"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2274,"CO2_concentration",567.633403721507,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2275,"CO2_concentration",567.214099555833,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2276,"CO2_concentration",566.792197342666,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2277,"CO2_concentration",566.367678872958,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2278,"CO2_concentration",565.940641777085,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2279,"CO2_concentration",565.511078700917,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2280,"CO2_concentration",565.079086005534,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2281,"CO2_concentration",564.644667111234,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2282,"CO2_concentration",564.207917775493,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2283,"CO2_concentration",563.768851691466,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2284,"CO2_concentration",563.327562412914,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2285,"CO2_concentration",562.884070715293,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2286,"CO2_concentration",562.438469398699,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2287,"CO2_concentration",561.990787908468,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2288,"CO2_concentration",561.541119367721,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2289,"CO2_concentration",561.089501783282,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2290,"CO2_concentration",560.636029082558,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2291,"CO2_concentration",560.180747338953,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2292,"CO2_concentration",559.723751571544,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2293,"CO2_concentration",559.265095471736,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2294,"CO2_concentration",558.804882169814,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2295,"CO2_concentration",558.343180775373,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2296,"CO2_concentration",557.880097977121,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2297,"CO2_concentration",557.415709694124,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2298,"CO2_concentration",556.950122899261,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2299,"CO2_concentration",556.483417242297,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",2300,"CO2_concentration",556.015698116364,"ppmv CO2",3.1.1,"87c5134a"
"hector_ssp245.ini",1745,"global_tas",0,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1746,"global_tas",0,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1747,"global_tas",0,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1748,"global_tas",0,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1749,"global_tas",0,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1750,"global_tas",0,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1751,"global_tas",0.000797024049547922,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1752,"global_tas",0.00212409174986689,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1753,"global_tas",0.00316233350991829,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1754,"global_tas",0.0034650537755216,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1755,"global_tas",0.00204084247663938,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1756,"global_tas",-0.0201341974098781,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1757,"global_tas",-0.028456191382386,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1758,"global_tas",-0.0244176449773214,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1759,"global_tas",-0.0179517634057173,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1760,"global_tas",-0.0126921285186182,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1761,"global_tas",-0.00820867032033803,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1762,"global_tas",-0.0897784426745249,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1763,"global_tas",-0.138487868901108,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1764,"global_tas",-0.129616205764558,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1765,"global_tas",-0.10508456617154,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1766,"global_tas",-0.11347567087605,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1767,"global_tas",-0.130575281534223,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1768,"global_tas",-0.120788828651563,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1769,"global_tas",-0.0996607464178583,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1770,"global_tas",-0.092340340644799,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1771,"global_tas",-0.0833650261974546,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1772,"global_tas",-0.0693708821622398,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1773,"global_tas",-0.0559664374889036,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1774,"global_tas",-0.0460932473749043,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1775,"global_tas",-0.0377004743378745,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1776,"global_tas",-0.0305451984613224,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1777,"global_tas",-0.0250627767164042,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1778,"global_tas",-0.0209045103625309,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1779,"global_tas",-0.0169844192053266,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1780,"global_tas",-0.014254836060752,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1781,"global_tas",-0.0114357159003399,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1782,"global_tas",-0.00876931257755658,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1783,"global_tas",-0.175225878253701,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1784,"global_tas",-0.504062791520792,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1785,"global_tas",-0.57243578713327,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1786,"global_tas",-0.507923455082908,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1787,"global_tas",-0.419741865836568,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1788,"global_tas",-0.339417283400437,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1789,"global_tas",-0.274867794658388,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1790,"global_tas",-0.22576501260015,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1791,"global_tas",-0.187840056237472,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1792,"global_tas",-0.158256647667287,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1793,"global_tas",-0.135174112911516,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1794,"global_tas",-0.117950215175011,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1795,"global_tas",-0.103392006727597,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1796,"global_tas",-0.103034927613761,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1797,"global_tas",-0.11324706760908,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1798,"global_tas",-0.111922232065458,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1799,"global_tas",-0.100359954257287,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1800,"global_tas",-0.0875176067811181,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1801,"global_tas",-0.075760258469426,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1802,"global_tas",-0.0660415763126906,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1803,"global_tas",-0.0575067084883013,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1804,"global_tas",-0.0497970494509767,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1805,"global_tas",-0.0440046352483073,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1806,"global_tas",-0.0386703707765978,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1807,"global_tas",-0.034103906917262,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1808,"global_tas",-0.0309252388060823,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1809,"global_tas",-0.362350295296221,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1810,"global_tas",-0.566367866441986,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1811,"global_tas",-0.542893950042342,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1812,"global_tas",-0.448559009450952,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1813,"global_tas",-0.359224464632525,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1814,"global_tas",-0.290156980814589,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1815,"global_tas",-0.569204109560029,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1816,"global_tas",-0.926470787872659,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1817,"global_tas",-0.936757185004331,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1818,"global_tas",-0.795073454249879,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1819,"global_tas",-0.64792154780417,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1820,"global_tas",-0.529628187143226,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1821,"global_tas",-0.44899528611406,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1822,"global_tas",-0.3901492174454,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1823,"global_tas",-0.376107000626136,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1824,"global_tas",-0.346049756514585,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1825,"global_tas",-0.304444010071238,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1826,"global_tas",-0.264762641383835,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1827,"global_tas",-0.231518008004,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1828,"global_tas",-0.20521168163653,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1829,"global_tas",-0.182950279311169,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1830,"global_tas",-0.164273582779038,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1831,"global_tas",-0.376511288303069,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1832,"global_tas",-0.500678362178395,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1833,"global_tas",-0.473332422512301,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1834,"global_tas",-0.401198332444391,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1835,"global_tas",-0.500426259145614,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1836,"global_tas",-0.54730776003168,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1837,"global_tas",-0.49428033560049,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1838,"global_tas",-0.416449187191989,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1839,"global_tas",-0.347396310737802,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1840,"global_tas",-0.292647494591415,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1841,"global_tas",-0.24993778815002,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1842,"global_tas",-0.215994770389546,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1843,"global_tas",-0.1878693627231,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1844,"global_tas",-0.164318896454647,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1845,"global_tas",-0.145310030384344,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1846,"global_tas",-0.145701953997848,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1847,"global_tas",-0.141854316031734,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1848,"global_tas",-0.128929881617661,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1849,"global_tas",-0.113184732209161,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1850,"global_tas",-0.0986957560117268,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1851,"global_tas",-0.0849824172201284,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1852,"global_tas",-0.0729506776496304,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1853,"global_tas",-0.0780509716612365,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1854,"global_tas",-0.086991849620012,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1855,"global_tas",-0.0796922429421486,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1856,"global_tas",-0.0698541566451706,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1857,"global_tas",-0.0775976832555765,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1858,"global_tas",-0.0728764513259585,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1859,"global_tas",-0.059601319464072,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1860,"global_tas",-0.0460351737892728,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1861,"global_tas",-0.0402228589861488,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1862,"global_tas",-0.105542054531962,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1863,"global_tas",-0.129908877462998,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1864,"global_tas",-0.111659371181793,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1865,"global_tas",-0.084910893749229,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1866,"global_tas",-0.06078980401243,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1867,"global_tas",-0.0419685160334199,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1868,"global_tas",-0.0277505926501841,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1869,"global_tas",-0.0156302443642266,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1870,"global_tas",-0.00587747284208312,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1871,"global_tas",0.00320725760927841,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1872,"global_tas",0.0114802370116098,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1873,"global_tas",-0.0014737435634486,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1874,"global_tas",-0.00256284811188459,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1875,"global_tas",0.00247467182108526,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1876,"global_tas",0.00791308614451983,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1877,"global_tas",0.0164966436949233,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1878,"global_tas",0.0256816832264381,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1879,"global_tas",0.0331780125971747,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1880,"global_tas",0.0357895596523143,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1881,"global_tas",0.0377449380063317,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1882,"global_tas",0.0438943729663408,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1883,"global_tas",0.00218222527833849,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1884,"global_tas",-0.177055947074088,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1885,"global_tas",-0.222447127217726,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1886,"global_tas",-0.181637132873702,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1887,"global_tas",-0.141281720195902,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1888,"global_tas",-0.100341033377457,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1889,"global_tas",-0.0635684088005851,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1890,"global_tas",-0.047714548964874,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1891,"global_tas",-0.0532842721081935,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1892,"global_tas",-0.0416769544413048,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1893,"global_tas",-0.0186287876828421,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1894,"global_tas",8.60154193762595e-05,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1895,"global_tas",0.0145882606628343,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1896,"global_tas",0.0265844832754532,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1897,"global_tas",0.0358884766367243,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1898,"global_tas",0.0435122487080386,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1899,"global_tas",0.0485715969177992,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1900,"global_tas",0.0527889345433342,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1901,"global_tas",0.057101971621575,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1902,"global_tas",0.0516360863492599,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1903,"global_tas",-0.0292727688826181,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1904,"global_tas",-0.0603327444002179,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1905,"global_tas",-0.043030717967703,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1906,"global_tas",-0.0171400141985936,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1907,"global_tas",-0.0110091038406944,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1908,"global_tas",-0.00171028359432505,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1909,"global_tas",0.0128438228736599,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1910,"global_tas",0.0235830294149153,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1911,"global_tas",0.0329873565516854,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1912,"global_tas",-0.000884476871851174,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1913,"global_tas",-0.0399211505583339,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1914,"global_tas",-0.0355631955536794,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1915,"global_tas",-0.0114358772151452,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1916,"global_tas",0.00857774857103933,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1917,"global_tas",0.0221177062996311,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1918,"global_tas",0.0327511484085042,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1919,"global_tas",0.0462187182288087,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1920,"global_tas",0.0553396169726457,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1921,"global_tas",0.0681602318076112,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1922,"global_tas",0.0694406430606416,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1923,"global_tas",0.0674604541053931,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1924,"global_tas",0.0746027497174109,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1925,"global_tas",0.0823290020664275,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1926,"global_tas",0.0890403124420706,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1927,"global_tas",0.0929751915181034,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1928,"global_tas",0.094555824043459,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1929,"global_tas",0.0795433637230093,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1930,"global_tas",0.0847609180344608,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1931,"global_tas",0.0994101742500036,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1932,"global_tas",0.101683924717781,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1933,"global_tas",0.111136916098282,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1934,"global_tas",0.120862641174992,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1935,"global_tas",0.127001344201405,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1936,"global_tas",0.129466226046499,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1937,"global_tas",0.130012981313662,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1938,"global_tas",0.134901159269815,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1939,"global_tas",0.137294295757225,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1940,"global_tas",0.137006214893829,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1941,"global_tas",0.136504562168549,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1942,"global_tas",0.135694863068067,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1943,"global_tas",0.136145068412509,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1944,"global_tas",0.138748485988014,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1945,"global_tas",0.147705731332112,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1946,"global_tas",0.157565883186592,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1947,"global_tas",0.162042336712732,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1948,"global_tas",0.164228099296025,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1949,"global_tas",0.1680492934582,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1950,"global_tas",0.16748871744342,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1951,"global_tas",0.168286985398442,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1952,"global_tas",0.169832294702143,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1953,"global_tas",0.171440807007808,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1954,"global_tas",0.174565573400628,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1955,"global_tas",0.175216390150038,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1956,"global_tas",0.172869420122645,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1957,"global_tas",0.169633298016554,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1958,"global_tas",0.170996502738544,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1959,"global_tas",0.172669563790538,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1960,"global_tas",0.174426042552115,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1961,"global_tas",0.167790405155845,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1962,"global_tas",0.149414837320365,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1963,"global_tas",0.0632426143310821,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1964,"global_tas",-0.000706694137427726,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1965,"global_tas",-0.0131904620745326,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1966,"global_tas",0.0219651474784019,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1967,"global_tas",0.0375344798784897,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1968,"global_tas",0.0529775897478279,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1969,"global_tas",0.0749687019949549,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1970,"global_tas",0.0918416193740702,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1971,"global_tas",0.0974614867681916,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1972,"global_tas",0.108117766247335,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1973,"global_tas",0.130626123777102,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1974,"global_tas",0.150245064335686,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1975,"global_tas",0.14229709085915,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1976,"global_tas",0.155559375448689,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1977,"global_tas",0.18244801141276,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1978,"global_tas",0.210837290895512,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1979,"global_tas",0.235786977297411,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1980,"global_tas",0.255878609769075,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1981,"global_tas",0.275655660906088,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1982,"global_tas",0.272380472148231,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1983,"global_tas",0.227422325286899,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1984,"global_tas",0.233499681043543,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1985,"global_tas",0.271338804382001,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1986,"global_tas",0.30856539391014,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1987,"global_tas",0.344406396273373,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1988,"global_tas",0.382070641023478,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1989,"global_tas",0.420524510940433,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1990,"global_tas",0.454779958129299,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1991,"global_tas",0.427580992942333,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1992,"global_tas",0.294467225286751,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1993,"global_tas",0.265476918818343,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1994,"global_tas",0.330577959107669,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1995,"global_tas",0.413153690125217,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1996,"global_tas",0.486999042021848,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1997,"global_tas",0.538033881437097,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1998,"global_tas",0.582506365901138,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",1999,"global_tas",0.634014224065691,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2000,"global_tas",0.682566388269696,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2001,"global_tas",0.72424843243777,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2002,"global_tas",0.75506963567341,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2003,"global_tas",0.779336744347871,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2004,"global_tas",0.805286317907078,"degC",3.1.1,"87c5134a"
"hector_ssp245.ini",2005,"global_tas",0.827493098500207,"degC",3.1.1,"87c5134a"
