"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2214,"Tgav",3.32976379934823,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2215,"Tgav",3.33600355943694,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2216,"Tgav",3.34223444382697,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2217,"Tgav",3.34845601265209,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2218,"Tgav",3.35466784832313,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2219,"Tgav",3.36086949810204,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2220,"Tgav",3.36706048671249,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2221,"Tgav",3.37324033320782,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2222,"Tgav",3.37940856429415,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2223,"Tgav",3.38556471468892,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2224,"Tgav",3.39170833293651,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2225,"Tgav",3.39783899361994,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2226,"Tgav",3.40395631123289,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2227,"Tgav",3.41005993803601,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2228,"Tgav",3.41614956764061,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2229,"Tgav",3.42222492066626,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2230,"Tgav",3.42828574300399,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2231,"Tgav",3.43433179644097,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2232,"Tgav",3.44036286251081,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2233,"Tgav",3.44637873461955,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2234,"Tgav",3.45237922386509,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2235,"Tgav",3.45836414608248,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2236,"Tgav",3.46433332654647,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2237,"Tgav",3.47028659042365,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2238,"Tgav",3.47622377234808,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2239,"Tgav",3.48214470682804,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2240,"Tgav",3.48804923979868,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2241,"Tgav",3.49393721700147,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2242,"Tgav",3.49980849760338,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2243,"Tgav",3.50566294006286,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2244,"Tgav",3.51150041820263,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2245,"Tgav",3.51732080281941,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2246,"Tgav",3.52312398041397,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2247,"Tgav",3.52890983196025,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2248,"Tgav",3.53467825667315,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2249,"Tgav",3.54042914613874,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2250,"Tgav",3.54616241357521,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2251,"Tgav",3.55187796160142,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2252,"Tgav",3.55757571848438,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2253,"Tgav",3.56325559767593,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2254,"Tgav",3.56891754319275,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2255,"Tgav",3.57456148073239,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2256,"Tgav",3.58018737651506,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2257,"Tgav",3.58579517277968,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2258,"Tgav",3.59138486114738,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2259,"Tgav",3.59695639899918,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2260,"Tgav",3.60250980356046,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2261,"Tgav",3.60804504357368,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2262,"Tgav",3.61356216150532,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2263,"Tgav",3.61906113255213,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2264,"Tgav",3.62454202493924,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2265,"Tgav",3.63000481598274,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2266,"Tgav",3.63544960465324,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2267,"Tgav",3.64087636674133,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2268,"Tgav",3.64628523709353,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2269,"Tgav",3.65167618235106,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2270,"Tgav",3.65704937959489,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2271,"Tgav",3.66240477573119,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2272,"Tgav",3.66774259959125,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2273,"Tgav",3.67306276401928,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2274,"Tgav",3.67836556385713,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2275,"Tgav",3.68365085809975,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2276,"Tgav",3.68891902866397,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2277,"Tgav",3.69416985347544,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2278,"Tgav",3.69940383364051,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2279,"Tgav",3.70462062807263,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2280,"Tgav",3.70982090404664,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2281,"Tgav",3.71500414599135,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2282,"Tgav",3.72017125534675,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2283,"Tgav",3.72532146032065,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2284,"Tgav",3.7304559959266,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2285,"Tgav",3.73557371281484,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2286,"Tgav",3.74067632476252,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2287,"Tgav",3.74576212434271,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2288,"Tgav",3.75083352187114,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2289,"Tgav",3.75588798487552,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2290,"Tgav",3.76092894740576,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2291,"Tgav",3.76595265136406,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2292,"Tgav",3.77096404726506,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2293,"Tgav",3.7759575457855,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2294,"Tgav",3.78094036052455,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2295,"Tgav",3.78590415163571,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2296,"Tgav",3.79085953932121,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2297,"Tgav",3.79579402746602,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2298,"Tgav",3.80072339167875,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2299,"Tgav",3.80562880749343,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",2300,"Tgav",3.8105339044823,"degC",3.0.0,"94a2bff"
"hector_ssp245.ini",1745,"Ftot",0,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1746,"Ftot",0,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1747,"Ftot",0,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1748,"Ftot",0,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1749,"Ftot",0,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1750,"Ftot",0,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1751,"Ftot",0.20886243497201,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1752,"Ftot",0.215554425530783,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1753,"Ftot",0.215879437383074,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1754,"Ftot",0.211819081071712,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1755,"Ftot",0.193007864525818,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1756,"Ftot",-0.0528450021938691,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1757,"Ftot",0.0862236651815456,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1758,"Ftot",0.178250962609495,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1759,"Ftot",0.20921439013964,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1760,"Ftot",0.216364271879361,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1761,"Ftot",0.225450006532604,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1762,"Ftot",-0.775399107767297,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1763,"Ftot",-0.462361122912809,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1764,"Ftot",-0.00580448651967402,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1765,"Ftot",0.144211404831483,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1766,"Ftot",-0.168912529758765,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1767,"Ftot",-0.226194460045695,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1768,"Ftot",0.0509848030234263,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1769,"Ftot",0.170768987967624,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1770,"Ftot",0.0643999832068953,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1771,"Ftot",0.131828063252414,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1772,"Ftot",0.205665260886954,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1773,"Ftot",0.229847836832233,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1774,"Ftot",0.22684640350178,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1775,"Ftot",0.237525460095353,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1776,"Ftot",0.242350541309465,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1777,"Ftot",0.239813087372453,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1778,"Ftot",0.23736477371242,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1779,"Ftot",0.242610524624123,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1780,"Ftot",0.235909514176329,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1781,"Ftot",0.242002702575547,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1782,"Ftot",0.243560550261857,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1783,"Ftot",-1.74555256548684,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1784,"Ftot",-3.82539745820099,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1785,"Ftot",-1.43388437553115,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1786,"Ftot",-0.508419761154611,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1787,"Ftot",-0.0843100129014023,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1788,"Ftot",0.107173277799007,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1789,"Ftot",0.183875489072679,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1790,"Ftot",0.208193977939665,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1791,"Ftot",0.225568708386984,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1792,"Ftot",0.233239805588562,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1793,"Ftot",0.234404354243258,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1794,"Ftot",0.223401706415856,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1795,"Ftot",0.23148685122348,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1796,"Ftot",0.0920697694311883,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1797,"Ftot",-0.0202758387514954,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1798,"Ftot",0.0892916315845429,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1799,"Ftot",0.182627206266612,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1800,"Ftot",0.212474706871198,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1801,"Ftot",0.229557050167764,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1802,"Ftot",0.232736527477134,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1803,"Ftot",0.240187619490054,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1804,"Ftot",0.246524767825677,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1805,"Ftot",0.239073190397904,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1806,"Ftot",0.244255049762529,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1807,"Ftot",0.242621255697803,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1808,"Ftot",0.234059912685785,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1809,"Ftot",-3.70601572419682,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1810,"Ftot",-2.53713363326883,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1811,"Ftot",-0.757450024785365,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1812,"Ftot",-0.100428269239772,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1813,"Ftot",0.116955119318981,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1814,"Ftot",0.179575834401734,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1815,"Ftot",-3.69521845990849,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1816,"Ftot",-4.78993648960146,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1817,"Ftot",-1.67482500379521,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1818,"Ftot",-0.442117458777348,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1819,"Ftot",-0.0181798696630406,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1820,"Ftot",0.117927161721737,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1821,"Ftot",0.0557021060401119,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1822,"Ftot",0.0629056960390284,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1823,"Ftot",-0.302587753069855,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1824,"Ftot",-0.0301407065227504,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1825,"Ftot",0.11968435853234,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1826,"Ftot",0.180986493954199,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1827,"Ftot",0.19865534163347,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1828,"Ftot",0.195710139926399,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1829,"Ftot",0.204982811996592,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1830,"Ftot",0.204813823129024,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1831,"Ftot",-2.48442960910015,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1832,"Ftot",-1.65025886510081,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1833,"Ftot",-0.45679042828979,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1834,"Ftot",-0.0265627829136077,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1835,"Ftot",-1.84812143861245,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1836,"Ftot",-1.18847673646214,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1837,"Ftot",-0.29754222490356,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1838,"Ftot",0.0265141408230658,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1839,"Ftot",0.14059582520222,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1840,"Ftot",0.177422549759393,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1841,"Ftot",0.191453063232954,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1842,"Ftot",0.199467457542972,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1843,"Ftot",0.210189183301476,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1844,"Ftot",0.215436843231473,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1845,"Ftot",0.208954074736465,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1846,"Ftot",0.0142956120180244,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1847,"Ftot",0.0732092831498463,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1848,"Ftot",0.156260009203058,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1849,"Ftot",0.195505127738918,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1850,"Ftot",0.206337221316939,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1851,"Ftot",0.22177171495747,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1852,"Ftot",0.2221266181314,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1853,"Ftot",0.0405673780180644,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1854,"Ftot",-0.0049893577446154,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1855,"Ftot",0.145840426060422,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1856,"Ftot",0.156381815085765,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1857,"Ftot",-0.0310251142202511,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1858,"Ftot",0.114124169179356,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1859,"Ftot",0.188965421048869,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1860,"Ftot",0.212724186987038,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1861,"Ftot",0.137302707474931,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1862,"Ftot",-0.668914253569093,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1863,"Ftot",-0.257091224511921,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1864,"Ftot",0.0726324881752893,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1865,"Ftot",0.177698310409703,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1866,"Ftot",0.218335661947083,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1867,"Ftot",0.223483154128065,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1868,"Ftot",0.220581279622899,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1869,"Ftot",0.228895202886456,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1870,"Ftot",0.224806987087514,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1871,"Ftot",0.234082664836979,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1872,"Ftot",0.232693151969883,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1873,"Ftot",-0.0160039445993958,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1874,"Ftot",0.134408316740721,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1875,"Ftot",0.158823377875563,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1876,"Ftot",0.167576786900639,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1877,"Ftot",0.213136060944692,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1878,"Ftot",0.231076048679584,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1879,"Ftot",0.227925794657768,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1880,"Ftot",0.178564814027733,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1881,"Ftot",0.180714134978366,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1882,"Ftot",0.233610228443398,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1883,"Ftot",-0.473634078333836,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1884,"Ftot",-1.9203008333989,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1885,"Ftot",-0.639036747512233,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1886,"Ftot",-0.0764151705919638,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1887,"Ftot",-0.00138076647921204,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1888,"Ftot",0.156626100032951,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1889,"Ftot",0.21861397580934,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1890,"Ftot",0.0274982350267581,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1891,"Ftot",-0.107124619348492,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1892,"Ftot",0.0963283438204903,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1893,"Ftot",0.229464771971585,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1894,"Ftot",0.218812732621646,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1895,"Ftot",0.221662721269326,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1896,"Ftot",0.225299044803809,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1897,"Ftot",0.218605969847569,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1898,"Ftot",0.21660207615296,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1899,"Ftot",0.199567398601857,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1900,"Ftot",0.196665631565944,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1901,"Ftot",0.199261746211854,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1902,"Ftot",-0.0361718253966297,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1903,"Ftot",-0.751562970550952,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1904,"Ftot",-0.305107333303354,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1905,"Ftot",0.0502465190553381,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1906,"Ftot",0.15000627318954,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1907,"Ftot",-0.039574057910537,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1908,"Ftot",0.0895485982245452,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1909,"Ftot",0.152298884966055,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1910,"Ftot",0.13875038663744,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1911,"Ftot",0.153389123460645,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1912,"Ftot",-0.430706460255401,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1913,"Ftot",-0.354618896041738,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1914,"Ftot",-0.0311855055344923,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1915,"Ftot",0.144835939837901,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1916,"Ftot",0.150880637930537,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1917,"Ftot",0.141065962056491,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1918,"Ftot",0.147307232347603,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1919,"Ftot",0.200551049895122,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1920,"Ftot",0.17664089679177,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1921,"Ftot",0.239014253499176,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1922,"Ftot",0.096193890496036,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1923,"Ftot",0.108099289996214,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1924,"Ftot",0.198595492673779,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1925,"Ftot",0.202151837906056,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1926,"Ftot",0.207813852459542,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1927,"Ftot",0.190261437677953,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1928,"Ftot",0.158557121907953,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1929,"Ftot",-0.0504663459119068,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1930,"Ftot",0.201672461821095,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1931,"Ftot",0.265947000838758,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1932,"Ftot",0.122276337727026,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1933,"Ftot",0.260683383747314,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1934,"Ftot",0.267235212826709,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1935,"Ftot",0.251245404490039,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1936,"Ftot",0.226158412003167,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1937,"Ftot",0.209860500287851,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1938,"Ftot",0.253176348269232,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1939,"Ftot",0.226756808982544,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1940,"Ftot",0.204870545152506,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1941,"Ftot",0.199674290472579,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1942,"Ftot",0.190565425928167,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1943,"Ftot",0.198804749014303,"W/m2",3.0.0,"94a2bff"
"hector_ssp245.ini",1944,"Ftot",0.217368900496679,"W/m2",3.0.0,"94a2bff"
