"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2254,"CO2_concentration",474.375001856653,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2255,"CO2_concentration",474.026693321627,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2256,"CO2_concentration",473.683547463889,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2257,"CO2_concentration",473.345308051434,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2258,"CO2_concentration",473.0117832199,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2259,"CO2_concentration",472.682754911351,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2260,"CO2_concentration",472.35803902377,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2261,"CO2_concentration",472.037444409405,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2262,"CO2_concentration",471.720799676317,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2263,"CO2_concentration",471.407934573368,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2264,"CO2_concentration",471.098692773368,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2265,"CO2_concentration",470.792934864771,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2266,"CO2_concentration",470.490567401232,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2267,"CO2_concentration",470.191497033087,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2268,"CO2_concentration",469.895634594115,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2269,"CO2_concentration",469.602893116649,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2270,"CO2_concentration",469.313189118487,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2271,"CO2_concentration",469.026441594243,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2272,"CO2_concentration",468.742572521772,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2273,"CO2_concentration",468.461506368412,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2274,"CO2_concentration",468.183170269135,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2275,"CO2_concentration",467.907493766586,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2276,"CO2_concentration",467.634408847974,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2277,"CO2_concentration",467.363849791181,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2278,"CO2_concentration",467.095753142155,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2279,"CO2_concentration",466.830057610009,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2280,"CO2_concentration",466.566704020584,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2281,"CO2_concentration",466.305635235084,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2282,"CO2_concentration",466.046796095136,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2283,"CO2_concentration",465.790133353598,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2284,"CO2_concentration",465.535595617689,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2285,"CO2_concentration",465.283133286762,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2286,"CO2_concentration",465.032698496293,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2287,"CO2_concentration",464.784245060268,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2288,"CO2_concentration",464.537728417099,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2289,"CO2_concentration",464.293105575579,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2290,"CO2_concentration",464.050335063133,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2291,"CO2_concentration",463.809376874803,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2292,"CO2_concentration",463.570192423962,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2293,"CO2_concentration",463.332744494063,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2294,"CO2_concentration",463.096997191854,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2295,"CO2_concentration",462.862915901715,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2296,"CO2_concentration",462.630467241339,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2297,"CO2_concentration",462.399619018567,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2298,"CO2_concentration",462.17034018948,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2299,"CO2_concentration",461.942600817647,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",2300,"CO2_concentration",461.716372034561,"ppmv CO2",3.5.0,"8c00f04"
"hector_ssp245.ini",1745,"global_tas",0,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1746,"global_tas",0,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1747,"global_tas",0,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1748,"global_tas",0,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1749,"global_tas",0,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1750,"global_tas",0,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1751,"global_tas",0.0182920901611169,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1752,"global_tas",0.0356556529606312,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1753,"global_tas",0.0480820126015123,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1754,"global_tas",0.0568019622309057,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1755,"global_tas",0.0618592774646278,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1756,"global_tas",0.0445552877167975,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1757,"global_tas",0.0400999789813291,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1758,"global_tas",0.0476165524133631,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1759,"global_tas",0.0570863781783738,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1760,"global_tas",0.0648013071989864,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1761,"global_tas",0.0714271516793249,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1762,"global_tas",-0.00933688838531802,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1763,"global_tas",-0.0577396380450913,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1764,"global_tas",-0.0472944814686018,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1765,"global_tas",-0.0206153727272232,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1766,"global_tas",-0.0272346660006578,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1767,"global_tas",-0.0430579432325137,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1768,"global_tas",-0.0318332028685527,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1769,"global_tas",-0.00895059230152634,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1770,"global_tas",-6.56497817988344e-05,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1771,"global_tas",0.0103208457888341,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1772,"global_tas",0.0258476583456812,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1773,"global_tas",0.0407351528430802,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1774,"global_tas",0.0518321727050817,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1775,"global_tas",0.0613351203679693,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1776,"global_tas",0.0695245255593861,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1777,"global_tas",0.0759564175917594,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1778,"global_tas",0.0808938505113824,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1779,"global_tas",0.0854873255424052,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1780,"global_tas",0.0887726968797127,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1781,"global_tas",0.0921426776701341,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1782,"global_tas",0.0953314946398895,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1783,"global_tas",-0.0728156970504712,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1784,"global_tas",-0.406962289704135,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1785,"global_tas",-0.478364237985182,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1786,"global_tas",-0.412029736235746,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1787,"global_tas",-0.320696118250516,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1788,"global_tas",-0.237155833406148,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1789,"global_tas",-0.169734317207905,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1790,"global_tas",-0.118224204424219,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1791,"global_tas",-0.0782794630380353,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1792,"global_tas",-0.0469856873108632,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1793,"global_tas",-0.0225070648403645,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1794,"global_tas",-0.00421256557395171,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1795,"global_tas",0.0112612878765636,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1796,"global_tas",0.0122650839048162,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1797,"global_tas",0.00238816008444598,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1798,"global_tas",0.00408328757037172,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1799,"global_tas",0.0162493787369578,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1800,"global_tas",0.0297475177959656,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1801,"global_tas",0.0421734337035162,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1802,"global_tas",0.0525023895817698,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1803,"global_tas",0.0616372460604887,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1804,"global_tas",0.0699853304070878,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1805,"global_tas",0.0763298984799471,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1806,"global_tas",0.0822122755595148,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1807,"global_tas",0.087307833403031,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1808,"global_tas",0.0909429771305281,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1809,"global_tas",-0.24436323597015,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1810,"global_tas",-0.453672342332364,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1811,"global_tas",-0.43034161413134,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1812,"global_tas",-0.332975837851032,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1813,"global_tas",-0.240090124007279,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1814,"global_tas",-0.167914680056103,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1815,"global_tas",-0.448631051228267,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1816,"global_tas",-0.812006281112562,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1817,"global_tas",-0.823814134424971,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1818,"global_tas",-0.677940827515353,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1819,"global_tas",-0.52543178656583,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1820,"global_tas",-0.402312337523046,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1821,"global_tas",-0.317803091916769,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1822,"global_tas",-0.255982936964624,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1823,"global_tas",-0.239963262919785,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1824,"global_tas",-0.20833513266405,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1825,"global_tas",-0.165039875817068,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1826,"global_tas",-0.123795286238644,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1827,"global_tas",-0.089284290153643,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1828,"global_tas",-0.0620818541615253,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1829,"global_tas",-0.0391957362383836,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1830,"global_tas",-0.0201144245973556,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1831,"global_tas",-0.235040888862545,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1832,"global_tas",-0.363010910258077,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1833,"global_tas",-0.336148675536275,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1834,"global_tas",-0.262596129725261,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1835,"global_tas",-0.362286983366408,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1836,"global_tas",-0.410707329433924,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1837,"global_tas",-0.357102809060288,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1838,"global_tas",-0.277580922621216,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1839,"global_tas",-0.206907904565979,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1840,"global_tas",-0.150951275442176,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1841,"global_tas",-0.107445934591126,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1842,"global_tas",-0.0730755530771997,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1843,"global_tas",-0.0446674656795972,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1844,"global_tas",-0.0208521150243011,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1845,"global_tas",-0.00173441381867169,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1846,"global_tas",-0.00230809839109781,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1847,"global_tas",0.00110846942817378,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1848,"global_tas",0.0135973484684228,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1849,"global_tas",0.0289034996397435,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1850,"global_tas",0.0428491663526648,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1851,"global_tas",0.0559802506193051,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1852,"global_tas",0.0674451924341116,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1853,"global_tas",0.0615884771321171,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1854,"global_tas",0.0516628157288947,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1855,"global_tas",0.0582886560679965,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1856,"global_tas",0.0676882793553249,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1857,"global_tas",0.059331740613966,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1858,"global_tas",0.0634757183048212,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1859,"global_tas",0.0764942974819499,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1860,"global_tas",0.0898982643284464,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1861,"global_tas",0.0955326399197302,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1862,"global_tas",0.0291021364178854,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1863,"global_tas",0.00362092363682738,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1864,"global_tas",0.0220254574090877,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1865,"global_tas",0.0494097736331548,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1866,"global_tas",0.0742602320079837,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1867,"global_tas",0.0937266162694705,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1868,"global_tas",0.108408096055693,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1869,"global_tas",0.120859669874349,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1870,"global_tas",0.130761955908262,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1871,"global_tas",0.139849353397985,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1872,"global_tas",0.147990156182352,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1873,"global_tas",0.134428677579151,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1874,"global_tas",0.132586152750919,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1875,"global_tas",0.137108565779026,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1876,"global_tas",0.141981332313268,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1877,"global_tas",0.150002982662878,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1878,"global_tas",0.158642697596817,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1879,"global_tas",0.165518628402007,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1880,"global_tas",0.167415216498356,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1881,"global_tas",0.168638849483156,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1882,"global_tas",0.174101743045485,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1883,"global_tas",0.131160896158115,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1884,"global_tas",-0.0514936797255404,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1885,"global_tas",-0.0997069723402094,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1886,"global_tas",-0.0588554500698958,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1887,"global_tas",-0.0177359837400301,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1888,"global_tas",0.023905476821158,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1889,"global_tas",0.0613957255510862,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1890,"global_tas",0.0775794891228152,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1891,"global_tas",0.0718459336818531,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1892,"global_tas",0.0833869742519302,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1893,"global_tas",0.106730310419989,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1894,"global_tas",0.125659269020478,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1895,"global_tas",0.140186917626809,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1896,"global_tas",0.151951458276773,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1897,"global_tas",0.160803795508513,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1898,"global_tas",0.167896116274755,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1899,"global_tas",0.172327902934899,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1900,"global_tas",0.175893530892278,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1901,"global_tas",0.179634526194795,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1902,"global_tas",0.173601703619827,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1903,"global_tas",0.0911693661137855,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1904,"global_tas",0.0587232973053344,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1905,"global_tas",0.076092321439296,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1906,"global_tas",0.102731650115527,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1907,"global_tas",0.109477605457966,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1908,"global_tas",0.119366162635255,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1909,"global_tas",0.134686345882781,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1910,"global_tas",0.146164776068097,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1911,"global_tas",0.156303684460913,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1912,"global_tas",0.12250409093885,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1913,"global_tas",0.0828265490276847,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1914,"global_tas",0.0870823972946961,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1915,"global_tas",0.111796047989273,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1916,"global_tas",0.132608801388047,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1917,"global_tas",0.146867928242885,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1918,"global_tas",0.158243632608207,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1919,"global_tas",0.172778680098756,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1920,"global_tas",0.182885964411231,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1921,"global_tas",0.196951073985611,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1922,"global_tas",0.199343210044642,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1923,"global_tas",0.198038762732808,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1924,"global_tas",0.205795325622832,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1925,"global_tas",0.213981971983325,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1926,"global_tas",0.220777007269556,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1927,"global_tas",0.22451024763604,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1928,"global_tas",0.225904091094855,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1929,"global_tas",0.210507813225248,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1930,"global_tas",0.21566906951902,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1931,"global_tas",0.230917636410766,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1932,"global_tas",0.233838486770365,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1933,"global_tas",0.243701609908496,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1934,"global_tas",0.253714575051561,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1935,"global_tas",0.259941843358818,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1936,"global_tas",0.26230670443552,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1937,"global_tas",0.26258179329509,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1938,"global_tas",0.26746924505035,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1939,"global_tas",0.269914724851382,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1940,"global_tas",0.269378136014871,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1941,"global_tas",0.268473165617784,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1942,"global_tas",0.267275150398241,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1943,"global_tas",0.267506190841636,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1944,"global_tas",0.269881202108125,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1945,"global_tas",0.278778301081874,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1946,"global_tas",0.288628068558909,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1947,"global_tas",0.292692613507664,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1948,"global_tas",0.294248362209746,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1949,"global_tas",0.2973134922208,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1950,"global_tas",0.295563508870336,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1951,"global_tas",0.295053167432249,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1952,"global_tas",0.295270826663276,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1953,"global_tas",0.295738329436951,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1954,"global_tas",0.298032835917622,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1955,"global_tas",0.297891181027111,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1956,"global_tas",0.29483730764978,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1957,"global_tas",0.291019648157289,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1958,"global_tas",0.291989245174749,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1959,"global_tas",0.293109002304388,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1960,"global_tas",0.293913667321169,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1961,"global_tas",0.284981192226808,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1962,"global_tas",0.264314743493575,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1963,"global_tas",0.175280366677816,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1964,"global_tas",0.108551035317352,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1965,"global_tas",0.0944150152528943,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1966,"global_tas",0.128991538962155,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1967,"global_tas",0.144242516951574,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1968,"global_tas",0.159411139521275,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1969,"global_tas",0.181620969879655,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1970,"global_tas",0.199002977339976,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1971,"global_tas",0.205365445399615,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1972,"global_tas",0.216598434420152,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1973,"global_tas",0.239574174741374,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1974,"global_tas",0.259809861080048,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1975,"global_tas",0.252414869818713,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1976,"global_tas",0.266184434538693,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1977,"global_tas",0.294179214668244,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1978,"global_tas",0.324109907524326,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1979,"global_tas",0.350607568817961,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1980,"global_tas",0.372117802277241,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1981,"global_tas",0.393560680206741,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1982,"global_tas",0.391507174112868,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1983,"global_tas",0.3470962094489,"degC",3.5.0,"8c00f04"
"hector_ssp245.ini",1984,"global_tas",0.353899664513237,"degC",3.5.0,"8c00f04"
