"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1858,"Ftot",0.116299569111315,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1859,"Ftot",0.191300105371442,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1860,"Ftot",0.215346029733614,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1861,"Ftot",0.140114898810923,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1862,"Ftot",-0.666510336853353,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1863,"Ftot",-0.256868935574557,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1864,"Ftot",0.0728172367935185,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1865,"Ftot",0.178667262292031,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1866,"Ftot",0.219870661908645,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1867,"Ftot",0.225296428746136,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1868,"Ftot",0.222465908155441,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1869,"Ftot",0.230757724834187,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1870,"Ftot",0.226644986201847,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1871,"Ftot",0.235975850173104,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1872,"Ftot",0.235086140781811,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1873,"Ftot",-0.0131966415312326,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1874,"Ftot",0.136546590812705,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1875,"Ftot",0.160962817786884,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1876,"Ftot",0.169823852206895,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1877,"Ftot",0.21538424202496,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1878,"Ftot",0.233372398268107,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1879,"Ftot",0.230275505881057,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1880,"Ftot",0.181000694890527,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1881,"Ftot",0.183188556987837,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1882,"Ftot",0.235849596966752,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1883,"Ftot",-0.471553221276319,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1884,"Ftot",-1.91990430801372,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1885,"Ftot",-0.642881738509376,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1886,"Ftot",-0.0794349970301604,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1887,"Ftot",-0.00270822727712772,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1888,"Ftot",0.156168941609741,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1889,"Ftot",0.218671034646714,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1890,"Ftot",0.0277873689871737,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1891,"Ftot",-0.107220701809573,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1892,"Ftot",0.0956324485586804,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1893,"Ftot",0.228808025724779,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1894,"Ftot",0.218483247658071,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1895,"Ftot",0.221536583501949,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1896,"Ftot",0.225197898500307,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1897,"Ftot",0.218480185449856,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1898,"Ftot",0.21646235613793,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1899,"Ftot",0.199491905814374,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1900,"Ftot",0.196620552595888,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1901,"Ftot",0.19943759138701,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1902,"Ftot",-0.0358333216206637,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1903,"Ftot",-0.751628368953082,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1904,"Ftot",-0.306877327055189,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1905,"Ftot",0.0485977068736456,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1906,"Ftot",0.149502149579853,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1907,"Ftot",-0.0391579596055414,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1908,"Ftot",0.0896667012195471,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1909,"Ftot",0.15224113760562,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1910,"Ftot",0.138853632640809,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1911,"Ftot",0.153139665483648,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1912,"Ftot",-0.431460366143807,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1913,"Ftot",-0.356883273437441,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1914,"Ftot",-0.0345161746525902,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1915,"Ftot",0.14128598163905,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1916,"Ftot",0.147917136347454,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1917,"Ftot",0.138491102695868,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1918,"Ftot",0.144562218490835,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1919,"Ftot",0.19701337005867,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1920,"Ftot",0.173050552261127,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1921,"Ftot",0.235381266646302,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1922,"Ftot",0.0922999930040542,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1923,"Ftot",0.104354681847568,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1924,"Ftot",0.194984448817254,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1925,"Ftot",0.198503331622734,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1926,"Ftot",0.20392879304127,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1927,"Ftot",0.186640648422782,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1928,"Ftot",0.15513925622675,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1929,"Ftot",-0.0538960600388161,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1930,"Ftot",0.197701887153523,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1931,"Ftot",0.261439987393327,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1932,"Ftot",0.116480088115351,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1933,"Ftot",0.253742986556223,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1934,"Ftot",0.260665057290703,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1935,"Ftot",0.244925893089359,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1936,"Ftot",0.220127051231241,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1937,"Ftot",0.204054091633265,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1938,"Ftot",0.246818808874835,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1939,"Ftot",0.220090210659478,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1940,"Ftot",0.198448917981765,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1941,"Ftot",0.193141527728495,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1942,"Ftot",0.183674083853812,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1943,"Ftot",0.191697406034349,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1944,"Ftot",0.209935375729322,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1945,"Ftot",0.276784533720683,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1946,"Ftot",0.296926181380545,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1947,"Ftot",0.261865717347599,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1948,"Ftot",0.252098753178581,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1949,"Ftot",0.270737479601348,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1950,"Ftot",0.226398654520803,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1951,"Ftot",0.243471790193025,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1952,"Ftot",0.245115744379376,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1953,"Ftot",0.245647903836896,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1954,"Ftot",0.262350248588632,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1955,"Ftot",0.23876457982468,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1956,"Ftot",0.210125524767687,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1957,"Ftot",0.195253735244836,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1958,"Ftot",0.23385946237872,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1959,"Ftot",0.23110142320364,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1960,"Ftot",0.23566167704802,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1961,"Ftot",0.140215067187664,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1962,"Ftot",-0.0245258743636638,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1963,"Ftot",-0.929355447733341,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1964,"Ftot",-0.653754806307838,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1965,"Ftot",-0.325129948501009,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1966,"Ftot",0.145824935496702,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1967,"Ftot",-0.0801781204459606,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1968,"Ftot",0.053408182644979,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1969,"Ftot",0.168039367578351,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1970,"Ftot",0.154359588195822,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1971,"Ftot",0.059135127516718,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1972,"Ftot",0.172170922934858,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1973,"Ftot",0.333650189997589,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1974,"Ftot",0.259389877152072,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1975,"Ftot",0.0787219198376026,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1976,"Ftot",0.330556454359388,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1977,"Ftot",0.458041316362649,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1978,"Ftot",0.528264804888328,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1979,"Ftot",0.54375035868316,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1980,"Ftot",0.54181429280784,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1981,"Ftot",0.583547386006518,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1982,"Ftot",0.260476725619953,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1983,"Ftot",-0.106756261168657,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1984,"Ftot",0.382858335358921,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1985,"Ftot",0.683514629473233,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1986,"Ftot",0.730911008254769,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1987,"Ftot",0.827485582169193,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1988,"Ftot",0.931891686004611,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1989,"Ftot",1.02144481205623,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1990,"Ftot",1.05185723319815,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1991,"Ftot",0.316311841007907,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1992,"Ftot",-0.745946498641462,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1993,"Ftot",0.279783848800377,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1994,"Ftot",0.980458780621046,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1995,"Ftot",1.2497265858131,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1996,"Ftot",1.36778092269031,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1997,"Ftot",1.31542647766631,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1998,"Ftot",1.37766847844979,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",1999,"Ftot",1.53787487297899,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2000,"Ftot",1.59278456848188,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2001,"Ftot",1.61406677080856,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2002,"Ftot",1.57933890877,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2003,"Ftot",1.56170855874593,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2004,"Ftot",1.61797937837637,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2005,"Ftot",1.60090517712772,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2006,"Ftot",1.60053371988753,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2007,"Ftot",1.6668610792821,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2008,"Ftot",1.7583497475958,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2009,"Ftot",1.80021594944766,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2010,"Ftot",1.85990412288944,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2011,"Ftot",1.88246849515548,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2012,"Ftot",1.92954298727001,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2013,"Ftot",2.03339070893377,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2014,"Ftot",2.02657790919238,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2015,"Ftot",2.18259349054041,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2016,"Ftot",2.23827600389957,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2017,"Ftot",2.29359734500505,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2018,"Ftot",2.34917364846786,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2019,"Ftot",2.40471497824318,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2020,"Ftot",2.45967309015541,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2021,"Ftot",2.48434883966758,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2022,"Ftot",2.50854529147112,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2023,"Ftot",2.53227681376933,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2024,"Ftot",2.55557505210863,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2025,"Ftot",2.59231550657509,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2026,"Ftot",2.62872195577918,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2027,"Ftot",2.66483231711132,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2028,"Ftot",2.70067461916615,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2029,"Ftot",2.73627363698159,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2030,"Ftot",2.77165258036649,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2031,"Ftot",2.81577302637809,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2032,"Ftot",2.85906114332678,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2033,"Ftot",2.90159909246687,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2034,"Ftot",2.94349896271411,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2035,"Ftot",2.98481675487987,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2036,"Ftot",3.02558622519425,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2037,"Ftot",3.06584255039982,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2038,"Ftot",3.10548713326217,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2039,"Ftot",3.14500802008509,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2040,"Ftot",3.18407472540143,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2041,"Ftot",3.22472326708219,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2042,"Ftot",3.26473322868285,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2043,"Ftot",3.30416407345385,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2044,"Ftot",3.3430631743059,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2045,"Ftot",3.38147179625882,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2046,"Ftot",3.41942728060365,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2047,"Ftot",3.45696413555822,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2048,"Ftot",3.49411464586214,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2049,"Ftot",3.53091212040421,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2050,"Ftot",3.56738468423556,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2051,"Ftot",3.59886639432139,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2052,"Ftot",3.62969181064115,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2053,"Ftot",3.65998893217531,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2054,"Ftot",3.68993963575021,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2055,"Ftot",3.71962703252892,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2056,"Ftot",3.74906590397507,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2057,"Ftot",3.77827142536934,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2058,"Ftot",3.80725532903547,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2059,"Ftot",3.83594526717762,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2060,"Ftot",3.86459062244881,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2061,"Ftot",3.89039039446101,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2062,"Ftot",3.91575943829458,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2063,"Ftot",3.94071558456143,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2064,"Ftot",3.96526694248925,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2065,"Ftot",3.98942980602272,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2066,"Ftot",4.01320374550145,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2067,"Ftot",4.03658581358739,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2068,"Ftot",4.05957518251102,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2069,"Ftot",4.08217242465373,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2070,"Ftot",4.10437927592221,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2071,"Ftot",4.12613003817898,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2072,"Ftot",4.1470075947853,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2073,"Ftot",4.16704119578134,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2074,"Ftot",4.1862524320844,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2075,"Ftot",4.20466016946283,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2076,"Ftot",4.22228569869129,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2077,"Ftot",4.23914422301623,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2078,"Ftot",4.25525083912784,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2079,"Ftot",4.27062002832479,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2080,"Ftot",4.285322467396,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2081,"Ftot",4.30024495717809,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2082,"Ftot",4.31437866830121,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2083,"Ftot",4.32770668877751,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2084,"Ftot",4.34023429115807,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2085,"Ftot",4.35196200276881,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2086,"Ftot",4.36290350132501,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2087,"Ftot",4.37308777650654,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2088,"Ftot",4.38250694845656,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2089,"Ftot",4.39115485989661,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2090,"Ftot",4.39903072946563,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2091,"Ftot",4.40254497047956,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2092,"Ftot",4.40570418875534,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2093,"Ftot",4.40849368304631,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2094,"Ftot",4.41090786328497,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2095,"Ftot",4.41293827898789,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2096,"Ftot",4.41457731081939,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2097,"Ftot",4.41581977916318,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2098,"Ftot",4.41666122989964,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2099,"Ftot",4.41709782277056,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2100,"Ftot",4.41746570463779,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2101,"Ftot",4.41618530793391,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2102,"Ftot",4.41511729843443,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2103,"Ftot",4.41410692660636,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2104,"Ftot",4.41327267320409,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2105,"Ftot",4.41252808520753,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2106,"Ftot",4.4119444120226,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2107,"Ftot",4.41146898054506,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2108,"Ftot",4.4111247114155,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2109,"Ftot",4.41087999676078,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2110,"Ftot",4.41074887630601,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2111,"Ftot",4.41071202288946,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2112,"Ftot",4.41077189612159,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2113,"Ftot",4.41091652408415,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2114,"Ftot",4.41114507405565,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2115,"Ftot",4.41145842726569,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2116,"Ftot",4.41185567314474,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2117,"Ftot",4.41232628809836,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2118,"Ftot",4.41286308744809,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2119,"Ftot",4.41345896771257,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2120,"Ftot",4.41410924800765,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2121,"Ftot",4.41480828332003,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2122,"Ftot",4.41555073189557,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2123,"Ftot",4.41633184479874,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2124,"Ftot",4.41714629470398,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2125,"Ftot",4.41799167508326,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2126,"Ftot",4.41886423698826,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2127,"Ftot",4.4197586858534,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2128,"Ftot",4.42067081876711,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2129,"Ftot",4.42159655348514,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2130,"Ftot",4.42253240796226,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2131,"Ftot",4.42347534469904,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2132,"Ftot",4.42442555362989,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2133,"Ftot",4.42537671453842,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2134,"Ftot",4.42632404986259,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2135,"Ftot",4.4272661340577,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2136,"Ftot",4.42819805294163,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2137,"Ftot",4.42911628310495,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2138,"Ftot",4.43001791034191,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2139,"Ftot",4.43090048956669,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2140,"Ftot",4.43176168288832,"W/m2",3.0.0,"0f2664f"
"hector_ssp245.ini",2141,"Ftot",4.43259834629001,"W/m2",3.0.0,"0f2664f"
