"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1821,"RF_tot",-0.125134633265616,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1822,"RF_tot",-0.116283956405055,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1823,"RF_tot",-0.441964186840344,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1824,"RF_tot",-0.194263281403749,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1825,"RF_tot",-0.0578762448508521,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1826,"RF_tot",0.00114066759538867,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1827,"RF_tot",0.0198177917414331,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1828,"RF_tot",0.0187737972425928,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1829,"RF_tot",0.0305614541949533,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1830,"RF_tot",0.0329886371418537,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1831,"RF_tot",-2.38321355902616,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1832,"RF_tot",-1.63517004326849,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1833,"RF_tot",-0.560772114815429,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1834,"RF_tot",-0.170677963703989,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1835,"RF_tot",-1.80454195759788,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1836,"RF_tot",-1.21184221918586,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1837,"RF_tot",-0.40782421470585,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1838,"RF_tot",-0.112305598858585,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1839,"RF_tot",-0.00504411276223315,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1840,"RF_tot",0.0316752935463853,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1841,"RF_tot",0.0482290280505959,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1842,"RF_tot",0.0589719396736106,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1843,"RF_tot",0.0730842672259551,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1844,"RF_tot",0.0820454991251214,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1845,"RF_tot",0.0785154119539326,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1846,"RF_tot",-0.0921464649716979,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1847,"RF_tot",-0.0365940709178463,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1848,"RF_tot",0.0405804147617248,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1849,"RF_tot",0.0801421642119011,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1850,"RF_tot",0.0934807622145486,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1851,"RF_tot",0.112862805647666,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1852,"RF_tot",0.118429055274488,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1853,"RF_tot",-0.0425134756954713,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1854,"RF_tot",-0.0815646622581723,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1855,"RF_tot",0.0586466436902866,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1856,"RF_tot",0.071406950564155,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1857,"RF_tot",-0.0938349695648026,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1858,"RF_tot",0.0394901249568487,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1859,"RF_tot",0.109895575747593,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1860,"RF_tot",0.13410408463807,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1861,"RF_tot",0.0816920890832535,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1862,"RF_tot",-0.653816052968819,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1863,"RF_tot",-0.281137481609182,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1864,"RF_tot",0.0188066930347128,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1865,"RF_tot",0.115488397628529,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1866,"RF_tot",0.156629384795464,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1867,"RF_tot",0.163461748422018,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1868,"RF_tot",0.162798532735174,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1869,"RF_tot",0.173654354125545,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1870,"RF_tot",0.172008127833672,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1871,"RF_tot",0.184032223780757,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1872,"RF_tot",0.189850566241713,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1873,"RF_tot",-0.0220344880656185,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1874,"RF_tot",0.0963507352186717,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1875,"RF_tot",0.126228078166362,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1876,"RF_tot",0.135723676698323,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1877,"RF_tot",0.179232994881223,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1878,"RF_tot",0.197708116368738,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1879,"RF_tot",0.197625313872279,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1880,"RF_tot",0.161089928447665,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1881,"RF_tot",0.161933256833238,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1882,"RF_tot",0.204659638780196,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1883,"RF_tot",-0.299097799498938,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1884,"RF_tot",-1.79025975492337,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1885,"RF_tot",-0.622506717044956,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1886,"RF_tot",-0.0617308140592794,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1887,"RF_tot",-0.00663024513848565,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1888,"RF_tot",0.1402156524792,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1889,"RF_tot",0.200828908600815,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1890,"RF_tot",0.0777687734806205,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1891,"RF_tot",-0.0847021592288533,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1892,"RF_tot",0.101906029106392,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1893,"RF_tot",0.213017174306489,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1894,"RF_tot",0.209920002641703,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1895,"RF_tot",0.215109755169765,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1896,"RF_tot",0.220649168773164,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1897,"RF_tot",0.216142553592184,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1898,"RF_tot",0.216178878902921,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1899,"RF_tot",0.200470675877647,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1900,"RF_tot",0.199454964504017,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1901,"RF_tot",0.204289470686155,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1902,"RF_tot",0.104268830914255,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1903,"RF_tot",-0.700914530445061,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1904,"RF_tot",-0.264850372376386,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1905,"RF_tot",0.0672995254527418,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1906,"RF_tot",0.162282357973044,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1907,"RF_tot",0.0235204173233055,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1908,"RF_tot",0.105974073682201,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1909,"RF_tot",0.170333729191183,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1910,"RF_tot",0.15806207385259,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1911,"RF_tot",0.174715421642899,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1912,"RF_tot",-0.265890244078166,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1913,"RF_tot",-0.343540228619499,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1914,"RF_tot",0.00988872639025096,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1915,"RF_tot",0.169377839247691,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1916,"RF_tot",0.175678354731201,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1917,"RF_tot",0.168065112774321,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1918,"RF_tot",0.175749453735825,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1919,"RF_tot",0.232356026473119,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1920,"RF_tot",0.208123559358232,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1921,"RF_tot",0.274710571260338,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1922,"RF_tot",0.169577438672492,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1923,"RF_tot",0.149325250337666,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1924,"RF_tot",0.235039085942118,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1925,"RF_tot",0.239792581771559,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1926,"RF_tot",0.245967815954338,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1927,"RF_tot",0.22879363621735,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1928,"RF_tot",0.212323865108187,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1929,"RF_tot",0.0364686962759397,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1930,"RF_tot",0.235611157897294,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1931,"RF_tot",0.310415825015635,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1932,"RF_tot",0.21086134621046,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1933,"RF_tot",0.30903783232709,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1934,"RF_tot",0.313533638614504,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1935,"RF_tot",0.29747269348475,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1936,"RF_tot",0.272450642357544,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1937,"RF_tot",0.255853129519671,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1938,"RF_tot",0.301794292538099,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1939,"RF_tot",0.274666735547753,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1940,"RF_tot",0.25200825988667,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1941,"RF_tot",0.247069969307706,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1942,"RF_tot",0.237895816647803,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1943,"RF_tot",0.246659024263559,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1944,"RF_tot",0.266367733414896,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1945,"RF_tot",0.337680216075547,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1946,"RF_tot",0.358813945947439,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1947,"RF_tot",0.32115090644339,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1948,"RF_tot",0.3114114000276,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1949,"RF_tot",0.331400519759549,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1950,"RF_tot",0.285161542465933,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1951,"RF_tot",0.301183655075583,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1952,"RF_tot",0.303109382889933,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1953,"RF_tot",0.304231886571032,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1954,"RF_tot",0.322015953188718,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1955,"RF_tot",0.296368600219342,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1956,"RF_tot",0.266530731246897,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1957,"RF_tot",0.251557781418959,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1958,"RF_tot",0.291662236187455,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1959,"RF_tot",0.288873428571946,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1960,"RF_tot",0.293320774804066,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1961,"RF_tot",0.198959248314195,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1962,"RF_tot",0.0690008559330788,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1963,"RF_tot",-0.68424618099054,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1964,"RF_tot",-0.561776091167945,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1965,"RF_tot",-0.227776484301007,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1966,"RF_tot",0.198139798722688,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1967,"RF_tot",0.0397544469705915,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1968,"RF_tot",0.132433156641955,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1969,"RF_tot",0.233727512257413,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1970,"RF_tot",0.225531974443337,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1971,"RF_tot",0.157997420429946,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1972,"RF_tot",0.235684013871393,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1973,"RF_tot",0.370783745669159,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1974,"RF_tot",0.378259348507841,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1975,"RF_tot",0.139709054022424,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1976,"RF_tot",0.376897407791453,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1977,"RF_tot",0.505615290549188,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1978,"RF_tot",0.574408672436006,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1979,"RF_tot",0.601661145507566,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1980,"RF_tot",0.606920892609559,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1981,"RF_tot",0.649828633695708,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1982,"RF_tot",0.44215350316813,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1983,"RF_tot",0.0167776389598413,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1984,"RF_tot",0.491461862482271,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1985,"RF_tot",0.745521097856224,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1986,"RF_tot",0.806482259034677,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1987,"RF_tot",0.886470522242503,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1988,"RF_tot",0.986278194122684,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1989,"RF_tot",1.07098522628257,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1990,"RF_tot",1.10603143884438,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1991,"RF_tot",0.525993587561329,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1992,"RF_tot",-0.588817827271509,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1993,"RF_tot",0.311092006502005,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1994,"RF_tot",1.03956689927704,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1995,"RF_tot",1.30491406490546,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1996,"RF_tot",1.42059686981185,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1997,"RF_tot",1.36280216869958,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1998,"RF_tot",1.43488746455059,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",1999,"RF_tot",1.59952897746734,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2000,"RF_tot",1.65775581559522,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2001,"RF_tot",1.6865382034106,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2002,"RF_tot",1.65339101485167,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2003,"RF_tot",1.64468848125281,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2004,"RF_tot",1.70304130111304,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2005,"RF_tot",1.69662869260371,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2006,"RF_tot",1.68891473737946,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2007,"RF_tot",1.77626119332748,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2008,"RF_tot",1.87023879837523,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2009,"RF_tot",1.92113473735811,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2010,"RF_tot",1.987585723038,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2011,"RF_tot",2.02415860522153,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2012,"RF_tot",2.07067008546411,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2013,"RF_tot",2.17749593414241,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2014,"RF_tot",2.17600473654387,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2015,"RF_tot",2.34674813131827,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2016,"RF_tot",2.40896568039963,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2017,"RF_tot",2.47112343664388,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2018,"RF_tot",2.53349625061628,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2019,"RF_tot",2.59543848810175,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2020,"RF_tot",2.65760973109605,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2021,"RF_tot",2.68864650950362,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2022,"RF_tot",2.71932038584117,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2023,"RF_tot",2.74959656291839,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2024,"RF_tot",2.77948297667351,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2025,"RF_tot",2.8229746900685,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2026,"RF_tot",2.86615252300674,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2027,"RF_tot",2.90906074704728,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2028,"RF_tot",2.95172427482507,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2029,"RF_tot",2.99416326503434,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2030,"RF_tot",3.03639597253926,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2031,"RF_tot",3.08828384325518,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2032,"RF_tot",3.13936580035687,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2033,"RF_tot",3.18973001287553,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2034,"RF_tot",3.23948205582301,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2035,"RF_tot",3.28867359476535,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2036,"RF_tot",3.33733229791959,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2037,"RF_tot",3.38548543774894,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2038,"RF_tot",3.43319294082964,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2039,"RF_tot",3.48048331489661,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2040,"RF_tot",3.52737111282111,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2041,"RF_tot",3.57590461081423,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2042,"RF_tot",3.62379356468517,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2043,"RF_tot",3.67107254668898,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2044,"RF_tot",3.71776721922267,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2045,"RF_tot",3.76389964396337,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2046,"RF_tot",3.80948944342633,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2047,"RF_tot",3.85455442594658,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2048,"RF_tot",3.89911101357023,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2049,"RF_tot",3.94317718371578,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2050,"RF_tot",3.98676676319604,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2051,"RF_tot",4.02522489409132,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2052,"RF_tot",4.06286105000298,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2053,"RF_tot",4.09969867316235,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2054,"RF_tot",4.13575440221791,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2055,"RF_tot",4.17104038288559,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2056,"RF_tot",4.20557010349192,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2057,"RF_tot",4.23935588818966,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2058,"RF_tot",4.27240619927,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2059,"RF_tot",4.30472968142097,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2060,"RF_tot",4.33633730211575,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2061,"RF_tot",4.36458910158076,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2062,"RF_tot",4.39209861228542,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2063,"RF_tot",4.41887903645295,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2064,"RF_tot",4.44493929860252,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2065,"RF_tot",4.47029880128329,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2066,"RF_tot",4.49496270518934,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2067,"RF_tot",4.51893312077674,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2068,"RF_tot",4.54221367407046,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2069,"RF_tot",4.5648090327013,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2070,"RF_tot",4.58672477640695,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2071,"RF_tot",4.60805972912691,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2072,"RF_tot",4.62819469632853,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2073,"RF_tot",4.64716164342217,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2074,"RF_tot",4.66502285689055,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2075,"RF_tot",4.6818812850917,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2076,"RF_tot",4.69763226033258,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2077,"RF_tot",4.71226216158045,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2078,"RF_tot",4.72579351872264,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2079,"RF_tot",4.73824111921849,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2080,"RF_tot",4.74961630633173,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2081,"RF_tot",4.76124336683961,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2082,"RF_tot",4.77175084282891,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2083,"RF_tot",4.78114996497413,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2084,"RF_tot",4.78944414566056,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2085,"RF_tot",4.79663481388364,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2086,"RF_tot",4.80273195606018,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2087,"RF_tot",4.80776545205294,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2088,"RF_tot",4.81172921505889,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2089,"RF_tot",4.81461509560899,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2090,"RF_tot",4.81642025568797,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2091,"RF_tot",4.81338882562341,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2092,"RF_tot",4.80972274496953,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2093,"RF_tot",4.80539899876144,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2094,"RF_tot",4.80041288365776,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2095,"RF_tot",4.79497572718915,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2096,"RF_tot",4.78898987422827,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2097,"RF_tot",4.78268736602863,"W/m2",3.1.1,"aab43a8"
"hector_ssp245.ini",2098,"RF_tot",4.77597913162208,"W/m2",3.1.1,"aab43a8"
