"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1970,"RF_tot",0.874884304516578,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1971,"RF_tot",0.785797904982722,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1972,"RF_tot",0.904915935110924,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1973,"RF_tot",1.0720021485967,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1974,"RF_tot",1.0045134502338,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1975,"RF_tot",0.830635290243587,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1976,"RF_tot",1.08834671598663,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1977,"RF_tot",1.22183283805752,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1978,"RF_tot",1.29812928260878,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1979,"RF_tot",1.31990426083681,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1980,"RF_tot",1.32506861002682,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1981,"RF_tot",1.37415594533022,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1982,"RF_tot",1.05826068741873,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1983,"RF_tot",0.697834484989536,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1984,"RF_tot",1.19462691339542,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1985,"RF_tot",1.50234011227991,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1986,"RF_tot",1.55642659789637,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1987,"RF_tot",1.65963940066897,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1988,"RF_tot",1.77048443574924,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1989,"RF_tot",1.86676820074667,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1990,"RF_tot",1.90466077870237,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1991,"RF_tot",1.17542058563684,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1992,"RF_tot",0.121213708854229,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1993,"RF_tot",1.15640040342212,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1994,"RF_tot",1.86527747334769,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1995,"RF_tot",2.14235238570109,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1996,"RF_tot",2.26824497141523,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1997,"RF_tot",2.22116137190877,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1998,"RF_tot",2.29421184343315,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",1999,"RF_tot",2.46492584182603,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2000,"RF_tot",2.52964593327339,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2001,"RF_tot",2.56192182375862,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2002,"RF_tot",2.53685196647544,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2003,"RF_tot",2.52928001798796,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2004,"RF_tot",2.59446493238618,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2005,"RF_tot",2.58700740747362,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2006,"RF_tot",2.59609016293089,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2007,"RF_tot",2.67247207371231,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2008,"RF_tot",2.77562659771035,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2009,"RF_tot",2.82868532875769,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2010,"RF_tot",2.89747555706993,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2011,"RF_tot",2.92958620235894,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2012,"RF_tot",2.98641686585435,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2013,"RF_tot",3.09993169843566,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2014,"RF_tot",3.10258355639148,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2015,"RF_tot",3.26937287567658,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2016,"RF_tot",3.3352852421584,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2017,"RF_tot",3.4010352707275,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2018,"RF_tot",3.46668970968318,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2019,"RF_tot",3.53231817880914,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2020,"RF_tot",3.59735101937775,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2021,"RF_tot",3.63208589286769,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2022,"RF_tot",3.66635015361862,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2023,"RF_tot",3.70016721701516,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2024,"RF_tot",3.73356644189928,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2025,"RF_tot",3.78041805635974,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2026,"RF_tot",3.82692368049028,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2027,"RF_tot",3.87311361479175,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2028,"RF_tot",3.9190094610005,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2029,"RF_tot",3.96463015293154,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2030,"RF_tot",4.00999322503285,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2031,"RF_tot",4.06423958912092,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2032,"RF_tot",4.1176413123594,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2033,"RF_tot",4.17026119298026,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2034,"RF_tot",4.22216906010361,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2035,"RF_tot",4.27340798473142,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2036,"RF_tot",4.3240098426642,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2037,"RF_tot",4.37400563789246,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2038,"RF_tot",4.42343977125167,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2039,"RF_tot",4.47234041793619,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2040,"RF_tot",4.52072899822349,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2041,"RF_tot",4.57073670099516,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2042,"RF_tot",4.62002254351659,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2043,"RF_tot",4.66861739701667,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2044,"RF_tot",4.71654591132863,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2045,"RF_tot",4.76383009445316,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2046,"RF_tot",4.81049004202761,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2047,"RF_tot",4.85654425595221,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2048,"RF_tot",4.9020098433424,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2049,"RF_tot",4.94690396797293,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2050,"RF_tot",4.9912412284974,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2051,"RF_tot",5.03053888296423,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2052,"RF_tot",5.06898757406146,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2053,"RF_tot",5.10661174463657,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2054,"RF_tot",5.1434272808829,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2055,"RF_tot",5.17944587875022,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2056,"RF_tot",5.21467897845208,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2057,"RF_tot",5.2491372919982,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2058,"RF_tot",5.28282970235104,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2059,"RF_tot",5.31576494682777,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2060,"RF_tot",5.34795242776012,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2061,"RF_tot",5.37699354918035,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2062,"RF_tot",5.40529364788549,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2063,"RF_tot",5.43286016509318,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2064,"RF_tot",5.45969596826451,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2065,"RF_tot",5.48580808560198,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2066,"RF_tot",5.51119741691096,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2067,"RF_tot",5.53586424904336,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2068,"RF_tot",5.55980993697254,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2069,"RF_tot",5.58303664425225,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2070,"RF_tot",5.60554713738367,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2071,"RF_tot",5.62749084177015,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2072,"RF_tot",5.64824334606098,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2073,"RF_tot",5.66782614298137,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2074,"RF_tot",5.68625161250815,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2075,"RF_tot",5.70353050908053,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2076,"RF_tot",5.71967423346201,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2077,"RF_tot",5.73469156698806,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2078,"RF_tot",5.74859104918731,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2079,"RF_tot",5.76138068153308,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2080,"RF_tot",5.77306769204531,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2081,"RF_tot",5.78479777901482,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2082,"RF_tot",5.79540013579628,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2083,"RF_tot",5.80505104521149,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2084,"RF_tot",5.81358139286753,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2085,"RF_tot",5.82122905010767,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2086,"RF_tot",5.82787383218744,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2087,"RF_tot",5.83357101434618,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2088,"RF_tot",5.83829018397237,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2089,"RF_tot",5.84203449433991,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2090,"RF_tot",5.84479522049812,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2091,"RF_tot",5.84273909491516,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2092,"RF_tot",5.84009595874425,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2093,"RF_tot",5.83684998632774,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2094,"RF_tot",5.83299968695477,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2095,"RF_tot",5.82853877548144,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2096,"RF_tot",5.82346309822425,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2097,"RF_tot",5.81776877015782,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2098,"RF_tot",5.81145269246322,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2099,"RF_tot",5.80451198380035,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2100,"RF_tot",5.79694414673999,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2101,"RF_tot",5.78747315078838,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2102,"RF_tot",5.77799822102862,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2103,"RF_tot",5.76890820762136,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2104,"RF_tot",5.75950593522744,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2105,"RF_tot",5.75034419860719,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2106,"RF_tot",5.7412201150784,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2107,"RF_tot",5.73232575299052,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2108,"RF_tot",5.72345948047337,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2109,"RF_tot",5.7148372673036,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2110,"RF_tot",5.70623168248891,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2111,"RF_tot",5.69788723456915,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2112,"RF_tot",5.68954494187404,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2113,"RF_tot",5.68147970021179,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2114,"RF_tot",5.67340115558639,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2115,"RF_tot",5.66561969310452,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2116,"RF_tot",5.65781256646911,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2117,"RF_tot",5.65031793015478,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2118,"RF_tot",5.64277666604921,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2119,"RF_tot",5.63556204834641,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2120,"RF_tot",5.6282806440593,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2121,"RF_tot",5.62134142931998,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2122,"RF_tot",5.61431469001173,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2123,"RF_tot",5.60764579035128,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2124,"RF_tot",5.60086803397719,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2125,"RF_tot",5.59446467281044,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2126,"RF_tot",5.58793161271672,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2127,"RF_tot",5.58178838148447,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2128,"RF_tot",5.57549268375796,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2129,"RF_tot",5.5696025025362,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2130,"RF_tot",5.5635372105018,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2131,"RF_tot",5.55789357063184,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2132,"RF_tot",5.55205357739695,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2133,"RF_tot",5.54665138541048,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2134,"RF_tot",5.54102815673938,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2135,"RF_tot",5.53585917103436,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2136,"RF_tot",5.53044600849133,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2137,"RF_tot",5.52550205591207,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2138,"RF_tot",5.52028998328173,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2139,"RF_tot",5.51556311667057,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2140,"RF_tot",5.51054442999427,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2141,"RF_tot",5.50602707590779,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2142,"RF_tot",5.50119386145835,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2143,"RF_tot",5.49687853220503,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2144,"RF_tot",5.49222325169778,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2145,"RF_tot",5.48810266929262,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2146,"RF_tot",5.48361766055867,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2147,"RF_tot",5.47968437423493,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2148,"RF_tot",5.47536145546085,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2149,"RF_tot",5.47160745282005,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2150,"RF_tot",5.46743835455734,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2151,"RF_tot",5.46388398239939,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2152,"RF_tot",5.45980082931207,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2153,"RF_tot",5.45586785113077,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2154,"RF_tot",5.45186876227491,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2155,"RF_tot",5.44796291471617,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2156,"RF_tot",5.44401263962545,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2157,"RF_tot",5.44005734138774,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2158,"RF_tot",5.43607690922081,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2159,"RF_tot",5.43207661814447,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2160,"RF_tot",5.42805208841493,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2161,"RF_tot",5.42400270743276,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2162,"RF_tot",5.41992646688896,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2163,"RF_tot",5.41582197885441,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2164,"RF_tot",5.41168802664671,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2165,"RF_tot",5.4075245154088,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2166,"RF_tot",5.40333662876861,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2167,"RF_tot",5.3991233671416,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2168,"RF_tot",5.39488194292316,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2169,"RF_tot",5.39060764583996,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2170,"RF_tot",5.38629977878756,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2171,"RF_tot",5.38195604351928,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2172,"RF_tot",5.37757413110149,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2173,"RF_tot",5.37350421474268,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2174,"RF_tot",5.36901785940569,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2175,"RF_tot",5.36466137001157,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2176,"RF_tot",5.36008771535196,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2177,"RF_tot",5.35564130569134,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2178,"RF_tot",5.35097100329325,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2179,"RF_tot",5.34643210004814,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2180,"RF_tot",5.34165838720948,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2181,"RF_tot",5.33701850418418,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2182,"RF_tot",5.33213428268579,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2183,"RF_tot",5.32738784364874,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2184,"RF_tot",5.32238867644405,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2185,"RF_tot",5.31753394076897,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2186,"RF_tot",5.31242434942332,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2187,"RF_tot",5.30746536155128,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2188,"RF_tot",5.30223955766645,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2189,"RF_tot",5.29716581156984,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2190,"RF_tot",5.2918156815101,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2191,"RF_tot",5.28661986058616,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2192,"RF_tot",5.28113840802864,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2193,"RF_tot",5.27581411884876,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2194,"RF_tot",5.27020149623429,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2195,"RF_tot",5.26476435638816,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2196,"RF_tot",5.25903813871844,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2197,"RF_tot",5.25348255478398,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2198,"RF_tot",5.24762376825444,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2199,"RF_tot",5.24193412655541,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2200,"RF_tot",5.23593279216427,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2201,"RF_tot",5.23010187244991,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2202,"RF_tot",5.22395249908987,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2203,"RF_tot",5.21797461610098,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2204,"RF_tot",5.21167298718787,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2205,"RF_tot",5.20554448516237,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2206,"RF_tot",5.19908854104618,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2207,"RF_tot",5.19280703226864,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2208,"RF_tot",5.18619506379398,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2209,"RF_tot",5.17975853341221,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2210,"RF_tot",5.17298942676497,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2211,"RF_tot",5.16639537582504,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2212,"RF_tot",5.15946710679952,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2213,"RF_tot",5.15271276670985,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2214,"RF_tot",5.14562355674553,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2215,"RF_tot",5.13870643723152,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2216,"RF_tot",5.13145434258608,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2217,"RF_tot",5.12437141146035,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2218,"RF_tot",5.1169545640602,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2219,"RF_tot",5.10970279539888,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2220,"RF_tot",5.10211926027823,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2221,"RF_tot",5.09469618047709,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2222,"RF_tot",5.08694461952519,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2223,"RF_tot",5.07934805983289,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2224,"RF_tot",5.07142747198855,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2225,"RF_tot",5.06365580965128,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2226,"RF_tot",5.05556577854255,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2227,"RF_tot",5.04761783643883,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2228,"RF_tot",5.03935811378018,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2229,"RF_tot",5.03123263402517,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2230,"RF_tot",5.02280272092852,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2231,"RF_tot",5.01449836866029,"W/m2",3.0.0,"2a0fd4ff"
"hector_ssp245.ini",2232,"RF_tot",5.00589773134093,"W/m2",3.0.0,"2a0fd4ff"
