"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1895,"global_tas",0.122551108483366,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1896,"global_tas",0.13332123844725,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1897,"global_tas",0.142059073527588,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1898,"global_tas",0.149452229074416,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1899,"global_tas",0.155245103240022,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1900,"global_tas",0.160368054302526,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1901,"global_tas",0.165270371563287,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1902,"global_tas",0.149690041860506,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1903,"global_tas",0.0765633349100965,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1904,"global_tas",0.0580216420918594,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1905,"global_tas",0.0807543706745072,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1906,"global_tas",0.107738335302654,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1907,"global_tas",0.111990882477955,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1908,"global_tas",0.123978862234959,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1909,"global_tas",0.139947400747378,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1910,"global_tas",0.152020836623536,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1911,"global_tas",0.162014289894576,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1912,"global_tas",0.120291887628087,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1913,"global_tas",0.0938162397106015,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1914,"global_tas",0.104017338349098,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1915,"global_tas",0.12849024007311,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1916,"global_tas",0.148294676319818,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1917,"global_tas",0.162371701726501,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1918,"global_tas",0.173450716400408,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1919,"global_tas",0.18465447149804,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1920,"global_tas",0.193030781716078,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1921,"global_tas",0.202659737255149,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1922,"global_tas",0.19890609890872,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1923,"global_tas",0.199674839137573,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1924,"global_tas",0.208850977403892,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1925,"global_tas",0.217245245074875,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1926,"global_tas",0.224336523915581,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1927,"global_tas",0.229805557991035,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1928,"global_tas",0.231783432638658,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1929,"global_tas",0.217105410807935,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1930,"global_tas",0.22660847424509,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1931,"global_tas",0.239169133570391,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1932,"global_tas",0.234740863323308,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1933,"global_tas",0.243058344961195,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1934,"global_tas",0.253408829259529,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1935,"global_tas",0.261058938558191,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1936,"global_tas",0.266491716807078,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1937,"global_tas",0.270726783927404,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1938,"global_tas",0.276523564593756,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1939,"global_tas",0.280950161842019,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1940,"global_tas",0.284197319535542,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1941,"global_tas",0.287421985583239,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1942,"global_tas",0.290525430002694,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1943,"global_tas",0.294258876956639,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1944,"global_tas",0.299004511618302,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1945,"global_tas",0.306470428969707,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1946,"global_tas",0.313954705091776,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1947,"global_tas",0.319147258386817,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1948,"global_tas",0.32380712752716,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1949,"global_tas",0.32927397567183,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1950,"global_tas",0.333086020863942,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1951,"global_tas",0.337595406013543,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1952,"global_tas",0.342590486639733,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1953,"global_tas",0.347922695064144,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1954,"global_tas",0.354123224578446,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1955,"global_tas",0.359492660711574,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1956,"global_tas",0.364093833278036,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1957,"global_tas",0.368792613334652,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1958,"global_tas",0.375517962266478,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1959,"global_tas",0.382421306768341,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1960,"global_tas",0.389714218292167,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1961,"global_tas",0.392864775276225,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1962,"global_tas",0.381804803670617,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1963,"global_tas",0.298547065873165,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1964,"global_tas",0.256315640060294,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1965,"global_tas",0.259252315083777,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1966,"global_tas",0.304285501014809,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1967,"global_tas",0.320078530547977,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1968,"global_tas",0.340893882894588,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1969,"global_tas",0.368044972055013,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1970,"global_tas",0.390511248698227,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1971,"global_tas",0.399703574323218,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1972,"global_tas",0.419096704907238,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1973,"global_tas",0.45022966409264,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1974,"global_tas",0.468299522335859,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1975,"global_tas",0.465372294688051,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1976,"global_tas",0.487808488138718,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1977,"global_tas",0.519511767084702,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1978,"global_tas",0.550897459735468,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1979,"global_tas",0.577743500024469,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1980,"global_tas",0.599052603835212,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1981,"global_tas",0.618652546635595,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1982,"global_tas",0.608862713883133,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1983,"global_tas",0.567296973125616,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1984,"global_tas",0.579727344042712,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1985,"global_tas",0.621198691870091,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1986,"global_tas",0.657896013670131,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1987,"global_tas",0.695278302018128,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1988,"global_tas",0.733804205215687,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1989,"global_tas",0.771720044869085,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1990,"global_tas",0.805079667043602,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1991,"global_tas",0.772817798255423,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1992,"global_tas",0.650051174246904,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1993,"global_tas",0.644574797555823,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1994,"global_tas",0.714636377400306,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1995,"global_tas",0.78945336011692,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1996,"global_tas",0.853124521610673,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1997,"global_tas",0.902356442253919,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1998,"global_tas",0.944523402787934,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",1999,"global_tas",0.986039604436856,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2000,"global_tas",1.02349488098476,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2001,"global_tas",1.05617297609899,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2002,"global_tas",1.0839376751006,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2003,"global_tas",1.10757931106218,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2004,"global_tas",1.13287585525306,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2005,"global_tas",1.15494401540745,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2006,"global_tas",1.17552040326773,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2007,"global_tas",1.197884816495,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2008,"global_tas",1.2238329797464,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2009,"global_tas",1.24817449308253,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2010,"global_tas",1.27472064728521,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2011,"global_tas",1.29861723660696,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2012,"global_tas",1.32443975342242,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2013,"global_tas",1.35362371565139,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2014,"global_tas",1.3793685102162,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2015,"global_tas",1.40897156466457,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2016,"global_tas",1.4377431577145,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2017,"global_tas",1.46537205288847,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2018,"global_tas",1.49227105609129,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2019,"global_tas",1.51866902565277,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2020,"global_tas",1.5446526083994,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2021,"global_tas",1.56909583973778,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2022,"global_tas",1.5922676871682,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2023,"global_tas",1.61449066911033,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2024,"global_tas",1.63596278112796,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2025,"global_tas",1.65800141725894,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2026,"global_tas",1.68048177355832,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2027,"global_tas",1.703188551718,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2028,"global_tas",1.72600626116836,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2029,"global_tas",1.74886885456222,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2030,"global_tas",1.77173705370853,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2031,"global_tas",1.79490088662965,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2032,"global_tas",1.8182303077444,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2033,"global_tas",1.84159905855828,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2034,"global_tas",1.86493427836238,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2035,"global_tas",1.88819087549563,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2036,"global_tas",1.91132495538375,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2037,"global_tas",1.93434584067726,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2038,"global_tas",1.95723422876797,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2039,"global_tas",1.97997801437001,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2040,"global_tas",2.00257215897159,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2041,"global_tas",2.02511456850191,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2042,"global_tas",2.04756233979233,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2043,"global_tas",2.0698749408629,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2044,"global_tas",2.09202954705075,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2045,"global_tas",2.11401308585921,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2046,"global_tas",2.13581837443813,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2047,"global_tas",2.1574420234649,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2048,"global_tas",2.17888319905539,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2049,"global_tas",2.20014298164073,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2050,"global_tas",2.22122366726643,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2051,"global_tas",2.24193979604572,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2052,"global_tas",2.26230065392419,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2053,"global_tas",2.28233391038669,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2054,"global_tas",2.3020568595047,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2055,"global_tas",2.32148153018219,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2056,"global_tas",2.34061726209279,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2057,"global_tas",2.35946578398899,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2058,"global_tas",2.37804740744554,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2059,"global_tas",2.39636413328181,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2060,"global_tas",2.41441893620068,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2061,"global_tas",2.43212106019518,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2062,"global_tas",2.44949139360058,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2063,"global_tas",2.4665556564928,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2064,"global_tas",2.48332958639598,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2065,"global_tas",2.49982398745022,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2066,"global_tas",2.51604620470214,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2067,"global_tas",2.53200124853983,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2068,"global_tas",2.54769269549136,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2069,"global_tas",2.5631232351234,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2070,"global_tas",2.57829499557975,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2071,"global_tas",2.59324290918804,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2072,"global_tas",2.60791632197512,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2073,"global_tas",2.62227361130834,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2074,"global_tas",2.63628844844819,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2075,"global_tas",2.649943080643,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2076,"global_tas",2.6632252454482,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2077,"global_tas",2.67612613565526,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2078,"global_tas",2.68864582083008,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2079,"global_tas",2.70077337520273,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2080,"global_tas",2.71250723684519,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2081,"global_tas",2.7238972942844,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2082,"global_tas",2.73492569998802,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2083,"global_tas",2.74557292202271,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2084,"global_tas",2.75582570876094,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2085,"global_tas",2.76567417971904,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2086,"global_tas",2.77511100864863,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2087,"global_tas",2.78413130478415,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2088,"global_tas",2.79273035034726,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2089,"global_tas",2.80090350503791,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2090,"global_tas",2.80864650443309,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2091,"global_tas",2.8158118443787,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2092,"global_tas",2.82246328222193,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2093,"global_tas",2.8286635524781,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2094,"global_tas",2.83445174348715,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2095,"global_tas",2.83985384270489,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2096,"global_tas",2.84488800640972,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2097,"global_tas",2.8495674447945,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2098,"global_tas",2.85393330271751,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2099,"global_tas",2.85795497963346,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2100,"global_tas",2.86164466872995,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2101,"global_tas",2.86495742660599,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2102,"global_tas",2.86797545723352,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2103,"global_tas",2.87075628064175,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2104,"global_tas",2.87334850339511,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2105,"global_tas",2.87578036990173,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2106,"global_tas",2.8780807706675,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2107,"global_tas",2.88026707318859,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2108,"global_tas",2.88235774723596,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2109,"global_tas",2.88436416128532,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2110,"global_tas",2.8862991515991,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2111,"global_tas",2.88817096168721,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2112,"global_tas",2.88998877785136,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2113,"global_tas",2.89175874119464,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2114,"global_tas",2.89348765218558,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2115,"global_tas",2.89518064265488,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2116,"global_tas",2.89684323075379,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2117,"global_tas",2.89847920416151,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2118,"global_tas",2.90009236245329,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2119,"global_tas",2.90168542394471,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2120,"global_tas",2.90326119691429,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2121,"global_tas",2.90482175256408,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2122,"global_tas",2.90636916453099,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2123,"global_tas",2.90790497791505,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2124,"global_tas",2.90943069270286,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2125,"global_tas",2.91094751254157,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2126,"global_tas",2.91245657355018,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2127,"global_tas",2.91395864409691,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2128,"global_tas",2.91545441062109,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2129,"global_tas",2.91694432932054,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2130,"global_tas",2.91842879480329,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2131,"global_tas",2.91990805411762,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2132,"global_tas",2.9213824349887,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2133,"global_tas",2.92285196960492,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2134,"global_tas",2.9243165704347,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2135,"global_tas",2.92577615404245,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2136,"global_tas",2.92723050049694,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2137,"global_tas",2.92867926948234,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2138,"global_tas",2.93012207788629,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2139,"global_tas",2.93155849014674,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2140,"global_tas",2.93298804217601,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2141,"global_tas",2.93441020755658,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2142,"global_tas",2.93582443549298,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2143,"global_tas",2.93723014530635,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2144,"global_tas",2.9386267330226,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2145,"global_tas",2.94001356563426,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2146,"global_tas",2.94138998426821,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2147,"global_tas",2.94275529611063,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2148,"global_tas",2.9441087650739,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2149,"global_tas",2.94544962749232,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2150,"global_tas",2.94677712040469,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2151,"global_tas",2.94809283652742,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2152,"global_tas",2.94938711322378,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2153,"global_tas",2.95065223286706,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2154,"global_tas",2.95188276734704,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2155,"global_tas",2.95307481132748,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2156,"global_tas",2.95422528460719,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2157,"global_tas",2.95533180389396,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2158,"global_tas",2.95639238153033,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2159,"global_tas",2.9574054283171,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2160,"global_tas",2.95836957321209,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2161,"global_tas",2.95928367208524,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2162,"global_tas",2.96014670947456,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2163,"global_tas",2.96095782568392,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2164,"global_tas",2.96171628433281,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2165,"global_tas",2.96242159203937,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2166,"global_tas",2.9630739730754,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2167,"global_tas",2.96367359737257,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2168,"global_tas",2.96422033502902,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2169,"global_tas",2.96471366025361,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2170,"global_tas",2.96515317122174,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2171,"global_tas",2.96553843666506,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2172,"global_tas",2.96586897641169,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2173,"global_tas",2.96614434217574,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2174,"global_tas",2.96636421364248,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2175,"global_tas",2.96652823410183,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2176,"global_tas",2.96663596116764,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2177,"global_tas",2.96668704608002,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2178,"global_tas",2.96668134841109,"degC",3.0.0,"fa7b04a8"
"hector_ssp245.ini",2179,"global_tas",2.96661859183284,"degC",3.0.0,"fa7b04a8"
