"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2297,"CO2_concentration",462.174049083392,"ppmv CO2",3.4.95,"4436e5d"
"hector_ssp245.ini",2298,"CO2_concentration",461.945839093578,"ppmv CO2",3.4.95,"4436e5d"
"hector_ssp245.ini",2299,"CO2_concentration",461.719155644254,"ppmv CO2",3.4.95,"4436e5d"
"hector_ssp245.ini",2300,"CO2_concentration",461.493970286037,"ppmv CO2",3.4.95,"4436e5d"
"hector_ssp245.ini",1745,"global_tas",0,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1746,"global_tas",0,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1747,"global_tas",0,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1748,"global_tas",0,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1749,"global_tas",0,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1750,"global_tas",0,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1751,"global_tas",0.0182920213198454,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1752,"global_tas",0.0356555032542695,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1753,"global_tas",0.0480818028131812,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1754,"global_tas",0.0568017161331179,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1755,"global_tas",0.0618590117085815,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1756,"global_tas",0.0445550148547861,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1757,"global_tas",0.0400997079126442,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1758,"global_tas",0.0476162894846398,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1759,"global_tas",0.0570861291234176,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1760,"global_tas",0.0648010786381261,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1761,"global_tas",0.0714269441242119,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1762,"global_tas",-0.00933707346060798,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1763,"global_tas",-0.0577397996718168,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1764,"global_tas",-0.0472946195647421,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1765,"global_tas",-0.020615484315093,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1766,"global_tas",-0.0272347497952858,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1767,"global_tas",-0.0430579993512951,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1768,"global_tas",-0.031833229033914,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1769,"global_tas",-0.00895058958009642,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1770,"global_tas",-6.5617152981296e-05,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1771,"global_tas",0.0103209069860837,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1772,"global_tas",0.0258477462656926,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1773,"global_tas",0.0407352680416354,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1774,"global_tas",0.0518323179240269,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1775,"global_tas",0.0613352945110342,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1776,"global_tas",0.069524728195149,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1777,"global_tas",0.0759566474356562,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1778,"global_tas",0.0808941071468735,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1779,"global_tas",0.0854876089974758,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1780,"global_tas",0.08877300957609,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1781,"global_tas",0.0921430165500322,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1782,"global_tas",0.0953318583986143,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1783,"global_tas",-0.0728153096669131,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1784,"global_tas",-0.406961880090082,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1785,"global_tas",-0.478363805138117,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1786,"global_tas",-0.412029279915781,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1787,"global_tas",-0.320695639369753,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1788,"global_tas",-0.237155330270425,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1789,"global_tas",-0.169733791617051,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1790,"global_tas",-0.118223655874875,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1791,"global_tas",-0.0782788934862956,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1792,"global_tas",-0.046985099422047,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1793,"global_tas",-0.0225064584789521,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1794,"global_tas",-0.00421193820732948,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1795,"global_tas",0.0112619350327034,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1796,"global_tas",0.0122657502814533,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1797,"global_tas",0.00238884419416548,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1798,"global_tas",0.0040839889926945,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1799,"global_tas",0.0162500981545455,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1800,"global_tas",0.0297482569171173,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1801,"global_tas",0.0421741893138253,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1802,"global_tas",0.0525031608412403,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1803,"global_tas",0.0616380317636055,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1804,"global_tas",0.0699861298385567,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1805,"global_tas",0.0763307126722905,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1806,"global_tas",0.0822131050816765,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1807,"global_tas",0.0873086772347222,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1808,"global_tas",0.0909438369531389,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1809,"global_tas",-0.244362361577514,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1810,"global_tas",-0.453671452311168,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1811,"global_tas",-0.430340710234742,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1812,"global_tas",-0.33297492261454,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1813,"global_tas",-0.240089197182978,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1814,"global_tas",-0.167913739718528,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1815,"global_tas",-0.448630097817762,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1816,"global_tas",-0.812005314629497,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1817,"global_tas",-0.823813156388049,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1818,"global_tas",-0.677939838126251,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1819,"global_tas",-0.525430785064239,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1820,"global_tas",-0.402311322169653,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1821,"global_tas",-0.317802065772586,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1822,"global_tas",-0.255981900732291,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1823,"global_tas",-0.239962218004307,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1824,"global_tas",-0.208334079375486,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1825,"global_tas",-0.16503881322795,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1826,"global_tas",-0.123794213798339,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1827,"global_tas",-0.0892832085328734,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1828,"global_tas",-0.0620807614962466,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1829,"global_tas",-0.0391946339752091,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1830,"global_tas",-0.0201133120051398,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1831,"global_tas",-0.235039767494483,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1832,"global_tas",-0.363009782249471,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1833,"global_tas",-0.336147540637334,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1834,"global_tas",-0.262594985618897,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1835,"global_tas",-0.362285830624568,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1836,"global_tas",-0.410706167748052,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1837,"global_tas",-0.357101639920861,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1838,"global_tas",-0.277579746196437,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1839,"global_tas",-0.206906720062179,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1840,"global_tas",-0.150950081248272,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1841,"global_tas",-0.10744473319839,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1842,"global_tas",-0.0730743455580057,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1843,"global_tas",-0.0446662534103928,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1844,"global_tas",-0.0208508982211634,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1845,"global_tas",-0.00173319141347795,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1846,"global_tas",-0.00230686971234707,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1847,"global_tas",0.00110970399397588,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1848,"global_tas",0.0135985906966999,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1849,"global_tas",0.0289047480344363,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1850,"global_tas",0.0428504129435974,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1851,"global_tas",0.0559814912645608,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1852,"global_tas",0.067446426464882,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1853,"global_tas",0.0615897065686939,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1854,"global_tas",0.0516640450829777,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1855,"global_tas",0.0582898855665727,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1856,"global_tas",0.0676895101527437,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1857,"global_tas",0.0593329720338348,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1858,"global_tas",0.0634769506235332,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1859,"global_tas",0.0764955324389841,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1860,"global_tas",0.0898995037158951,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1861,"global_tas",0.095533880819353,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1862,"global_tas",0.0291033780502142,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1863,"global_tas",0.00362216502659967,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1864,"global_tas",0.022026698707916,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1865,"global_tas",0.0494110159709494,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1866,"global_tas",0.0742614761199519,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1867,"global_tas",0.0937278618052981,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1868,"global_tas",0.108409345015889,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1869,"global_tas",0.120860920476669,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1870,"global_tas",0.130763209255531,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1871,"global_tas",0.139850607809838,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1872,"global_tas",0.147991409477036,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1873,"global_tas",0.134429930411506,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1874,"global_tas",0.132587408460439,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1875,"global_tas",0.137109822532505,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1876,"global_tas",0.141982590668036,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1877,"global_tas",0.150004241352208,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1878,"global_tas",0.158643956188624,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1879,"global_tas",0.165519889515651,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1880,"global_tas",0.167416480778215,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1881,"global_tas",0.168640113713182,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1882,"global_tas",0.174103006026431,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1883,"global_tas",0.131162156079409,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1884,"global_tas",-0.0514924217281563,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1885,"global_tas",-0.0997057156444669,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1886,"global_tas",-0.0588541943782854,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1887,"global_tas",-0.0177347297250133,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1888,"global_tas",0.0239067309776755,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1889,"global_tas",0.0613969779040763,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1890,"global_tas",0.0775807403853482,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1891,"global_tas",0.0718471819473651,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1892,"global_tas",0.0833882178809926,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1893,"global_tas",0.106731550067347,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1894,"global_tas",0.125660508292783,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1895,"global_tas",0.140188155628559,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1896,"global_tas",0.151952694289034,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1897,"global_tas",0.160805027773668,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1898,"global_tas",0.167897343391065,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1899,"global_tas",0.172329127282642,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1900,"global_tas",0.175894752725484,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1901,"global_tas",0.179635741264206,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1902,"global_tas",0.173602909682412,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1903,"global_tas",0.0911705599930612,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1904,"global_tas",0.0587244788660151,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1905,"global_tas",0.0760934898484882,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1906,"global_tas",0.102732802985175,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1907,"global_tas",0.109478739397109,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1908,"global_tas",0.11936727709879,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1909,"global_tas",0.134687417890327,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1910,"global_tas",0.14616578001144,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1911,"global_tas",0.156304608441269,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1912,"global_tas",0.122504907644827,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1913,"global_tas",0.082827200459306,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1914,"global_tas",0.0870827972591567,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1915,"global_tas",0.111796080222044,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1916,"global_tas",0.132608376847154,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1917,"global_tas",0.146867000778702,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1918,"global_tas",0.158242196911872,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1919,"global_tas",0.172776765078675,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1920,"global_tas",0.18288357581834,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1921,"global_tas",0.196948158830656,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1922,"global_tas",0.199339685315382,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1923,"global_tas",0.198034539816549,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1924,"global_tas",0.205790295185499,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1925,"global_tas",0.213976051427713,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1926,"global_tas",0.220770132655555,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1927,"global_tas",0.224502282731797,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1928,"global_tas",0.22589484425816,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1929,"global_tas",0.210497072734497,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1930,"global_tas",0.215656638613573,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1931,"global_tas",0.230903349242284,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1932,"global_tas",0.233822168098482,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1933,"global_tas",0.243683012747541,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1934,"global_tas",0.253693311811136,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1935,"global_tas",0.259917440642592,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1936,"global_tas",0.262278728872115,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1937,"global_tas",0.262549874102767,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1938,"global_tas",0.267432982810995,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1939,"global_tas",0.26987350140093,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1940,"global_tas",0.269331045753806,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1941,"global_tas",0.268419127250464,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1942,"global_tas",0.26721290086873,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1943,"global_tas",0.2674337820052,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1944,"global_tas",0.269794150645957,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1945,"global_tas",0.278670313418085,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1946,"global_tas",0.288493657631576,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1947,"global_tas",0.292527418169686,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1948,"global_tas",0.294048918355283,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1949,"global_tas",0.297076383550799,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1950,"global_tas",0.2952843734686,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1951,"global_tas",0.294726740642148,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1952,"global_tas",0.294890958314248,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1953,"global_tas",0.295297745307673,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1954,"global_tas",0.29752290485749,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1955,"global_tas",0.297301657739038,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1956,"global_tas",0.294157409745943,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1957,"global_tas",0.290239457288709,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1958,"global_tas",0.291098246163268,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1959,"global_tas",0.292093473221488,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1960,"global_tas",0.292756147529217,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1961,"global_tas",0.283660353752895,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1962,"global_tas",0.262804724851782,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1963,"global_tas",0.17355130431889,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1964,"global_tas",0.106570319874409,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1965,"global_tas",0.0921477306740603,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1966,"global_tas",0.126399249850787,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1967,"global_tas",0.141282242278951,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1968,"global_tas",0.156035271888197,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1969,"global_tas",0.17777918010174,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1970,"global_tas",0.194643131751333,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1971,"global_tas",0.200430891536728,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1972,"global_tas",0.211025317895494,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1973,"global_tas",0.233299020070577,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1974,"global_tas",0.252782024084537,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1975,"global_tas",0.244598339238341,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1976,"global_tas",0.257555249753455,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1977,"global_tas",0.284728047076123,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1978,"global_tas",0.313839981233814,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1979,"global_tas",0.339519564996586,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1980,"global_tas",0.360207691951548,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1981,"global_tas",0.380823300529883,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1982,"global_tas",0.377939751191053,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1983,"global_tas",0.332683578485425,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1984,"global_tas",0.338614129811703,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1985,"global_tas",0.377298379228112,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1986,"global_tas",0.415620207344107,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1987,"global_tas",0.452433314785835,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1988,"global_tas",0.491030968975339,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1989,"global_tas",0.530426390230158,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1990,"global_tas",0.565533766386384,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1991,"global_tas",0.537484424359016,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1992,"global_tas",0.401885144503334,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1993,"global_tas",0.37082727011013,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1994,"global_tas",0.436018652662556,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1995,"global_tas",0.520125725763383,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1996,"global_tas",0.595529931184915,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1997,"global_tas",0.646366486044047,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1998,"global_tas",0.690563736984398,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",1999,"global_tas",0.742525242618651,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2000,"global_tas",0.791530284458734,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2001,"global_tas",0.833304858750392,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2002,"global_tas",0.863423855135228,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2003,"global_tas",0.886464864675827,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2004,"global_tas",0.910957519386012,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2005,"global_tas",0.931206186857363,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2006,"global_tas",0.946626732418022,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2007,"global_tas",0.968018194574679,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2008,"global_tas",0.996353359748517,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2009,"global_tas",1.02503088175995,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2010,"global_tas",1.0545722644464,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2011,"global_tas",1.08249931425193,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2012,"global_tas",1.10929350018454,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2013,"global_tas",1.14157485237891,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2014,"global_tas",1.16862618978052,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2015,"global_tas",1.20505294047678,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2016,"global_tas",1.2424336144538,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2017,"global_tas",1.278635457726,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2018,"global_tas",1.31422191867137,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2019,"global_tas",1.34944528184187,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2020,"global_tas",1.38449106262627,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2021,"global_tas",1.41648533887712,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2022,"global_tas",1.44568233569157,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2023,"global_tas",1.47285381476998,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2024,"global_tas",1.49981729341008,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2025,"global_tas",1.52679482094174,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2026,"global_tas",1.55367332939333,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2027,"global_tas",1.58040649547035,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2028,"global_tas",1.606977377417,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2029,"global_tas",1.63338287510516,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2030,"global_tas",1.65962664776306,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2031,"global_tas",1.68666081087927,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2032,"global_tas",1.71436268989139,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2033,"global_tas",1.74244991008474,"degC",3.4.95,"4436e5d"
"hector_ssp245.ini",2034,"global_tas",1.77075034780306,"degC",3.4.95,"4436e5d"
