"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2259,"global_tas",3.03710012426281,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2260,"global_tas",3.03428776201147,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2261,"global_tas",3.03149221613913,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2262,"global_tas",3.02871531490472,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2263,"global_tas",3.02595816489147,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2264,"global_tas",3.02322139187334,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2265,"global_tas",3.02050520164571,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2266,"global_tas",3.01780952799249,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2267,"global_tas",3.01513405744252,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2268,"global_tas",3.01247832534537,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2269,"global_tas",3.00984172452207,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2270,"global_tas",3.0072235694751,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2271,"global_tas",3.00462309772267,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2272,"global_tas",3.00203951342778,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2273,"global_tas",2.99947198552,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2274,"global_tas",2.99691967747509,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2275,"global_tas",2.99438174466793,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2276,"global_tas",2.99185735555806,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2277,"global_tas",2.98934568889629,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2278,"global_tas",2.98684594827603,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2279,"global_tas",2.9843573592111,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2280,"global_tas",2.98187917894299,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2281,"global_tas",2.9794106936077,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2282,"global_tas",2.97695122471375,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2283,"global_tas",2.97450012650023,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2284,"global_tas",2.97205678855847,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2285,"global_tas",2.96962063327037,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2286,"global_tas",2.9671911185348,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2287,"global_tas",2.96476773586322,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2288,"global_tas",2.96235001200774,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2289,"global_tas",2.95993750722106,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2290,"global_tas",2.95752986250236,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2291,"global_tas",2.9551268105815,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2292,"global_tas",2.95272815450381,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2293,"global_tas",2.95033374909111,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2294,"global_tas",2.94794349027456,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2295,"global_tas",2.94555730643946,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2296,"global_tas",2.94317515304982,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2297,"global_tas",2.94079700765751,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2298,"global_tas",2.93842286669932,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2299,"global_tas",2.93605274227633,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",2300,"global_tas",2.9336866600295,"degC",3.2.0.9000,"774641b"
"hector_ssp245.ini",1745,"RF_tot",0,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1746,"RF_tot",0,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1747,"RF_tot",0,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1748,"RF_tot",0,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1749,"RF_tot",0,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1750,"RF_tot",0,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1751,"RF_tot",0.191340754493005,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1752,"RF_tot",0.196290202343243,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1753,"RF_tot",0.194232098886881,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1754,"RF_tot",0.187453888956611,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1755,"RF_tot",0.169611787004926,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1756,"RF_tot",-0.0528458686084134,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1757,"RF_tot",0.0695856520441898,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1758,"RF_tot",0.151482882790744,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1759,"RF_tot",0.177624710156975,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1760,"RF_tot",0.181278392280216,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1761,"RF_tot",0.189149655954569,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1762,"RF_tot",-0.712121154020171,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1763,"RF_tot",-0.432273932792709,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1764,"RF_tot",-0.0194006978371899,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1765,"RF_tot",0.114516323923903,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1766,"RF_tot",-0.165392853291609,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1767,"RF_tot",-0.217171198272205,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1768,"RF_tot",0.0301337913679802,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1769,"RF_tot",0.138842651418503,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1770,"RF_tot",0.0435107279580254,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1771,"RF_tot",0.105488728146378,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1772,"RF_tot",0.173526025304215,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1773,"RF_tot",0.19555223275373,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1774,"RF_tot",0.190888156731185,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1775,"RF_tot",0.201669994507072,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1776,"RF_tot",0.206637091951116,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1777,"RF_tot",0.204354746910879,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1778,"RF_tot",0.201225385701599,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1779,"RF_tot",0.206167475593101,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1780,"RF_tot",0.198828323462373,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1781,"RF_tot",0.205264464504383,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1782,"RF_tot",0.206727327112095,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1783,"RF_tot",-1.58314780461882,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1784,"RF_tot",-3.45702391615685,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1785,"RF_tot",-1.31112025575296,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1786,"RF_tot",-0.474439094334271,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1787,"RF_tot",-0.0899158455275213,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1788,"RF_tot",0.0834287608403266,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1789,"RF_tot",0.154615461000613,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1790,"RF_tot",0.177377801799857,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1791,"RF_tot",0.194877790399686,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1792,"RF_tot",0.203106327547167,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1793,"RF_tot",0.20446444980236,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1794,"RF_tot",0.193170368543379,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1795,"RF_tot",0.201966424695454,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1796,"RF_tot",0.0774476508926698,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1797,"RF_tot",-0.0234513395001843,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1798,"RF_tot",0.0752053192465092,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1799,"RF_tot",0.159972572471837,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1800,"RF_tot",0.187078900695619,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1801,"RF_tot",0.204229411644905,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1802,"RF_tot",0.207647191956353,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1803,"RF_tot",0.216165334655382,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1804,"RF_tot",0.223978351512584,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1805,"RF_tot",0.216998020008109,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1806,"RF_tot",0.223476568581573,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1807,"RF_tot",0.222742235074368,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1808,"RF_tot",0.214724875742547,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1809,"RF_tot",-3.32983545045771,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1810,"RF_tot",-2.28383973312467,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1811,"RF_tot",-0.68001346509718,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1812,"RF_tot",-0.0827237049887963,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1813,"RF_tot",0.117202007541791,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1814,"RF_tot",0.17468184951427,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1815,"RF_tot",-3.309515915957,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1816,"RF_tot",-4.29947408618009,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1817,"RF_tot",-1.4979953078897,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1818,"RF_tot",-0.383167108470118,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1819,"RF_tot",0.0051531285480988,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1820,"RF_tot",0.131167127948354,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1821,"RF_tot",0.0790124177966343,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1822,"RF_tot",0.0877846661521928,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1823,"RF_tot",-0.238016261642668,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1824,"RF_tot",0.00974352342896267,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1825,"RF_tot",0.145950190064152,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1826,"RF_tot",0.204600257298635,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1827,"RF_tot",0.222676011299662,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1828,"RF_tot",0.220722745884386,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1829,"RF_tot",0.231716096065028,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1830,"RF_tot",0.233268092541133,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1831,"RF_tot",-2.18366012799699,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1832,"RF_tot",-1.43465630076087,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1833,"RF_tot",-0.35934883125722,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1834,"RF_tot",0.0310331598834486,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1835,"RF_tot",-1.60308679399512,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1836,"RF_tot",-1.01028904858236,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1837,"RF_tot",-0.206490831554644,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1838,"RF_tot",0.0879265360404171,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1839,"RF_tot",0.193824506856857,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1840,"RF_tot",0.229320369480182,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1841,"RF_tot",0.244637253728873,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1842,"RF_tot",0.254415205304952,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1843,"RF_tot",0.268257427589239,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1844,"RF_tot",0.277519740003154,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1845,"RF_tot",0.274040189614269,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1846,"RF_tot",0.103099643679881,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1847,"RF_tot",0.15752554873005,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1848,"RF_tot",0.232875059325474,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1849,"RF_tot",0.270723325015327,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1850,"RF_tot",0.282195112358482,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1851,"RF_tot",0.300103559543868,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1852,"RF_tot",0.304857207962517,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1853,"RF_tot",0.143455977879757,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1854,"RF_tot",0.103819112325711,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1855,"RF_tot",0.243997055909864,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1856,"RF_tot",0.256574220611187,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1857,"RF_tot",0.0911540239282782,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1858,"RF_tot",0.224597279214718,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1859,"RF_tot",0.295235432817001,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1860,"RF_tot",0.319508527329958,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1861,"RF_tot",0.267203759067707,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1862,"RF_tot",-0.467787745896682,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1863,"RF_tot",-0.0935120847249058,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1864,"RF_tot",0.208142272810431,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1865,"RF_tot",0.30581061615355,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1866,"RF_tot",0.347968516835137,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1867,"RF_tot",0.355638145069391,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1868,"RF_tot",0.355136142512564,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1869,"RF_tot",0.36602255908009,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1870,"RF_tot",0.363705760560254,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1871,"RF_tot",0.374626853010974,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1872,"RF_tot",0.379220071698854,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1873,"RF_tot",0.165488801587382,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1874,"RF_tot",0.282620908866235,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1875,"RF_tot",0.311473510188384,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1876,"RF_tot",0.319543098463225,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1877,"RF_tot",0.361684315986447,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1878,"RF_tot",0.378906827534635,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1879,"RF_tot",0.377742856184128,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1880,"RF_tot",0.340480165850762,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1881,"RF_tot",0.340506464024187,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1882,"RF_tot",0.382476709104282,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1883,"RF_tot",-0.121758568078441,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1884,"RF_tot",-1.61305390493,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1885,"RF_tot",-0.444037900842368,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1886,"RF_tot",0.117553126938281,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1887,"RF_tot",0.17306674234323,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1888,"RF_tot",0.319766082647349,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1889,"RF_tot",0.380355459999026,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1890,"RF_tot",0.257045759908919,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1891,"RF_tot",0.0946807259907996,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1892,"RF_tot",0.282107208897351,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1893,"RF_tot",0.393689221924752,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1894,"RF_tot",0.39017464051008,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1895,"RF_tot",0.394672944983946,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1896,"RF_tot",0.398656256075312,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1897,"RF_tot",0.392360296048251,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1898,"RF_tot",0.391719235894836,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1899,"RF_tot",0.375594136453785,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1900,"RF_tot",0.374289896000012,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1901,"RF_tot",0.378997895795508,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1902,"RF_tot",0.279498290938506,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1903,"RF_tot",-0.524788603092323,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1904,"RF_tot",-0.0864778358650022,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1905,"RF_tot",0.247843454908104,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1906,"RF_tot",0.345071537012252,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1907,"RF_tot",0.208521627819721,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1908,"RF_tot",0.292233318414959,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1909,"RF_tot",0.358266694353192,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1910,"RF_tot",0.347474598074756,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1911,"RF_tot",0.365294348815085,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1912,"RF_tot",-0.0744637428237687,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1913,"RF_tot",-0.152339726043401,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1914,"RF_tot",0.200494714065837,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1915,"RF_tot",0.359840404504608,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1916,"RF_tot",0.369190887902108,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1917,"RF_tot",0.362948856978079,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1918,"RF_tot",0.373019813815619,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1919,"RF_tot",0.432623872230461,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1920,"RF_tot",0.411350823864652,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1921,"RF_tot",0.480878933434308,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1922,"RF_tot",0.378632167486883,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1923,"RF_tot",0.360237269871486,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1924,"RF_tot",0.446884372925314,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1925,"RF_tot",0.451279673249291,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1926,"RF_tot",0.456203477769236,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1927,"RF_tot",0.438194320848349,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1928,"RF_tot",0.422947939722927,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1929,"RF_tot",0.249085242142513,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1930,"RF_tot",0.449957604474402,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1931,"RF_tot",0.526008653961167,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1932,"RF_tot",0.427060555062385,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1933,"RF_tot",0.526035763530228,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1934,"RF_tot",0.531481278538874,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1935,"RF_tot",0.516519749813242,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1936,"RF_tot",0.491960586482112,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1937,"RF_tot",0.475870665256787,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1938,"RF_tot",0.522373235534868,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1939,"RF_tot",0.496971811857788,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1940,"RF_tot",0.474148229600579,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1941,"RF_tot",0.468779702170312,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1942,"RF_tot",0.460109978872905,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1943,"RF_tot",0.468967502835732,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1944,"RF_tot",0.487849996663734,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1945,"RF_tot",0.557738781781758,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1946,"RF_tot",0.578381515539759,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1947,"RF_tot",0.541415597579778,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1948,"RF_tot",0.532080979303237,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1949,"RF_tot",0.551042446668721,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1950,"RF_tot",0.502916884559539,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1951,"RF_tot",0.518358590552511,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1952,"RF_tot",0.519066181353675,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1953,"RF_tot",0.520710991602596,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1954,"RF_tot",0.53992551199826,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1955,"RF_tot",0.51628450449787,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1956,"RF_tot",0.489099730886186,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1957,"RF_tot",0.476332020905493,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1958,"RF_tot",0.517351850714491,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1959,"RF_tot",0.514101285732433,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1960,"RF_tot",0.515832269822103,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1961,"RF_tot",0.416228237539556,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1962,"RF_tot",0.28747352681371,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1963,"RF_tot",-0.46307209609669,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1964,"RF_tot",-0.336264151927002,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1965,"RF_tot",-0.000507833310282368,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1966,"RF_tot",0.425559557082203,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1967,"RF_tot",0.266872388431576,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1968,"RF_tot",0.363497620111841,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1969,"RF_tot",0.468793368056585,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1970,"RF_tot",0.466714983213588,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1971,"RF_tot",0.403875956996987,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1972,"RF_tot",0.4836034722209,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1973,"RF_tot",0.619440287728837,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1974,"RF_tot",0.627885710344092,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1975,"RF_tot",0.392338387983923,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1976,"RF_tot",0.63286057190349,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1977,"RF_tot",0.765477389760056,"W/m2",3.2.0.9000,"774641b"
"hector_ssp245.ini",1978,"RF_tot",0.838764521328046,"W/m2",3.2.0.9000,"774641b"
