"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2294,"CO2_concentration",503.807871509121,"ppmv CO2",3.0.0,"b1606090"
"hector_ssp245.ini",2295,"CO2_concentration",503.260065340753,"ppmv CO2",3.0.0,"b1606090"
"hector_ssp245.ini",2296,"CO2_concentration",502.715657884965,"ppmv CO2",3.0.0,"b1606090"
"hector_ssp245.ini",2297,"CO2_concentration",502.174653851075,"ppmv CO2",3.0.0,"b1606090"
"hector_ssp245.ini",2298,"CO2_concentration",501.637056849281,"ppmv CO2",3.0.0,"b1606090"
"hector_ssp245.ini",2299,"CO2_concentration",501.102869433359,"ppmv CO2",3.0.0,"b1606090"
"hector_ssp245.ini",2300,"CO2_concentration",500.57209314546,"ppmv CO2",3.0.0,"b1606090"
"hector_ssp245.ini",1745,"global_tas",0,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1746,"global_tas",0,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1747,"global_tas",0,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1748,"global_tas",0,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1749,"global_tas",0,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1750,"global_tas",0,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1751,"global_tas",0.0181905885847089,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1752,"global_tas",0.0339102495068223,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1753,"global_tas",0.0456235227384353,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1754,"global_tas",0.0547350569183448,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1755,"global_tas",0.0603037189969049,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1756,"global_tas",0.0438346267913123,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1757,"global_tas",0.0431662926907268,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1758,"global_tas",0.0526814519539594,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1759,"global_tas",0.063226403167315,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1760,"global_tas",0.0721438281644268,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1761,"global_tas",0.0797097924320976,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1762,"global_tas",-4.87420444177308e-05,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1763,"global_tas",-0.0382650881349342,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1764,"global_tas",-0.0228063666345085,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1765,"global_tas",0.00447542009754382,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1766,"global_tas",-0.00345121485653137,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1767,"global_tas",-0.0174593152302987,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1768,"global_tas",-0.00330018060498903,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1769,"global_tas",0.0192063601436264,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1770,"global_tas",0.0266252302114464,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1771,"global_tas",0.0363040236765543,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1772,"global_tas",0.0504057725573197,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1773,"global_tas",0.0636463978496052,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1774,"global_tas",0.0741212400175067,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1775,"global_tas",0.0828851909430481,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1776,"global_tas",0.0901801568667772,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1777,"global_tas",0.0961842548265399,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1778,"global_tas",0.101210317132034,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1779,"global_tas",0.105742979143521,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1780,"global_tas",0.109481065117522,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1781,"global_tas",0.113094716078692,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1782,"global_tas",0.116399705202707,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1783,"global_tas",-0.051091312069875,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1784,"global_tas",-0.365974297113806,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1785,"global_tas",-0.401642128191952,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1786,"global_tas",-0.328390805547954,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1787,"global_tas",-0.241168921924386,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1788,"global_tas",-0.165086523904643,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1789,"global_tas",-0.106226851537119,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1790,"global_tas",-0.0624788105167742,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1791,"global_tas",-0.0294978971937425,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1792,"global_tas",-0.00416332079461052,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1793,"global_tas",0.0155985498286597,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1794,"global_tas",0.0309792376073205,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1795,"global_tas",0.0438962435751789,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1796,"global_tas",0.042510984257621,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1797,"global_tas",0.0322819012405225,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1798,"global_tas",0.0349626367355472,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1799,"global_tas",0.0468194078172202,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1800,"global_tas",0.0593339688350958,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1801,"global_tas",0.0702984280418198,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1802,"global_tas",0.0792478003826302,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1803,"global_tas",0.0868606922575254,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1804,"global_tas",0.0935404877965614,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1805,"global_tas",0.0989376339153441,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1806,"global_tas",0.103867910029856,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1807,"global_tas",0.108212161724867,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1808,"global_tas",0.111837622600132,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1809,"global_tas",-0.22255563264454,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1810,"global_tas",-0.394854357757602,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1811,"global_tas",-0.35195116644904,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1812,"global_tas",-0.256526726130279,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1813,"global_tas",-0.172557722535529,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1814,"global_tas",-0.109591939338633,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1815,"global_tas",-0.397769634934455,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1816,"global_tas",-0.730938295461503,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1817,"global_tas",-0.707497968662756,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1818,"global_tas",-0.561860574780009,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1819,"global_tas",-0.423186153745863,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1820,"global_tas",-0.316149577776247,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1821,"global_tas",-0.246605185934198,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1822,"global_tas",-0.196535773081995,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1823,"global_tas",-0.190291864357168,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1824,"global_tas",-0.163461431934942,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1825,"global_tas",-0.126087116394049,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1826,"global_tas",-0.0914735741311549,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1827,"global_tas",-0.0629649344974446,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1828,"global_tas",-0.0401976737827348,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1829,"global_tas",-0.0212898624242911,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1830,"global_tas",-0.00550106860923618,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1831,"global_tas",-0.22292692452469,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1832,"global_tas",-0.328443129448787,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1833,"global_tas",-0.290399287838677,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1834,"global_tas",-0.218838446951554,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1835,"global_tas",-0.324886629936982,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1836,"global_tas",-0.362089568979009,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1837,"global_tas",-0.305184734172547,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1838,"global_tas",-0.231443400801353,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1839,"global_tas",-0.169243560594081,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1840,"global_tas",-0.121472797633436,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1841,"global_tas",-0.08498540761412,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1842,"global_tas",-0.056600486896838,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1843,"global_tas",-0.0337059538754315,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1844,"global_tas",-0.0148256807803492,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1845,"global_tas",0.000606991289191868,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1846,"global_tas",-0.00331495016330913,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1847,"global_tas",-0.000604939066866492,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1848,"global_tas",0.0113331728624846,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1849,"global_tas",0.0250535868352798,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1850,"global_tas",0.0372972642724811,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1851,"global_tas",0.0481571465354538,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1852,"global_tas",0.0570274987468852,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1853,"global_tas",0.0492036354656191,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1854,"global_tas",0.0400589137458768,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1855,"global_tas",0.0470809031702857,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1856,"global_tas",0.0551484687864201,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1857,"global_tas",0.0456357121564502,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1858,"global_tas",0.0504633466685518,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1859,"global_tas",0.0625138144341438,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1860,"global_tas",0.07431207983007,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1861,"global_tas",0.0768939899616481,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1862,"global_tas",0.00971099763079777,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1863,"global_tas",-0.00939377847373334,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1864,"global_tas",0.0101302310926677,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1865,"global_tas",0.0355312411106976,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1866,"global_tas",0.0569404041198988,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1867,"global_tas",0.0732649050832608,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1868,"global_tas",0.0856826032271715,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1869,"global_tas",0.0958033715597834,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1870,"global_tas",0.103965909448025,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1871,"global_tas",0.111185641307894,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1872,"global_tas",0.117053661210245,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1873,"global_tas",0.101461373609423,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1874,"global_tas",0.102189746307241,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1875,"global_tas",0.106797289103317,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1876,"global_tas",0.111578786157617,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1877,"global_tas",0.119496490015666,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1878,"global_tas",0.127672331493569,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1879,"global_tas",0.134295226316129,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1880,"global_tas",0.135610228600709,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1881,"global_tas",0.137071551722386,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1882,"global_tas",0.143453242764668,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1883,"global_tas",0.088315372687091,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1884,"global_tas",-0.0803497131400129,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1885,"global_tas",-0.102295278611293,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1886,"global_tas",-0.0581487985547037,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1887,"global_tas",-0.019388884272961,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1888,"global_tas",0.0200894456300155,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1889,"global_tas",0.0536373050542227,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1890,"global_tas",0.0620255548713132,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1891,"global_tas",0.0551275206608104,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1892,"global_tas",0.0674118039978317,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1893,"global_tas",0.0903916771039053,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1894,"global_tas",0.108072787414271,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1895,"global_tas",0.121465240871182,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1896,"global_tas",0.132222089662928,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1897,"global_tas",0.140946717780306,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1898,"global_tas",0.148326733918036,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1899,"global_tas",0.154106533518846,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1900,"global_tas",0.159216478048943,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1901,"global_tas",0.16410585787481,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1902,"global_tas",0.148512691449625,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1903,"global_tas",0.0753732139218101,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1904,"global_tas",0.0568186903507116,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1905,"global_tas",0.0795385729983641,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1906,"global_tas",0.106509722350278,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1907,"global_tas",0.110749505034565,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1908,"global_tas",0.122724703764741,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1909,"global_tas",0.138680378574425,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1910,"global_tas",0.150740828462919,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1911,"global_tas",0.160721139115794,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1912,"global_tas",0.11898538887776,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1913,"global_tas",0.0924960182947748,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1914,"global_tas",0.102683070773286,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1915,"global_tas",0.12714169995107,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1916,"global_tas",0.146931754172767,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1917,"global_tas",0.160994392360941,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1918,"global_tas",0.172059093263816,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1919,"global_tas",0.183248650502901,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1920,"global_tas",0.191610877664689,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1921,"global_tas",0.201225936189396,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1922,"global_tas",0.197458580921157,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1923,"global_tas",0.198213808481227,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1924,"global_tas",0.207376654138125,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1925,"global_tas",0.215757840328316,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1926,"global_tas",0.222836226688943,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1927,"global_tas",0.228292530378331,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1928,"global_tas",0.23025787110205,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1929,"global_tas",0.215567507896011,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1930,"global_tas",0.225058371895535,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1931,"global_tas",0.237606987151603,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1932,"global_tas",0.233166796110888,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1933,"global_tas",0.241472290817718,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1934,"global_tas",0.251810584746559,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1935,"global_tas",0.259447731553974,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1936,"global_tas",0.264867015611757,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1937,"global_tas",0.269088315729179,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1938,"global_tas",0.274871204558186,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1939,"global_tas",0.279283810802903,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1940,"global_tas",0.282516970353636,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1941,"global_tas",0.285727711560618,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1942,"global_tas",0.288817324367426,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1943,"global_tas",0.292537057427514,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1944,"global_tas",0.297269164849183,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1945,"global_tas",0.3047217494132,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1946,"global_tas",0.312192824211721,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1947,"global_tas",0.317372417124336,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1948,"global_tas",0.322019700930297,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1949,"global_tas",0.327474307285058,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1950,"global_tas",0.331274332195544,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1951,"global_tas",0.335771908741735,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1952,"global_tas",0.340755457639725,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1953,"global_tas",0.346076471651306,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1954,"global_tas",0.352265924616217,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1955,"global_tas",0.357624197164837,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1956,"global_tas",0.362214077119794,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1957,"global_tas",0.366901381155762,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1958,"global_tas",0.37361497875977,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1959,"global_tas",0.380506192687269,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1960,"global_tas",0.387786498130402,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1961,"global_tas",0.390923833145377,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1962,"global_tas",0.379849971997517,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1963,"global_tas",0.296577702630172,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1964,"global_tas",0.254330882382877,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1965,"global_tas",0.257251406675353,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1966,"global_tas",0.302267835065606,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1967,"global_tas",0.318043699247894,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1968,"global_tas",0.338841436043541,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1969,"global_tas",0.365974538174341,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1970,"global_tas",0.388422476465235,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1971,"global_tas",0.397596172775073,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1972,"global_tas",0.416970330427035,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1973,"global_tas",0.448083962868827,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1974,"global_tas",0.466134332932303,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1975,"global_tas",0.463187512140075,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1976,"global_tas",0.48560403169142,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1977,"global_tas",0.517287878808461,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1978,"global_tas",0.548654556126648,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1979,"global_tas",0.575482075681456,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1980,"global_tas",0.596773092645953,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1981,"global_tas",0.616355271147395,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1982,"global_tas",0.606547981931049,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1983,"global_tas",0.564965043770257,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1984,"global_tas",0.577378501948369,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1985,"global_tas",0.618833566398569,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1986,"global_tas",0.655515238080834,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1987,"global_tas",0.692882416649789,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1988,"global_tas",0.731393684043528,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1989,"global_tas",0.76929529334054,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1990,"global_tas",0.802641009674841,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1991,"global_tas",0.770365413234169,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1992,"global_tas",0.647584997608361,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1993,"global_tas",0.642094567337553,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1994,"global_tas",0.71214202728925,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1995,"global_tas",0.786944873911036,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1996,"global_tas",0.850602021257147,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1997,"global_tas",0.899820143343615,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1998,"global_tas",0.941973979395831,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",1999,"global_tas",0.983477215466158,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2000,"global_tas",1.0209192702282,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2001,"global_tas",1.05358394869718,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2002,"global_tas",1.08133509543192,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2003,"global_tas",1.10496340694109,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2004,"global_tas",1.13024715085267,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2005,"global_tas",1.15230344119483,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2006,"global_tas",1.17286907809781,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2007,"global_tas",1.19522397000747,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2008,"global_tas",1.22116381817344,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2009,"global_tas",1.24549795230143,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2010,"global_tas",1.27203763623691,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2011,"global_tas",1.29592905255233,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2012,"global_tas",1.3217478484454,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2013,"global_tas",1.35092951669637,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2014,"global_tas",1.37667337793274,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2015,"global_tas",1.40627673485063,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2016,"global_tas",1.43504973999645,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2017,"global_tas",1.46268100140405,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2018,"global_tas",1.48958323490008,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2019,"global_tas",1.51598524348578,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2020,"global_tas",1.54197363442369,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2021,"global_tas",1.56642241149144,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2022,"global_tas",1.58960051121427,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2023,"global_tas",1.61183042435916,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2024,"global_tas",1.63331012038646,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2025,"global_tas",1.65535696812134,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2026,"global_tas",1.67784614176936,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2027,"global_tas",1.70056232213193,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2028,"global_tas",1.72338999823781,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2029,"global_tas",1.74626310267165,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2030,"global_tas",1.76914233747406,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2031,"global_tas",1.79231771117763,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2032,"global_tas",1.8156591408207,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2033,"global_tas",1.83904033682281,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2034,"global_tas",1.86238841593771,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2035,"global_tas",1.88565827111936,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2036,"global_tas",1.9088204161038,"degC",3.0.0,"b1606090"
"hector_ssp245.ini",2037,"global_tas",1.93185547015889,"degC",3.0.0,"b1606090"
