"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1939,"RF_tot",0.305676235574426,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1940,"RF_tot",0.285305396084885,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1941,"RF_tot",0.281331039729959,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1942,"RF_tot",0.273243745660613,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1943,"RF_tot",0.282690667578546,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1944,"RF_tot",0.302371069555669,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1945,"RF_tot",0.370671372544879,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1946,"RF_tot",0.392153945255328,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1947,"RF_tot",0.358356107384171,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1948,"RF_tot",0.349910694206581,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1949,"RF_tot",0.369944471712245,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1950,"RF_tot",0.327014686426228,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1951,"RF_tot",0.345590098431465,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1952,"RF_tot",0.348789998634552,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1953,"RF_tot",0.3509720689508,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1954,"RF_tot",0.369412965925699,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1955,"RF_tot",0.347631176399495,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1956,"RF_tot",0.320926249659282,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1957,"RF_tot",0.308165031685069,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1958,"RF_tot",0.349049708637689,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1959,"RF_tot",0.348652337992555,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1960,"RF_tot",0.355696356821352,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1961,"RF_tot",0.262851951634918,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1962,"RF_tot",0.100975353359257,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1963,"RF_tot",-0.800727530647351,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1964,"RF_tot",-0.521150434605263,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1965,"RF_tot",-0.188584709911701,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1966,"RF_tot",0.286183263882841,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1967,"RF_tot",0.0637087985902467,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1968,"RF_tot",0.201040977615254,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1969,"RF_tot",0.319394977353273,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1970,"RF_tot",0.309424175055767,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1971,"RF_tot",0.21804988027305,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1972,"RF_tot",0.335128038121682,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1973,"RF_tot",0.500685421548319,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1974,"RF_tot",0.430495996817279,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1975,"RF_tot",0.254053218087383,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1976,"RF_tot",0.51028620257465,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1977,"RF_tot",0.642063180602341,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1978,"RF_tot",0.716561835178437,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1979,"RF_tot",0.736351376692215,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1980,"RF_tot",0.738821410110442,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1981,"RF_tot",0.785070301188142,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1982,"RF_tot",0.46654618472517,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1983,"RF_tot",0.104160113544633,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1984,"RF_tot",0.598902731620089,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1985,"RF_tot",0.904376941989563,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1986,"RF_tot",0.956419528948484,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1987,"RF_tot",1.05766349933157,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1988,"RF_tot",1.1667337364556,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1989,"RF_tot",1.26092947458973,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1990,"RF_tot",1.29601081188058,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1991,"RF_tot",0.565177329678554,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1992,"RF_tot",-0.491712276927849,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1993,"RF_tot",0.540259584966528,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1994,"RF_tot",1.24648319040539,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1995,"RF_tot",1.52095906298493,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1996,"RF_tot",1.64374521449099,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1997,"RF_tot",1.59575522709099,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1998,"RF_tot",1.6625042359154,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",1999,"RF_tot",1.8274060420105,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2000,"RF_tot",1.88683993312062,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2001,"RF_tot",1.9125593868951,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2002,"RF_tot",1.8822356409696,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2003,"RF_tot",1.8690453280729,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2004,"RF_tot",1.92977268035815,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2005,"RF_tot",1.91710219934866,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2006,"RF_tot",1.92117867320067,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2007,"RF_tot",1.99196807153762,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2008,"RF_tot",2.08795281206547,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2009,"RF_tot",2.13431510330961,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2010,"RF_tot",2.19836221239058,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2011,"RF_tot",2.22513464063629,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2012,"RF_tot",2.27634862067428,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2013,"RF_tot",2.38429798747344,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2014,"RF_tot",2.38147943384206,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2015,"RF_tot",2.54135139377567,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2016,"RF_tot",2.60115150134801,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2017,"RF_tot",2.66062332512215,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2018,"RF_tot",2.71990412889559,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2019,"RF_tot",2.7791003479709,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2020,"RF_tot",2.83765950032115,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2021,"RF_tot",2.86588396845245,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2022,"RF_tot",2.8936196522507,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2023,"RF_tot",2.92089548834947,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2024,"RF_tot",2.94774660756138,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2025,"RF_tot",2.98804903832627,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2026,"RF_tot",3.02801285312457,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2027,"RF_tot",3.06767437525885,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2028,"RF_tot",3.10706084660442,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2029,"RF_tot",3.14619627481157,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2030,"RF_tot",3.18510288361895,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2031,"RF_tot",3.2327497113808,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2032,"RF_tot",3.27955675981061,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2033,"RF_tot",3.32559630629749,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2034,"RF_tot",3.37095301557952,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2035,"RF_tot",3.41567938002187,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2036,"RF_tot",3.45964623120867,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2037,"RF_tot",3.50336274335956,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2038,"RF_tot",3.54649846656447,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2039,"RF_tot",3.58913684990715,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2040,"RF_tot",3.63132498460626,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2041,"RF_tot",3.67508062288703,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2042,"RF_tot",3.71817342894702,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2043,"RF_tot",3.76065268779612,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2044,"RF_tot",3.80256025187642,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2045,"RF_tot",3.84393384210053,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2046,"RF_tot",3.88480817149184,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2047,"RF_tot",3.92521549138007,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2048,"RF_tot",3.96518592245705,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2049,"RF_tot",4.00474931496519,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2050,"RF_tot",4.04393198183134,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2051,"RF_tot",4.07807976042179,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2052,"RF_tot",4.1115415210159,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2053,"RF_tot",4.1443555209274,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2054,"RF_tot",4.17655380294425,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2055,"RF_tot",4.20816527335841,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2056,"RF_tot",4.23921815292359,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2057,"RF_tot",4.26966618228756,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2058,"RF_tot",4.29974639656733,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2059,"RF_tot",4.32929745704108,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2060,"RF_tot",4.35836229581186,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2061,"RF_tot",4.38445838349648,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2062,"RF_tot",4.41009743601892,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2063,"RF_tot",4.43527899689358,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2064,"RF_tot",4.46000165825512,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2065,"RF_tot",4.4842702890967,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2066,"RF_tot",4.50808224228744,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2067,"RF_tot",4.53143430693767,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2068,"RF_tot",4.55432483296206,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2069,"RF_tot",4.57675336210916,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2070,"RF_tot",4.59872034584762,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2071,"RF_tot",4.62013883634508,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2072,"RF_tot",4.64057050313393,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2073,"RF_tot",4.66004146374981,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2074,"RF_tot",4.67857082147864,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2075,"RF_tot",4.69617540570943,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2076,"RF_tot",4.71287281969798,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2077,"RF_tot",4.72867728117675,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2078,"RF_tot",4.74367704767207,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2079,"RF_tot",4.75775082085561,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2080,"RF_tot",4.77099933278092,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2081,"RF_tot",4.78440652959128,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2082,"RF_tot",4.79692627636408,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2083,"RF_tot",4.80855435682886,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2084,"RF_tot",4.81928878977116,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2085,"RF_tot",4.82912689571712,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2086,"RF_tot",4.83807284449389,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2087,"RF_tot",4.84613899538673,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2088,"RF_tot",4.8533190930011,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2089,"RF_tot",4.85960819174521,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2090,"RF_tot",4.86500429748165,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2091,"RF_tot",4.86593014114245,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2092,"RF_tot",4.86641067159826,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2093,"RF_tot",4.86643376198893,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2094,"RF_tot",4.86599324390118,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2095,"RF_tot",4.86508204634316,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2096,"RF_tot",4.86369379237109,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2097,"RF_tot",4.86182353650936,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2098,"RF_tot",4.85982910552826,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2099,"RF_tot",4.85696564223181,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2100,"RF_tot",4.85370361756098,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2101,"RF_tot",4.84900911714541,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2102,"RF_tot",4.84459243142488,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2103,"RF_tot",4.84030536113489,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2104,"RF_tot",4.83626126594295,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2105,"RF_tot",4.8323628370656,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2106,"RF_tot",4.82869250982928,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2107,"RF_tot",4.82517892541613,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2108,"RF_tot",4.82186929600431,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2109,"RF_tot",4.81871257522601,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2110,"RF_tot",4.81574168516087,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2111,"RF_tot",4.81292018890024,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2112,"RF_tot",4.81026723661372,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2113,"RF_tot",4.80775664243734,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2114,"RF_tot",4.80539984576471,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2115,"RF_tot",4.80318228547429,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2116,"RF_tot",4.80111074935283,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2117,"RF_tot",4.79916846124215,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2118,"RF_tot",4.79735596679238,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2119,"RF_tot",4.79566073957492,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2120,"RF_tot",4.7940822465062,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2121,"RF_tot",4.79261057733622,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2122,"RF_tot",4.79124359545864,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2123,"RF_tot",4.78997308996647,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2124,"RF_tot",4.78879594739378,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2125,"RF_tot",4.78770618215816,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2126,"RF_tot",4.78670032008724,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2127,"RF_tot",4.78577149519102,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2128,"RF_tot",4.78491576396204,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2129,"RF_tot",4.78412734815015,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2130,"RF_tot",4.78340230812726,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2131,"RF_tot",4.78273572861553,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2132,"RF_tot",4.78212537262205,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2133,"RF_tot",4.78156494858672,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2134,"RF_tot",4.78105000411169,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2135,"RF_tot",4.78057719645177,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2136,"RF_tot",4.780141754904,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2137,"RF_tot",4.7797390791581,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2138,"RF_tot",4.7793652959345,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2139,"RF_tot",4.77901644620213,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2140,"RF_tot",4.77868893862156,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2141,"RF_tot",4.77837887155528,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2142,"RF_tot",4.77808281759013,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2143,"RF_tot",4.77779733099615,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2144,"RF_tot",4.77751913333437,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2145,"RF_tot",4.77724494156443,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2146,"RF_tot",4.77697156748801,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2147,"RF_tot",4.77669577002124,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2148,"RF_tot",4.7764142326879,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2149,"RF_tot",4.77612379371939,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2150,"RF_tot",4.77582163090378,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2151,"RF_tot",4.77546881213636,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2152,"RF_tot",4.77500528717149,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2153,"RF_tot",4.77443313632357,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2154,"RF_tot",4.7737540263988,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2155,"RF_tot",4.77296868488265,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2156,"RF_tot",4.77207847837643,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2157,"RF_tot",4.77108409329204,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2158,"RF_tot",4.76998679565412,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2159,"RF_tot",4.76878744305733,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2160,"RF_tot",4.76748717467474,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2161,"RF_tot",4.76608661504606,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2162,"RF_tot",4.76458669565629,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2163,"RF_tot",4.76298807247912,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2164,"RF_tot",4.76129199298237,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2165,"RF_tot",4.75950072243481,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2166,"RF_tot",4.7576230557284,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2167,"RF_tot",4.75565997031603,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2168,"RF_tot",4.75361037577308,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2169,"RF_tot",4.75147060846782,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2170,"RF_tot",4.74924200623792,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2171,"RF_tot",4.74692370043221,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2172,"RF_tot",4.74451492596494,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2173,"RF_tot",4.74201547194632,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2174,"RF_tot",4.7394263868284,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2175,"RF_tot",4.73674697225301,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2176,"RF_tot",4.73397606517714,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2177,"RF_tot",4.73111421046361,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2178,"RF_tot",4.72816345031063,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2179,"RF_tot",4.72512228607658,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2180,"RF_tot",4.72198971501531,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2181,"RF_tot",4.71876497524915,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2182,"RF_tot",4.71544785975459,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2183,"RF_tot",4.71203846947253,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2184,"RF_tot",4.70853691276961,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2185,"RF_tot",4.70494609404821,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2186,"RF_tot",4.70127059881722,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2187,"RF_tot",4.69750814336338,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2188,"RF_tot",4.69365632751043,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2189,"RF_tot",4.68971422999065,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2190,"RF_tot",4.68568069987923,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2191,"RF_tot",4.68155459413861,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2192,"RF_tot",4.67733498223545,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2193,"RF_tot",4.67302137699238,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2194,"RF_tot",4.66861962811691,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2195,"RF_tot",4.66414123884327,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2196,"RF_tot",4.65958180319128,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2197,"RF_tot",4.65493544743359,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2198,"RF_tot",4.65019861887862,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2199,"RF_tot",4.6453691697522,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2200,"RF_tot",4.64044598363369,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2201,"RF_tot",4.63542824492913,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2202,"RF_tot",4.63031492650954,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2203,"RF_tot",4.62510548231464,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2204,"RF_tot",4.61979962419908,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2205,"RF_tot",4.6143973881474,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2206,"RF_tot",4.60889896636402,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2207,"RF_tot",4.60330421649392,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2208,"RF_tot",4.59761338606572,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2209,"RF_tot",4.59182670024309,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2210,"RF_tot",4.58594413470235,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2211,"RF_tot",4.579965412294,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2212,"RF_tot",4.573890568703,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2213,"RF_tot",4.56771931378641,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2214,"RF_tot",4.56145175302137,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2215,"RF_tot",4.55508765422816,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2216,"RF_tot",4.54862657557897,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2217,"RF_tot",4.54206856834467,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2218,"RF_tot",4.53541313580928,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2219,"RF_tot",4.52866008871188,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2220,"RF_tot",4.52180928671391,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2221,"RF_tot",4.51486063466168,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2222,"RF_tot",4.50781405455508,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2223,"RF_tot",4.50066949595328,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2224,"RF_tot",4.49342703994368,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2225,"RF_tot",4.48608682189964,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2226,"RF_tot",4.4786490101226,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2227,"RF_tot",4.47111379923756,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2228,"RF_tot",4.46348128189698,"W/m2",3.0.0,"2531738"
"hector_ssp245.ini",2229,"RF_tot",4.4557515305484,"W/m2",3.0.0,"2531738"
