"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2219,"Tgav",2.92575318297939,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2220,"Tgav",2.92571791411916,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2221,"Tgav",2.92561966679179,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2222,"Tgav",2.92545783809856,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2223,"Tgav",2.92523184093393,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2224,"Tgav",2.92494110650994,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2225,"Tgav",2.92458512538568,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2226,"Tgav",2.92416345446872,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2227,"Tgav",2.92367571167713,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2228,"Tgav",2.92312157052906,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2229,"Tgav",2.92250073397637,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2230,"Tgav",2.92181292660522,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2231,"Tgav",2.92105789139404,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2232,"Tgav",2.92023538840518,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2233,"Tgav",2.91934519332334,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2234,"Tgav",2.91838709666973,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2235,"Tgav",2.91736088965698,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2236,"Tgav",2.91626636239246,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2237,"Tgav",2.91510330518852,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2238,"Tgav",2.91387151054542,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2239,"Tgav",2.91257077457972,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2240,"Tgav",2.91120089837073,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2241,"Tgav",2.90976168884956,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2242,"Tgav",2.90825295959079,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2243,"Tgav",2.90667453147386,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2244,"Tgav",2.90502623263298,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2245,"Tgav",2.9033078955821,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2246,"Tgav",2.9015193572,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2247,"Tgav",2.8996604594524,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2248,"Tgav",2.89773105014262,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2249,"Tgav",2.89573098344985,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2250,"Tgav",2.89366012034302,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2251,"Tgav",2.89139246624725,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2252,"Tgav",2.88897845129664,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2253,"Tgav",2.88647608234022,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2254,"Tgav",2.88392126892213,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2255,"Tgav",2.8813369473605,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2256,"Tgav",2.8787383222254,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2257,"Tgav",2.87613561262799,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2258,"Tgav",2.8735357318401,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2259,"Tgav",2.87094329440952,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2260,"Tgav",2.86836131481608,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2261,"Tgav",2.8657916527717,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2262,"Tgav",2.8632353466896,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2263,"Tgav",2.86069283318559,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2264,"Tgav",2.85816411988797,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2265,"Tgav",2.85564890448616,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2266,"Tgav",2.85314666925275,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2267,"Tgav",2.85065674479037,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2268,"Tgav",2.84817836262063,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2269,"Tgav",2.84571069087829,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2270,"Tgav",2.84325286396674,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2271,"Tgav",2.84080400256644,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2272,"Tgav",2.83836323022504,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2273,"Tgav",2.8359296843333,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2274,"Tgav",2.83350252508203,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2275,"Tgav",2.83108094090543,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2276,"Tgav",2.82866415331986,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2277,"Tgav",2.82625142018887,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2278,"Tgav",2.82384203822998,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2279,"Tgav",2.82143534426376,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2280,"Tgav",2.81903071592539,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2281,"Tgav",2.81662757161491,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2282,"Tgav",2.81422537012831,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2283,"Tgav",2.81182360985846,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2284,"Tgav",2.80942182782315,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2285,"Tgav",2.80701959671384,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2286,"Tgav",2.80461652338466,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2287,"Tgav",2.8022122477957,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2288,"Tgav",2.79980644206881,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2289,"Tgav",2.79739880948275,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2290,"Tgav",2.79498908346259,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2291,"Tgav",2.79257702651155,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2292,"Tgav",2.79016242910601,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2293,"Tgav",2.78774510859367,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2294,"Tgav",2.78532490813207,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2295,"Tgav",2.78290170123788,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2296,"Tgav",2.78047539125757,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2297,"Tgav",2.77804590921062,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2298,"Tgav",2.77561321144454,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2299,"Tgav",2.77317727747714,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",2300,"Tgav",2.77073810800446,"degC",3.0.0,"9db72f8"
"hector_ssp245.ini",1745,"Ftot",0,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1746,"Ftot",0,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1747,"Ftot",0,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1748,"Ftot",0,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1749,"Ftot",0,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1750,"Ftot",0,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1751,"Ftot",0.208839115305068,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1752,"Ftot",0.215506700606136,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1753,"Ftot",0.215877774481462,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1754,"Ftot",0.211836235854054,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1755,"Ftot",0.193056280635245,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1756,"Ftot",-0.0527535027098207,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1757,"Ftot",0.0863599139160325,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1758,"Ftot",0.178353293976501,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1759,"Ftot",0.209362700643847,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1760,"Ftot",0.21655143797278,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1761,"Ftot",0.225663920032379,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1762,"Ftot",-0.775157751141883,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1763,"Ftot",-0.462084216359046,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1764,"Ftot",-0.00582412221699036,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1765,"Ftot",0.144124825851503,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1766,"Ftot",-0.168966064433624,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1767,"Ftot",-0.226269560476467,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1768,"Ftot",0.0507452996968134,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1769,"Ftot",0.170421863453048,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1770,"Ftot",0.0640698511841964,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1771,"Ftot",0.13150776478584,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1772,"Ftot",0.20529826355808,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1773,"Ftot",0.229493735763464,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1774,"Ftot",0.226531543059541,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1775,"Ftot",0.23725123053905,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1776,"Ftot",0.242117622171061,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1777,"Ftot",0.239631608223387,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1778,"Ftot",0.237237170413064,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1779,"Ftot",0.242531776469447,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1780,"Ftot",0.235881704067435,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1781,"Ftot",0.242028683650956,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1782,"Ftot",0.243635715259592,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1783,"Ftot",-1.74542645170051,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1784,"Ftot",-3.82522340680781,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1785,"Ftot",-1.43432014459897,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1786,"Ftot",-0.510229380091383,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1787,"Ftot",-0.0862645867855218,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1788,"Ftot",0.105149186965342,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1789,"Ftot",0.181783773708382,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1790,"Ftot",0.206060865983018,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1791,"Ftot",0.223439025345596,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1792,"Ftot",0.231161268272599,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1793,"Ftot",0.232422840514839,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1794,"Ftot",0.221550261506396,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1795,"Ftot",0.229785701676366,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1796,"Ftot",0.0905257750442845,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1797,"Ftot",-0.0216550306132168,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1798,"Ftot",0.0880239984155016,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1799,"Ftot",0.181434684638969,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1800,"Ftot",0.211400539979946,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1801,"Ftot",0.228620099470137,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1802,"Ftot",0.231928250574777,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1803,"Ftot",0.239500701632865,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1804,"Ftot",0.245950656333004,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1805,"Ftot",0.238607143565584,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1806,"Ftot",0.243877750880949,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1807,"Ftot",0.24234389124969,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1808,"Ftot",0.233874395397627,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1809,"Ftot",-3.70611709533552,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1810,"Ftot",-2.5371616079481,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1811,"Ftot",-0.759025011022031,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1812,"Ftot",-0.102254164182212,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1813,"Ftot",0.115122695440213,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1814,"Ftot",0.177637814980957,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1815,"Ftot",-3.69727315164762,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1816,"Ftot",-4.79205401336981,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1817,"Ftot",-1.67797828170574,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1818,"Ftot",-0.446296478690988,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1819,"Ftot",-0.0226209292908353,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1820,"Ftot",0.113318085291319,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1821,"Ftot",0.0509823787757309,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1822,"Ftot",0.058184375643012,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1823,"Ftot",-0.307218961327821,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1824,"Ftot",-0.034576838407218,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1825,"Ftot",0.115405139219299,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1826,"Ftot",0.176999999023852,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1827,"Ftot",0.195001570153386,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1828,"Ftot",0.192398009777103,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1829,"Ftot",0.202012454685244,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1830,"Ftot",0.202179886908837,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1831,"Ftot",-2.48673154776535,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1832,"Ftot",-1.65224130818945,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1833,"Ftot",-0.45921958141065,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1834,"Ftot",-0.0290902400594142,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1835,"Ftot",-1.85052799243197,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1836,"Ftot",-1.19077075503454,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1837,"Ftot",-0.300264452369805,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1838,"Ftot",0.0236610967069735,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1839,"Ftot",0.137825514365869,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1840,"Ftot",0.174774206632185,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1841,"Ftot",0.188964050476145,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1842,"Ftot",0.197181616888948,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1843,"Ftot",0.208145211755433,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1844,"Ftot",0.213660658507262,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1845,"Ftot",0.207459230822157,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1846,"Ftot",0.0130828292440468,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1847,"Ftot",0.0722682212071637,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1848,"Ftot",0.155520355044997,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1849,"Ftot",0.194978223513947,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1850,"Ftot",0.2060224560809,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1851,"Ftot",0.221653067588021,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1852,"Ftot",0.222185816580806,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1853,"Ftot",0.0407927633817435,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1854,"Ftot",-0.00460753824041737,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1855,"Ftot",0.146294121373421,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1856,"Ftot",0.156889336073393,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1857,"Ftot",-0.0304068214615949,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1858,"Ftot",0.114814097678923,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1859,"Ftot",0.189660347038061,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1860,"Ftot",0.213454266823409,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1861,"Ftot",0.138065318832167,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1862,"Ftot",-0.668126718079778,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1863,"Ftot",-0.256304152672478,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1864,"Ftot",0.0731596575716176,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1865,"Ftot",0.178113411701145,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1866,"Ftot",0.218747476936975,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1867,"Ftot",0.223894235995825,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1868,"Ftot",0.220987621323401,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1869,"Ftot",0.22929407630164,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1870,"Ftot",0.225199314290327,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1871,"Ftot",0.234473966740838,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1872,"Ftot",0.233081886272155,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1873,"Ftot",-0.0156164615054197,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1874,"Ftot",0.134808479193339,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1875,"Ftot",0.159098269568624,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1876,"Ftot",0.167849609549641,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1877,"Ftot",0.213384568170971,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1878,"Ftot",0.231284298830364,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1879,"Ftot",0.228103826661844,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1880,"Ftot",0.178703914803323,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1881,"Ftot",0.180800951406724,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1882,"Ftot",0.233615026516646,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1883,"Ftot",-0.473706665764206,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1884,"Ftot",-1.92042459121792,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1885,"Ftot",-0.639491703245413,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1886,"Ftot",-0.0777473140713836,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1887,"Ftot",-0.00288872891468506,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1888,"Ftot",0.154998108568861,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1889,"Ftot",0.216798574494527,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1890,"Ftot",0.0255295856454538,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1891,"Ftot",-0.109221810502652,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1892,"Ftot",0.0940474637746296,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1893,"Ftot",0.226981649450543,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1894,"Ftot",0.216224780727125,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1895,"Ftot",0.219014305353778,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1896,"Ftot",0.22257665343144,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1897,"Ftot",0.215809346969871,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1898,"Ftot",0.213733109699348,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1899,"Ftot",0.196622659763924,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1900,"Ftot",0.193641663823169,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1901,"Ftot",0.196146849473698,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1902,"Ftot",-0.0393842881933228,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1903,"Ftot",-0.754881333338935,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1904,"Ftot",-0.308626351647271,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1905,"Ftot",0.0462802165438232,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1906,"Ftot",0.145784260547566,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1907,"Ftot",-0.0439017624108882,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1908,"Ftot",0.0850649426017858,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1909,"Ftot",0.147547169121404,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1910,"Ftot",0.133830944364409,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1911,"Ftot",0.148313818558519,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1912,"Ftot",-0.435963268684969,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1913,"Ftot",-0.360051384482682,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1914,"Ftot",-0.0370672161426422,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1915,"Ftot",0.138653239018607,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1916,"Ftot",0.144540685081389,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1917,"Ftot",0.134573486056879,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1918,"Ftot",0.140609925878802,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1919,"Ftot",0.19363591107174,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1920,"Ftot",0.169517490774768,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1921,"Ftot",0.231717378962942,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1922,"Ftot",0.0887022222356533,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1923,"Ftot",0.100449088376298,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1924,"Ftot",0.190709239046802,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1925,"Ftot",0.194083142692828,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1926,"Ftot",0.199576450284657,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1927,"Ftot",0.181826927308546,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1928,"Ftot",0.149920522157027,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1929,"Ftot",-0.0593170450875016,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1930,"Ftot",0.1925936233661,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1931,"Ftot",0.25656630969081,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1932,"Ftot",0.11270486981238,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1933,"Ftot",0.250885038736197,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1934,"Ftot",0.25714320178521,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1935,"Ftot",0.2409366596154,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1936,"Ftot",0.215611507830026,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1937,"Ftot",0.199069485616297,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1938,"Ftot",0.242135825925466,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1939,"Ftot",0.215460808806834,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1940,"Ftot",0.193333153061601,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1941,"Ftot",0.187873920213642,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1942,"Ftot",0.178491189174877,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1943,"Ftot",0.186451612204339,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1944,"Ftot",0.204727963277917,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1945,"Ftot",0.272613996880915,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1946,"Ftot",0.292667797960279,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1947,"Ftot",0.255992248291097,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1948,"Ftot",0.245320627720322,"W/m2",3.0.0,"9db72f8"
"hector_ssp245.ini",1949,"Ftot",0.263942888588048,"W/m2",3.0.0,"9db72f8"
