"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2006,"RF_tot",1.82871565602671,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2007,"RF_tot",1.91083784755638,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2008,"RF_tot",2.00213738963753,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2009,"RF_tot",2.04492066365953,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2010,"RF_tot",2.10374368168011,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2011,"RF_tot",2.13452896806346,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2012,"RF_tot",2.17070573370962,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2013,"RF_tot",2.27110028203034,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2014,"RF_tot",2.26218142961322,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2015,"RF_tot",2.41305115396033,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2016,"RF_tot",2.46937420911598,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2017,"RF_tot",2.52596183279568,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2018,"RF_tot",2.58255271260032,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2019,"RF_tot",2.63879173778396,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2020,"RF_tot",2.69526841694882,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2021,"RF_tot",2.72057653575643,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2022,"RF_tot",2.74553669990019,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2023,"RF_tot",2.77012604568155,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2024,"RF_tot",2.80833400175161,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2025,"RF_tot",2.84621683656824,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2026,"RF_tot",2.88381977382675,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2027,"RF_tot",2.92116844805177,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2028,"RF_tot",2.9582831639138,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2029,"RF_tot",2.99518180715599,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2030,"RF_tot",3.03188081141237,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2031,"RF_tot",3.07829586795109,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2032,"RF_tot",3.12393082971515,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2033,"RF_tot",3.16886377347471,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2034,"RF_tot",3.21315816049856,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2035,"RF_tot",3.25685732568952,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2036,"RF_tot",3.29999491152145,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2037,"RF_tot",3.34260190345144,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2038,"RF_tot",3.38471528648925,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2039,"RF_tot",3.42619260993825,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2040,"RF_tot",3.46731759943331,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2041,"RF_tot",3.50999073227304,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2042,"RF_tot",3.55193554115177,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2043,"RF_tot",3.59320075965869,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2044,"RF_tot",3.63381763119519,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2045,"RF_tot",3.67381021577737,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2046,"RF_tot",3.71319890718674,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2047,"RF_tot",3.75200185342274,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2048,"RF_tot",3.79023559568533,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2049,"RF_tot",3.82791604845256,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2050,"RF_tot",3.86505722514521,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2051,"RF_tot",3.89699346962925,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2052,"RF_tot",3.92802136964034,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2053,"RF_tot",3.95816875052135,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2054,"RF_tot",3.98745561736404,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2055,"RF_tot",4.01589673801083,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2056,"RF_tot",4.04350572846316,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2057,"RF_tot",4.0702956810677,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2058,"RF_tot",4.09627817951477,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2059,"RF_tot",4.12146424640329,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2060,"RF_tot",4.14580297285924,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2061,"RF_tot",4.16693093887522,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2062,"RF_tot",4.18721858295699,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2063,"RF_tot",4.20669898901683,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2064,"RF_tot",4.22540175959561,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2065,"RF_tot",4.24334926774004,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2066,"RF_tot",4.26055621945237,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2067,"RF_tot",4.27703480923922,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2068,"RF_tot",4.29279669219587,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2069,"RF_tot",4.30785315442215,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2070,"RF_tot",4.32221520791972,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2071,"RF_tot",4.33595498630159,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2072,"RF_tot",4.34842445074155,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2073,"RF_tot",4.35966459054677,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2074,"RF_tot",4.36970239716936,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2075,"RF_tot",4.37856044134364,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2076,"RF_tot",4.3862599727646,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2077,"RF_tot",4.392819674916,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2078,"RF_tot",4.39825703553797,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2079,"RF_tot",4.40258847958688,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2080,"RF_tot",4.40582927308695,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2081,"RF_tot",4.40942093378337,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2082,"RF_tot",4.41202527091958,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2083,"RF_tot",4.41377779536719,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2084,"RF_tot",4.41464873474166,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2085,"RF_tot",4.41465032752525,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2086,"RF_tot",4.41378819665609,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2087,"RF_tot",4.41207545921397,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2088,"RF_tot",4.40951525149374,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2089,"RF_tot",4.40611023521794,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2090,"RF_tot",4.4018641803237,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2091,"RF_tot",4.39302162704975,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2092,"RF_tot",4.3838425685622,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2093,"RF_tot",4.37429599868029,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2094,"RF_tot",4.36437516871999,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2095,"RF_tot",4.35407323715598,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2096,"RF_tot",4.34338505078941,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2097,"RF_tot",4.33230632437077,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2098,"RF_tot",4.32083329555133,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2099,"RF_tot",4.30896258853123,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2100,"RF_tot",4.29669120593571,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2101,"RF_tot",4.28310026382737,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2102,"RF_tot",4.26990309749115,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2103,"RF_tot",4.25716661662689,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2104,"RF_tot",4.24496606506366,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2105,"RF_tot",4.23324326552712,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2106,"RF_tot",4.2220195071284,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2107,"RF_tot",4.21125582996785,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2108,"RF_tot",4.20095162654818,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2109,"RF_tot",4.19107980757942,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2110,"RF_tot",4.18163365050361,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2111,"RF_tot",4.17259295782653,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2112,"RF_tot",4.16394689192889,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2113,"RF_tot",4.1556789488721,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2114,"RF_tot",4.14777723752309,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2115,"RF_tot",4.14022939007021,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2116,"RF_tot",4.13302449736021,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2117,"RF_tot",4.12614842476676,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2118,"RF_tot",4.11958838599968,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2119,"RF_tot",4.1133318163737,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2120,"RF_tot",4.10736714015531,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2121,"RF_tot",4.10168283031011,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2122,"RF_tot",4.09626770153022,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2123,"RF_tot",4.09111107881581,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2124,"RF_tot",4.08620236586264,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2125,"RF_tot",4.08153195119433,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2126,"RF_tot",4.07709040815089,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2127,"RF_tot",4.07286809728813,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2128,"RF_tot",4.06885590882939,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2129,"RF_tot",4.0650450488392,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2130,"RF_tot",4.06142715054637,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2131,"RF_tot",4.05799417452104,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2132,"RF_tot",4.05473914279873,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2133,"RF_tot",4.05165382670108,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2134,"RF_tot",4.04873039112793,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2135,"RF_tot",4.04596202125047,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2136,"RF_tot",4.04334146432027,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2137,"RF_tot",4.0408619698151,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2138,"RF_tot",4.03851716729683,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2139,"RF_tot",4.03630103306073,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2140,"RF_tot",4.03420777910098,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2141,"RF_tot",4.03223155104482,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2142,"RF_tot",4.03036695903076,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2143,"RF_tot",4.02860886829462,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2144,"RF_tot",4.02695229720765,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2145,"RF_tot",4.02539245959222,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2146,"RF_tot",4.02392466334232,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2147,"RF_tot",4.02254432179725,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2148,"RF_tot",4.02124673246395,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2149,"RF_tot",4.02002749363102,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2150,"RF_tot",4.01888266242157,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2151,"RF_tot",4.01783614763961,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2152,"RF_tot",4.01674266763334,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2153,"RF_tot",4.01560488647228,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2154,"RF_tot",4.01442063244371,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2155,"RF_tot",4.01318949716913,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2156,"RF_tot",4.01190969143963,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2157,"RF_tot",4.01058033677843,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2158,"RF_tot",4.00920016600359,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2159,"RF_tot",4.00776848894638,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2160,"RF_tot",4.00628436127228,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2161,"RF_tot",4.00474684196408,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2162,"RF_tot",4.00315504195712,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2163,"RF_tot",4.00150821915576,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2164,"RF_tot",3.99980612879525,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2165,"RF_tot",3.99804894531267,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2166,"RF_tot",3.99624008555962,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2167,"RF_tot",3.99437991393989,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2168,"RF_tot",3.99246699944072,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2169,"RF_tot",3.990498612811,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2170,"RF_tot",3.98847425807104,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2171,"RF_tot",3.98639279693173,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2172,"RF_tot",3.98425300849543,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2173,"RF_tot",3.98205413121356,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2174,"RF_tot",3.97979589623549,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2175,"RF_tot",3.97747755300405,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2176,"RF_tot",3.97509798451773,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2177,"RF_tot",3.97265654857007,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2178,"RF_tot",3.97015396007624,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2179,"RF_tot",3.96758912190314,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2180,"RF_tot",3.96496097308979,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2181,"RF_tot",3.96226862464191,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2182,"RF_tot",3.95951146084781,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2183,"RF_tot",3.95668907760879,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2184,"RF_tot",3.95380100525408,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2185,"RF_tot",3.9508480399599,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2186,"RF_tot",3.94783250949661,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2187,"RF_tot",3.94475298524328,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2188,"RF_tot",3.94160795740239,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2189,"RF_tot",3.93839652812792,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2190,"RF_tot",3.93511787554181,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2191,"RF_tot",3.93177113329004,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2192,"RF_tot",3.92835551676109,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2193,"RF_tot",3.92487052474323,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2194,"RF_tot",3.92131885702685,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2195,"RF_tot",3.91770699784313,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2196,"RF_tot",3.91403315781689,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2197,"RF_tot",3.91029387320953,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2198,"RF_tot",3.90648666314263,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2199,"RF_tot",3.90260988518087,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2200,"RF_tot",3.89866305786243,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2201,"RF_tot",3.89464552224829,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2202,"RF_tot",3.89055620170068,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2203,"RF_tot",3.88639444556309,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2204,"RF_tot",3.88215989287141,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2205,"RF_tot",3.87785265525824,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2206,"RF_tot",3.8734729275981,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2207,"RF_tot",3.86902068767496,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2208,"RF_tot",3.86449618986725,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2209,"RF_tot",3.85989979768235,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2210,"RF_tot",3.85523144274916,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2211,"RF_tot",3.85049087576041,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2212,"RF_tot",3.84567798879354,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2213,"RF_tot",3.84079262299942,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2214,"RF_tot",3.83583474653001,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2215,"RF_tot",3.83080434282447,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2216,"RF_tot",3.82570109519216,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2217,"RF_tot",3.8205251276578,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2218,"RF_tot",3.81527590159491,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2219,"RF_tot",3.80995315116327,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2220,"RF_tot",3.80455664749655,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2221,"RF_tot",3.79908619828035,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2222,"RF_tot",3.79354162662807,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2223,"RF_tot",3.78792277218326,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2224,"RF_tot",3.78222963800319,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2225,"RF_tot",3.77646229435393,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2226,"RF_tot",3.77062085534859,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2227,"RF_tot",3.76470539444057,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2228,"RF_tot",3.75871598106386,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2229,"RF_tot",3.75265268357845,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2230,"RF_tot",3.74651557046199,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2231,"RF_tot",3.7403047115004,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2232,"RF_tot",3.73402017628224,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2233,"RF_tot",3.72766203477627,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2234,"RF_tot",3.72123030713905,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2235,"RF_tot",3.71472499895386,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2236,"RF_tot",3.70814610722805,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2237,"RF_tot",3.70149362545473,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2238,"RF_tot",3.69476754547862,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2239,"RF_tot",3.68796786021412,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2240,"RF_tot",3.68109456258451,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2241,"RF_tot",3.67414764751083,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2242,"RF_tot",3.66712711224697,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2243,"RF_tot",3.66003295550421,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2244,"RF_tot",3.65286516882331,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2245,"RF_tot",3.64562374253087,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2246,"RF_tot",3.63830866886137,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2247,"RF_tot",3.63091994195726,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2248,"RF_tot",3.62345755962057,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2249,"RF_tot",3.61592152189948,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2250,"RF_tot",3.60831183189581,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2251,"RF_tot",3.59908446244828,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2252,"RF_tot",3.59020654853823,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2253,"RF_tot",3.5816443851202,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2254,"RF_tot",3.57337701176565,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2255,"RF_tot",3.56538426476405,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2256,"RF_tot",3.55764911600647,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2257,"RF_tot",3.5501548828484,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2258,"RF_tot",3.54288669981846,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2259,"RF_tot",3.53583031620133,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2260,"RF_tot",3.52897275014733,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2261,"RF_tot",3.52230172084697,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2262,"RF_tot",3.51580591496519,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2263,"RF_tot",3.50947470476765,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2264,"RF_tot",3.50329825407934,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2265,"RF_tot",3.49726740005655,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2266,"RF_tot",3.49137419675796,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2267,"RF_tot",3.48561119266855,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2268,"RF_tot",3.47997144623862,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2269,"RF_tot",3.47444846577282,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2270,"RF_tot",3.46903619578276,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2271,"RF_tot",3.46372897451283,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2272,"RF_tot",3.45852151403579,"W/m2",3.5.0,"ad8dcdd"
"hector_ssp245.ini",2273,"RF_tot",3.45340886876065,"W/m2",3.5.0,"ad8dcdd"
