"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1842,"Tgav",-0.129031114659505,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1843,"Tgav",-0.104679321397651,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1844,"Tgav",-0.0844384724146502,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1845,"Tgav",-0.068258419000509,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1846,"Tgav",-0.0714761339814369,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1847,"Tgav",-0.0687300124375928,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1848,"Tgav",-0.0570612391297376,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1849,"Tgav",-0.0431489456780324,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1850,"Tgav",-0.0307108455301143,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1851,"Tgav",-0.0191481185884802,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1852,"Tgav",-0.00939535404385227,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1853,"Tgav",-0.0168341429303632,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1854,"Tgav",-0.026733458060833,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1855,"Tgav",-0.0199822155046176,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1856,"Tgav",-0.0118653395790242,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1857,"Tgav",-0.0217224807289305,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1858,"Tgav",-0.0175399836040747,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1859,"Tgav",-0.00576734700931904,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1860,"Tgav",0.00581368688059505,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1861,"Tgav",0.00829518228168078,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1862,"Tgav",-0.0597841588485383,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1863,"Tgav",-0.0805327579539648,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1864,"Tgav",-0.0616704025188304,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1865,"Tgav",-0.0368266987142852,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1866,"Tgav",-0.0154347456445974,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1867,"Tgav",0.000623410413063697,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1868,"Tgav",0.0123829207820476,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1869,"Tgav",0.0222654887738067,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1870,"Tgav",0.0299627505525689,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1871,"Tgav",0.0371294016216029,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1872,"Tgav",0.0431288481979475,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1873,"Tgav",0.026739740688064,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1874,"Tgav",0.0262330119925842,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1875,"Tgav",0.030401800455526,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1876,"Tgav",0.0345802770347305,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1877,"Tgav",0.0418931768758351,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1878,"Tgav",0.0495333144165016,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1879,"Tgav",0.0553269608637008,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1880,"Tgav",0.0556887085807451,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1881,"Tgav",0.056204302632841,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1882,"Tgav",0.0617755487588351,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1883,"Tgav",0.00560285549359614,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1884,"Tgav",-0.16679579931392,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1885,"Tgav",-0.193898481737147,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1886,"Tgav",-0.151819284400666,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1887,"Tgav",-0.114219539958026,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1888,"Tgav",-0.0762075761445783,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1889,"Tgav",-0.0432929573456977,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1890,"Tgav",-0.0359553184230949,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1891,"Tgav",-0.0439230109958403,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1892,"Tgav",-0.0325181191995618,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1893,"Tgav",-0.0100533478837593,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1894,"Tgav",0.00665058454448159,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1895,"Tgav",0.0191556202947195,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1896,"Tgav",0.029268978966185,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1897,"Tgav",0.0368769676585701,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1898,"Tgav",0.0429951386417671,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1899,"Tgav",0.0467725321697902,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1900,"Tgav",0.0498787408066457,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1901,"Tgav",0.053071576198731,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1902,"Tgav",0.0356977263076306,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1903,"Tgav",-0.040492941470712,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1904,"Tgav",-0.0633002965869594,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1905,"Tgav",-0.0439930312407269,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1906,"Tgav",-0.0196182860359614,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1907,"Tgav",-0.0190106353969182,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1908,"Tgav",-0.0098783718931274,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1909,"Tgav",0.00364982063533375,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1910,"Tgav",0.0128024410619315,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1911,"Tgav",0.0206860029940921,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1912,"Tgav",-0.0236080364279809,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1913,"Tgav",-0.0543885585408721,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1914,"Tgav",-0.046993951450991,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1915,"Tgav",-0.0238188986755754,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1916,"Tgav",-0.0059835347783486,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1917,"Tgav",0.00550574448994636,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1918,"Tgav",0.014353882951202,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1919,"Tgav",0.0258179615268901,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1920,"Tgav",0.0330409432077377,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1921,"Tgav",0.0438953433714553,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1922,"Tgav",0.0406227905130361,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1923,"Tgav",0.0384162101449687,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1924,"Tgav",0.045538511349043,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1925,"Tgav",0.0523204150682391,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1926,"Tgav",0.0579970610512904,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1927,"Tgav",0.0610527715674037,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1928,"Tgav",0.060813143647333,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1929,"Tgav",0.0427447202563508,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1930,"Tgav",0.0499035961167406,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1931,"Tgav",0.0636529381933124,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1932,"Tgav",0.0615530050086789,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1933,"Tgav",0.0707055682025525,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1934,"Tgav",0.0797933154634567,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1935,"Tgav",0.0852255295819188,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1936,"Tgav",0.0872446317281641,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1937,"Tgav",0.087574914162683,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1938,"Tgav",0.0919302136706091,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1939,"Tgav",0.0936800983931109,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1940,"Tgav",0.0931301260490263,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1941,"Tgav",0.092489347903025,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1942,"Tgav",0.0915714448134088,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1943,"Tgav",0.0918338065225653,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1944,"Tgav",0.0939673791679894,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1945,"Tgav",0.101792221297776,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1946,"Tgav",0.110067525249334,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1947,"Tgav",0.113275799170037,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1948,"Tgav",0.114675149284391,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1949,"Tgav",0.117698576304816,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1950,"Tgav",0.116641925531729,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1951,"Tgav",0.117131527275189,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1952,"Tgav",0.118102994024137,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1953,"Tgav",0.1191614179176,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1954,"Tgav",0.121652110779251,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1955,"Tgav",0.121774287297504,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1956,"Tgav",0.119297387688647,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1957,"Tgav",0.116182539497711,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1958,"Tgav",0.117374086491775,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1959,"Tgav",0.11855309356544,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1960,"Tgav",0.11985329470357,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1961,"Tgav",0.112729334638795,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1962,"Tgav",0.0925693316902123,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1963,"Tgav",-0.00164219639755101,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1964,"Tgav",-0.0545509975147124,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1965,"Tgav",-0.061295998533764,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1966,"Tgav",-0.0245724579015164,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1967,"Tgav",-0.0157759231731198,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1968,"Tgav",-0.00235586087373648,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1969,"Tgav",0.0180370462651408,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1970,"Tgav",0.0321088098959306,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1971,"Tgav",0.0336772668499751,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1972,"Tgav",0.0439563782994027,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1973,"Tgav",0.0668942606593629,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1974,"Tgav",0.078818764994363,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1975,"Tgav",0.0714540124441759,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1976,"Tgav",0.0869583371580182,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1977,"Tgav",0.112476167745612,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1978,"Tgav",0.138402106237059,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1979,"Tgav",0.159709249321297,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1980,"Tgav",0.176135084739109,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1981,"Tgav",0.193022119648654,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1982,"Tgav",0.179216049439248,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1983,"Tgav",0.135721003862205,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1984,"Tgav",0.144726020595085,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1985,"Tgav",0.183144363673744,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1986,"Tgav",0.217390598715783,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1987,"Tgav",0.250920903065336,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1988,"Tgav",0.286081416494505,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1989,"Tgav",0.321639485326,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1990,"Tgav",0.352633253754306,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1991,"Tgav",0.313744914671657,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1992,"Tgav",0.188875332959821,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1993,"Tgav",0.180155060608243,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1994,"Tgav",0.246554903524285,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1995,"Tgav",0.322342528592899,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1996,"Tgav",0.388377643471727,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1997,"Tgav",0.433049797759885,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1998,"Tgav",0.472237917562415,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",1999,"Tgav",0.518254717731823,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2000,"Tgav",0.560874240767888,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2001,"Tgav",0.597051980466755,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2002,"Tgav",0.623673669411127,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2003,"Tgav",0.644369512668035,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2004,"Tgav",0.667287358018867,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2005,"Tgav",0.685972814562289,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2006,"Tgav",0.702121272260675,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2007,"Tgav",0.722373018862387,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2008,"Tgav",0.74843639186262,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2009,"Tgav",0.774529013539379,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2010,"Tgav",0.801422097318635,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2011,"Tgav",0.825867609453137,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2012,"Tgav",0.850446346905196,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2013,"Tgav",0.880404156892979,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2014,"Tgav",0.905196823188404,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2015,"Tgav",0.939331535973889,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2016,"Tgav",0.973384633702525,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2017,"Tgav",1.0061518240847,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2018,"Tgav",1.03826183989681,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2019,"Tgav",1.07001964976894,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2020,"Tgav",1.10154557318128,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2021,"Tgav",1.13033010680401,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2022,"Tgav",1.15683730944396,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2023,"Tgav",1.18171111987607,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2024,"Tgav",1.2053388245889,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2025,"Tgav",1.22917113938893,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2026,"Tgav",1.25318921608136,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2027,"Tgav",1.27723552537018,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2028,"Tgav",1.30123608724062,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2029,"Tgav",1.32515531410536,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2030,"Tgav",1.34897685790866,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2031,"Tgav",1.37348321871795,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2032,"Tgav",1.39850135409903,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2033,"Tgav",1.42379827718963,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2034,"Tgav",1.44923545045487,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2035,"Tgav",1.47473023591285,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2036,"Tgav",1.50022976411567,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2037,"Tgav",1.52569794943491,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2038,"Tgav",1.55109517373626,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2039,"Tgav",1.57643545307153,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2040,"Tgav",1.60170233229342,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2041,"Tgav",1.62706577080047,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2042,"Tgav",1.65247555697089,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2043,"Tgav",1.67786451157277,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2044,"Tgav",1.70319197259242,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2045,"Tgav",1.72843324502794,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2046,"Tgav",1.75357312200594,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2047,"Tgav",1.7786024726852,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2048,"Tgav",1.80351626753038,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2049,"Tgav",1.82831235417954,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2050,"Tgav",1.85299087533528,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2051,"Tgav",1.87716416868128,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2052,"Tgav",1.90088108686749,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2053,"Tgav",1.9242091956016,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2054,"Tgav",1.94719469752562,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2055,"Tgav",1.96988276495856,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2056,"Tgav",1.99231230367205,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2057,"Tgav",2.01451213618943,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2058,"Tgav",2.03650413304613,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2059,"Tgav",2.05829817068451,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2060,"Tgav",2.07992300493605,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2061,"Tgav",2.1011791928876,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2062,"Tgav",2.12210572843265,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2063,"Tgav",2.14273930480841,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2064,"Tgav",2.16309991909271,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2065,"Tgav",2.18320108864388,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2066,"Tgav",2.20305325078172,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2067,"Tgav",2.22266389657339,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2068,"Tgav",2.24203824849383,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2069,"Tgav",2.26118013581249,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2070,"Tgav",2.28009253442811,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2071,"Tgav",2.29879026481887,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2072,"Tgav",2.31724819513585,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2073,"Tgav",2.33542842289009,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2074,"Tgav",2.35330469987568,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2075,"Tgav",2.37085980152467,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2076,"Tgav",2.38808193271618,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2077,"Tgav",2.40496315532338,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2078,"Tgav",2.42149786474891,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2079,"Tgav",2.43768214593764,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2080,"Tgav",2.45351810739778,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2081,"Tgav",2.46909836366312,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2082,"Tgav",2.48441151941951,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2083,"Tgav",2.4994213694295,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2084,"Tgav",2.51410301236989,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2085,"Tgav",2.52843921229269,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2086,"Tgav",2.54241726208805,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2087,"Tgav",2.55602820104903,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2088,"Tgav",2.56926693055818,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2089,"Tgav",2.58212845491767,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2090,"Tgav",2.59460769533973,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2091,"Tgav",2.6063687338229,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2092,"Tgav",2.61747852537804,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2093,"Tgav",2.62804542692296,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2094,"Tgav",2.63813830855242,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2095,"Tgav",2.64780251794882,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2096,"Tgav",2.65706940320744,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2097,"Tgav",2.66596145060655,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2098,"Tgav",2.67449539987585,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2099,"Tgav",2.68268405103967,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2100,"Tgav",2.69056791730402,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2101,"Tgav",2.69800677288198,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2102,"Tgav",2.70505335704337,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2103,"Tgav",2.71177494263865,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2104,"Tgav",2.7182369766336,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2105,"Tgav",2.72447124800523,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2106,"Tgav",2.73051456184749,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2107,"Tgav",2.73638550046664,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2108,"Tgav",2.7421083234058,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2109,"Tgav",2.74769413055168,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2110,"Tgav",2.75315901587977,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2111,"Tgav",2.75851058614043,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2112,"Tgav",2.76376047503994,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2113,"Tgav",2.7689140473787,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2114,"Tgav",2.77397980997483,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2115,"Tgav",2.77896181167139,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2116,"Tgav",2.78386716121464,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2117,"Tgav",2.78869973419844,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2118,"Tgav",2.79346465463917,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2119,"Tgav",2.79816428659282,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2120,"Tgav",2.80280217242294,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2121,"Tgav",2.80738008285209,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2122,"Tgav",2.81190071699038,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2123,"Tgav",2.81636539265243,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2124,"Tgav",2.82077613157215,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2125,"Tgav",2.82513390158317,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2126,"Tgav",2.82944033891147,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2127,"Tgav",2.83369635461805,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2128,"Tgav",2.83790310362973,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2129,"Tgav",2.8420611406335,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2130,"Tgav",2.84617127466321,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2131,"Tgav",2.85023390612192,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2132,"Tgav",2.85424967435029,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2133,"Tgav",2.8582191557276,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2134,"Tgav",2.86214278771481,"degC",3.0.0,"528ad4d"
"hector_ssp245.ini",2135,"Tgav",2.86602059972855,"degC",3.0.0,"528ad4d"
