"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1988,"global_tas",0.376962519273323,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",1989,"global_tas",0.415226879282629,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",1990,"global_tas",0.449279037379991,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",1991,"global_tas",0.421983550777347,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",1992,"global_tas",0.289070661300431,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",1993,"global_tas",0.260301192595338,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",1994,"global_tas",0.325391040346871,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",1995,"global_tas",0.407885587030537,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",1996,"global_tas",0.481675650250187,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",1997,"global_tas",0.532700062529523,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",1998,"global_tas",0.577176275837901,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",1999,"global_tas",0.628638459736475,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2000,"global_tas",0.677088340926874,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2001,"global_tas",0.71862486269923,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2002,"global_tas",0.749264589073471,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2003,"global_tas",0.773315614496481,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2004,"global_tas",0.798998976785306,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2005,"global_tas",0.820891405234035,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2006,"global_tas",0.83878142770201,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2007,"global_tas",0.861994032734213,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2008,"global_tas",0.89155556931314,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2009,"global_tas",0.921479903531387,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2010,"global_tas",0.952189312111537,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2011,"global_tas",0.981456640006166,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2012,"global_tas",1.01016633776894,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2013,"global_tas",1.04422692940833,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2014,"global_tas",1.07321272878675,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2015,"global_tas",1.11203099210773,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2016,"global_tas",1.15151454557049,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2017,"global_tas",1.18958313971904,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2018,"global_tas",1.22687975713473,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2019,"global_tas",1.26368956117514,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2020,"global_tas",1.3002178473335,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2021,"global_tas",1.33374959786675,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2022,"global_tas",1.36457550647953,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2023,"global_tas",1.39343479228775,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2024,"global_tas",1.42078943064842,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2025,"global_tas",1.44826386260438,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2026,"global_tas",1.47596181240435,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2027,"global_tas",1.50371102183309,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2028,"global_tas",1.53142567437092,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2029,"global_tas",1.55906166368847,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2030,"global_tas",1.58659674163498,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2031,"global_tas",1.61487812904001,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2032,"global_tas",1.64376504187682,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2033,"global_tas",1.67298997636534,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2034,"global_tas",1.70239359646096,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2035,"global_tas",1.73187437519454,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2036,"global_tas",1.76136344499567,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2037,"global_tas",1.7908129030594,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2038,"global_tas",1.82019220323844,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2039,"global_tas",1.84948078054008,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2040,"global_tas",1.87866355406502,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2041,"global_tas",1.90792733659141,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2042,"global_tas",1.93722031734238,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2043,"global_tas",1.96646439914574,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2044,"global_tas",1.99561003113176,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2045,"global_tas",2.02462407670863,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2046,"global_tas",2.05348365202538,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2047,"global_tas",2.0821726569294,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2048,"global_tas",2.11067967492057,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2049,"global_tas",2.13899687527399,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2050,"global_tas",2.16711879430094,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2051,"global_tas",2.19461826649471,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2052,"global_tas",2.22149567822711,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2053,"global_tas",2.24782740445023,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2054,"global_tas",2.27365946834579,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2055,"global_tas",2.29902148563434,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2056,"global_tas",2.32393377912594,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2057,"global_tas",2.34841100501805,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2058,"global_tas",2.37246389804345,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2059,"global_tas",2.3961005978311,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2060,"global_tas",2.41932773796163,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2061,"global_tas",2.44192507901476,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2062,"global_tas",2.46391385566679,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2063,"global_tas",2.48535315594462,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2064,"global_tas",2.50628092960583,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2065,"global_tas",2.52672338496196,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2066,"global_tas",2.54671632456574,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2067,"global_tas",2.56627043862731,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2068,"global_tas",2.58539059505985,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2069,"global_tas",2.60408260107996,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2070,"global_tas",2.62235217189566,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2071,"global_tas",2.64021795500171,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2072,"global_tas",2.65763228855179,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2073,"global_tas",2.67455191735705,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2074,"global_tas",2.69094870672471,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2075,"global_tas",2.70680336300783,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2076,"global_tas",2.72210259766222,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2077,"global_tas",2.73683689013463,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2078,"global_tas",2.75099932518436,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2079,"global_tas",2.76458489479924,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2080,"global_tas",2.77758994353393,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2081,"global_tas",2.79011962474521,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2082,"global_tas",2.80215603825033,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2083,"global_tas",2.813664687998,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2084,"global_tas",2.8246230122395,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2085,"global_tas",2.83501490148001,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2086,"global_tas",2.84484486308932,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2087,"global_tas",2.85411849825523,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2088,"global_tas",2.86285295080956,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2089,"global_tas",2.87105673406508,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2090,"global_tas",2.87873505989039,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2091,"global_tas",2.88553064702032,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2092,"global_tas",2.89152146806191,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2093,"global_tas",2.89683809365543,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2094,"global_tas",2.9015645515294,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2095,"global_tas",2.90575821993823,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2096,"global_tas",2.90945994161433,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2097,"global_tas",2.91269983919205,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2098,"global_tas",2.91550073538447,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2099,"global_tas",2.91788029282148,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2100,"global_tas",2.91985244229259,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2101,"global_tas",2.92130818417006,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2102,"global_tas",2.92233757823463,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2103,"global_tas",2.92304047386369,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2104,"global_tas",2.92348643348602,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2105,"global_tas",2.92372722266304,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2106,"global_tas",2.92383086600724,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2107,"global_tas",2.92381934508663,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2108,"global_tas",2.92372638555308,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2109,"global_tas",2.9235809865343,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2110,"global_tas",2.92340872135002,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2111,"global_tas",2.92322801396598,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2112,"global_tas",2.9230549659792,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2113,"global_tas",2.92290156056372,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2114,"global_tas",2.9227784361226,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2115,"global_tas",2.92269443275627,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2116,"global_tas",2.92265778925047,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2117,"global_tas",2.9226745027253,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2118,"global_tas",2.9227493456886,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2119,"global_tas",2.92288581365666,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2120,"global_tas",2.92308683710243,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2121,"global_tas",2.92335457177342,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2122,"global_tas",2.92369066557035,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2123,"global_tas",2.9240962537657,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2124,"global_tas",2.92457205834548,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2125,"global_tas",2.92511858117974,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2126,"global_tas",2.92573616239773,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2127,"global_tas",2.92642473469196,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2128,"global_tas",2.92718398061423,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2129,"global_tas",2.92801336057687,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2130,"global_tas",2.92891221314642,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2131,"global_tas",2.92987976951779,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2132,"global_tas",2.93091545894614,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2133,"global_tas",2.93201833788772,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2134,"global_tas",2.93318714455569,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2135,"global_tas",2.93442065772139,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2136,"global_tas",2.9357174753307,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2137,"global_tas",2.93707609359884,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2138,"global_tas",2.93849499980228,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2139,"global_tas",2.93997271358739,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2140,"global_tas",2.94150778439262,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2141,"global_tas",2.94309868519212,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2142,"global_tas",2.94474390712621,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2143,"global_tas",2.94644198685666,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2144,"global_tas",2.94819148151666,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2145,"global_tas",2.94999096637109,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2146,"global_tas",2.95183900660818,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2147,"global_tas",2.95373413142547,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2148,"global_tas",2.9556747463202,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2149,"global_tas",2.95765920083987,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2150,"global_tas",2.95968591857769,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2151,"global_tas",2.96175599798534,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2152,"global_tas",2.96385802520266,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2153,"global_tas",2.96598149360065,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2154,"global_tas",2.96811861134816,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2155,"global_tas",2.97026339888664,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2156,"global_tas",2.9724109632459,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2157,"global_tas",2.97455725355607,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2158,"global_tas",2.97669881568061,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2159,"global_tas",2.97883275101327,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2160,"global_tas",2.98095653613515,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2161,"global_tas",2.98306789129979,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2162,"global_tas",2.98516473486276,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2163,"global_tas",2.98724517895144,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2164,"global_tas",2.98930763888845,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2165,"global_tas",2.99135094340272,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2166,"global_tas",2.99337539548432,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2167,"global_tas",2.995381492662,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2168,"global_tas",2.99736905162179,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2169,"global_tas",2.99933686459471,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2170,"global_tas",3.00128371709993,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2171,"global_tas",3.00320829875632,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2172,"global_tas",3.00510914123359,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2173,"global_tas",3.00698480637526,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2174,"global_tas",3.00883407534391,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2175,"global_tas",3.01065572282328,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2176,"global_tas",3.01244834593761,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2177,"global_tas",3.01421055505507,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2178,"global_tas",3.01594148100628,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2179,"global_tas",3.01764005686917,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2180,"global_tas",3.01930497159331,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2181,"global_tas",3.02093480946192,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2182,"global_tas",3.02252818258108,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2183,"global_tas",3.02408380090168,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2184,"global_tas",3.02560043430651,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2185,"global_tas",3.02707732513371,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2186,"global_tas",3.02851467689136,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2187,"global_tas",3.02991214773328,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2188,"global_tas",3.03126875275564,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2189,"global_tas",3.03258327964836,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2190,"global_tas",3.03385441826991,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2191,"global_tas",3.03508075965456,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2192,"global_tas",3.03626084210923,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2193,"global_tas",3.03739325804368,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2194,"global_tas",3.03847776231501,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2195,"global_tas",3.03951648083508,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2196,"global_tas",3.04051056499267,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2197,"global_tas",3.04145937795508,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2198,"global_tas",3.04236131364762,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2199,"global_tas",3.04321443592564,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2200,"global_tas",3.0440169728939,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2201,"global_tas",3.04476726915122,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2202,"global_tas",3.04546357791149,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2203,"global_tas",3.04610419901474,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2204,"global_tas",3.04668758063217,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2205,"global_tas",3.04721244743513,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2206,"global_tas",3.047677773348,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2207,"global_tas",3.0480826422088,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2208,"global_tas",3.04842629755649,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2209,"global_tas",3.04870815331828,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2210,"global_tas",3.04892762401039,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2211,"global_tas",3.04908404839629,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2212,"global_tas",3.04917675411351,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2213,"global_tas",3.0492050607088,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2214,"global_tas",3.04916832281684,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2215,"global_tas",3.04906592879934,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2216,"global_tas",3.04889719492615,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2217,"global_tas",3.04866152233682,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2218,"global_tas",3.04835816403988,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2219,"global_tas",3.04798632949228,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2220,"global_tas",3.04754523450031,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2221,"global_tas",3.0470341173592,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2222,"global_tas",3.04645224024739,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2223,"global_tas",3.04579889317741,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2224,"global_tas",3.04507344361679,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2225,"global_tas",3.04427535157881,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2226,"global_tas",3.0434041643962,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2227,"global_tas",3.04245951035278,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2228,"global_tas",3.04144106523846,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2229,"global_tas",3.04034853888183,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2230,"global_tas",3.03918166863894,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2231,"global_tas",3.03794021662043,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2232,"global_tas",3.03662396679,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2233,"global_tas",3.03523272356762,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2234,"global_tas",3.03376629404189,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2235,"global_tas",3.03222448400687,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2236,"global_tas",3.03060709875311,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2237,"global_tas",3.02891394538786,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2238,"global_tas",3.02714483462393,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2239,"global_tas",3.02529958280432,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2240,"global_tas",3.02337801323468,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2241,"global_tas",3.02137995745532,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2242,"global_tas",3.01930525594233,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2243,"global_tas",3.01715375878295,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2244,"global_tas",3.01492532231535,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2245,"global_tas",3.01261980897659,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2246,"global_tas",3.01023708814969,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2247,"global_tas",3.00777703722475,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2248,"global_tas",3.00523954241269,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2249,"global_tas",3.00262449948212,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2250,"global_tas",2.99993181423374,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2251,"global_tas",2.99702467572445,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2252,"global_tas",2.99395372351468,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2253,"global_tas",2.99078543605007,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2254,"global_tas",2.9875613083909,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2255,"global_tas",2.9843082714763,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2256,"global_tas",2.98104431705945,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2257,"global_tas",2.97778145309971,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2258,"global_tas",2.974527727593,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2259,"global_tas",2.97128835887576,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2260,"global_tas",2.96806663780395,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2261,"global_tas",2.96486443034241,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2262,"global_tas",2.96168262847865,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2263,"global_tas",2.95852139369491,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2264,"global_tas",2.95538040202167,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2265,"global_tas",2.95225896934537,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2266,"global_tas",2.94915618500302,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2267,"global_tas",2.94607097635775,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2268,"global_tas",2.94300218405224,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2269,"global_tas",2.93994859540406,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2270,"global_tas",2.93690898694059,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2271,"global_tas",2.93388214158657,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2272,"global_tas",2.93086687242177,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2273,"global_tas",2.92786203069188,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2274,"global_tas",2.92486651818296,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2275,"global_tas",2.92187929098179,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2276,"global_tas",2.91889936667824,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2277,"global_tas",2.9159258254597,"degC",3.0.0,"4c41d6e"
"hector_ssp245.ini",2278,"global_tas",2.91295781320401,"degC",3.0.0,"4c41d6e"
