"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1835,"global_tas",-0.500426259145701,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1836,"global_tas",-0.547307760031769,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1837,"global_tas",-0.494280335600581,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1838,"global_tas",-0.416449187192084,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1839,"global_tas",-0.347396310737902,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1840,"global_tas",-0.292647494591519,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1841,"global_tas",-0.249937788150127,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1842,"global_tas",-0.215994770389655,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1843,"global_tas",-0.187869362723212,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1844,"global_tas",-0.164318896454758,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1845,"global_tas",-0.145310030384449,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1846,"global_tas",-0.145701953997949,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1847,"global_tas",-0.141854316031828,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1848,"global_tas",-0.128929881617739,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1849,"global_tas",-0.113184732209226,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1850,"global_tas",-0.0986957560117818,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1851,"global_tas",-0.0849824172201775,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1852,"global_tas",-0.0729506776496779,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1853,"global_tas",-0.0780509716612771,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1854,"global_tas",-0.086991849620037,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1855,"global_tas",-0.0796922429421584,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1856,"global_tas",-0.0698541566451721,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1857,"global_tas",-0.0775976832555695,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1858,"global_tas",-0.0728764513259429,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1859,"global_tas",-0.059601319464049,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1860,"global_tas",-0.0460351737892411,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1861,"global_tas",-0.0402228589861145,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1862,"global_tas",-0.105542054531927,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1863,"global_tas",-0.129908877462963,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1864,"global_tas",-0.111659371181757,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1865,"global_tas",-0.0849108937491942,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1866,"global_tas",-0.0607898040123969,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1867,"global_tas",-0.0419685160333868,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1868,"global_tas",-0.0277505926501503,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1869,"global_tas",-0.0156302443641916,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1870,"global_tas",-0.00587747284196629,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1871,"global_tas",0.00320725761642795,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1872,"global_tas",0.0114802371505073,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1873,"global_tas",-0.00147374266697059,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1874,"global_tas",-0.0025628438539283,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1875,"global_tas",0.00247467865823918,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1876,"global_tas",0.00791309451287698,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1877,"global_tas",0.0164966530375743,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1878,"global_tas",0.0256816935339092,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1879,"global_tas",0.0331780274908949,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1880,"global_tas",0.0357895924887736,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1881,"global_tas",0.0377450125846844,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1882,"global_tas",0.0438945018280645,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1883,"global_tas",0.00218241812771815,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1884,"global_tas",-0.177055648861356,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1885,"global_tas",-0.222446754046067,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1886,"global_tas",-0.181636716400305,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1887,"global_tas",-0.14128127989983,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1888,"global_tas",-0.100340581919745,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1889,"global_tas",-0.0635679546569309,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1890,"global_tas",-0.0477140978992461,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1891,"global_tas",-0.0532838280534214,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1892,"global_tas",-0.0416765200611398,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1893,"global_tas",-0.0186283647462973,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1894,"global_tas",8.64257858861108e-05,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1895,"global_tas",0.014588657883764,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1896,"global_tas",0.0265848683667733,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1897,"global_tas",0.0358888573360373,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1898,"global_tas",0.0435126472381534,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1899,"global_tas",0.0485720516133078,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1900,"global_tas",0.0527894986066021,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1901,"global_tas",0.0571026969048966,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1902,"global_tas",0.0516370284962625,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1903,"global_tas",-0.0292715580637961,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1904,"global_tas",-0.0603313158579735,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1905,"global_tas",-0.0430291603740253,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1906,"global_tas",-0.0171383908430946,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1907,"global_tas",-0.0110074554826398,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1908,"global_tas",-0.00170863754721261,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1909,"global_tas",0.0128454479521418,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1910,"global_tas",0.0235846206732582,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1911,"global_tas",0.0329889072263772,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1912,"global_tas",-0.000882965938499847,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1913,"global_tas",-0.0399196636643194,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1914,"global_tas",-0.0355617423986214,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1915,"global_tas",-0.0114344680070975,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1916,"global_tas",0.00857910803798334,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1917,"global_tas",0.0221190127810241,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1918,"global_tas",0.0327524014986925,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1919,"global_tas",0.0462199243447264,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1920,"global_tas",0.0553407965142822,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1921,"global_tas",0.0681614692789982,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1922,"global_tas",0.0694420434375907,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1923,"global_tas",0.0674622990411789,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1924,"global_tas",0.0746051133473343,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1925,"global_tas",0.082331851829986,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1926,"global_tas",0.0890438090827124,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1927,"global_tas",0.092979606297009,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1928,"global_tas",0.094561491504985,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1929,"global_tas",0.0795505440370426,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1930,"global_tas",0.0847697436557733,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1931,"global_tas",0.0994201685829873,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1932,"global_tas",0.10169503191171,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1933,"global_tas",0.111149771481329,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1934,"global_tas",0.120877441858231,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1935,"global_tas",0.127018818806579,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1936,"global_tas",0.129487402633657,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1937,"global_tas",0.130038749217276,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1938,"global_tas",0.134932009307058,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1939,"global_tas",0.137330373054498,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1940,"global_tas",0.137048064216776,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1941,"global_tas",0.13655250128516,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1942,"global_tas",0.135748808063929,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1943,"global_tas",0.136204767370869,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1944,"global_tas",0.138813565830941,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1945,"global_tas",0.147775916387898,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1946,"global_tas",0.157641195509287,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1947,"global_tas",0.162123871311993,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1948,"global_tas",0.164317635019173,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1949,"global_tas",0.168148004462423,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1950,"global_tas",0.167597248811276,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1951,"global_tas",0.168406127424625,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1952,"global_tas",0.169961923413106,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1953,"global_tas",0.171580770612884,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1954,"global_tas",0.174715795925488,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1955,"global_tas",0.175376812607969,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1956,"global_tas",0.17304030920016,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1957,"global_tas",0.169814486750276,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1958,"global_tas",0.171187096869047,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1959,"global_tas",0.172868268419419,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1960,"global_tas",0.174632295953067,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1961,"global_tas",0.168003908466144,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1962,"global_tas",0.149635466225579,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1963,"global_tas",0.0634687363315159,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1964,"global_tas",-0.000478535935486744,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1965,"global_tas",-0.012963476270766,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1966,"global_tas",0.022188824538493,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1967,"global_tas",0.0377534810374415,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1968,"global_tas",0.0531910459486472,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1969,"global_tas",0.0751760714667463,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1970,"global_tas",0.0920426390933659,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1971,"global_tas",0.0976563342407322,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1972,"global_tas",0.10830695377511,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1973,"global_tas",0.130810022086961,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1974,"global_tas",0.150424445015206,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1975,"global_tas",0.14247430811453,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1976,"global_tas",0.155737654138698,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1977,"global_tas",0.18262735260622,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1978,"global_tas",0.21101975676478,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1979,"global_tas",0.235978618886187,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1980,"global_tas",0.256089158887737,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1981,"global_tas",0.275897058806514,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1982,"global_tas",0.272665027771854,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1983,"global_tas",0.227763806367416,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1984,"global_tas",0.233900416952165,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1985,"global_tas",0.271782814435279,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1986,"global_tas",0.309047493016982,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1987,"global_tas",0.344939278932802,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1988,"global_tas",0.382677166105913,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1989,"global_tas",0.421235789185392,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1990,"global_tas",0.455636657313897,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1991,"global_tas",0.42863247281403,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1992,"global_tas",0.295765990208983,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1993,"global_tas",0.267010888765132,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1994,"global_tas",0.332265593595126,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1995,"global_tas",0.414944697184692,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1996,"global_tas",0.488906123441985,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1997,"global_tas",0.540124602669077,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1998,"global_tas",0.584875050650353,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",1999,"global_tas",0.63675409730995,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2000,"global_tas",0.685774797236781,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2001,"global_tas",0.728037407027402,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2002,"global_tas",0.759553307349237,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2003,"global_tas",0.784618932944883,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2004,"global_tas",0.811449097517032,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2005,"global_tas",0.834600865570022,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2006,"global_tas",0.853841251673767,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2007,"global_tas",0.878498351392247,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2008,"global_tas",0.909601329884951,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2009,"global_tas",0.941162347528773,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2010,"global_tas",0.973611097981564,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2011,"global_tas",1.0047228651712,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2012,"global_tas",1.03538107676558,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2013,"global_tas",1.07150668233175,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2014,"global_tas",1.10266256522147,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2015,"global_tas",1.14377811259547,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2016,"global_tas",1.18569370807927,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2017,"global_tas",1.22634790363905,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2018,"global_tas",1.26638843149903,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2019,"global_tas",1.30609826584727,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2020,"global_tas",1.34567863054985,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2021,"global_tas",1.3824020466197,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2022,"global_tas",1.41654558438931,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2023,"global_tas",1.44883387305735,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2024,"global_tas",1.47971251803385,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2025,"global_tas",1.51079335365946,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2026,"global_tas",1.54216931246379,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2027,"global_tas",1.57365941191399,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2028,"global_tas",1.60517153958603,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2029,"global_tas",1.63665628301691,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2030,"global_tas",1.66808667856802,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2031,"global_tas",1.70030928476915,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2032,"global_tas",1.733183273819,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2033,"global_tas",1.76644078053325,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2034,"global_tas",1.79992244677588,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2035,"global_tas",1.83352638105407,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2036,"global_tas",1.86718273187463,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2037,"global_tas",1.90084199998328,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2038,"global_tas",1.93447170238619,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2039,"global_tas",1.96804912935039,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2040,"global_tas",2.00155676280572,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2041,"global_tas",2.03517988321687,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2042,"global_tas",2.06886541858487,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2043,"global_tas",2.10253356215497,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2044,"global_tas",2.136132800109,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2045,"global_tas",2.16962776390591,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2046,"global_tas",2.20299314040976,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2047,"global_tas",2.23621026579411,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2048,"global_tas",2.26926507848927,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2049,"global_tas",2.30214707551538,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2050,"global_tas",2.3348481298147,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2051,"global_tas",2.36693778202934,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2052,"global_tas",2.39841420219803,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2053,"global_tas",2.42935134903147,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2054,"global_tas",2.45979219525325,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2055,"global_tas",2.4897631865603,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2056,"global_tas",2.51928153875386,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2057,"global_tas",2.54835894301948,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2058,"global_tas",2.5770033208837,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2059,"global_tas",2.60522014563835,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2060,"global_tas",2.63301354981948,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2061,"global_tas",2.66015863774863,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2062,"global_tas",2.68667340413789,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2063,"global_tas",2.71261432201464,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2064,"global_tas",2.73801680162752,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2065,"global_tas",2.7629057136019,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2066,"global_tas",2.78729871104256,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2067,"global_tas",2.81120831640295,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2068,"global_tas",2.83464374397588,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2069,"global_tas",2.85761208896509,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2070,"global_tas",2.88011907461552,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2071,"global_tas",2.90218315435633,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2072,"global_tas",2.92375839236836,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2073,"global_tas",2.94480271420002,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2074,"global_tas",2.96528845216256,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2075,"global_tas",2.9851963608743,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2076,"global_tas",3.00451294920804,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2077,"global_tas",3.02322833974247,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2078,"global_tas",3.04133513639028,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2079,"global_tas",3.05882776348936,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2080,"global_tas",3.07570194104271,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2081,"global_tas",3.09207100915559,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2082,"global_tas",3.10793091021584,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2083,"global_tas",3.12326963420149,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2084,"global_tas",3.13807607384373,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2085,"global_tas",3.15234308942781,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2086,"global_tas",3.16606595713168,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2087,"global_tas",3.17924400556572,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2088,"global_tas",3.19187630660529,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2089,"global_tas",3.20396090818942,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2090,"global_tas",3.21549559522303,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2091,"global_tas",3.22611698089672,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2092,"global_tas",3.23589527970523,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2093,"global_tas",3.24495509869536,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2094,"global_tas",3.25337597911495,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2095,"global_tas",3.26121184658441,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2096,"global_tas",3.26850089450105,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2097,"global_tas",3.27527120504272,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2098,"global_tas",3.28154405965188,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2099,"global_tas",3.28733597836098,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2100,"global_tas",3.29266006906015,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2101,"global_tas",3.29744161362082,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2102,"global_tas",3.30174313242731,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2103,"global_tas",3.30567859718072,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2104,"global_tas",3.30931529850273,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2105,"global_tas",3.31271827836327,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2106,"global_tas",3.31592336221286,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2107,"global_tas",3.31897348112519,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2108,"global_tas",3.32188857928901,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2109,"global_tas",3.32469811958423,"degC",3.1.1,"b9c5a4e5"
"hector_ssp245.ini",2110,"global_tas",3.32741389541956,"degC",3.1.1,"b9c5a4e5"
