"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2268,"CO2_concentration",530.912416672195,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2269,"CO2_concentration",530.4907360817,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2270,"CO2_concentration",530.068665680672,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2271,"CO2_concentration",529.646181628062,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2272,"CO2_concentration",529.223271229188,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2273,"CO2_concentration",528.799919468965,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2274,"CO2_concentration",528.376119303146,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2275,"CO2_concentration",527.951863981416,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2276,"CO2_concentration",527.527154118432,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2277,"CO2_concentration",527.101992178657,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2278,"CO2_concentration",526.676386880431,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2279,"CO2_concentration",526.25034953684,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2280,"CO2_concentration",525.823896790656,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2281,"CO2_concentration",525.397048199182,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2282,"CO2_concentration",524.969827911229,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2283,"CO2_concentration",524.542263064259,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2284,"CO2_concentration",524.114382833102,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2285,"CO2_concentration",523.686218764147,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2286,"CO2_concentration",523.257805632076,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2287,"CO2_concentration",522.829271753535,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2288,"CO2_concentration",522.400762984274,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2289,"CO2_concentration",521.972416816762,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2290,"CO2_concentration",521.544362833703,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2291,"CO2_concentration",521.116723867618,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2292,"CO2_concentration",520.689615791747,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2293,"CO2_concentration",520.263148279904,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2294,"CO2_concentration",519.837424764302,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2295,"CO2_concentration",519.412542997093,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2296,"CO2_concentration",518.988595110707,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2297,"CO2_concentration",518.565668047814,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2298,"CO2_concentration",518.143843677884,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2299,"CO2_concentration",517.723199137883,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",2300,"CO2_concentration",517.303806976729,"ppmv CO2",3.0.0,"9aebf67"
"hector_ssp245.ini",1745,"global_tas",0,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1746,"global_tas",0,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1747,"global_tas",0,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1748,"global_tas",0,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1749,"global_tas",0,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1750,"global_tas",0,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1751,"global_tas",0.000796959782180074,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1752,"global_tas",0.00212387491090078,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1753,"global_tas",0.00316188453838867,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1754,"global_tas",0.0034643127006347,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1755,"global_tas",0.00203976491855046,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1756,"global_tas",-0.0201356526973759,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1757,"global_tas",-0.0284580987347667,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1758,"global_tas",-0.024420207629829,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1759,"global_tas",-0.0179552524562173,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1760,"global_tas",-0.0126967067040289,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1761,"global_tas",-0.00821434022257878,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1762,"global_tas",-0.089785103201638,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1763,"global_tas",-0.138495474934378,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1764,"global_tas",-0.129625220706918,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1765,"global_tas",-0.105095878773764,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1766,"global_tas",-0.113489895375055,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1767,"global_tas",-0.130592450072269,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1768,"global_tas",-0.120808710728464,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1769,"global_tas",-0.0996831687101337,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1770,"global_tas",-0.0923651014808329,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1771,"global_tas",-0.0833917597840317,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1772,"global_tas",-0.0693991608520863,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1773,"global_tas",-0.0559958796560881,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1774,"global_tas",-0.0461235090184283,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1775,"global_tas",-0.037731243859253,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1776,"global_tas",-0.0305762266009665,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1777,"global_tas",-0.0250938953816146,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1778,"global_tas",-0.0209356283151917,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1779,"global_tas",-0.0170155119687961,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1780,"global_tas",-0.0142859331174861,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1781,"global_tas",-0.0114668831224457,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1782,"global_tas",-0.00880063877511405,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1783,"global_tas",-0.175257463459839,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1784,"global_tas",-0.504094915183142,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1785,"global_tas",-0.572469950891164,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1786,"global_tas",-0.507963179691662,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1787,"global_tas",-0.419790991398847,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1788,"global_tas",-0.339477365523424,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1789,"global_tas",-0.274937974541502,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1790,"global_tas",-0.225843046179469,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1791,"global_tas",-0.187923315687684,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1792,"global_tas",-0.158342757257576,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1793,"global_tas",-0.135261226830721,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1794,"global_tas",-0.118037059059771,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1795,"global_tas",-0.103477807773523,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1796,"global_tas",-0.103119310056594,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1797,"global_tas",-0.113329950368319,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1798,"global_tas",-0.112003797411854,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1799,"global_tas",-0.100440631540595,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1800,"global_tas",-0.0875979093832668,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1801,"global_tas",-0.0758405868685587,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1802,"global_tas",-0.0661221698216218,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1803,"global_tas",-0.0575876987434184,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1804,"global_tas",-0.0498785257883567,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1805,"global_tas",-0.0440866864396461,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1806,"global_tas",-0.0387531046513439,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1807,"global_tas",-0.0341874468712456,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1808,"global_tas",-0.0310097466122178,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1809,"global_tas",-0.362435941859943,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1810,"global_tas",-0.56645518418815,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1811,"global_tas",-0.542985659618617,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1812,"global_tas",-0.448658983407211,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1813,"global_tas",-0.359335172028785,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1814,"global_tas",-0.290278631626171,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1815,"global_tas",-0.56933525099959,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1816,"global_tas",-0.926609917125064,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1817,"global_tas",-0.936904908640387,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1818,"global_tas",-0.795232679574614,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1819,"global_tas",-0.648094870331018,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1820,"global_tas",-0.529815753153819,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1821,"global_tas",-0.44919496349283,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1822,"global_tas",-0.390357802893994,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1823,"global_tas",-0.376321309894799,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1824,"global_tas",-0.34626728465153,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1825,"global_tas",-0.30466316785284,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1826,"global_tas",-0.264982577616028,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1827,"global_tas",-0.231738264860781,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1828,"global_tas",-0.205432013399493,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1829,"global_tas",-0.183170612501677,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1830,"global_tas",-0.164494013884926,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1831,"global_tas",-0.376732067036261,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1832,"global_tas",-0.500900313945336,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1833,"global_tas",-0.473557641600002,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1834,"global_tas",-0.401429669872953,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1835,"global_tas",-0.500665782513564,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1836,"global_tas",-0.547556403509446,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1837,"global_tas",-0.494538779428836,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1838,"global_tas",-0.416718127338135,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1839,"global_tas",-0.347675817210516,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1840,"global_tas",-0.292936778333127,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1841,"global_tas",-0.250235549174348,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1842,"global_tas",-0.216299651721803,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1843,"global_tas",-0.188180251164895,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1844,"global_tas",-0.164635043663608,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1845,"global_tas",-0.145631051978925,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1846,"global_tas",-0.14602777404952,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1847,"global_tas",-0.142185133175109,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1848,"global_tas",-0.129266154627083,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1849,"global_tas",-0.113527085845921,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1850,"global_tas",-0.099044822415503,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1851,"global_tas",-0.0853387510877649,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1852,"global_tas",-0.0733147579134951,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1853,"global_tas",-0.0784232037340293,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1854,"global_tas",-0.0873726767573247,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1855,"global_tas",-0.080082232793292,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1856,"global_tas",-0.0702540002921916,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1857,"global_tas",-0.0780080168873279,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1858,"global_tas",-0.0732977501739387,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1859,"global_tas",-0.0600340110102853,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1860,"global_tas",-0.0464796498748595,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1861,"global_tas",-0.0406793650352744,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1862,"global_tas",-0.106010704205442,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1863,"global_tas",-0.130389838602355,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1864,"global_tas",-0.112153242207092,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1865,"global_tas",-0.0854185575965053,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1866,"global_tas",-0.0613117784361442,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1867,"global_tas",-0.0425047752508648,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1868,"global_tas",-0.0283007738519886,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1869,"global_tas",-0.0161938933151123,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1870,"global_tas",-0.00645419957814475,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1871,"global_tas",0.00261772129359153,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1872,"global_tas",0.0108780407672867,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1873,"global_tas",-0.00208855253459057,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1874,"global_tas",-0.00319030264747144,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1875,"global_tas",0.0018342416698626,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1876,"global_tas",0.00725923029249279,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1877,"global_tas",0.0158289672567342,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1878,"global_tas",0.0249999017060741,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1879,"global_tas",0.0324819500324719,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1880,"global_tas",0.0350791234894771,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1881,"global_tas",0.0370200681934139,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1882,"global_tas",0.0431549893267562,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1883,"global_tas",0.00142817230203407,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1884,"global_tas",-0.177824909355073,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1885,"global_tas",-0.22323156410623,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1886,"global_tas",-0.182438699012756,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1887,"global_tas",-0.142102547557737,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1888,"global_tas",-0.101182058292475,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1889,"global_tas",-0.0644292824245948,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1890,"global_tas",-0.0485942566347307,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1891,"global_tas",-0.054181613450022,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1892,"global_tas",-0.0425909453247525,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1893,"global_tas",-0.0195589058291355,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1894,"global_tas",-0.000860037268949518,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1895,"global_tas",0.0136264285510181,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1896,"global_tas",0.0256070363717889,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1897,"global_tas",0.0348955034569294,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1898,"global_tas",0.0425037222018322,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1899,"global_tas",0.0475473745754628,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1900,"global_tas",0.0517487743606767,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1901,"global_tas",0.0560455459783431,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1902,"global_tas",0.0505630080881885,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1903,"global_tas",-0.0303629320821518,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1904,"global_tas",-0.0614404672649217,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1905,"global_tas",-0.0441570182778805,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1906,"global_tas",-0.0182863009529251,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1907,"global_tas",-0.0121762225989531,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1908,"global_tas",-0.00289865509167094,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1909,"global_tas",0.011634057655208,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1910,"global_tas",0.0223517589480978,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1911,"global_tas",0.0317345055629911,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1912,"global_tas",-0.00215902097130509,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1913,"global_tas",-0.0412175988677914,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1914,"global_tas",-0.0368820117846146,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1915,"global_tas",-0.0127779129715738,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1916,"global_tas",0.00721174571991318,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1917,"global_tas",0.0207275449721295,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1918,"global_tas",0.0313370521418582,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1919,"global_tas",0.0447809952921517,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1920,"global_tas",0.0538784668904578,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1921,"global_tas",0.06667582070347,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1922,"global_tas",0.0679330645479873,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1923,"global_tas",0.0659296251557949,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1924,"global_tas",0.0730487858011713,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1925,"global_tas",0.0807519122764527,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1926,"global_tas",0.0874398335267051,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1927,"global_tas",0.0913509587963371,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1928,"global_tas",0.092907486382906,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1929,"global_tas",0.0778705559238664,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1930,"global_tas",0.0830632492795904,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1931,"global_tas",0.0976879367946224,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1932,"global_tas",0.09993696719705,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1933,"global_tas",0.109364668391066,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1934,"global_tas",0.119065218995704,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1935,"global_tas",0.12517869985778,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1936,"global_tas",0.127618104428051,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1937,"global_tas",0.128139098635171,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1938,"global_tas",0.133001281789173,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1939,"global_tas",0.135368186101387,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1940,"global_tas",0.135053319648553,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1941,"global_tas",0.134524467679951,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1942,"global_tas",0.133687430206037,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1943,"global_tas",0.134110178742367,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1944,"global_tas",0.136686093991278,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1945,"global_tas",0.145615644785239,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1946,"global_tas",0.155447625598631,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1947,"global_tas",0.159895089140746,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1948,"global_tas",0.162050911079245,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1949,"global_tas",0.165841410011976,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1950,"global_tas",0.165249380575315,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1951,"global_tas",0.166015256473689,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1952,"global_tas",0.167528279165472,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1953,"global_tas",0.169104245564833,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1954,"global_tas",0.172195713168702,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1955,"global_tas",0.172812299064348,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1956,"global_tas",0.170429995565,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1957,"global_tas",0.167157835839971,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1958,"global_tas",0.168485018007273,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1959,"global_tas",0.170122403373835,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1960,"global_tas",0.17184276877814,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1961,"global_tas",0.165170175894601,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1962,"global_tas",0.146756574732348,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1963,"global_tas",0.0605473864948033,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1964,"global_tas",-0.00343522987970488,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1965,"global_tas",-0.0159485640880237,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1966,"global_tas",0.0191788843776943,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1967,"global_tas",0.0347202585119328,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1968,"global_tas",0.0501355127913472,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1969,"global_tas",0.0720988502233035,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1970,"global_tas",0.0889437758576404,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1971,"global_tas",0.0945349652448545,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1972,"global_tas",0.10516126229855,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1973,"global_tas",0.127638031621594,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1974,"global_tas",0.147223402289299,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1975,"global_tas",0.139238828649146,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1976,"global_tas",0.15246088679068,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1977,"global_tas",0.179309841950584,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1978,"global_tas",0.207658428042998,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1979,"global_tas",0.232563604957597,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1980,"global_tas",0.252604544133242,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1981,"global_tas",0.272323063062,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1982,"global_tas",0.26898092855473,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1983,"global_tas",0.223946485681958,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1984,"global_tas",0.229951439226167,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1985,"global_tas",0.267746788238311,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1986,"global_tas",0.304946895394113,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1987,"global_tas",0.340763208318698,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1988,"global_tas",0.378395646829273,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1989,"global_tas",0.416803705912863,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1990,"global_tas",0.450992238163121,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1991,"global_tas",0.423698895787117,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1992,"global_tas",0.290460346703122,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1993,"global_tas",0.261397539758015,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1994,"global_tas",0.32657818422901,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1995,"global_tas",0.40933854184231,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1996,"global_tas",0.483409569819734,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1997,"global_tas",0.534664535370491,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1998,"global_tas",0.579323527425825,"degC",3.0.0,"9aebf67"
"hector_ssp245.ini",1999,"global_tas",0.630974301714335,"degC",3.0.0,"9aebf67"
