"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2292,"CO2_concentration",559.723751571516,"ppmv CO2",3.1.1,"0953efdd"
"hector_ssp245.ini",2293,"CO2_concentration",559.265095471709,"ppmv CO2",3.1.1,"0953efdd"
"hector_ssp245.ini",2294,"CO2_concentration",558.804882169787,"ppmv CO2",3.1.1,"0953efdd"
"hector_ssp245.ini",2295,"CO2_concentration",558.343180775341,"ppmv CO2",3.1.1,"0953efdd"
"hector_ssp245.ini",2296,"CO2_concentration",557.88009797709,"ppmv CO2",3.1.1,"0953efdd"
"hector_ssp245.ini",2297,"CO2_concentration",557.415709694091,"ppmv CO2",3.1.1,"0953efdd"
"hector_ssp245.ini",2298,"CO2_concentration",556.950122899226,"ppmv CO2",3.1.1,"0953efdd"
"hector_ssp245.ini",2299,"CO2_concentration",556.483417242263,"ppmv CO2",3.1.1,"0953efdd"
"hector_ssp245.ini",2300,"CO2_concentration",556.015698116332,"ppmv CO2",3.1.1,"0953efdd"
"hector_ssp245.ini",1745,"global_tas",0,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1746,"global_tas",0,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1747,"global_tas",0,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1748,"global_tas",0,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1749,"global_tas",0,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1750,"global_tas",0,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1751,"global_tas",0.000797024049548048,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1752,"global_tas",0.00212409174986629,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1753,"global_tas",0.00316233350991701,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1754,"global_tas",0.00346505377552064,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1755,"global_tas",0.00204084247663844,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1756,"global_tas",-0.0201341974098785,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1757,"global_tas",-0.0284561913823882,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1758,"global_tas",-0.0244176449773273,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1759,"global_tas",-0.0179517634057269,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1760,"global_tas",-0.0126921285186316,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1761,"global_tas",-0.0082086703203552,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1762,"global_tas",-0.089778442674546,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1763,"global_tas",-0.138487868901129,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1764,"global_tas",-0.129616205764577,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1765,"global_tas",-0.10508456617156,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1766,"global_tas",-0.113475670876068,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1767,"global_tas",-0.13057528153424,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1768,"global_tas",-0.120788828651585,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1769,"global_tas",-0.0996607464178861,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1770,"global_tas",-0.0923403406448329,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1771,"global_tas",-0.0833650261974935,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1772,"global_tas",-0.0693708821622822,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1773,"global_tas",-0.0559664374889497,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1774,"global_tas",-0.046093247374954,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1775,"global_tas",-0.0377004743379265,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1776,"global_tas",-0.0305451984613753,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1777,"global_tas",-0.0250627767164577,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1778,"global_tas",-0.0209045103625843,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1779,"global_tas",-0.0169844192053799,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1780,"global_tas",-0.0142548360608046,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1781,"global_tas",-0.0114357159003919,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1782,"global_tas",-0.00876931257760741,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1783,"global_tas",-0.17522587825375,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1784,"global_tas",-0.504062791520839,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1785,"global_tas",-0.572435787133315,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1786,"global_tas",-0.507923455082946,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1787,"global_tas",-0.419741865836602,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1788,"global_tas",-0.339417283400466,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1789,"global_tas",-0.274867794658418,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1790,"global_tas",-0.225765012600186,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1791,"global_tas",-0.187840056237513,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1792,"global_tas",-0.158256647667327,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1793,"global_tas",-0.135174112911545,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1794,"global_tas",-0.117950215175034,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1795,"global_tas",-0.103392006727613,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1796,"global_tas",-0.103034927613764,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1797,"global_tas",-0.11324706760907,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1798,"global_tas",-0.111922232065438,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1799,"global_tas",-0.100359954257265,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1800,"global_tas",-0.0875176067811005,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1801,"global_tas",-0.0757602584694158,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1802,"global_tas",-0.0660415763126817,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1803,"global_tas",-0.0575067084882931,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1804,"global_tas",-0.0497970494509726,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1805,"global_tas",-0.0440046352483116,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1806,"global_tas",-0.0386703707766067,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1807,"global_tas",-0.0341039069172735,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1808,"global_tas",-0.030925238806098,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1809,"global_tas",-0.362350295296242,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1810,"global_tas",-0.566367866442012,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1811,"global_tas",-0.542893950042372,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1812,"global_tas",-0.448559009450984,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1813,"global_tas",-0.359224464632556,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1814,"global_tas",-0.290156980814623,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1815,"global_tas",-0.569204109560069,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1816,"global_tas",-0.9264707878727,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1817,"global_tas",-0.936757185004371,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1818,"global_tas",-0.795073454249916,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1819,"global_tas",-0.647921547804201,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1820,"global_tas",-0.529628187143253,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1821,"global_tas",-0.448995286114088,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1822,"global_tas",-0.390149217445432,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1823,"global_tas",-0.37610700062617,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1824,"global_tas",-0.346049756514621,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1825,"global_tas",-0.304444010071278,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1826,"global_tas",-0.264762641383881,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1827,"global_tas",-0.231518008004047,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1828,"global_tas",-0.205211681636576,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1829,"global_tas",-0.182950279311214,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1830,"global_tas",-0.164273582779085,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1831,"global_tas",-0.376511288303115,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1832,"global_tas",-0.500678362178441,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1833,"global_tas",-0.473332422512344,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1834,"global_tas",-0.401198332444432,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1835,"global_tas",-0.500426259145652,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1836,"global_tas",-0.547307760031715,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1837,"global_tas",-0.494280335600523,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1838,"global_tas",-0.416449187192017,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1839,"global_tas",-0.347396310737828,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1840,"global_tas",-0.292647494591438,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1841,"global_tas",-0.249937788150038,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1842,"global_tas",-0.215994770389561,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1843,"global_tas",-0.187869362723112,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1844,"global_tas",-0.164318896454661,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1845,"global_tas",-0.14531003038436,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1846,"global_tas",-0.145701953997865,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1847,"global_tas",-0.14185431603175,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1848,"global_tas",-0.128929881617674,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1849,"global_tas",-0.113184732209173,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1850,"global_tas",-0.0986957560117397,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1851,"global_tas",-0.0849824172201404,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1852,"global_tas",-0.0729506776496407,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1853,"global_tas",-0.0780509716612443,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1854,"global_tas",-0.0869918496200126,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1855,"global_tas",-0.0796922429421367,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1856,"global_tas",-0.0698541566451442,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1857,"global_tas",-0.0775976832555337,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1858,"global_tas",-0.072876451325903,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1859,"global_tas",-0.0596013194640087,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1860,"global_tas",-0.0460351737891996,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1861,"global_tas",-0.0402228589860688,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1862,"global_tas",-0.10554205453188,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1863,"global_tas",-0.129908877462916,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1864,"global_tas",-0.111659371181712,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1865,"global_tas",-0.0849108937491519,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1866,"global_tas",-0.0607898040123579,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1867,"global_tas",-0.0419685160333539,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1868,"global_tas",-0.0277505926501169,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1869,"global_tas",-0.0156302443641532,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1870,"global_tas",-0.00587747284200672,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1871,"global_tas",0.00320725760936126,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1872,"global_tas",0.0114802370116985,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1873,"global_tas",-0.00147374356336149,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1874,"global_tas",-0.00256284811179592,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1875,"global_tas",0.00247467182117793,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1876,"global_tas",0.00791308614461741,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1877,"global_tas",0.0164966436950225,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1878,"global_tas",0.0256816832265378,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1879,"global_tas",0.0331780125972737,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1880,"global_tas",0.0357895596524134,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1881,"global_tas",0.0377449380064307,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1882,"global_tas",0.0438943729664374,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1883,"global_tas",0.00218222527843286,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1884,"global_tas",-0.177055947073995,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1885,"global_tas",-0.222447127217636,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1886,"global_tas",-0.181637132873613,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1887,"global_tas",-0.141281720195811,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1888,"global_tas",-0.100341033377361,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1889,"global_tas",-0.0635684088004861,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1890,"global_tas",-0.047714548964776,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1891,"global_tas",-0.0532842721081005,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1892,"global_tas",-0.0416769544412142,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1893,"global_tas",-0.0186287876827598,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1894,"global_tas",8.60154194517938e-05,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1895,"global_tas",0.0145882606629004,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1896,"global_tas",0.0265844832755159,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1897,"global_tas",0.0358884766367821,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1898,"global_tas",0.0435122487080884,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1899,"global_tas",0.0485715969178441,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1900,"global_tas",0.0527889345433733,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1901,"global_tas",0.0571019716216086,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1902,"global_tas",0.0516360863492948,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1903,"global_tas",-0.0292727688825816,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1904,"global_tas",-0.0603327444001806,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1905,"global_tas",-0.0430307179676637,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1906,"global_tas",-0.0171400141985504,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1907,"global_tas",-0.0110091038406466,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1908,"global_tas",-0.00171028359427391,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1909,"global_tas",0.0128438228737131,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1910,"global_tas",0.0235830294149719,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1911,"global_tas",0.0329873565517413,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1912,"global_tas",-0.00088447687179212,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1913,"global_tas",-0.0399211505582729,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1914,"global_tas",-0.0355631955536171,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1915,"global_tas",-0.0114358772150818,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1916,"global_tas",0.00857774857110201,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1917,"global_tas",0.022117706299693,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1918,"global_tas",0.0327511484085664,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1919,"global_tas",0.0462187182288703,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1920,"global_tas",0.0553396169727068,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1921,"global_tas",0.0681602318076718,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1922,"global_tas",0.0694406430607012,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1923,"global_tas",0.0674604541054516,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1924,"global_tas",0.074602749717469,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1925,"global_tas",0.082329002066483,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1926,"global_tas",0.0890403124421213,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1927,"global_tas",0.0929751915181505,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1928,"global_tas",0.0945558240435028,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1929,"global_tas",0.0795433637230501,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1930,"global_tas",0.0847609180344992,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1931,"global_tas",0.0994101742500402,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1932,"global_tas",0.101683924717817,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1933,"global_tas",0.111136916098317,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1934,"global_tas",0.120862641175026,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1935,"global_tas",0.12700134420144,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1936,"global_tas",0.129466226046535,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1937,"global_tas",0.130012981313701,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1938,"global_tas",0.134901159269857,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1939,"global_tas",0.137294295757271,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1940,"global_tas",0.137006214893876,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1941,"global_tas",0.136504562168596,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1942,"global_tas",0.135694863068115,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1943,"global_tas",0.136145068412559,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1944,"global_tas",0.138748485988064,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1945,"global_tas",0.147705731332163,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1946,"global_tas",0.157565883186644,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1947,"global_tas",0.162042336712785,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1948,"global_tas",0.164228099296078,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1949,"global_tas",0.168049293458255,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1950,"global_tas",0.167488717443478,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1951,"global_tas",0.168286985398504,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1952,"global_tas",0.169832294702207,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1953,"global_tas",0.171440807007874,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1954,"global_tas",0.174565573400699,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1955,"global_tas",0.17521639015011,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1956,"global_tas",0.172869420122715,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1957,"global_tas",0.169633298016623,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1958,"global_tas",0.170996502738613,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1959,"global_tas",0.172669563790607,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1960,"global_tas",0.174426042552184,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1961,"global_tas",0.167790405155915,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1962,"global_tas",0.149414837320434,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1963,"global_tas",0.0632426143311518,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1964,"global_tas",-0.000706694137358961,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1965,"global_tas",-0.0131904620744627,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1966,"global_tas",0.021965147478473,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1967,"global_tas",0.0375344798785617,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1968,"global_tas",0.0529775897478977,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1969,"global_tas",0.0749687019950243,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1970,"global_tas",0.0918416193741399,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1971,"global_tas",0.0974614867682614,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1972,"global_tas",0.108117766247404,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1973,"global_tas",0.130626123777171,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1974,"global_tas",0.150245064335755,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1975,"global_tas",0.142297090859217,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1976,"global_tas",0.155559375448755,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1977,"global_tas",0.182448011412821,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1978,"global_tas",0.210837290895572,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1979,"global_tas",0.235786977297469,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1980,"global_tas",0.255878609769132,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1981,"global_tas",0.275655660906147,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1982,"global_tas",0.272380472148291,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1983,"global_tas",0.227422325286961,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1984,"global_tas",0.233499681043606,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1985,"global_tas",0.271338804382064,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1986,"global_tas",0.308565393910202,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1987,"global_tas",0.344406396273435,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1988,"global_tas",0.382070641023539,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1989,"global_tas",0.420524510940494,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1990,"global_tas",0.454779958129359,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1991,"global_tas",0.427580992942391,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1992,"global_tas",0.294467225286808,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1993,"global_tas",0.2654769188184,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1994,"global_tas",0.330577959107724,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1995,"global_tas",0.41315369012527,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1996,"global_tas",0.486999042021897,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1997,"global_tas",0.538033881437145,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1998,"global_tas",0.582506365901185,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",1999,"global_tas",0.63401422406574,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2000,"global_tas",0.682566388269743,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2001,"global_tas",0.724248432437818,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2002,"global_tas",0.75506963567346,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2003,"global_tas",0.779336744347921,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2004,"global_tas",0.805286317907127,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2005,"global_tas",0.827493098500253,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2006,"global_tas",0.845732021423032,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2007,"global_tas",0.869343061760364,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2008,"global_tas",0.899365703817141,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2009,"global_tas",0.929805622023156,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2010,"global_tas",0.961081872412108,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2011,"global_tas",0.990966280856013,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2012,"global_tas",1.02034110493664,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2013,"global_tas",1.055128539282,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2014,"global_tas",1.08489150214054,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2015,"global_tas",1.12455253410625,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2016,"global_tas",1.1649534382311,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2017,"global_tas",1.20399617078843,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2018,"global_tas",1.24233116421606,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2019,"global_tas",1.28024364845869,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2020,"global_tas",1.31793783188104,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2021,"global_tas",1.35269155782994,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2022,"global_tas",1.38478875378417,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2023,"global_tas",1.41496574800263,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2024,"global_tas",1.4436804705294,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2025,"global_tas",1.47255594534528,"degC",3.1.1,"0953efdd"
"hector_ssp245.ini",2026,"global_tas",1.50169437663284,"degC",3.1.1,"0953efdd"
