"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2160,"Tgav",2.86737533612437,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2161,"Tgav",2.86967995353867,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2162,"Tgav",2.87194551006828,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2163,"Tgav",2.87417202548942,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2164,"Tgav",2.87635948927044,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2165,"Tgav",2.87850799242045,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2166,"Tgav",2.88061783674636,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2167,"Tgav",2.88269047906953,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2168,"Tgav",2.88472714032451,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2169,"Tgav",2.88672841552762,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2170,"Tgav",2.88869407122834,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2171,"Tgav",2.8906239793806,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2172,"Tgav",2.89251786556008,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2173,"Tgav",2.89437528948983,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2174,"Tgav",2.89619581418772,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2175,"Tgav",2.89797916300922,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2176,"Tgav",2.8997249635264,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2177,"Tgav",2.90143264163916,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2178,"Tgav",2.90310171217709,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2179,"Tgav",2.90473198117102,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2180,"Tgav",2.90632300913377,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2181,"Tgav",2.90787416657291,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2182,"Tgav",2.90938474303659,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2183,"Tgav",2.91085405438539,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2184,"Tgav",2.91228148189724,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2185,"Tgav",2.91366642278179,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2186,"Tgav",2.91500873845124,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2187,"Tgav",2.91630887659099,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2188,"Tgav",2.91756674498504,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2189,"Tgav",2.91878173228856,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2190,"Tgav",2.91995310070246,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2191,"Tgav",2.92108003459325,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2192,"Tgav",2.9221616419953,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2193,"Tgav",2.92319698780827,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2194,"Tgav",2.92418517970482,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2195,"Tgav",2.92512636311059,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2196,"Tgav",2.92602227061784,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2197,"Tgav",2.92687352225615,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2198,"Tgav",2.9276794891579,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2199,"Tgav",2.92843896808558,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2200,"Tgav",2.92915060519112,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2201,"Tgav",2.92981321493822,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2202,"Tgav",2.93042570166921,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2203,"Tgav",2.93098689499091,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2204,"Tgav",2.93149566421625,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2205,"Tgav",2.93195098424213,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2206,"Tgav",2.93235201518468,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2207,"Tgav",2.93269807977229,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2208,"Tgav",2.93298855088469,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2209,"Tgav",2.93322291174826,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2210,"Tgav",2.93340074054121,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2211,"Tgav",2.93352161031031,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2212,"Tgav",2.9335850318048,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2213,"Tgav",2.93359051030538,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2214,"Tgav",2.93353754242985,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2215,"Tgav",2.93342566531032,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2216,"Tgav",2.93325443260736,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2217,"Tgav",2.93302333520771,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2218,"Tgav",2.93273193054805,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2219,"Tgav",2.93237966017915,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2220,"Tgav",2.93196594437078,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2221,"Tgav",2.9314902107462,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2222,"Tgav",2.93095190266016,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2223,"Tgav",2.93035047770677,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2224,"Tgav",2.92968540988914,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2225,"Tgav",2.92895622634649,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2226,"Tgav",2.92816251358525,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2227,"Tgav",2.92730391287718,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2228,"Tgav",2.92638011541693,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2229,"Tgav",2.92539083910443,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2230,"Tgav",2.92433582154269,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2231,"Tgav",2.92321481720741,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2232,"Tgav",2.92202759624212,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2233,"Tgav",2.92077394319542,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2234,"Tgav",2.91945365628831,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2235,"Tgav",2.91806653482543,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2236,"Tgav",2.91661237754571,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2237,"Tgav",2.91509098379555,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2238,"Tgav",2.91350215526318,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2239,"Tgav",2.91184569726628,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2240,"Tgav",2.91012141993797,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2241,"Tgav",2.90832913903202,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2242,"Tgav",2.90646867661612,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2243,"Tgav",2.90453986167119,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2244,"Tgav",2.90254253004429,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2245,"Tgav",2.90047652189045,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2246,"Tgav",2.89834168164696,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2247,"Tgav",2.89613785867459,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2248,"Tgav",2.89386490791602,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2249,"Tgav",2.89152269037384,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2250,"Tgav",2.88911107347212,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2251,"Tgav",2.88650406877328,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2252,"Tgav",2.8837521322076,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2253,"Tgav",2.88091334335139,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2254,"Tgav",2.87802367748945,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2255,"Tgav",2.87510613141105,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2256,"Tgav",2.87217596436303,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2257,"Tgav",2.8692434496886,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2258,"Tgav",2.86631555024237,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2259,"Tgav",2.86339692910478,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2260,"Tgav",2.8604906451903,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2261,"Tgav",2.8575986013974,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2262,"Tgav",2.85472187597448,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2263,"Tgav",2.85186094409848,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2264,"Tgav",2.84901584924009,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2265,"Tgav",2.84618632331757,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2266,"Tgav",2.84337188022238,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2267,"Tgav",2.84057188054042,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2268,"Tgav",2.83778558353842,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2269,"Tgav",2.83501218352372,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2270,"Tgav",2.83225083913671,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2271,"Tgav",2.82950069381045,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2272,"Tgav",2.82676089214593,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2273,"Tgav",2.82403059118857,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2274,"Tgav",2.82130896926457,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2275,"Tgav",2.81859523164947,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2276,"Tgav",2.81588861530131,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2277,"Tgav",2.81318839217919,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2278,"Tgav",2.81049387164659,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2279,"Tgav",2.80780440175509,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2280,"Tgav",2.80511936990517,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2281,"Tgav",2.80243820283431,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2282,"Tgav",2.79976036623574,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2283,"Tgav",2.7970853640003,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2284,"Tgav",2.79441273725594,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2285,"Tgav",2.79174206164092,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2286,"Tgav",2.78907294584091,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2287,"Tgav",2.78640503053747,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2288,"Tgav",2.78373798744569,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2289,"Tgav",2.78107151830768,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2290,"Tgav",2.77840535387692,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2291,"Tgav",2.7757392528621,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2292,"Tgav",2.77307300084297,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2293,"Tgav",2.77040640919549,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2294,"Tgav",2.76773931405344,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2295,"Tgav",2.76507158029065,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2296,"Tgav",2.76240310097766,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2297,"Tgav",2.75973379538637,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2298,"Tgav",2.75706360683189,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2299,"Tgav",2.75439250068084,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",2300,"Tgav",2.75172046251212,"degC",3.0.0,"cb553e2"
"hector_ssp245.ini",1745,"Ftot",0,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1746,"Ftot",0,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1747,"Ftot",0,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1748,"Ftot",0,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1749,"Ftot",0,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1750,"Ftot",0,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1751,"Ftot",0.208857846322513,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1752,"Ftot",0.215544400931553,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1753,"Ftot",0.215891079294408,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1754,"Ftot",0.211824057031837,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1755,"Ftot",0.193018308900798,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1756,"Ftot",-0.0528163045207564,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1757,"Ftot",0.0862765937505561,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1758,"Ftot",0.178301464117624,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1759,"Ftot",0.209314100821943,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1760,"Ftot",0.21648836548472,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1761,"Ftot",0.225580686202309,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1762,"Ftot",-0.77526211055354,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1763,"Ftot",-0.46221105037346,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1764,"Ftot",-0.00576445341202381,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1765,"Ftot",0.144307019678648,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1766,"Ftot",-0.168754404577352,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1767,"Ftot",-0.226060581189613,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1768,"Ftot",0.0510153589234172,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1769,"Ftot",0.170763843756111,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1770,"Ftot",0.0644253731721429,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1771,"Ftot",0.131850587455842,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1772,"Ftot",0.205649082822427,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1773,"Ftot",0.22983744757727,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1774,"Ftot",0.226852278429956,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1775,"Ftot",0.237543678747632,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1776,"Ftot",0.242382529136775,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1777,"Ftot",0.239867317256253,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1778,"Ftot",0.237443662932101,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1779,"Ftot",0.242710939299297,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1780,"Ftot",0.236034279208156,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1781,"Ftot",0.242154106165092,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1782,"Ftot",0.243736119818394,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1783,"Ftot",-1.74535148729067,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1784,"Ftot",-3.82517322696506,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1785,"Ftot",-1.43388232100756,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1786,"Ftot",-0.508983698991148,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1787,"Ftot",-0.0846775355781699,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1788,"Ftot",0.106877081363068,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1789,"Ftot",0.183543181984361,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1790,"Ftot",0.207796415191457,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1791,"Ftot",0.225124387518729,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1792,"Ftot",0.232784441306135,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1793,"Ftot",0.233975754605558,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1794,"Ftot",0.223028314166428,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1795,"Ftot",0.231187005728831,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1796,"Ftot",0.0918521152350262,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1797,"Ftot",-0.0204043842111474,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1798,"Ftot",0.0892276286424303,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1799,"Ftot",0.18261765610866,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1800,"Ftot",0.212545891610668,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1801,"Ftot",0.229710241882969,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1802,"Ftot",0.232957974833998,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1803,"Ftot",0.240468712634728,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1804,"Ftot",0.246859075344431,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1805,"Ftot",0.239457725479099,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1806,"Ftot",0.244672535807483,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1807,"Ftot",0.243087314034103,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1808,"Ftot",0.234569356006123,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1809,"Ftot",-3.70546682839854,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1810,"Ftot",-2.53655068407854,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1811,"Ftot",-0.757645918141316,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1812,"Ftot",-0.100344998793347,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1813,"Ftot",0.117240807244556,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1814,"Ftot",0.179797665660383,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1815,"Ftot",-3.69514214481276,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1816,"Ftot",-4.78997803068453,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1817,"Ftot",-1.67523806550554,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1818,"Ftot",-0.442616832885719,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1819,"Ftot",-0.0185426945003615,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1820,"Ftot",0.1174802888808,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1821,"Ftot",0.0550875039670833,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1822,"Ftot",0.0621754196619579,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1823,"Ftot",-0.303344852645529,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1824,"Ftot",-0.0308259780439835,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1825,"Ftot",0.11909926642524,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1826,"Ftot",0.180591691479735,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1827,"Ftot",0.198456929702503,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1828,"Ftot",0.195701647923771,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1829,"Ftot",0.205161150299722,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1830,"Ftot",0.205177197457777,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1831,"Ftot",-2.48388268362693,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1832,"Ftot",-1.64953539392611,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1833,"Ftot",-0.45614274012921,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1834,"Ftot",-0.0257361124718052,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1835,"Ftot",-1.84712857068949,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1836,"Ftot",-1.18743904541568,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1837,"Ftot",-0.296673529533743,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1838,"Ftot",0.0274239876165423,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1839,"Ftot",0.141582366461093,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1840,"Ftot",0.178438339869682,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1841,"Ftot",0.192500586743203,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1842,"Ftot",0.200579572180868,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1843,"Ftot",0.211402739163247,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1844,"Ftot",0.216779357687379,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1845,"Ftot",0.210441428865012,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1846,"Ftot",0.0159326651816027,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1847,"Ftot",0.0749929076700961,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1848,"Ftot",0.158163849045399,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1849,"Ftot",0.197540381549314,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1850,"Ftot",0.208493709320552,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1851,"Ftot",0.224030721546292,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1852,"Ftot",0.22447355325888,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1853,"Ftot",0.0429939862618878,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1854,"Ftot",-0.00248531415134701,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1855,"Ftot",0.148380238362401,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1856,"Ftot",0.158958357061812,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1857,"Ftot",-0.0283766361407114,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1858,"Ftot",0.11680686121823,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1859,"Ftot",0.1916573697324,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1860,"Ftot",0.215435836112984,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1861,"Ftot",0.140019831123058,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1862,"Ftot",-0.666200588344163,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1863,"Ftot",-0.254387245748279,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1864,"Ftot",0.0752287447104103,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1865,"Ftot",0.180271265311937,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1866,"Ftot",0.220926259997437,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1867,"Ftot",0.226067782099151,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1868,"Ftot",0.223146398855598,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1869,"Ftot",0.231437567373032,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1870,"Ftot",0.227329618612821,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1871,"Ftot",0.236591368697554,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1872,"Ftot",0.235188996742672,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1873,"Ftot",-0.0135191436583812,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1874,"Ftot",0.136900250154621,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1875,"Ftot",0.161241825903508,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1876,"Ftot",0.170018417252556,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1877,"Ftot",0.215578093982334,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1878,"Ftot",0.233504647308099,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1879,"Ftot",0.230345261887605,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1880,"Ftot",0.180966198499438,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1881,"Ftot",0.183088137410509,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1882,"Ftot",0.235941115511943,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1883,"Ftot",-0.471337610962845,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1884,"Ftot",-1.91801969759382,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1885,"Ftot",-0.636901762474943,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1886,"Ftot",-0.0746742893903036,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1887,"Ftot",0.000414266995432566,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1888,"Ftot",0.158415303442359,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1889,"Ftot",0.220302452037704,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1890,"Ftot",0.0290846361005526,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1891,"Ftot",-0.10563241701659,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1892,"Ftot",0.0977054518380611,"W/m2",3.0.0,"cb553e2"
"hector_ssp245.ini",1893,"Ftot",0.230736674091967,"W/m2",3.0.0,"cb553e2"
