"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2144,"Tgav",2.74745357181532,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2145,"Tgav",2.75165008237095,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2146,"Tgav",2.75583298333132,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2147,"Tgav",2.7600009872755,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2148,"Tgav",2.76415271719934,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2149,"Tgav",2.76828676948454,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2150,"Tgav",2.7724018157451,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2151,"Tgav",2.77649315128631,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2152,"Tgav",2.78055148689139,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2153,"Tgav",2.78456987150943,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2154,"Tgav",2.78854349275179,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2155,"Tgav",2.79246881429479,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2156,"Tgav",2.79634318522681,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2157,"Tgav",2.80016454213381,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2158,"Tgav",2.80393131801051,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2159,"Tgav",2.8076423375056,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2160,"Tgav",2.81129672738609,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2161,"Tgav",2.81489376743588,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2162,"Tgav",2.81843289889685,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2163,"Tgav",2.82191369089692,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2164,"Tgav",2.82533596424385,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2165,"Tgav",2.82869989026166,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2166,"Tgav",2.83200704545651,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2167,"Tgav",2.83525881632024,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2168,"Tgav",2.83845594191738,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2169,"Tgav",2.84159827236512,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2170,"Tgav",2.84468582045293,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2171,"Tgav",2.84771847179322,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2172,"Tgav",2.85069595703574,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2173,"Tgav",2.85361803775926,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2174,"Tgav",2.85648468142373,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2175,"Tgav",2.85929576881305,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2176,"Tgav",2.86205096928483,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2177,"Tgav",2.86475006697063,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2178,"Tgav",2.86739318919879,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2179,"Tgav",2.86998019603395,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2180,"Tgav",2.87251073828326,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2181,"Tgav",2.87498437943345,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2182,"Tgav",2.87740071669733,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2183,"Tgav",2.87975942574652,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2184,"Tgav",2.88206020510949,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2185,"Tgav",2.88430328032471,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2186,"Tgav",2.88648953943864,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2187,"Tgav",2.88861926019388,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2188,"Tgav",2.89069213008067,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2189,"Tgav",2.89270768836686,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2190,"Tgav",2.89466538199562,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2191,"Tgav",2.89656456725964,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2192,"Tgav",2.89840454756918,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2193,"Tgav",2.9001846717367,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2194,"Tgav",2.90190545410371,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2195,"Tgav",2.90356919401396,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2196,"Tgav",2.90517693852388,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2197,"Tgav",2.9067283214053,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2198,"Tgav",2.90822231855598,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2199,"Tgav",2.90965772710762,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2200,"Tgav",2.91103352282522,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2201,"Tgav",2.91234877796429,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2202,"Tgav",2.91360248142211,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2203,"Tgav",2.91479366360006,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2204,"Tgav",2.91592146910029,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2205,"Tgav",2.9169852456699,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2206,"Tgav",2.91798451674823,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2207,"Tgav",2.9189188535394,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2208,"Tgav",2.91978794161078,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2209,"Tgav",2.9205915651315,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2210,"Tgav",2.92132949524639,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2211,"Tgav",2.92200142896987,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2212,"Tgav",2.92260705437708,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2213,"Tgav",2.92314604333245,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2214,"Tgav",2.92361810428608,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2215,"Tgav",2.92402295707889,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2216,"Tgav",2.92436024497732,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2217,"Tgav",2.9246296797681,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2218,"Tgav",2.92483083923764,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2219,"Tgav",2.92496327407658,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2220,"Tgav",2.92502653932812,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2221,"Tgav",2.92502020302155,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2222,"Tgav",2.92494384469124,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2223,"Tgav",2.92479705804182,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2224,"Tgav",2.92457949205139,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2225,"Tgav",2.92429085821961,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2226,"Tgav",2.92393092534903,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2227,"Tgav",2.92349951418261,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2228,"Tgav",2.92299647125879,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2229,"Tgav",2.92242166105331,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2230,"Tgav",2.92177496272901,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2231,"Tgav",2.92105626887338,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2232,"Tgav",2.92026548409172,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2233,"Tgav",2.91940252428892,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2234,"Tgav",2.91846730284392,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2235,"Tgav",2.91745972909132,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2236,"Tgav",2.91637970965397,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2237,"Tgav",2.91522715035223,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2238,"Tgav",2.91400195762288,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2239,"Tgav",2.91270403990996,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2240,"Tgav",2.91133330860172,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2241,"Tgav",2.90988967906353,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2242,"Tgav",2.908373070721,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2243,"Tgav",2.90678340747011,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2244,"Tgav",2.905120615098,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2245,"Tgav",2.90338462148514,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2246,"Tgav",2.9015753573344,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2247,"Tgav",2.89969275691359,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2248,"Tgav",2.89773675858211,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2249,"Tgav",2.89570730521205,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2250,"Tgav",2.89360434442926,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2251,"Tgav",2.89130780790809,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2252,"Tgav",2.88887233767897,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2253,"Tgav",2.88635350576462,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2254,"Tgav",2.88378513110575,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2255,"Tgav",2.88118896551924,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2256,"Tgav",2.87857940899813,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2257,"Tgav",2.87596616018608,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2258,"Tgav",2.87335574575164,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2259,"Tgav",2.87075252164355,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2260,"Tgav",2.86815930330579,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2261,"Tgav",2.86557781785825,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2262,"Tgav",2.86300900211506,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2263,"Tgav",2.8604532288003,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2264,"Tgav",2.85791046323481,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2265,"Tgav",2.85538038460617,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2266,"Tgav",2.85286246849969,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2267,"Tgav",2.85035605322259,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2268,"Tgav",2.84786038549312,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2269,"Tgav",2.84537465761353,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2270,"Tgav",2.84289803304445,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2271,"Tgav",2.84042966722723,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2272,"Tgav",2.83796872170408,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2273,"Tgav",2.83551437547524,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2274,"Tgav",2.83306583258159,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2275,"Tgav",2.83062232872775,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2276,"Tgav",2.82818313562616,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2277,"Tgav",2.82574756424476,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2278,"Tgav",2.82331496656358,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2279,"Tgav",2.82088473663588,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2280,"Tgav",2.81845631076449,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2281,"Tgav",2.81602916727303,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2282,"Tgav",2.81360282577194,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2283,"Tgav",2.81117684610369,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2284,"Tgav",2.8087508257477,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2285,"Tgav",2.80632439839511,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2286,"Tgav",2.80389723277189,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2287,"Tgav",2.8014690314952,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2288,"Tgav",2.79903952987028,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2289,"Tgav",2.79660849467062,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2290,"Tgav",2.79417572284936,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2291,"Tgav",2.79174104027924,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2292,"Tgav",2.78930430051989,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2293,"Tgav",2.7868653836302,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2294,"Tgav",2.78442420019962,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2295,"Tgav",2.78198069026365,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2296,"Tgav",2.77953482096592,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2297,"Tgav",2.77708658412769,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2298,"Tgav",2.77463599403656,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2299,"Tgav",2.77218308541487,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",2300,"Tgav",2.76972791162627,"degC",3.0.0,"7422c4c"
"hector_ssp245.ini",1745,"Ftot",0,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1746,"Ftot",0,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1747,"Ftot",0,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1748,"Ftot",0,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1749,"Ftot",0,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1750,"Ftot",0,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1751,"Ftot",0.208813322325254,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1752,"Ftot",0.215962306319503,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1753,"Ftot",0.21647890289249,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1754,"Ftot",0.212477698756522,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1755,"Ftot",0.193685562131997,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1756,"Ftot",-0.0521895415756251,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1757,"Ftot",0.0863004009593944,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1758,"Ftot",0.178426289143933,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1759,"Ftot",0.209670425586408,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1760,"Ftot",0.216998665686372,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1761,"Ftot",0.226167458655056,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1762,"Ftot",-0.774623439844916,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1763,"Ftot",-0.463934395234062,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1764,"Ftot",-0.00764451548603828,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1765,"Ftot",0.143363812503473,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1766,"Ftot",-0.169025820204811,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1767,"Ftot",-0.226832656993202,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1768,"Ftot",0.0499075253509311,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1769,"Ftot",0.170150489113779,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1770,"Ftot",0.0642499681612783,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1771,"Ftot",0.131578623186249,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1772,"Ftot",0.20549814786264,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1773,"Ftot",0.229893824692307,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1774,"Ftot",0.22703864899008,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1775,"Ftot",0.237772256549401,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1776,"Ftot",0.242655919647985,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1777,"Ftot",0.240171281783081,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1778,"Ftot",0.237754936857331,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1779,"Ftot",0.243033286959021,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1780,"Ftot",0.236383387243514,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1781,"Ftot",0.242509513642257,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1782,"Ftot",0.244120120601485,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1783,"Ftot",-1.74494451093354,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1784,"Ftot",-3.82945500743796,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1785,"Ftot",-1.44475448715021,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1786,"Ftot",-0.517167596001646,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1787,"Ftot",-0.0898123243984299,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1788,"Ftot",0.103912620278504,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1789,"Ftot",0.181855369440272,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1790,"Ftot",0.206769890600942,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1791,"Ftot",0.224404872753257,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1792,"Ftot",0.232224164842579,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1793,"Ftot",0.233502445679485,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1794,"Ftot",0.222606804707436,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1795,"Ftot",0.230781898656309,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1796,"Ftot",0.0914967092045744,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1797,"Ftot",-0.0210262821590257,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1798,"Ftot",0.0882547301169903,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1799,"Ftot",0.181764394530404,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1800,"Ftot",0.211987757629372,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1801,"Ftot",0.229365217193259,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1802,"Ftot",0.232766950997751,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1803,"Ftot",0.240366031631793,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1804,"Ftot",0.246822598683084,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1805,"Ftot",0.239483806226126,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1806,"Ftot",0.244735233328626,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1807,"Ftot",0.243186454444115,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1808,"Ftot",0.234693563998323,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1809,"Ftot",-3.70534344880854,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1810,"Ftot",-2.54563018467909,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1811,"Ftot",-0.767354239574772,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1812,"Ftot",-0.106924505041846,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1813,"Ftot",0.113465261522276,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1814,"Ftot",0.177685237836367,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1815,"Ftot",-3.69643170841543,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1816,"Ftot",-4.79929331636421,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1817,"Ftot",-1.69075049879966,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1818,"Ftot",-0.454443953894562,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1819,"Ftot",-0.0258364985146098,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1820,"Ftot",0.113076783208539,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1821,"Ftot",0.0521996672902363,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1822,"Ftot",0.059794121482295,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1823,"Ftot",-0.305490537381907,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1824,"Ftot",-0.033642608150664,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1825,"Ftot",0.116585409459506,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1826,"Ftot",0.178607049540979,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1827,"Ftot",0.196894426578492,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1828,"Ftot",0.194416796046379,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1829,"Ftot",0.204041519671956,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1830,"Ftot",0.204232454264089,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1831,"Ftot",-2.48468749705988,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1832,"Ftot",-1.65608280661498,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1833,"Ftot",-0.463612252362694,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1834,"Ftot",-0.0309081014998749,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1835,"Ftot",-1.85026726547459,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1836,"Ftot",-1.19361486478294,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1837,"Ftot",-0.302941728450205,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1838,"Ftot",0.0231116059265837,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1839,"Ftot",0.138894397726117,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1840,"Ftot",0.176724304303286,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1841,"Ftot",0.191310050550759,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1842,"Ftot",0.199675913918834,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1843,"Ftot",0.210677174511061,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1844,"Ftot",0.216198188543453,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1845,"Ftot",0.209994407091872,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1846,"Ftot",0.0155738116681943,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1847,"Ftot",0.074290092997823,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1848,"Ftot",0.157462620050585,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1849,"Ftot",0.197059978685868,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1850,"Ftot",0.20824425483415,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1851,"Ftot",0.223857042647578,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1852,"Ftot",0.224568786169306,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1853,"Ftot",0.0433287420027468,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1854,"Ftot",-0.00258537620701382,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1855,"Ftot",0.147953280333257,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1856,"Ftot",0.158722659958594,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1857,"Ftot",-0.0284825734356178,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1858,"Ftot",0.116299569111315,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1859,"Ftot",0.191300105371442,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1860,"Ftot",0.215346029733614,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1861,"Ftot",0.140114898810923,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1862,"Ftot",-0.666510336853353,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1863,"Ftot",-0.256868935574557,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1864,"Ftot",0.0728172367935185,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1865,"Ftot",0.178667262292031,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1866,"Ftot",0.219870661908645,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1867,"Ftot",0.225296428746136,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1868,"Ftot",0.222465908155441,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1869,"Ftot",0.230757724834187,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1870,"Ftot",0.226644986201847,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1871,"Ftot",0.235975850173104,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1872,"Ftot",0.235086140781811,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1873,"Ftot",-0.0131966415312326,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1874,"Ftot",0.136546590812705,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1875,"Ftot",0.160962817786884,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1876,"Ftot",0.169823852206895,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1877,"Ftot",0.21538424202496,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1878,"Ftot",0.233372398268107,"W/m2",3.0.0,"7422c4c"
