"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2288,"CO2_concentration",525.267491109525,"ppmv CO2",3.2.0.9000,"1640018"
"hector_ssp245.ini",2289,"CO2_concentration",524.916337250061,"ppmv CO2",3.2.0.9000,"1640018"
"hector_ssp245.ini",2290,"CO2_concentration",524.565178469118,"ppmv CO2",3.2.0.9000,"1640018"
"hector_ssp245.ini",2291,"CO2_concentration",524.214033301321,"ppmv CO2",3.2.0.9000,"1640018"
"hector_ssp245.ini",2292,"CO2_concentration",523.8629231061,"ppmv CO2",3.2.0.9000,"1640018"
"hector_ssp245.ini",2293,"CO2_concentration",523.511871078861,"ppmv CO2",3.2.0.9000,"1640018"
"hector_ssp245.ini",2294,"CO2_concentration",523.160907181366,"ppmv CO2",3.2.0.9000,"1640018"
"hector_ssp245.ini",2295,"CO2_concentration",522.810063683445,"ppmv CO2",3.2.0.9000,"1640018"
"hector_ssp245.ini",2296,"CO2_concentration",522.45939452518,"ppmv CO2",3.2.0.9000,"1640018"
"hector_ssp245.ini",2297,"CO2_concentration",522.10897613554,"ppmv CO2",3.2.0.9000,"1640018"
"hector_ssp245.ini",2298,"CO2_concentration",521.758880360043,"ppmv CO2",3.2.0.9000,"1640018"
"hector_ssp245.ini",2299,"CO2_concentration",521.409175223748,"ppmv CO2",3.2.0.9000,"1640018"
"hector_ssp245.ini",2300,"CO2_concentration",521.059925271726,"ppmv CO2",3.2.0.9000,"1640018"
"hector_ssp245.ini",1745,"global_tas",0,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1746,"global_tas",0,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1747,"global_tas",0,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1748,"global_tas",0,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1749,"global_tas",0,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1750,"global_tas",0,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1751,"global_tas",0.000696106457626488,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1752,"global_tas",0.00179766968041129,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1753,"global_tas",0.0025658646018388,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1754,"global_tas",0.00264363281939926,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1755,"global_tas",0.00122378322345411,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1756,"global_tas",-0.0190366821724725,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1757,"global_tas",-0.025129942044207,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1758,"global_tas",-0.0210775838109668,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1759,"global_tas",-0.0155211920981639,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1760,"global_tas",-0.0112581086918381,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1761,"global_tas",-0.0076283650558515,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1762,"global_tas",-0.0825991079506328,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1763,"global_tas",-0.121260421129193,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1764,"global_tas",-0.110268691914194,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1765,"global_tas",-0.0885786904708538,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1766,"global_tas",-0.09788186075853,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1767,"global_tas",-0.112938947186505,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1768,"global_tas",-0.103176959004686,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1769,"global_tas",-0.0849313746084505,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1770,"global_tas",-0.0798962670989805,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1771,"global_tas",-0.0723551418126718,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1772,"global_tas",-0.0604743493115468,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1773,"global_tas",-0.049417593796241,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1774,"global_tas",-0.0415357709393686,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1775,"global_tas",-0.0347054026834133,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1776,"global_tas",-0.0288933816605562,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1777,"global_tas",-0.0244740223619176,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1778,"global_tas",-0.021125071218213,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1779,"global_tas",-0.0178780192962969,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1780,"global_tas",-0.0157099935764417,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1781,"global_tas",-0.013319266397076,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1782,"global_tas",-0.0110822167034006,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1783,"global_tas",-0.163333802233414,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1784,"global_tas",-0.451553846448947,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1785,"global_tas",-0.491225772300031,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1786,"global_tas",-0.428837153009065,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1787,"global_tas",-0.352031360976411,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1788,"global_tas",-0.28471836621781,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1789,"global_tas",-0.231883509671668,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1790,"global_tas",-0.192349367071395,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1791,"global_tas",-0.16197363409245,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1792,"global_tas",-0.138342136025667,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1793,"global_tas",-0.11993549838184,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1794,"global_tas",-0.106319642430322,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1795,"global_tas",-0.0945571120994233,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1796,"global_tas",-0.0954886636011263,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1797,"global_tas",-0.104933849261348,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1798,"global_tas",-0.103099532522464,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1799,"global_tas",-0.092726181301967,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1800,"global_tas",-0.0817893028948523,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1801,"global_tas",-0.0718728535322571,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1802,"global_tas",-0.0637926398622053,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1803,"global_tas",-0.0566408375616659,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1804,"global_tas",-0.0501190565807608,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1805,"global_tas",-0.0453244232707513,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1806,"global_tas",-0.0407708069112649,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1807,"global_tas",-0.0368903248178099,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1808,"global_tas",-0.0342240140417553,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1809,"global_tas",-0.337163873448329,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1810,"global_tas",-0.49928476130287,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1811,"global_tas",-0.465239667216851,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1812,"global_tas",-0.380545754739665,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1813,"global_tas",-0.304853188971806,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1814,"global_tas",-0.248114831955609,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1815,"global_tas",-0.508493120351848,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1816,"global_tas",-0.815186403225486,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1817,"global_tas",-0.801521696525208,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1818,"global_tas",-0.673132478465876,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1819,"global_tas",-0.548110577408047,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1820,"global_tas",-0.450653495036067,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1821,"global_tas",-0.386307166434774,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1822,"global_tas",-0.339476900259358,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1823,"global_tas",-0.332023379716101,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1824,"global_tas",-0.306415794647133,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1825,"global_tas",-0.271470166180293,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1826,"global_tas",-0.23857333911296,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1827,"global_tas",-0.211271328911988,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1828,"global_tas",-0.189809348245312,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1829,"global_tas",-0.171477487223078,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1830,"global_tas",-0.156060671129366,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1831,"global_tas",-0.351251373705093,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1832,"global_tas",-0.44907369092502,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1833,"global_tas",-0.416505835438926,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1834,"global_tas",-0.352339660725585,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1835,"global_tas",-0.447453656677809,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1836,"global_tas",-0.482770003784473,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1837,"global_tas",-0.432172807937387,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1838,"global_tas",-0.365075865479549,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1839,"global_tas",-0.307446430563065,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1840,"global_tas",-0.262575446378078,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1841,"global_tas",-0.227824910586693,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1842,"global_tas",-0.200246875512611,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1843,"global_tas",-0.177253495352468,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1844,"global_tas",-0.157873402675556,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1845,"global_tas",-0.142243766336879,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1846,"global_tas",-0.143890808937417,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1847,"global_tas",-0.140190469029149,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1848,"global_tas",-0.128587669939858,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1849,"global_tas",-0.114894684430344,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1850,"global_tas",-0.102491761119097,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1851,"global_tas",-0.090684231487077,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1852,"global_tas",-0.080360536336577,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1853,"global_tas",-0.0855746956482154,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1854,"global_tas",-0.0930844520641418,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1855,"global_tas",-0.0855441219876621,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1856,"global_tas",-0.0768264871362615,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1857,"global_tas",-0.0842140630107179,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1858,"global_tas",-0.0790036866581398,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1859,"global_tas",-0.0670508825850465,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1860,"global_tas",-0.0553140934191096,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1861,"global_tas",-0.0506615650697854,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1862,"global_tas",-0.11048878962046,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1863,"global_tas",-0.127756252173206,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1864,"global_tas",-0.109519636348672,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1865,"global_tas",-0.086036985394743,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1866,"global_tas",-0.0654944701972137,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1867,"global_tas",-0.0497865759928656,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1868,"global_tas",-0.0380051961765914,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1869,"global_tas",-0.0278297049833409,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1870,"global_tas",-0.0196603595925176,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1871,"global_tas",-0.0118697125798129,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1872,"global_tas",-0.00474846911272198,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1873,"global_tas",-0.0169616708652645,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1874,"global_tas",-0.0167740834225897,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1875,"global_tas",-0.0119595187379178,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1876,"global_tas",-0.00705777797898651,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1877,"global_tas",0.000687802697833009,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1878,"global_tas",0.00873287524766066,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1879,"global_tas",0.015166348483901,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1880,"global_tas",0.0172172500253423,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1881,"global_tas",0.0190499961828008,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1882,"global_tas",0.0247287905547,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1883,"global_tas",-0.0135925055791048,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1884,"global_tas",-0.174020128432862,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1885,"global_tas",-0.20251037246725,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1886,"global_tas",-0.162746583175759,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1887,"global_tas",-0.128133809795102,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1888,"global_tas",-0.0931648088476095,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1889,"global_tas",-0.0625157739117412,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1890,"global_tas",-0.0507828036939422,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1891,"global_tas",-0.057134030506734,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1892,"global_tas",-0.0463052795465935,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1893,"global_tas",-0.0262733444444795,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1894,"global_tas",-0.0107857346746832,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1895,"global_tas",0.00122285268490591,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1896,"global_tas",0.0111851025408317,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1897,"global_tas",0.0189024933495307,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1898,"global_tas",0.0253105193170004,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1899,"global_tas",0.0294534971859784,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1900,"global_tas",0.0330294079186437,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1901,"global_tas",0.0368040363723132,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1902,"global_tas",0.03166127626418,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1903,"global_tas",-0.0417207694189813,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1904,"global_tas",-0.0641270527587285,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1905,"global_tas",-0.0464909640046571,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1906,"global_tas",-0.0238315348204521,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1907,"global_tas",-0.0198847181629239,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1908,"global_tas",-0.0117177642663067,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1909,"global_tas",0.000783518311540843,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1910,"global_tas",0.00947682240994325,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1911,"global_tas",0.0173040024489311,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1912,"global_tas",-0.0143733245967762,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1913,"global_tas",-0.0476352532027838,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1914,"global_tas",-0.0410575037841286,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1915,"global_tas",-0.0193481190821754,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1916,"global_tas",-0.00263756066463458,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1917,"global_tas",0.0083523159570653,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1918,"global_tas",0.0170552988819917,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1919,"global_tas",0.0287413322364101,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1920,"global_tas",0.0361536792672281,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1921,"global_tas",0.0475220576242076,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1922,"global_tas",0.047976388396891,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1923,"global_tas",0.0461430617431901,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1924,"global_tas",0.0528104796580353,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1925,"global_tas",0.0594312688402454,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1926,"global_tas",0.065142528713497,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1927,"global_tas",0.0683331310698444,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1928,"global_tas",0.0695838562759576,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1929,"global_tas",0.0557428977230285,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1930,"global_tas",0.0617485558930011,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1931,"global_tas",0.075009846498726,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1932,"global_tas",0.076668744192266,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1933,"global_tas",0.0855738098456338,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1934,"global_tas",0.0938999783450066,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1935,"global_tas",0.098919067021431,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1936,"global_tas",0.100758199449376,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1937,"global_tas",0.101018156215755,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1938,"global_tas",0.105592898525293,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1939,"global_tas",0.107507736040047,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1940,"global_tas",0.107064242529824,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1941,"global_tas",0.106576802351198,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1942,"global_tas",0.105825567580419,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1943,"global_tas",0.106305167199738,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1944,"global_tas",0.108740731465656,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1945,"global_tas",0.117080695350054,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1946,"global_tas",0.125835167390887,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1947,"global_tas",0.129333113868997,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1948,"global_tas",0.131053189843827,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1949,"global_tas",0.134461682471112,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1950,"global_tas",0.133613893007412,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1951,"global_tas",0.134350202716197,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1952,"global_tas",0.135663381253946,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1953,"global_tas",0.137057698767237,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1954,"global_tas",0.139923732269534,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1955,"global_tas",0.140262041719869,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1956,"global_tas",0.137980767083928,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1957,"global_tas",0.13510619081586,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1958,"global_tas",0.136657350339089,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1959,"global_tas",0.138146591876906,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1960,"global_tas",0.139696690112614,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1961,"global_tas",0.132921756579433,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1962,"global_tas",0.116143850340946,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1963,"global_tas",0.0382132054975201,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1964,"global_tas",-0.0145012391705349,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1965,"global_tas",-0.0222520943560123,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1966,"global_tas",0.0102821905855907,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1967,"global_tas",0.0217872044233453,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1968,"global_tas",0.0345813445156516,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1969,"global_tas",0.0529755375770434,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1970,"global_tas",0.0661676172893466,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1971,"global_tas",0.0696961066755561,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1972,"global_tas",0.0785847915296386,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1973,"global_tas",0.0978491006811316,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1974,"global_tas",0.11396536601751,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1975,"global_tas",0.105427500284333,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1976,"global_tas",0.118088576663778,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1977,"global_tas",0.141570947827816,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1978,"global_tas",0.165913571336458,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1979,"global_tas",0.186984826638694,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1980,"global_tas",0.203780131437298,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1981,"global_tas",0.22080208042726,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1982,"global_tas",0.21690234038761,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1983,"global_tas",0.176747292273811,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1984,"global_tas",0.186108815247085,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1985,"global_tas",0.220606277415092,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1986,"global_tas",0.25284319814941,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1987,"global_tas",0.283728492486248,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1988,"global_tas",0.316350618070111,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1989,"global_tas",0.349504222787435,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1990,"global_tas",0.378870813448976,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1991,"global_tas",0.352304150188942,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1992,"global_tas",0.233671247999428,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1993,"global_tas",0.217633014799079,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1994,"global_tas",0.279576340829232,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1995,"global_tas",0.352209227521441,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1996,"global_tas",0.415668900881468,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1997,"global_tas",0.458167187065498,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1998,"global_tas",0.496448560738145,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",1999,"global_tas",0.541742062467704,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2000,"global_tas",0.583841891394651,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2001,"global_tas",0.620075077658689,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2002,"global_tas",0.646766132561331,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2003,"global_tas",0.668228370515676,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2004,"global_tas",0.691972755057292,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2005,"global_tas",0.712244234673969,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2006,"global_tas",0.72903024067767,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2007,"global_tas",0.751441399465555,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2008,"global_tas",0.779269367557425,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2009,"global_tas",0.8071326047751,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2010,"global_tas",0.835947597594843,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2011,"global_tas",0.86315985521315,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2012,"global_tas",0.88984008609298,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2013,"global_tas",0.921515154701159,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2014,"global_tas",0.948051923961274,"degC",3.2.0.9000,"1640018"
"hector_ssp245.ini",2015,"global_tas",0.984641141106097,"degC",3.2.0.9000,"1640018"
