"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1949,"global_tas",0.134431043666899,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1950,"global_tas",0.133581341998483,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1951,"global_tas",0.134315767995966,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1952,"global_tas",0.135626756161504,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1953,"global_tas",0.137018681214018,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1954,"global_tas",0.139882225723656,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1955,"global_tas",0.140218010299474,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1956,"global_tas",0.13793421427784,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1957,"global_tas",0.135056989206133,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1958,"global_tas",0.136605099942142,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1959,"global_tas",0.138090793826496,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1960,"global_tas",0.139637046035055,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1961,"global_tas",0.132858117379849,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1962,"global_tas",0.116076155929294,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1963,"global_tas",0.0381405762395287,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1964,"global_tas",-0.0145804199436619,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1965,"global_tas",-0.0223392495097967,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1966,"global_tas",0.010186208013824,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1967,"global_tas",0.0216819262145296,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1968,"global_tas",0.0344665403768828,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1969,"global_tas",0.0528511352585087,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1970,"global_tas",0.0660336570719586,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1971,"global_tas",0.0695527098179526,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1972,"global_tas",0.0784321288928147,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1973,"global_tas",0.0976873431983674,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1974,"global_tas",0.11379473041752,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1975,"global_tas",0.105248222519735,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1976,"global_tas",0.117900904701244,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1977,"global_tas",0.14137398738793,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1978,"global_tas",0.165706766438364,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1979,"global_tas",0.186767961938538,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1980,"global_tas",0.203553179452373,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1981,"global_tas",0.220565116525741,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1982,"global_tas",0.216655505611575,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1983,"global_tas",0.176490772703565,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1984,"global_tas",0.185838105398528,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1985,"global_tas",0.220309063761659,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1986,"global_tas",0.252511092887107,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1987,"global_tas",0.283356533274605,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1988,"global_tas",0.315935839442898,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1989,"global_tas",0.349044932380259,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1990,"global_tas",0.378366169405644,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1991,"global_tas",0.351753873933871,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1992,"global_tas",0.233075503377,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1993,"global_tas",0.216955621683104,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1994,"global_tas",0.278748982822312,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1995,"global_tas",0.351185963517836,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1996,"global_tas",0.414417815214243,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1997,"global_tas",0.456633159953449,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1998,"global_tas",0.494597766441227,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",1999,"global_tas",0.539555709460015,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2000,"global_tas",0.581309477446566,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2001,"global_tas",0.617191731655245,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2002,"global_tas",0.643530622831355,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2003,"global_tas",0.664642452990367,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2004,"global_tas",0.68804034356578,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2005,"global_tas",0.707971262967701,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2006,"global_tas",0.724423894055232,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2007,"global_tas",0.746509517884113,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2008,"global_tas",0.774020395306195,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2009,"global_tas",0.801574854225806,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2010,"global_tas",0.830089461281769,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2011,"global_tas",0.857010661440148,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2012,"global_tas",0.883409536568696,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2013,"global_tas",0.91481290807318,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2014,"global_tas",0.94108763233082,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2015,"global_tas",0.977424418206525,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2016,"global_tas",1.01351637015539,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2017,"global_tas",1.04823487163466,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2018,"global_tas",1.08225488496303,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2019,"global_tas",1.11586371873922,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2020,"global_tas",1.14926223635754,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2021,"global_tas",1.17987730218008,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2022,"global_tas",1.20819073348688,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2023,"global_tas",1.23486053401772,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2024,"global_tas",1.26028260291319,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2025,"global_tas",1.28591894453293,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2026,"global_tas",1.31174973513409,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2027,"global_tas",1.33761913223727,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2028,"global_tas",1.36345374743309,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2029,"global_tas",1.38921816887208,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2030,"global_tas",1.41489595804586,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2031,"global_tas",1.44132839175366,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2032,"global_tas",1.46831786855178,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2033,"global_tas",1.49562318650283,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2034,"global_tas",1.52310486458419,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2035,"global_tas",1.55067562176637,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2036,"global_tas",1.57827720631748,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2037,"global_tas",1.60586955461932,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2038,"global_tas",1.63342667700639,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2039,"global_tas",1.66093062225819,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2040,"global_tas",1.68836815821462,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2041,"global_tas",1.71590459538336,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2042,"global_tas",1.74347988292276,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2043,"global_tas",1.77102882671758,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2044,"global_tas",1.79851091770681,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2045,"global_tas",1.825899236854,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2046,"global_tas",1.85317507772014,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2047,"global_tas",1.88032504176769,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2048,"global_tas",1.90733933900621,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2049,"global_tas",1.93421088811749,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2050,"global_tas",1.96093439421212,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2051,"global_tas",1.98710383261572,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2052,"global_tas",2.01275126508105,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2053,"global_tas",2.03794547594113,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2054,"global_tas",2.06272549127806,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2055,"global_tas",2.08711503668881,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2056,"global_tas",2.11112949099811,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2057,"global_tas",2.13477933111292,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2058,"global_tas",2.15807180962437,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2059,"global_tas",2.18101212090242,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2060,"global_tas",2.20360426051302,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2061,"global_tas",2.22562341211133,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2062,"global_tas",2.24710637297038,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2063,"global_tas",2.26810729698803,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2064,"global_tas",2.28865913907855,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2065,"global_tas",2.30878425643586,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2066,"global_tas",2.32849817604572,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2067,"global_tas",2.34781193194488,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2068,"global_tas",2.36673366555278,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2069,"global_tas",2.38528343267753,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2070,"global_tas",2.40346312076793,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2071,"global_tas",2.42128016676326,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2072,"global_tas",2.43868810469415,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2073,"global_tas",2.45565066827017,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2074,"global_tas",2.47214445607054,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2075,"global_tas",2.48815330105068,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2076,"global_tas",2.50366578195762,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2077,"global_tas",2.51867343300779,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2078,"global_tas",2.53316984524024,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2079,"global_tas",2.54715011605643,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2080,"global_tas",2.56061042441542,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2081,"global_tas",2.57366110307509,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2082,"global_tas",2.58627466378903,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2083,"global_tas",2.59841703098801,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2084,"global_tas",2.6100663846314,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2085,"global_tas",2.62120730435516,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2086,"global_tas",2.63182867362705,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2087,"global_tas",2.64192341587611,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2088,"global_tas",2.65148515294995,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2089,"global_tas",2.66052410078468,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2090,"global_tas",2.66904188765371,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2091,"global_tas",2.6767323310438,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2092,"global_tas",2.68369723898507,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2093,"global_tas",2.69005077459881,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2094,"global_tas",2.69586433483833,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2095,"global_tas",2.70118602873858,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2096,"global_tas",2.70604994350771,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2097,"global_tas",2.71048128046729,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2098,"global_tas",2.71449925994013,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2099,"global_tas",2.71811890593201,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2100,"global_tas",2.72135220991043,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2101,"global_tas",2.72411298483792,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2102,"global_tas",2.72648973737151,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2103,"global_tas",2.7285638351143,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2104,"global_tas",2.73039158512861,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2105,"global_tas",2.732014909246,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2106,"global_tas",2.73346744725786,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2107,"global_tas",2.73477622790345,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2108,"global_tas",2.73596322459376,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2109,"global_tas",2.73707009213806,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2110,"global_tas",2.73809823626981,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2111,"global_tas",2.73907017019471,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2112,"global_tas",2.7400030029614,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2113,"global_tas",2.7409139885393,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2114,"global_tas",2.74181395013135,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2115,"global_tas",2.74271472317288,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2116,"global_tas",2.74362441797627,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2117,"global_tas",2.74455117175393,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2118,"global_tas",2.74550027983828,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2119,"global_tas",2.74647717357755,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2120,"global_tas",2.74748558244318,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2121,"global_tas",2.74852930794971,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2122,"global_tas",2.74961093598388,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2123,"global_tas",2.75073305703547,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2124,"global_tas",2.75189739691364,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2125,"global_tas",2.75310572468344,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2126,"global_tas",2.75435929345406,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2127,"global_tas",2.75565917042882,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2128,"global_tas",2.75700598633889,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2129,"global_tas",2.75840026178203,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2130,"global_tas",2.75984224214509,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2131,"global_tas",2.76133210164934,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2132,"global_tas",2.76287000001135,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2133,"global_tas",2.76445581194975,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2134,"global_tas",2.76608910966673,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2135,"global_tas",2.76776947854105,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2136,"global_tas",2.76949630066436,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2137,"global_tas",2.77126887548661,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2138,"global_tas",2.77308644072677,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2139,"global_tas",2.77494822863864,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2140,"global_tas",2.77685344026572,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2141,"global_tas",2.77880119441192,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2142,"global_tas",2.78079058703501,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2143,"global_tas",2.78282072021276,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2144,"global_tas",2.78489067601134,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2145,"global_tas",2.78699952626461,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2146,"global_tas",2.78914630947868,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2147,"global_tas",2.79133002254277,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2148,"global_tas",2.79354956048613,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2149,"global_tas",2.79580377453703,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2150,"global_tas",2.79809155774388,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2151,"global_tas",2.80041422146048,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2152,"global_tas",2.80276141795412,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2153,"global_tas",2.8051245117801,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2154,"global_tas",2.80749714538751,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2155,"global_tas",2.80987447972554,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2156,"global_tas",2.81225251505806,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2157,"global_tas",2.81462794007644,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2158,"global_tas",2.8169978820077,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2159,"global_tas",2.81935990797996,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2160,"global_tas",2.82171184763525,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2161,"global_tas",2.82405173532413,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2162,"global_tas",2.82637775217389,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2163,"global_tas",2.82868824460448,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2164,"global_tas",2.83098177949267,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2165,"global_tas",2.833257215208,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2166,"global_tas",2.83551437380402,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2167,"global_tas",2.83775313235203,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2168,"global_tas",2.839972916806,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2169,"global_tas",2.84217253912513,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2170,"global_tas",2.84435089484098,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2171,"global_tas",2.8465068492592,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2172,"global_tas",2.8486391975464,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2173,"global_tas",2.85074678938758,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2174,"global_tas",2.85282863327972,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2175,"global_tas",2.85488373501333,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2176,"global_tas",2.85691099690826,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2177,"global_tas",2.85890935007756,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2178,"global_tas",2.86087807503827,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2179,"global_tas",2.86281629764363,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2180,"global_tas",2.86472300285282,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2181,"global_tas",2.8665971263069,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2182,"global_tas",2.86843763923572,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2183,"global_tas",2.87024358519999,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2184,"global_tas",2.87201404695742,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2185,"global_tas",2.87374841793496,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2186,"global_tas",2.87544669522389,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2187,"global_tas",2.87710845204601,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2188,"global_tas",2.87873287417932,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2189,"global_tas",2.8803190414313,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2190,"global_tas",2.88186599848121,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2191,"global_tas",2.88337274160049,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2192,"global_tas",2.88483824942662,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2193,"global_tas",2.88626154517536,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2194,"global_tas",2.88764242183036,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2195,"global_tas",2.88898215404469,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2196,"global_tas",2.89028120655779,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2197,"global_tas",2.89153891937104,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2198,"global_tas",2.89275410485838,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2199,"global_tas",2.89392544333693,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2200,"global_tas",2.89505177499615,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2201,"global_tas",2.89613202149313,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2202,"global_tas",2.89716504118266,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2203,"global_tas",2.89814973274793,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2204,"global_tas",2.89908508854036,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2205,"global_tas",2.8999702749349,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2206,"global_tas",2.90080460179648,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2207,"global_tas",2.90158742800158,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2208,"global_tas",2.90231820361759,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2209,"global_tas",2.9029964785813,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2210,"global_tas",2.90362178268238,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2211,"global_tas",2.90419359274745,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2212,"global_tas",2.90471138015205,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2213,"global_tas",2.90517460919709,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2214,"global_tas",2.90558277065084,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2215,"global_tas",2.90593537885773,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2216,"global_tas",2.90623189938413,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2217,"global_tas",2.90647183858882,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2218,"global_tas",2.90665455356758,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2219,"global_tas",2.90677935616122,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2220,"global_tas",2.90684554841619,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2221,"global_tas",2.90685243708486,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2222,"global_tas",2.90679933504957,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2223,"global_tas",2.90668556643149,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2224,"global_tas",2.90651050065884,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2225,"global_tas",2.90627356091309,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2226,"global_tas",2.90597421952757,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2227,"global_tas",2.90561199505973,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2228,"global_tas",2.90518643059568,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2229,"global_tas",2.90469708836437,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2230,"global_tas",2.90414354662712,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2231,"global_tas",2.90352539950474,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2232,"global_tas",2.90284225542807,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2233,"global_tas",2.90209373717543,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2234,"global_tas",2.90127946937633,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2235,"global_tas",2.9003990775202,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2236,"global_tas",2.89945218875852,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2237,"global_tas",2.89843843392843,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2238,"global_tas",2.89735744852813,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2239,"global_tas",2.89620887419248,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2240,"global_tas",2.89499235927422,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2241,"global_tas",2.89370755973252,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2242,"global_tas",2.89235413935241,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2243,"global_tas",2.89093177022894,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2244,"global_tas",2.88944013044681,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2245,"global_tas",2.8878789042842,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2246,"global_tas",2.88624778266236,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2247,"global_tas",2.88454646382684,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2248,"global_tas",2.882774653692,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2249,"global_tas",2.88093206626127,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2250,"global_tas",2.87901842377405,"degC",3.1.1,"d931a004"
"hector_ssp245.ini",2251,"global_tas",2.87690086953933,"degC",3.1.1,"d931a004"
