"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2037,"global_tas",1.78131271225497,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2038,"global_tas",1.80927118950656,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2039,"global_tas",1.83716606277874,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2040,"global_tas",1.86498438342281,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2041,"global_tas",1.89289177547536,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2042,"global_tas",1.92082873242595,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2043,"global_tas",1.94873050078276,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2044,"global_tas",1.97655691693486,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2045,"global_tas",2.00428135483622,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2046,"global_tas",2.03188536892468,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2047,"global_tas",2.0593557993611,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2048,"global_tas",2.0866830779256,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2049,"global_tas",2.11386033049057,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2050,"global_tas",2.1408824588296,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2051,"global_tas",2.16734363585642,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2052,"global_tas",2.19327650341749,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2053,"global_tas",2.21875031755331,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2054,"global_tas",2.24380445252831,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2055,"global_tas",2.26846291153793,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2056,"global_tas",2.29274130518913,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2057,"global_tas",2.3166503105674,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2058,"global_tas",2.34019735803759,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2059,"global_tas",2.36338780162607,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2060,"global_tas",2.38622578008918,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2061,"global_tas",2.40848654830625,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2062,"global_tas",2.43020724642066,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2063,"global_tas",2.45144231771297,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2064,"global_tas",2.4722249336139,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2065,"global_tas",2.49257761993932,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2066,"global_tas",2.51251604944823,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2067,"global_tas",2.53205138660157,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2068,"global_tas",2.55119195764177,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2069,"global_tas",2.56994425301231,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2070,"global_tas",2.58831354490087,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2071,"global_tas",2.60631441965114,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2072,"global_tas",2.62391382419369,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2073,"global_tas",2.64107495303635,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2074,"global_tas",2.65777070063098,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2075,"global_tas",2.67398318185807,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2076,"global_tas",2.68970026623815,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2077,"global_tas",2.70491312848294,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2078,"global_tas",2.71961514416168,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2079,"global_tas",2.73380126760332,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2080,"global_tas",2.7474675781836,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2081,"global_tas",2.760724301133,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2082,"global_tas",2.77354419022128,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2083,"global_tas",2.7858933442628,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2084,"global_tas",2.79775004124467,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2085,"global_tas",2.80909892376803,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2086,"global_tas",2.819928914388,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2087,"global_tas",2.83023294928684,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2088,"global_tas",2.84000466789996,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2089,"global_tas",2.84923791917519,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2090,"global_tas",2.85792713517418,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2091,"global_tas",2.86574400861697,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2092,"global_tas",2.87279626003471,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2093,"global_tas",2.87919367329902,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2094,"global_tas",2.88502404317324,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2095,"global_tas",2.89034274292159,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2096,"global_tas",2.89518963341321,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2097,"global_tas",2.89959364093885,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2098,"global_tas",2.90357681532776,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2099,"global_tas",2.90715629395757,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2100,"global_tas",2.91034571914245,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2101,"global_tas",2.91306022950385,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2102,"global_tas",2.91538840443507,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2103,"global_tas",2.91741177242066,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2104,"global_tas",2.91918693927672,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2105,"global_tas",2.9207561388974,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2106,"global_tas",2.9221533072409,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2107,"global_tas",2.9234057512261,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2108,"global_tas",2.9245357096837,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2109,"global_tas",2.92556176294448,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2110,"global_tas",2.92649994804408,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2111,"global_tas",2.92736413622156,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2112,"global_tas",2.92819012562968,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2113,"global_tas",2.92897257267938,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2114,"global_tas",2.92973044136004,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2115,"global_tas",2.93047658020487,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2116,"global_tas",2.93122640367625,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2117,"global_tas",2.93198757044413,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2118,"global_tas",2.93276956021284,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2119,"global_tas",2.93357713869024,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2120,"global_tas",2.93441665806658,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2121,"global_tas",2.9352913951557,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2122,"global_tas",2.9362056370139,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2123,"global_tas",2.93716161003975,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2124,"global_tas",2.93816216124678,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2125,"global_tas",2.93920881965594,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2126,"global_tas",2.94030358068164,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2127,"global_tas",2.94144735666349,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2128,"global_tas",2.94264127060442,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2129,"global_tas",2.94388574143175,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2130,"global_tas",2.94518133693368,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2131,"global_tas",2.9465281602039,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2132,"global_tas",2.9479265760165,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2133,"global_tas",2.94937640425141,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2134,"global_tas",2.95087734418792,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2135,"global_tas",2.95242893307808,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2136,"global_tas",2.95403062372167,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2137,"global_tas",2.95568166965753,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2138,"global_tas",2.95738133928206,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2139,"global_tas",2.95912881695278,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2140,"global_tas",2.96092330574527,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2141,"global_tas",2.96276387402051,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2142,"global_tas",2.9646495997994,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2143,"global_tas",2.9665795311105,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2144,"global_tas",2.96855271726307,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2145,"global_tas",2.9705681729647,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2146,"global_tas",2.97262489352305,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2147,"global_tas",2.9747218163044,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2148,"global_tas",2.97685778621891,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2149,"global_tas",2.9790315933226,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2150,"global_tas",2.98124207510948,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2151,"global_tas",2.9834904795921,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2152,"global_tas",2.98576651837145,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2153,"global_tas",2.98806157414749,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2154,"global_tas",2.99036927331781,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2155,"global_tas",2.99268474404081,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2156,"global_tas",2.9950039396873,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2157,"global_tas",2.99732349847799,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2158,"global_tas",2.99964048738783,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2159,"global_tas",3.00195241391356,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2160,"global_tas",3.00425704093967,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2161,"global_tas",3.00655233896302,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2162,"global_tas",3.00883642004257,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2163,"global_tas",3.01110756475678,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2164,"global_tas",3.01336426972456,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2165,"global_tas",3.01560532561664,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2166,"global_tas",3.01783047987104,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2167,"global_tas",3.02003953932526,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2168,"global_tas",3.02223186107803,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2169,"global_tas",3.02440619376598,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2170,"global_tas",3.02656136791333,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2171,"global_tas",3.0286961863467,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2172,"global_tas",3.03080938239052,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2173,"global_tas",3.03289974559921,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2174,"global_tas",3.03496622429544,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2175,"global_tas",3.03700776617551,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2176,"global_tas",3.03902321702923,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2177,"global_tas",3.0410114528412,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2178,"global_tas",3.04297169834932,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2179,"global_tas",3.04490302633333,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2180,"global_tas",3.0468043706359,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2181,"global_tas",3.04867461711374,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2182,"global_tas",3.05051268836419,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2183,"global_tas",3.05231758012015,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2184,"global_tas",3.05408832863047,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2185,"global_tas",3.05582428031697,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2186,"global_tas",3.05752538389725,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2187,"global_tas",3.05919116809308,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2188,"global_tas",3.06082077721469,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2189,"global_tas",3.06241325027928,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2190,"global_tas",3.06396759244892,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2191,"global_tas",3.06548276103169,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2192,"global_tas",3.06695769700952,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2193,"global_tas",3.06839138597302,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2194,"global_tas",3.06978358059199,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2195,"global_tas",3.07113550875679,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2196,"global_tas",3.07244759504467,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2197,"global_tas",3.07371914440355,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2198,"global_tas",3.07494893540063,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2199,"global_tas",3.07613561463808,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2200,"global_tas",3.07727798693006,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2201,"global_tas",3.07837493845616,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2202,"global_tas",3.07942529226357,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2203,"global_tas",3.08042791205792,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2204,"global_tas",3.08138175477421,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2205,"global_tas",3.08228595148308,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2206,"global_tas",3.08313977644471,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2207,"global_tas",3.08394255395295,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2208,"global_tas",3.08469369957419,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2209,"global_tas",3.08539272960489,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2210,"global_tas",3.08603914108333,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2211,"global_tas",3.08663237974641,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2212,"global_tas",3.08717188672098,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2213,"global_tas",3.08765709756953,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2214,"global_tas",3.08808747523016,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2215,"global_tas",3.08846250765833,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2216,"global_tas",3.0887816355146,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2217,"global_tas",3.08904436487499,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2218,"global_tas",3.08925009357538,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2219,"global_tas",3.0893982041757,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2220,"global_tas",3.08948808973739,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2221,"global_tas",3.08951916334814,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2222,"global_tas",3.08949085549168,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2223,"global_tas",3.08940261692572,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2224,"global_tas",3.08925395021307,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2225,"global_tas",3.08904441712851,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2226,"global_tas",3.08877363255951,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2227,"global_tas",3.08844126092948,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2228,"global_tas",3.08804699344217,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2229,"global_tas",3.08759054238395,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2230,"global_tas",3.08707163709679,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2231,"global_tas",3.08649002373462,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2232,"global_tas",3.08584546298914,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2233,"global_tas",3.08513773009803,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2234,"global_tas",3.08436660189378,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2235,"global_tas",3.08353185584779,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2236,"global_tas",3.08263327043791,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2237,"global_tas",3.0816706272186,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2238,"global_tas",3.08064371149361,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2239,"global_tas",3.07955231393642,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2240,"global_tas",3.07839623086204,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2241,"global_tas",3.0771752652257,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2242,"global_tas",3.07588922665858,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2243,"global_tas",3.0745379320041,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2244,"global_tas",3.07312120296058,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2245,"global_tas",3.07163886624792,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2246,"global_tas",3.07009075399844,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2247,"global_tas",3.06847670446221,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2248,"global_tas",3.06679656236305,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2249,"global_tas",3.06505017930941,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2250,"global_tas",3.06323741389208,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2251,"global_tas",3.06122552375083,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2252,"global_tas",3.0590711907969,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2253,"global_tas",3.05683184849374,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2254,"global_tas",3.05454239084033,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2255,"global_tas",3.05222509058551,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2256,"global_tas",3.04989479195617,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2257,"global_tas",3.04756142339017,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2258,"global_tas",3.04523176952469,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2259,"global_tas",3.04291032649205,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2260,"global_tas",3.04060008813875,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2261,"global_tas",3.03830288160645,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2262,"global_tas",3.03601977434102,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2263,"global_tas",3.03375121288785,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2264,"global_tas",3.0314972576772,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2265,"global_tas",3.02925763967714,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2266,"global_tas",3.02703190041184,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2267,"global_tas",3.02481941120952,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2268,"global_tas",3.02261946111445,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2269,"global_tas",3.02043125984791,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2270,"global_tas",3.0182539944243,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2271,"global_tas",3.01608682517058,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2272,"global_tas",3.01392892266561,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2273,"global_tas",3.01177946116466,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2274,"global_tas",3.00963764265425,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2275,"global_tas",3.00750269016163,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2276,"global_tas",3.00537386418891,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2277,"global_tas",3.00325045656597,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2278,"global_tas",3.00113180114682,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2279,"global_tas",2.99901726816742,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2280,"global_tas",2.99690627098128,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2281,"global_tas",2.99479826106303,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2282,"global_tas",2.99269273208023,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2283,"global_tas",2.99058921556353,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2284,"global_tas",2.98848728168069,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2285,"global_tas",2.98638653539583,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2286,"global_tas",2.98428661781245,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2287,"global_tas",2.98218720332406,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2288,"global_tas",2.98008800022848,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2289,"global_tas",2.97798874830973,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2290,"global_tas",2.97588921888208,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2291,"global_tas",2.97378921269766,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2292,"global_tas",2.97168855965848,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2293,"global_tas",2.96958711703274,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2294,"global_tas",2.96748477329812,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2295,"global_tas",2.96538146607226,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2296,"global_tas",2.96327719981402,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2297,"global_tas",2.96117202864845,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2298,"global_tas",2.95906604250046,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2299,"global_tas",2.95695935748739,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",2300,"global_tas",2.95485210976546,"degC",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1745,"RF_tot",0,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1746,"RF_tot",0,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1747,"RF_tot",0,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1748,"RF_tot",0,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1749,"RF_tot",0,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1750,"RF_tot",0,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1751,"RF_tot",0.193827379156125,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1752,"RF_tot",0.200259001716329,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1753,"RF_tot",0.199832454041501,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1754,"RF_tot",0.194808132499414,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1755,"RF_tot",0.178432777302192,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1756,"RF_tot",-0.042981505597004,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1757,"RF_tot",0.080820248655529,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1758,"RF_tot",0.163949261573436,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1759,"RF_tot",0.191659046001857,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1760,"RF_tot",0.197363592258189,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1761,"RF_tot",0.206233312829336,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1762,"RF_tot",-0.694465427755588,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1763,"RF_tot",-0.414470798289732,"W/m2",3.3.0.9999999,"708696d"
"hector_ssp245.ini",1764,"RF_tot",-0.00184174124531,"W/m2",3.3.0.9999999,"708696d"
