"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",2263,"Tgav",2.97855876898517,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2264,"Tgav",2.97636291832432,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2265,"Tgav",2.97417846362712,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2266,"Tgav",2.97200489637185,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2267,"Tgav",2.96984153601524,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2268,"Tgav",2.96768762474537,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2269,"Tgav",2.96554232357272,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2270,"Tgav",2.96340477818547,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2271,"Tgav",2.96127410520263,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2272,"Tgav",2.95914943955303,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2273,"Tgav",2.95702991690083,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2274,"Tgav",2.95491470859293,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2275,"Tgav",2.95280300311402,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2276,"Tgav",2.9506940327156,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2277,"Tgav",2.94858705660826,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2278,"Tgav",2.94648138164516,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2279,"Tgav",2.94437634688805,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2280,"Tgav",2.94227133941786,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2281,"Tgav",2.94016578048011,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2282,"Tgav",2.93805913759932,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2283,"Tgav",2.93595091240445,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2284,"Tgav",2.93384064993303,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2285,"Tgav",2.9317279263825,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2286,"Tgav",2.92961235602774,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2287,"Tgav",2.92749358250208,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2288,"Tgav",2.92537128472742,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2289,"Tgav",2.92324516968145,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2290,"Tgav",2.92111497698352,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2291,"Tgav",2.91898047277799,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2292,"Tgav",2.9168414531682,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2293,"Tgav",2.91469773903791,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2294,"Tgav",2.91254917865372,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2295,"Tgav",2.91039564881231,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2296,"Tgav",2.90823705727156,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2297,"Tgav",2.90607333803755,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2298,"Tgav",2.90390445140017,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2299,"Tgav",2.90173037972593,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",2300,"Tgav",2.89955112734676,"degC",3.0.0,"df7266c"
"hector_ssp245.ini",1745,"Ftot",0,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1746,"Ftot",0,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1747,"Ftot",0,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1748,"Ftot",0,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1749,"Ftot",0,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1750,"Ftot",0,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1751,"Ftot",0.208843079712569,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1752,"Ftot",0.215515005715223,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1753,"Ftot",0.215890079403571,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1754,"Ftot",0.2118491439427,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1755,"Ftot",0.193065407489814,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1756,"Ftot",-0.0527503663164113,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1757,"Ftot",0.0863569576883503,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1758,"Ftot",0.178346286325299,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1759,"Ftot",0.209357286079003,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1760,"Ftot",0.216551871672594,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1761,"Ftot",0.225669588387038,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1762,"Ftot",-0.775149377906697,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1763,"Ftot",-0.462075155718519,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1764,"Ftot",-0.00581243634652884,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1765,"Ftot",0.144155285858223,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1766,"Ftot",-0.168901731697203,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1767,"Ftot",-0.226174788705885,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1768,"Ftot",0.0508580684579358,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1769,"Ftot",0.170546674532784,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1770,"Ftot",0.0642072990860061,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1771,"Ftot",0.131655051890801,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1772,"Ftot",0.205448800425372,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1773,"Ftot",0.229643565229607,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1774,"Ftot",0.226679174905409,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1775,"Ftot",0.237394954081571,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1776,"Ftot",0.242256006972381,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1777,"Ftot",0.239764417674195,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1778,"Ftot",0.237365103830261,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1779,"Ftot",0.24265602169471,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1780,"Ftot",0.236003644258496,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1781,"Ftot",0.242149801485469,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1782,"Ftot",0.243757372647665,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1783,"Ftot",-1.74530300943546,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1784,"Ftot",-3.82509711586533,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1785,"Ftot",-1.43418442165755,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1786,"Ftot",-0.51004360474788,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1787,"Ftot",-0.0859584518958485,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1788,"Ftot",0.105603015030335,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1789,"Ftot",0.18233942524913,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1790,"Ftot",0.206661603735551,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1791,"Ftot",0.224040994242372,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1792,"Ftot",0.231738278679929,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1793,"Ftot",0.232963294687713,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1794,"Ftot",0.222051976024492,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1795,"Ftot",0.230251517512151,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1796,"Ftot",0.0909608231821639,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1797,"Ftot",-0.0212448623295423,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1798,"Ftot",0.0884152118245081,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1799,"Ftot",0.181814327787112,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1800,"Ftot",0.211777293114731,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1801,"Ftot",0.228999072972824,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1802,"Ftot",0.23230943220957,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1803,"Ftot",0.239882298236681,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1804,"Ftot",0.246331333307492,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1805,"Ftot",0.238986544481885,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1806,"Ftot",0.244256269730246,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1807,"Ftot",0.24272239522176,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1808,"Ftot",0.234253894917069,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1809,"Ftot",-3.70573504431655,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1810,"Ftot",-2.5367758534157,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1811,"Ftot",-0.758622790450191,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1812,"Ftot",-0.101763353870445,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1813,"Ftot",0.115748344662485,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1814,"Ftot",0.178378148674748,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1815,"Ftot",-3.69646631845207,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1816,"Ftot",-4.7912257293083,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1817,"Ftot",-1.67713738638216,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1818,"Ftot",-0.445389721457222,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1819,"Ftot",-0.0215818420225258,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1820,"Ftot",0.114490713913118,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1821,"Ftot",0.0522312048771421,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1822,"Ftot",0.0594462327984084,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1823,"Ftot",-0.30598827599326,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1824,"Ftot",-0.0333992604566886,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1825,"Ftot",0.116525859044846,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1826,"Ftot",0.178071262936448,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1827,"Ftot",0.196031829629368,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1828,"Ftot",0.193391338464583,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1829,"Ftot",0.202971389896295,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1830,"Ftot",0.203107596372675,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1831,"Ftot",-2.48583090921556,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1832,"Ftot",-1.65136301660257,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1833,"Ftot",-0.458344181217904,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1834,"Ftot",-0.0281743997891053,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1835,"Ftot",-1.84953861369649,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1836,"Ftot",-1.18971544620037,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1837,"Ftot",-0.299161384957224,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1838,"Ftot",0.0248128121758227,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1839,"Ftot",0.139028860049597,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1840,"Ftot",0.176011817651542,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1841,"Ftot",0.190209967249047,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1842,"Ftot",0.198415158637498,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1843,"Ftot",0.209354844322622,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1844,"Ftot",0.214842654107343,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1845,"Ftot",0.208614895848256,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1846,"Ftot",0.0142160913129457,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1847,"Ftot",0.0733841503209136,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1848,"Ftot",0.156625430123269,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1849,"Ftot",0.196080469495426,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1850,"Ftot",0.207128677102833,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1851,"Ftot",0.222766519313659,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1852,"Ftot",0.223307619993718,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1853,"Ftot",0.0419234340882484,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1854,"Ftot",-0.00346722450505377,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1855,"Ftot",0.147446235565704,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1856,"Ftot",0.158058625540855,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1857,"Ftot",-0.0292139813982164,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1858,"Ftot",0.116032433213112,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1859,"Ftot",0.190903388125686,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1860,"Ftot",0.214723829392816,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1861,"Ftot",0.139362621830994,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1862,"Ftot",-0.666804016260718,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1863,"Ftot",-0.254958341798364,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1864,"Ftot",0.0745306923339193,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1865,"Ftot",0.179522911219181,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1866,"Ftot",0.220205887808387,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1867,"Ftot",0.225395000229291,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1868,"Ftot",0.222518669999645,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1869,"Ftot",0.230845891850551,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1870,"Ftot",0.226766626315974,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1871,"Ftot",0.236054975258239,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1872,"Ftot",0.234676754274597,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1873,"Ftot",-0.0140066696617258,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1874,"Ftot",0.136435494585429,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1875,"Ftot",0.160746164779,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1876,"Ftot",0.169526679579414,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1877,"Ftot",0.215095971734484,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1878,"Ftot",0.233031339688857,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1879,"Ftot",0.229886224445658,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1880,"Ftot",0.180520678424068,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1881,"Ftot",0.182650965103798,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1882,"Ftot",0.235498251864819,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1883,"Ftot",-0.471788248949551,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1884,"Ftot",-1.91846827870818,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1885,"Ftot",-0.637494654434518,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1886,"Ftot",-0.0756927873189723,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1887,"Ftot",-0.000741111935889993,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1888,"Ftot",0.15725694917293,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1889,"Ftot",0.219145337358046,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1890,"Ftot",0.0279366215274612,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1891,"Ftot",-0.106774644241608,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1892,"Ftot",0.0965223292756234,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1893,"Ftot",0.229482356859833,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1894,"Ftot",0.218757112120698,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1895,"Ftot",0.221581709781258,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1896,"Ftot",0.225177081762604,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1897,"Ftot",0.218441053368587,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1898,"Ftot",0.216396798286065,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1899,"Ftot",0.199320300384027,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1900,"Ftot",0.196375950265047,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1901,"Ftot",0.198920952876477,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1902,"Ftot",-0.036566837904364,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1903,"Ftot",-0.752016794937666,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1904,"Ftot",-0.305710055251183,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1905,"Ftot",0.0492579753474072,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1906,"Ftot",0.148843615228563,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1907,"Ftot",-0.040747161481673,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1908,"Ftot",0.0883065394214413,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1909,"Ftot",0.150870111430459,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1910,"Ftot",0.137230806409963,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1911,"Ftot",0.15179004780243,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1912,"Ftot",-0.432411682907119,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1913,"Ftot",-0.356424084828781,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1914,"Ftot",-0.0333619039705024,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1915,"Ftot",0.142447751732885,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1916,"Ftot",0.148436592117773,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1917,"Ftot",0.138568937671158,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1918,"Ftot",0.144694080795951,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1919,"Ftot",0.197800003741182,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1920,"Ftot",0.173758151093236,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1921,"Ftot",0.2360333233427,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1922,"Ftot",0.0930917153985555,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1923,"Ftot",0.104913006824072,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1924,"Ftot",0.195247687194741,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1925,"Ftot",0.198699117368934,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1926,"Ftot",0.204275937175708,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1927,"Ftot",0.186613256278337,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1928,"Ftot",0.154794462422605,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1929,"Ftot",-0.0543547542758096,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1930,"Ftot",0.197647657862854,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1931,"Ftot",0.261717098275458,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1932,"Ftot",0.117961107490773,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1933,"Ftot",0.256251215088968,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1934,"Ftot",0.262615711447977,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1935,"Ftot",0.246509587894221,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1936,"Ftot",0.22128074083194,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1937,"Ftot",0.204832074958493,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1938,"Ftot",0.247991702279288,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1939,"Ftot",0.221413992277879,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1940,"Ftot",0.19938828529654,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1941,"Ftot",0.194032577282745,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1942,"Ftot",0.184755675530539,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1943,"Ftot",0.192825993130429,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1944,"Ftot",0.211215720309404,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1945,"Ftot",0.279218183299617,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1946,"Ftot",0.299391978852791,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1947,"Ftot",0.262836519067451,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1948,"Ftot",0.252278968253218,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1949,"Ftot",0.271013522329783,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1950,"Ftot",0.226259519484698,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1951,"Ftot",0.241584474363034,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1952,"Ftot",0.242116596742862,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1953,"Ftot",0.242796815089698,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1954,"Ftot",0.25942592915814,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1955,"Ftot",0.23499339217615,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1956,"Ftot",0.205229053150045,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1957,"Ftot",0.189790942463274,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1958,"Ftot",0.228155061405764,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1959,"Ftot",0.225221411498526,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1960,"Ftot",0.22974152742795,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1961,"Ftot",0.134205428777592,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1962,"Ftot",-0.0303549368182787,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1963,"Ftot",-0.935101719993156,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1964,"Ftot",-0.657818311628545,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1965,"Ftot",-0.329641567426218,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1966,"Ftot",0.140094389410543,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1967,"Ftot",-0.0876126308657716,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1968,"Ftot",0.0457092651381683,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1969,"Ftot",0.159487682663827,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1970,"Ftot",0.144575699096133,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1971,"Ftot",0.0491184739370512,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1972,"Ftot",0.162679900610527,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1973,"Ftot",0.323458851976405,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1974,"Ftot",0.249044342862389,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1975,"Ftot",0.0696857635152726,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1976,"Ftot",0.321774074871922,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1977,"Ftot",0.447942591573648,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1978,"Ftot",0.517431277174541,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1979,"Ftot",0.53272670395516,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1980,"Ftot",0.531736211517649,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1981,"Ftot",0.575203977897011,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1982,"Ftot",0.253576041452358,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1983,"Ftot",-0.112581663612304,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1984,"Ftot",0.37766012587878,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1985,"Ftot",0.67757291399668,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1986,"Ftot",0.724227214594749,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1987,"Ftot",0.820427702903923,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1988,"Ftot",0.924328437287917,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1989,"Ftot",1.01360256420618,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1990,"Ftot",1.04491222846251,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1991,"Ftot",0.309920629580087,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1992,"Ftot",-0.750464368796451,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1993,"Ftot",0.279386753192966,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1994,"Ftot",0.980099681461919,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1995,"Ftot",1.24785941518995,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1996,"Ftot",1.36484284679362,"W/m2",3.0.0,"df7266c"
"hector_ssp245.ini",1997,"Ftot",1.30956528822447,"W/m2",3.0.0,"df7266c"
