year,pool_name,pool_value,pool_units,source_name,source_fraction
1861,veg_c_global,500.439,Pg C,detritus_c_global,0.0243599

1861,detritus_c_global,55.6186,Pg C,veg_c_global,0.229856
1861,detritus_c_global,55.6186,Pg C,detritus_c_global,0.0245774
1861,detritus_c_global,55.6186,Pg C,atmos_c,0.228281
1861,detritus_c_global,55.6186,Pg C,soil_c_global,0.493725
1861,detritus_c_global,55.6186,Pg C,earth_c,0.00117344
1861,detritus_c_global,55.6186,Pg C,untracked,0.0223862

1861,soil_c_global,1794.99,Pg C,earth_c,0.000445818
1861,soil_c_global,1794.99,Pg C,untracked,0.0184648
1861,soil_c_global,1794.99,Pg C,detritus_c_global,0.0247358
1861,soil_c_global,1794.99,Pg C,atmos_c,0.228488
1861,soil_c_global,1794.99,Pg C,soil_c_global,0.498924
1861,soil_c_global,1794.99,Pg C,veg_c_global,0.228941

1861,Diff,-0.153526,U_PGC,veg_diff,0
1861,Diff,4.47442,U_PGC,soil_diff,0
1861,Diff,14.949,U_PGC,det_diff,0
1861,Diff,1.93826,U_PGC,atmos_diff,0
1861,Diff,-0.0005,U_PGC,earth_diff,0

1862,atmos_c,596.485,Pg C,untracked,0.0185629
1862,atmos_c,596.485,Pg C,earth_c,0.00169825
1862,atmos_c,596.485,Pg C,detritus_c_global,0.024701
1862,atmos_c,596.485,Pg C,atmos_c,0.228243
1862,atmos_c,596.485,Pg C,soil_c_global,0.49809
1862,atmos_c,596.485,Pg C,veg_c_global,0.228705

1862,earth_c,5497.82,Pg C,veg_c_global,0
1862,earth_c,5497.82,Pg C,detritus_c_global,0
1862,earth_c,5497.82,Pg C,atmos_c,0
1862,earth_c,5497.82,Pg C,soil_c_global,0
1862,earth_c,5497.82,Pg C,earth_c,1
1862,earth_c,5497.82,Pg C,untracked,0

1862,veg_c_global,500.461,Pg C,earth_c,0.00074179
1862,veg_c_global,500.461,Pg C,untracked,0.0292885
1862,veg_c_global,500.461,Pg C,atmos_c,0.227903
1862,veg_c_global,500.461,Pg C,soil_c_global,0.486652
1862,veg_c_global,500.461,Pg C,veg_c_global,0.231057
1862,veg_c_global,500.461,Pg C,detritus_c_global,0.0243569

1862,detritus_c_global,55.6018,Pg C,veg_c_global,0.229767
1862,detritus_c_global,55.6018,Pg C,detritus_c_global,0.0245731
1862,detritus_c_global,55.6018,Pg C,atmos_c,0.228215
1862,detritus_c_global,55.6018,Pg C,soil_c_global,0.493683
1862,detritus_c_global,55.6018,Pg C,untracked,0.0225314
1862,detritus_c_global,55.6018,Pg C,earth_c,0.00123004

1862,soil_c_global,1794.83,Pg C,earth_c,0.000465515
1862,soil_c_global,1794.83,Pg C,untracked,0.0185612
1862,soil_c_global,1794.83,Pg C,detritus_c_global,0.0247319
1862,soil_c_global,1794.83,Pg C,atmos_c,0.228481
1862,soil_c_global,1794.83,Pg C,soil_c_global,0.498799
1862,soil_c_global,1794.83,Pg C,veg_c_global,0.228961

1862,Diff,-0.152795,U_PGC,veg_diff,0
1862,Diff,4.47923,U_PGC,soil_diff,0
1862,Diff,14.9411,U_PGC,det_diff,0
1862,Diff,1.92872,U_PGC,atmos_diff,0
1862,Diff,-0.00025,U_PGC,earth_diff,0

1863,atmos_c,596.631,Pg C,untracked,0.0186535
1863,atmos_c,596.631,Pg C,earth_c,0.00178187
1863,atmos_c,596.631,Pg C,detritus_c_global,0.0246957
1863,atmos_c,596.631,Pg C,atmos_c,0.228218
1863,atmos_c,596.631,Pg C,soil_c_global,0.497945
1863,atmos_c,596.631,Pg C,veg_c_global,0.228706

1863,earth_c,5497.72,Pg C,veg_c_global,0
1863,earth_c,5497.72,Pg C,detritus_c_global,0
1863,earth_c,5497.72,Pg C,atmos_c,0
1863,earth_c,5497.72,Pg C,soil_c_global,0
1863,earth_c,5497.72,Pg C,earth_c,1
1863,earth_c,5497.72,Pg C,untracked,0

1863,veg_c_global,500.487,Pg C,earth_c,0.000774765
1863,veg_c_global,500.487,Pg C,untracked,0.0295124
1863,veg_c_global,500.487,Pg C,atmos_c,0.227776
1863,veg_c_global,500.487,Pg C,soil_c_global,0.486746
1863,veg_c_global,500.487,Pg C,veg_c_global,0.230836
1863,veg_c_global,500.487,Pg C,detritus_c_global,0.0243538

1863,detritus_c_global,55.5956,Pg C,veg_c_global,0.22968
1863,detritus_c_global,55.5956,Pg C,detritus_c_global,0.0245688
1863,detritus_c_global,55.5956,Pg C,atmos_c,0.22815
1863,detritus_c_global,55.5956,Pg C,soil_c_global,0.493637
1863,detritus_c_global,55.5956,Pg C,earth_c,0.00128877
1863,detritus_c_global,55.5956,Pg C,untracked,0.0226753

1863,soil_c_global,1794.69,Pg C,earth_c,0.000486193
1863,soil_c_global,1794.69,Pg C,untracked,0.0186586
1863,soil_c_global,1794.69,Pg C,detritus_c_global,0.024728
1863,soil_c_global,1794.69,Pg C,atmos_c,0.228474
1863,soil_c_global,1794.69,Pg C,soil_c_global,0.498675
1863,soil_c_global,1794.69,Pg C,veg_c_global,0.228979

1863,Diff,-0.153494,U_PGC,veg_diff,0
1863,Diff,4.4731,U_PGC,soil_diff,0
1863,Diff,14.9372,U_PGC,det_diff,0
1863,Diff,1.94302,U_PGC,atmos_diff,0
1863,Diff,-0.000875,U_PGC,earth_diff,0

1864,atmos_c,596.774,Pg C,untracked,0.0187454
1864,atmos_c,596.774,Pg C,earth_c,0.00187384
1864,atmos_c,596.774,Pg C,detritus_c_global,0.0246901
1864,atmos_c,596.774,Pg C,atmos_c,0.22819
1864,atmos_c,596.774,Pg C,soil_c_global,0.497798
1864,atmos_c,596.774,Pg C,veg_c_global,0.228703

1864,earth_c,5497.61,Pg C,veg_c_global,0
1864,earth_c,5497.61,Pg C,detritus_c_global,0
1864,earth_c,5497.61,Pg C,atmos_c,0
1864,earth_c,5497.61,Pg C,soil_c_global,0
1864,earth_c,5497.61,Pg C,earth_c,1
1864,earth_c,5497.61,Pg C,untracked,0

1864,veg_c_global,500.513,Pg C,earth_c,0.000809524
1864,veg_c_global,500.513,Pg C,untracked,0.0297316
1864,veg_c_global,500.513,Pg C,atmos_c,0.227653
1864,veg_c_global,500.513,Pg C,soil_c_global,0.486832
1864,veg_c_global,500.513,Pg C,veg_c_global,0.230623
1864,veg_c_global,500.513,Pg C,detritus_c_global,0.0243507

1864,detritus_c_global,55.5929,Pg C,veg_c_global,0.229593
1864,detritus_c_global,55.5929,Pg C,detritus_c_global,0.0245644
1864,detritus_c_global,55.5929,Pg C,atmos_c,0.228085
1864,detritus_c_global,55.5929,Pg C,soil_c_global,0.493588
1864,detritus_c_global,55.5929,Pg C,untracked,0.0228185
1864,detritus_c_global,55.5929,Pg C,earth_c,0.00135101

1864,soil_c_global,1794.55,Pg C,earth_c,0.000507913
1864,soil_c_global,1794.55,Pg C,untracked,0.0187571
1864,soil_c_global,1794.55,Pg C,detritus_c_global,0.0247241
1864,soil_c_global,1794.55,Pg C,atmos_c,0.228464
1864,soil_c_global,1794.55,Pg C,soil_c_global,0.498553
1864,soil_c_global,1794.55,Pg C,veg_c_global,0.228994

1864,Diff,-0.153512,U_PGC,veg_diff,0
1864,Diff,4.47287,U_PGC,soil_diff,0
1864,Diff,14.9352,U_PGC,det_diff,0
1864,Diff,1.94717,U_PGC,atmos_diff,0
1864,Diff,-0.001,U_PGC,earth_diff,0

1865,atmos_c,596.935,Pg C,untracked,0.0188388
1865,atmos_c,596.935,Pg C,earth_c,0.00197277
1865,atmos_c,596.935,Pg C,detritus_c_global,0.0246844
1865,atmos_c,596.935,Pg C,atmos_c,0.228159
1865,atmos_c,596.935,Pg C,soil_c_global,0.497648
1865,atmos_c,596.935,Pg C,veg_c_global,0.228697

1865,earth_c,5497.49,Pg C,veg_c_global,0
1865,earth_c,5497.49,Pg C,detritus_c_global,0
1865,earth_c,5497.49,Pg C,atmos_c,0
1865,earth_c,5497.49,Pg C,soil_c_global,0
1865,earth_c,5497.49,Pg C,earth_c,1
1865,earth_c,5497.49,Pg C,untracked,0

1865,veg_c_global,500.54,Pg C,earth_c,0.000846284
1865,veg_c_global,500.54,Pg C,untracked,0.0299464
1865,veg_c_global,500.54,Pg C,atmos_c,0.227532
1865,veg_c_global,500.54,Pg C,soil_c_global,0.48691
1865,veg_c_global,500.54,Pg C,veg_c_global,0.230417
1865,veg_c_global,500.54,Pg C,detritus_c_global,0.0243475

1865,detritus_c_global,55.5862,Pg C,veg_c_global,0.229508
1865,detritus_c_global,55.5862,Pg C,detritus_c_global,0.0245599
1865,detritus_c_global,55.5862,Pg C,atmos_c,0.228019
1865,detritus_c_global,55.5862,Pg C,soil_c_global,0.493534
1865,detritus_c_global,55.5862,Pg C,earth_c,0.00141792
1865,detritus_c_global,55.5862,Pg C,untracked,0.022961

1865,soil_c_global,1794.41,Pg C,earth_c,0.000530763
1865,soil_c_global,1794.41,Pg C,untracked,0.0188567
1865,soil_c_global,1794.41,Pg C,detritus_c_global,0.0247202
1865,soil_c_global,1794.41,Pg C,atmos_c,0.228454
1865,soil_c_global,1794.41,Pg C,soil_c_global,0.498433
1865,soil_c_global,1794.41,Pg C,veg_c_global,0.229006

1865,Diff,-0.153528,U_PGC,veg_diff,0
1865,Diff,4.47146,U_PGC,soil_diff,0
1865,Diff,14.932,U_PGC,det_diff,0
1865,Diff,1.94524,U_PGC,atmos_diff,0
1865,Diff,-0.000875,U_PGC,earth_diff,0

1866,atmos_c,597.112,Pg C,untracked,0.0189335
1866,atmos_c,597.112,Pg C,earth_c,0.00207293
1866,atmos_c,597.112,Pg C,detritus_c_global,0.0246787
1866,atmos_c,597.112,Pg C,atmos_c,0.228128
1866,atmos_c,597.112,Pg C,soil_c_global,0.497499
1866,atmos_c,597.112,Pg C,veg_c_global,0.228688

1866,earth_c,5497.37,Pg C,veg_c_global,0
1866,earth_c,5497.37,Pg C,detritus_c_global,0
1866,earth_c,5497.37,Pg C,atmos_c,0
1866,earth_c,5497.37,Pg C,soil_c_global,0
1866,earth_c,5497.37,Pg C,earth_c,1
1866,earth_c,5497.37,Pg C,untracked,0

1866,veg_c_global,500.568,Pg C,earth_c,0.000885176
1866,veg_c_global,500.568,Pg C,untracked,0.0301569
1866,veg_c_global,500.568,Pg C,atmos_c,0.227415
1866,veg_c_global,500.568,Pg C,soil_c_global,0.486981
1866,veg_c_global,500.568,Pg C,veg_c_global,0.230218
1866,veg_c_global,500.568,Pg C,detritus_c_global,0.0243441

1866,detritus_c_global,55.5768,Pg C,veg_c_global,0.229423
1866,detritus_c_global,55.5768,Pg C,detritus_c_global,0.0245553
1866,detritus_c_global,55.5768,Pg C,atmos_c,0.227954
1866,detritus_c_global,55.5768,Pg C,soil_c_global,0.493477
1866,detritus_c_global,55.5768,Pg C,untracked,0.0231026
1866,detritus_c_global,55.5768,Pg C,earth_c,0.00148925

1866,soil_c_global,1794.26,Pg C,earth_c,0.000554828
1866,soil_c_global,1794.26,Pg C,untracked,0.0189573
1866,soil_c_global,1794.26,Pg C,detritus_c_global,0.0247162
1866,soil_c_global,1794.26,Pg C,atmos_c,0.228442
1866,soil_c_global,1794.26,Pg C,soil_c_global,0.498314
1866,soil_c_global,1794.26,Pg C,veg_c_global,0.229016

1866,Diff,-0.153536,U_PGC,veg_diff,0
1866,Diff,4.46987,U_PGC,soil_diff,0
1866,Diff,14.9276,U_PGC,det_diff,0
1866,Diff,1.94328,U_PGC,atmos_diff,0
1866,Diff,-0.000375,U_PGC,earth_diff,0

1867,atmos_c,597.298,Pg C,untracked,0.0190295
1867,atmos_c,597.298,Pg C,earth_c,0.00217922
1867,atmos_c,597.298,Pg C,detritus_c_global,0.0246728
1867,atmos_c,597.298,Pg C,atmos_c,0.228094
1867,atmos_c,597.298,Pg C,soil_c_global,0.497348
1867,atmos_c,597.298,Pg C,veg_c_global,0.228676

1867,earth_c,5497.25,Pg C,veg_c_global,0
1867,earth_c,5497.25,Pg C,detritus_c_global,0
1867,earth_c,5497.25,Pg C,atmos_c,0
1867,earth_c,5497.25,Pg C,soil_c_global,0
1867,earth_c,5497.25,Pg C,earth_c,1
1867,earth_c,5497.25,Pg C,untracked,0

1867,veg_c_global,500.596,Pg C,earth_c,0.000926177
1867,veg_c_global,500.596,Pg C,untracked,0.0303632
1867,veg_c_global,500.596,Pg C,atmos_c,0.227301
1867,veg_c_global,500.596,Pg C,soil_c_global,0.487043
1867,veg_c_global,500.596,Pg C,veg_c_global,0.230026
1867,veg_c_global,500.596,Pg C,detritus_c_global,0.0243407

1867,detritus_c_global,55.5675,Pg C,veg_c_global,0.229339
1867,detritus_c_global,55.5675,Pg C,detritus_c_global,0.0245505
1867,detritus_c_global,55.5675,Pg C,atmos_c,0.227888
1867,detritus_c_global,55.5675,Pg C,soil_c_global,0.493415
1867,detritus_c_global,55.5675,Pg C,earth_c,0.00156362
1867,detritus_c_global,55.5675,Pg C,untracked,0.0232434

1867,soil_c_global,1794.12,Pg C,earth_c,0.000580158
1867,soil_c_global,1794.12,Pg C,untracked,0.0190588
1867,soil_c_global,1794.12,Pg C,detritus_c_global,0.0247123
1867,soil_c_global,1794.12,Pg C,atmos_c,0.228429
1867,soil_c_global,1794.12,Pg C,soil_c_global,0.498196
1867,soil_c_global,1794.12,Pg C,veg_c_global,0.229024

1867,Diff,-0.153533,U_PGC,veg_diff,0
1867,Diff,4.46869,U_PGC,soil_diff,0
1867,Diff,14.923,U_PGC,det_diff,0
1867,Diff,1.94467,U_PGC,atmos_diff,0
1867,Diff,-0.00102784,U_PGC,earth_diff,0

1868,atmos_c,597.486,Pg C,untracked,0.0191267
1868,atmos_c,597.486,Pg C,earth_c,0.00228944
1868,atmos_c,597.486,Pg C,detritus_c_global,0.0246669
1868,atmos_c,597.486,Pg C,atmos_c,0.228059
1868,atmos_c,597.486,Pg C,soil_c_global,0.497197
1868,atmos_c,597.486,Pg C,veg_c_global,0.228662

1868,earth_c,5497.11,Pg C,veg_c_global,0
1868,earth_c,5497.11,Pg C,detritus_c_global,0
1868,earth_c,5497.11,Pg C,atmos_c,0
1868,earth_c,5497.11,Pg C,soil_c_global,0
1868,earth_c,5497.11,Pg C,earth_c,1
1868,earth_c,5497.11,Pg C,untracked,0

1868,veg_c_global,500.626,Pg C,earth_c,0.000969436
1868,veg_c_global,500.626,Pg C,untracked,0.0305656
1868,veg_c_global,500.626,Pg C,atmos_c,0.22719
1868,veg_c_global,500.626,Pg C,soil_c_global,0.487099
1868,veg_c_global,500.626,Pg C,veg_c_global,0.229839
1868,veg_c_global,500.626,Pg C,detritus_c_global,0.0243373

1868,detritus_c_global,55.5599,Pg C,veg_c_global,0.229256
1868,detritus_c_global,55.5599,Pg C,detritus_c_global,0.0245457
1868,detritus_c_global,55.5599,Pg C,atmos_c,0.227823
1868,detritus_c_global,55.5599,Pg C,soil_c_global,0.49335
1868,detritus_c_global,55.5599,Pg C,untracked,0.0233833
1868,detritus_c_global,55.5599,Pg C,earth_c,0.00164196

1868,soil_c_global,1793.97,Pg C,earth_c,0.000606819
1868,soil_c_global,1793.97,Pg C,untracked,0.0191613
1868,soil_c_global,1793.97,Pg C,detritus_c_global,0.0247083
1868,soil_c_global,1793.97,Pg C,atmos_c,0.228414
1868,soil_c_global,1793.97,Pg C,soil_c_global,0.49808
1868,soil_c_global,1793.97,Pg C,veg_c_global,0.229029

1868,Diff,-0.153553,U_PGC,veg_diff,0
1868,Diff,4.46764,U_PGC,soil_diff,0
1868,Diff,14.9189,U_PGC,det_diff,0
1868,Diff,1.9467,U_PGC,atmos_diff,0
1868,Diff,-0.000628659,U_PGC,earth_diff,0

1869,atmos_c,597.673,Pg C,untracked,0.019225
1869,atmos_c,597.673,Pg C,earth_c,0.0024046
1869,atmos_c,597.673,Pg C,detritus_c_global,0.0246608
1869,atmos_c,597.673,Pg C,atmos_c,0.228021
1869,atmos_c,597.673,Pg C,soil_c_global,0.497044
1869,atmos_c,597.673,Pg C,veg_c_global,0.228644

1869,earth_c,5496.97,Pg C,veg_c_global,0
1869,earth_c,5496.97,Pg C,detritus_c_global,0
1869,earth_c,5496.97,Pg C,atmos_c,0
1869,earth_c,5496.97,Pg C,soil_c_global,0
1869,earth_c,5496.97,Pg C,earth_c,1
1869,earth_c,5496.97,Pg C,untracked,0

1869,veg_c_global,500.657,Pg C,earth_c,0.001015
1869,veg_c_global,500.657,Pg C,untracked,0.0307644
1869,veg_c_global,500.657,Pg C,atmos_c,0.227081
1869,veg_c_global,500.657,Pg C,soil_c_global,0.487147
1869,veg_c_global,500.657,Pg C,veg_c_global,0.229659
1869,veg_c_global,500.657,Pg C,detritus_c_global,0.0243337

1869,detritus_c_global,55.5545,Pg C,veg_c_global,0.229173
1869,detritus_c_global,55.5545,Pg C,detritus_c_global,0.0245407
1869,detritus_c_global,55.5545,Pg C,atmos_c,0.227758
1869,detritus_c_global,55.5545,Pg C,soil_c_global,0.493282
1869,detritus_c_global,55.5545,Pg C,earth_c,0.00172379
1869,detritus_c_global,55.5545,Pg C,untracked,0.0235224

1869,soil_c_global,1793.83,Pg C,earth_c,0.000634868
1869,soil_c_global,1793.83,Pg C,untracked,0.0192645
1869,soil_c_global,1793.83,Pg C,detritus_c_global,0.0247043
1869,soil_c_global,1793.83,Pg C,atmos_c,0.228399
1869,soil_c_global,1793.83,Pg C,soil_c_global,0.497965
1869,soil_c_global,1793.83,Pg C,veg_c_global,0.229033

1869,Diff,-0.15357,U_PGC,veg_diff,0
1869,Diff,4.46692,U_PGC,soil_diff,0
1869,Diff,14.9157,U_PGC,det_diff,0
1869,Diff,1.95006,U_PGC,atmos_diff,0
1869,Diff,-0.000878659,U_PGC,earth_diff,0

1870,atmos_c,597.856,Pg C,untracked,0.0193243
1870,atmos_c,597.856,Pg C,earth_c,0.0025228
1870,atmos_c,597.856,Pg C,detritus_c_global,0.0246546
1870,atmos_c,597.856,Pg C,atmos_c,0.227983
1870,atmos_c,597.856,Pg C,soil_c_global,0.496891
1870,atmos_c,597.856,Pg C,veg_c_global,0.228624

1870,earth_c,5496.83,Pg C,veg_c_global,0
1870,earth_c,5496.83,Pg C,detritus_c_global,0
1870,earth_c,5496.83,Pg C,atmos_c,0
1870,earth_c,5496.83,Pg C,soil_c_global,0
1870,earth_c,5496.83,Pg C,earth_c,1
1870,earth_c,5496.83,Pg C,untracked,0

1870,veg_c_global,500.688,Pg C,earth_c,0.00106295
1870,veg_c_global,500.688,Pg C,untracked,0.0309596
1870,veg_c_global,500.688,Pg C,atmos_c,0.226975
1870,veg_c_global,500.688,Pg C,soil_c_global,0.487188
1870,veg_c_global,500.688,Pg C,veg_c_global,0.229485
1870,veg_c_global,500.688,Pg C,detritus_c_global,0.02433

1870,detritus_c_global,55.5515,Pg C,veg_c_global,0.229092
1870,detritus_c_global,55.5515,Pg C,detritus_c_global,0.0245357
1870,detritus_c_global,55.5515,Pg C,atmos_c,0.227693
1870,detritus_c_global,55.5515,Pg C,soil_c_global,0.49321
1870,detritus_c_global,55.5515,Pg C,untracked,0.0236606
1870,detritus_c_global,55.5515,Pg C,earth_c,0.00180933

1870,soil_c_global,1793.69,Pg C,earth_c,0.000664364
1870,soil_c_global,1793.69,Pg C,untracked,0.0193687
1870,soil_c_global,1793.69,Pg C,detritus_c_global,0.0247002
1870,soil_c_global,1793.69,Pg C,atmos_c,0.228382
1870,soil_c_global,1793.69,Pg C,soil_c_global,0.497851
1870,soil_c_global,1793.69,Pg C,veg_c_global,0.229034

1870,Diff,-0.153593,U_PGC,veg_diff,0
1870,Diff,4.46649,U_PGC,soil_diff,0
1870,Diff,14.9136,U_PGC,det_diff,0
1870,Diff,1.95353,U_PGC,atmos_diff,0
1870,Diff,-0.00062866,U_PGC,earth_diff,0

1871,atmos_c,598.045,Pg C,untracked,0.0194245
1871,atmos_c,598.045,Pg C,earth_c,0.00264804
1871,atmos_c,598.045,Pg C,detritus_c_global,0.0246483
1871,atmos_c,598.045,Pg C,atmos_c,0.227941
1871,atmos_c,598.045,Pg C,soil_c_global,0.496736
1871,atmos_c,598.045,Pg C,veg_c_global,0.228602

1871,earth_c,5496.68,Pg C,veg_c_global,0
1871,earth_c,5496.68,Pg C,detritus_c_global,0
1871,earth_c,5496.68,Pg C,atmos_c,0
1871,earth_c,5496.68,Pg C,soil_c_global,0
1871,earth_c,5496.68,Pg C,earth_c,1
1871,earth_c,5496.68,Pg C,untracked,0

1871,veg_c_global,500.72,Pg C,earth_c,0.00111332
1871,veg_c_global,500.72,Pg C,untracked,0.0311523
1871,veg_c_global,500.72,Pg C,atmos_c,0.226871
1871,veg_c_global,500.72,Pg C,soil_c_global,0.487222
1871,veg_c_global,500.72,Pg C,veg_c_global,0.229315
1871,veg_c_global,500.72,Pg C,detritus_c_global,0.0243263

1871,detritus_c_global,55.5502,Pg C,veg_c_global,0.229011
1871,detritus_c_global,55.5502,Pg C,detritus_c_global,0.0245305
1871,detritus_c_global,55.5502,Pg C,atmos_c,0.227627
1871,detritus_c_global,55.5502,Pg C,soil_c_global,0.493135
1871,detritus_c_global,55.5502,Pg C,earth_c,0.00189823
1871,detritus_c_global,55.5502,Pg C,untracked,0.0237981

1871,soil_c_global,1793.54,Pg C,earth_c,0.000695357
1871,soil_c_global,1793.54,Pg C,untracked,0.0194736
1871,soil_c_global,1793.54,Pg C,detritus_c_global,0.0246961
1871,soil_c_global,1793.54,Pg C,atmos_c,0.228364
1871,soil_c_global,1793.54,Pg C,soil_c_global,0.497738
1871,soil_c_global,1793.54,Pg C,veg_c_global,0.229034

1871,Diff,-0.153833,U_PGC,veg_diff,0
1871,Diff,4.46421,U_PGC,soil_diff,0
1871,Diff,14.9122,U_PGC,det_diff,0
1871,Diff,1.9598,U_PGC,atmos_diff,0
1871,Diff,-0.00112866,U_PGC,earth_diff,0

1872,atmos_c,598.285,Pg C,untracked,0.0195256
1872,atmos_c,598.285,Pg C,earth_c,0.00279116
1872,atmos_c,598.285,Pg C,detritus_c_global,0.0246415
1872,atmos_c,598.285,Pg C,atmos_c,0.227896
1872,atmos_c,598.285,Pg C,soil_c_global,0.496573
1872,atmos_c,598.285,Pg C,veg_c_global,0.228573

1872,earth_c,5496.51,Pg C,veg_c_global,0
1872,earth_c,5496.51,Pg C,detritus_c_global,0
1872,earth_c,5496.51,Pg C,atmos_c,0
1872,earth_c,5496.51,Pg C,soil_c_global,0
1872,earth_c,5496.51,Pg C,earth_c,1
1872,earth_c,5496.51,Pg C,untracked,0

1872,veg_c_global,500.748,Pg C,earth_c,0.00116635
1872,veg_c_global,500.748,Pg C,untracked,0.0313445
1872,veg_c_global,500.748,Pg C,atmos_c,0.226768
1872,veg_c_global,500.748,Pg C,soil_c_global,0.487249
1872,veg_c_global,500.748,Pg C,veg_c_global,0.22915
1872,veg_c_global,500.748,Pg C,detritus_c_global,0.0243224

1872,detritus_c_global,55.5498,Pg C,veg_c_global,0.22893
1872,detritus_c_global,55.5498,Pg C,detritus_c_global,0.0245253
1872,detritus_c_global,55.5498,Pg C,atmos_c,0.227562
1872,detritus_c_global,55.5498,Pg C,soil_c_global,0.493056
1872,detritus_c_global,55.5498,Pg C,untracked,0.0239351
1872,detritus_c_global,55.5498,Pg C,earth_c,0.00199234

1872,soil_c_global,1793.35,Pg C,earth_c,0.000727931
1872,soil_c_global,1793.35,Pg C,untracked,0.0195793
1872,soil_c_global,1793.35,Pg C,detritus_c_global,0.024692
1872,soil_c_global,1793.35,Pg C,atmos_c,0.228344
1872,soil_c_global,1793.35,Pg C,soil_c_global,0.497625
1872,soil_c_global,1793.35,Pg C,veg_c_global,0.229031

1872,Diff,-0.154551,U_PGC,veg_diff,0
1872,Diff,4.45745,U_PGC,soil_diff,0
1872,Diff,14.9111,U_PGC,det_diff,0
1872,Diff,1.97216,U_PGC,atmos_diff,0
1872,Diff,-0.00212866,U_PGC,earth_diff,0

1873,atmos_c,598.564,Pg C,untracked,0.0196273
1873,atmos_c,598.564,Pg C,earth_c,0.00294681
1873,atmos_c,598.564,Pg C,detritus_c_global,0.0246344
1873,atmos_c,598.564,Pg C,atmos_c,0.227846
1873,atmos_c,598.564,Pg C,soil_c_global,0.496405
1873,atmos_c,598.564,Pg C,veg_c_global,0.22854

1873,earth_c,5496.33,Pg C,veg_c_global,0
1873,earth_c,5496.33,Pg C,detritus_c_global,0
1873,earth_c,5496.33,Pg C,atmos_c,0
1873,earth_c,5496.33,Pg C,soil_c_global,0
1873,earth_c,5496.33,Pg C,earth_c,1
1873,earth_c,5496.33,Pg C,untracked,0

1873,veg_c_global,500.773,Pg C,earth_c,0.00122257
1873,veg_c_global,500.773,Pg C,untracked,0.0315301
1873,veg_c_global,500.773,Pg C,atmos_c,0.226668
1873,veg_c_global,500.773,Pg C,soil_c_global,0.48727
1873,veg_c_global,500.773,Pg C,veg_c_global,0.228991
1873,veg_c_global,500.773,Pg C,detritus_c_global,0.0243184

1873,detritus_c_global,55.5515,Pg C,veg_c_global,0.228848
1873,detritus_c_global,55.5515,Pg C,detritus_c_global,0.0245198
1873,detritus_c_global,55.5515,Pg C,atmos_c,0.227494
1873,detritus_c_global,55.5515,Pg C,soil_c_global,0.492971
1873,detritus_c_global,55.5515,Pg C,earth_c,0.00209528
1873,detritus_c_global,55.5515,Pg C,untracked,0.0240716

1873,soil_c_global,1793.12,Pg C,earth_c,0.000762263
1873,soil_c_global,1793.12,Pg C,untracked,0.0196858
1873,soil_c_global,1793.12,Pg C,detritus_c_global,0.0246879
1873,soil_c_global,1793.12,Pg C,atmos_c,0.228324
1873,soil_c_global,1793.12,Pg C,soil_c_global,0.497513
1873,soil_c_global,1793.12,Pg C,veg_c_global,0.229027

1873,Diff,-0.153694,U_PGC,veg_diff,0
1873,Diff,4.46543,U_PGC,soil_diff,0
1873,Diff,14.9109,U_PGC,det_diff,0
1873,Diff,1.96863,U_PGC,atmos_diff,0
1873,Diff,-0.00137866,U_PGC,earth_diff,0

1874,atmos_c,598.833,Pg C,untracked,0.0197302
1874,atmos_c,598.833,Pg C,earth_c,0.00308615
1874,atmos_c,598.833,Pg C,detritus_c_global,0.0246277
1874,atmos_c,598.833,Pg C,atmos_c,0.2278
1874,atmos_c,598.833,Pg C,soil_c_global,0.496246
1874,atmos_c,598.833,Pg C,veg_c_global,0.22851

1874,earth_c,5496.16,Pg C,veg_c_global,0
1874,earth_c,5496.16,Pg C,detritus_c_global,0
1874,earth_c,5496.16,Pg C,atmos_c,0
1874,earth_c,5496.16,Pg C,soil_c_global,0
1874,earth_c,5496.16,Pg C,earth_c,1
1874,earth_c,5496.16,Pg C,untracked,0

1874,veg_c_global,500.799,Pg C,earth_c,0.0012821
1874,veg_c_global,500.799,Pg C,untracked,0.0317125
1874,veg_c_global,500.799,Pg C,atmos_c,0.22657
1874,veg_c_global,500.799,Pg C,soil_c_global,0.487285
1874,veg_c_global,500.799,Pg C,veg_c_global,0.228836
1874,veg_c_global,500.799,Pg C,detritus_c_global,0.0243144

1874,detritus_c_global,55.5556,Pg C,veg_c_global,0.228767
1874,detritus_c_global,55.5556,Pg C,detritus_c_global,0.0245141
1874,detritus_c_global,55.5556,Pg C,atmos_c,0.227426
1874,detritus_c_global,55.5556,Pg C,soil_c_global,0.492881
1874,detritus_c_global,55.5556,Pg C,untracked,0.0242068
1874,detritus_c_global,55.5556,Pg C,earth_c,0.00220493

1874,soil_c_global,1792.9,Pg C,earth_c,0.000798503
1874,soil_c_global,1792.9,Pg C,untracked,0.0197929
1874,soil_c_global,1792.9,Pg C,detritus_c_global,0.0246837
1874,soil_c_global,1792.9,Pg C,atmos_c,0.228302
1874,soil_c_global,1792.9,Pg C,soil_c_global,0.497402
