year,pool_name,pool_value,pool_units,source_name,source_fraction

1841,earth_c,5499.09,Pg C,earth_c,1
1841,earth_c,5499.09,Pg C,untracked,0
1841,earth_c,5499.09,Pg C,soil_c_global,0
1841,earth_c,5499.09,Pg C,atmos_c,0
1841,earth_c,5499.09,Pg C,veg_c_global,0
1841,earth_c,5499.09,Pg C,detritus_c_global,0

1841,veg_c_global,500.186,Pg C,earth_c,0.000345933
1841,veg_c_global,500.186,Pg C,untracked,0.160168
1841,veg_c_global,500.186,Pg C,atmos_c,0.193717
1841,veg_c_global,500.186,Pg C,soil_c_global,0.409502
1841,veg_c_global,500.186,Pg C,veg_c_global,0.215584
1841,veg_c_global,500.186,Pg C,detritus_c_global,0.0206832

1841,detritus_c_global,55.6377,Pg C,earth_c,0.000399652
1841,detritus_c_global,55.6377,Pg C,untracked,0.146904
1841,detritus_c_global,55.6377,Pg C,detritus_c_global,0.0210087
1841,detritus_c_global,55.6377,Pg C,atmos_c,0.196765
1841,detritus_c_global,55.6377,Pg C,soil_c_global,0.415946
1841,detritus_c_global,55.6377,Pg C,veg_c_global,0.218976

1841,soil_c_global,1799.23,Pg C,untracked,0.138474
1841,soil_c_global,1799.23,Pg C,earth_c,0.000307941
1841,soil_c_global,1799.23,Pg C,detritus_c_global,0.0212187
1841,soil_c_global,1799.23,Pg C,atmos_c,0.198732
1841,soil_c_global,1799.23,Pg C,soil_c_global,0.420103
1841,soil_c_global,1799.23,Pg C,veg_c_global,0.221165

1841,Diff,-0.585895,U_PGC,veg_diff,0
1841,Diff,15.9968,U_PGC,soil_diff,0
1841,Diff,26.4753,U_PGC,det_diff,0
1841,Diff,7.38492,U_PGC,atmos_diff,0
1841,Diff,-3.95508e-05,U_PGC,earth_diff,0

1842,atmos_c,592.749,Pg C,veg_c_global,0.221019
1842,atmos_c,592.749,Pg C,detritus_c_global,0.0212046
1842,atmos_c,592.749,Pg C,atmos_c,0.1986
1842,atmos_c,592.749,Pg C,soil_c_global,0.419825
1842,atmos_c,592.749,Pg C,earth_c,0.000472918
1842,atmos_c,592.749,Pg C,untracked,0.138879

1842,earth_c,5499.05,Pg C,earth_c,1
1842,earth_c,5499.05,Pg C,untracked,0
1842,earth_c,5499.05,Pg C,soil_c_global,0
1842,earth_c,5499.05,Pg C,atmos_c,0
1842,earth_c,5499.05,Pg C,veg_c_global,0
1842,earth_c,5499.05,Pg C,detritus_c_global,0

1842,veg_c_global,500.186,Pg C,earth_c,0.000359073
1842,veg_c_global,500.186,Pg C,untracked,0.161073
1842,veg_c_global,500.186,Pg C,atmos_c,0.193505
1842,veg_c_global,500.186,Pg C,soil_c_global,0.409054
1842,veg_c_global,500.186,Pg C,veg_c_global,0.215348
1842,veg_c_global,500.186,Pg C,detritus_c_global,0.0206606

1842,detritus_c_global,55.608,Pg C,earth_c,0.000415099
1842,detritus_c_global,55.608,Pg C,untracked,0.147844
1842,detritus_c_global,55.608,Pg C,detritus_c_global,0.0209852
1842,detritus_c_global,55.608,Pg C,atmos_c,0.196545
1842,detritus_c_global,55.608,Pg C,soil_c_global,0.41548
1842,detritus_c_global,55.608,Pg C,veg_c_global,0.218731

1842,soil_c_global,1799.07,Pg C,untracked,0.139427
1842,soil_c_global,1799.07,Pg C,earth_c,0.00031934
1842,soil_c_global,1799.07,Pg C,detritus_c_global,0.0211949
1842,soil_c_global,1799.07,Pg C,atmos_c,0.198509
1842,soil_c_global,1799.07,Pg C,soil_c_global,0.419632
1842,soil_c_global,1799.07,Pg C,veg_c_global,0.220917

1842,Diff,-0.5843,U_PGC,veg_diff,0
1842,Diff,15.9699,U_PGC,soil_diff,0
1842,Diff,26.4472,U_PGC,det_diff,0
1842,Diff,7.40505,U_PGC,atmos_diff,0
1842,Diff,-7.91016e-05,U_PGC,earth_diff,0

1843,atmos_c,592.973,Pg C,veg_c_global,0.220769
1843,atmos_c,592.973,Pg C,detritus_c_global,0.0211807
1843,atmos_c,592.973,Pg C,atmos_c,0.198375
1843,atmos_c,592.973,Pg C,soil_c_global,0.419351
1843,atmos_c,592.973,Pg C,earth_c,0.000491441
1843,atmos_c,592.973,Pg C,untracked,0.139833

1843,earth_c,5499.02,Pg C,earth_c,1
1843,earth_c,5499.02,Pg C,untracked,0
1843,earth_c,5499.02,Pg C,soil_c_global,0
1843,earth_c,5499.02,Pg C,atmos_c,0
1843,earth_c,5499.02,Pg C,veg_c_global,0
1843,earth_c,5499.02,Pg C,detritus_c_global,0

1843,veg_c_global,500.188,Pg C,earth_c,0.000372831
1843,veg_c_global,500.188,Pg C,untracked,0.161969
1843,veg_c_global,500.188,Pg C,atmos_c,0.193295
1843,veg_c_global,500.188,Pg C,soil_c_global,0.40861
1843,veg_c_global,500.188,Pg C,veg_c_global,0.215114
1843,veg_c_global,500.188,Pg C,detritus_c_global,0.0206382

1843,detritus_c_global,55.5854,Pg C,earth_c,0.000431364
1843,detritus_c_global,55.5854,Pg C,untracked,0.148778
1843,detritus_c_global,55.5854,Pg C,detritus_c_global,0.0209618
1843,detritus_c_global,55.5854,Pg C,atmos_c,0.196325
1843,detritus_c_global,55.5854,Pg C,soil_c_global,0.415016
1843,detritus_c_global,55.5854,Pg C,veg_c_global,0.218487

1843,soil_c_global,1798.89,Pg C,untracked,0.140379
1843,soil_c_global,1798.89,Pg C,earth_c,0.000331252
1843,soil_c_global,1798.89,Pg C,detritus_c_global,0.0211712
1843,soil_c_global,1798.89,Pg C,atmos_c,0.198287
1843,soil_c_global,1798.89,Pg C,soil_c_global,0.419163
1843,soil_c_global,1798.89,Pg C,veg_c_global,0.22067

1843,Diff,-0.582706,U_PGC,veg_diff,0
1843,Diff,15.9497,U_PGC,soil_diff,0
1843,Diff,26.4248,U_PGC,det_diff,0
1843,Diff,7.42095,U_PGC,atmos_diff,0
1843,Diff,-3.95508e-05,U_PGC,earth_diff,0

1844,atmos_c,593.191,Pg C,veg_c_global,0.220519
1844,atmos_c,593.191,Pg C,detritus_c_global,0.0211568
1844,atmos_c,593.191,Pg C,atmos_c,0.198151
1844,atmos_c,593.191,Pg C,soil_c_global,0.418877
1844,atmos_c,593.191,Pg C,earth_c,0.000510878
1844,atmos_c,593.191,Pg C,untracked,0.140785

1844,earth_c,5498.98,Pg C,earth_c,1
1844,earth_c,5498.98,Pg C,untracked,0
1844,earth_c,5498.98,Pg C,soil_c_global,0
1844,earth_c,5498.98,Pg C,atmos_c,0
1844,earth_c,5498.98,Pg C,veg_c_global,0
1844,earth_c,5498.98,Pg C,detritus_c_global,0

1844,veg_c_global,500.192,Pg C,earth_c,0.000387166
1844,veg_c_global,500.192,Pg C,untracked,0.162858
1844,veg_c_global,500.192,Pg C,atmos_c,0.193086
1844,veg_c_global,500.192,Pg C,soil_c_global,0.40817
1844,veg_c_global,500.192,Pg C,veg_c_global,0.214883
1844,veg_c_global,500.192,Pg C,detritus_c_global,0.0206159

1844,detritus_c_global,55.5696,Pg C,earth_c,0.000448108
1844,detritus_c_global,55.5696,Pg C,untracked,0.149707
1844,detritus_c_global,55.5696,Pg C,detritus_c_global,0.0209385
1844,detritus_c_global,55.5696,Pg C,atmos_c,0.196107
1844,detritus_c_global,55.5696,Pg C,soil_c_global,0.414555
1844,detritus_c_global,55.5696,Pg C,veg_c_global,0.218244

1844,soil_c_global,1798.7,Pg C,untracked,0.141327
1844,soil_c_global,1798.7,Pg C,earth_c,0.000343679
1844,soil_c_global,1798.7,Pg C,detritus_c_global,0.0211475
1844,soil_c_global,1798.7,Pg C,atmos_c,0.198065
1844,soil_c_global,1798.7,Pg C,soil_c_global,0.418694
1844,soil_c_global,1798.7,Pg C,veg_c_global,0.220423

1844,Diff,-0.581151,U_PGC,veg_diff,0
1844,Diff,15.9369,U_PGC,soil_diff,0
1844,Diff,26.4095,U_PGC,det_diff,0
1844,Diff,7.43168,U_PGC,atmos_diff,0
1844,Diff,-7.91016e-05,U_PGC,earth_diff,0

1845,atmos_c,593.402,Pg C,veg_c_global,0.22027
1845,atmos_c,593.402,Pg C,detritus_c_global,0.0211328
1845,atmos_c,593.402,Pg C,atmos_c,0.197927
1845,atmos_c,593.402,Pg C,soil_c_global,0.418403
1845,atmos_c,593.402,Pg C,earth_c,0.000533586
1845,atmos_c,593.402,Pg C,untracked,0.141733

1845,earth_c,5498.94,Pg C,earth_c,1
1845,earth_c,5498.94,Pg C,untracked,0
1845,earth_c,5498.94,Pg C,soil_c_global,0
1845,earth_c,5498.94,Pg C,atmos_c,0
1845,earth_c,5498.94,Pg C,veg_c_global,0
1845,earth_c,5498.94,Pg C,detritus_c_global,0

1845,veg_c_global,500.197,Pg C,earth_c,0.000402216
1845,veg_c_global,500.197,Pg C,untracked,0.163741
1845,veg_c_global,500.197,Pg C,atmos_c,0.192879
1845,veg_c_global,500.197,Pg C,soil_c_global,0.407732
1845,veg_c_global,500.197,Pg C,veg_c_global,0.214652
1845,veg_c_global,500.197,Pg C,detritus_c_global,0.0205938

1845,detritus_c_global,55.559,Pg C,earth_c,0.000466228
1845,detritus_c_global,55.559,Pg C,untracked,0.15063
1845,detritus_c_global,55.559,Pg C,detritus_c_global,0.0209153
1845,detritus_c_global,55.559,Pg C,atmos_c,0.19589
1845,detritus_c_global,55.559,Pg C,soil_c_global,0.414096
1845,detritus_c_global,55.559,Pg C,veg_c_global,0.218003

1845,soil_c_global,1798.5,Pg C,untracked,0.142274
1845,soil_c_global,1798.5,Pg C,earth_c,0.000356677
1845,soil_c_global,1798.5,Pg C,detritus_c_global,0.0211239
1845,soil_c_global,1798.5,Pg C,atmos_c,0.197843
1845,soil_c_global,1798.5,Pg C,soil_c_global,0.418226
1845,soil_c_global,1798.5,Pg C,veg_c_global,0.220177

1845,Diff,-0.579687,U_PGC,veg_diff,0
1845,Diff,15.9292,U_PGC,soil_diff,0
1845,Diff,26.3987,U_PGC,det_diff,0
1845,Diff,7.43873,U_PGC,atmos_diff,0
1845,Diff,-0.000158203,U_PGC,earth_diff,0

1846,atmos_c,593.615,Pg C,veg_c_global,0.220022
1846,atmos_c,593.615,Pg C,detritus_c_global,0.021109
1846,atmos_c,593.615,Pg C,atmos_c,0.197704
1846,atmos_c,593.615,Pg C,soil_c_global,0.417931
1846,atmos_c,593.615,Pg C,earth_c,0.000556017
1846,atmos_c,593.615,Pg C,untracked,0.142678

1846,earth_c,5498.89,Pg C,earth_c,1
1846,earth_c,5498.89,Pg C,untracked,0
1846,earth_c,5498.89,Pg C,soil_c_global,0
1846,earth_c,5498.89,Pg C,atmos_c,0
1846,earth_c,5498.89,Pg C,veg_c_global,0
1846,earth_c,5498.89,Pg C,detritus_c_global,0

1846,veg_c_global,500.204,Pg C,earth_c,0.000418239
1846,veg_c_global,500.204,Pg C,untracked,0.164618
1846,veg_c_global,500.204,Pg C,atmos_c,0.192673
1846,veg_c_global,500.204,Pg C,soil_c_global,0.407296
1846,veg_c_global,500.204,Pg C,veg_c_global,0.214423
1846,veg_c_global,500.204,Pg C,detritus_c_global,0.0205718

1846,detritus_c_global,55.5495,Pg C,earth_c,0.000486033
1846,detritus_c_global,55.5495,Pg C,untracked,0.151549
1846,detritus_c_global,55.5495,Pg C,detritus_c_global,0.0208921
1846,detritus_c_global,55.5495,Pg C,atmos_c,0.195673
1846,detritus_c_global,55.5495,Pg C,soil_c_global,0.413638
1846,detritus_c_global,55.5495,Pg C,veg_c_global,0.217761

1846,soil_c_global,1798.29,Pg C,untracked,0.143217
1846,soil_c_global,1798.29,Pg C,earth_c,0.000370393
1846,soil_c_global,1798.29,Pg C,detritus_c_global,0.0211003
1846,soil_c_global,1798.29,Pg C,atmos_c,0.197623
1846,soil_c_global,1798.29,Pg C,soil_c_global,0.417759
1846,soil_c_global,1798.29,Pg C,veg_c_global,0.219931

1846,Diff,-0.578311,U_PGC,veg_diff,0
1846,Diff,15.9209,U_PGC,soil_diff,0
1846,Diff,26.3864,U_PGC,det_diff,0
1846,Diff,7.44562,U_PGC,atmos_diff,0
1846,Diff,9.09495e-13,U_PGC,earth_diff,0

1847,atmos_c,593.835,Pg C,veg_c_global,0.219774
1847,atmos_c,593.835,Pg C,detritus_c_global,0.0210852
1847,atmos_c,593.835,Pg C,atmos_c,0.197481
1847,atmos_c,593.835,Pg C,soil_c_global,0.417461
1847,atmos_c,593.835,Pg C,earth_c,0.00057934
1847,atmos_c,593.835,Pg C,untracked,0.14362

1847,earth_c,5498.85,Pg C,earth_c,1
1847,earth_c,5498.85,Pg C,untracked,0
1847,earth_c,5498.85,Pg C,soil_c_global,0
1847,earth_c,5498.85,Pg C,atmos_c,0
1847,earth_c,5498.85,Pg C,veg_c_global,0
1847,earth_c,5498.85,Pg C,detritus_c_global,0

1847,veg_c_global,500.213,Pg C,earth_c,0.000435001
1847,veg_c_global,500.213,Pg C,untracked,0.165491
1847,veg_c_global,500.213,Pg C,atmos_c,0.192468
1847,veg_c_global,500.213,Pg C,soil_c_global,0.406862
1847,veg_c_global,500.213,Pg C,veg_c_global,0.214194
1847,veg_c_global,500.213,Pg C,detritus_c_global,0.0205499

1847,detritus_c_global,55.5397,Pg C,earth_c,0.000505842
1847,detritus_c_global,55.5397,Pg C,untracked,0.152464
1847,detritus_c_global,55.5397,Pg C,detritus_c_global,0.0208691
1847,detritus_c_global,55.5397,Pg C,atmos_c,0.195457
1847,detritus_c_global,55.5397,Pg C,soil_c_global,0.413182
1847,detritus_c_global,55.5397,Pg C,veg_c_global,0.217521

1847,soil_c_global,1798.08,Pg C,untracked,0.144157
1847,soil_c_global,1798.08,Pg C,earth_c,0.000384776
1847,soil_c_global,1798.08,Pg C,detritus_c_global,0.0210768
1847,soil_c_global,1798.08,Pg C,atmos_c,0.197402
1847,soil_c_global,1798.08,Pg C,soil_c_global,0.417293
1847,soil_c_global,1798.08,Pg C,veg_c_global,0.219686

1847,Diff,-0.576959,U_PGC,veg_diff,0
1847,Diff,15.9117,U_PGC,soil_diff,0
1847,Diff,26.3726,U_PGC,det_diff,0
1847,Diff,7.45322,U_PGC,atmos_diff,0
1847,Diff,-0.000118652,U_PGC,earth_diff,0

1848,atmos_c,594.059,Pg C,veg_c_global,0.219527
1848,atmos_c,594.059,Pg C,detritus_c_global,0.0210615
1848,atmos_c,594.059,Pg C,atmos_c,0.197259
1848,atmos_c,594.059,Pg C,soil_c_global,0.416991
1848,atmos_c,594.059,Pg C,earth_c,0.000603066
1848,atmos_c,594.059,Pg C,untracked,0.144558

1848,earth_c,5498.8,Pg C,earth_c,1
1848,earth_c,5498.8,Pg C,untracked,0
1848,earth_c,5498.8,Pg C,soil_c_global,0
1848,earth_c,5498.8,Pg C,atmos_c,0
1848,earth_c,5498.8,Pg C,veg_c_global,0
1848,earth_c,5498.8,Pg C,detritus_c_global,0

1848,veg_c_global,500.222,Pg C,earth_c,0.000452586
1848,veg_c_global,500.222,Pg C,untracked,0.166359
1848,veg_c_global,500.222,Pg C,atmos_c,0.192263
1848,veg_c_global,500.222,Pg C,soil_c_global,0.40643
1848,veg_c_global,500.222,Pg C,veg_c_global,0.213967
1848,veg_c_global,500.222,Pg C,detritus_c_global,0.0205281

1848,detritus_c_global,55.5303,Pg C,earth_c,0.000526756
1848,detritus_c_global,55.5303,Pg C,untracked,0.153376
1848,detritus_c_global,55.5303,Pg C,detritus_c_global,0.0208461
1848,detritus_c_global,55.5303,Pg C,atmos_c,0.195242
1848,detritus_c_global,55.5303,Pg C,soil_c_global,0.412727
1848,detritus_c_global,55.5303,Pg C,veg_c_global,0.217282

1848,soil_c_global,1797.86,Pg C,untracked,0.145095
1848,soil_c_global,1797.86,Pg C,earth_c,0.000399853
1848,soil_c_global,1797.86,Pg C,detritus_c_global,0.0210533
1848,soil_c_global,1797.86,Pg C,atmos_c,0.197182
1848,soil_c_global,1797.86,Pg C,soil_c_global,0.416829
1848,soil_c_global,1797.86,Pg C,veg_c_global,0.219441

1848,Diff,-0.575598,U_PGC,veg_diff,0
1848,Diff,15.9034,U_PGC,soil_diff,0
1848,Diff,26.3599,U_PGC,det_diff,0
1848,Diff,7.4598,U_PGC,atmos_diff,0
1848,Diff,-3.95508e-05,U_PGC,earth_diff,0

1849,atmos_c,594.285,Pg C,veg_c_global,0.21928
1849,atmos_c,594.285,Pg C,detritus_c_global,0.0210378
1849,atmos_c,594.285,Pg C,atmos_c,0.197038
1849,atmos_c,594.285,Pg C,soil_c_global,0.416523
1849,atmos_c,594.285,Pg C,earth_c,0.000628209
1849,atmos_c,594.285,Pg C,untracked,0.145494

1849,earth_c,5498.75,Pg C,earth_c,1
1849,earth_c,5498.75,Pg C,untracked,0
1849,earth_c,5498.75,Pg C,soil_c_global,0
1849,earth_c,5498.75,Pg C,atmos_c,0
1849,earth_c,5498.75,Pg C,veg_c_global,0
1849,earth_c,5498.75,Pg C,detritus_c_global,0

1849,veg_c_global,500.234,Pg C,earth_c,0.000470915
1849,veg_c_global,500.234,Pg C,untracked,0.167223
1849,veg_c_global,500.234,Pg C,atmos_c,0.19206
1849,veg_c_global,500.234,Pg C,soil_c_global,0.406
1849,veg_c_global,500.234,Pg C,veg_c_global,0.21374
1849,veg_c_global,500.234,Pg C,detritus_c_global,0.0205063

1849,detritus_c_global,55.5223,Pg C,earth_c,0.0005482
1849,detritus_c_global,55.5223,Pg C,untracked,0.154284
1849,detritus_c_global,55.5223,Pg C,detritus_c_global,0.0208232
1849,detritus_c_global,55.5223,Pg C,atmos_c,0.195028
1849,detritus_c_global,55.5223,Pg C,soil_c_global,0.412274
1849,detritus_c_global,55.5223,Pg C,veg_c_global,0.217043

1849,soil_c_global,1797.64,Pg C,untracked,0.146029
1849,soil_c_global,1797.64,Pg C,earth_c,0.000415611
1849,soil_c_global,1797.64,Pg C,detritus_c_global,0.0210299
1849,soil_c_global,1797.64,Pg C,atmos_c,0.196963
1849,soil_c_global,1797.64,Pg C,soil_c_global,0.416365
1849,soil_c_global,1797.64,Pg C,veg_c_global,0.219197

1849,Diff,-0.574241,U_PGC,veg_diff,0
1849,Diff,15.897,U_PGC,soil_diff,0
1849,Diff,26.349,U_PGC,det_diff,0
1849,Diff,7.46514,U_PGC,atmos_diff,0
1849,Diff,-0.000118652,U_PGC,earth_diff,0

1850,atmos_c,594.509,Pg C,veg_c_global,0.219033
1850,atmos_c,594.509,Pg C,detritus_c_global,0.0210142
1850,atmos_c,594.509,Pg C,atmos_c,0.196816
1850,atmos_c,594.509,Pg C,soil_c_global,0.416054
1850,atmos_c,594.509,Pg C,earth_c,0.00065657
1850,atmos_c,594.509,Pg C,untracked,0.146425

1850,earth_c,5498.7,Pg C,earth_c,1
1850,earth_c,5498.7,Pg C,untracked,0
1850,earth_c,5498.7,Pg C,soil_c_global,0
1850,earth_c,5498.7,Pg C,atmos_c,0
1850,earth_c,5498.7,Pg C,veg_c_global,0
1850,earth_c,5498.7,Pg C,detritus_c_global,0

1850,veg_c_global,500.247,Pg C,earth_c,0.000490177
1850,veg_c_global,500.247,Pg C,untracked,0.168083
1850,veg_c_global,500.247,Pg C,atmos_c,0.191857
1850,veg_c_global,500.247,Pg C,soil_c_global,0.405571
1850,veg_c_global,500.247,Pg C,veg_c_global,0.213514
1850,veg_c_global,500.247,Pg C,detritus_c_global,0.0204847

1850,detritus_c_global,55.517,Pg C,earth_c,0.000571391
1850,detritus_c_global,55.517,Pg C,untracked,0.155187
1850,detritus_c_global,55.517,Pg C,detritus_c_global,0.0208004
1850,detritus_c_global,55.517,Pg C,atmos_c,0.194814
1850,detritus_c_global,55.517,Pg C,soil_c_global,0.411822
1850,detritus_c_global,55.517,Pg C,veg_c_global,0.216805

1850,soil_c_global,1797.41,Pg C,untracked,0.14696
1850,soil_c_global,1797.41,Pg C,earth_c,0.000432126
1850,soil_c_global,1797.41,Pg C,detritus_c_global,0.0210065
1850,soil_c_global,1797.41,Pg C,atmos_c,0.196745
1850,soil_c_global,1797.41,Pg C,soil_c_global,0.415903
1850,soil_c_global,1797.41,Pg C,veg_c_global,0.218954

1850,Diff,-0.572907,U_PGC,veg_diff,0
1850,Diff,15.8939,U_PGC,soil_diff,0
1850,Diff,26.3418,U_PGC,det_diff,0
1850,Diff,7.46796,U_PGC,atmos_diff,0
1850,Diff,-0.000158203,U_PGC,earth_diff,0

1851,atmos_c,594.719,Pg C,veg_c_global,0.218788
1851,atmos_c,594.719,Pg C,detritus_c_global,0.0209906
1851,atmos_c,594.719,Pg C,atmos_c,0.196596
1851,atmos_c,594.719,Pg C,soil_c_global,0.415588
1851,atmos_c,594.719,Pg C,earth_c,0.000684169
1851,atmos_c,594.719,Pg C,untracked,0.147354

1851,earth_c,5498.65,Pg C,earth_c,1
1851,earth_c,5498.65,Pg C,untracked,0
1851,earth_c,5498.65,Pg C,soil_c_global,0
1851,earth_c,5498.65,Pg C,atmos_c,0
1851,earth_c,5498.65,Pg C,veg_c_global,0
1851,earth_c,5498.65,Pg C,detritus_c_global,0

1851,veg_c_global,500.261,Pg C,earth_c,0.000510555
1851,veg_c_global,500.261,Pg C,untracked,0.168939
1851,veg_c_global,500.261,Pg C,atmos_c,0.191655
1851,veg_c_global,500.261,Pg C,soil_c_global,0.405143
1851,veg_c_global,500.261,Pg C,veg_c_global,0.213289
1851,veg_c_global,500.261,Pg C,detritus_c_global,0.0204631

1851,detritus_c_global,55.5148,Pg C,earth_c,0.000596118
1851,detritus_c_global,55.5148,Pg C,untracked,0.156086
1851,detritus_c_global,55.5148,Pg C,detritus_c_global,0.0207776
1851,detritus_c_global,55.5148,Pg C,atmos_c,0.194601
1851,detritus_c_global,55.5148,Pg C,soil_c_global,0.411371
1851,detritus_c_global,55.5148,Pg C,veg_c_global,0.216568

1851,soil_c_global,1797.19,Pg C,untracked,0.147888
1851,soil_c_global,1797.19,Pg C,earth_c,0.000449524
1851,soil_c_global,1797.19,Pg C,detritus_c_global,0.0209832
1851,soil_c_global,1797.19,Pg C,atmos_c,0.196526
1851,soil_c_global,1797.19,Pg C,soil_c_global,0.415442
1851,soil_c_global,1797.19,Pg C,veg_c_global,0.218711

1851,Diff,-0.571597,U_PGC,veg_diff,0
1851,Diff,15.8948,U_PGC,soil_diff,0
1851,Diff,26.3381,U_PGC,det_diff,0
1851,Diff,7.46751,U_PGC,atmos_diff,0
1851,Diff,0,U_PGC,earth_diff,0

1852,atmos_c,594.942,Pg C,veg_c_global,0.218543
1852,atmos_c,594.942,Pg C,detritus_c_global,0.0209671
1852,atmos_c,594.942,Pg C,atmos_c,0.196376
1852,atmos_c,594.942,Pg C,soil_c_global,0.415123
1852,atmos_c,594.942,Pg C,earth_c,0.000712321
1852,atmos_c,594.942,Pg C,untracked,0.148279

1852,earth_c,5498.59,Pg C,earth_c,1
1852,earth_c,5498.59,Pg C,untracked,0
1852,earth_c,5498.59,Pg C,soil_c_global,0
1852,earth_c,5498.59,Pg C,atmos_c,0
1852,earth_c,5498.59,Pg C,veg_c_global,0
1852,earth_c,5498.59,Pg C,detritus_c_global,0

1852,veg_c_global,500.275,Pg C,earth_c,0.00053174
1852,veg_c_global,500.275,Pg C,untracked,0.169794
1852,veg_c_global,500.275,Pg C,atmos_c,0.191453
1852,veg_c_global,500.275,Pg C,soil_c_global,0.404716
1852,veg_c_global,500.275,Pg C,veg_c_global,0.213064
1852,veg_c_global,500.275,Pg C,detritus_c_global,0.0204415

1852,detritus_c_global,55.5135,Pg C,earth_c,0.000620668
1852,detritus_c_global,55.5135,Pg C,untracked,0.156983
1852,detritus_c_global,55.5135,Pg C,detritus_c_global,0.020755
1852,detritus_c_global,55.5135,Pg C,atmos_c,0.194388
1852,detritus_c_global,55.5135,Pg C,soil_c_global,0.410922
1852,detritus_c_global,55.5135,Pg C,veg_c_global,0.216331

1852,soil_c_global,1796.95,Pg C,untracked,0.148813
1852,soil_c_global,1796.95,Pg C,earth_c,0.000467717
1852,soil_c_global,1796.95,Pg C,detritus_c_global,0.02096
1852,soil_c_global,1796.95,Pg C,atmos_c,0.196309
1852,soil_c_global,1796.95,Pg C,soil_c_global,0.414982
1852,soil_c_global,1796.95,Pg C,veg_c_global,0.218469

1852,Diff,-0.570633,U_PGC,veg_diff,0
1852,Diff,15.8938,U_PGC,soil_diff,0
1852,Diff,26.3344,U_PGC,det_diff,0
1852,Diff,7.46964,U_PGC,atmos_diff,0
1852,Diff,-0.000118652,U_PGC,earth_diff,0

1853,atmos_c,595.184,Pg C,veg_c_global,0.218299
1853,atmos_c,595.184,Pg C,detritus_c_global,0.0209437
1853,atmos_c,595.184,Pg C,atmos_c,0.196156
1853,atmos_c,595.184,Pg C,soil_c_global,0.414659
1853,atmos_c,595.184,Pg C,earth_c,0.000741624
1853,atmos_c,595.184,Pg C,untracked,0.1492

1853,earth_c,5498.54,Pg C,earth_c,1
1853,earth_c,5498.54,Pg C,untracked,0
1853,earth_c,5498.54,Pg C,soil_c_global,0
1853,earth_c,5498.54,Pg C,atmos_c,0
1853,earth_c,5498.54,Pg C,veg_c_global,0
1853,earth_c,5498.54,Pg C,detritus_c_global,0

1853,veg_c_global,500.289,Pg C,earth_c,0.000553802
1853,veg_c_global,500.289,Pg C,untracked,0.170644
1853,veg_c_global,500.289,Pg C,atmos_c,0.191251
1853,veg_c_global,500.289,Pg C,soil_c_global,0.404291
1853,veg_c_global,500.289,Pg C,veg_c_global,0.21284
1853,veg_c_global,500.289,Pg C,detritus_c_global,0.02042

1853,detritus_c_global,55.5117,Pg C,earth_c,0.000646379
1853,detritus_c_global,55.5117,Pg C,untracked,0.157876
1853,detritus_c_global,55.5117,Pg C,detritus_c_global,0.0207323
1853,detritus_c_global,55.5117,Pg C,atmos_c,0.194176
1853,detritus_c_global,55.5117,Pg C,soil_c_global,0.410473
1853,detritus_c_global,55.5117,Pg C,veg_c_global,0.216095

1853,soil_c_global,1796.69,Pg C,untracked,0.149735
1853,soil_c_global,1796.69,Pg C,earth_c,0.000486708
1853,soil_c_global,1796.69,Pg C,detritus_c_global,0.0209368
1853,soil_c_global,1796.69,Pg C,atmos_c,0.196092
1853,soil_c_global,1796.69,Pg C,soil_c_global,0.414523
1853,soil_c_global,1796.69,Pg C,veg_c_global,0.218227

1853,Diff,-0.569143,U_PGC,veg_diff,0
1853,Diff,15.8957,U_PGC,soil_diff,0
1853,Diff,26.3292,U_PGC,det_diff,0
1853,Diff,7.46801,U_PGC,atmos_diff,0
1853,Diff,-7.91016e-05,U_PGC,earth_diff,0

1854,atmos_c,595.424,Pg C,veg_c_global,0.218054
1854,atmos_c,595.424,Pg C,detritus_c_global,0.0209202
1854,atmos_c,595.424,Pg C,atmos_c,0.195936
1854,atmos_c,595.424,Pg C,soil_c_global,0.414193
1854,atmos_c,595.424,Pg C,earth_c,0.000779256
1854,atmos_c,595.424,Pg C,untracked,0.150118

1854,earth_c,5498.47,Pg C,earth_c,1
1854,earth_c,5498.47,Pg C,untracked,0
1854,earth_c,5498.47,Pg C,soil_c_global,0
1854,earth_c,5498.47,Pg C,atmos_c,0
1854,earth_c,5498.47,Pg C,veg_c_global,0
1854,earth_c,5498.47,Pg C,detritus_c_global,0

1854,veg_c_global,500.305,Pg C,earth_c,0.000576962
1854,veg_c_global,500.305,Pg C,untracked,0.171489
1854,veg_c_global,500.305,Pg C,atmos_c,0.191051
1854,veg_c_global,500.305,Pg C,soil_c_global,0.403867
1854,veg_c_global,500.305,Pg C,veg_c_global,0.212617
1854,veg_c_global,500.305,Pg C,detritus_c_global,0.0203986

1854,detritus_c_global,55.5096,Pg C,earth_c,0.000674451
1854,detritus_c_global,55.5096,Pg C,untracked,0.158766
1854,detritus_c_global,55.5096,Pg C,detritus_c_global,0.0207097
