year,pool_name,pool_value,pool_units,source_name,source_fraction
1900,earth_c,5487.94,Pg C,soil_c_global,0
1900,earth_c,5487.94,Pg C,ocean_c,0
1900,earth_c,5487.94,Pg C,earth_c,1

1900,ocean_c,35345.4,Pg C,veg_c_global,7.46749e-05
1900,ocean_c,35345.4,Pg C,earth_c,9.00882e-07
1900,ocean_c,35345.4,Pg C,detritus_c_global,8.01767e-06
1900,ocean_c,35345.4,Pg C,atmos_c,7.43271e-05
1900,ocean_c,35345.4,Pg C,soil_c_global,0.000161364
1900,ocean_c,35345.4,Pg C,ocean_c,0.999681

1900,veg_c_global,501.694,Pg C,earth_c,0.00417712
1900,veg_c_global,501.694,Pg C,ocean_c,0.000274846
1900,veg_c_global,501.694,Pg C,soil_c_global,0.499379
1900,veg_c_global,501.694,Pg C,atmos_c,0.232763
1900,veg_c_global,501.694,Pg C,veg_c_global,0.238473
1900,veg_c_global,501.694,Pg C,detritus_c_global,0.0249335

1900,detritus_c_global,55.7759,Pg C,earth_c,0.00696469
1900,detritus_c_global,55.7759,Pg C,ocean_c,0.000267794
1900,detritus_c_global,55.7759,Pg C,veg_c_global,0.237248
1900,detritus_c_global,55.7759,Pg C,soil_c_global,0.498762
1900,detritus_c_global,55.7759,Pg C,atmos_c,0.231882
1900,detritus_c_global,55.7759,Pg C,detritus_c_global,0.0248757

1900,soil_c_global,1789.98,Pg C,earth_c,0.0025445
1900,soil_c_global,1789.98,Pg C,ocean_c,0.000263902
1900,soil_c_global,1789.98,Pg C,detritus_c_global,0.0249942
1900,soil_c_global,1789.98,Pg C,atmos_c,0.232766
1900,soil_c_global,1789.98,Pg C,soil_c_global,0.501486
1900,soil_c_global,1789.98,Pg C,veg_c_global,0.237945

1900,Diff,-0.0487348,U_PGC,veg_diff,0
1900,Diff,1.49249,U_PGC,soil_diff,0
1900,Diff,-2.04909,U_PGC,det_diff,0
1900,Diff,0.606403,U_PGC,atmos_diff,0
1900,Diff,-0.00106787,U_PGC,earth_diff,0

1901,atmos_c,604.692,Pg C,veg_c_global,0.236236
1901,atmos_c,604.692,Pg C,detritus_c_global,0.0248134
1901,atmos_c,604.692,Pg C,atmos_c,0.231089
1901,atmos_c,604.692,Pg C,soil_c_global,0.497846
1901,atmos_c,604.692,Pg C,earth_c,0.00975316
1901,atmos_c,604.692,Pg C,ocean_c,0.000263

1901,earth_c,5487.4,Pg C,detritus_c_global,0
1901,earth_c,5487.4,Pg C,veg_c_global,0
1901,earth_c,5487.4,Pg C,atmos_c,0
1901,earth_c,5487.4,Pg C,soil_c_global,0
1901,earth_c,5487.4,Pg C,ocean_c,0
1901,earth_c,5487.4,Pg C,earth_c,1

1901,ocean_c,35345.6,Pg C,veg_c_global,7.58243e-05
1901,ocean_c,35345.6,Pg C,earth_c,9.47075e-07
1901,ocean_c,35345.6,Pg C,detritus_c_global,8.13839e-06
1901,ocean_c,35345.6,Pg C,atmos_c,7.54514e-05
1901,ocean_c,35345.6,Pg C,soil_c_global,0.000163786
1901,ocean_c,35345.6,Pg C,ocean_c,0.999676

1901,veg_c_global,501.737,Pg C,earth_c,0.0043601
1901,veg_c_global,501.737,Pg C,ocean_c,0.00027444
1901,veg_c_global,501.737,Pg C,soil_c_global,0.499331
1901,veg_c_global,501.737,Pg C,atmos_c,0.232707
1901,veg_c_global,501.737,Pg C,veg_c_global,0.238398
1901,veg_c_global,501.737,Pg C,detritus_c_global,0.0249296

1901,detritus_c_global,55.7674,Pg C,earth_c,0.00727372
1901,detritus_c_global,55.7674,Pg C,ocean_c,0.000267592
1901,detritus_c_global,55.7674,Pg C,veg_c_global,0.237167
1901,detritus_c_global,55.7674,Pg C,soil_c_global,0.498616
1901,detritus_c_global,55.7674,Pg C,atmos_c,0.231807
1901,detritus_c_global,55.7674,Pg C,detritus_c_global,0.0248682

1901,soil_c_global,1789.87,Pg C,earth_c,0.00265242
1901,soil_c_global,1789.87,Pg C,ocean_c,0.000263982
1901,soil_c_global,1789.87,Pg C,detritus_c_global,0.0249913
1901,soil_c_global,1789.87,Pg C,atmos_c,0.232744
1901,soil_c_global,1789.87,Pg C,soil_c_global,0.501421
1901,soil_c_global,1789.87,Pg C,veg_c_global,0.237927

1901,Diff,-0.0489251,U_PGC,veg_diff,0
1901,Diff,1.49034,U_PGC,soil_diff,0
1901,Diff,-2.04949,U_PGC,det_diff,0
1901,Diff,0.60878,U_PGC,atmos_diff,0
1901,Diff,-0.000711914,U_PGC,earth_diff,0

1902,atmos_c,605.167,Pg C,veg_c_global,0.236142
1902,atmos_c,605.167,Pg C,detritus_c_global,0.0248026
1902,atmos_c,605.167,Pg C,atmos_c,0.230994
1902,atmos_c,605.167,Pg C,soil_c_global,0.497622
1902,atmos_c,605.167,Pg C,earth_c,0.0101766
1902,atmos_c,605.167,Pg C,ocean_c,0.000262926

1902,earth_c,5486.84,Pg C,detritus_c_global,0
1902,earth_c,5486.84,Pg C,veg_c_global,0
1902,earth_c,5486.84,Pg C,atmos_c,0
1902,earth_c,5486.84,Pg C,soil_c_global,0
1902,earth_c,5486.84,Pg C,ocean_c,0
1902,earth_c,5486.84,Pg C,earth_c,1

1902,ocean_c,35345.8,Pg C,veg_c_global,7.7023e-05
1902,ocean_c,35345.8,Pg C,earth_c,9.9741e-07
1902,ocean_c,35345.8,Pg C,detritus_c_global,8.2643e-06
1902,ocean_c,35345.8,Pg C,atmos_c,7.6624e-05
1902,ocean_c,35345.8,Pg C,soil_c_global,0.000166312
1902,ocean_c,35345.8,Pg C,ocean_c,0.999671

1902,veg_c_global,501.781,Pg C,earth_c,0.00455135
1902,veg_c_global,501.781,Pg C,ocean_c,0.000274044
1902,veg_c_global,501.781,Pg C,soil_c_global,0.499277
1902,veg_c_global,501.781,Pg C,atmos_c,0.23265
1902,veg_c_global,501.781,Pg C,veg_c_global,0.238322
1902,veg_c_global,501.781,Pg C,detritus_c_global,0.0249255

1902,detritus_c_global,55.7618,Pg C,earth_c,0.0075962
1902,detritus_c_global,55.7618,Pg C,ocean_c,0.000267392
1902,detritus_c_global,55.7618,Pg C,veg_c_global,0.237083
1902,detritus_c_global,55.7618,Pg C,soil_c_global,0.498464
1902,detritus_c_global,55.7618,Pg C,atmos_c,0.231729
1902,detritus_c_global,55.7618,Pg C,detritus_c_global,0.0248602

1902,soil_c_global,1789.73,Pg C,earth_c,0.00276525
1902,soil_c_global,1789.73,Pg C,ocean_c,0.000264057
1902,soil_c_global,1789.73,Pg C,detritus_c_global,0.0249883
1902,soil_c_global,1789.73,Pg C,atmos_c,0.232721
1902,soil_c_global,1789.73,Pg C,soil_c_global,0.501353
1902,soil_c_global,1789.73,Pg C,veg_c_global,0.237908

1902,Diff,-0.0487413,U_PGC,veg_diff,0
1902,Diff,1.49191,U_PGC,soil_diff,0
1902,Diff,-2.04997,U_PGC,det_diff,0
1902,Diff,0.607355,U_PGC,atmos_diff,0
1902,Diff,-0.000553711,U_PGC,earth_diff,0

1903,atmos_c,605.573,Pg C,veg_c_global,0.236039
1903,atmos_c,605.573,Pg C,detritus_c_global,0.0247908
1903,atmos_c,605.573,Pg C,atmos_c,0.230889
1903,atmos_c,605.573,Pg C,soil_c_global,0.49738
1903,atmos_c,605.573,Pg C,earth_c,0.0106385
1903,atmos_c,605.573,Pg C,ocean_c,0.000262841

1903,earth_c,5486.25,Pg C,detritus_c_global,0
1903,earth_c,5486.25,Pg C,veg_c_global,0
1903,earth_c,5486.25,Pg C,atmos_c,0
1903,earth_c,5486.25,Pg C,soil_c_global,0
1903,earth_c,5486.25,Pg C,ocean_c,0
1903,earth_c,5486.25,Pg C,earth_c,1

1903,ocean_c,35346,Pg C,veg_c_global,7.86838e-05
1903,ocean_c,35346,Pg C,earth_c,1.07019e-06
1903,ocean_c,35346,Pg C,detritus_c_global,8.43874e-06
1903,ocean_c,35346,Pg C,atmos_c,7.82486e-05
1903,ocean_c,35346,Pg C,soil_c_global,0.000169812
1903,ocean_c,35346,Pg C,ocean_c,0.999664

1903,veg_c_global,501.827,Pg C,earth_c,0.00475097
1903,veg_c_global,501.827,Pg C,ocean_c,0.00027366
1903,veg_c_global,501.827,Pg C,soil_c_global,0.499217
1903,veg_c_global,501.827,Pg C,atmos_c,0.232592
1903,veg_c_global,501.827,Pg C,veg_c_global,0.238246
1903,veg_c_global,501.827,Pg C,detritus_c_global,0.0249211

1903,detritus_c_global,55.7872,Pg C,earth_c,0.00793078
1903,detritus_c_global,55.7872,Pg C,ocean_c,0.000267194
1903,detritus_c_global,55.7872,Pg C,veg_c_global,0.236996
1903,detritus_c_global,55.7872,Pg C,soil_c_global,0.498305
1903,detritus_c_global,55.7872,Pg C,atmos_c,0.231648
1903,detritus_c_global,55.7872,Pg C,detritus_c_global,0.024852

1903,soil_c_global,1789.6,Pg C,earth_c,0.00288318
1903,soil_c_global,1789.6,Pg C,ocean_c,0.000264125
1903,soil_c_global,1789.6,Pg C,detritus_c_global,0.0249852
1903,soil_c_global,1789.6,Pg C,atmos_c,0.232697
1903,soil_c_global,1789.6,Pg C,soil_c_global,0.501284
1903,soil_c_global,1789.6,Pg C,veg_c_global,0.237887

1903,Diff,-0.0488421,U_PGC,veg_diff,0
1903,Diff,1.49286,U_PGC,soil_diff,0
1903,Diff,-2.05067,U_PGC,det_diff,0
1903,Diff,0.608673,U_PGC,atmos_diff,0
1903,Diff,-0.00201709,U_PGC,earth_diff,0

1904,atmos_c,605.883,Pg C,veg_c_global,0.235933
1904,atmos_c,605.883,Pg C,detritus_c_global,0.0247788
1904,atmos_c,605.883,Pg C,atmos_c,0.230781
1904,atmos_c,605.883,Pg C,soil_c_global,0.497131
1904,atmos_c,605.883,Pg C,earth_c,0.0111135
1904,atmos_c,605.883,Pg C,ocean_c,0.000262753

1904,earth_c,5485.63,Pg C,detritus_c_global,0
1904,earth_c,5485.63,Pg C,veg_c_global,0
1904,earth_c,5485.63,Pg C,atmos_c,0
1904,earth_c,5485.63,Pg C,soil_c_global,0
1904,earth_c,5485.63,Pg C,ocean_c,0
1904,earth_c,5485.63,Pg C,earth_c,1

1904,ocean_c,35346.4,Pg C,veg_c_global,8.09236e-05
1904,ocean_c,35346.4,Pg C,earth_c,1.17285e-06
1904,ocean_c,35346.4,Pg C,detritus_c_global,8.67397e-06
1904,ocean_c,35346.4,Pg C,atmos_c,8.04395e-05
1904,ocean_c,35346.4,Pg C,soil_c_global,0.000174532
1904,ocean_c,35346.4,Pg C,ocean_c,0.999654

1904,veg_c_global,501.874,Pg C,earth_c,0.00496003
1904,veg_c_global,501.874,Pg C,ocean_c,0.000273286
1904,veg_c_global,501.874,Pg C,soil_c_global,0.499151
1904,veg_c_global,501.874,Pg C,atmos_c,0.232532
1904,veg_c_global,501.874,Pg C,veg_c_global,0.238168
1904,veg_c_global,501.874,Pg C,detritus_c_global,0.0249164

1904,detritus_c_global,55.8446,Pg C,earth_c,0.00828608
1904,detritus_c_global,55.8446,Pg C,ocean_c,0.000266996
1904,detritus_c_global,55.8446,Pg C,veg_c_global,0.236905
1904,detritus_c_global,55.8446,Pg C,soil_c_global,0.498136
1904,detritus_c_global,55.8446,Pg C,atmos_c,0.231563
1904,detritus_c_global,55.8446,Pg C,detritus_c_global,0.0248432

1904,soil_c_global,1789.47,Pg C,earth_c,0.00300661
1904,soil_c_global,1789.47,Pg C,ocean_c,0.000264188
1904,soil_c_global,1789.47,Pg C,detritus_c_global,0.024982
1904,soil_c_global,1789.47,Pg C,atmos_c,0.23267
1904,soil_c_global,1789.47,Pg C,soil_c_global,0.501213
1904,soil_c_global,1789.47,Pg C,veg_c_global,0.237864

1904,Diff,-0.0488396,U_PGC,veg_diff,0
1904,Diff,1.49586,U_PGC,soil_diff,0
1904,Diff,-2.05125,U_PGC,det_diff,0
1904,Diff,0.604511,U_PGC,atmos_diff,0
1904,Diff,-0.000276855,U_PGC,earth_diff,0

1905,atmos_c,606.214,Pg C,veg_c_global,0.23582
1905,atmos_c,606.214,Pg C,detritus_c_global,0.024766
1905,atmos_c,606.214,Pg C,atmos_c,0.230666
1905,atmos_c,606.214,Pg C,soil_c_global,0.496869
1905,atmos_c,606.214,Pg C,ocean_c,0.000262658
1905,atmos_c,606.214,Pg C,earth_c,0.0116169

1905,earth_c,5484.98,Pg C,detritus_c_global,0
1905,earth_c,5484.98,Pg C,veg_c_global,0
1905,earth_c,5484.98,Pg C,atmos_c,0
1905,earth_c,5484.98,Pg C,soil_c_global,0
1905,earth_c,5484.98,Pg C,ocean_c,0
1905,earth_c,5484.98,Pg C,earth_c,1

1905,ocean_c,35346.7,Pg C,veg_c_global,8.31851e-05
1905,ocean_c,35346.7,Pg C,earth_c,1.28062e-06
1905,ocean_c,35346.7,Pg C,detritus_c_global,8.91148e-06
1905,ocean_c,35346.7,Pg C,atmos_c,8.26516e-05
1905,ocean_c,35346.7,Pg C,soil_c_global,0.000179297
1905,ocean_c,35346.7,Pg C,ocean_c,0.999645

1905,veg_c_global,501.92,Pg C,earth_c,0.00517542
1905,veg_c_global,501.92,Pg C,ocean_c,0.000272924
1905,veg_c_global,501.92,Pg C,soil_c_global,0.499079
1905,veg_c_global,501.92,Pg C,atmos_c,0.23247
1905,veg_c_global,501.92,Pg C,veg_c_global,0.23809
1905,veg_c_global,501.92,Pg C,detritus_c_global,0.0249116

1905,detritus_c_global,55.8888,Pg C,earth_c,0.00856601
1905,detritus_c_global,55.8888,Pg C,ocean_c,0.000266899
1905,detritus_c_global,55.8888,Pg C,veg_c_global,0.236839
1905,detritus_c_global,55.8888,Pg C,soil_c_global,0.497995
1905,detritus_c_global,55.8888,Pg C,atmos_c,0.231497
1905,detritus_c_global,55.8888,Pg C,detritus_c_global,0.0248362

1905,soil_c_global,1789.35,Pg C,earth_c,0.00314767
1905,soil_c_global,1789.35,Pg C,ocean_c,0.000264252
1905,soil_c_global,1789.35,Pg C,detritus_c_global,0.0249783
1905,soil_c_global,1789.35,Pg C,atmos_c,0.232641
1905,soil_c_global,1789.35,Pg C,soil_c_global,0.501132
1905,soil_c_global,1789.35,Pg C,veg_c_global,0.237838

1905,Diff,-0.154365,U_PGC,veg_diff,0
1905,Diff,4.50158,U_PGC,soil_diff,0
1905,Diff,-6.25451,U_PGC,det_diff,0
1905,Diff,1.91218,U_PGC,atmos_diff,0
1905,Diff,-0.004875,U_PGC,earth_diff,0

1906,atmos_c,606.694,Pg C,veg_c_global,0.235696
1906,atmos_c,606.694,Pg C,detritus_c_global,0.0247523
1906,atmos_c,606.694,Pg C,atmos_c,0.230542
1906,atmos_c,606.694,Pg C,soil_c_global,0.496586
1906,atmos_c,606.694,Pg C,earth_c,0.012161
1906,atmos_c,606.694,Pg C,ocean_c,0.000262555

1906,earth_c,5484.3,Pg C,detritus_c_global,0
1906,earth_c,5484.3,Pg C,veg_c_global,0
1906,earth_c,5484.3,Pg C,atmos_c,0
1906,earth_c,5484.3,Pg C,soil_c_global,0
1906,earth_c,5484.3,Pg C,ocean_c,0
1906,earth_c,5484.3,Pg C,earth_c,1

1906,ocean_c,35347,Pg C,veg_c_global,8.49987e-05
1906,ocean_c,35347,Pg C,earth_c,1.37105e-06
1906,ocean_c,35347,Pg C,detritus_c_global,9.10195e-06
1906,ocean_c,35347,Pg C,atmos_c,8.44255e-05
1906,ocean_c,35347,Pg C,soil_c_global,0.000183118
1906,ocean_c,35347,Pg C,ocean_c,0.999637

1906,veg_c_global,501.965,Pg C,earth_c,0.00540105
1906,veg_c_global,501.965,Pg C,ocean_c,0.00027257
1906,veg_c_global,501.965,Pg C,soil_c_global,0.499001
1906,veg_c_global,501.965,Pg C,atmos_c,0.232408
1906,veg_c_global,501.965,Pg C,veg_c_global,0.238012
1906,veg_c_global,501.965,Pg C,detritus_c_global,0.0249065

1906,detritus_c_global,55.894,Pg C,earth_c,0.00890819
1906,detritus_c_global,55.894,Pg C,ocean_c,0.000266748
1906,detritus_c_global,55.894,Pg C,veg_c_global,0.236754
1906,detritus_c_global,55.894,Pg C,soil_c_global,0.497827
1906,detritus_c_global,55.894,Pg C,atmos_c,0.231416
1906,detritus_c_global,55.894,Pg C,detritus_c_global,0.0248277

1906,soil_c_global,1789.24,Pg C,earth_c,0.00329372
1906,soil_c_global,1789.24,Pg C,ocean_c,0.000264311
1906,soil_c_global,1789.24,Pg C,detritus_c_global,0.0249745
1906,soil_c_global,1789.24,Pg C,atmos_c,0.232609
1906,soil_c_global,1789.24,Pg C,soil_c_global,0.501048
1906,soil_c_global,1789.24,Pg C,veg_c_global,0.23781

1906,Diff,-0.154437,U_PGC,veg_diff,0
1906,Diff,4.49769,U_PGC,soil_diff,0
1906,Diff,-6.25405,U_PGC,det_diff,0
1906,Diff,1.9163,U_PGC,atmos_diff,0
1906,Diff,-0.0055,U_PGC,earth_diff,0

1907,atmos_c,607.292,Pg C,veg_c_global,0.235554
1907,atmos_c,607.292,Pg C,detritus_c_global,0.0247365
1907,atmos_c,607.292,Pg C,atmos_c,0.230398
1907,atmos_c,607.292,Pg C,soil_c_global,0.496263
1907,atmos_c,607.292,Pg C,ocean_c,0.000262431
1907,atmos_c,607.292,Pg C,earth_c,0.0127857

1907,earth_c,5483.55,Pg C,detritus_c_global,0
1907,earth_c,5483.55,Pg C,veg_c_global,0
1907,earth_c,5483.55,Pg C,atmos_c,0
1907,earth_c,5483.55,Pg C,soil_c_global,0
1907,earth_c,5483.55,Pg C,ocean_c,0
1907,earth_c,5483.55,Pg C,earth_c,1

1907,ocean_c,35347.2,Pg C,veg_c_global,8.6587e-05
1907,ocean_c,35347.2,Pg C,earth_c,1.45409e-06
1907,ocean_c,35347.2,Pg C,detritus_c_global,9.26874e-06
1907,ocean_c,35347.2,Pg C,atmos_c,8.5979e-05
1907,ocean_c,35347.2,Pg C,soil_c_global,0.000186464
1907,ocean_c,35347.2,Pg C,ocean_c,0.99963

1907,veg_c_global,502.012,Pg C,earth_c,0.00563824
1907,veg_c_global,502.012,Pg C,ocean_c,0.000272225
1907,veg_c_global,502.012,Pg C,soil_c_global,0.498915
1907,veg_c_global,502.012,Pg C,atmos_c,0.232342
1907,veg_c_global,502.012,Pg C,veg_c_global,0.237931
1907,veg_c_global,502.012,Pg C,detritus_c_global,0.0249011

1907,detritus_c_global,55.8844,Pg C,earth_c,0.00929807
1907,detritus_c_global,55.8844,Pg C,ocean_c,0.00026657
1907,detritus_c_global,55.8844,Pg C,veg_c_global,0.236656
1907,detritus_c_global,55.8844,Pg C,soil_c_global,0.497638
1907,detritus_c_global,55.8844,Pg C,atmos_c,0.231323
1907,detritus_c_global,55.8844,Pg C,detritus_c_global,0.024818

1907,soil_c_global,1789.11,Pg C,earth_c,0.00344582
1907,soil_c_global,1789.11,Pg C,ocean_c,0.000264365
1907,soil_c_global,1789.11,Pg C,detritus_c_global,0.0249705
1907,soil_c_global,1789.11,Pg C,atmos_c,0.232577
1907,soil_c_global,1789.11,Pg C,soil_c_global,0.500962
1907,soil_c_global,1789.11,Pg C,veg_c_global,0.23778

1907,Diff,-0.154231,U_PGC,veg_diff,0
1907,Diff,4.49678,U_PGC,soil_diff,0
1907,Diff,-6.2547,U_PGC,det_diff,0
1907,Diff,1.92178,U_PGC,atmos_diff,0
1907,Diff,-0.009625,U_PGC,earth_diff,0

1908,atmos_c,607.907,Pg C,veg_c_global,0.235422
1908,atmos_c,607.907,Pg C,detritus_c_global,0.0247218
1908,atmos_c,607.907,Pg C,atmos_c,0.230266
1908,atmos_c,607.907,Pg C,soil_c_global,0.495963
1908,atmos_c,607.907,Pg C,earth_c,0.0133653
1908,atmos_c,607.907,Pg C,ocean_c,0.000262319

1908,earth_c,5482.78,Pg C,detritus_c_global,0
1908,earth_c,5482.78,Pg C,veg_c_global,0
1908,earth_c,5482.78,Pg C,atmos_c,0
1908,earth_c,5482.78,Pg C,soil_c_global,0
1908,earth_c,5482.78,Pg C,ocean_c,0
1908,earth_c,5482.78,Pg C,earth_c,1

1908,ocean_c,35347.5,Pg C,veg_c_global,8.82031e-05
1908,ocean_c,35347.5,Pg C,earth_c,1.54292e-06
1908,ocean_c,35347.5,Pg C,detritus_c_global,9.43845e-06
1908,ocean_c,35347.5,Pg C,atmos_c,8.75597e-05
1908,ocean_c,35347.5,Pg C,soil_c_global,0.000189869
1908,ocean_c,35347.5,Pg C,ocean_c,0.999623

1908,veg_c_global,502.063,Pg C,earth_c,0.00588878
1908,veg_c_global,502.063,Pg C,ocean_c,0.000271888
1908,veg_c_global,502.063,Pg C,soil_c_global,0.498822
1908,veg_c_global,502.063,Pg C,atmos_c,0.232274
1908,veg_c_global,502.063,Pg C,veg_c_global,0.237848
1908,veg_c_global,502.063,Pg C,detritus_c_global,0.0248953

1908,detritus_c_global,55.8789,Pg C,earth_c,0.00973256
1908,detritus_c_global,55.8789,Pg C,ocean_c,0.000266375
1908,detritus_c_global,55.8789,Pg C,veg_c_global,0.236548
1908,detritus_c_global,55.8789,Pg C,soil_c_global,0.497426
1908,detritus_c_global,55.8789,Pg C,atmos_c,0.23122
1908,detritus_c_global,55.8789,Pg C,detritus_c_global,0.0248072

1908,soil_c_global,1788.97,Pg C,earth_c,0.00360503
1908,soil_c_global,1788.97,Pg C,ocean_c,0.000264412
1908,soil_c_global,1788.97,Pg C,detritus_c_global,0.0249664
1908,soil_c_global,1788.97,Pg C,atmos_c,0.232542
1908,soil_c_global,1788.97,Pg C,soil_c_global,0.500873
1908,soil_c_global,1788.97,Pg C,veg_c_global,0.237749

1908,Diff,-0.154284,U_PGC,veg_diff,0
1908,Diff,4.49578,U_PGC,soil_diff,0
1908,Diff,-6.2564,U_PGC,det_diff,0
1908,Diff,1.91065,U_PGC,atmos_diff,0
1908,Diff,0.00425,U_PGC,earth_diff,0

1909,atmos_c,608.511,Pg C,veg_c_global,0.235289
1909,atmos_c,608.511,Pg C,detritus_c_global,0.0247072
1909,atmos_c,608.511,Pg C,atmos_c,0.230133
1909,atmos_c,608.511,Pg C,soil_c_global,0.495664
1909,atmos_c,608.511,Pg C,ocean_c,0.000262207
1909,atmos_c,608.511,Pg C,earth_c,0.0139445

1909,earth_c,5482.02,Pg C,detritus_c_global,0
1909,earth_c,5482.02,Pg C,veg_c_global,0
1909,earth_c,5482.02,Pg C,atmos_c,0
1909,earth_c,5482.02,Pg C,soil_c_global,0
1909,earth_c,5482.02,Pg C,ocean_c,0
1909,earth_c,5482.02,Pg C,earth_c,1

1909,ocean_c,35347.7,Pg C,veg_c_global,8.98711e-05
1909,ocean_c,35347.7,Pg C,earth_c,1.63871e-06
1909,ocean_c,35347.7,Pg C,detritus_c_global,9.61361e-06
1909,ocean_c,35347.7,Pg C,atmos_c,8.91913e-05
1909,ocean_c,35347.7,Pg C,soil_c_global,0.000193383
1909,ocean_c,35347.7,Pg C,ocean_c,0.999616

1909,veg_c_global,502.118,Pg C,earth_c,0.00615043
1909,veg_c_global,502.118,Pg C,ocean_c,0.000271558
1909,veg_c_global,502.118,Pg C,soil_c_global,0.498721
1909,veg_c_global,502.118,Pg C,atmos_c,0.232204
1909,veg_c_global,502.118,Pg C,veg_c_global,0.237764
1909,veg_c_global,502.118,Pg C,detritus_c_global,0.0248892

1909,detritus_c_global,55.8781,Pg C,earth_c,0.0101738
1909,detritus_c_global,55.8781,Pg C,ocean_c,0.000266179
1909,detritus_c_global,55.8781,Pg C,veg_c_global,0.236437
1909,detritus_c_global,55.8781,Pg C,soil_c_global,0.497212
1909,detritus_c_global,55.8781,Pg C,atmos_c,0.231115
1909,detritus_c_global,55.8781,Pg C,detritus_c_global,0.0247963

1909,soil_c_global,1788.83,Pg C,earth_c,0.00377146
1909,soil_c_global,1788.83,Pg C,ocean_c,0.000264453
1909,soil_c_global,1788.83,Pg C,detritus_c_global,0.0249621
1909,soil_c_global,1788.83,Pg C,atmos_c,0.232506
1909,soil_c_global,1788.83,Pg C,soil_c_global,0.500781
1909,soil_c_global,1788.83,Pg C,veg_c_global,0.237715

1909,Diff,-0.154313,U_PGC,veg_diff,0
1909,Diff,4.49563,U_PGC,soil_diff,0
1909,Diff,-6.25822,U_PGC,det_diff,0
1909,Diff,1.92128,U_PGC,atmos_diff,0
1909,Diff,-0.004375,U_PGC,earth_diff,0

1910,atmos_c,609.147,Pg C,veg_c_global,0.235151
1910,atmos_c,609.147,Pg C,detritus_c_global,0.0246919
1910,atmos_c,609.147,Pg C,atmos_c,0.229994
1910,atmos_c,609.147,Pg C,soil_c_global,0.495352
1910,atmos_c,609.147,Pg C,earth_c,0.0145492
1910,atmos_c,609.147,Pg C,ocean_c,0.000262088

1910,earth_c,5481.21,Pg C,detritus_c_global,0
1910,earth_c,5481.21,Pg C,veg_c_global,0
1910,earth_c,5481.21,Pg C,atmos_c,0
1910,earth_c,5481.21,Pg C,soil_c_global,0
1910,earth_c,5481.21,Pg C,ocean_c,0
1910,earth_c,5481.21,Pg C,earth_c,1

1910,ocean_c,35348,Pg C,veg_c_global,9.15478e-05
1910,ocean_c,35348,Pg C,earth_c,1.73923e-06
1910,ocean_c,35348,Pg C,detritus_c_global,9.78967e-06
1910,ocean_c,35348,Pg C,atmos_c,9.08311e-05
1910,ocean_c,35348,Pg C,soil_c_global,0.000196915
1910,ocean_c,35348,Pg C,ocean_c,0.999609

1910,veg_c_global,502.177,Pg C,earth_c,0.00642328
1910,veg_c_global,502.177,Pg C,ocean_c,0.000271236
1910,veg_c_global,502.177,Pg C,soil_c_global,0.498613
1910,veg_c_global,502.177,Pg C,atmos_c,0.232132
1910,veg_c_global,502.177,Pg C,veg_c_global,0.237677
1910,veg_c_global,502.177,Pg C,detritus_c_global,0.0248828

1910,detritus_c_global,55.8765,Pg C,earth_c,0.0106256
1910,detritus_c_global,55.8765,Pg C,ocean_c,0.000265982
1910,detritus_c_global,55.8765,Pg C,veg_c_global,0.236324
1910,detritus_c_global,55.8765,Pg C,soil_c_global,0.496992
1910,detritus_c_global,55.8765,Pg C,atmos_c,0.231007
1910,detritus_c_global,55.8765,Pg C,detritus_c_global,0.0247851

1910,soil_c_global,1788.69,Pg C,earth_c,0.00394516
1910,soil_c_global,1788.69,Pg C,ocean_c,0.000264488
1910,soil_c_global,1788.69,Pg C,detritus_c_global,0.0249576
1910,soil_c_global,1788.69,Pg C,atmos_c,0.232468
1910,soil_c_global,1788.69,Pg C,soil_c_global,0.500685
1910,soil_c_global,1788.69,Pg C,veg_c_global,0.23768

1910,Diff,-0.154347,U_PGC,veg_diff,0
1910,Diff,4.49483,U_PGC,soil_diff,0
1910,Diff,-6.25981,U_PGC,det_diff,0
1910,Diff,1.92357,U_PGC,atmos_diff,0
1910,Diff,-0.00425,U_PGC,earth_diff,0

1911,atmos_c,609.778,Pg C,veg_c_global,0.235011
1911,atmos_c,609.778,Pg C,detritus_c_global,0.0246765
1911,atmos_c,609.778,Pg C,atmos_c,0.229854
1911,atmos_c,609.778,Pg C,soil_c_global,0.495039
1911,atmos_c,609.778,Pg C,ocean_c,0.000261967
1911,atmos_c,609.778,Pg C,earth_c,0.0151579

1911,earth_c,5480.39,Pg C,detritus_c_global,0
1911,earth_c,5480.39,Pg C,veg_c_global,0
1911,earth_c,5480.39,Pg C,atmos_c,0
1911,earth_c,5480.39,Pg C,soil_c_global,0
1911,earth_c,5480.39,Pg C,ocean_c,0
1911,earth_c,5480.39,Pg C,earth_c,1

1911,ocean_c,35348.2,Pg C,veg_c_global,9.3247e-05
1911,ocean_c,35348.2,Pg C,earth_c,1.84556e-06
1911,ocean_c,35348.2,Pg C,detritus_c_global,9.96809e-06
1911,ocean_c,35348.2,Pg C,atmos_c,9.24931e-05
1911,ocean_c,35348.2,Pg C,soil_c_global,0.000200494
