year,pool_name,pool_value,pool_units,source_name,source_fraction
1863,earth_c,5497.72,Pg C,detritus_c_global,0
1863,earth_c,5497.72,Pg C,soil_c_global,0
1863,earth_c,5497.72,Pg C,atmos_c,0
1863,earth_c,5497.72,Pg C,veg_c_global,0

1864,atmos_c,596.774,Pg C,veg_c_global,5.27164e-13
1864,atmos_c,596.774,Pg C,soil_c_global,0.00169747
1864,atmos_c,596.774,Pg C,atmos_c,0.00110903
1864,atmos_c,596.774,Pg C,detritus_c_global,4.6217e-81
1864,atmos_c,596.774,Pg C,untracked,0.996384
1864,atmos_c,596.774,Pg C,earth_c,0.000809026

1864,earth_c,5497.61,Pg C,untracked,0
1864,earth_c,5497.61,Pg C,earth_c,1
1864,earth_c,5497.61,Pg C,detritus_c_global,0
1864,earth_c,5497.61,Pg C,soil_c_global,0
1864,earth_c,5497.61,Pg C,atmos_c,0
1864,earth_c,5497.61,Pg C,veg_c_global,0

1865,atmos_c,596.935,Pg C,veg_c_global,5.05375e-13
1865,atmos_c,596.935,Pg C,soil_c_global,0.00171241
1865,atmos_c,596.935,Pg C,atmos_c,0.00111878
1865,atmos_c,596.935,Pg C,detritus_c_global,4.66169e-81
1865,atmos_c,596.935,Pg C,untracked,0.996302
1865,atmos_c,596.935,Pg C,earth_c,0.00086665

1865,earth_c,5497.49,Pg C,untracked,0
1865,earth_c,5497.49,Pg C,earth_c,1
1865,earth_c,5497.49,Pg C,detritus_c_global,0
1865,earth_c,5497.49,Pg C,soil_c_global,0
1865,earth_c,5497.49,Pg C,atmos_c,0
1865,earth_c,5497.49,Pg C,veg_c_global,0

1866,atmos_c,597.112,Pg C,veg_c_global,4.83597e-13
1866,atmos_c,597.112,Pg C,soil_c_global,0.00172421
1866,atmos_c,597.112,Pg C,atmos_c,0.00112648
1866,atmos_c,597.112,Pg C,detritus_c_global,4.69316e-81
1866,atmos_c,597.112,Pg C,untracked,0.996228
1866,atmos_c,597.112,Pg C,earth_c,0.000921265

1866,earth_c,5497.37,Pg C,untracked,0
1866,earth_c,5497.37,Pg C,earth_c,1
1866,earth_c,5497.37,Pg C,detritus_c_global,0
1866,earth_c,5497.37,Pg C,soil_c_global,0
1866,earth_c,5497.37,Pg C,atmos_c,0
1866,earth_c,5497.37,Pg C,veg_c_global,0

1867,atmos_c,597.298,Pg C,veg_c_global,4.61899e-13
1867,atmos_c,597.298,Pg C,soil_c_global,0.00173255
1867,atmos_c,597.298,Pg C,atmos_c,0.00113193
1867,atmos_c,597.298,Pg C,detritus_c_global,4.71527e-81
1867,atmos_c,597.298,Pg C,untracked,0.996157
1867,atmos_c,597.298,Pg C,earth_c,0.000978204

1867,earth_c,5497.25,Pg C,untracked,0
1867,earth_c,5497.25,Pg C,earth_c,1
1867,earth_c,5497.25,Pg C,detritus_c_global,0
1867,earth_c,5497.25,Pg C,soil_c_global,0
1867,earth_c,5497.25,Pg C,atmos_c,0
1867,earth_c,5497.25,Pg C,veg_c_global,0

1868,atmos_c,597.486,Pg C,veg_c_global,4.40474e-13
1868,atmos_c,597.486,Pg C,soil_c_global,0.00173785
1868,atmos_c,597.486,Pg C,atmos_c,0.00113539
1868,atmos_c,597.486,Pg C,detritus_c_global,4.72911e-81
1868,atmos_c,597.486,Pg C,untracked,0.996092
1868,atmos_c,597.486,Pg C,earth_c,0.0010352

1868,earth_c,5497.11,Pg C,untracked,0
1868,earth_c,5497.11,Pg C,earth_c,1
1868,earth_c,5497.11,Pg C,detritus_c_global,0
1868,earth_c,5497.11,Pg C,soil_c_global,0
1868,earth_c,5497.11,Pg C,atmos_c,0
1868,earth_c,5497.11,Pg C,veg_c_global,0

1869,atmos_c,597.673,Pg C,veg_c_global,4.19495e-13
1869,atmos_c,597.673,Pg C,soil_c_global,0.00174059
1869,atmos_c,597.673,Pg C,atmos_c,0.00113717
1869,atmos_c,597.673,Pg C,detritus_c_global,4.736e-81
1869,atmos_c,597.673,Pg C,untracked,0.996029
1869,atmos_c,597.673,Pg C,earth_c,0.00109346

1869,earth_c,5496.97,Pg C,untracked,0
1869,earth_c,5496.97,Pg C,earth_c,1
1869,earth_c,5496.97,Pg C,detritus_c_global,0
1869,earth_c,5496.97,Pg C,soil_c_global,0
1869,earth_c,5496.97,Pg C,atmos_c,0
1869,earth_c,5496.97,Pg C,veg_c_global,0

1870,atmos_c,597.856,Pg C,veg_c_global,3.99121e-13
1870,atmos_c,597.856,Pg C,soil_c_global,0.00174133
1870,atmos_c,597.856,Pg C,atmos_c,0.00113765
1870,atmos_c,597.856,Pg C,detritus_c_global,4.7375e-81
1870,atmos_c,597.856,Pg C,untracked,0.99597
1870,atmos_c,597.856,Pg C,earth_c,0.00115112

1870,earth_c,5496.83,Pg C,untracked,0
1870,earth_c,5496.83,Pg C,earth_c,1
1870,earth_c,5496.83,Pg C,detritus_c_global,0
1870,earth_c,5496.83,Pg C,soil_c_global,0
1870,earth_c,5496.83,Pg C,atmos_c,0
1870,earth_c,5496.83,Pg C,veg_c_global,0

1871,atmos_c,598.045,Pg C,veg_c_global,3.80832e-13
1871,atmos_c,598.045,Pg C,soil_c_global,0.00174915
1871,atmos_c,598.045,Pg C,atmos_c,0.00114275
1871,atmos_c,598.045,Pg C,detritus_c_global,4.75826e-81
1871,atmos_c,598.045,Pg C,untracked,0.995896
1871,atmos_c,598.045,Pg C,earth_c,0.00121236

1871,earth_c,5496.68,Pg C,untracked,0
1871,earth_c,5496.68,Pg C,earth_c,1
1871,earth_c,5496.68,Pg C,detritus_c_global,0
1871,earth_c,5496.68,Pg C,soil_c_global,0
1871,earth_c,5496.68,Pg C,atmos_c,0
1871,earth_c,5496.68,Pg C,veg_c_global,0

1872,atmos_c,598.285,Pg C,veg_c_global,3.68947e-13
1872,atmos_c,598.285,Pg C,soil_c_global,0.00179342
1872,atmos_c,598.285,Pg C,atmos_c,0.00117166
1872,atmos_c,598.285,Pg C,detritus_c_global,4.87814e-81
1872,atmos_c,598.285,Pg C,untracked,0.995747
1872,atmos_c,598.285,Pg C,earth_c,0.00128779

1872,earth_c,5496.51,Pg C,untracked,0
1872,earth_c,5496.51,Pg C,earth_c,1
1872,earth_c,5496.51,Pg C,detritus_c_global,0
1872,earth_c,5496.51,Pg C,soil_c_global,0
1872,earth_c,5496.51,Pg C,atmos_c,0
1872,earth_c,5496.51,Pg C,veg_c_global,0

1873,atmos_c,598.564,Pg C,veg_c_global,3.58742e-13
1873,atmos_c,598.564,Pg C,soil_c_global,0.00184527
1873,atmos_c,598.564,Pg C,atmos_c,0.00120554
1873,atmos_c,598.564,Pg C,detritus_c_global,5.01866e-81
1873,atmos_c,598.564,Pg C,untracked,0.995578
1873,atmos_c,598.564,Pg C,earth_c,0.00137087

1873,earth_c,5496.33,Pg C,untracked,0
1873,earth_c,5496.33,Pg C,earth_c,1
1873,earth_c,5496.33,Pg C,detritus_c_global,0
1873,earth_c,5496.33,Pg C,soil_c_global,0
1873,earth_c,5496.33,Pg C,atmos_c,0
1873,earth_c,5496.33,Pg C,veg_c_global,0

1874,atmos_c,598.833,Pg C,veg_c_global,3.48312e-13
1874,atmos_c,598.833,Pg C,soil_c_global,0.00189206
1874,atmos_c,598.833,Pg C,atmos_c,0.00123609
1874,atmos_c,598.833,Pg C,detritus_c_global,5.14541e-81
1874,atmos_c,598.833,Pg C,untracked,0.995439
1874,atmos_c,598.833,Pg C,earth_c,0.00143258

1874,earth_c,5496.16,Pg C,untracked,0
1874,earth_c,5496.16,Pg C,earth_c,1
1874,earth_c,5496.16,Pg C,detritus_c_global,0
1874,earth_c,5496.16,Pg C,soil_c_global,0
1874,earth_c,5496.16,Pg C,atmos_c,0
1874,earth_c,5496.16,Pg C,veg_c_global,0

1875,atmos_c,599.097,Pg C,veg_c_global,3.37745e-13
1875,atmos_c,599.097,Pg C,soil_c_global,0.00193418
1875,atmos_c,599.097,Pg C,atmos_c,0.00126361
1875,atmos_c,599.097,Pg C,detritus_c_global,5.25951e-81
1875,atmos_c,599.097,Pg C,untracked,0.995305
1875,atmos_c,599.097,Pg C,earth_c,0.00149754

1875,earth_c,5495.97,Pg C,untracked,0
1875,earth_c,5495.97,Pg C,earth_c,1
1875,earth_c,5495.97,Pg C,detritus_c_global,0
1875,earth_c,5495.97,Pg C,soil_c_global,0
1875,earth_c,5495.97,Pg C,atmos_c,0
1875,earth_c,5495.97,Pg C,veg_c_global,0

1876,atmos_c,599.365,Pg C,earth_c,0.00169076
1876,atmos_c,599.365,Pg C,untracked,0.994775
1876,atmos_c,599.365,Pg C,soil_c_global,0.0021376
1876,atmos_c,599.365,Pg C,atmos_c,0.0013965
1876,atmos_c,599.365,Pg C,detritus_c_global,5.81221e-81
1876,atmos_c,599.365,Pg C,veg_c_global,3.5576e-13

1876,earth_c,5495.78,Pg C,earth_c,1
1876,earth_c,5495.78,Pg C,untracked,0
1876,earth_c,5495.78,Pg C,detritus_c_global,0
1876,earth_c,5495.78,Pg C,soil_c_global,0
1876,earth_c,5495.78,Pg C,atmos_c,0
1876,earth_c,5495.78,Pg C,veg_c_global,0

1877,atmos_c,599.62,Pg C,veg_c_global,3.71598e-13
1877,atmos_c,599.62,Pg C,soil_c_global,0.0023271
1877,atmos_c,599.62,Pg C,atmos_c,0.0015203
1877,atmos_c,599.62,Pg C,detritus_c_global,6.32706e-81
1877,atmos_c,599.62,Pg C,untracked,0.99428
1877,atmos_c,599.62,Pg C,earth_c,0.00187267

1877,earth_c,5495.59,Pg C,untracked,0
1877,earth_c,5495.59,Pg C,earth_c,1
1877,earth_c,5495.59,Pg C,detritus_c_global,0
1877,earth_c,5495.59,Pg C,soil_c_global,0
1877,earth_c,5495.59,Pg C,atmos_c,0
1877,earth_c,5495.59,Pg C,veg_c_global,0

1878,atmos_c,599.868,Pg C,earth_c,0.00204163
1878,atmos_c,599.868,Pg C,untracked,0.993819
1878,atmos_c,599.868,Pg C,soil_c_global,0.00250396
1878,atmos_c,599.868,Pg C,atmos_c,0.00163584
1878,atmos_c,599.868,Pg C,detritus_c_global,6.80756e-81
1878,atmos_c,599.868,Pg C,veg_c_global,3.85471e-13

1878,earth_c,5495.4,Pg C,earth_c,1
1878,earth_c,5495.4,Pg C,untracked,0
1878,earth_c,5495.4,Pg C,detritus_c_global,0
1878,earth_c,5495.4,Pg C,soil_c_global,0
1878,earth_c,5495.4,Pg C,atmos_c,0
1878,earth_c,5495.4,Pg C,veg_c_global,0

1879,atmos_c,600.127,Pg C,veg_c_global,3.9754e-13
1879,atmos_c,600.127,Pg C,soil_c_global,0.0026691
1879,atmos_c,600.127,Pg C,atmos_c,0.00174371
1879,atmos_c,600.127,Pg C,detritus_c_global,7.25617e-81
1879,atmos_c,600.127,Pg C,untracked,0.993368
1879,atmos_c,600.127,Pg C,earth_c,0.00221956

1879,earth_c,5495.19,Pg C,untracked,0
1879,earth_c,5495.19,Pg C,earth_c,1
1879,earth_c,5495.19,Pg C,detritus_c_global,0
1879,earth_c,5495.19,Pg C,soil_c_global,0
1879,earth_c,5495.19,Pg C,atmos_c,0
1879,earth_c,5495.19,Pg C,veg_c_global,0

1880,atmos_c,600.409,Pg C,earth_c,0.0024256
1880,atmos_c,600.409,Pg C,untracked,0.992907
1880,atmos_c,600.409,Pg C,soil_c_global,0.00282317
1880,atmos_c,600.409,Pg C,atmos_c,0.00184437
1880,atmos_c,600.409,Pg C,detritus_c_global,7.67472e-81
1880,atmos_c,600.409,Pg C,veg_c_global,4.07934e-13

1880,earth_c,5494.97,Pg C,earth_c,1
1880,earth_c,5494.97,Pg C,untracked,0
1880,earth_c,5494.97,Pg C,detritus_c_global,0
1880,earth_c,5494.97,Pg C,soil_c_global,0
1880,earth_c,5494.97,Pg C,atmos_c,0
1880,earth_c,5494.97,Pg C,veg_c_global,0

1881,atmos_c,600.717,Pg C,veg_c_global,4.18308e-13
1881,atmos_c,600.717,Pg C,soil_c_global,0.00298033
1881,atmos_c,600.717,Pg C,atmos_c,0.00194703
1881,atmos_c,600.717,Pg C,detritus_c_global,8.10164e-81
1881,atmos_c,600.717,Pg C,untracked,0.992447
1881,atmos_c,600.717,Pg C,earth_c,0.0026257

1881,earth_c,5494.73,Pg C,untracked,0
1881,earth_c,5494.73,Pg C,earth_c,1
1881,earth_c,5494.73,Pg C,detritus_c_global,0
1881,earth_c,5494.73,Pg C,soil_c_global,0
1881,earth_c,5494.73,Pg C,atmos_c,0
1881,earth_c,5494.73,Pg C,veg_c_global,0

1882,atmos_c,601.015,Pg C,earth_c,0.00283045
1882,atmos_c,601.015,Pg C,untracked,0.99205
1882,atmos_c,601.015,Pg C,soil_c_global,0.00309673
1882,atmos_c,601.015,Pg C,atmos_c,0.00202308
1882,atmos_c,601.015,Pg C,detritus_c_global,8.41778e-81
1882,atmos_c,601.015,Pg C,veg_c_global,4.23792e-13

1882,earth_c,5494.48,Pg C,earth_c,1
1882,earth_c,5494.48,Pg C,untracked,0
1882,earth_c,5494.48,Pg C,detritus_c_global,0
1882,earth_c,5494.48,Pg C,soil_c_global,0
1882,earth_c,5494.48,Pg C,atmos_c,0
1882,earth_c,5494.48,Pg C,veg_c_global,0

1883,atmos_c,601.272,Pg C,veg_c_global,4.28158e-13
1883,atmos_c,601.272,Pg C,soil_c_global,0.00320527
1883,atmos_c,601.272,Pg C,atmos_c,0.00209398
1883,atmos_c,601.272,Pg C,detritus_c_global,8.71255e-81
1883,atmos_c,601.272,Pg C,untracked,0.991656
1883,atmos_c,601.272,Pg C,earth_c,0.00304463

1883,earth_c,5494.22,Pg C,untracked,0
1883,earth_c,5494.22,Pg C,earth_c,1
1883,earth_c,5494.22,Pg C,detritus_c_global,0
1883,earth_c,5494.22,Pg C,soil_c_global,0
1883,earth_c,5494.22,Pg C,atmos_c,0
1883,earth_c,5494.22,Pg C,veg_c_global,0

1884,atmos_c,601.319,Pg C,earth_c,0.00324678
1884,atmos_c,601.319,Pg C,untracked,0.991285
1884,atmos_c,601.319,Pg C,soil_c_global,0.00330741
1884,atmos_c,601.319,Pg C,atmos_c,0.00216071
1884,atmos_c,601.319,Pg C,detritus_c_global,8.98996e-81
1884,atmos_c,601.319,Pg C,veg_c_global,4.3163e-13

1884,earth_c,5493.94,Pg C,earth_c,1
1884,earth_c,5493.94,Pg C,untracked,0
1884,earth_c,5493.94,Pg C,detritus_c_global,0
1884,earth_c,5493.94,Pg C,soil_c_global,0
1884,earth_c,5493.94,Pg C,atmos_c,0
1884,earth_c,5493.94,Pg C,veg_c_global,0

1885,atmos_c,601.134,Pg C,veg_c_global,3.66158e-13
1885,atmos_c,601.134,Pg C,soil_c_global,0.00287812
1885,atmos_c,601.134,Pg C,atmos_c,0.00188025
1885,atmos_c,601.134,Pg C,detritus_c_global,7.82285e-81
1885,atmos_c,601.134,Pg C,untracked,0.992331
1885,atmos_c,601.134,Pg C,earth_c,0.00291104

1885,earth_c,5493.67,Pg C,untracked,0
1885,earth_c,5493.67,Pg C,earth_c,1
1885,earth_c,5493.67,Pg C,detritus_c_global,0
1885,earth_c,5493.67,Pg C,soil_c_global,0
1885,earth_c,5493.67,Pg C,atmos_c,0
1885,earth_c,5493.67,Pg C,veg_c_global,0

1886,atmos_c,600.98,Pg C,veg_c_global,2.89153e-13
1886,atmos_c,600.98,Pg C,soil_c_global,0.00235776
1886,atmos_c,600.98,Pg C,atmos_c,0.0015403
1886,atmos_c,600.98,Pg C,detritus_c_global,6.40821e-81
1886,atmos_c,600.98,Pg C,untracked,0.993637
1886,atmos_c,600.98,Pg C,earth_c,0.00246504

1886,earth_c,5493.39,Pg C,untracked,0
1886,earth_c,5493.39,Pg C,earth_c,1
1886,earth_c,5493.39,Pg C,detritus_c_global,0
1886,earth_c,5493.39,Pg C,soil_c_global,0
1886,earth_c,5493.39,Pg C,atmos_c,0
1886,earth_c,5493.39,Pg C,veg_c_global,0

1887,atmos_c,600.96,Pg C,veg_c_global,2.32368e-13
1887,atmos_c,600.96,Pg C,soil_c_global,0.00198883
1887,atmos_c,600.96,Pg C,atmos_c,0.00129928
1887,atmos_c,600.96,Pg C,detritus_c_global,5.4052e-81
1887,atmos_c,600.96,Pg C,untracked,0.994546
1887,atmos_c,600.96,Pg C,earth_c,0.00216597

1887,earth_c,5493.1,Pg C,untracked,0
1887,earth_c,5493.1,Pg C,earth_c,1
1887,earth_c,5493.1,Pg C,detritus_c_global,0
1887,earth_c,5493.1,Pg C,soil_c_global,0
1887,earth_c,5493.1,Pg C,atmos_c,0
1887,earth_c,5493.1,Pg C,veg_c_global,0

1888,atmos_c,601.046,Pg C,veg_c_global,1.90116e-13
1888,atmos_c,601.046,Pg C,soil_c_global,0.00172614
1888,atmos_c,601.046,Pg C,atmos_c,0.00112767
1888,atmos_c,601.046,Pg C,detritus_c_global,4.69099e-81
1888,atmos_c,601.046,Pg C,untracked,0.995153
1888,atmos_c,601.046,Pg C,earth_c,0.00199314

1888,earth_c,5492.79,Pg C,untracked,0
1888,earth_c,5492.79,Pg C,earth_c,1
1888,earth_c,5492.79,Pg C,detritus_c_global,0
1888,earth_c,5492.79,Pg C,soil_c_global,0
1888,earth_c,5492.79,Pg C,atmos_c,0
1888,earth_c,5492.79,Pg C,veg_c_global,0

1889,atmos_c,601.198,Pg C,veg_c_global,1.58392e-13
1889,atmos_c,601.198,Pg C,soil_c_global,0.00153836
1889,atmos_c,601.198,Pg C,atmos_c,0.00100498
1889,atmos_c,601.198,Pg C,detritus_c_global,4.18037e-81
1889,atmos_c,601.198,Pg C,untracked,0.995569
1889,atmos_c,601.198,Pg C,earth_c,0.00188747

1889,earth_c,5492.46,Pg C,untracked,0
1889,earth_c,5492.46,Pg C,earth_c,1
1889,earth_c,5492.46,Pg C,detritus_c_global,0
1889,earth_c,5492.46,Pg C,soil_c_global,0
1889,earth_c,5492.46,Pg C,atmos_c,0
1889,earth_c,5492.46,Pg C,veg_c_global,0

1890,atmos_c,601.363,Pg C,veg_c_global,1.34343e-13
1890,atmos_c,601.363,Pg C,soil_c_global,0.00140347
1890,atmos_c,601.363,Pg C,atmos_c,0.000916861
1890,atmos_c,601.363,Pg C,detritus_c_global,3.81357e-81
1890,atmos_c,601.363,Pg C,untracked,0.995839
1890,atmos_c,601.363,Pg C,earth_c,0.00184111

1890,earth_c,5492.12,Pg C,untracked,0
1890,earth_c,5492.12,Pg C,earth_c,1
1890,earth_c,5492.12,Pg C,detritus_c_global,0
1890,earth_c,5492.12,Pg C,soil_c_global,0
1890,earth_c,5492.12,Pg C,atmos_c,0
1890,earth_c,5492.12,Pg C,veg_c_global,0

1891,atmos_c,601.529,Pg C,veg_c_global,1.15911e-13
1891,atmos_c,601.529,Pg C,soil_c_global,0.00130587
1891,atmos_c,601.529,Pg C,atmos_c,0.000853101
1891,atmos_c,601.529,Pg C,detritus_c_global,3.54815e-81
1891,atmos_c,601.529,Pg C,untracked,0.996002
1891,atmos_c,601.529,Pg C,earth_c,0.00183865

1891,earth_c,5491.76,Pg C,untracked,0
1891,earth_c,5491.76,Pg C,earth_c,1
1891,earth_c,5491.76,Pg C,detritus_c_global,0
1891,earth_c,5491.76,Pg C,soil_c_global,0
1891,earth_c,5491.76,Pg C,atmos_c,0
1891,earth_c,5491.76,Pg C,veg_c_global,0

1892,atmos_c,601.708,Pg C,veg_c_global,1.01925e-13
1892,atmos_c,601.708,Pg C,soil_c_global,0.00123941
1892,atmos_c,601.708,Pg C,atmos_c,0.000809684
1892,atmos_c,601.708,Pg C,detritus_c_global,3.36737e-81
1892,atmos_c,601.708,Pg C,untracked,0.996104
1892,atmos_c,601.708,Pg C,earth_c,0.00184689

1892,earth_c,5491.38,Pg C,untracked,0
1892,earth_c,5491.38,Pg C,earth_c,1
1892,earth_c,5491.38,Pg C,detritus_c_global,0
1892,earth_c,5491.38,Pg C,soil_c_global,0
1892,earth_c,5491.38,Pg C,atmos_c,0
1892,earth_c,5491.38,Pg C,veg_c_global,0

1893,atmos_c,601.924,Pg C,veg_c_global,9.11122e-14
1893,atmos_c,601.924,Pg C,soil_c_global,0.00119341
1893,atmos_c,601.924,Pg C,atmos_c,0.000779627
1893,atmos_c,601.924,Pg C,detritus_c_global,3.2422e-81
1893,atmos_c,601.924,Pg C,untracked,0.996177
1893,atmos_c,601.924,Pg C,earth_c,0.00184968

1893,earth_c,5491.01,Pg C,untracked,0
1893,earth_c,5491.01,Pg C,earth_c,1
1893,earth_c,5491.01,Pg C,detritus_c_global,0
1893,earth_c,5491.01,Pg C,soil_c_global,0
1893,earth_c,5491.01,Pg C,atmos_c,0
1893,earth_c,5491.01,Pg C,veg_c_global,0

1894,atmos_c,602.193,Pg C,veg_c_global,8.28139e-14
1894,atmos_c,602.193,Pg C,soil_c_global,0.00116463
1894,atmos_c,602.193,Pg C,atmos_c,0.000760826
1894,atmos_c,602.193,Pg C,detritus_c_global,3.16387e-81
1894,atmos_c,602.193,Pg C,untracked,0.996213
1894,atmos_c,602.193,Pg C,earth_c,0.00186201

1894,earth_c,5490.63,Pg C,untracked,0
1894,earth_c,5490.63,Pg C,earth_c,1
1894,earth_c,5490.63,Pg C,detritus_c_global,0
1894,earth_c,5490.63,Pg C,soil_c_global,0
1894,earth_c,5490.63,Pg C,atmos_c,0
1894,earth_c,5490.63,Pg C,veg_c_global,0

1895,atmos_c,602.523,Pg C,veg_c_global,7.63022e-14
1895,atmos_c,602.523,Pg C,soil_c_global,0.00114653
1895,atmos_c,602.523,Pg C,atmos_c,0.000748997
1895,atmos_c,602.523,Pg C,detritus_c_global,3.11455e-81
1895,atmos_c,602.523,Pg C,untracked,0.996205
1895,atmos_c,602.523,Pg C,earth_c,0.00189931

1895,earth_c,5490.24,Pg C,untracked,0
1895,earth_c,5490.24,Pg C,earth_c,1
1895,earth_c,5490.24,Pg C,detritus_c_global,0
1895,earth_c,5490.24,Pg C,soil_c_global,0
1895,earth_c,5490.24,Pg C,atmos_c,0
1895,earth_c,5490.24,Pg C,veg_c_global,0

1896,atmos_c,602.874,Pg C,veg_c_global,7.09901e-14
1896,atmos_c,602.874,Pg C,soil_c_global,0.00113316
1896,atmos_c,602.874,Pg C,atmos_c,0.000740265
1896,atmos_c,602.874,Pg C,detritus_c_global,3.07814e-81
1896,atmos_c,602.874,Pg C,untracked,0.996177
1896,atmos_c,602.874,Pg C,earth_c,0.00194964

1896,earth_c,5489.83,Pg C,untracked,0
1896,earth_c,5489.83,Pg C,earth_c,1
1896,earth_c,5489.83,Pg C,detritus_c_global,0
1896,earth_c,5489.83,Pg C,soil_c_global,0
1896,earth_c,5489.83,Pg C,atmos_c,0
1896,earth_c,5489.83,Pg C,veg_c_global,0

1897,atmos_c,603.205,Pg C,veg_c_global,6.66193e-14
1897,atmos_c,603.205,Pg C,soil_c_global,0.00112329
1897,atmos_c,603.205,Pg C,atmos_c,0.000733814
1897,atmos_c,603.205,Pg C,detritus_c_global,3.05122e-81
1897,atmos_c,603.205,Pg C,untracked,0.996131
1897,atmos_c,603.205,Pg C,earth_c,0.00201192

1897,earth_c,5489.4,Pg C,untracked,0
1897,earth_c,5489.4,Pg C,earth_c,1
1897,earth_c,5489.4,Pg C,detritus_c_global,0
1897,earth_c,5489.4,Pg C,soil_c_global,0
1897,earth_c,5489.4,Pg C,atmos_c,0
1897,earth_c,5489.4,Pg C,veg_c_global,0

1898,atmos_c,603.516,Pg C,veg_c_global,6.297e-14
1898,atmos_c,603.516,Pg C,soil_c_global,0.00111551
1898,atmos_c,603.516,Pg C,atmos_c,0.000728732
1898,atmos_c,603.516,Pg C,detritus_c_global,3.03001e-81
1898,atmos_c,603.516,Pg C,untracked,0.996065
1898,atmos_c,603.516,Pg C,earth_c,0.00209054

1898,earth_c,5488.95,Pg C,untracked,0
1898,earth_c,5488.95,Pg C,earth_c,1
1898,earth_c,5488.95,Pg C,detritus_c_global,0
1898,earth_c,5488.95,Pg C,soil_c_global,0
1898,earth_c,5488.95,Pg C,atmos_c,0
1898,earth_c,5488.95,Pg C,veg_c_global,0

1899,atmos_c,603.856,Pg C,veg_c_global,5.98738e-14
1899,atmos_c,603.856,Pg C,soil_c_global,0.00110874
1899,atmos_c,603.856,Pg C,atmos_c,0.000724309
1899,atmos_c,603.856,Pg C,detritus_c_global,3.01156e-81
1899,atmos_c,603.856,Pg C,untracked,0.995968
1899,atmos_c,603.856,Pg C,earth_c,0.00219895

1899,earth_c,5488.46,Pg C,untracked,0
1899,earth_c,5488.46,Pg C,earth_c,1
1899,earth_c,5488.46,Pg C,detritus_c_global,0
1899,earth_c,5488.46,Pg C,soil_c_global,0
1899,earth_c,5488.46,Pg C,atmos_c,0
1899,earth_c,5488.46,Pg C,veg_c_global,0

1900,atmos_c,604.246,Pg C,veg_c_global,5.72214e-14
1900,atmos_c,604.246,Pg C,soil_c_global,0.00110254
1900,atmos_c,604.246,Pg C,atmos_c,0.00072026
1900,atmos_c,604.246,Pg C,detritus_c_global,2.99467e-81
1900,atmos_c,604.246,Pg C,untracked,0.995855
1900,atmos_c,604.246,Pg C,earth_c,0.00232233

1900,earth_c,5487.94,Pg C,untracked,0
1900,earth_c,5487.94,Pg C,earth_c,1
1900,earth_c,5487.94,Pg C,detritus_c_global,0
1900,earth_c,5487.94,Pg C,soil_c_global,0
1900,earth_c,5487.94,Pg C,atmos_c,0
1900,earth_c,5487.94,Pg C,veg_c_global,0

1901,atmos_c,604.692,Pg C,veg_c_global,5.56444e-14
1901,atmos_c,604.692,Pg C,soil_c_global,0.00111232
1901,atmos_c,604.692,Pg C,atmos_c,0.000726645
1901,atmos_c,604.692,Pg C,detritus_c_global,3.02117e-81
1901,atmos_c,604.692,Pg C,untracked,0.995721
1901,atmos_c,604.692,Pg C,earth_c,0.00243994

1901,earth_c,5487.4,Pg C,untracked,0
1901,earth_c,5487.4,Pg C,earth_c,1
1901,earth_c,5487.4,Pg C,detritus_c_global,0
1901,earth_c,5487.4,Pg C,soil_c_global,0
1901,earth_c,5487.4,Pg C,atmos_c,0
1901,earth_c,5487.4,Pg C,veg_c_global,0

1902,atmos_c,605.167,Pg C,veg_c_global,5.44953e-14
1902,atmos_c,605.167,Pg C,soil_c_global,0.00112551
1902,atmos_c,605.167,Pg C,atmos_c,0.000735263
1902,atmos_c,605.167,Pg C,detritus_c_global,3.05695e-81
1902,atmos_c,605.167,Pg C,untracked,0.995594
1902,atmos_c,605.167,Pg C,earth_c,0.0025451

1902,earth_c,5486.84,Pg C,untracked,0
1902,earth_c,5486.84,Pg C,earth_c,1
1902,earth_c,5486.84,Pg C,detritus_c_global,0
1902,earth_c,5486.84,Pg C,soil_c_global,0
1902,earth_c,5486.84,Pg C,atmos_c,0
1902,earth_c,5486.84,Pg C,veg_c_global,0

1903,atmos_c,605.573,Pg C,veg_c_global,5.36441e-14
1903,atmos_c,605.573,Pg C,soil_c_global,0.00114041
1903,atmos_c,605.573,Pg C,atmos_c,0.000744997
1903,atmos_c,605.573,Pg C,detritus_c_global,3.09739e-81
1903,atmos_c,605.573,Pg C,untracked,0.995439
1903,atmos_c,605.573,Pg C,earth_c,0.00267548

1903,earth_c,5486.25,Pg C,untracked,0
1903,earth_c,5486.25,Pg C,earth_c,1
1903,earth_c,5486.25,Pg C,detritus_c_global,0
1903,earth_c,5486.25,Pg C,soil_c_global,0
1903,earth_c,5486.25,Pg C,atmos_c,0
1903,earth_c,5486.25,Pg C,veg_c_global,0

1904,atmos_c,605.883,Pg C,veg_c_global,5.31711e-14
1904,atmos_c,605.883,Pg C,soil_c_global,0.00115976
1904,atmos_c,605.883,Pg C,atmos_c,0.000757638
1904,atmos_c,605.883,Pg C,detritus_c_global,3.14991e-81
