year,pool_name,pool_value,pool_units,source_name,source_fraction
1911,detritus_c_global,55.8753,Pg C,atmos_c,0.061567
1911,detritus_c_global,55.8753,Pg C,soil_c_global,0.180838
1911,detritus_c_global,55.8753,Pg C,detritus_c_global,0.00564859

1911,soil_c_global,1788.56,Pg C,earth_c,0.00327137
1911,soil_c_global,1788.56,Pg C,ocean_c,0.000154299
1911,soil_c_global,1788.56,Pg C,detritus_c_global,0.00782282
1911,soil_c_global,1788.56,Pg C,atmos_c,0.0851198
1911,soil_c_global,1788.56,Pg C,soil_c_global,0.250682
1911,soil_c_global,1788.56,Pg C,veg_c_global,0.0876216
1911,soil_c_global,1788.56,Pg C,untracked,0.565328

1911,Diff,-0.153846,U_PGC,veg_diff,0
1911,Diff,4.49913,U_PGC,soil_diff,0
1911,Diff,-6.26154,U_PGC,det_diff,0
1911,Diff,1.91838,U_PGC,atmos_diff,0
1911,Diff,-0.002125,U_PGC,earth_diff,0

1912,atmos_c,610.389,Pg C,earth_c,0.0147772
1912,atmos_c,610.389,Pg C,untracked,0.569352
1912,atmos_c,610.389,Pg C,veg_c_global,0.0844652
1912,atmos_c,610.389,Pg C,soil_c_global,0.24166
1912,atmos_c,610.389,Pg C,atmos_c,0.082055
1912,atmos_c,610.389,Pg C,detritus_c_global,0.00754124
1912,atmos_c,610.389,Pg C,ocean_c,0.00014904

1912,earth_c,5479.53,Pg C,detritus_c_global,0
1912,earth_c,5479.53,Pg C,veg_c_global,0
1912,earth_c,5479.53,Pg C,atmos_c,0
1912,earth_c,5479.53,Pg C,soil_c_global,0
1912,earth_c,5479.53,Pg C,ocean_c,0
1912,earth_c,5479.53,Pg C,earth_c,1
1912,earth_c,5479.53,Pg C,untracked,0

1912,ocean_c,35348.5,Pg C,veg_c_global,3.93394e-05
1912,ocean_c,35348.5,Pg C,earth_c,1.82325e-06
1912,ocean_c,35348.5,Pg C,detritus_c_global,3.65712e-06
1912,ocean_c,35348.5,Pg C,atmos_c,3.94242e-05
1912,ocean_c,35348.5,Pg C,soil_c_global,0.000117773
1912,ocean_c,35348.5,Pg C,ocean_c,0.999595
1912,ocean_c,35348.5,Pg C,untracked,0.000203444

1912,veg_c_global,502.315,Pg C,earth_c,0.00649305
1912,veg_c_global,502.315,Pg C,ocean_c,0.000171954
1912,veg_c_global,502.315,Pg C,untracked,0.533136
1912,veg_c_global,502.315,Pg C,atmos_c,0.0911043
1912,veg_c_global,502.315,Pg C,soil_c_global,0.266671
1912,veg_c_global,502.315,Pg C,veg_c_global,0.0940835
1912,veg_c_global,502.315,Pg C,detritus_c_global,0.00833994

1912,detritus_c_global,55.8761,Pg C,untracked,0.682101
1912,detritus_c_global,55.8761,Pg C,ocean_c,0.000113148
1912,detritus_c_global,55.8761,Pg C,earth_c,0.00778967
1912,detritus_c_global,55.8761,Pg C,veg_c_global,0.063151
1912,detritus_c_global,55.8761,Pg C,atmos_c,0.0612645
1912,detritus_c_global,55.8761,Pg C,soil_c_global,0.179959
1912,detritus_c_global,55.8761,Pg C,detritus_c_global,0.00562104

1912,soil_c_global,1788.48,Pg C,earth_c,0.00341493
1912,soil_c_global,1788.48,Pg C,ocean_c,0.000153667
1912,soil_c_global,1788.48,Pg C,detritus_c_global,0.00778759
1912,soil_c_global,1788.48,Pg C,atmos_c,0.0847392
1912,soil_c_global,1788.48,Pg C,soil_c_global,0.249548
1912,soil_c_global,1788.48,Pg C,veg_c_global,0.0872322
1912,soil_c_global,1788.48,Pg C,untracked,0.567124

1912,Diff,-0.154081,U_PGC,veg_diff,0
1912,Diff,4.49716,U_PGC,soil_diff,0
1912,Diff,-6.2634,U_PGC,det_diff,0
1912,Diff,1.92569,U_PGC,atmos_diff,0
1912,Diff,-0.005375,U_PGC,earth_diff,0

1913,atmos_c,610.955,Pg C,untracked,0.570945
1913,atmos_c,610.955,Pg C,earth_c,0.0154213
1913,atmos_c,610.955,Pg C,veg_c_global,0.0840152
1913,atmos_c,610.955,Pg C,soil_c_global,0.240354
1913,atmos_c,610.955,Pg C,atmos_c,0.0816156
1913,atmos_c,610.955,Pg C,detritus_c_global,0.00750063
1913,atmos_c,610.955,Pg C,ocean_c,0.000148271

1913,earth_c,5478.62,Pg C,detritus_c_global,0
1913,earth_c,5478.62,Pg C,veg_c_global,0
1913,earth_c,5478.62,Pg C,atmos_c,0
1913,earth_c,5478.62,Pg C,soil_c_global,0
1913,earth_c,5478.62,Pg C,ocean_c,0
1913,earth_c,5478.62,Pg C,earth_c,1
1913,earth_c,5478.62,Pg C,untracked,0

1913,ocean_c,35348.8,Pg C,veg_c_global,4.00632e-05
1913,ocean_c,35348.8,Pg C,earth_c,1.9515e-06
1913,ocean_c,35348.8,Pg C,detritus_c_global,3.72174e-06
1913,ocean_c,35348.8,Pg C,atmos_c,4.01274e-05
1913,ocean_c,35348.8,Pg C,soil_c_global,0.000119844
1913,ocean_c,35348.8,Pg C,ocean_c,0.999586
1913,ocean_c,35348.8,Pg C,untracked,0.000208334

1913,veg_c_global,502.394,Pg C,earth_c,0.0067791
1913,veg_c_global,502.394,Pg C,ocean_c,0.000171055
1913,veg_c_global,502.394,Pg C,untracked,0.534679
1913,veg_c_global,502.394,Pg C,atmos_c,0.090734
1913,veg_c_global,502.394,Pg C,soil_c_global,0.265638
1913,veg_c_global,502.394,Pg C,veg_c_global,0.0936917
1913,veg_c_global,502.394,Pg C,detritus_c_global,0.00830706

1913,detritus_c_global,55.8951,Pg C,earth_c,0.00811842
1913,detritus_c_global,55.8951,Pg C,ocean_c,0.000112553
1913,detritus_c_global,55.8951,Pg C,untracked,0.683272
1913,detritus_c_global,55.8951,Pg C,veg_c_global,0.0628424
1913,detritus_c_global,55.8951,Pg C,atmos_c,0.0609667
1913,detritus_c_global,55.8951,Pg C,soil_c_global,0.179094
1913,detritus_c_global,55.8951,Pg C,detritus_c_global,0.00559389

1913,soil_c_global,1788.42,Pg C,earth_c,0.00356444
1913,soil_c_global,1788.42,Pg C,ocean_c,0.000153033
1913,soil_c_global,1788.42,Pg C,detritus_c_global,0.00775245
1913,soil_c_global,1788.42,Pg C,atmos_c,0.0843596
1913,soil_c_global,1788.42,Pg C,soil_c_global,0.248418
1913,soil_c_global,1788.42,Pg C,veg_c_global,0.0868437
1913,soil_c_global,1788.42,Pg C,untracked,0.568909

1913,Diff,-0.154235,U_PGC,veg_diff,0
1913,Diff,4.49971,U_PGC,soil_diff,0
1913,Diff,-6.26599,U_PGC,det_diff,0
1913,Diff,1.92851,U_PGC,atmos_diff,0
1913,Diff,-0.008,U_PGC,earth_diff,0

1914,atmos_c,611.428,Pg C,earth_c,0.0159428
1914,atmos_c,611.428,Pg C,untracked,0.572583
1914,atmos_c,611.428,Pg C,veg_c_global,0.0835806
1914,atmos_c,611.428,Pg C,soil_c_global,0.239094
1914,atmos_c,611.428,Pg C,atmos_c,0.0811914
1914,atmos_c,611.428,Pg C,detritus_c_global,0.00746141
1914,atmos_c,611.428,Pg C,ocean_c,0.000147529

1914,earth_c,5477.72,Pg C,detritus_c_global,0
1914,earth_c,5477.72,Pg C,veg_c_global,0
1914,earth_c,5477.72,Pg C,atmos_c,0
1914,earth_c,5477.72,Pg C,soil_c_global,0
1914,earth_c,5477.72,Pg C,ocean_c,0
1914,earth_c,5477.72,Pg C,earth_c,1
1914,earth_c,5477.72,Pg C,untracked,0

1914,ocean_c,35349.1,Pg C,veg_c_global,4.08664e-05
1914,ocean_c,35349.1,Pg C,earth_c,2.10057e-06
1914,ocean_c,35349.1,Pg C,detritus_c_global,3.79345e-06
1914,ocean_c,35349.1,Pg C,atmos_c,4.09076e-05
1914,ocean_c,35349.1,Pg C,soil_c_global,0.000122142
1914,ocean_c,35349.1,Pg C,ocean_c,0.999576
1914,ocean_c,35349.1,Pg C,untracked,0.000213804

1914,veg_c_global,502.478,Pg C,earth_c,0.0070768
1914,veg_c_global,502.478,Pg C,ocean_c,0.000170161
1914,veg_c_global,502.478,Pg C,untracked,0.536224
1914,veg_c_global,502.478,Pg C,atmos_c,0.0903615
1914,veg_c_global,502.478,Pg C,soil_c_global,0.264596
1914,veg_c_global,502.478,Pg C,veg_c_global,0.0932982
1914,veg_c_global,502.478,Pg C,detritus_c_global,0.00827393

1914,detritus_c_global,55.9253,Pg C,untracked,0.684414
1914,detritus_c_global,55.9253,Pg C,ocean_c,0.000111966
1914,detritus_c_global,55.9253,Pg C,earth_c,0.00846162
1914,detritus_c_global,55.9253,Pg C,veg_c_global,0.0625369
1914,detritus_c_global,55.9253,Pg C,atmos_c,0.0606719
1914,detritus_c_global,55.9253,Pg C,soil_c_global,0.178237
1914,detritus_c_global,55.9253,Pg C,detritus_c_global,0.00556703

1914,soil_c_global,1788.39,Pg C,earth_c,0.00372026
1914,soil_c_global,1788.39,Pg C,ocean_c,0.000152399
1914,soil_c_global,1788.39,Pg C,detritus_c_global,0.0077174
1914,soil_c_global,1788.39,Pg C,atmos_c,0.0839807
1914,soil_c_global,1788.39,Pg C,soil_c_global,0.247291
1914,soil_c_global,1788.39,Pg C,veg_c_global,0.0864558
1914,soil_c_global,1788.39,Pg C,untracked,0.570683

1914,Diff,-0.154502,U_PGC,veg_diff,0
1914,Diff,4.50193,U_PGC,soil_diff,0
1914,Diff,-6.26832,U_PGC,det_diff,0
1914,Diff,1.90927,U_PGC,atmos_diff,0
1914,Diff,0.011625,U_PGC,earth_diff,0

1915,atmos_c,611.863,Pg C,untracked,0.574245
1915,atmos_c,611.863,Pg C,earth_c,0.0163879
1915,atmos_c,611.863,Pg C,veg_c_global,0.0831564
1915,atmos_c,611.863,Pg C,soil_c_global,0.237863
1915,atmos_c,611.863,Pg C,atmos_c,0.0807773
1915,atmos_c,611.863,Pg C,detritus_c_global,0.00742313
1915,atmos_c,611.863,Pg C,ocean_c,0.000146805

1915,earth_c,5476.88,Pg C,detritus_c_global,0
1915,earth_c,5476.88,Pg C,veg_c_global,0
1915,earth_c,5476.88,Pg C,atmos_c,0
1915,earth_c,5476.88,Pg C,soil_c_global,0
1915,earth_c,5476.88,Pg C,ocean_c,0
1915,earth_c,5476.88,Pg C,earth_c,1
1915,earth_c,5476.88,Pg C,untracked,0

1915,ocean_c,35349.4,Pg C,veg_c_global,4.1609e-05
1915,ocean_c,35349.4,Pg C,earth_c,2.24349e-06
1915,ocean_c,35349.4,Pg C,detritus_c_global,3.85974e-06
1915,ocean_c,35349.4,Pg C,atmos_c,4.1629e-05
1915,ocean_c,35349.4,Pg C,soil_c_global,0.000124266
1915,ocean_c,35349.4,Pg C,ocean_c,0.999567
1915,ocean_c,35349.4,Pg C,untracked,0.000218902

1915,veg_c_global,502.565,Pg C,earth_c,0.00738107
1915,veg_c_global,502.565,Pg C,ocean_c,0.000169273
1915,veg_c_global,502.565,Pg C,untracked,0.537771
1915,veg_c_global,502.565,Pg C,atmos_c,0.0899876
1915,veg_c_global,502.565,Pg C,soil_c_global,0.263547
1915,veg_c_global,502.565,Pg C,veg_c_global,0.0929035
1915,veg_c_global,502.565,Pg C,detritus_c_global,0.00824062

1915,detritus_c_global,55.9397,Pg C,earth_c,0.00877442
1915,detritus_c_global,55.9397,Pg C,ocean_c,0.000111393
1915,detritus_c_global,55.9397,Pg C,untracked,0.685554
1915,detritus_c_global,55.9397,Pg C,veg_c_global,0.0622381
1915,detritus_c_global,55.9397,Pg C,atmos_c,0.0603835
1915,detritus_c_global,55.9397,Pg C,soil_c_global,0.177398
1915,detritus_c_global,55.9397,Pg C,detritus_c_global,0.00554073

1915,soil_c_global,1788.38,Pg C,earth_c,0.00388149
1915,soil_c_global,1788.38,Pg C,ocean_c,0.000151763
1915,soil_c_global,1788.38,Pg C,detritus_c_global,0.00768245
1915,soil_c_global,1788.38,Pg C,atmos_c,0.0836029
1915,soil_c_global,1788.38,Pg C,soil_c_global,0.246167
1915,soil_c_global,1788.38,Pg C,veg_c_global,0.0860689
1915,soil_c_global,1788.38,Pg C,untracked,0.572446

1915,Diff,-0.154542,U_PGC,veg_diff,0
1915,Diff,4.50167,U_PGC,soil_diff,0
1915,Diff,-6.26928,U_PGC,det_diff,0
1915,Diff,1.92065,U_PGC,atmos_diff,0
1915,Diff,0.0015,U_PGC,earth_diff,0

1916,atmos_c,612.353,Pg C,earth_c,0.0168823
1916,atmos_c,612.353,Pg C,untracked,0.57586
1916,atmos_c,612.353,Pg C,veg_c_global,0.0827316
1916,atmos_c,612.353,Pg C,soil_c_global,0.236632
1916,atmos_c,612.353,Pg C,atmos_c,0.0803627
1916,atmos_c,612.353,Pg C,detritus_c_global,0.00738482
1916,atmos_c,612.353,Pg C,ocean_c,0.000146079

1916,earth_c,5476.01,Pg C,detritus_c_global,0
1916,earth_c,5476.01,Pg C,veg_c_global,0
1916,earth_c,5476.01,Pg C,atmos_c,0
1916,earth_c,5476.01,Pg C,soil_c_global,0
1916,earth_c,5476.01,Pg C,ocean_c,0
1916,earth_c,5476.01,Pg C,earth_c,1
1916,earth_c,5476.01,Pg C,untracked,0

1916,ocean_c,35349.7,Pg C,veg_c_global,4.22854e-05
1916,ocean_c,35349.7,Pg C,earth_c,2.37801e-06
1916,ocean_c,35349.7,Pg C,detritus_c_global,3.92011e-06
1916,ocean_c,35349.7,Pg C,atmos_c,4.2286e-05
1916,ocean_c,35349.7,Pg C,soil_c_global,0.000126201
1916,ocean_c,35349.7,Pg C,ocean_c,0.999559
1916,ocean_c,35349.7,Pg C,untracked,0.000223583

1916,veg_c_global,502.654,Pg C,earth_c,0.00769018
1916,veg_c_global,502.654,Pg C,ocean_c,0.000168391
1916,veg_c_global,502.654,Pg C,untracked,0.539322
1916,veg_c_global,502.654,Pg C,atmos_c,0.0896124
1916,veg_c_global,502.654,Pg C,soil_c_global,0.262492
1916,veg_c_global,502.654,Pg C,veg_c_global,0.092508
1916,veg_c_global,502.654,Pg C,detritus_c_global,0.00820715

1916,detritus_c_global,55.9401,Pg C,untracked,0.686698
1916,detritus_c_global,55.9401,Pg C,ocean_c,0.000110829
1916,detritus_c_global,55.9401,Pg C,earth_c,0.00906697
1916,detritus_c_global,55.9401,Pg C,veg_c_global,0.0619429
1916,detritus_c_global,55.9401,Pg C,atmos_c,0.0600985
1916,detritus_c_global,55.9401,Pg C,soil_c_global,0.176568
1916,detritus_c_global,55.9401,Pg C,detritus_c_global,0.00551474

1916,soil_c_global,1788.39,Pg C,earth_c,0.00404722
1916,soil_c_global,1788.39,Pg C,ocean_c,0.000151127
1916,soil_c_global,1788.39,Pg C,detritus_c_global,0.00764763
1916,soil_c_global,1788.39,Pg C,atmos_c,0.0832263
1916,soil_c_global,1788.39,Pg C,soil_c_global,0.245047
1916,soil_c_global,1788.39,Pg C,veg_c_global,0.0856831
1916,soil_c_global,1788.39,Pg C,untracked,0.574197

1916,Diff,-0.154721,U_PGC,veg_diff,0
1916,Diff,4.4986,U_PGC,soil_diff,0
1916,Diff,-6.27012,U_PGC,det_diff,0
1916,Diff,1.93412,U_PGC,atmos_diff,0
1916,Diff,-0.007875,U_PGC,earth_diff,0

1917,atmos_c,612.912,Pg C,untracked,0.57742
1917,atmos_c,612.912,Pg C,earth_c,0.0174398
1917,atmos_c,612.912,Pg C,veg_c_global,0.0823051
1917,atmos_c,612.912,Pg C,soil_c_global,0.235397
1917,atmos_c,612.912,Pg C,atmos_c,0.0799466
1917,atmos_c,612.912,Pg C,detritus_c_global,0.00734638
1917,atmos_c,612.912,Pg C,ocean_c,0.00014535

1917,earth_c,5475.08,Pg C,detritus_c_global,0
1917,earth_c,5475.08,Pg C,veg_c_global,0
1917,earth_c,5475.08,Pg C,atmos_c,0
1917,earth_c,5475.08,Pg C,soil_c_global,0
1917,earth_c,5475.08,Pg C,ocean_c,0
1917,earth_c,5475.08,Pg C,earth_c,1
1917,earth_c,5475.08,Pg C,untracked,0

1917,ocean_c,35350,Pg C,veg_c_global,4.29435e-05
1917,ocean_c,35350,Pg C,earth_c,2.51364e-06
1917,ocean_c,35350,Pg C,detritus_c_global,3.97885e-06
1917,ocean_c,35350,Pg C,atmos_c,4.29252e-05
1917,ocean_c,35350,Pg C,soil_c_global,0.000128083
1917,ocean_c,35350,Pg C,ocean_c,0.999551
1917,ocean_c,35350,Pg C,untracked,0.000228174

1917,veg_c_global,502.744,Pg C,earth_c,0.0080061
1917,veg_c_global,502.744,Pg C,ocean_c,0.000167514
1917,veg_c_global,502.744,Pg C,untracked,0.540873
1917,veg_c_global,502.744,Pg C,atmos_c,0.089236
1917,veg_c_global,502.744,Pg C,soil_c_global,0.261432
1917,veg_c_global,502.744,Pg C,veg_c_global,0.0921117
1917,veg_c_global,502.744,Pg C,detritus_c_global,0.00817353

1917,detritus_c_global,55.9374,Pg C,earth_c,0.00937021
1917,detritus_c_global,55.9374,Pg C,ocean_c,0.000110266
1917,detritus_c_global,55.9374,Pg C,untracked,0.687832
1917,detritus_c_global,55.9374,Pg C,veg_c_global,0.0616476
1917,detritus_c_global,55.9374,Pg C,atmos_c,0.0598133
1917,detritus_c_global,55.9374,Pg C,soil_c_global,0.175738
1917,detritus_c_global,55.9374,Pg C,detritus_c_global,0.00548872

1917,soil_c_global,1788.38,Pg C,earth_c,0.00421751
1917,soil_c_global,1788.38,Pg C,ocean_c,0.000150491
1917,soil_c_global,1788.38,Pg C,detritus_c_global,0.00761295
1917,soil_c_global,1788.38,Pg C,atmos_c,0.0828511
1917,soil_c_global,1788.38,Pg C,soil_c_global,0.243932
1917,soil_c_global,1788.38,Pg C,veg_c_global,0.0852987
1917,soil_c_global,1788.38,Pg C,untracked,0.575937

1917,Diff,-0.154772,U_PGC,veg_diff,0
1917,Diff,4.49726,U_PGC,soil_diff,0
1917,Diff,-6.27144,U_PGC,det_diff,0
1917,Diff,1.9357,U_PGC,atmos_diff,0
1917,Diff,-0.00675,U_PGC,earth_diff,0

1918,atmos_c,613.485,Pg C,earth_c,0.0179659
1918,atmos_c,613.485,Pg C,untracked,0.57898
1918,atmos_c,613.485,Pg C,veg_c_global,0.0818847
1918,atmos_c,613.485,Pg C,soil_c_global,0.23418
1918,atmos_c,613.485,Pg C,atmos_c,0.0795365
1918,atmos_c,613.485,Pg C,detritus_c_global,0.00730851
1918,atmos_c,613.485,Pg C,ocean_c,0.000144632

1918,earth_c,5474.14,Pg C,detritus_c_global,0
1918,earth_c,5474.14,Pg C,veg_c_global,0
1918,earth_c,5474.14,Pg C,atmos_c,0
1918,earth_c,5474.14,Pg C,soil_c_global,0
1918,earth_c,5474.14,Pg C,ocean_c,0
1918,earth_c,5474.14,Pg C,earth_c,1
1918,earth_c,5474.14,Pg C,untracked,0

1918,ocean_c,35350.3,Pg C,veg_c_global,4.3609e-05
1918,ocean_c,35350.3,Pg C,earth_c,2.65602e-06
1918,ocean_c,35350.3,Pg C,detritus_c_global,4.03825e-06
1918,ocean_c,35350.3,Pg C,atmos_c,4.35716e-05
1918,ocean_c,35350.3,Pg C,soil_c_global,0.000129986
1918,ocean_c,35350.3,Pg C,ocean_c,0.999543
1918,ocean_c,35350.3,Pg C,untracked,0.000232852

1918,veg_c_global,502.836,Pg C,earth_c,0.00833015
1918,veg_c_global,502.836,Pg C,ocean_c,0.000166644
1918,veg_c_global,502.836,Pg C,untracked,0.542424
1918,veg_c_global,502.836,Pg C,atmos_c,0.0888585
1918,veg_c_global,502.836,Pg C,soil_c_global,0.260367
1918,veg_c_global,502.836,Pg C,veg_c_global,0.0917145
1918,veg_c_global,502.836,Pg C,detritus_c_global,0.00813977

1918,detritus_c_global,55.9366,Pg C,untracked,0.688953
1918,detritus_c_global,55.9366,Pg C,ocean_c,0.000109705
1918,detritus_c_global,55.9366,Pg C,earth_c,0.00968992
1918,detritus_c_global,55.9366,Pg C,veg_c_global,0.0613517
1918,detritus_c_global,55.9366,Pg C,atmos_c,0.0595276
1918,detritus_c_global,55.9366,Pg C,soil_c_global,0.174906
1918,detritus_c_global,55.9366,Pg C,detritus_c_global,0.00546265

1918,soil_c_global,1788.38,Pg C,earth_c,0.00439276
1918,soil_c_global,1788.38,Pg C,ocean_c,0.000149855
1918,soil_c_global,1788.38,Pg C,detritus_c_global,0.00757839
1918,soil_c_global,1788.38,Pg C,atmos_c,0.0824771
1918,soil_c_global,1788.38,Pg C,soil_c_global,0.242822
1918,soil_c_global,1788.38,Pg C,veg_c_global,0.0849155
1918,soil_c_global,1788.38,Pg C,untracked,0.577665

1918,Diff,-0.15482,U_PGC,veg_diff,0
1918,Diff,4.49666,U_PGC,soil_diff,0
1918,Diff,-6.27314,U_PGC,det_diff,0
1918,Diff,1.92893,U_PGC,atmos_diff,0
1918,Diff,0.002375,U_PGC,earth_diff,0

1919,atmos_c,613.979,Pg C,untracked,0.580633
1919,atmos_c,613.979,Pg C,earth_c,0.0183051
1919,atmos_c,613.979,Pg C,veg_c_global,0.0814834
1919,atmos_c,613.979,Pg C,soil_c_global,0.233018
1919,atmos_c,613.979,Pg C,atmos_c,0.079145
1919,atmos_c,613.979,Pg C,detritus_c_global,0.00727234
1919,atmos_c,613.979,Pg C,ocean_c,0.000143946

1919,earth_c,5473.26,Pg C,detritus_c_global,0
1919,earth_c,5473.26,Pg C,veg_c_global,0
1919,earth_c,5473.26,Pg C,atmos_c,0
1919,earth_c,5473.26,Pg C,soil_c_global,0
1919,earth_c,5473.26,Pg C,ocean_c,0
1919,earth_c,5473.26,Pg C,earth_c,1
1919,earth_c,5473.26,Pg C,untracked,0

1919,ocean_c,35350.6,Pg C,veg_c_global,4.42812e-05
1919,ocean_c,35350.6,Pg C,earth_c,2.8046e-06
1919,ocean_c,35350.6,Pg C,detritus_c_global,4.09825e-06
1919,ocean_c,35350.6,Pg C,atmos_c,4.42246e-05
1919,ocean_c,35350.6,Pg C,soil_c_global,0.000131908
1919,ocean_c,35350.6,Pg C,ocean_c,0.999535
1919,ocean_c,35350.6,Pg C,untracked,0.000237616

1919,veg_c_global,502.931,Pg C,earth_c,0.00865972
1919,veg_c_global,502.931,Pg C,ocean_c,0.000165779
1919,veg_c_global,502.931,Pg C,untracked,0.543975
1919,veg_c_global,502.931,Pg C,atmos_c,0.0884802
1919,veg_c_global,502.931,Pg C,soil_c_global,0.259297
1919,veg_c_global,502.931,Pg C,veg_c_global,0.0913169
1919,veg_c_global,502.931,Pg C,detritus_c_global,0.00810589

1919,detritus_c_global,55.9382,Pg C,earth_c,0.00999659
1919,detritus_c_global,55.9382,Pg C,ocean_c,0.000109149
1919,detritus_c_global,55.9382,Pg C,untracked,0.690075
1919,detritus_c_global,55.9382,Pg C,veg_c_global,0.0610583
1919,detritus_c_global,55.9382,Pg C,atmos_c,0.0592441
1919,detritus_c_global,55.9382,Pg C,soil_c_global,0.17408
1919,detritus_c_global,55.9382,Pg C,detritus_c_global,0.00543677

1919,soil_c_global,1788.37,Pg C,earth_c,0.00457268
1919,soil_c_global,1788.37,Pg C,ocean_c,0.00014922
1919,soil_c_global,1788.37,Pg C,detritus_c_global,0.00754396
1919,soil_c_global,1788.37,Pg C,atmos_c,0.0821044
1919,soil_c_global,1788.37,Pg C,soil_c_global,0.241715
1919,soil_c_global,1788.37,Pg C,veg_c_global,0.0845335
1919,soil_c_global,1788.37,Pg C,untracked,0.579381

1919,Diff,-0.154894,U_PGC,veg_diff,0
1919,Diff,4.49613,U_PGC,soil_diff,0
1919,Diff,-6.27492,U_PGC,det_diff,0
1919,Diff,1.91744,U_PGC,atmos_diff,0
1919,Diff,0.01625,U_PGC,earth_diff,0

1920,atmos_c,614.468,Pg C,earth_c,0.0187319
1920,atmos_c,614.468,Pg C,untracked,0.582217
1920,atmos_c,614.468,Pg C,veg_c_global,0.081078
1920,atmos_c,614.468,Pg C,soil_c_global,0.231845
1920,atmos_c,614.468,Pg C,atmos_c,0.0787497
1920,atmos_c,614.468,Pg C,detritus_c_global,0.00723584
1920,atmos_c,614.468,Pg C,ocean_c,0.000143253

1920,earth_c,5472.4,Pg C,detritus_c_global,0
1920,earth_c,5472.4,Pg C,veg_c_global,0
1920,earth_c,5472.4,Pg C,atmos_c,0
1920,earth_c,5472.4,Pg C,soil_c_global,0
1920,earth_c,5472.4,Pg C,ocean_c,0
1920,earth_c,5472.4,Pg C,earth_c,1
1920,earth_c,5472.4,Pg C,untracked,0

1920,ocean_c,35350.9,Pg C,veg_c_global,4.49565e-05
1920,ocean_c,35350.9,Pg C,earth_c,2.95737e-06
1920,ocean_c,35350.9,Pg C,detritus_c_global,4.15852e-06
1920,ocean_c,35350.9,Pg C,atmos_c,4.48805e-05
1920,ocean_c,35350.9,Pg C,soil_c_global,0.000133839
1920,ocean_c,35350.9,Pg C,ocean_c,0.999527
1920,ocean_c,35350.9,Pg C,untracked,0.000242438

1920,veg_c_global,503.027,Pg C,earth_c,0.00898933
1920,veg_c_global,503.027,Pg C,ocean_c,0.000164921
1920,veg_c_global,503.027,Pg C,untracked,0.545528
1920,veg_c_global,503.027,Pg C,atmos_c,0.0881016
1920,veg_c_global,503.027,Pg C,soil_c_global,0.258224
1920,veg_c_global,503.027,Pg C,veg_c_global,0.0909194
1920,veg_c_global,503.027,Pg C,detritus_c_global,0.00807195

1920,detritus_c_global,55.9413,Pg C,untracked,0.691216
1920,detritus_c_global,55.9413,Pg C,ocean_c,0.000108605
1920,detritus_c_global,55.9413,Pg C,earth_c,0.0102593
1920,detritus_c_global,55.9413,Pg C,veg_c_global,0.0607702
1920,detritus_c_global,55.9413,Pg C,atmos_c,0.0589657
1920,detritus_c_global,55.9413,Pg C,soil_c_global,0.173269
1920,detritus_c_global,55.9413,Pg C,detritus_c_global,0.00541136

1920,soil_c_global,1788.36,Pg C,earth_c,0.00475583
1920,soil_c_global,1788.36,Pg C,ocean_c,0.000148585
1920,soil_c_global,1788.36,Pg C,detritus_c_global,0.00750966
1920,soil_c_global,1788.36,Pg C,atmos_c,0.0817331
1920,soil_c_global,1788.36,Pg C,soil_c_global,0.240613
1920,soil_c_global,1788.36,Pg C,veg_c_global,0.0841528
1920,soil_c_global,1788.36,Pg C,untracked,0.581087

1920,Diff,-0.154891,U_PGC,veg_diff,0
1920,Diff,4.49645,U_PGC,soil_diff,0
1920,Diff,-6.27649,U_PGC,det_diff,0
1920,Diff,1.95069,U_PGC,atmos_diff,0
1920,Diff,-0.01575,U_PGC,earth_diff,0

1921,atmos_c,614.943,Pg C,untracked,0.583856
1921,atmos_c,614.943,Pg C,earth_c,0.0190358
1921,atmos_c,614.943,Pg C,veg_c_global,0.0806863
1921,atmos_c,614.943,Pg C,soil_c_global,0.230712
1921,atmos_c,614.943,Pg C,atmos_c,0.0783676
1921,atmos_c,614.943,Pg C,detritus_c_global,0.00720056
1921,atmos_c,614.943,Pg C,ocean_c,0.000142584

1921,earth_c,5471.53,Pg C,detritus_c_global,0
1921,earth_c,5471.53,Pg C,veg_c_global,0
1921,earth_c,5471.53,Pg C,atmos_c,0
1921,earth_c,5471.53,Pg C,soil_c_global,0
1921,earth_c,5471.53,Pg C,ocean_c,0
1921,earth_c,5471.53,Pg C,earth_c,1
1921,earth_c,5471.53,Pg C,untracked,0

1921,ocean_c,35351.2,Pg C,veg_c_global,4.56739e-05
1921,ocean_c,35351.2,Pg C,earth_c,3.1242e-06
1921,ocean_c,35351.2,Pg C,detritus_c_global,4.22254e-06
1921,ocean_c,35351.2,Pg C,atmos_c,4.55773e-05
1921,ocean_c,35351.2,Pg C,soil_c_global,0.000135891
1921,ocean_c,35351.2,Pg C,ocean_c,0.999518
1921,ocean_c,35351.2,Pg C,untracked,0.000247601

1921,veg_c_global,503.123,Pg C,earth_c,0.00932189
1921,veg_c_global,503.123,Pg C,ocean_c,0.000164068
