year,pool_name,pool_value,pool_units,source_name,source_fraction
1856,earth_c,5498.33,Pg C,detritus_c_global,0

1856,veg_c_global,500.342,Pg C,earth_c,0.000616646
1856,veg_c_global,500.342,Pg C,atmos_c,0.190728
1856,veg_c_global,500.342,Pg C,soil_c_global,0.403184
1856,veg_c_global,500.342,Pg C,detritus_c_global,0.0203642
1856,veg_c_global,500.342,Pg C,untracked,0.172849
1856,veg_c_global,500.342,Pg C,veg_c_global,0.212258

1856,detritus_c_global,55.514,Pg C,untracked,0.160131
1856,detritus_c_global,55.514,Pg C,earth_c,0.000734955
1856,detritus_c_global,55.514,Pg C,detritus_c_global,0.0206746
1856,detritus_c_global,55.514,Pg C,atmos_c,0.193635
1856,detritus_c_global,55.514,Pg C,soil_c_global,0.40933
1856,detritus_c_global,55.514,Pg C,veg_c_global,0.215494

1856,soil_c_global,1795.94,Pg C,earth_c,0.000539258
1856,soil_c_global,1795.94,Pg C,untracked,0.152053
1856,soil_c_global,1795.94,Pg C,detritus_c_global,0.0208784
1856,soil_c_global,1795.94,Pg C,atmos_c,0.195545
1856,soil_c_global,1795.94,Pg C,soil_c_global,0.413367
1856,soil_c_global,1795.94,Pg C,veg_c_global,0.217618

1857,atmos_c,595.961,Pg C,veg_c_global,0.217532
1857,atmos_c,595.961,Pg C,detritus_c_global,0.0208701
1857,atmos_c,595.961,Pg C,atmos_c,0.195467
1857,atmos_c,595.961,Pg C,soil_c_global,0.413202
1857,atmos_c,595.961,Pg C,earth_c,0.000974189
1857,atmos_c,595.961,Pg C,untracked,0.151954

1857,earth_c,5498.25,Pg C,earth_c,1
1857,earth_c,5498.25,Pg C,untracked,0
1857,earth_c,5498.25,Pg C,soil_c_global,0
1857,earth_c,5498.25,Pg C,atmos_c,0
1857,earth_c,5498.25,Pg C,veg_c_global,0
1857,earth_c,5498.25,Pg C,detritus_c_global,0

1857,veg_c_global,500.363,Pg C,earth_c,0.000635427
1857,veg_c_global,500.363,Pg C,atmos_c,0.190615
1857,veg_c_global,500.363,Pg C,soil_c_global,0.402946
1857,veg_c_global,500.363,Pg C,detritus_c_global,0.0203521
1857,veg_c_global,500.363,Pg C,untracked,0.173318
1857,veg_c_global,500.363,Pg C,veg_c_global,0.212133

1857,detritus_c_global,55.5528,Pg C,earth_c,0.0007807
1857,detritus_c_global,55.5528,Pg C,untracked,0.160582
1857,detritus_c_global,55.5528,Pg C,detritus_c_global,0.0206623
1857,detritus_c_global,55.5528,Pg C,atmos_c,0.193521
1857,detritus_c_global,55.5528,Pg C,soil_c_global,0.409088
1857,detritus_c_global,55.5528,Pg C,veg_c_global,0.215366

1857,soil_c_global,1795.71,Pg C,earth_c,0.000552599
1857,soil_c_global,1795.71,Pg C,untracked,0.15251
1857,soil_c_global,1795.71,Pg C,detritus_c_global,0.0208668
1857,soil_c_global,1795.71,Pg C,atmos_c,0.195436
1857,soil_c_global,1795.71,Pg C,soil_c_global,0.413137
1857,soil_c_global,1795.71,Pg C,veg_c_global,0.217498

1858,atmos_c,595.951,Pg C,veg_c_global,0.2174
1858,atmos_c,595.951,Pg C,detritus_c_global,0.0208575
1858,atmos_c,595.951,Pg C,atmos_c,0.195348
1858,atmos_c,595.951,Pg C,soil_c_global,0.412952
1858,atmos_c,595.951,Pg C,earth_c,0.00104155
1858,atmos_c,595.951,Pg C,untracked,0.152401

1858,earth_c,5498.17,Pg C,earth_c,1
1858,earth_c,5498.17,Pg C,untracked,0
1858,earth_c,5498.17,Pg C,soil_c_global,0
1858,earth_c,5498.17,Pg C,atmos_c,0
1858,earth_c,5498.17,Pg C,veg_c_global,0
1858,earth_c,5498.17,Pg C,detritus_c_global,0

1858,veg_c_global,500.383,Pg C,earth_c,0.000657718
1858,veg_c_global,500.383,Pg C,atmos_c,0.190502
1858,veg_c_global,500.383,Pg C,soil_c_global,0.402708
1858,veg_c_global,500.383,Pg C,detritus_c_global,0.0203401
1858,veg_c_global,500.383,Pg C,untracked,0.173785
1858,veg_c_global,500.383,Pg C,veg_c_global,0.212007

1858,detritus_c_global,55.6106,Pg C,untracked,0.161032
1858,detritus_c_global,55.6106,Pg C,earth_c,0.000829384
1858,detritus_c_global,55.6106,Pg C,detritus_c_global,0.0206501
1858,detritus_c_global,55.6106,Pg C,atmos_c,0.193406
1858,detritus_c_global,55.6106,Pg C,soil_c_global,0.408845
1858,detritus_c_global,55.6106,Pg C,veg_c_global,0.215238

1858,soil_c_global,1795.51,Pg C,earth_c,0.000567996
1858,soil_c_global,1795.51,Pg C,untracked,0.152967
1858,soil_c_global,1795.51,Pg C,detritus_c_global,0.0208552
1858,soil_c_global,1795.51,Pg C,atmos_c,0.195327
1858,soil_c_global,1795.51,Pg C,soil_c_global,0.412907
1858,soil_c_global,1795.51,Pg C,veg_c_global,0.217376

1859,atmos_c,595.976,Pg C,veg_c_global,0.217268
1859,atmos_c,595.976,Pg C,detritus_c_global,0.0208448
1859,atmos_c,595.976,Pg C,atmos_c,0.19523
1859,atmos_c,595.976,Pg C,soil_c_global,0.412701
1859,atmos_c,595.976,Pg C,earth_c,0.00110858
1859,atmos_c,595.976,Pg C,untracked,0.152848

1859,earth_c,5498.09,Pg C,earth_c,1
1859,earth_c,5498.09,Pg C,untracked,0
1859,earth_c,5498.09,Pg C,soil_c_global,0
1859,earth_c,5498.09,Pg C,atmos_c,0
1859,earth_c,5498.09,Pg C,veg_c_global,0
1859,earth_c,5498.09,Pg C,detritus_c_global,0

1859,veg_c_global,500.403,Pg C,earth_c,0.000682924
1859,veg_c_global,500.403,Pg C,atmos_c,0.190389
1859,veg_c_global,500.403,Pg C,soil_c_global,0.402468
1859,veg_c_global,500.403,Pg C,detritus_c_global,0.020328
1859,veg_c_global,500.403,Pg C,untracked,0.174251
1859,veg_c_global,500.403,Pg C,veg_c_global,0.211881

1859,detritus_c_global,55.642,Pg C,earth_c,0.000877727
1859,detritus_c_global,55.642,Pg C,untracked,0.161484
1859,detritus_c_global,55.642,Pg C,detritus_c_global,0.0206377
1859,detritus_c_global,55.642,Pg C,atmos_c,0.19329
1859,detritus_c_global,55.642,Pg C,soil_c_global,0.408601
1859,detritus_c_global,55.642,Pg C,veg_c_global,0.21511

1859,soil_c_global,1795.33,Pg C,earth_c,0.000585315
1859,soil_c_global,1795.33,Pg C,untracked,0.153424
1859,soil_c_global,1795.33,Pg C,detritus_c_global,0.0208435
1859,soil_c_global,1795.33,Pg C,atmos_c,0.195218
1859,soil_c_global,1795.33,Pg C,soil_c_global,0.412675
1859,soil_c_global,1795.33,Pg C,veg_c_global,0.217254

1860,atmos_c,596.1,Pg C,veg_c_global,0.217135
1860,atmos_c,596.1,Pg C,detritus_c_global,0.020832
1860,atmos_c,596.1,Pg C,atmos_c,0.19511
1860,atmos_c,596.1,Pg C,soil_c_global,0.412447
1860,atmos_c,596.1,Pg C,earth_c,0.00118066
1860,atmos_c,596.1,Pg C,untracked,0.153295

1860,earth_c,5498.01,Pg C,earth_c,1
1860,earth_c,5498.01,Pg C,untracked,0
1860,earth_c,5498.01,Pg C,soil_c_global,0
1860,earth_c,5498.01,Pg C,atmos_c,0
1860,earth_c,5498.01,Pg C,veg_c_global,0
1860,earth_c,5498.01,Pg C,detritus_c_global,0

1860,veg_c_global,500.421,Pg C,earth_c,0.000710923
1860,veg_c_global,500.421,Pg C,atmos_c,0.190276
1860,veg_c_global,500.421,Pg C,soil_c_global,0.402228
1860,veg_c_global,500.421,Pg C,detritus_c_global,0.0203158
1860,veg_c_global,500.421,Pg C,untracked,0.174715
1860,veg_c_global,500.421,Pg C,veg_c_global,0.211755

1860,detritus_c_global,55.638,Pg C,untracked,0.16194
1860,detritus_c_global,55.638,Pg C,earth_c,0.000927546
1860,detritus_c_global,55.638,Pg C,detritus_c_global,0.0206253
1860,detritus_c_global,55.638,Pg C,atmos_c,0.193174
1860,detritus_c_global,55.638,Pg C,soil_c_global,0.408354
1860,detritus_c_global,55.638,Pg C,veg_c_global,0.21498

1860,soil_c_global,1795.16,Pg C,earth_c,0.000604487
1860,soil_c_global,1795.16,Pg C,untracked,0.153881
1860,soil_c_global,1795.16,Pg C,detritus_c_global,0.0208318
1860,soil_c_global,1795.16,Pg C,atmos_c,0.195108
1860,soil_c_global,1795.16,Pg C,soil_c_global,0.412443
1860,soil_c_global,1795.16,Pg C,veg_c_global,0.217132

1861,atmos_c,596.296,Pg C,veg_c_global,0.217001
1861,atmos_c,596.296,Pg C,detritus_c_global,0.0208192
1861,atmos_c,596.296,Pg C,atmos_c,0.19499
1861,atmos_c,596.296,Pg C,soil_c_global,0.412193
1861,atmos_c,596.296,Pg C,earth_c,0.00125357
1861,atmos_c,596.296,Pg C,untracked,0.153744

1861,earth_c,5497.91,Pg C,earth_c,1
1861,earth_c,5497.91,Pg C,untracked,0
1861,earth_c,5497.91,Pg C,soil_c_global,0
1861,earth_c,5497.91,Pg C,atmos_c,0
1861,earth_c,5497.91,Pg C,veg_c_global,0
1861,earth_c,5497.91,Pg C,detritus_c_global,0

1861,veg_c_global,500.439,Pg C,earth_c,0.00074184
1861,veg_c_global,500.439,Pg C,atmos_c,0.190162
1861,veg_c_global,500.439,Pg C,soil_c_global,0.401988
1861,veg_c_global,500.439,Pg C,detritus_c_global,0.0203037
1861,veg_c_global,500.439,Pg C,untracked,0.175176
1861,veg_c_global,500.439,Pg C,veg_c_global,0.211628

1861,detritus_c_global,55.6186,Pg C,earth_c,0.000980593
1861,detritus_c_global,55.6186,Pg C,untracked,0.162397
1861,detritus_c_global,55.6186,Pg C,detritus_c_global,0.0206127
1861,detritus_c_global,55.6186,Pg C,atmos_c,0.193056
1861,detritus_c_global,55.6186,Pg C,soil_c_global,0.408105
1861,detritus_c_global,55.6186,Pg C,veg_c_global,0.214849

1861,soil_c_global,1794.99,Pg C,earth_c,0.000625574
1861,soil_c_global,1794.99,Pg C,untracked,0.154338
1861,soil_c_global,1794.99,Pg C,detritus_c_global,0.02082
1861,soil_c_global,1794.99,Pg C,atmos_c,0.194997
1861,soil_c_global,1794.99,Pg C,soil_c_global,0.41221
1861,soil_c_global,1794.99,Pg C,veg_c_global,0.217009

1862,atmos_c,596.485,Pg C,veg_c_global,0.216868
1862,atmos_c,596.485,Pg C,detritus_c_global,0.0208064
1862,atmos_c,596.485,Pg C,atmos_c,0.19487
1862,atmos_c,596.485,Pg C,soil_c_global,0.41194
1862,atmos_c,596.485,Pg C,earth_c,0.00132366
1862,atmos_c,596.485,Pg C,untracked,0.154192

1862,earth_c,5497.82,Pg C,earth_c,1
1862,earth_c,5497.82,Pg C,untracked,0
1862,earth_c,5497.82,Pg C,soil_c_global,0
1862,earth_c,5497.82,Pg C,atmos_c,0
1862,earth_c,5497.82,Pg C,veg_c_global,0
1862,earth_c,5497.82,Pg C,detritus_c_global,0

1862,veg_c_global,500.461,Pg C,earth_c,0.000775454
1862,veg_c_global,500.461,Pg C,atmos_c,0.19005
1862,veg_c_global,500.461,Pg C,soil_c_global,0.40175
1862,veg_c_global,500.461,Pg C,detritus_c_global,0.0202917
1862,veg_c_global,500.461,Pg C,untracked,0.17563
1862,veg_c_global,500.461,Pg C,veg_c_global,0.211503

1862,detritus_c_global,55.6018,Pg C,untracked,0.162852
1862,detritus_c_global,55.6018,Pg C,earth_c,0.00103509
1862,detritus_c_global,55.6018,Pg C,detritus_c_global,0.0206001
1862,detritus_c_global,55.6018,Pg C,atmos_c,0.192938
1862,detritus_c_global,55.6018,Pg C,soil_c_global,0.407857
1862,detritus_c_global,55.6018,Pg C,veg_c_global,0.214718

1862,soil_c_global,1794.83,Pg C,earth_c,0.000648573
1862,soil_c_global,1794.83,Pg C,untracked,0.154795
1862,soil_c_global,1794.83,Pg C,detritus_c_global,0.0208082
1862,soil_c_global,1794.83,Pg C,atmos_c,0.194887
1862,soil_c_global,1794.83,Pg C,soil_c_global,0.411976
1862,soil_c_global,1794.83,Pg C,veg_c_global,0.216886

1863,atmos_c,596.631,Pg C,veg_c_global,0.216734
1863,atmos_c,596.631,Pg C,detritus_c_global,0.0207935
1863,atmos_c,596.631,Pg C,atmos_c,0.19475
1863,atmos_c,596.631,Pg C,soil_c_global,0.411686
1863,atmos_c,596.631,Pg C,earth_c,0.00139689
1863,atmos_c,596.631,Pg C,untracked,0.154641

1863,earth_c,5497.72,Pg C,earth_c,1
1863,earth_c,5497.72,Pg C,untracked,0
1863,earth_c,5497.72,Pg C,soil_c_global,0
1863,earth_c,5497.72,Pg C,atmos_c,0
1863,earth_c,5497.72,Pg C,veg_c_global,0
1863,earth_c,5497.72,Pg C,detritus_c_global,0

1863,veg_c_global,500.487,Pg C,earth_c,0.000811442
1863,veg_c_global,500.487,Pg C,atmos_c,0.189937
1863,veg_c_global,500.487,Pg C,soil_c_global,0.401511
1863,veg_c_global,500.487,Pg C,detritus_c_global,0.0202797
1863,veg_c_global,500.487,Pg C,untracked,0.176083
1863,veg_c_global,500.487,Pg C,veg_c_global,0.211377

1863,detritus_c_global,55.5956,Pg C,earth_c,0.00109005
1863,detritus_c_global,55.5956,Pg C,untracked,0.163305
1863,detritus_c_global,55.5956,Pg C,detritus_c_global,0.0205876
1863,detritus_c_global,55.5956,Pg C,atmos_c,0.192821
1863,detritus_c_global,55.5956,Pg C,soil_c_global,0.407609
1863,detritus_c_global,55.5956,Pg C,veg_c_global,0.214587

1863,soil_c_global,1794.69,Pg C,earth_c,0.000673403
1863,soil_c_global,1794.69,Pg C,untracked,0.155251
1863,soil_c_global,1794.69,Pg C,detritus_c_global,0.0207963
1863,soil_c_global,1794.69,Pg C,atmos_c,0.194776
1863,soil_c_global,1794.69,Pg C,soil_c_global,0.411741
1863,soil_c_global,1794.69,Pg C,veg_c_global,0.216763

1864,atmos_c,596.774,Pg C,veg_c_global,0.216598
1864,atmos_c,596.774,Pg C,detritus_c_global,0.0207806
1864,atmos_c,596.774,Pg C,atmos_c,0.194628
1864,atmos_c,596.774,Pg C,soil_c_global,0.411429
1864,atmos_c,596.774,Pg C,earth_c,0.00147611
1864,atmos_c,596.774,Pg C,untracked,0.155088

1864,earth_c,5497.61,Pg C,earth_c,1
1864,earth_c,5497.61,Pg C,untracked,0
1864,earth_c,5497.61,Pg C,soil_c_global,0
1864,earth_c,5497.61,Pg C,atmos_c,0
1864,earth_c,5497.61,Pg C,veg_c_global,0
1864,earth_c,5497.61,Pg C,detritus_c_global,0

1864,veg_c_global,500.513,Pg C,earth_c,0.00084993
1864,veg_c_global,500.513,Pg C,atmos_c,0.189824
1864,veg_c_global,500.513,Pg C,soil_c_global,0.401273
1864,veg_c_global,500.513,Pg C,detritus_c_global,0.0202676
1864,veg_c_global,500.513,Pg C,untracked,0.176534
1864,veg_c_global,500.513,Pg C,veg_c_global,0.211252

1864,detritus_c_global,55.5929,Pg C,untracked,0.163755
1864,detritus_c_global,55.5929,Pg C,earth_c,0.00114787
1864,detritus_c_global,55.5929,Pg C,detritus_c_global,0.0205751
1864,detritus_c_global,55.5929,Pg C,atmos_c,0.192704
1864,detritus_c_global,55.5929,Pg C,soil_c_global,0.407361
1864,detritus_c_global,55.5929,Pg C,veg_c_global,0.214457

1864,soil_c_global,1794.55,Pg C,earth_c,0.000700095
1864,soil_c_global,1794.55,Pg C,untracked,0.155707
1864,soil_c_global,1794.55,Pg C,detritus_c_global,0.0207844
1864,soil_c_global,1794.55,Pg C,atmos_c,0.194664
1864,soil_c_global,1794.55,Pg C,soil_c_global,0.411505
1864,soil_c_global,1794.55,Pg C,veg_c_global,0.216639

1865,atmos_c,596.935,Pg C,veg_c_global,0.216462
1865,atmos_c,596.935,Pg C,detritus_c_global,0.0207675
1865,atmos_c,596.935,Pg C,atmos_c,0.194506
1865,atmos_c,596.935,Pg C,soil_c_global,0.41117
1865,atmos_c,596.935,Pg C,earth_c,0.00155989
1865,atmos_c,596.935,Pg C,untracked,0.155535

1865,earth_c,5497.49,Pg C,earth_c,1
1865,earth_c,5497.49,Pg C,untracked,0
1865,earth_c,5497.49,Pg C,soil_c_global,0
1865,earth_c,5497.49,Pg C,atmos_c,0
1865,earth_c,5497.49,Pg C,veg_c_global,0
1865,earth_c,5497.49,Pg C,detritus_c_global,0

1865,veg_c_global,500.54,Pg C,earth_c,0.000891134
1865,veg_c_global,500.54,Pg C,atmos_c,0.189711
1865,veg_c_global,500.54,Pg C,soil_c_global,0.401034
1865,veg_c_global,500.54,Pg C,detritus_c_global,0.0202555
1865,veg_c_global,500.54,Pg C,untracked,0.176983
1865,veg_c_global,500.54,Pg C,veg_c_global,0.211126

1865,detritus_c_global,55.5862,Pg C,earth_c,0.00120969
1865,detritus_c_global,55.5862,Pg C,untracked,0.164205
1865,detritus_c_global,55.5862,Pg C,detritus_c_global,0.0205625
1865,detritus_c_global,55.5862,Pg C,atmos_c,0.192586
1865,detritus_c_global,55.5862,Pg C,soil_c_global,0.407111
1865,detritus_c_global,55.5862,Pg C,veg_c_global,0.214325

1865,soil_c_global,1794.41,Pg C,earth_c,0.000728762
1865,soil_c_global,1794.41,Pg C,untracked,0.156163
1865,soil_c_global,1794.41,Pg C,detritus_c_global,0.0207725
1865,soil_c_global,1794.41,Pg C,atmos_c,0.194552
1865,soil_c_global,1794.41,Pg C,soil_c_global,0.411269
1865,soil_c_global,1794.41,Pg C,veg_c_global,0.216514

1866,atmos_c,597.112,Pg C,veg_c_global,0.216326
1866,atmos_c,597.112,Pg C,detritus_c_global,0.0207544
1866,atmos_c,597.112,Pg C,atmos_c,0.194383
1866,atmos_c,597.112,Pg C,soil_c_global,0.410911
1866,atmos_c,597.112,Pg C,earth_c,0.00164269
1866,atmos_c,597.112,Pg C,untracked,0.155982

1866,earth_c,5497.37,Pg C,earth_c,1
1866,earth_c,5497.37,Pg C,untracked,0
1866,earth_c,5497.37,Pg C,soil_c_global,0
1866,earth_c,5497.37,Pg C,atmos_c,0
1866,earth_c,5497.37,Pg C,veg_c_global,0
1866,earth_c,5497.37,Pg C,detritus_c_global,0

1866,veg_c_global,500.568,Pg C,earth_c,0.000935094
1866,veg_c_global,500.568,Pg C,atmos_c,0.189598
1866,veg_c_global,500.568,Pg C,soil_c_global,0.400795
1866,veg_c_global,500.568,Pg C,detritus_c_global,0.0202434
1866,veg_c_global,500.568,Pg C,untracked,0.177429
1866,veg_c_global,500.568,Pg C,veg_c_global,0.211

1866,detritus_c_global,55.5768,Pg C,untracked,0.164655
1866,detritus_c_global,55.5768,Pg C,earth_c,0.00127472
1866,detritus_c_global,55.5768,Pg C,detritus_c_global,0.0205498
1866,detritus_c_global,55.5768,Pg C,atmos_c,0.192467
1866,detritus_c_global,55.5768,Pg C,soil_c_global,0.406861
1866,detritus_c_global,55.5768,Pg C,veg_c_global,0.214193

1866,soil_c_global,1794.26,Pg C,earth_c,0.000759489
1866,soil_c_global,1794.26,Pg C,untracked,0.156618
1866,soil_c_global,1794.26,Pg C,detritus_c_global,0.0207605
1866,soil_c_global,1794.26,Pg C,atmos_c,0.19444
1866,soil_c_global,1794.26,Pg C,soil_c_global,0.411032
1866,soil_c_global,1794.26,Pg C,veg_c_global,0.216389

1867,atmos_c,597.298,Pg C,veg_c_global,0.216189
1867,atmos_c,597.298,Pg C,detritus_c_global,0.0207413
1867,atmos_c,597.298,Pg C,atmos_c,0.19426
1867,atmos_c,597.298,Pg C,soil_c_global,0.410651
1867,atmos_c,597.298,Pg C,earth_c,0.00172981
1867,atmos_c,597.298,Pg C,untracked,0.156429

1867,earth_c,5497.25,Pg C,earth_c,1
1867,earth_c,5497.25,Pg C,untracked,0
1867,earth_c,5497.25,Pg C,soil_c_global,0
1867,earth_c,5497.25,Pg C,atmos_c,0
1867,earth_c,5497.25,Pg C,veg_c_global,0
1867,earth_c,5497.25,Pg C,detritus_c_global,0

1867,veg_c_global,500.596,Pg C,earth_c,0.000981584
1867,veg_c_global,500.596,Pg C,atmos_c,0.189484
1867,veg_c_global,500.596,Pg C,soil_c_global,0.400555
1867,veg_c_global,500.596,Pg C,detritus_c_global,0.0202314
1867,veg_c_global,500.596,Pg C,untracked,0.177873
1867,veg_c_global,500.596,Pg C,veg_c_global,0.210874

1867,detritus_c_global,55.5675,Pg C,earth_c,0.00134123
1867,detritus_c_global,55.5675,Pg C,untracked,0.165103
1867,detritus_c_global,55.5675,Pg C,detritus_c_global,0.0205371
1867,detritus_c_global,55.5675,Pg C,atmos_c,0.192348
1867,detritus_c_global,55.5675,Pg C,soil_c_global,0.40661
1867,detritus_c_global,55.5675,Pg C,veg_c_global,0.214061

1867,soil_c_global,1794.12,Pg C,earth_c,0.000792251
1867,soil_c_global,1794.12,Pg C,untracked,0.157073
1867,soil_c_global,1794.12,Pg C,detritus_c_global,0.0207485
1867,soil_c_global,1794.12,Pg C,atmos_c,0.194328
1867,soil_c_global,1794.12,Pg C,soil_c_global,0.410794
1867,soil_c_global,1794.12,Pg C,veg_c_global,0.216264

1868,atmos_c,597.486,Pg C,veg_c_global,0.216051
1868,atmos_c,597.486,Pg C,detritus_c_global,0.0207281
1868,atmos_c,597.486,Pg C,atmos_c,0.194137
1868,atmos_c,597.486,Pg C,soil_c_global,0.41039
1868,atmos_c,597.486,Pg C,earth_c,0.001819
1868,atmos_c,597.486,Pg C,untracked,0.156875

1868,earth_c,5497.11,Pg C,earth_c,1
1868,earth_c,5497.11,Pg C,untracked,0
1868,earth_c,5497.11,Pg C,soil_c_global,0
1868,earth_c,5497.11,Pg C,atmos_c,0
1868,earth_c,5497.11,Pg C,veg_c_global,0
1868,earth_c,5497.11,Pg C,detritus_c_global,0

1868,veg_c_global,500.626,Pg C,earth_c,0.00103074
1868,veg_c_global,500.626,Pg C,atmos_c,0.189371
1868,veg_c_global,500.626,Pg C,soil_c_global,0.400316
1868,veg_c_global,500.626,Pg C,detritus_c_global,0.0202193
1868,veg_c_global,500.626,Pg C,untracked,0.178315
1868,veg_c_global,500.626,Pg C,veg_c_global,0.210748

1868,detritus_c_global,55.5599,Pg C,untracked,0.165549
1868,detritus_c_global,55.5599,Pg C,earth_c,0.00141095
1868,detritus_c_global,55.5599,Pg C,detritus_c_global,0.0205244
1868,detritus_c_global,55.5599,Pg C,atmos_c,0.192229
1868,detritus_c_global,55.5599,Pg C,soil_c_global,0.406358
1868,detritus_c_global,55.5599,Pg C,veg_c_global,0.213929

1868,soil_c_global,1793.97,Pg C,earth_c,0.000827099
1868,soil_c_global,1793.97,Pg C,untracked,0.157527
1868,soil_c_global,1793.97,Pg C,detritus_c_global,0.0207365
1868,soil_c_global,1793.97,Pg C,atmos_c,0.194215
1868,soil_c_global,1793.97,Pg C,soil_c_global,0.410555
1868,soil_c_global,1793.97,Pg C,veg_c_global,0.216139

1869,atmos_c,597.673,Pg C,veg_c_global,0.215913
1869,atmos_c,597.673,Pg C,detritus_c_global,0.0207148
1869,atmos_c,597.673,Pg C,atmos_c,0.194013
1869,atmos_c,597.673,Pg C,soil_c_global,0.410128
1869,atmos_c,597.673,Pg C,earth_c,0.00191151
1869,atmos_c,597.673,Pg C,untracked,0.15732

1869,earth_c,5496.97,Pg C,earth_c,1
1869,earth_c,5496.97,Pg C,untracked,0
1869,earth_c,5496.97,Pg C,soil_c_global,0
1869,earth_c,5496.97,Pg C,atmos_c,0
1869,earth_c,5496.97,Pg C,veg_c_global,0
1869,earth_c,5496.97,Pg C,detritus_c_global,0

1869,veg_c_global,500.657,Pg C,earth_c,0.0010825
1869,veg_c_global,500.657,Pg C,atmos_c,0.189258
1869,veg_c_global,500.657,Pg C,soil_c_global,0.400076
1869,veg_c_global,500.657,Pg C,detritus_c_global,0.0202072
1869,veg_c_global,500.657,Pg C,untracked,0.178754
1869,veg_c_global,500.657,Pg C,veg_c_global,0.210622

1869,detritus_c_global,55.5545,Pg C,earth_c,0.00148309
1869,detritus_c_global,55.5545,Pg C,untracked,0.165994
1869,detritus_c_global,55.5545,Pg C,detritus_c_global,0.0205117
1869,detritus_c_global,55.5545,Pg C,atmos_c,0.19211
1869,detritus_c_global,55.5545,Pg C,soil_c_global,0.406105
1869,detritus_c_global,55.5545,Pg C,veg_c_global,0.213796

1869,soil_c_global,1793.83,Pg C,earth_c,0.000864063
1869,soil_c_global,1793.83,Pg C,untracked,0.157981
1869,soil_c_global,1793.83,Pg C,detritus_c_global,0.0207244
1869,soil_c_global,1793.83,Pg C,atmos_c,0.194102
1869,soil_c_global,1793.83,Pg C,soil_c_global,0.410316
1869,soil_c_global,1793.83,Pg C,veg_c_global,0.216013

1870,atmos_c,597.856,Pg C,veg_c_global,0.215775
1870,atmos_c,597.856,Pg C,detritus_c_global,0.0207016
1870,atmos_c,597.856,Pg C,atmos_c,0.193888
1870,atmos_c,597.856,Pg C,soil_c_global,0.409865
1870,atmos_c,597.856,Pg C,earth_c,0.00200552
1870,atmos_c,597.856,Pg C,untracked,0.157765

1870,earth_c,5496.83,Pg C,earth_c,1
1870,earth_c,5496.83,Pg C,untracked,0
1870,earth_c,5496.83,Pg C,soil_c_global,0
1870,earth_c,5496.83,Pg C,atmos_c,0
1870,earth_c,5496.83,Pg C,veg_c_global,0
1870,earth_c,5496.83,Pg C,detritus_c_global,0

1870,veg_c_global,500.688,Pg C,earth_c,0.0011369
1870,veg_c_global,500.688,Pg C,atmos_c,0.189144
1870,veg_c_global,500.688,Pg C,soil_c_global,0.399837
1870,veg_c_global,500.688,Pg C,detritus_c_global,0.0201951
1870,veg_c_global,500.688,Pg C,untracked,0.179192
1870,veg_c_global,500.688,Pg C,veg_c_global,0.210496

1870,detritus_c_global,55.5515,Pg C,untracked,0.166437
1870,detritus_c_global,55.5515,Pg C,earth_c,0.00155807
1870,detritus_c_global,55.5515,Pg C,detritus_c_global,0.0204989
1870,detritus_c_global,55.5515,Pg C,atmos_c,0.19199
1870,detritus_c_global,55.5515,Pg C,soil_c_global,0.405853
1870,detritus_c_global,55.5515,Pg C,veg_c_global,0.213663

1870,soil_c_global,1793.69,Pg C,earth_c,0.000903181
1870,soil_c_global,1793.69,Pg C,untracked,0.158434
1870,soil_c_global,1793.69,Pg C,detritus_c_global,0.0207122
1870,soil_c_global,1793.69,Pg C,atmos_c,0.193988
1870,soil_c_global,1793.69,Pg C,soil_c_global,0.410076
1870,soil_c_global,1793.69,Pg C,veg_c_global,0.215886

1871,atmos_c,598.045,Pg C,veg_c_global,0.215636
1871,atmos_c,598.045,Pg C,detritus_c_global,0.0206882
1871,atmos_c,598.045,Pg C,atmos_c,0.193763
1871,atmos_c,598.045,Pg C,soil_c_global,0.4096
1871,atmos_c,598.045,Pg C,earth_c,0.00210517
1871,atmos_c,598.045,Pg C,untracked,0.158208

1871,earth_c,5496.68,Pg C,earth_c,1
1871,earth_c,5496.68,Pg C,untracked,0
1871,earth_c,5496.68,Pg C,soil_c_global,0
1871,earth_c,5496.68,Pg C,atmos_c,0
1871,earth_c,5496.68,Pg C,veg_c_global,0
1871,earth_c,5496.68,Pg C,detritus_c_global,0

1871,veg_c_global,500.72,Pg C,earth_c,0.00119389
1871,veg_c_global,500.72,Pg C,atmos_c,0.189031
1871,veg_c_global,500.72,Pg C,soil_c_global,0.399596
1871,veg_c_global,500.72,Pg C,detritus_c_global,0.0201829
1871,veg_c_global,500.72,Pg C,untracked,0.179628
1871,veg_c_global,500.72,Pg C,veg_c_global,0.210369

1871,detritus_c_global,55.5502,Pg C,earth_c,0.0016355
1871,detritus_c_global,55.5502,Pg C,untracked,0.166879
1871,detritus_c_global,55.5502,Pg C,detritus_c_global,0.0204861
1871,detritus_c_global,55.5502,Pg C,atmos_c,0.19187
1871,detritus_c_global,55.5502,Pg C,soil_c_global,0.405599
