year,pool_name,pool_value,pool_units,source_name,source_fraction
1862,detritus_c_global,55.6018,Pg C,veg_c_global,0.247489

1862,soil_c_global,1794.83,Pg C,atmos_c,0.27921
1862,soil_c_global,1794.83,Pg C,earth_c,0.000753044
1862,soil_c_global,1794.83,Pg C,detritus_c_global,0.0302379
1862,soil_c_global,1794.83,Pg C,soil_c_global,0.442217
1862,soil_c_global,1794.83,Pg C,veg_c_global,0.247581

1863,atmos_c,596.631,Pg C,veg_c_global,0.247407
1863,atmos_c,596.631,Pg C,soil_c_global,0.441906
1863,atmos_c,596.631,Pg C,detritus_c_global,0.0302167
1863,atmos_c,596.631,Pg C,earth_c,0.00145579
1863,atmos_c,596.631,Pg C,atmos_c,0.279014

1863,earth_c,5497.72,Pg C,earth_c,1
1863,earth_c,5497.72,Pg C,atmos_c,0
1863,earth_c,5497.72,Pg C,veg_c_global,0
1863,earth_c,5497.72,Pg C,detritus_c_global,0
1863,earth_c,5497.72,Pg C,soil_c_global,0

1863,veg_c_global,500.487,Pg C,earth_c,0.000883979
1863,veg_c_global,500.487,Pg C,soil_c_global,0.442159
1863,veg_c_global,500.487,Pg C,detritus_c_global,0.030234
1863,veg_c_global,500.487,Pg C,atmos_c,0.279174
1863,veg_c_global,500.487,Pg C,veg_c_global,0.247549

1863,detritus_c_global,55.5956,Pg C,atmos_c,0.27909
1863,detritus_c_global,55.5956,Pg C,detritus_c_global,0.0302248
1863,detritus_c_global,55.5956,Pg C,soil_c_global,0.442026
1863,detritus_c_global,55.5956,Pg C,earth_c,0.00118588
1863,detritus_c_global,55.5956,Pg C,veg_c_global,0.247474

1863,soil_c_global,1794.69,Pg C,atmos_c,0.279202
1863,soil_c_global,1794.69,Pg C,earth_c,0.000782268
1863,soil_c_global,1794.69,Pg C,detritus_c_global,0.030237
1863,soil_c_global,1794.69,Pg C,soil_c_global,0.442204
1863,soil_c_global,1794.69,Pg C,veg_c_global,0.247574

1864,atmos_c,596.774,Pg C,veg_c_global,0.247387
1864,atmos_c,596.774,Pg C,soil_c_global,0.441871
1864,atmos_c,596.774,Pg C,detritus_c_global,0.0302142
1864,atmos_c,596.774,Pg C,earth_c,0.00153613
1864,atmos_c,596.774,Pg C,atmos_c,0.278992

1864,earth_c,5497.61,Pg C,earth_c,1
1864,earth_c,5497.61,Pg C,atmos_c,0
1864,earth_c,5497.61,Pg C,veg_c_global,0
1864,earth_c,5497.61,Pg C,detritus_c_global,0
1864,earth_c,5497.61,Pg C,soil_c_global,0

1864,veg_c_global,500.513,Pg C,earth_c,0.000923488
1864,veg_c_global,500.513,Pg C,soil_c_global,0.442142
1864,veg_c_global,500.513,Pg C,detritus_c_global,0.0302328
1864,veg_c_global,500.513,Pg C,atmos_c,0.279163
1864,veg_c_global,500.513,Pg C,veg_c_global,0.247539

1864,detritus_c_global,55.5929,Pg C,atmos_c,0.279072
1864,detritus_c_global,55.5929,Pg C,detritus_c_global,0.030223
1864,detritus_c_global,55.5929,Pg C,soil_c_global,0.441999
1864,detritus_c_global,55.5929,Pg C,earth_c,0.00124713
1864,detritus_c_global,55.5929,Pg C,veg_c_global,0.247459

1864,soil_c_global,1794.55,Pg C,atmos_c,0.279194
1864,soil_c_global,1794.55,Pg C,earth_c,0.000813668
1864,soil_c_global,1794.55,Pg C,detritus_c_global,0.0302361
1864,soil_c_global,1794.55,Pg C,soil_c_global,0.44219
1864,soil_c_global,1794.55,Pg C,veg_c_global,0.247566

1865,atmos_c,596.935,Pg C,veg_c_global,0.247366
1865,atmos_c,596.935,Pg C,soil_c_global,0.441833
1865,atmos_c,596.935,Pg C,detritus_c_global,0.0302116
1865,atmos_c,596.935,Pg C,earth_c,0.00162119
1865,atmos_c,596.935,Pg C,atmos_c,0.278968

1865,earth_c,5497.49,Pg C,earth_c,1
1865,earth_c,5497.49,Pg C,atmos_c,0
1865,earth_c,5497.49,Pg C,veg_c_global,0
1865,earth_c,5497.49,Pg C,detritus_c_global,0
1865,earth_c,5497.49,Pg C,soil_c_global,0

1865,veg_c_global,500.54,Pg C,earth_c,0.000965813
1865,veg_c_global,500.54,Pg C,soil_c_global,0.442123
1865,veg_c_global,500.54,Pg C,detritus_c_global,0.0302315
1865,veg_c_global,500.54,Pg C,atmos_c,0.279151
1865,veg_c_global,500.54,Pg C,veg_c_global,0.247529

1865,detritus_c_global,55.5862,Pg C,atmos_c,0.279054
1865,detritus_c_global,55.5862,Pg C,detritus_c_global,0.030221
1865,detritus_c_global,55.5862,Pg C,soil_c_global,0.44197
1865,detritus_c_global,55.5862,Pg C,earth_c,0.00131256
1865,detritus_c_global,55.5862,Pg C,veg_c_global,0.247443

1865,soil_c_global,1794.41,Pg C,atmos_c,0.279184
1865,soil_c_global,1794.41,Pg C,earth_c,0.000847373
1865,soil_c_global,1794.41,Pg C,detritus_c_global,0.0302351
1865,soil_c_global,1794.41,Pg C,soil_c_global,0.442175
1865,soil_c_global,1794.41,Pg C,veg_c_global,0.247558

1866,atmos_c,597.112,Pg C,veg_c_global,0.247345
1866,atmos_c,597.112,Pg C,soil_c_global,0.441796
1866,atmos_c,597.112,Pg C,detritus_c_global,0.0302091
1866,atmos_c,597.112,Pg C,earth_c,0.00170585
1866,atmos_c,597.112,Pg C,atmos_c,0.278944

1866,earth_c,5497.37,Pg C,earth_c,1
1866,earth_c,5497.37,Pg C,atmos_c,0
1866,earth_c,5497.37,Pg C,veg_c_global,0
1866,earth_c,5497.37,Pg C,detritus_c_global,0
1866,earth_c,5497.37,Pg C,soil_c_global,0

1866,veg_c_global,500.568,Pg C,earth_c,0.00101101
1866,veg_c_global,500.568,Pg C,soil_c_global,0.442103
1866,veg_c_global,500.568,Pg C,detritus_c_global,0.0302301
1866,veg_c_global,500.568,Pg C,atmos_c,0.279138
1866,veg_c_global,500.568,Pg C,veg_c_global,0.247517

1866,detritus_c_global,55.5768,Pg C,atmos_c,0.279035
1866,detritus_c_global,55.5768,Pg C,detritus_c_global,0.0302189
1866,detritus_c_global,55.5768,Pg C,soil_c_global,0.441939
1866,detritus_c_global,55.5768,Pg C,earth_c,0.00138148
1866,detritus_c_global,55.5768,Pg C,veg_c_global,0.247426

1866,soil_c_global,1794.26,Pg C,atmos_c,0.279174
1866,soil_c_global,1794.26,Pg C,earth_c,0.000883485
1866,soil_c_global,1794.26,Pg C,detritus_c_global,0.030234
1866,soil_c_global,1794.26,Pg C,soil_c_global,0.442159
1866,soil_c_global,1794.26,Pg C,veg_c_global,0.247549

1867,atmos_c,597.298,Pg C,veg_c_global,0.247323
1867,atmos_c,597.298,Pg C,soil_c_global,0.441756
1867,atmos_c,597.298,Pg C,detritus_c_global,0.0302064
1867,atmos_c,597.298,Pg C,earth_c,0.00179497
1867,atmos_c,597.298,Pg C,atmos_c,0.278919

1867,earth_c,5497.25,Pg C,earth_c,1
1867,earth_c,5497.25,Pg C,atmos_c,0
1867,earth_c,5497.25,Pg C,veg_c_global,0
1867,earth_c,5497.25,Pg C,detritus_c_global,0
1867,earth_c,5497.25,Pg C,soil_c_global,0

1867,veg_c_global,500.596,Pg C,earth_c,0.00105889
1867,veg_c_global,500.596,Pg C,soil_c_global,0.442082
1867,veg_c_global,500.596,Pg C,detritus_c_global,0.0302287
1867,veg_c_global,500.596,Pg C,atmos_c,0.279125
1867,veg_c_global,500.596,Pg C,veg_c_global,0.247506

1867,detritus_c_global,55.5675,Pg C,atmos_c,0.279015
1867,detritus_c_global,55.5675,Pg C,detritus_c_global,0.0302168
1867,detritus_c_global,55.5675,Pg C,soil_c_global,0.441908
1867,detritus_c_global,55.5675,Pg C,earth_c,0.00145215
1867,detritus_c_global,55.5675,Pg C,veg_c_global,0.247408

1867,soil_c_global,1794.12,Pg C,atmos_c,0.279163
1867,soil_c_global,1794.12,Pg C,earth_c,0.000921969
1867,soil_c_global,1794.12,Pg C,detritus_c_global,0.0302328
1867,soil_c_global,1794.12,Pg C,soil_c_global,0.442142
1867,soil_c_global,1794.12,Pg C,veg_c_global,0.247539

1868,atmos_c,597.486,Pg C,veg_c_global,0.2473
1868,atmos_c,597.486,Pg C,soil_c_global,0.441716
1868,atmos_c,597.486,Pg C,detritus_c_global,0.0302036
1868,atmos_c,597.486,Pg C,earth_c,0.00188651
1868,atmos_c,597.486,Pg C,atmos_c,0.278894

1868,earth_c,5497.11,Pg C,earth_c,1
1868,earth_c,5497.11,Pg C,atmos_c,0
1868,earth_c,5497.11,Pg C,veg_c_global,0
1868,earth_c,5497.11,Pg C,detritus_c_global,0
1868,earth_c,5497.11,Pg C,soil_c_global,0

1868,veg_c_global,500.626,Pg C,earth_c,0.00110958
1868,veg_c_global,500.626,Pg C,soil_c_global,0.442059
1868,veg_c_global,500.626,Pg C,detritus_c_global,0.0302271
1868,veg_c_global,500.626,Pg C,atmos_c,0.279111
1868,veg_c_global,500.626,Pg C,veg_c_global,0.247493

1868,detritus_c_global,55.5599,Pg C,atmos_c,0.278994
1868,detritus_c_global,55.5599,Pg C,detritus_c_global,0.0302145
1868,detritus_c_global,55.5599,Pg C,soil_c_global,0.441875
1868,detritus_c_global,55.5599,Pg C,earth_c,0.00152623
1868,detritus_c_global,55.5599,Pg C,veg_c_global,0.24739

1868,soil_c_global,1793.97,Pg C,atmos_c,0.279152
1868,soil_c_global,1793.97,Pg C,earth_c,0.000962878
1868,soil_c_global,1793.97,Pg C,detritus_c_global,0.0302316
1868,soil_c_global,1793.97,Pg C,soil_c_global,0.442124
1868,soil_c_global,1793.97,Pg C,veg_c_global,0.247529

1869,atmos_c,597.673,Pg C,veg_c_global,0.247277
1869,atmos_c,597.673,Pg C,soil_c_global,0.441674
1869,atmos_c,597.673,Pg C,detritus_c_global,0.0302007
1869,atmos_c,597.673,Pg C,earth_c,0.00198161
1869,atmos_c,597.673,Pg C,atmos_c,0.278867

1869,earth_c,5496.97,Pg C,earth_c,1
1869,earth_c,5496.97,Pg C,atmos_c,0
1869,earth_c,5496.97,Pg C,veg_c_global,0
1869,earth_c,5496.97,Pg C,detritus_c_global,0
1869,earth_c,5496.97,Pg C,soil_c_global,0

1869,veg_c_global,500.657,Pg C,earth_c,0.00116305
1869,veg_c_global,500.657,Pg C,soil_c_global,0.442036
1869,veg_c_global,500.657,Pg C,detritus_c_global,0.0302255
1869,veg_c_global,500.657,Pg C,atmos_c,0.279096
1869,veg_c_global,500.657,Pg C,veg_c_global,0.24748

1869,detritus_c_global,55.5545,Pg C,atmos_c,0.278973
1869,detritus_c_global,55.5545,Pg C,detritus_c_global,0.0302122
1869,detritus_c_global,55.5545,Pg C,soil_c_global,0.441841
1869,detritus_c_global,55.5545,Pg C,earth_c,0.00160298
1869,detritus_c_global,55.5545,Pg C,veg_c_global,0.247371

1869,soil_c_global,1793.83,Pg C,atmos_c,0.27914
1869,soil_c_global,1793.83,Pg C,earth_c,0.00100624
1869,soil_c_global,1793.83,Pg C,detritus_c_global,0.0302303
1869,soil_c_global,1793.83,Pg C,soil_c_global,0.442105
1869,soil_c_global,1793.83,Pg C,veg_c_global,0.247519

1870,atmos_c,597.856,Pg C,veg_c_global,0.247253
1870,atmos_c,597.856,Pg C,soil_c_global,0.441631
1870,atmos_c,597.856,Pg C,detritus_c_global,0.0301978
1870,atmos_c,597.856,Pg C,earth_c,0.00207859
1870,atmos_c,597.856,Pg C,atmos_c,0.27884

1870,earth_c,5496.83,Pg C,earth_c,1
1870,earth_c,5496.83,Pg C,atmos_c,0
1870,earth_c,5496.83,Pg C,veg_c_global,0
1870,earth_c,5496.83,Pg C,detritus_c_global,0
1870,earth_c,5496.83,Pg C,soil_c_global,0

1870,veg_c_global,500.688,Pg C,earth_c,0.00121935
1870,veg_c_global,500.688,Pg C,soil_c_global,0.442011
1870,veg_c_global,500.688,Pg C,detritus_c_global,0.0302238
1870,veg_c_global,500.688,Pg C,atmos_c,0.27908
1870,veg_c_global,500.688,Pg C,veg_c_global,0.247466

1870,detritus_c_global,55.5515,Pg C,atmos_c,0.278951
1870,detritus_c_global,55.5515,Pg C,detritus_c_global,0.0302098
1870,detritus_c_global,55.5515,Pg C,soil_c_global,0.441806
1870,detritus_c_global,55.5515,Pg C,earth_c,0.00168282
1870,detritus_c_global,55.5515,Pg C,veg_c_global,0.247351

1870,soil_c_global,1793.69,Pg C,atmos_c,0.279127
1870,soil_c_global,1793.69,Pg C,earth_c,0.0010521
1870,soil_c_global,1793.69,Pg C,detritus_c_global,0.0302289
1870,soil_c_global,1793.69,Pg C,soil_c_global,0.442085
1870,soil_c_global,1793.69,Pg C,veg_c_global,0.247507

1871,atmos_c,598.045,Pg C,veg_c_global,0.247227
1871,atmos_c,598.045,Pg C,soil_c_global,0.441585
1871,atmos_c,598.045,Pg C,detritus_c_global,0.0301947
1871,atmos_c,598.045,Pg C,earth_c,0.00218129
1871,atmos_c,598.045,Pg C,atmos_c,0.278811

1871,earth_c,5496.68,Pg C,earth_c,1
1871,earth_c,5496.68,Pg C,atmos_c,0
1871,earth_c,5496.68,Pg C,veg_c_global,0
1871,earth_c,5496.68,Pg C,detritus_c_global,0
1871,earth_c,5496.68,Pg C,soil_c_global,0

1871,veg_c_global,500.72,Pg C,earth_c,0.00127844
1871,veg_c_global,500.72,Pg C,soil_c_global,0.441985
1871,veg_c_global,500.72,Pg C,detritus_c_global,0.030222
1871,veg_c_global,500.72,Pg C,atmos_c,0.279064
1871,veg_c_global,500.72,Pg C,veg_c_global,0.247451

1871,detritus_c_global,55.5502,Pg C,atmos_c,0.278928
1871,detritus_c_global,55.5502,Pg C,detritus_c_global,0.0302073
1871,detritus_c_global,55.5502,Pg C,soil_c_global,0.441769
1871,detritus_c_global,55.5502,Pg C,earth_c,0.00176537
1871,detritus_c_global,55.5502,Pg C,veg_c_global,0.247331

1871,soil_c_global,1793.54,Pg C,atmos_c,0.279113
1871,soil_c_global,1793.54,Pg C,earth_c,0.00110046
1871,soil_c_global,1793.54,Pg C,detritus_c_global,0.0302274
1871,soil_c_global,1793.54,Pg C,soil_c_global,0.442063
1871,soil_c_global,1793.54,Pg C,veg_c_global,0.247495

1872,atmos_c,598.285,Pg C,veg_c_global,0.247198
1872,atmos_c,598.285,Pg C,soil_c_global,0.441533
1872,atmos_c,598.285,Pg C,detritus_c_global,0.0301911
1872,atmos_c,598.285,Pg C,earth_c,0.00229946
1872,atmos_c,598.285,Pg C,atmos_c,0.278778

1872,earth_c,5496.51,Pg C,earth_c,1
1872,earth_c,5496.51,Pg C,atmos_c,0
1872,earth_c,5496.51,Pg C,veg_c_global,0
1872,earth_c,5496.51,Pg C,detritus_c_global,0
1872,earth_c,5496.51,Pg C,soil_c_global,0

1872,veg_c_global,500.748,Pg C,earth_c,0.00134067
1872,veg_c_global,500.748,Pg C,soil_c_global,0.441957
1872,veg_c_global,500.748,Pg C,detritus_c_global,0.0302201
1872,veg_c_global,500.748,Pg C,atmos_c,0.279046
1872,veg_c_global,500.748,Pg C,veg_c_global,0.247436

1872,detritus_c_global,55.5498,Pg C,atmos_c,0.278903
1872,detritus_c_global,55.5498,Pg C,detritus_c_global,0.0302046
1872,detritus_c_global,55.5498,Pg C,soil_c_global,0.44173
1872,detritus_c_global,55.5498,Pg C,earth_c,0.00185331
1872,detritus_c_global,55.5498,Pg C,veg_c_global,0.247309

1872,soil_c_global,1793.35,Pg C,atmos_c,0.279099
1872,soil_c_global,1793.35,Pg C,earth_c,0.00115149
1872,soil_c_global,1793.35,Pg C,detritus_c_global,0.0302259
1872,soil_c_global,1793.35,Pg C,soil_c_global,0.442041
1872,soil_c_global,1793.35,Pg C,veg_c_global,0.247483

1873,atmos_c,598.564,Pg C,veg_c_global,0.247166
1873,atmos_c,598.564,Pg C,soil_c_global,0.441476
1873,atmos_c,598.564,Pg C,detritus_c_global,0.0301872
1873,atmos_c,598.564,Pg C,earth_c,0.00242757
1873,atmos_c,598.564,Pg C,atmos_c,0.278743

1873,earth_c,5496.33,Pg C,earth_c,1
1873,earth_c,5496.33,Pg C,atmos_c,0
1873,earth_c,5496.33,Pg C,veg_c_global,0
1873,earth_c,5496.33,Pg C,detritus_c_global,0
1873,earth_c,5496.33,Pg C,soil_c_global,0

1873,veg_c_global,500.773,Pg C,earth_c,0.00140685
1873,veg_c_global,500.773,Pg C,soil_c_global,0.441928
1873,veg_c_global,500.773,Pg C,detritus_c_global,0.0302181
1873,veg_c_global,500.773,Pg C,atmos_c,0.279028
1873,veg_c_global,500.773,Pg C,veg_c_global,0.247419

1873,detritus_c_global,55.5515,Pg C,atmos_c,0.278876
1873,detritus_c_global,55.5515,Pg C,detritus_c_global,0.0302017
1873,detritus_c_global,55.5515,Pg C,soil_c_global,0.441687
1873,detritus_c_global,55.5515,Pg C,earth_c,0.0019507
1873,detritus_c_global,55.5515,Pg C,veg_c_global,0.247285

1873,soil_c_global,1793.12,Pg C,atmos_c,0.279084
1873,soil_c_global,1793.12,Pg C,earth_c,0.0012056
1873,soil_c_global,1793.12,Pg C,detritus_c_global,0.0302242
1873,soil_c_global,1793.12,Pg C,soil_c_global,0.442017
1873,soil_c_global,1793.12,Pg C,veg_c_global,0.247469

1874,atmos_c,598.833,Pg C,veg_c_global,0.247139
1874,atmos_c,598.833,Pg C,soil_c_global,0.441427
1874,atmos_c,598.833,Pg C,detritus_c_global,0.0301839
1874,atmos_c,598.833,Pg C,earth_c,0.00253947
1874,atmos_c,598.833,Pg C,atmos_c,0.278711

1874,earth_c,5496.16,Pg C,earth_c,1
1874,earth_c,5496.16,Pg C,atmos_c,0
1874,earth_c,5496.16,Pg C,veg_c_global,0
1874,earth_c,5496.16,Pg C,detritus_c_global,0
1874,earth_c,5496.16,Pg C,soil_c_global,0

1874,veg_c_global,500.799,Pg C,earth_c,0.00147702
1874,veg_c_global,500.799,Pg C,soil_c_global,0.441897
1874,veg_c_global,500.799,Pg C,detritus_c_global,0.030216
1874,veg_c_global,500.799,Pg C,atmos_c,0.279008
1874,veg_c_global,500.799,Pg C,veg_c_global,0.247402

1874,detritus_c_global,55.5556,Pg C,atmos_c,0.278847
1874,detritus_c_global,55.5556,Pg C,detritus_c_global,0.0301986
1874,detritus_c_global,55.5556,Pg C,soil_c_global,0.441642
1874,detritus_c_global,55.5556,Pg C,earth_c,0.00205325
1874,detritus_c_global,55.5556,Pg C,veg_c_global,0.247259

1874,soil_c_global,1792.9,Pg C,atmos_c,0.279068
1874,soil_c_global,1792.9,Pg C,earth_c,0.00126307
1874,soil_c_global,1792.9,Pg C,detritus_c_global,0.0302225
1874,soil_c_global,1792.9,Pg C,soil_c_global,0.441992
1874,soil_c_global,1792.9,Pg C,veg_c_global,0.247455

1875,atmos_c,599.097,Pg C,veg_c_global,0.24711
1875,atmos_c,599.097,Pg C,soil_c_global,0.441375
1875,atmos_c,599.097,Pg C,detritus_c_global,0.0301803
1875,atmos_c,599.097,Pg C,earth_c,0.00265724
1875,atmos_c,599.097,Pg C,atmos_c,0.278678

1875,earth_c,5495.97,Pg C,earth_c,1
1875,earth_c,5495.97,Pg C,atmos_c,0
1875,earth_c,5495.97,Pg C,veg_c_global,0
1875,earth_c,5495.97,Pg C,detritus_c_global,0
1875,earth_c,5495.97,Pg C,soil_c_global,0

1875,veg_c_global,500.826,Pg C,earth_c,0.00154993
1875,veg_c_global,500.826,Pg C,soil_c_global,0.441865
1875,veg_c_global,500.826,Pg C,detritus_c_global,0.0302138
1875,veg_c_global,500.826,Pg C,atmos_c,0.278988
1875,veg_c_global,500.826,Pg C,veg_c_global,0.247384

1875,detritus_c_global,55.5597,Pg C,atmos_c,0.27882
1875,detritus_c_global,55.5597,Pg C,detritus_c_global,0.0301956
1875,detritus_c_global,55.5597,Pg C,soil_c_global,0.441598
1875,detritus_c_global,55.5597,Pg C,earth_c,0.00215157
1875,detritus_c_global,55.5597,Pg C,veg_c_global,0.247235

1875,soil_c_global,1792.67,Pg C,atmos_c,0.279051
1875,soil_c_global,1792.67,Pg C,earth_c,0.00132344
1875,soil_c_global,1792.67,Pg C,detritus_c_global,0.0302207
1875,soil_c_global,1792.67,Pg C,soil_c_global,0.441965
1875,soil_c_global,1792.67,Pg C,veg_c_global,0.24744

1876,atmos_c,599.365,Pg C,veg_c_global,0.247059
1876,atmos_c,599.365,Pg C,soil_c_global,0.441283
1876,atmos_c,599.365,Pg C,detritus_c_global,0.0301741
1876,atmos_c,599.365,Pg C,atmos_c,0.278621
1876,atmos_c,599.365,Pg C,earth_c,0.00286293

1876,earth_c,5495.78,Pg C,soil_c_global,0
1876,earth_c,5495.78,Pg C,detritus_c_global,0
1876,earth_c,5495.78,Pg C,veg_c_global,0
1876,earth_c,5495.78,Pg C,earth_c,1
1876,earth_c,5495.78,Pg C,atmos_c,0

1876,veg_c_global,500.855,Pg C,earth_c,0.00158755
1876,veg_c_global,500.855,Pg C,detritus_c_global,0.0302127
1876,veg_c_global,500.855,Pg C,soil_c_global,0.441848
1876,veg_c_global,500.855,Pg C,veg_c_global,0.247375
1876,veg_c_global,500.855,Pg C,atmos_c,0.278977

1876,detritus_c_global,55.565,Pg C,earth_c,0.00220219
1876,detritus_c_global,55.565,Pg C,veg_c_global,0.247222
1876,detritus_c_global,55.565,Pg C,soil_c_global,0.441576
1876,detritus_c_global,55.565,Pg C,detritus_c_global,0.0301941
1876,detritus_c_global,55.565,Pg C,atmos_c,0.278806

1876,soil_c_global,1792.45,Pg C,earth_c,0.00135468
1876,soil_c_global,1792.45,Pg C,atmos_c,0.279042
1876,soil_c_global,1792.45,Pg C,soil_c_global,0.441951
1876,soil_c_global,1792.45,Pg C,detritus_c_global,0.0302197
1876,soil_c_global,1792.45,Pg C,veg_c_global,0.247432

1877,atmos_c,599.62,Pg C,veg_c_global,0.24701
1877,atmos_c,599.62,Pg C,soil_c_global,0.441196
1877,atmos_c,599.62,Pg C,detritus_c_global,0.0301681
1877,atmos_c,599.62,Pg C,earth_c,0.00306008
1877,atmos_c,599.62,Pg C,atmos_c,0.278566

1877,earth_c,5495.59,Pg C,earth_c,1
1877,earth_c,5495.59,Pg C,atmos_c,0
1877,earth_c,5495.59,Pg C,veg_c_global,0
1877,earth_c,5495.59,Pg C,detritus_c_global,0
1877,earth_c,5495.59,Pg C,soil_c_global,0

1877,veg_c_global,500.885,Pg C,earth_c,0.0016309
1877,veg_c_global,500.885,Pg C,soil_c_global,0.441829
1877,veg_c_global,500.885,Pg C,detritus_c_global,0.0302114
1877,veg_c_global,500.885,Pg C,atmos_c,0.278965
1877,veg_c_global,500.885,Pg C,veg_c_global,0.247364

1877,detritus_c_global,55.573,Pg C,atmos_c,0.278779
1877,detritus_c_global,55.573,Pg C,detritus_c_global,0.0301912
1877,detritus_c_global,55.573,Pg C,soil_c_global,0.441534
1877,detritus_c_global,55.573,Pg C,earth_c,0.00229681
1877,detritus_c_global,55.573,Pg C,veg_c_global,0.247199

1877,soil_c_global,1792.23,Pg C,atmos_c,0.279033
1877,soil_c_global,1792.23,Pg C,earth_c,0.0013883
1877,soil_c_global,1792.23,Pg C,detritus_c_global,0.0302187
1877,soil_c_global,1792.23,Pg C,soil_c_global,0.441936
1877,soil_c_global,1792.23,Pg C,veg_c_global,0.247424

1878,atmos_c,599.868,Pg C,veg_c_global,0.246963
1878,atmos_c,599.868,Pg C,soil_c_global,0.441113
1878,atmos_c,599.868,Pg C,detritus_c_global,0.0301624
1878,atmos_c,599.868,Pg C,atmos_c,0.278513
1878,atmos_c,599.868,Pg C,earth_c,0.00324809

1878,earth_c,5495.4,Pg C,soil_c_global,0
1878,earth_c,5495.4,Pg C,detritus_c_global,0
1878,earth_c,5495.4,Pg C,veg_c_global,0
1878,earth_c,5495.4,Pg C,earth_c,1
1878,earth_c,5495.4,Pg C,atmos_c,0

1878,veg_c_global,500.916,Pg C,earth_c,0.00167947
1878,veg_c_global,500.916,Pg C,detritus_c_global,0.0302099
1878,veg_c_global,500.916,Pg C,soil_c_global,0.441807
1878,veg_c_global,500.916,Pg C,veg_c_global,0.247352
1878,veg_c_global,500.916,Pg C,atmos_c,0.278952

1878,detritus_c_global,55.5808,Pg C,earth_c,0.00241344
1878,detritus_c_global,55.5808,Pg C,veg_c_global,0.24717
1878,detritus_c_global,55.5808,Pg C,soil_c_global,0.441482
1878,detritus_c_global,55.5808,Pg C,detritus_c_global,0.0301877
1878,detritus_c_global,55.5808,Pg C,atmos_c,0.278747

1878,soil_c_global,1792.01,Pg C,earth_c,0.00142492
1878,soil_c_global,1792.01,Pg C,atmos_c,0.279023
1878,soil_c_global,1792.01,Pg C,soil_c_global,0.44192
1878,soil_c_global,1792.01,Pg C,detritus_c_global,0.0302176
1878,soil_c_global,1792.01,Pg C,veg_c_global,0.247415

1879,atmos_c,600.127,Pg C,veg_c_global,0.246914
1879,atmos_c,600.127,Pg C,soil_c_global,0.441025
1879,atmos_c,600.127,Pg C,detritus_c_global,0.0301564
1879,atmos_c,600.127,Pg C,earth_c,0.00344724
1879,atmos_c,600.127,Pg C,atmos_c,0.278458

1879,earth_c,5495.19,Pg C,earth_c,1
1879,earth_c,5495.19,Pg C,atmos_c,0
1879,earth_c,5495.19,Pg C,veg_c_global,0
1879,earth_c,5495.19,Pg C,detritus_c_global,0
1879,earth_c,5495.19,Pg C,soil_c_global,0

1879,veg_c_global,500.948,Pg C,earth_c,0.00173279
1879,veg_c_global,500.948,Pg C,soil_c_global,0.441784
1879,veg_c_global,500.948,Pg C,detritus_c_global,0.0302083
1879,veg_c_global,500.948,Pg C,atmos_c,0.278937
1879,veg_c_global,500.948,Pg C,veg_c_global,0.247339

1879,detritus_c_global,55.5848,Pg C,atmos_c,0.278711
1879,detritus_c_global,55.5848,Pg C,detritus_c_global,0.0301838
1879,detritus_c_global,55.5848,Pg C,soil_c_global,0.441426
1879,detritus_c_global,55.5848,Pg C,earth_c,0.00254003
1879,detritus_c_global,55.5848,Pg C,veg_c_global,0.247139

1879,soil_c_global,1791.79,Pg C,atmos_c,0.279012
1879,soil_c_global,1791.79,Pg C,earth_c,0.00146477
1879,soil_c_global,1791.79,Pg C,detritus_c_global,0.0302164
1879,soil_c_global,1791.79,Pg C,soil_c_global,0.441902
1879,soil_c_global,1791.79,Pg C,veg_c_global,0.247405

1880,atmos_c,600.409,Pg C,veg_c_global,0.246857
1880,atmos_c,600.409,Pg C,soil_c_global,0.440924
1880,atmos_c,600.409,Pg C,detritus_c_global,0.0301495
1880,atmos_c,600.409,Pg C,atmos_c,0.278394
1880,atmos_c,600.409,Pg C,earth_c,0.00367519

1880,earth_c,5494.97,Pg C,soil_c_global,0
1880,earth_c,5494.97,Pg C,detritus_c_global,0
1880,earth_c,5494.97,Pg C,veg_c_global,0
1880,earth_c,5494.97,Pg C,earth_c,1
1880,earth_c,5494.97,Pg C,atmos_c,0

1880,veg_c_global,500.981,Pg C,earth_c,0.00179107
1880,veg_c_global,500.981,Pg C,detritus_c_global,0.0302065
1880,veg_c_global,500.981,Pg C,soil_c_global,0.441758
1880,veg_c_global,500.981,Pg C,veg_c_global,0.247324
1880,veg_c_global,500.981,Pg C,atmos_c,0.27892

1880,detritus_c_global,55.5864,Pg C,earth_c,0.00267608
1880,detritus_c_global,55.5864,Pg C,veg_c_global,0.247105
1880,detritus_c_global,55.5864,Pg C,soil_c_global,0.441366
1880,detritus_c_global,55.5864,Pg C,detritus_c_global,0.0301797
1880,detritus_c_global,55.5864,Pg C,atmos_c,0.278673

1880,soil_c_global,1791.58,Pg C,earth_c,0.00150807
1880,soil_c_global,1791.58,Pg C,atmos_c,0.279
1880,soil_c_global,1791.58,Pg C,soil_c_global,0.441883
1880,soil_c_global,1791.58,Pg C,detritus_c_global,0.0302151
