year,pool_name,pool_value,pool_units,source_name,source_fraction
1890,veg_c_global,501.332,Pg C,detritus_c_global,0.019938
1890,veg_c_global,501.332,Pg C,untracked,0.187629
1890,veg_c_global,501.332,Pg C,veg_c_global,0.207816

1890,detritus_c_global,55.8547,Pg C,earth_c,0.00369214
1890,detritus_c_global,55.8547,Pg C,untracked,0.175319
1890,detritus_c_global,55.8547,Pg C,detritus_c_global,0.0202275
1890,detritus_c_global,55.8547,Pg C,atmos_c,0.189448
1890,detritus_c_global,55.8547,Pg C,soil_c_global,0.400479
1890,detritus_c_global,55.8547,Pg C,veg_c_global,0.210834

1890,soil_c_global,1790.6,Pg C,earth_c,0.00249369
1890,soil_c_global,1790.6,Pg C,untracked,0.167773
1890,soil_c_global,1790.6,Pg C,detritus_c_global,0.020443
1890,soil_c_global,1790.6,Pg C,atmos_c,0.191466
1890,soil_c_global,1790.6,Pg C,soil_c_global,0.404745
1890,soil_c_global,1790.6,Pg C,veg_c_global,0.21308

1891,atmos_c,601.529,Pg C,veg_c_global,0.212586
1891,atmos_c,601.529,Pg C,detritus_c_global,0.0203956
1891,atmos_c,601.529,Pg C,atmos_c,0.191023
1891,atmos_c,601.529,Pg C,soil_c_global,0.403807
1891,atmos_c,601.529,Pg C,earth_c,0.00437539
1891,atmos_c,601.529,Pg C,untracked,0.167813

1891,earth_c,5491.76,Pg C,earth_c,1
1891,earth_c,5491.76,Pg C,untracked,0
1891,earth_c,5491.76,Pg C,soil_c_global,0
1891,earth_c,5491.76,Pg C,atmos_c,0
1891,earth_c,5491.76,Pg C,veg_c_global,0
1891,earth_c,5491.76,Pg C,detritus_c_global,0

1891,veg_c_global,501.364,Pg C,earth_c,0.00326649
1891,veg_c_global,501.364,Pg C,atmos_c,0.186534
1891,veg_c_global,501.364,Pg C,soil_c_global,0.394319
1891,veg_c_global,501.364,Pg C,detritus_c_global,0.0199164
1891,veg_c_global,501.364,Pg C,untracked,0.188373
1891,veg_c_global,501.364,Pg C,veg_c_global,0.207591

1891,detritus_c_global,55.854,Pg C,earth_c,0.00382118
1891,detritus_c_global,55.854,Pg C,untracked,0.176129
1891,detritus_c_global,55.854,Pg C,detritus_c_global,0.0202044
1891,detritus_c_global,55.854,Pg C,atmos_c,0.189232
1891,detritus_c_global,55.854,Pg C,soil_c_global,0.400021
1891,detritus_c_global,55.854,Pg C,veg_c_global,0.210593

1891,soil_c_global,1790.58,Pg C,earth_c,0.00263793
1891,soil_c_global,1790.58,Pg C,untracked,0.16863
1891,soil_c_global,1790.58,Pg C,detritus_c_global,0.0204183
1891,soil_c_global,1790.58,Pg C,atmos_c,0.191235
1891,soil_c_global,1790.58,Pg C,soil_c_global,0.404256
1891,soil_c_global,1790.58,Pg C,veg_c_global,0.212822

1892,atmos_c,601.708,Pg C,veg_c_global,0.212328
1892,atmos_c,601.708,Pg C,detritus_c_global,0.0203709
1892,atmos_c,601.708,Pg C,atmos_c,0.190791
1892,atmos_c,601.708,Pg C,soil_c_global,0.403318
1892,atmos_c,601.708,Pg C,earth_c,0.00452823
1892,atmos_c,601.708,Pg C,untracked,0.168664

1892,earth_c,5491.38,Pg C,earth_c,1
1892,earth_c,5491.38,Pg C,untracked,0
1892,earth_c,5491.38,Pg C,soil_c_global,0
1892,earth_c,5491.38,Pg C,atmos_c,0
1892,earth_c,5491.38,Pg C,veg_c_global,0
1892,earth_c,5491.38,Pg C,detritus_c_global,0

1892,veg_c_global,501.397,Pg C,earth_c,0.00340143
1892,veg_c_global,501.397,Pg C,atmos_c,0.186329
1892,veg_c_global,501.397,Pg C,soil_c_global,0.393886
1892,veg_c_global,501.397,Pg C,detritus_c_global,0.0198945
1892,veg_c_global,501.397,Pg C,untracked,0.189126
1892,veg_c_global,501.397,Pg C,veg_c_global,0.207363

1892,detritus_c_global,55.8531,Pg C,earth_c,0.00396404
1892,detritus_c_global,55.8531,Pg C,untracked,0.176939
1892,detritus_c_global,55.8531,Pg C,detritus_c_global,0.0201809
1892,detritus_c_global,55.8531,Pg C,atmos_c,0.189012
1892,detritus_c_global,55.8531,Pg C,soil_c_global,0.399556
1892,detritus_c_global,55.8531,Pg C,veg_c_global,0.210348

1892,soil_c_global,1790.56,Pg C,earth_c,0.00278163
1892,soil_c_global,1790.56,Pg C,untracked,0.169482
1892,soil_c_global,1790.56,Pg C,detritus_c_global,0.0203938
1892,soil_c_global,1790.56,Pg C,atmos_c,0.191005
1892,soil_c_global,1790.56,Pg C,soil_c_global,0.40377
1892,soil_c_global,1790.56,Pg C,veg_c_global,0.212567

1893,atmos_c,601.924,Pg C,veg_c_global,0.212073
1893,atmos_c,601.924,Pg C,detritus_c_global,0.0203464
1893,atmos_c,601.924,Pg C,atmos_c,0.190561
1893,atmos_c,601.924,Pg C,soil_c_global,0.402832
1893,atmos_c,601.924,Pg C,earth_c,0.00467545
1893,atmos_c,601.924,Pg C,untracked,0.169512

1893,earth_c,5491.01,Pg C,earth_c,1
1893,earth_c,5491.01,Pg C,untracked,0
1893,earth_c,5491.01,Pg C,soil_c_global,0
1893,earth_c,5491.01,Pg C,atmos_c,0
1893,earth_c,5491.01,Pg C,veg_c_global,0
1893,earth_c,5491.01,Pg C,detritus_c_global,0

1893,veg_c_global,501.43,Pg C,earth_c,0.00353796
1893,veg_c_global,501.43,Pg C,atmos_c,0.186123
1893,veg_c_global,501.43,Pg C,soil_c_global,0.39345
1893,veg_c_global,501.43,Pg C,detritus_c_global,0.0198725
1893,veg_c_global,501.43,Pg C,untracked,0.189884
1893,veg_c_global,501.43,Pg C,veg_c_global,0.207133

1893,detritus_c_global,55.8425,Pg C,earth_c,0.00410823
1893,detritus_c_global,55.8425,Pg C,untracked,0.17775
1893,detritus_c_global,55.8425,Pg C,detritus_c_global,0.0201574
1893,detritus_c_global,55.8425,Pg C,atmos_c,0.188791
1893,detritus_c_global,55.8425,Pg C,soil_c_global,0.39909
1893,detritus_c_global,55.8425,Pg C,veg_c_global,0.210103

1893,soil_c_global,1790.53,Pg C,earth_c,0.0029254
1893,soil_c_global,1790.53,Pg C,untracked,0.17033
1893,soil_c_global,1790.53,Pg C,detritus_c_global,0.0203693
1893,soil_c_global,1790.53,Pg C,atmos_c,0.190777
1893,soil_c_global,1790.53,Pg C,soil_c_global,0.403287
1893,soil_c_global,1790.53,Pg C,veg_c_global,0.212312

1894,atmos_c,602.193,Pg C,veg_c_global,0.211816
1894,atmos_c,602.193,Pg C,detritus_c_global,0.0203217
1894,atmos_c,602.193,Pg C,atmos_c,0.190331
1894,atmos_c,602.193,Pg C,soil_c_global,0.402344
1894,atmos_c,602.193,Pg C,earth_c,0.00483178
1894,atmos_c,602.193,Pg C,untracked,0.170356

1894,earth_c,5490.63,Pg C,earth_c,1
1894,earth_c,5490.63,Pg C,untracked,0
1894,earth_c,5490.63,Pg C,soil_c_global,0
1894,earth_c,5490.63,Pg C,atmos_c,0
1894,earth_c,5490.63,Pg C,veg_c_global,0
1894,earth_c,5490.63,Pg C,detritus_c_global,0

1894,veg_c_global,501.463,Pg C,earth_c,0.00367546
1894,veg_c_global,501.463,Pg C,atmos_c,0.185915
1894,veg_c_global,501.463,Pg C,soil_c_global,0.393011
1894,veg_c_global,501.463,Pg C,detritus_c_global,0.0198503
1894,veg_c_global,501.463,Pg C,untracked,0.190646
1894,veg_c_global,501.463,Pg C,veg_c_global,0.206902

1894,detritus_c_global,55.8224,Pg C,earth_c,0.00425223
1894,detritus_c_global,55.8224,Pg C,untracked,0.178563
1894,detritus_c_global,55.8224,Pg C,detritus_c_global,0.0201338
1894,detritus_c_global,55.8224,Pg C,atmos_c,0.188571
1894,detritus_c_global,55.8224,Pg C,soil_c_global,0.398624
1894,detritus_c_global,55.8224,Pg C,veg_c_global,0.209857

1894,soil_c_global,1790.48,Pg C,earth_c,0.00306907
1894,soil_c_global,1790.48,Pg C,untracked,0.171173
1894,soil_c_global,1790.48,Pg C,detritus_c_global,0.020345
1894,soil_c_global,1790.48,Pg C,atmos_c,0.190549
1894,soil_c_global,1790.48,Pg C,soil_c_global,0.402805
1894,soil_c_global,1790.48,Pg C,veg_c_global,0.212059

1895,atmos_c,602.523,Pg C,veg_c_global,0.211555
1895,atmos_c,602.523,Pg C,detritus_c_global,0.0202967
1895,atmos_c,602.523,Pg C,atmos_c,0.190096
1895,atmos_c,602.523,Pg C,soil_c_global,0.401848
1895,atmos_c,602.523,Pg C,earth_c,0.005013
1895,atmos_c,602.523,Pg C,untracked,0.171192

1895,earth_c,5490.24,Pg C,earth_c,1
1895,earth_c,5490.24,Pg C,untracked,0
1895,earth_c,5490.24,Pg C,soil_c_global,0
1895,earth_c,5490.24,Pg C,atmos_c,0
1895,earth_c,5490.24,Pg C,veg_c_global,0
1895,earth_c,5490.24,Pg C,detritus_c_global,0

1895,veg_c_global,501.496,Pg C,earth_c,0.00381591
1895,veg_c_global,501.496,Pg C,atmos_c,0.185707
1895,veg_c_global,501.496,Pg C,soil_c_global,0.392571
1895,veg_c_global,501.496,Pg C,detritus_c_global,0.0198281
1895,veg_c_global,501.496,Pg C,untracked,0.191407
1895,veg_c_global,501.496,Pg C,veg_c_global,0.206671

1895,detritus_c_global,55.7974,Pg C,earth_c,0.00440709
1895,detritus_c_global,55.7974,Pg C,untracked,0.179373
1895,detritus_c_global,55.7974,Pg C,detritus_c_global,0.02011
1895,detritus_c_global,55.7974,Pg C,atmos_c,0.188348
1895,detritus_c_global,55.7974,Pg C,soil_c_global,0.398153
1895,detritus_c_global,55.7974,Pg C,veg_c_global,0.209609

1895,soil_c_global,1790.41,Pg C,earth_c,0.00321346
1895,soil_c_global,1790.41,Pg C,untracked,0.172013
1895,soil_c_global,1790.41,Pg C,detritus_c_global,0.0203208
1895,soil_c_global,1790.41,Pg C,atmos_c,0.190322
1895,soil_c_global,1790.41,Pg C,soil_c_global,0.402325
1895,soil_c_global,1790.41,Pg C,veg_c_global,0.211806

1896,atmos_c,602.874,Pg C,veg_c_global,0.211291
1896,atmos_c,602.874,Pg C,detritus_c_global,0.0202714
1896,atmos_c,602.874,Pg C,atmos_c,0.189859
1896,atmos_c,602.874,Pg C,soil_c_global,0.401348
1896,atmos_c,602.874,Pg C,earth_c,0.00520873
1896,atmos_c,602.874,Pg C,untracked,0.172021

1896,earth_c,5489.83,Pg C,earth_c,1
1896,earth_c,5489.83,Pg C,untracked,0
1896,earth_c,5489.83,Pg C,soil_c_global,0
1896,earth_c,5489.83,Pg C,atmos_c,0
1896,earth_c,5489.83,Pg C,veg_c_global,0
1896,earth_c,5489.83,Pg C,detritus_c_global,0

1896,veg_c_global,501.532,Pg C,earth_c,0.00396194
1896,veg_c_global,501.532,Pg C,atmos_c,0.185499
1896,veg_c_global,501.532,Pg C,soil_c_global,0.39213
1896,veg_c_global,501.532,Pg C,detritus_c_global,0.0198058
1896,veg_c_global,501.532,Pg C,untracked,0.192165
1896,veg_c_global,501.532,Pg C,veg_c_global,0.206439

1896,detritus_c_global,55.777,Pg C,earth_c,0.00457648
1896,detritus_c_global,55.777,Pg C,untracked,0.180176
1896,detritus_c_global,55.777,Pg C,detritus_c_global,0.0200861
1896,detritus_c_global,55.777,Pg C,atmos_c,0.188123
1896,detritus_c_global,55.777,Pg C,soil_c_global,0.397678
1896,detritus_c_global,55.777,Pg C,veg_c_global,0.209359

1896,soil_c_global,1790.33,Pg C,earth_c,0.00336014
1896,soil_c_global,1790.33,Pg C,untracked,0.172848
1896,soil_c_global,1790.33,Pg C,detritus_c_global,0.0202966
1896,soil_c_global,1790.33,Pg C,atmos_c,0.190095
1896,soil_c_global,1790.33,Pg C,soil_c_global,0.401846
1896,soil_c_global,1790.33,Pg C,veg_c_global,0.211554

1897,atmos_c,603.205,Pg C,veg_c_global,0.211026
1897,atmos_c,603.205,Pg C,detritus_c_global,0.0202459
1897,atmos_c,603.205,Pg C,atmos_c,0.189621
1897,atmos_c,603.205,Pg C,soil_c_global,0.400844
1897,atmos_c,603.205,Pg C,earth_c,0.00541895
1897,atmos_c,603.205,Pg C,untracked,0.172844

1897,earth_c,5489.4,Pg C,earth_c,1
1897,earth_c,5489.4,Pg C,untracked,0
1897,earth_c,5489.4,Pg C,soil_c_global,0
1897,earth_c,5489.4,Pg C,atmos_c,0
1897,earth_c,5489.4,Pg C,veg_c_global,0
1897,earth_c,5489.4,Pg C,detritus_c_global,0

1897,veg_c_global,501.57,Pg C,earth_c,0.00411436
1897,veg_c_global,501.57,Pg C,atmos_c,0.18529
1897,veg_c_global,501.57,Pg C,soil_c_global,0.391689
1897,veg_c_global,501.57,Pg C,detritus_c_global,0.0197835
1897,veg_c_global,501.57,Pg C,untracked,0.192917
1897,veg_c_global,501.57,Pg C,veg_c_global,0.206206

1897,detritus_c_global,55.7715,Pg C,earth_c,0.00475543
1897,detritus_c_global,55.7715,Pg C,untracked,0.180972
1897,detritus_c_global,55.7715,Pg C,detritus_c_global,0.020062
1897,detritus_c_global,55.7715,Pg C,atmos_c,0.187898
1897,detritus_c_global,55.7715,Pg C,soil_c_global,0.397203
1897,detritus_c_global,55.7715,Pg C,veg_c_global,0.209109

1897,soil_c_global,1790.24,Pg C,earth_c,0.0035101
1897,soil_c_global,1790.24,Pg C,untracked,0.17368
1897,soil_c_global,1790.24,Pg C,detritus_c_global,0.0202724
1897,soil_c_global,1790.24,Pg C,atmos_c,0.189869
1897,soil_c_global,1790.24,Pg C,soil_c_global,0.401368
1897,soil_c_global,1790.24,Pg C,veg_c_global,0.211302

1898,atmos_c,603.516,Pg C,veg_c_global,0.210758
1898,atmos_c,603.516,Pg C,detritus_c_global,0.0202202
1898,atmos_c,603.516,Pg C,atmos_c,0.18938
1898,atmos_c,603.516,Pg C,soil_c_global,0.400335
1898,atmos_c,603.516,Pg C,earth_c,0.00564891
1898,atmos_c,603.516,Pg C,untracked,0.173659

1898,earth_c,5488.95,Pg C,earth_c,1
1898,earth_c,5488.95,Pg C,untracked,0
1898,earth_c,5488.95,Pg C,soil_c_global,0
1898,earth_c,5488.95,Pg C,atmos_c,0
1898,earth_c,5488.95,Pg C,veg_c_global,0
1898,earth_c,5488.95,Pg C,detritus_c_global,0

1898,veg_c_global,501.609,Pg C,earth_c,0.00427451
1898,veg_c_global,501.609,Pg C,atmos_c,0.18508
1898,veg_c_global,501.609,Pg C,soil_c_global,0.391246
1898,veg_c_global,501.609,Pg C,detritus_c_global,0.0197611
1898,veg_c_global,501.609,Pg C,untracked,0.193666
1898,veg_c_global,501.609,Pg C,veg_c_global,0.205973

1898,detritus_c_global,55.7777,Pg C,earth_c,0.00494751
1898,detritus_c_global,55.7777,Pg C,untracked,0.181761
1898,detritus_c_global,55.7777,Pg C,detritus_c_global,0.0200379
1898,detritus_c_global,55.7777,Pg C,atmos_c,0.187672
1898,detritus_c_global,55.7777,Pg C,soil_c_global,0.396724
1898,detritus_c_global,55.7777,Pg C,veg_c_global,0.208857

1898,soil_c_global,1790.15,Pg C,earth_c,0.00366435
1898,soil_c_global,1790.15,Pg C,untracked,0.174507
1898,soil_c_global,1790.15,Pg C,detritus_c_global,0.0202482
1898,soil_c_global,1790.15,Pg C,atmos_c,0.189642
1898,soil_c_global,1790.15,Pg C,soil_c_global,0.400889
1898,soil_c_global,1790.15,Pg C,veg_c_global,0.21105

1899,atmos_c,603.856,Pg C,veg_c_global,0.210483
1899,atmos_c,603.856,Pg C,detritus_c_global,0.0201939
1899,atmos_c,603.856,Pg C,atmos_c,0.189133
1899,atmos_c,603.856,Pg C,soil_c_global,0.399813
1899,atmos_c,603.856,Pg C,earth_c,0.00591313
1899,atmos_c,603.856,Pg C,untracked,0.174464

1899,earth_c,5488.46,Pg C,earth_c,1
1899,earth_c,5488.46,Pg C,untracked,0
1899,earth_c,5488.46,Pg C,soil_c_global,0
1899,earth_c,5488.46,Pg C,atmos_c,0
1899,earth_c,5488.46,Pg C,veg_c_global,0
1899,earth_c,5488.46,Pg C,detritus_c_global,0

1899,veg_c_global,501.65,Pg C,earth_c,0.00444436
1899,veg_c_global,501.65,Pg C,atmos_c,0.184869
1899,veg_c_global,501.65,Pg C,soil_c_global,0.390799
1899,veg_c_global,501.65,Pg C,detritus_c_global,0.0197386
1899,veg_c_global,501.65,Pg C,untracked,0.194411
1899,veg_c_global,501.65,Pg C,veg_c_global,0.205738

1899,detritus_c_global,55.7807,Pg C,earth_c,0.00515748
1899,detritus_c_global,55.7807,Pg C,untracked,0.182545
1899,detritus_c_global,55.7807,Pg C,detritus_c_global,0.0200134
1899,detritus_c_global,55.7807,Pg C,atmos_c,0.187443
1899,detritus_c_global,55.7807,Pg C,soil_c_global,0.39624
1899,detritus_c_global,55.7807,Pg C,veg_c_global,0.208602

1899,soil_c_global,1790.06,Pg C,earth_c,0.00382416
1899,soil_c_global,1790.06,Pg C,untracked,0.17533
1899,soil_c_global,1790.06,Pg C,detritus_c_global,0.020224
1899,soil_c_global,1790.06,Pg C,atmos_c,0.189415
1899,soil_c_global,1790.06,Pg C,soil_c_global,0.40041
1899,soil_c_global,1790.06,Pg C,veg_c_global,0.210797

1900,atmos_c,604.246,Pg C,veg_c_global,0.210205
1900,atmos_c,604.246,Pg C,detritus_c_global,0.0201672
1900,atmos_c,604.246,Pg C,atmos_c,0.188883
1900,atmos_c,604.246,Pg C,soil_c_global,0.399284
1900,atmos_c,604.246,Pg C,earth_c,0.00619884
1900,atmos_c,604.246,Pg C,untracked,0.175262

1900,earth_c,5487.94,Pg C,earth_c,1
1900,earth_c,5487.94,Pg C,untracked,0
1900,earth_c,5487.94,Pg C,soil_c_global,0
1900,earth_c,5487.94,Pg C,atmos_c,0
1900,earth_c,5487.94,Pg C,veg_c_global,0
1900,earth_c,5487.94,Pg C,detritus_c_global,0

1900,veg_c_global,501.694,Pg C,earth_c,0.00462697
1900,veg_c_global,501.694,Pg C,atmos_c,0.184656
1900,veg_c_global,501.694,Pg C,soil_c_global,0.390349
1900,veg_c_global,501.694,Pg C,detritus_c_global,0.0197159
1900,veg_c_global,501.694,Pg C,untracked,0.195151
1900,veg_c_global,501.694,Pg C,veg_c_global,0.205501

1900,detritus_c_global,55.7759,Pg C,earth_c,0.00539048
1900,detritus_c_global,55.7759,Pg C,untracked,0.183323
1900,detritus_c_global,55.7759,Pg C,detritus_c_global,0.0199885
1900,detritus_c_global,55.7759,Pg C,atmos_c,0.18721
1900,detritus_c_global,55.7759,Pg C,soil_c_global,0.395747
1900,detritus_c_global,55.7759,Pg C,veg_c_global,0.208342

1900,soil_c_global,1789.98,Pg C,earth_c,0.00399143
1900,soil_c_global,1789.98,Pg C,untracked,0.176148
1900,soil_c_global,1789.98,Pg C,detritus_c_global,0.0201997
1900,soil_c_global,1789.98,Pg C,atmos_c,0.189188
1900,soil_c_global,1789.98,Pg C,soil_c_global,0.399929
1900,soil_c_global,1789.98,Pg C,veg_c_global,0.210544

1901,atmos_c,604.692,Pg C,veg_c_global,0.209927
1901,atmos_c,604.692,Pg C,detritus_c_global,0.0201405
1901,atmos_c,604.692,Pg C,atmos_c,0.188633
1901,atmos_c,604.692,Pg C,soil_c_global,0.398757
1901,atmos_c,604.692,Pg C,earth_c,0.00648679
1901,atmos_c,604.692,Pg C,untracked,0.176056

1901,earth_c,5487.4,Pg C,earth_c,1
1901,earth_c,5487.4,Pg C,untracked,0
1901,earth_c,5487.4,Pg C,soil_c_global,0
1901,earth_c,5487.4,Pg C,atmos_c,0
1901,earth_c,5487.4,Pg C,veg_c_global,0
1901,earth_c,5487.4,Pg C,detritus_c_global,0

1901,veg_c_global,501.737,Pg C,earth_c,0.00482235
1901,veg_c_global,501.737,Pg C,atmos_c,0.184442
1901,veg_c_global,501.737,Pg C,soil_c_global,0.389896
1901,veg_c_global,501.737,Pg C,detritus_c_global,0.019693
1901,veg_c_global,501.737,Pg C,untracked,0.195885
1901,veg_c_global,501.737,Pg C,veg_c_global,0.205262

1901,detritus_c_global,55.7674,Pg C,earth_c,0.0056354
1901,detritus_c_global,55.7674,Pg C,untracked,0.184095
1901,detritus_c_global,55.7674,Pg C,detritus_c_global,0.0199634
1901,detritus_c_global,55.7674,Pg C,atmos_c,0.186975
1901,detritus_c_global,55.7674,Pg C,soil_c_global,0.39525
1901,detritus_c_global,55.7674,Pg C,veg_c_global,0.208081

1901,soil_c_global,1789.87,Pg C,earth_c,0.00416708
1901,soil_c_global,1789.87,Pg C,untracked,0.176961
1901,soil_c_global,1789.87,Pg C,detritus_c_global,0.0201754
1901,soil_c_global,1789.87,Pg C,atmos_c,0.18896
1901,soil_c_global,1789.87,Pg C,soil_c_global,0.399447
1901,soil_c_global,1789.87,Pg C,veg_c_global,0.21029

1902,atmos_c,605.167,Pg C,veg_c_global,0.209651
1902,atmos_c,605.167,Pg C,detritus_c_global,0.020114
1902,atmos_c,605.167,Pg C,atmos_c,0.188385
1902,atmos_c,605.167,Pg C,soil_c_global,0.398232
1902,atmos_c,605.167,Pg C,earth_c,0.0067705
1902,atmos_c,605.167,Pg C,untracked,0.176847

1902,earth_c,5486.84,Pg C,earth_c,1
1902,earth_c,5486.84,Pg C,untracked,0
1902,earth_c,5486.84,Pg C,soil_c_global,0
1902,earth_c,5486.84,Pg C,atmos_c,0
1902,earth_c,5486.84,Pg C,veg_c_global,0
1902,earth_c,5486.84,Pg C,detritus_c_global,0

1902,veg_c_global,501.781,Pg C,earth_c,0.00502875
1902,veg_c_global,501.781,Pg C,atmos_c,0.184227
1902,veg_c_global,501.781,Pg C,soil_c_global,0.389442
1902,veg_c_global,501.781,Pg C,detritus_c_global,0.01967
1902,veg_c_global,501.781,Pg C,untracked,0.196609
1902,veg_c_global,501.781,Pg C,veg_c_global,0.205023

1902,detritus_c_global,55.7618,Pg C,earth_c,0.00588472
1902,detritus_c_global,55.7618,Pg C,untracked,0.184861
1902,detritus_c_global,55.7618,Pg C,detritus_c_global,0.0199384
1902,detritus_c_global,55.7618,Pg C,atmos_c,0.18674
1902,detritus_c_global,55.7618,Pg C,soil_c_global,0.394755
1902,detritus_c_global,55.7618,Pg C,veg_c_global,0.20782

1902,soil_c_global,1789.73,Pg C,earth_c,0.00435091
1902,soil_c_global,1789.73,Pg C,untracked,0.177769
1902,soil_c_global,1789.73,Pg C,detritus_c_global,0.0201509
1902,soil_c_global,1789.73,Pg C,atmos_c,0.188731
1902,soil_c_global,1789.73,Pg C,soil_c_global,0.398963
1902,soil_c_global,1789.73,Pg C,veg_c_global,0.210036

1903,atmos_c,605.573,Pg C,veg_c_global,0.20937
1903,atmos_c,605.573,Pg C,detritus_c_global,0.020087
1903,atmos_c,605.573,Pg C,atmos_c,0.188133
1903,atmos_c,605.573,Pg C,soil_c_global,0.397698
1903,atmos_c,605.573,Pg C,earth_c,0.0070865
1903,atmos_c,605.573,Pg C,untracked,0.177627

1903,earth_c,5486.25,Pg C,earth_c,1
1903,earth_c,5486.25,Pg C,untracked,0
1903,earth_c,5486.25,Pg C,soil_c_global,0
1903,earth_c,5486.25,Pg C,atmos_c,0
1903,earth_c,5486.25,Pg C,veg_c_global,0
1903,earth_c,5486.25,Pg C,detritus_c_global,0

1903,veg_c_global,501.827,Pg C,earth_c,0.00524525
1903,veg_c_global,501.827,Pg C,atmos_c,0.184012
1903,veg_c_global,501.827,Pg C,soil_c_global,0.388988
1903,veg_c_global,501.827,Pg C,detritus_c_global,0.0196471
1903,veg_c_global,501.827,Pg C,untracked,0.197324
1903,veg_c_global,501.827,Pg C,veg_c_global,0.204784

1903,detritus_c_global,55.7872,Pg C,earth_c,0.00614364
1903,detritus_c_global,55.7872,Pg C,untracked,0.185615
1903,detritus_c_global,55.7872,Pg C,detritus_c_global,0.0199134
1903,detritus_c_global,55.7872,Pg C,atmos_c,0.186507
1903,detritus_c_global,55.7872,Pg C,soil_c_global,0.394261
1903,detritus_c_global,55.7872,Pg C,veg_c_global,0.20756

1903,soil_c_global,1789.6,Pg C,earth_c,0.00454277
1903,soil_c_global,1789.6,Pg C,untracked,0.178572
1903,soil_c_global,1789.6,Pg C,detritus_c_global,0.0201264
1903,soil_c_global,1789.6,Pg C,atmos_c,0.188501
1903,soil_c_global,1789.6,Pg C,soil_c_global,0.398477
1903,soil_c_global,1789.6,Pg C,veg_c_global,0.20978

1904,atmos_c,605.883,Pg C,veg_c_global,0.209089
1904,atmos_c,605.883,Pg C,detritus_c_global,0.0200601
1904,atmos_c,605.883,Pg C,atmos_c,0.187881
1904,atmos_c,605.883,Pg C,soil_c_global,0.397165
1904,atmos_c,605.883,Pg C,earth_c,0.00740552
1904,atmos_c,605.883,Pg C,untracked,0.178399

1904,earth_c,5485.63,Pg C,earth_c,1
1904,earth_c,5485.63,Pg C,untracked,0
1904,earth_c,5485.63,Pg C,soil_c_global,0
1904,earth_c,5485.63,Pg C,atmos_c,0
1904,earth_c,5485.63,Pg C,veg_c_global,0
1904,earth_c,5485.63,Pg C,detritus_c_global,0

1904,veg_c_global,501.874,Pg C,earth_c,0.00547462
1904,veg_c_global,501.874,Pg C,atmos_c,0.183796
1904,veg_c_global,501.874,Pg C,soil_c_global,0.388531
1904,veg_c_global,501.874,Pg C,detritus_c_global,0.019624
1904,veg_c_global,501.874,Pg C,untracked,0.198031
1904,veg_c_global,501.874,Pg C,veg_c_global,0.204543

1904,detritus_c_global,55.8446,Pg C,earth_c,0.00642393
1904,detritus_c_global,55.8446,Pg C,untracked,0.186356
1904,detritus_c_global,55.8446,Pg C,detritus_c_global,0.0198883
1904,detritus_c_global,55.8446,Pg C,atmos_c,0.186271
1904,detritus_c_global,55.8446,Pg C,soil_c_global,0.393763
1904,detritus_c_global,55.8446,Pg C,veg_c_global,0.207298

1904,soil_c_global,1789.47,Pg C,earth_c,0.00474427
1904,soil_c_global,1789.47,Pg C,untracked,0.17937
1904,soil_c_global,1789.47,Pg C,detritus_c_global,0.0201018
1904,soil_c_global,1789.47,Pg C,atmos_c,0.188271
1904,soil_c_global,1789.47,Pg C,soil_c_global,0.39799
1904,soil_c_global,1789.47,Pg C,veg_c_global,0.209523

1905,atmos_c,606.214,Pg C,veg_c_global,0.208841
1905,atmos_c,606.214,Pg C,detritus_c_global,0.0200363
1905,atmos_c,606.214,Pg C,atmos_c,0.187657
1905,atmos_c,606.214,Pg C,soil_c_global,0.396693
1905,atmos_c,606.214,Pg C,earth_c,0.0080804
1905,atmos_c,606.214,Pg C,untracked,0.178693

1905,earth_c,5484.98,Pg C,earth_c,1
1905,earth_c,5484.98,Pg C,untracked,0
1905,earth_c,5484.98,Pg C,soil_c_global,0
1905,earth_c,5484.98,Pg C,atmos_c,0
1905,earth_c,5484.98,Pg C,veg_c_global,0
1905,earth_c,5484.98,Pg C,detritus_c_global,0

1905,veg_c_global,501.92,Pg C,earth_c,0.00560327
1905,veg_c_global,501.92,Pg C,atmos_c,0.183663
1905,veg_c_global,501.92,Pg C,soil_c_global,0.38825
1905,veg_c_global,501.92,Pg C,detritus_c_global,0.0196098
1905,veg_c_global,501.92,Pg C,untracked,0.198478
1905,veg_c_global,501.92,Pg C,veg_c_global,0.204396

1905,detritus_c_global,55.8888,Pg C,untracked,0.186723
1905,detritus_c_global,55.8888,Pg C,earth_c,0.00665321
1905,detritus_c_global,55.8888,Pg C,detritus_c_global,0.0198736
1905,detritus_c_global,55.8888,Pg C,atmos_c,0.186133
1905,detritus_c_global,55.8888,Pg C,soil_c_global,0.393472
1905,detritus_c_global,55.8888,Pg C,veg_c_global,0.207145

1905,soil_c_global,1789.35,Pg C,earth_c,0.00485135
1905,soil_c_global,1789.35,Pg C,untracked,0.179767
1905,soil_c_global,1789.35,Pg C,detritus_c_global,0.0200894
