# Output from hector version 2.5.0
year,run_name,spinup,component,variable,value,units
196,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
196,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
196,rcp85,1,ocean,PCO2_HL,0,(undefined)
196,rcp85,1,ocean,PCO2_LL,0,(undefined)
196,rcp85,1,ocean,pH_HL,0,(undefined)
196,rcp85,1,ocean,pH_LL,0,(undefined)
196,rcp85,1,ocean,Temp_HL,2,degC
196,rcp85,1,ocean,Temp_LL,22,degC
196,rcp85,1,ocean,ocean_c,3.533e+04,Pg C
196,rcp85,1,ocean,CO3_HL,0,(undefined)
196,rcp85,1,ocean,CO3_LL,0,(undefined)
196,rcp85,1,ocean,ocean_timesteps,1,(unitless)
196,rcp85,1,simpleNbox,atm_land_flux,-0.0222,Pg C/yr
196,rcp85,1,simpleNbox,npp,50,Pg C/yr
196,rcp85,1,simpleNbox,rh,50.02,Pg C/yr
196,rcp85,1,simpleNbox,Ca,276.1,ppmv CO2
196,rcp85,1,simpleNbox,atmos_c,588.1,Pg C
196,rcp85,1,simpleNbox,atmos_c_residual,0.0222,Pg C
196,rcp85,1,simpleNbox,veg_c,500,Pg C
196,rcp85,1,simpleNbox,detritus_c,55.47,Pg C
196,rcp85,1,simpleNbox,soil_c,1808,Pg C
196,rcp85,1,simpleNbox,earth_c,0,Pg C
196,rcp85,1,temperature,Tgav,0,degC
196,rcp85,1,temperature,flux_mixed,0,W/m2
196,rcp85,1,temperature,flux_interior,0,W/m2
196,rcp85,1,temperature,heatflux,0,W/m2
197,rcp85,1,OH,TAU_OH,6.6,Years
197,rcp85,1,CH4,CH4,653,ppbv CH4
197,rcp85,1,ozone,O3,30,DU O3
197,rcp85,1,N2O,N2O,273,ppbv N2O
197,rcp85,1,CF4_halocarbon,hc_concentration,35,pptv
197,rcp85,1,C2F6_halocarbon,hc_concentration,0,pptv
197,rcp85,1,HFC23_halocarbon,hc_concentration,0,pptv
197,rcp85,1,HFC32_halocarbon,hc_concentration,0,pptv
197,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
197,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
197,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
197,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
197,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
197,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
197,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
197,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
197,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
197,rcp85,1,CFC113_halocarbon,hc_concentration,0,pptv
197,rcp85,1,CFC114_halocarbon,hc_concentration,0,pptv
197,rcp85,1,CFC115_halocarbon,hc_concentration,0,pptv
197,rcp85,1,CCl4_halocarbon,hc_concentration,0,pptv
197,rcp85,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
197,rcp85,1,HCFC22_halocarbon,hc_concentration,0,pptv
197,rcp85,1,HCFC141b_halocarbon,hc_concentration,0,pptv
197,rcp85,1,HCFC142b_halocarbon,hc_concentration,0,pptv
197,rcp85,1,halon1211_halocarbon,hc_concentration,0,pptv
197,rcp85,1,halon1301_halocarbon,hc_concentration,0,pptv
197,rcp85,1,halon2402_halocarbon,hc_concentration,0,pptv
197,rcp85,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
197,rcp85,1,CH3Cl_halocarbon,hc_concentration,504,pptv
197,rcp85,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
197,rcp85,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
197,rcp85,1,ocean,carbon_DO,2.599e+04,Pg C
197,rcp85,1,ocean,carbon_HL,140.5,Pg C
197,rcp85,1,ocean,carbon_IO,8419,Pg C
197,rcp85,1,ocean,carbon_LL,783.6,Pg C
197,rcp85,1,ocean,DIC_HL,2110,umol/kg
197,rcp85,1,ocean,DIC_LL,2076,umol/kg
197,rcp85,1,ocean,HL_DO_Cflux,99.36,Pg C/yr
197,rcp85,1,ocean,atm_ocean_flux,0,Pg C
197,rcp85,1,ocean,OmegaAr_HL,0,(undefined)
197,rcp85,1,ocean,OmegaAr_LL,0,(undefined)
197,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
197,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
197,rcp85,1,ocean,PCO2_HL,0,(undefined)
197,rcp85,1,ocean,PCO2_LL,0,(undefined)
197,rcp85,1,ocean,pH_HL,0,(undefined)
197,rcp85,1,ocean,pH_LL,0,(undefined)
197,rcp85,1,ocean,Temp_HL,2,degC
197,rcp85,1,ocean,Temp_LL,22,degC
197,rcp85,1,ocean,ocean_c,3.533e+04,Pg C
197,rcp85,1,ocean,CO3_HL,0,(undefined)
197,rcp85,1,ocean,CO3_LL,0,(undefined)
197,rcp85,1,ocean,ocean_timesteps,1,(unitless)
197,rcp85,1,simpleNbox,atm_land_flux,-0.02178,Pg C/yr
197,rcp85,1,simpleNbox,npp,50,Pg C/yr
197,rcp85,1,simpleNbox,rh,50.02,Pg C/yr
197,rcp85,1,simpleNbox,Ca,276.1,ppmv CO2
197,rcp85,1,simpleNbox,atmos_c,588.1,Pg C
197,rcp85,1,simpleNbox,atmos_c_residual,0.02178,Pg C
197,rcp85,1,simpleNbox,veg_c,500,Pg C
197,rcp85,1,simpleNbox,detritus_c,55.47,Pg C
197,rcp85,1,simpleNbox,soil_c,1808,Pg C
197,rcp85,1,simpleNbox,earth_c,0,Pg C
197,rcp85,1,temperature,Tgav,0,degC
197,rcp85,1,temperature,flux_mixed,0,W/m2
197,rcp85,1,temperature,flux_interior,0,W/m2
197,rcp85,1,temperature,heatflux,0,W/m2
198,rcp85,1,OH,TAU_OH,6.6,Years
198,rcp85,1,CH4,CH4,653,ppbv CH4
198,rcp85,1,ozone,O3,30,DU O3
198,rcp85,1,N2O,N2O,273,ppbv N2O
198,rcp85,1,CF4_halocarbon,hc_concentration,35,pptv
198,rcp85,1,C2F6_halocarbon,hc_concentration,0,pptv
198,rcp85,1,HFC23_halocarbon,hc_concentration,0,pptv
198,rcp85,1,HFC32_halocarbon,hc_concentration,0,pptv
198,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
198,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
198,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
198,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
198,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
198,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
198,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
198,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
198,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
198,rcp85,1,CFC113_halocarbon,hc_concentration,0,pptv
198,rcp85,1,CFC114_halocarbon,hc_concentration,0,pptv
198,rcp85,1,CFC115_halocarbon,hc_concentration,0,pptv
198,rcp85,1,CCl4_halocarbon,hc_concentration,0,pptv
198,rcp85,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
198,rcp85,1,HCFC22_halocarbon,hc_concentration,0,pptv
198,rcp85,1,HCFC141b_halocarbon,hc_concentration,0,pptv
198,rcp85,1,HCFC142b_halocarbon,hc_concentration,0,pptv
198,rcp85,1,halon1211_halocarbon,hc_concentration,0,pptv
198,rcp85,1,halon1301_halocarbon,hc_concentration,0,pptv
198,rcp85,1,halon2402_halocarbon,hc_concentration,0,pptv
198,rcp85,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
198,rcp85,1,CH3Cl_halocarbon,hc_concentration,504,pptv
198,rcp85,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
198,rcp85,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
198,rcp85,1,ocean,carbon_DO,2.599e+04,Pg C
198,rcp85,1,ocean,carbon_HL,140.5,Pg C
198,rcp85,1,ocean,carbon_IO,8419,Pg C
198,rcp85,1,ocean,carbon_LL,783.6,Pg C
198,rcp85,1,ocean,DIC_HL,2110,umol/kg
198,rcp85,1,ocean,DIC_LL,2076,umol/kg
198,rcp85,1,ocean,HL_DO_Cflux,99.36,Pg C/yr
198,rcp85,1,ocean,atm_ocean_flux,0,Pg C
198,rcp85,1,ocean,OmegaAr_HL,0,(undefined)
198,rcp85,1,ocean,OmegaAr_LL,0,(undefined)
198,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
198,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
198,rcp85,1,ocean,PCO2_HL,0,(undefined)
198,rcp85,1,ocean,PCO2_LL,0,(undefined)
198,rcp85,1,ocean,pH_HL,0,(undefined)
198,rcp85,1,ocean,pH_LL,0,(undefined)
198,rcp85,1,ocean,Temp_HL,2,degC
198,rcp85,1,ocean,Temp_LL,22,degC
198,rcp85,1,ocean,ocean_c,3.533e+04,Pg C
198,rcp85,1,ocean,CO3_HL,0,(undefined)
198,rcp85,1,ocean,CO3_LL,0,(undefined)
198,rcp85,1,ocean,ocean_timesteps,1,(unitless)
198,rcp85,1,simpleNbox,atm_land_flux,-0.02136,Pg C/yr
198,rcp85,1,simpleNbox,npp,50,Pg C/yr
198,rcp85,1,simpleNbox,rh,50.02,Pg C/yr
198,rcp85,1,simpleNbox,Ca,276.1,ppmv CO2
198,rcp85,1,simpleNbox,atmos_c,588.1,Pg C
198,rcp85,1,simpleNbox,atmos_c_residual,0.02136,Pg C
198,rcp85,1,simpleNbox,veg_c,500,Pg C
198,rcp85,1,simpleNbox,detritus_c,55.47,Pg C
198,rcp85,1,simpleNbox,soil_c,1808,Pg C
198,rcp85,1,simpleNbox,earth_c,0,Pg C
198,rcp85,1,temperature,Tgav,0,degC
198,rcp85,1,temperature,flux_mixed,0,W/m2
198,rcp85,1,temperature,flux_interior,0,W/m2
198,rcp85,1,temperature,heatflux,0,W/m2
199,rcp85,1,OH,TAU_OH,6.6,Years
199,rcp85,1,CH4,CH4,653,ppbv CH4
199,rcp85,1,ozone,O3,30,DU O3
199,rcp85,1,N2O,N2O,273,ppbv N2O
199,rcp85,1,CF4_halocarbon,hc_concentration,35,pptv
199,rcp85,1,C2F6_halocarbon,hc_concentration,0,pptv
199,rcp85,1,HFC23_halocarbon,hc_concentration,0,pptv
199,rcp85,1,HFC32_halocarbon,hc_concentration,0,pptv
199,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
199,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
199,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
199,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
199,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
199,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
199,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
199,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
199,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
199,rcp85,1,CFC113_halocarbon,hc_concentration,0,pptv
199,rcp85,1,CFC114_halocarbon,hc_concentration,0,pptv
199,rcp85,1,CFC115_halocarbon,hc_concentration,0,pptv
199,rcp85,1,CCl4_halocarbon,hc_concentration,0,pptv
199,rcp85,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
199,rcp85,1,HCFC22_halocarbon,hc_concentration,0,pptv
199,rcp85,1,HCFC141b_halocarbon,hc_concentration,0,pptv
199,rcp85,1,HCFC142b_halocarbon,hc_concentration,0,pptv
199,rcp85,1,halon1211_halocarbon,hc_concentration,0,pptv
199,rcp85,1,halon1301_halocarbon,hc_concentration,0,pptv
199,rcp85,1,halon2402_halocarbon,hc_concentration,0,pptv
199,rcp85,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
199,rcp85,1,CH3Cl_halocarbon,hc_concentration,504,pptv
199,rcp85,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
199,rcp85,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
199,rcp85,1,ocean,carbon_DO,2.599e+04,Pg C
199,rcp85,1,ocean,carbon_HL,140.5,Pg C
199,rcp85,1,ocean,carbon_IO,8419,Pg C
199,rcp85,1,ocean,carbon_LL,783.6,Pg C
199,rcp85,1,ocean,DIC_HL,2110,umol/kg
199,rcp85,1,ocean,DIC_LL,2076,umol/kg
199,rcp85,1,ocean,HL_DO_Cflux,99.36,Pg C/yr
199,rcp85,1,ocean,atm_ocean_flux,0,Pg C
199,rcp85,1,ocean,OmegaAr_HL,0,(undefined)
199,rcp85,1,ocean,OmegaAr_LL,0,(undefined)
199,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
199,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
199,rcp85,1,ocean,PCO2_HL,0,(undefined)
199,rcp85,1,ocean,PCO2_LL,0,(undefined)
199,rcp85,1,ocean,pH_HL,0,(undefined)
199,rcp85,1,ocean,pH_LL,0,(undefined)
199,rcp85,1,ocean,Temp_HL,2,degC
199,rcp85,1,ocean,Temp_LL,22,degC
199,rcp85,1,ocean,ocean_c,3.533e+04,Pg C
199,rcp85,1,ocean,CO3_HL,0,(undefined)
199,rcp85,1,ocean,CO3_LL,0,(undefined)
199,rcp85,1,ocean,ocean_timesteps,1,(unitless)
199,rcp85,1,simpleNbox,atm_land_flux,-0.02095,Pg C/yr
199,rcp85,1,simpleNbox,npp,50,Pg C/yr
199,rcp85,1,simpleNbox,rh,50.02,Pg C/yr
199,rcp85,1,simpleNbox,Ca,276.1,ppmv CO2
199,rcp85,1,simpleNbox,atmos_c,588.1,Pg C
199,rcp85,1,simpleNbox,atmos_c_residual,0.02095,Pg C
199,rcp85,1,simpleNbox,veg_c,500,Pg C
199,rcp85,1,simpleNbox,detritus_c,55.47,Pg C
199,rcp85,1,simpleNbox,soil_c,1808,Pg C
199,rcp85,1,simpleNbox,earth_c,0,Pg C
199,rcp85,1,temperature,Tgav,0,degC
199,rcp85,1,temperature,flux_mixed,0,W/m2
199,rcp85,1,temperature,flux_interior,0,W/m2
199,rcp85,1,temperature,heatflux,0,W/m2
200,rcp85,1,OH,TAU_OH,6.6,Years
200,rcp85,1,CH4,CH4,653,ppbv CH4
200,rcp85,1,ozone,O3,30,DU O3
200,rcp85,1,N2O,N2O,273,ppbv N2O
200,rcp85,1,CF4_halocarbon,hc_concentration,35,pptv
200,rcp85,1,C2F6_halocarbon,hc_concentration,0,pptv
200,rcp85,1,HFC23_halocarbon,hc_concentration,0,pptv
200,rcp85,1,HFC32_halocarbon,hc_concentration,0,pptv
200,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
200,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
200,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
200,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
200,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
200,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
200,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
200,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
200,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
200,rcp85,1,CFC113_halocarbon,hc_concentration,0,pptv
200,rcp85,1,CFC114_halocarbon,hc_concentration,0,pptv
200,rcp85,1,CFC115_halocarbon,hc_concentration,0,pptv
200,rcp85,1,CCl4_halocarbon,hc_concentration,0,pptv
200,rcp85,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
200,rcp85,1,HCFC22_halocarbon,hc_concentration,0,pptv
200,rcp85,1,HCFC141b_halocarbon,hc_concentration,0,pptv
200,rcp85,1,HCFC142b_halocarbon,hc_concentration,0,pptv
200,rcp85,1,halon1211_halocarbon,hc_concentration,0,pptv
200,rcp85,1,halon1301_halocarbon,hc_concentration,0,pptv
200,rcp85,1,halon2402_halocarbon,hc_concentration,0,pptv
200,rcp85,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
200,rcp85,1,CH3Cl_halocarbon,hc_concentration,504,pptv
200,rcp85,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
200,rcp85,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
200,rcp85,1,ocean,carbon_DO,2.599e+04,Pg C
200,rcp85,1,ocean,carbon_HL,140.5,Pg C
200,rcp85,1,ocean,carbon_IO,8419,Pg C
200,rcp85,1,ocean,carbon_LL,783.6,Pg C
200,rcp85,1,ocean,DIC_HL,2110,umol/kg
200,rcp85,1,ocean,DIC_LL,2076,umol/kg
200,rcp85,1,ocean,HL_DO_Cflux,99.36,Pg C/yr
200,rcp85,1,ocean,atm_ocean_flux,0,Pg C
200,rcp85,1,ocean,OmegaAr_HL,0,(undefined)
200,rcp85,1,ocean,OmegaAr_LL,0,(undefined)
200,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
200,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
200,rcp85,1,ocean,PCO2_HL,0,(undefined)
200,rcp85,1,ocean,PCO2_LL,0,(undefined)
200,rcp85,1,ocean,pH_HL,0,(undefined)
200,rcp85,1,ocean,pH_LL,0,(undefined)
200,rcp85,1,ocean,Temp_HL,2,degC
200,rcp85,1,ocean,Temp_LL,22,degC
200,rcp85,1,ocean,ocean_c,3.533e+04,Pg C
200,rcp85,1,ocean,CO3_HL,0,(undefined)
200,rcp85,1,ocean,CO3_LL,0,(undefined)
200,rcp85,1,ocean,ocean_timesteps,1,(unitless)
200,rcp85,1,simpleNbox,atm_land_flux,-0.02054,Pg C/yr
200,rcp85,1,simpleNbox,npp,50,Pg C/yr
200,rcp85,1,simpleNbox,rh,50.02,Pg C/yr
200,rcp85,1,simpleNbox,Ca,276.1,ppmv CO2
200,rcp85,1,simpleNbox,atmos_c,588.1,Pg C
200,rcp85,1,simpleNbox,atmos_c_residual,0.02054,Pg C
200,rcp85,1,simpleNbox,veg_c,500,Pg C
200,rcp85,1,simpleNbox,detritus_c,55.47,Pg C
200,rcp85,1,simpleNbox,soil_c,1808,Pg C
200,rcp85,1,simpleNbox,earth_c,0,Pg C
200,rcp85,1,temperature,Tgav,0,degC
200,rcp85,1,temperature,flux_mixed,0,W/m2
200,rcp85,1,temperature,flux_interior,0,W/m2
200,rcp85,1,temperature,heatflux,0,W/m2
201,rcp85,1,OH,TAU_OH,6.6,Years
201,rcp85,1,CH4,CH4,653,ppbv CH4
201,rcp85,1,ozone,O3,30,DU O3
201,rcp85,1,N2O,N2O,273,ppbv N2O
201,rcp85,1,CF4_halocarbon,hc_concentration,35,pptv
201,rcp85,1,C2F6_halocarbon,hc_concentration,0,pptv
201,rcp85,1,HFC23_halocarbon,hc_concentration,0,pptv
201,rcp85,1,HFC32_halocarbon,hc_concentration,0,pptv
201,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
201,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
201,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
201,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
201,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
201,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
201,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
201,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
201,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
201,rcp85,1,CFC113_halocarbon,hc_concentration,0,pptv
201,rcp85,1,CFC114_halocarbon,hc_concentration,0,pptv
201,rcp85,1,CFC115_halocarbon,hc_concentration,0,pptv
201,rcp85,1,CCl4_halocarbon,hc_concentration,0,pptv
201,rcp85,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
201,rcp85,1,HCFC22_halocarbon,hc_concentration,0,pptv
201,rcp85,1,HCFC141b_halocarbon,hc_concentration,0,pptv
201,rcp85,1,HCFC142b_halocarbon,hc_concentration,0,pptv
201,rcp85,1,halon1211_halocarbon,hc_concentration,0,pptv
201,rcp85,1,halon1301_halocarbon,hc_concentration,0,pptv
201,rcp85,1,halon2402_halocarbon,hc_concentration,0,pptv
201,rcp85,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
201,rcp85,1,CH3Cl_halocarbon,hc_concentration,504,pptv
201,rcp85,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
201,rcp85,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
201,rcp85,1,ocean,carbon_DO,2.599e+04,Pg C
201,rcp85,1,ocean,carbon_HL,140.5,Pg C
201,rcp85,1,ocean,carbon_IO,8419,Pg C
201,rcp85,1,ocean,carbon_LL,783.6,Pg C
201,rcp85,1,ocean,DIC_HL,2110,umol/kg
201,rcp85,1,ocean,DIC_LL,2076,umol/kg
201,rcp85,1,ocean,HL_DO_Cflux,99.36,Pg C/yr
201,rcp85,1,ocean,atm_ocean_flux,0,Pg C
201,rcp85,1,ocean,OmegaAr_HL,0,(undefined)
201,rcp85,1,ocean,OmegaAr_LL,0,(undefined)
201,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
201,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
201,rcp85,1,ocean,PCO2_HL,0,(undefined)
201,rcp85,1,ocean,PCO2_LL,0,(undefined)
201,rcp85,1,ocean,pH_HL,0,(undefined)
201,rcp85,1,ocean,pH_LL,0,(undefined)
201,rcp85,1,ocean,Temp_HL,2,degC
201,rcp85,1,ocean,Temp_LL,22,degC
201,rcp85,1,ocean,ocean_c,3.533e+04,Pg C
201,rcp85,1,ocean,CO3_HL,0,(undefined)
201,rcp85,1,ocean,CO3_LL,0,(undefined)
201,rcp85,1,ocean,ocean_timesteps,1,(unitless)
201,rcp85,1,simpleNbox,atm_land_flux,-0.02015,Pg C/yr
201,rcp85,1,simpleNbox,npp,50,Pg C/yr
201,rcp85,1,simpleNbox,rh,50.02,Pg C/yr
201,rcp85,1,simpleNbox,Ca,276.1,ppmv CO2
201,rcp85,1,simpleNbox,atmos_c,588.1,Pg C
201,rcp85,1,simpleNbox,atmos_c_residual,0.02015,Pg C
201,rcp85,1,simpleNbox,veg_c,500,Pg C
201,rcp85,1,simpleNbox,detritus_c,55.47,Pg C
201,rcp85,1,simpleNbox,soil_c,1808,Pg C
201,rcp85,1,simpleNbox,earth_c,0,Pg C
201,rcp85,1,temperature,Tgav,0,degC
201,rcp85,1,temperature,flux_mixed,0,W/m2
201,rcp85,1,temperature,flux_interior,0,W/m2
201,rcp85,1,temperature,heatflux,0,W/m2
202,rcp85,1,OH,TAU_OH,6.6,Years
202,rcp85,1,CH4,CH4,653,ppbv CH4
202,rcp85,1,ozone,O3,30,DU O3
202,rcp85,1,N2O,N2O,273,ppbv N2O
202,rcp85,1,CF4_halocarbon,hc_concentration,35,pptv
202,rcp85,1,C2F6_halocarbon,hc_concentration,0,pptv
202,rcp85,1,HFC23_halocarbon,hc_concentration,0,pptv
202,rcp85,1,HFC32_halocarbon,hc_concentration,0,pptv
202,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
202,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
202,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
202,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
202,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
202,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
202,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
202,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
202,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
202,rcp85,1,CFC113_halocarbon,hc_concentration,0,pptv
202,rcp85,1,CFC114_halocarbon,hc_concentration,0,pptv
202,rcp85,1,CFC115_halocarbon,hc_concentration,0,pptv
202,rcp85,1,CCl4_halocarbon,hc_concentration,0,pptv
202,rcp85,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
202,rcp85,1,HCFC22_halocarbon,hc_concentration,0,pptv
202,rcp85,1,HCFC141b_halocarbon,hc_concentration,0,pptv
202,rcp85,1,HCFC142b_halocarbon,hc_concentration,0,pptv
202,rcp85,1,halon1211_halocarbon,hc_concentration,0,pptv
202,rcp85,1,halon1301_halocarbon,hc_concentration,0,pptv
202,rcp85,1,halon2402_halocarbon,hc_concentration,0,pptv
202,rcp85,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
202,rcp85,1,CH3Cl_halocarbon,hc_concentration,504,pptv
202,rcp85,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
202,rcp85,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
202,rcp85,1,ocean,carbon_DO,2.599e+04,Pg C
202,rcp85,1,ocean,carbon_HL,140.5,Pg C
202,rcp85,1,ocean,carbon_IO,8419,Pg C
202,rcp85,1,ocean,carbon_LL,783.6,Pg C
202,rcp85,1,ocean,DIC_HL,2110,umol/kg
202,rcp85,1,ocean,DIC_LL,2076,umol/kg
202,rcp85,1,ocean,HL_DO_Cflux,99.36,Pg C/yr
202,rcp85,1,ocean,atm_ocean_flux,0,Pg C
202,rcp85,1,ocean,OmegaAr_HL,0,(undefined)
202,rcp85,1,ocean,OmegaAr_LL,0,(undefined)
202,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
202,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
202,rcp85,1,ocean,PCO2_HL,0,(undefined)
202,rcp85,1,ocean,PCO2_LL,0,(undefined)
202,rcp85,1,ocean,pH_HL,0,(undefined)
202,rcp85,1,ocean,pH_LL,0,(undefined)
202,rcp85,1,ocean,Temp_HL,2,degC
202,rcp85,1,ocean,Temp_LL,22,degC
202,rcp85,1,ocean,ocean_c,3.533e+04,Pg C
202,rcp85,1,ocean,CO3_HL,0,(undefined)
202,rcp85,1,ocean,CO3_LL,0,(undefined)
202,rcp85,1,ocean,ocean_timesteps,1,(unitless)
202,rcp85,1,simpleNbox,atm_land_flux,-0.01976,Pg C/yr
202,rcp85,1,simpleNbox,npp,50,Pg C/yr
202,rcp85,1,simpleNbox,rh,50.02,Pg C/yr
202,rcp85,1,simpleNbox,Ca,276.1,ppmv CO2
202,rcp85,1,simpleNbox,atmos_c,588.1,Pg C
202,rcp85,1,simpleNbox,atmos_c_residual,0.01976,Pg C
202,rcp85,1,simpleNbox,veg_c,500,Pg C
202,rcp85,1,simpleNbox,detritus_c,55.47,Pg C
202,rcp85,1,simpleNbox,soil_c,1808,Pg C
202,rcp85,1,simpleNbox,earth_c,0,Pg C
202,rcp85,1,temperature,Tgav,0,degC
202,rcp85,1,temperature,flux_mixed,0,W/m2
202,rcp85,1,temperature,flux_interior,0,W/m2
202,rcp85,1,temperature,heatflux,0,W/m2
203,rcp85,1,OH,TAU_OH,6.6,Years
203,rcp85,1,CH4,CH4,653,ppbv CH4
203,rcp85,1,ozone,O3,30,DU O3
203,rcp85,1,N2O,N2O,273,ppbv N2O
203,rcp85,1,CF4_halocarbon,hc_concentration,35,pptv
203,rcp85,1,C2F6_halocarbon,hc_concentration,0,pptv
203,rcp85,1,HFC23_halocarbon,hc_concentration,0,pptv
203,rcp85,1,HFC32_halocarbon,hc_concentration,0,pptv
203,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
203,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
203,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
203,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
203,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
203,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
203,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
203,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
203,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
