; ssp434
; created by hectordata Tue Nov 16 21:26:34 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1819,0.01412101034059915,0.28556905416843703,0,0,2.304129482409452,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.92235,0,457.00000254313153,4267.0511,781.42605082194,31.84544135012051,282.27200571695965,378.3325838344464,-0.011093081912498847,-0.01646838853986816,0.08691397494804357,0,0,0,0,0,0,0,0,0,0,0,0,2.5280198769905837e-6,3.3237292e-6,0,0,0,0,1.3966731664064e-4,2.4868094e-4,0,0,0,0,274.05004882812494,0.19917995405981814,8.302878858634369,63.25758927353961,3.9635191901767652,16.665198211860137,0,0,1480.3972085438447,-0.01735374001517426,0.00444657254653672,0.0077232726,0,0,0,0
1820,0.014336733148844732,0.290822702272502,0,0,2.32104876587155,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.88909,0,457.00000254313153,4265.3029,782.4270782470702,32.333394668843965,282.3460006713867,382.4197482792824,-0.028164551662680302,-0.01683861124705321,0.20956325160452702,0,0,0,0,0,0,0,0,0,0,0,0,2.573983920228784e-6,3.3582175000000007e-6,0,0,0,0,1.4220672286076e-4,2.525624e-4,0,0,0,0,274.0070495605468,0.20294291419985105,8.41607797478937,64.0766432984354,3.9585622332570765,16.963564409475474,0,0,1500.1274234919138,0.12696700235489514,0.00444657254653672,0.0077232726,0,0,0,0
1821,0.014562069432518771,0.2961730023701861,0,0,2.3334837772109833,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93899,0,457.00000254313153,4267.9261,783.568130493164,32.52138863261211,282.4150034586589,382.8975341008877,-0.044583938977463475,-0.01720883395423826,0.13131258293494472,0,0,0,0,0,0,0,0,0,0,0,0,2.619947963466984e-6,3.396252e-6,0,0,0,0,1.4474612665556e-4,2.5685255e-4,0,0,0,0,273.9700495402018,0.20677696517370964,8.396299170642942,63.98744908758229,4.029731628274296,16.860100322541292,0,0,1506.0001599344928,0.060677509046208375,0.00444657254653672,0.0077232726,0,0,0,0
1822,0.015133379255268703,0.30162173257979613,0,0,2.3025151175170526,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.92104,0,457.00000254313153,4266.9822,784.9560546874999,32.73451051970765,282.4769999186198,378.6708004400731,-0.056450643089047015,-0.01757905666142331,0.12734222249001076,0,0,0,0,0,0,0,0,0,0,0,0,2.665911836174928e-6,3.4313761e-6,0,0,0,0,1.4728553408834e-4,2.6080728e-4,0,0,0,0,273.9330520629882,0.21068345004814615,8.447852069179593,63.22724653024458,3.871133523422822,16.796298079496715,0,0,1499.4772542487524,0.06629676835669611,0.00444657254653672,0.0077232726,0,0,0,0
1823,0.01603814933316958,0.30717070373189426,0,0,2.2824717646567367,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.94096,0,457.00000254313153,4268.0293,786.2210744222004,32.75571508609182,282.54000091552734,374.3931813157347,-0.059144655460985476,-0.01794927936860836,-0.2411338170178877,0,0,0,0,0,0,0,0,0,0,0,0,2.7118758225697093e-6,3.4681677e-6,0,0,0,0,1.498249390958e-4,2.6495418e-4,0,0,0,0,273.89505004882807,0.21466373726348362,8.395261063519708,62.26076437261461,3.846052063384317,16.532712282905738,0,0,1499.6047524729552,-0.30648125946419896,0.00444657254653672,0.0077232726,0,0,0,0
1824,0.01650100893154855,0.31282175997110945,0,0,2.310947810882604,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93425,0,457.00000254313153,4267.6765,787.4750722249348,33.05197869569693,282.6179962158203,377.040711415511,-0.04710959329062329,-0.018324277939658094,0.041877156154015965,0,0,0,0,0,0,0,0,0,0,0,0,2.7578398658079095e-6,3.5037779e-6,0,0,0,0,1.5236434531592e-4,2.6896492e-4,0,0,0,0,273.847048441569,0.21871922111297978,8.395833943142073,62.56343379800663,3.956577312910641,16.47072525551795,0,0,1512.9125520641012,-0.03936310976835306,0.00444657254653672,0.0077232726,0,0,0,0
1825,0.01722266283199113,0.3185767793690206,0,0,2.3227031118101618,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.91652,0,457.00000254313153,4266.7449,788.7140604654946,33.52533881675272,282.6759999593099,380.31674976188685,-0.017004110346429013,-0.018731522847344594,0.22197252988313976,0,0,0,0,0,0,0,0,0,0,0,0,2.8038039090461098e-6,3.5388691e-6,0,0,0,0,1.5490375032338e-4,2.7291587e-4,0,0,0,0,273.78604634602857,0.22285132223124796,8.516236488505783,63.185789553909586,3.9190680646113942,16.80867752489523,0,0,1538.203336309689,0.11644405183094644,0.00444657254653672,0.0077232726,0,0,0,0
1826,0.017382230465949125,0.32443767454831396,0,0,2.320968833647435,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.90841,0,457.00000254313153,4266.3186,789.8310445149739,33.74810290483613,282.6929982503255,378.8222655140124,0.016356994448943705,-0.019138767755031098,0.31669836311400246,0,0,0,0,0,0,0,0,0,0,0,0,2.84976795228431e-6,3.574385500000001e-6,0,0,0,0,1.5744315654349e-4,2.7691579e-4,0,0,0,0,273.72805023193354,0.22706148809190466,8.523620414150141,62.815941509777446,3.911604482788779,16.620779080998844,0,0,1531.9828127801402,0.17178726744790265,0.00444657254653672,0.0077232726,0,0,0,0
1827,0.01863987745517804,0.3304063933184248,0,0,2.3463377823547544,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.91515,0,457.00000254313153,4266.6729,790.8700917561848,34.15505001036133,282.69299570719403,382.4773392117438,0.041124547323788466,-0.019546012662717598,0.35812224660519343,0,0,0,0,0,0,0,0,0,0,0,0,2.8957318249922537e-6,3.6105981e-6,0,0,0,0,1.5998256276361e-4,2.8099598e-4,0,0,0,0,273.67705535888666,0.23135119351461897,8.585850324307904,63.38999010724139,3.962793591003182,16.799919229980286,0,0,1566.0922143761854,0.19051426705275068,0.00444657254653672,0.0077232726,0,0,0,0
1828,0.01882474558367928,0.336484919322872,0,0,2.420774152646399,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.87222,0,457.00000254313153,4264.4159,791.9830423990884,34.99912851284667,282.708002726237,395.9754324666183,0.04960981581172504,-0.019953257570404098,0.3610902382827333,0,0,0,0,0,0,0,0,0,0,0,0,2.941695811387035e-6,3.6444139e-6,0,0,0,0,1.6252196777107e-4,2.847999e-4,0,0,0,0,273.6410522460937,0.23572194118174164,8.801495946618267,65.90535948629658,4.116354977084998,17.480564495882128,0,0,1618.0207226022496,0.1968110812230776,0.00444657254653672,0.0077232726,0,0,0,0
1829,0.01866419595593191,0.34267527269850206,0,0,2.379376332459752,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.90025,0,457.00000254313153,4265.8895,793.0000712076821,35.0164051294104,282.76099650065106,389.1746282041487,0.03998131101160457,-0.020360502478090604,0.36062870807508896,0,0,0,0,0,0,0,0,0,0,0,0,2.9876598546252353e-6,3.6816572e-6,0,0,0,0,1.6506137277853e-4,2.8899889e-4,0,0,0,0,273.6020533243815,0.24017526216469398,8.767229394465893,64.57289823663554,4.000350816006103,17.19408165401919,0,0,1597.2383021208498,0.19892653240014235,0.00444657254653672,0.0077232726,0,0,0,0
1830,0.024933734074320077,0.3489795107468605,0,0,2.4031598307534434,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.8667,0,457.00000254313153,4264.1256,793.9600270589192,35.40215533786149,282.8249994913737,392.1065328641397,0.020576100986776133,-0.020767747385777104,0.3392608053708049,0,0,0,0,0,0,0,0,0,0,0,0,3.0336238978634356e-6,3.7158665e-6,0,0,0,0,1.6760078021131e-4,2.9284816e-4,0,0,0,0,273.5640513102213,0.24471271646030182,8.81880644628117,64.94076179033591,4.038430290401805,17.314251572854413,0,0,1705.903253614498,0.19963714752186126,0.00444657254653672,0.0077232726,0,0,0,0
1831,0.02366017773383691,0.3553997286179164,0,0,2.3613471253941487,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.89173999999998,0,457.00000254313153,4265.442,794.810073852539,35.37418704933364,282.8909962972005,384.20125072452805,-0.006578757810767466,-0.021174992293463604,-2.377011609702294,0,0,0,0,0,0,0,0,0,0,0,0,3.079587941101636e-6,3.7529959e-6,0,0,0,0,1.7014018521877e-4,2.97034e-4,0,0,0,0,273.52005004882807,0.24933589353726177,8.731507391555889,63.33682174076503,3.9474094529519688,16.877728667025877,0,0,1661.033130299973,-2.5005622398226164,0.00444657254653672,0.0077232726,0,0,0,0
1832,0.023685925177870507,0.3619380600063637,0,0,2.3538632990393804,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.90924,0,457.00000254313153,4266.362,795.5789845784504,35.562723492003244,282.9219970703125,382.363398002473,-0.031800998732073316,-0.02161650764363546,-1.5688805131284305,0,0,0,0,0,0,0,0,0,0,0,0,3.1255518138095795e-6,3.7897747e-6,0,0,0,0,1.7267959022622e-4,3.0117945e-4,0,0,0,0,273.4440485636393,0.25404641289293156,8.712430008651964,62.87089656141417,3.946175052921808,16.738986754109227,0,0,1660.6105827511283,-1.6717040282322142,0.00444657254653672,0.0077232726,0,0,0,0
1833,0.024226693427449875,0.368596677860733,0,0,2.356959381290607,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010070485,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.89175,0,457.00000254313153,4265.4426,796.1241149902343,35.98083111069253,282.96599833170575,383.4537927943128,-0.047320730075680544,-0.022112283789982166,-0.3865023464900629,0,0,0,0,0,0,0,0,0,0,0,0,3.171515800204361e-6,3.824754e-6,0,0,0,0,1.75218997659e-4,3.0511746e-4,0,0,0,0,273.3720499674479,0.2588459246206396,8.790922956695082,63.06958370159948,3.905335593523844,16.86449692010886,0,0,1673.8749364362222,-0.4724999537798466,0.00444657254653672,0.0077232726,0,0,0,0
1834,0.02470258560682817,0.3753777951055501,0,0,2.4124454659285632,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071964,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.854,0,457.00000254313153,4263.4584,797.0440368652343,36.76106096531176,283.0279998779297,394.1429023376304,-0.04397321271722843,-0.022608059936328872,0.05093612309754819,0,0,0,0,0,0,0,0,0,0,0,0,3.217479843442561e-6,3.8586347e-6,0,0,0,0,1.7775840266646e-4,3.089289e-4,0,0,0,0,273.2140502929687,0.2637361099877118,9.001420472247489,65.10499264081507,3.989061293666689,17.454285340709294,0,0,1721.2693465918007,-0.027891773636240118,0.00444657254653672,0.0077232726,0,0,0,0
1835,0.025273637508183493,0.38228366537677744,0,0,2.4054563746496176,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.8698,0,457.00000254313153,4264.2887,797.8309682210286,36.88278972577237,283.08599853515625,390.5551391819573,-0.010720646217867405,-0.023103836082675577,-1.73468938712666,0,0,0,0,0,0,0,0,0,0,0,0,3.2634438866807618e-6,3.8953332e-6,0,0,0,0,1.8029780767392e-4,3.1306506e-4,0,0,0,0,273.07905069986975,0.2687186820244191,8.925548285908778,64.23544316564437,3.998558037017324,17.170486789731093,0,0,1718.2221250231016,-1.8545866049013715,0.00444657254653672,0.0077232726,0,0,0,0
1836,0.029221069497854205,0.389316583770789,0,0,2.4041879560344257,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.84901,0,457.00000254313153,4263.1961,798.1060129801431,37.24729235142932,283.1489995320638,389.978664389183,0.04827783367232998,-0.023599612229022283,-1.015349073219833,0,0,0,0,0,0,0,0,0,0,0,0,3.3094079299189616e-6,3.9300644999999986e-6,0,0,0,0,1.8283721389404e-4,3.1697451e-4,0,0,0,0,272.9540532430012,0.2737953861240514,8.99301508642379,64.08016333132153,3.917445996447821,17.23500428603742,0,0,1783.0834194781103,-1.1927674379406812,0.00444657254653672,0.0077232726,0,0,0,0
1837,0.02926039926471735,0.39647888760712147,0,0,2.4402101737227215,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.86946,0,457.00000254313153,4264.2707,798.115982055664,37.69980677552597,283.19800059000653,394.75650376781886,0.09273483871619068,-0.024095388375368988,-0.07786390815907968,0,0,0,0,0,0,0,0,0,0,0,0,3.3553718026269053e-6,3.9670389e-6,0,0,0,0,1.8537662011416e-4,3.2114251e-4,0,0,0,0,272.8730545043945,0.2789680006543284,9.027059824256211,64.82242714481194,4.040217213334495,17.353835237590644,0,0,1798.0881971564909,-0.2998050392503578,0.00444657254653672,0.0077232726,0,0,0,0
1838,0.03028869288691584,0.4037729572052591,0,0,2.477311745666847,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.85548,0,457.00000254313153,4263.5362,797.937016805013,38.242109615281024,283.2530034383138,401.2961870125921,0.10509916206977726,-0.024591164521715694,0.2605709329098178,0,0,0,0,0,0,0,0,0,0,0,0,3.4013357890216867e-6,4.0021199e-6,0,0,0,0,1.8791602512161e-4,3.2509225e-4,0,0,0,0,272.8660507202148,0.28423833758036093,9.122535894908143,65.94724656685626,4.142172855024622,17.64153847089682,0,0,1841.5431392468436,0.030655116346076094,0.00444657254653672,0.0077232726,0,0,0,0
1839,0.03131055657804272,0.4112012166757089,0,0,2.4526381380788647,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.83788,0,457.00000254313153,4262.6108,797.9220987955728,38.51117555601762,283.3109995524089,396.9116368644367,0.0910624138819644,-0.0250869406680624,0.36265497357204013,0,0,0,0,0,0,0,0,0,0,0,0,3.447299832259887e-6,4.0369741e-6,0,0,0,0,1.9045543134173e-4,3.2901587999999e-4,0,0,0,0,272.85805002848304,0.2896082430993816,9.139608329107505,65.11131218043978,4.015311872419976,17.505176328593002,0,0,1843.0808236850567,0.14304691097478206,0.00444657254653672,0.0077232726,0,0,0,0
1840,0.03354297409334304,0.41876613472562935,0,0,2.4438775219719657,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.80755,0,457.00000254313153,4261.0163,798.3870493570962,38.88776194382017,283.38200124104816,395.88091618643386,0.06850025998425384,-0.025582716814409105,0.37706068775287616,0,0,0,0,0,0,0,0,0,0,0,0,3.493263875498087e-6,4.0710717e-6,0,0,0,0,1.9299483634919e-4,3.3285227e-4,0,0,0,0,272.7990519205729,0.29507959828746777,9.211326298909697,64.92298176034035,3.924269140081404,17.575132478856116,0,0,1874.1418275066233,0.18086357359119265,0.00444657254653672,0.0077232726,0,0,0,0
1841,0.034601229126537354,0.42647022547928015,0,0,2.490489852137439,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.84789,0,457.00000254313153,4263.137,799.060084025065,39.38162316774325,283.46699778238934,402.3727418168371,0.03638681708430146,-0.02610134135540798,0.3562468321061286,0,0,0,0,0,0,0,0,0,0,0,0,3.5392279187362874e-6,4.1092335e-6,0,0,0,0,1.9553424378197e-4,3.3715711e-4,0,0,0,0,272.6890487670898,0.3006543197584808,9.249453201790956,65.9454451837981,4.089445548039454,17.745543570932366,0,0,1916.2642072737253,0.19356946791979948,0.00444657254653672,0.0077232726,0,0,0,0
1842,0.03663997981024372,0.4343160493135666,0,0,2.4491704689870333,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010070485,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.84034,0,457.00000254313153,4262.7403,800.0011189778645,39.618728876147166,283.5279998779297,396.9951221368094,9.374602633571705e-4,-0.026644334684338213,0.3282334624684653,0,0,0,0,0,0,0,0,0,0,0,0,3.585191791444231e-6,4.1446349e-6,0,0,0,0,1.9807364757677e-4,3.411438e-4,0,0,0,0,272.58205413818354,0.3063343603354562,9.261381852099804,64.92167359416241,3.9361680613715975,17.590961717477978,0,0,1931.46250751484,0.1978376464798616,0.00444657254653672,0.0077232726,0,0,0,0
1843,0.037450386379355084,0.44230621370895423,0,0,2.4111362709735427,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071964,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.85726,0,457.00000254313153,4263.6297,801.4921824137368,39.653263822240504,283.56600189208984,389.73678087183737,-0.02993719788726313,-0.027187328013268446,0.30715371657648816,0,0,0,0,0,0,0,0,0,0,0,0,3.631155777839013e-6,4.1814844e-6,0,0,0,0,2.0061305379689e-4,3.4529738e-4,0,0,0,0,272.6070480346679,0.3121217097346764,9.185852611691464,63.424060913522,3.846066212453265,17.218218321973847,0,0,1929.66039784958,0.1992713831037064,0.00444657254653672,0.0077232726,0,0,0,0
1844,0.03984697293733208,0.45044337411603935,0,0,2.4438258963267856,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.85117,0,457.00000254313153,4263.3094,803.6190745035806,40.04426499219912,283.60899861653644,392.7074417140548,-0.04800089659217069,-0.027730321342198678,0.2915958052441264,0,0,0,0,0,0,0,0,0,0,0,0,3.6771198210772127e-6,4.2169694e-6,0,0,0,0,2.0315246122966e-4,3.4929371e-4,0,0,0,0,272.64805348714185,0.3180183952626677,9.178913525794204,63.76245430030204,3.965309781326317,17.1801218980614,0,0,1991.4456467268888,0.19975298382542028,0.00444657254653672,0.0077232726,0,0,0,0
1845,0.04379212851318448,0.458730234838061,0,0,2.471371875138733,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.83257,0,457.00000254313153,4262.3319,805.665069580078,40.66967666700967,283.72499593098956,397.85005599568376,-0.04885268494692963,-0.02827331467112891,0.2820121715805963,0,0,0,0,0,0,0,0,0,0,0,0,3.723083864315413e-6,4.2516813e-6,0,0,0,0,2.0569186502446e-4,3.5320089999999e-4,0,0,0,0,272.64005025227857,0.32402648252636523,9.30790591121511,64.68556723249593,3.957876345089828,17.599363300735142,0,0,2080.3810922503694,0.1999147676085148,0.00444657254653672,0.0077232726,0,0,0,0
1846,0.044197374340296455,0.46716954992964915,0,0,2.4711987422790394,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.82423,0,457.00000254313153,4261.8933,807.2559560139973,40.975199745155024,283.8470001220703,395.9082621735635,-0.03646925204806173,-0.028816308000059142,0.09809669194941344,0,0,0,0,0,0,0,0,0,0,0,0,3.769047907553613e-6,4.2869996e-6,0,0,0,0,2.0823127124458e-4,3.5717802e-4,0,0,0,0,272.7300465901692,0.3301480761566941,9.302498358152864,64.24405152639606,3.9495415402063423,17.39887856615626,0,0,2072.290434339566,-0.00247761374940682,0.00444657254653672,0.0077232726,0,0,0,0
1847,0.047464619118496226,0.4757641241121063,0,0,2.521115228079649,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.82758,0,457.00000254313153,4262.0693,807.9369812011718,41.61647167525484,283.9359995524089,402.9851574748714,-0.0233978395348757,-0.029359301328989375,0.16682829996403295,0,0,0,0,0,0,0,0,0,0,0,0,3.815011799209363e-6,4.3230378e-6,0,0,0,0,2.107706774647e-4,3.6123808e-4,0,0,0,0,272.8130518595377,0.33638532054582115,9.401962018636503,65.44362075203811,4.040566100417133,17.760514190415755,0,0,2154.230603343035,0.06010677078109595,0.00444657254653672,0.0077232726,0,0,0,0
1848,0.04711780719580413,0.484516813705529,0,0,2.5773717998210097,0,1.4945332000000003e-5,0.02500042893613378,0.024856862,34.04999923706055,0.010070485,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.78829,0,457.00000254313153,4260.004,808.0920410156249,42.449470629613735,284.0679982503255,413.5582929452125,-0.01021709718165422,-0.029902294657919607,0.25962674504406524,0,0,0,0,0,0,0,0,0,0,0,0,3.860975766656338e-6,4.3563791e-6,0,0,0,0,2.1331008247216e-4,3.6498734e-4,0,0,0,0,272.8850479125976,0.3427404005983347,9.573238566746884,67.39824375327751,4.1550564996331225,18.30069373024327,0,0,2204.416735349108,0.14973841620365816,0.00444657254653672,0.0077232726,0,0,0,0
1849,0.04885144245331925,0.49343052757807715,0,0,2.5523940889282035,0,1.1956415e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071964,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.81678,0,457.00000254313153,4261.5016,808.2150014241536,42.63396460567202,284.20699818929035,408.9399341234632,0.0018033669997047147,-0.03050196508899937,0.3095064447839678,0,0,0,0,0,0,0,0,0,0,0,0,3.9069398098945385e-6,4.3940071e-6,0,0,0,0,2.1584948869228e-4,3.6923065e-4,0,0,0,0,272.9540456136067,0.3492155424966158,9.543358834157274,66.42707154065786,4.087020956416189,18.074786269748145,0,0,2224.8957196823785,0.182965736631905,0.00444657254653672,0.0077232726,0,0,0,0
1850,0.051384895328128635,0.502508228112706,0,0,2.5711244787427185,1.2887821417469545e-6,2.2473666e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93295,0,457.00000254313153,4267.6083,808.249028523763,43.142363653343445,284.3169987996419,411.4628743194825,0.014413832426398439,-0.03120465721237739,0.3305731734869206,0,0,0,0,0,0,0,0,0,0,0,0,3.952903853132739e-6,4.4373643e-6,0,0,0,0,2.1838889491239e-4,3.7413425e-4,0,0,0,0,273.02104695638013,0.35581301448066943,9.60416255702668,66.78304875030415,4.096904208036784,18.22682478664064,0,0,2275.7767113113205,0.19433272756207745,0.00444657254653672,0.0077232726,0,0,0,0
1851,0.051562308443334225,0.4946563668475162,0,0,2.5266925893124657,1.031025730450589e-5,2.4082745e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.96457,0,457.00000254313153,4269.2706,808.4141082763671,43.151913707774774,284.4510040283203,402.2448152541545,0.008313643091546637,-0.031907349335755425,0.34082168564977183,0,0,0,0,0,0,0,0,0,0,0,0,3.998867896370939e-6,4.475348e-6,0,0,0,0,2.2092829991985e-4,3.7841858e-4,0,0,0,0,273.0940500895182,0.3637934413745739,9.478471328343607,64.9500465918497,4.010397677989622,17.726300494053056,0,0,2256.8151473435455,0.19785919183986325,0.00444657254653672,0.0077232726,0,0,0,0
1852,0.05364238006818437,0.5506858688322853,0,0,2.5076341601822123,2.0667359725242324e-5,2.4179888e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.98199,0,457.00000254313153,4270.1861,809.1631317138671,43.34412933408961,284.59800211588544,397.4985199915501,0.007228765991726432,-0.03261004145913345,0.34139890184191307,0,0,0,0,0,0,0,0,0,0,0,0,4.044831939609139e-6,4.5124367e-6,0,0,0,0,2.2346770613997e-4,3.825997e-4,0,0,0,0,273.16805013020826,0.3724242241558459,9.424520247380276,63.95789986488204,3.9584516109367627,17.47926154999162,0,0,2277.6344054535484,0.1915541054048052,0.00444657254653672,0.0077232726,0,0,0,0
1853,0.05595234905591054,0.5486310857453621,0,0,2.5278117426961444,3.10744549096853e-5,2.4277992e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.9693,0,457.00000254313153,4269.5191,810.404057820638,43.88435962687079,284.7309977213542,400.3388041437756,-0.002603984473696732,-0.033312733582511474,0.15034187169416585,0,0,0,0,0,0,0,0,0,0,0,0,4.0907959828473395e-6,4.5475315000000004e-06,0,0,0,0,2.2600711114743e-4,3.8655105e-4,0,0,0,0,273.264050801595,0.38010970895337787,9.493187126119388,64.44555417814735,3.968326234847269,17.65848987916477,0,0,2326.4206162177375,0.01098643043725867,0.00444657254653672,0.0077232726,0,0,0,0
1854,0.06589565461208481,0.5467397743701289,0,0,2.6100485430157265,4.1513251138288375e-5,2.4405566e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.9226,0,457.00000254313153,4267.0641,811.7321421305337,44.80907906406347,284.8459981282552,413.3991315095339,-0.015289267831756655,-0.03401542570588951,0.09006402374428565,0,0,0,0,0,0,0,0,0,0,0,0,4.136759950294315e-6,4.5802995999999986e-6,0,0,0,0,2.2854651736755e-4,3.9023425e-4,0,0,0,0,273.3630498250325,0.3881180379413641,9.70892605440164,66.794695219375825,4.086374133078645,18.340431326430615,0,0,2535.1581947111176,-0.02296051228045673,0.00444657254653672,0.0077232726,0,0,0,0
1855,0.06656059462266262,0.543758286864958,0,0,2.593264313364505,5.2002859774802346e-5,2.4547759e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010070485,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.95064,0,457.00000254313153,4268.5385,813.332036336263,44.95705389633259,284.9409993489583,408.11045388038974,-0.0240702360150246,-0.034718117829267536,0.23269321115873087,0,0,0,0,0,0,0,0,0,0,0,0,4.182723614576389e-6,4.6181251e-6,0,0,0,0,2.3108592358767e-4,3.945003e-4,0,0,0,0,273.4700495402018,0.39515493127386314,9.60821844993944,65.65156397841133,4.071657215875477,17.99164859504197,0,0,2531.882070736542,0.11802235741010382,0.00444657254653672,0.0077232726,0,0,0,0
1856,0.07119571676282484,0.5497252657327152,0,0,2.5734300072332923,6.254957406781614e-5,2.4704559e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071964,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.92886,0,457.00000254313153,4267.3934,814.7961222330728,45.32147323346321,285.04899342854816,404.85491673017987,-0.0267237209211139,-0.035420809952645564,0.24197474127550556,0,0,0,0,0,0,0,0,0,0,0,0,4.228687657814589e-6,4.652537400000002e-6,0,0,0,0,2.3362532859512e-4,3.98373e-4,0,0,0,0,273.5780461629231,0.40121361649916243,9.648967407833752,65.04253470413643,3.941501863088442,17.954118052235966,0,0,2598.3233502208395,0.12816703548281475,0.00444657254653672,0.0077232726,0,0,0,0
