; ssp119
; created by hectordata Tue Nov 16 21:26:34 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1835,0.025273637508183493,0.38228366537677744,0,0,2.4054563746496176,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.8698,0,457.00000254313153,4264.2887,797.8309682210286,36.88278972577237,283.08599853515625,390.5551391819573,-0.010720646217867405,-0.023103836082675577,-1.73468938712666,0,0,0,0,0,0,0,0,0,0,0,0,3.2634438866807618e-6,3.8953332e-6,0,0,0,0,1.8029780767392e-4,3.1306506e-4,0,0,0,0,273.07905069986975,0.2687186820244191,8.925548285908778,64.23544316564437,3.998558037017324,17.170486789731093,0,0,1718.2221250231016,-1.8545866049013715,0.00444657254653672,0.0077232726,0,0,0,0
1836,0.029221069497854205,0.389316583770789,0,0,2.4041879560344257,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.84901,0,457.00000254313153,4263.1961,798.1060129801431,37.24729235142932,283.1489995320638,389.978664389183,0.04827783367232998,-0.023599612229022283,-1.015349073219833,0,0,0,0,0,0,0,0,0,0,0,0,3.3094079299189616e-6,3.9300644999999986e-6,0,0,0,0,1.8283721389404e-4,3.1697451e-4,0,0,0,0,272.9540532430012,0.2737953861240514,8.99301508642379,64.08016333132153,3.917445996447821,17.23500428603742,0,0,1783.0834194781103,-1.1927674379406812,0.00444657254653672,0.0077232726,0,0,0,0
1837,0.02926039926471735,0.39647888760712147,0,0,2.4402101737227215,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.86946,0,457.00000254313153,4264.2707,798.115982055664,37.69980677552597,283.19800059000653,394.75650376781886,0.09273483871619068,-0.024095388375368988,-0.07786390815907968,0,0,0,0,0,0,0,0,0,0,0,0,3.3553718026269053e-6,3.9670389e-6,0,0,0,0,1.8537662011416e-4,3.2114251e-4,0,0,0,0,272.8730545043945,0.2789680006543284,9.027059824256211,64.82242714481194,4.040217213334495,17.353835237590644,0,0,1798.0881971564909,-0.2998050392503578,0.00444657254653672,0.0077232726,0,0,0,0
1838,0.03028869288691584,0.4037729572052591,0,0,2.477311745666847,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.85548,0,457.00000254313153,4263.5362,797.937016805013,38.242109615281024,283.2530034383138,401.2961870125921,0.10509916206977726,-0.024591164521715694,0.2605709329098178,0,0,0,0,0,0,0,0,0,0,0,0,3.4013357890216867e-6,4.0021199e-6,0,0,0,0,1.8791602512161e-4,3.2509225e-4,0,0,0,0,272.8660507202148,0.28423833758036093,9.122535894908143,65.94724656685626,4.142172855024622,17.64153847089682,0,0,1841.5431392468436,0.030655116346076094,0.00444657254653672,0.0077232726,0,0,0,0
1839,0.03131055657804272,0.4112012166757089,0,0,2.4526381380788647,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.83788,0,457.00000254313153,4262.6108,797.9220987955728,38.51117555601762,283.3109995524089,396.9116368644367,0.0910624138819644,-0.0250869406680624,0.36265497357204013,0,0,0,0,0,0,0,0,0,0,0,0,3.447299832259887e-6,4.0369741e-6,0,0,0,0,1.9045543134173e-4,3.2901587999999e-4,0,0,0,0,272.85805002848304,0.2896082430993816,9.139608329107505,65.11131218043978,4.015311872419976,17.505176328593002,0,0,1843.0808236850567,0.14304691097478206,0.00444657254653672,0.0077232726,0,0,0,0
1840,0.03354297409334304,0.41876613472562935,0,0,2.4438775219719657,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.80755,0,457.00000254313153,4261.0163,798.3870493570962,38.88776194382017,283.38200124104816,395.88091618643386,0.06850025998425384,-0.025582716814409105,0.37706068775287616,0,0,0,0,0,0,0,0,0,0,0,0,3.493263875498087e-6,4.0710717e-6,0,0,0,0,1.9299483634919e-4,3.3285227e-4,0,0,0,0,272.7990519205729,0.29507959828746777,9.211326298909697,64.92298176034035,3.924269140081404,17.575132478856116,0,0,1874.1418275066233,0.18086357359119265,0.00444657254653672,0.0077232726,0,0,0,0
1841,0.034601229126537354,0.42647022547928015,0,0,2.490489852137439,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.84789,0,457.00000254313153,4263.137,799.060084025065,39.38162316774325,283.46699778238934,402.3727418168371,0.03638681708430146,-0.02610134135540798,0.3562468321061286,0,0,0,0,0,0,0,0,0,0,0,0,3.5392279187362874e-6,4.1092335e-6,0,0,0,0,1.9553424378197e-4,3.3715711e-4,0,0,0,0,272.6890487670898,0.3006543197584808,9.249453201790956,65.9454451837981,4.089445548039454,17.745543570932366,0,0,1916.2642072737253,0.19356946791979948,0.00444657254653672,0.0077232726,0,0,0,0
1842,0.03663997981024372,0.4343160493135666,0,0,2.4491704689870333,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010070485,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.84034,0,457.00000254313153,4262.7403,800.0011189778645,39.618728876147166,283.5279998779297,396.9951221368094,9.374602633571705e-4,-0.026644334684338213,0.3282334624684653,0,0,0,0,0,0,0,0,0,0,0,0,3.585191791444231e-6,4.1446349e-6,0,0,0,0,1.9807364757677e-4,3.411438e-4,0,0,0,0,272.58205413818354,0.3063343603354562,9.261381852099804,64.92167359416241,3.9361680613715975,17.590961717477978,0,0,1931.46250751484,0.1978376464798616,0.00444657254653672,0.0077232726,0,0,0,0
1843,0.037450386379355084,0.44230621370895423,0,0,2.4111362709735427,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071964,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.85726,0,457.00000254313153,4263.6297,801.4921824137368,39.653263822240504,283.56600189208984,389.73678087183737,-0.02993719788726313,-0.027187328013268446,0.30715371657648816,0,0,0,0,0,0,0,0,0,0,0,0,3.631155777839013e-6,4.1814844e-6,0,0,0,0,2.0061305379689e-4,3.4529738e-4,0,0,0,0,272.6070480346679,0.3121217097346764,9.185852611691464,63.424060913522,3.846066212453265,17.218218321973847,0,0,1929.66039784958,0.1992713831037064,0.00444657254653672,0.0077232726,0,0,0,0
1844,0.03984697293733208,0.45044337411603935,0,0,2.4438258963267856,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.85117,0,457.00000254313153,4263.3094,803.6190745035806,40.04426499219912,283.60899861653644,392.7074417140548,-0.04800089659217069,-0.027730321342198678,0.2915958052441264,0,0,0,0,0,0,0,0,0,0,0,0,3.6771198210772127e-6,4.2169694e-6,0,0,0,0,2.0315246122966e-4,3.4929371e-4,0,0,0,0,272.64805348714185,0.3180183952626677,9.178913525794204,63.76245430030204,3.965309781326317,17.1801218980614,0,0,1991.4456467268888,0.19975298382542028,0.00444657254653672,0.0077232726,0,0,0,0
1845,0.04379212851318448,0.458730234838061,0,0,2.471371875138733,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.83257,0,457.00000254313153,4262.3319,805.665069580078,40.66967666700967,283.72499593098956,397.85005599568376,-0.04885268494692963,-0.02827331467112891,0.2820121715805963,0,0,0,0,0,0,0,0,0,0,0,0,3.723083864315413e-6,4.2516813e-6,0,0,0,0,2.0569186502446e-4,3.5320089999999e-4,0,0,0,0,272.64005025227857,0.32402648252636523,9.30790591121511,64.68556723249593,3.957876345089828,17.599363300735142,0,0,2080.3810922503694,0.1999147676085148,0.00444657254653672,0.0077232726,0,0,0,0
1846,0.044197374340296455,0.46716954992964915,0,0,2.4711987422790394,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.82423,0,457.00000254313153,4261.8933,807.2559560139973,40.975199745155024,283.8470001220703,395.9082621735635,-0.03646925204806173,-0.028816308000059142,0.09809669194941344,0,0,0,0,0,0,0,0,0,0,0,0,3.769047907553613e-6,4.2869996e-6,0,0,0,0,2.0823127124458e-4,3.5717802e-4,0,0,0,0,272.7300465901692,0.3301480761566941,9.302498358152864,64.24405152639606,3.9495415402063423,17.39887856615626,0,0,2072.290434339566,-0.00247761374940682,0.00444657254653672,0.0077232726,0,0,0,0
1847,0.047464619118496226,0.4757641241121063,0,0,2.521115228079649,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.82758,0,457.00000254313153,4262.0693,807.9369812011718,41.61647167525484,283.9359995524089,402.9851574748714,-0.0233978395348757,-0.029359301328989375,0.16682829996403295,0,0,0,0,0,0,0,0,0,0,0,0,3.815011799209363e-6,4.3230378e-6,0,0,0,0,2.107706774647e-4,3.6123808e-4,0,0,0,0,272.8130518595377,0.33638532054582115,9.401962018636503,65.44362075203811,4.040566100417133,17.760514190415755,0,0,2154.230603343035,0.06010677078109595,0.00444657254653672,0.0077232726,0,0,0,0
1848,0.04711780719580413,0.484516813705529,0,0,2.5773717998210097,0,1.4945332000000003e-5,0.02500042893613378,0.024856862,34.04999923706055,0.010070485,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.78829,0,457.00000254313153,4260.004,808.0920410156249,42.449470629613735,284.0679982503255,413.5582929452125,-0.01021709718165422,-0.029902294657919607,0.25962674504406524,0,0,0,0,0,0,0,0,0,0,0,0,3.860975766656338e-6,4.3563791e-6,0,0,0,0,2.1331008247216e-4,3.6498734e-4,0,0,0,0,272.8850479125976,0.3427404005983347,9.573238566746884,67.39824375327751,4.1550564996331225,18.30069373024327,0,0,2204.416735349108,0.14973841620365816,0.00444657254653672,0.0077232726,0,0,0,0
1849,0.04885144245331925,0.49343052757807715,0,0,2.5523940889282035,0,1.1956415e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071964,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.81678,0,457.00000254313153,4261.5016,808.2150014241536,42.63396460567202,284.20699818929035,408.9399341234632,0.0018033669997047147,-0.03050196508899937,0.3095064447839678,0,0,0,0,0,0,0,0,0,0,0,0,3.9069398098945385e-6,4.3940071e-6,0,0,0,0,2.1584948869228e-4,3.6923065e-4,0,0,0,0,272.9540456136067,0.3492155424966158,9.543358834157274,66.42707154065786,4.087020956416189,18.074786269748145,0,0,2224.8957196823785,0.182965736631905,0.00444657254653672,0.0077232726,0,0,0,0
1850,0.051384895328128635,0.502508228112706,0,0,2.5711244787427185,1.2887821417469545e-6,2.2473666e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93295,0,457.00000254313153,4267.6083,808.249028523763,43.142363653343445,284.3169987996419,411.4628743194825,0.014413832426398439,-0.03120465721237739,0.3305731734869206,0,0,0,0,0,0,0,0,0,0,0,0,3.952903853132739e-6,4.4373643e-6,0,0,0,0,2.1838889491239e-4,3.7413425e-4,0,0,0,0,273.02104695638013,0.35581301448066943,9.60416255702668,66.78304875030415,4.096904208036784,18.22682478664064,0,0,2275.7767113113205,0.19433272756207745,0.00444657254653672,0.0077232726,0,0,0,0
1851,0.051562308443334225,0.4946563668475162,0,0,2.5266925893124657,1.031025730450589e-5,2.4082745e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.96457,0,457.00000254313153,4269.2706,808.4141082763671,43.151913707774774,284.4510040283203,402.2448152541545,0.008313643091546637,-0.031907349335755425,0.34082168564977183,0,0,0,0,0,0,0,0,0,0,0,0,3.998867896370939e-6,4.475348e-6,0,0,0,0,2.2092829991985e-4,3.7841858e-4,0,0,0,0,273.0940500895182,0.3637934413745739,9.478471328343607,64.9500465918497,4.010397677989622,17.726300494053056,0,0,2256.8151473435455,0.19785919183986325,0.00444657254653672,0.0077232726,0,0,0,0
1852,0.05364238006818437,0.5506858688322853,0,0,2.5076341601822123,2.0667359725242324e-5,2.4179888e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.98199,0,457.00000254313153,4270.1861,809.1631317138671,43.34412933408961,284.59800211588544,397.4985199915501,0.007228765991726432,-0.03261004145913345,0.34139890184191307,0,0,0,0,0,0,0,0,0,0,0,0,4.044831939609139e-6,4.5124367e-6,0,0,0,0,2.2346770613997e-4,3.825997e-4,0,0,0,0,273.16805013020826,0.3724242241558459,9.424520247380276,63.95789986488204,3.9584516109367627,17.47926154999162,0,0,2277.6344054535484,0.1915541054048052,0.00444657254653672,0.0077232726,0,0,0,0
1853,0.05595234905591054,0.5486310857453621,0,0,2.5278117426961444,3.10744549096853e-5,2.4277992e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.9693,0,457.00000254313153,4269.5191,810.404057820638,43.88435962687079,284.7309977213542,400.3388041437756,-0.002603984473696732,-0.033312733582511474,0.15034187169416585,0,0,0,0,0,0,0,0,0,0,0,0,4.0907959828473395e-6,4.5475315000000004e-06,0,0,0,0,2.2600711114743e-4,3.8655105e-4,0,0,0,0,273.264050801595,0.38010970895337787,9.493187126119388,64.44555417814735,3.968326234847269,17.65848987916477,0,0,2326.4206162177375,0.01098643043725867,0.00444657254653672,0.0077232726,0,0,0,0
1854,0.06589565461208481,0.5467397743701289,0,0,2.6100485430157265,4.1513251138288375e-5,2.4405566e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.9226,0,457.00000254313153,4267.0641,811.7321421305337,44.80907906406347,284.8459981282552,413.3991315095339,-0.015289267831756655,-0.03401542570588951,0.09006402374428565,0,0,0,0,0,0,0,0,0,0,0,0,4.136759950294315e-6,4.5802995999999986e-6,0,0,0,0,2.2854651736755e-4,3.9023425e-4,0,0,0,0,273.3630498250325,0.3881180379413641,9.70892605440164,66.794695219375825,4.086374133078645,18.340431326430615,0,0,2535.1581947111176,-0.02296051228045673,0.00444657254653672,0.0077232726,0,0,0,0
1855,0.06656059462266262,0.543758286864958,0,0,2.593264313364505,5.2002859774802346e-5,2.4547759e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010070485,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.95064,0,457.00000254313153,4268.5385,813.332036336263,44.95705389633259,284.9409993489583,408.11045388038974,-0.0240702360150246,-0.034718117829267536,0.23269321115873087,0,0,0,0,0,0,0,0,0,0,0,0,4.182723614576389e-6,4.6181251e-6,0,0,0,0,2.3108592358767e-4,3.945003e-4,0,0,0,0,273.4700495402018,0.39515493127386314,9.60821844993944,65.65156397841133,4.071657215875477,17.99164859504197,0,0,2531.882070736542,0.11802235741010382,0.00444657254653672,0.0077232726,0,0,0,0
1856,0.07119571676282484,0.5497252657327152,0,0,2.5734300072332923,6.254957406781614e-5,2.4704559e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071964,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.92886,0,457.00000254313153,4267.3934,814.7961222330728,45.32147323346321,285.04899342854816,404.85491673017987,-0.0267237209211139,-0.035420809952645564,0.24197474127550556,0,0,0,0,0,0,0,0,0,0,0,0,4.228687657814589e-6,4.652537400000002e-6,0,0,0,0,2.3362532859512e-4,3.98373e-4,0,0,0,0,273.5780461629231,0.40121361649916243,9.648967407833752,65.04253470413643,3.941501863088442,17.954118052235966,0,0,2598.3233502208395,0.12816703548281475,0.00444657254653672,0.0077232726,0,0,0,0
1857,0.0718939473501754,0.55506091263013,0,0,2.636452577483439,7.315969560295343e-5,2.487597e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.94976,0,457.00000254313153,4268.4922,816.4521179199218,46.01300693840024,285.20399983723956,414.6731918454804,-0.01981353234534997,-0.03612350207602359,0.06107562825485413,0,0,0,0,0,0,0,0,0,0,0,0,4.2746517010527896e-06,4.6899086e-6,0,0,0,0,2.3616473481524e-4,4.025867e-4,0,0,0,0,273.67504882812494,0.4075261897409684,9.717987448936368,66.72779876959439,4.159141007414361,18.291565645975457,0,0,2646.996287168382,-0.057672927004218943,0.00444657254653672,0.0077232726,0,0,0,0
1858,0.0730281599923091,0.5597369099004649,0,0,2.660122641883427,8.383950868543859e-5,2.5062e-4,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93987,0,457.00000254313153,4267.9722,818.3551279703775,46.54057728835799,285.3690007527669,419.01402360882946,-0.0025825296222219893,-0.03682619419940163,0.2241819800165856,0,0,0,0,0,0,0,0,0,0,0,0,4.32061574429099e-6,4.7251299e-6,0,0,0,0,2.3870414103536e-4,4.0655264e-4,0,0,0,0,273.7560501098632,0.41251745553966174,9.773872716558104,67.47060376347301,4.240872484906792,18.47927629769415,0,0,2684.853418420537,0.08780916437620577,0.00444657254653672,0.0077232726,0,0,0,0
1859,0.07785211331835136,0.5673853687525405,0,0,2.6482032498787995,9.459531490089527e-5,2.5262647e-4,0.02500042893613378,0.024856862,34.05000019073486,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.91443,0,457.00000254313153,4266.635,820.3960774739583,46.94962615479032,285.5449956258138,416.2997484931251,0.011529111301381845,-0.03752888632277965,0.3159530898814309,0,0,0,0,0,0,0,0,0,0,0,0,4.36657978752919e-6,4.7592242000000015e-6,0,0,0,0,2.4124354483016e-4,4.1038866e-4,0,0,0,0,273.89505004882807,0.41699740802681257,9.815633788495663,66.95694733909333,4.119710728903347,18.449505984059194,0,0,2765.3515040429447,0.162295881731692,0.00444657254653672,0.0077232726,0,0,0,0
1860,0.08580578973181537,0.57190571026195,0,0,2.6484047305257548,1.0543340310202e-4,2.5477918999999e-4,0.02500042893613378,0.024856862,34.04999955495199,0.010810676,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.89112,0,457.00000254313153,4265.4096,822.3121185302733,47.37614022716783,285.73899332682294,416.0639965860974,0.022134133994737626,-0.038231578446157675,0.3530008280604118,0,0,0,0,0,0,0,0,0,0,0,0,4.41254383076739e-6,4.7934342e-6,0,0,0,0,2.4378295105028e-4,4.1423802e-4,0,0,0,0,274.05604807535804,0.42075257795117216,9.868462594270229,66.84953492841794,4.0609762626653305,18.52046800322501,0,0,2898.3777844170777,0.18794929125396068,0.00444657254653672,0.0077232726,0,0,0,0
1861,0.09043757175448788,0.5830953457170218,0,0,2.670268662609388,1.163600760871e-4,2.5707803e-4,0.02500042893613378,0.024856862,34.04999987284342,0.010810691,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.94268,0,457.00000254313153,4268.1198,824.399190266927,48.23468669993056,285.9330012003581,417.24413721688705,0.02034483784013411,-0.03893427056953571,0.2777889924095572,0,0,0,0,0,0,0,0,0,0,0,0,4.4585078740055906e-6,4.8330788e-6,0,0,0,0,2.4632235969572e-4,4.1871377e-4,0,0,0,0,274.2400461832682,0.42335986018473476,9.85713564571437,66.88575551122409,4.161212988464047,18.437119828737263,0,0,2971.2788427875175,0.10767201227901196,0.00444657254653672,0.0077232726,0,0,0,0
1862,0.09186559088261632,0.5229565631081879,0,0,2.648564983127743,1.2738162210249e-4,2.5952295e-4,0.02500042893613378,0.024856862,34.050100008646645,0.010071254,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93302,0,457.00000254313153,4267.612,827.0292002360025,49.13056211810905,286.1000010172526,414.16280656087633,0.007791115659781154,-0.03963696269291373,-0.5379831308316771,0,0,0,0,0,0,0,0,0,0,0,0,4.504471917243791e-6,4.8682827e-6,0,0,0,0,2.4886176349051e-4,4.2267767e-4,0,0,0,0,274.4160486857096,0.4259683950031353,9.918881972367876,66.358960161654025,4.0424493589722115,18.41589320519377,0,0,2976.388043494933,-0.7006053344809421,0.00444657254653672,0.0077232726,0,0,0,0
1863,0.09748855439032131,0.523134296634959,0,0,2.6292695144324947,1.3850433606421e-4,2.6211454e-4,0.02500042893613378,0.024856862,34.05009969075521,0.010071254,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.9509,0,457.00000254313153,4268.552,830.1662139892577,49.710222528728,286.271001180013,408.1224194075052,2.0536353320815565e-4,-0.040339654816291766,-0.13035643615942744,0,0,0,0,0,0,0,0,0,0,0,0,4.550435960481991e-6,4.9055252e-6,0,0,0,0,2.5140116971063e-4,4.2687657e-4,0,0,0,0,274.57104492187494,0.4284326826015117,9.86866585386286,65.00963540040021,3.971519355740095,18.09141100618794,0,0,3064.446906560989,-0.2955831451435856,0.00444657254653672,0.0077232726,0,0,0,0
1864,0.10472513857630869,0.5234813827246285,0,0,2.667755633655596,1.4973450258063e-4,2.6485186e-4,0.02500042893613378,0.024856862,34.05009969075521,0.010071254,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.94467,0,457.00000254313153,4268.2247,833.6041412353514,50.66032472624755,286.44200134277344,411.3310642864957,-0.006264900047292342,-0.041042346939669794,0.19626666139618068,0,0,0,0,0,0,0,0,0,0,0,0,4.5963999279289664e-6,4.9409793e-6,0,0,0,0,2.5394057593075e-4,4.308693e-4,0,0,0,0,274.72005208333326,0.431014195621195,9.887134077064893,65.39906664161046,4.087458726366704,18.09381730057252,0,0,3193.218258651068,0.033565922259708295,0.00444657254653672,0.0077232726,0,0,0,0
1865,0.11093631924882667,0.5242503840770768,0,0,2.720201066299487,1.610784602235e-4,2.6773567e-4,0.02500042893613378,0.024856862,34.050100008646645,0.010810706,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93017,0,457.00000254313153,4267.4623,836.8942057291665,51.98007509857536,286.6139958699544,420.4890049801762,-0.011155459726767054,-0.04174503906304782,0.29937160363266213,0,0,0,0,0,0,0,0,0,0,0,0,4.642363592211041e-6,4.9757947000000005e-6,0,0,0,0,2.5647997972555e-4,4.3478845e-4,0,0,0,0,274.8800430297851,0.43343877181201473,10.07353477775766,67.10347351160692,4.157661467348705,18.66656837953943,0,0,3327.080175680617,0.149773953129815,0.00444657254653672,0.0077232726,0,0,0,0
1866,0.11473850842802115,0.5243863634262115,0,0,2.7102983366424596,1.72542414172e-4,2.707659e-4,0.02500042893613378,0.024856862,34.050100008646645,0.01081072,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.92398,0,457.00000254313153,4267.1368,840.3622080485025,52.74699292831513,286.78099822998047,417.1011849314015,-0.014182413254962297,-0.04244773118642585,0.34088732151574874,0,0,0,0,0,0,0,0,0,0,0,0,4.688327635449241e-6,5.0112266e-6,0,0,0,0,2.5901938352035e-4,4.3877865999999e-4,0,0,0,0,275.0480473836262,0.4357447764915154,10.064549123367676,66.37528156013664,4.133671177718161,18.394680194366018,0,0,3388.2580778414886,0.1841336900908536,0.00444657254653672,0.0077232726,0,0,0,0
1867,0.12258204012181728,0.5228764549771724,0,0,2.761022670595916,1.841327745448e-4,2.7394196e-4,0.02500042893613378,0.024856862,34.05020046234131,0.010070544,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93094,0,457.00000254313153,4267.5026,843.995122273763,53.9410217812425,286.9550018310547,424.2969752987472,-0.01765823905577965,-0.04315042330980387,0.34288457301874586,0,0,0,0,0,0,0,0,0,0,0,0,4.734291678687441e-6,5.0476689e-6,0,0,0,0,2.6155879459111e-4,4.428853e-4,0,0,0,0,275.21304829915357,0.43821064879605803,10.189133101169272,67.66026448741948,4.231180960949067,18.76835616658696,0,0,3565.4355350198875,0.19533036572631293,0.00444657254653672,0.0077232726,0,0,0,0
1868,0.12560944174010713,0.5214153984123746,0,0,2.825140562350265,1.9585573196915e-4,2.7726501e-4,0.02500042893613378,0.024856862,34.05019982655843,0.010072023,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.89186,0,457.00000254313153,4265.4483,847.2491251627603,55.287673564162375,287.10500081380206,434.930228259825,-0.00692247783684018,-0.043853115433181905,0.35076437771057556,0,0,0,0,0,0,0,0,0,0,0,0,4.780255721925641e-6,5.0805177e-6,0,0,0,0,2.640981983859e-4,4.465778e-4,0,0,0,0,275.39104461669916,0.44143425556535276,10.37220092308156,69.64729381366908,4.3633047348631795,19.301247569591883,0,0,3668.308732016809,0.1989946649188998,0.00444657254653672,0.0077232726,0,0,0,0
1869,0.13329152205114916,0.5197708976584335,0,0,2.7850043169774756,2.077176371434e-4,2.8073396e-4,0.02500042893613378,0.024856862,34.05020014444987,0.010810735,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93014,0,457.00000254313153,4267.4609,850.1300862630208,55.83359728305401,287.2249984741211,426.4036167290826,0.010365664567293867,-0.04489661927433648,0.37785793235312604,0,0,0,0,0,0,0,0,0,0,0,0,4.826219765163842e-6,5.1194221e-6,0,0,0,0,2.666376021807e-4,4.5096821e-4,0,0,0,0,275.5610478719075,0.44390826602791195,10.311061269202527,67.9294955911712,4.245329954023304,18.888825035193033,0,0,3791.4627445920805,0.20019628757731767,0.00444657254653672,0.0077232726,0,0,0,0
1870,0.13667438365279438,0.5186718603074794,0,0,2.831200782445544,2.1972479711015e-4,2.8434934e-4,0.02500042893613378,0.024856862,34.05020014444987,0.01081075,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.89317,0,457.00000254313153,4265.5174,852.4350077311196,56.9965923070036,287.3549982706706,433.2287624497814,0.01241262453172123,-0.04615537554810856,0.3751909555626869,0,0,0,0,0,0,0,0,0,0,0,0,4.872183808402042e-6,5.152380400000002e-6,0,0,0,0,2.6917701325146e-4,4.5467331e-4,0,0,0,0,275.7200444539387,0.4466399609979402,10.441023971231417,69.12187693609928,4.323468650206145,19.258120747383764,0,0,3887.5293351931314,0.2005913765442926,0.00444657254653672,0.0077232726,0,0,0,0
1871,0.1452491611173251,0.5388152153139819,0,0,2.7978303472693873,2.3188345100303e-4,2.8811122e-4,0.02500042893613378,0.024856862,34.050299326578774,0.010071314,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.92871,0,457.00000254313153,4267.3856,853.9930725097655,57.57401422057298,287.4940007527669,425.1606513202936,0.02275243597020283,-0.04741413182188063,0.3945139658857418,0,0,0,0,0,0,0,0,0,0,0,0,4.918147851640242e-6,5.1911213e-6,0,0,0,0,2.7171641462094e-4,4.590449e-4,0,0,0,0,275.9030456542968,0.45433593382870696,10.369497697943174,67.42862357960736,4.269404036940666,18.76177376623424,0,0,4016.0322788183066,0.20072024968554805,0.00444657254653672,0.0077232726,0,0,0,0
