; ssp534-over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1889,0.29939589,0.691049208,0,0,3.104668338,4.84E-04,3.81E-04,0.025000429,0.024856862,34.05139987,0.011550556,0,0,0,0,0,0,0,0,0,0,5.299997807,104.95877,0,457.0000025,4268.9657,893.1561584,75.92960019,292.1130015,448.6908696,-0.024487115,-0.069121795,0.350247294,0,0,0,0,0,0,0,0,0,0,0,0,5.75E-06,5.84E-06,0,0,0,0,3.17E-04,5.32E-04,0,0,0,0,278.1910477,0.730764112,12.07532791,70.65718772,4.727164288,19.55277705,0,0,7178.592239,0.192418794,0.004446573,0.007723273,0,0,0,0
1890,0.32528597,0.68776294,0,0,3.159194949,5.00E-04,3.87E-04,0.025000429,0.024856862,34.0515,0.011550586,0,0,0,0,0,0,0,0,0,0,5.299997807,104.9317,0,457.0000025,4267.5425,896.3831838,77.07862319,292.4579976,453.8990323,-0.020089891,-0.070467458,0.163258549,0,0,0,0,0,0,0,0,0,0,0,0,5.79E-06,5.87E-06,0,0,0,0,3.20E-04,5.36E-04,0,0,0,0,278.2730509,0.755661554,12.22188071,71.47659717,4.807916688,19.77806486,0,0,7728.431301,0.010365196,0.004446573,0.007723273,0,0,0,0
1891,0.340453909,0.684411407,0,0,3.125180696,5.17E-04,3.94E-04,0.025000429,0.024856862,34.05160077,0.011550615,0,0,0,0,0,0,0,0,0,0,5.299997807,104.97344,0,457.0000025,4269.7366,899.6662649,77.68229292,292.8159993,444.3827318,0.004948103,-0.07181312,0.057205067,0,0,0,0,0,0,0,0,0,0,0,0,5.84E-06,5.91E-06,0,0,0,0,3.23E-04,5.40E-04,0,0,0,0,278.347051,0.766996007,12.1596402,69.53172191,4.743306066,19.19967303,0,0,8025.900173,-0.132772558,0.004446573,0.007723273,0,0,0,0
1892,0.342946092,0.69893132,0,0,3.110528365,5.33E-04,4.01E-04,0.025000429,0.024856862,34.05169996,0.011550645,0,0,0,0,0,0,0,0,0,0,5.299997807,104.99082,0,457.0000025,4270.6504,903.5341949,78.54558089,293.1669998,439.808659,0.025725954,-0.073158783,0.286505097,0,0,0,0,0,0,0,0,0,0,0,0,5.88E-06,5.95E-06,0,0,0,0,3.25E-04,5.45E-04,0,0,0,0,278.4420446,0.778272468,12.19914652,68.66391959,4.695682305,18.94952176,0,0,8166.143155,0.065306143,0.004446573,0.007723273,0,0,0,0
1893,0.33787039,0.699713125,0,0,3.125430895,5.50E-04,4.08E-04,0.025000429,0.024856862,34.05179977,0.012290126,0,0,0,0,0,0,0,0,0,0,5.299997807,104.97994,0,457.0000025,4270.0783,907.2741191,79.81501329,293.4769999,443.3506558,0.042453783,-0.074504446,0.439932748,0,0,0,0,0,0,0,0,0,0,0,0,5.93E-06,5.99E-06,0,0,0,0,3.28E-04,5.49E-04,0,0,0,0,278.5540492,0.789729823,12.37945386,69.48705802,4.715239733,19.1784562,0,0,8120.644735,0.198013587,0.004446573,0.007723273,0,0,0,0
1894,0.351124504,0.715581396,0,0,3.205110618,5.68E-04,4.15E-04,0.025000429,0.024856862,34.05190023,0.01229017,0,0,0,0,0,0,0,0,0,0,5.299997807,104.93101,0,457.0000025,4267.5063,910.4781342,81.38345626,293.7909978,456.6960325,0.063379379,-0.075850108,0.449882257,0,0,0,0,0,0,0,0,0,0,0,0,5.98E-06,6.02E-06,0,0,0,0,3.30E-04,5.52E-04,0,0,0,0,278.6890488,0.802004637,12.66238559,71.90804381,4.888948538,19.83612848,0,0,8411.388473,0.198617399,0.004446573,0.007723273,0,0,0,0
1895,0.371712037,0.720945096,0,0,3.216163845,5.86E-04,4.22E-04,0.025000429,0.024856862,34.05209986,0.011550763,0,0,0,0,0,0,0,0,0,0,5.299997807,104.96751,0,457.0000025,4269.4251,913.2259827,82.23116014,294.0789973,453.551885,0.044992916,-0.077151221,0.435054181,0,0,0,0,0,0,0,0,0,0,0,0,6.02E-06,6.06E-06,0,0,0,0,3.33E-04,5.57E-04,0,0,0,0,278.8310496,0.812887633,12.67244423,71.15178658,4.919171254,19.52250048,0,0,8846.66701,0.198660105,0.004446573,0.007723273,0,0,0,0
1896,0.383674818,0.723440788,0,0,3.170768747,6.04E-04,4.30E-04,0.025000429,0.024856862,34.05219968,0.012290244,0,0,0,0,0,0,0,0,0,0,5.299997807,104.96751,0,457.0000025,4269.4252,914.7710927,83.00005426,294.3649979,444.0944278,0.018694234,-0.078431118,0.413653806,0,0,0,0,0,0,0,0,0,0,0,0,6.07E-06,6.09E-06,0,0,0,0,3.35E-04,5.61E-04,0,0,0,0,278.9390513,0.824102858,12.72059369,69.42267706,4.733994615,19.17728772,0,0,9089.598433,0.198528234,0.004446573,0.007723273,0,0,0,0
1897,0.401981164,0.725878271,0,0,3.268702112,6.22E-04,4.37E-04,0.025000429,0.024856862,34.05230045,0.012290288,0,0,0,0,0,0,0,0,0,0,5.299997807,104.99693,0,457.0000025,4270.9718,916.2742818,84.39253635,294.6459986,456.4122055,0.003675016,-0.079711015,0.38729556,0,0,0,0,0,0,0,0,0,0,0,0,6.11E-06,6.13E-06,0,0,0,0,3.38E-04,5.65E-04,0,0,0,0,279.0510457,0.834637127,12.8902171,71.5467325,5.026760132,19.58218288,0,0,9520.393854,0.198337476,0.004446573,0.007723273,0,0,0,0
1898,0.42330421,0.72837657,0,0,3.296870259,6.40E-04,4.45E-04,0.025000429,0.02485618,34.05249977,0.012290333,0,0,0,0,0,0,0,0,0,0,5.299997807,105.01512,0,457.0000025,4271.9281,919.0172272,85.36127162,294.9539998,456.6037674,-0.003564833,-0.080990912,0.376296351,0,0,0,0,0,0,0,0,0,0,0,0,6.16E-06,6.17E-06,0,0,0,0,3.40E-04,5.69E-04,0,0,0,0,279.1630478,0.844305316,12.95906823,71.45665952,5.098029535,19.50168111,0,0,10010.09583,0.198121693,0.004446573,0.007723236,0,0,0,0
1899,0.463317192,0.728556158,0,0,3.355831345,6.59E-04,4.86E-04,0.025000429,0.024857703,34.05260022,0.012290377,0,0,0,0,0,0,0,0,0,0,5.299997807,104.97653,0,457.0000025,4269.8993,922.2811839,86.70543387,295.299998,462.1035994,-0.011766952,-0.082270809,0.347274455,0,0,0,0,0,0,0,0,0,0,0,0,6.21E-06,6.20E-06,0,0,0,0,3.43E-04,5.73E-04,0,0,0,0,279.308047,0.853783366,13.20706844,72.46072256,5.094979384,19.86870993,0,0,10838.11345,0.197890502,0.004446573,0.007723233,0,0,0,0
1900,0.488155862,0.73057236,0,0,3.361821037,6.79E-04,0.002392668,0.025000377,0.024856437,34.05279891,0.028558348,0,0,0,0,0,0,0,0,0,0,5.299997807,104.98481,0,457.0000025,4270.3344,925.5521139,87.61328845,295.6749954,459.5444669,-0.016948056,-0.083719581,0.339334662,0,0,0,0,0,0,0,0,0,0,0,0,6.25E-06,6.24E-06,0,0,0,0,3.45E-04,5.77E-04,0,0,0,0,279.4540482,0.863169654,13.27666955,71.90656631,5.089168388,19.75078793,0,0,11348.7275,0.197646418,0.00444657,0.007723268,0,0,0,0
1901,0.504485719,0.796906313,0,0,3.382952935,7.01E-04,0.004820097,0.025000495,0.024857442,34.0529,0.047784449,0,0,0,0,0,0,0,0,0,0,5.299997807,105.04131,0,457.0000025,4273.3046,928.8003337,88.39116711,296.0069987,457.6168305,-0.025609118,-0.085654032,0.331694252,0,0,0,0,0,0,0,0,0,0,0,0,6.30E-06,6.28E-06,0,0,0,0,3.48E-04,5.82E-04,0,0,0,0,279.6130473,0.871405959,13.3014099,71.63263161,5.202144138,19.48762217,0,0,11775.2552,0.197420644,0.00444657,0.007723268,0,0,0,0
1902,0.519345117,0.800278636,0,0,3.38154147,8.85E-04,0.005778122,0.025000344,0.024856062,34.05530008,0.050743008,0,0,0,0,0,0,0,0,0,0,5.299997807,105.04898,0,457.0000025,4273.708,932.7311605,89.26282464,296.3249995,455.0261768,-0.023469605,-0.087588483,0.099169156,0,0,0,0,0,0,0,0,0,0,0,0,6.34E-06,6.32E-06,0,0,0,0,3.50E-04,5.86E-04,0,0,0,0,279.8610509,0.881215447,13.41248803,71.24149846,5.179688037,19.3580615,0,0,12100.54877,-0.038538001,0.00444657,0.007723268,0,0,0,0
1903,0.566454621,0.829571146,0,0,3.389386332,0.001116641,0.006957613,0.025000539,0.024857979,34.05799961,0.05591998,0,0,0,0,0,0,0,0,0,0,5.299997807,105.09555,0,457.0000025,4276.1561,936.7834269,89.89074057,296.6539968,449.9625304,-0.004785782,-0.089522934,-0.599713485,0,0,0,0,0,0,0,0,0,0,0,0,6.39E-06,6.36E-06,0,0,0,0,3.53E-04,5.90E-04,0,0,0,0,280.1560415,0.890660734,13.43752052,70.25376393,5.190103458,19.03059788,0,0,13044.15816,-0.746985605,0.00444657,0.007723268,0,0,0,0
1904,0.575152133,0.856100074,0,0,3.4640583,0.001382946,0.009436339,0.025000282,0.024855289,34.06080023,0.068491568,0,0,0,0,0,0,0,0,0,0,5.299997807,105.07939,0,457.0000025,4275.3063,942.114268,91.35674943,296.9539948,462.621765,0.029510341,-0.091457385,-0.121548838,0,0,0,0,0,0,0,0,0,0,0,0,6.43E-06,6.39E-06,0,0,0,0,3.56E-04,5.94E-04,0,0,0,0,280.4320424,0.900998672,13.7314717,72.88437625,5.400226563,19.65611973,0,0,13274.43719,-0.292198413,0.00444657,0.007723268,0,0,0,0
1905,0.612296247,0.883090418,0,0,3.525334738,0.001716368,0.013412831,0.025000625,0.024859105,34.06420008,0.087718467,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08907,0,457.0000025,4275.8152,947.4432729,92.40132432,297.2889964,467.4401288,0.015839056,-0.093391835,0.218511249,0,0,0,0,0,0,0,0,0,0,0,0,6.48E-06,6.43E-06,0,0,0,0,3.58E-04,5.99E-04,0,0,0,0,280.7050451,0.911796751,13.85510547,73.70973522,5.570897784,19.75296716,0,0,14100.97838,0.074350095,0.00444657,0.007723268,0,0,0,0
1906,0.644276357,0.913945895,0,0,3.54932448,0.002196361,0.018196454,0.025000161,0.024853655,34.06869952,0.11138246,0,0,0,0,0,0,0,0,0,0,5.299997807,105.10645,0,457.0000025,4276.7286,953.0924225,93.24998316,297.6619975,466.4356479,0.040407437,-0.095296029,0.340981015,0,0,0,0,0,0,0,0,0,0,0,0,6.53E-06,6.47E-06,0,0,0,0,3.61E-04,6.03E-04,0,0,0,0,280.9800466,0.922864309,13.95964537,73.46173851,5.607842107,19.60693136,0,0,14766.45012,0.179251825,0.00444657,0.007723268,0,0,0,0
1907,0.726915977,0.922997028,0,0,3.674457368,0.002872606,0.016966195,0.025000798,0.025812945,34.07470004,0.10398923,0,0,0,0,0,0,0,0,0,0,5.299997807,105.14627,0,457.0000025,4278.822,959.1561178,94.56080194,298.0979945,480.3174564,0.029526825,-0.096762094,0.133297262,0,0,0,0,0,0,0,0,0,0,0,0,6.57E-06,6.51E-06,0,0,0,0,3.63E-04,6.07E-04,0,0,0,0,281.2760442,0.933557019,14.21677499,76.00444514,5.92575152,20.14449075,0,0,16264.98721,0.017017952,0.00444657,0.007723268,0,0,0,0
1908,0.703232591,0.932378464,0,0,3.67587664,0.003764991,0.021404879,0.024999914,0.029231937,34.08239937,0.12765503,0,0,0,0,0,0,0,0,0,0,5.299997807,105.12414,0,457.0000025,4277.6586,964.0852966,95.71237193,298.5179901,482.582634,0.03737476,-0.09822816,0.278007288,0,0,0,0,0,0,0,0,0,0,0,0,6.62E-06,6.54E-06,0,0,0,0,3.66E-04,6.11E-04,0,0,0,0,281.6110433,0.943978146,14.40742286,76.856238,5.975251674,20.34218955,0,0,15590.71312,0.129990838,0.00444657,0.007723268,0,0,0,0
1909,0.7293531,0.939463987,0,0,3.690048662,0.00433499,0.036714367,0.025073377,0.765086,34.08740012,0.21121463,0,0,0,0,0,0,0,0,0,0,5.299997807,105.16533,0,457.0000025,4279.824,969.3983663,96.4666946,298.9359919,480.6894688,0.020884008,-0.099694226,0.325796473,0,0,0,0,0,0,0,0,0,0,0,0,6.66E-06,6.58E-06,0,0,0,0,3.68E-04,6.16E-04,0,0,0,0,281.9500453,0.954146693,14.46573428,76.4408771,6.041715332,20.10967131,0,0,16371.00547,0.195610138,0.00444657,0.007723268,0,0,0,0
1910,0.765726395,0.945592087,0,0,3.767608107,0.00560999,0.042342327,0.025329282,1.0366888,34.09829998,0.24301505,0,0,0,0,0,0,0,0,0,0,5.299997807,105.14442,0,457.0000025,4278.7248,974.787089,97.77187103,299.3769964,491.4713622,0.009707162,-0.101095847,0.297694912,0,0,0,0,0,0,0,0,0,0,0,0,6.71E-06,6.62E-06,0,0,0,0,3.71E-04,6.20E-04,0,0,0,0,282.3140437,0.964867509,14.73060447,78.48124343,6.225241543,20.6023284,0,0,17123.07052,0.195365312,0.00444657,0.007723268,0,0,0,0
1911,0.781014654,0.887403675,0,0,3.725917532,0.007499989,0.047217079,0.081247233,0.55672031,34.11459986,0.27037941,0,0,0,0,0,0,0,0,0,0,5.299997846,105.20214,0,457.0000025,4281.7592,979.4653219,98.42938116,299.8289922,482.3736484,-0.008683424,-0.102229036,0.300784491,0,0,0,0,0,0,0,0,0,0,0,0,6.76E-06,6.66E-06,0,0,0,0,3.73E-04,6.24E-04,0,0,0,0,282.7210414,0.976172007,14.67937454,76.73370569,6.205453711,20.00760743,0,0,17244.18549,0.195116361,0.00444657,0.007723268,0,0,0,0
1912,0.819966191,0.85083987,0,0,3.709100468,0.009259988,0.055977137,0.10000009,1.3372385,34.12980048,0.31844894,0,0,0,0,0,0,0,0,0,0,5.299997807,105.23472,0,457.0000025,4283.4718,983.6058604,99.26614632,300.3529917,477.9889215,-0.015408787,-0.103362226,-0.283521907,0,0,0,0,0,0,0,0,0,0,0,0,6.80E-06,6.70E-06,0,0,0,0,3.76E-04,6.29E-04,0,0,0,0,283.019043,0.99242033,14.7136648,75.83160819,6.219463911,19.68089243,0,0,17989.19691,-0.38742462,0.00444657,0.007723268,0,0,0,0
1913,0.88953397,0.82034848,0,0,3.787939036,0.011569988,0.05934571,0.116667016,2.7874772,34.14979998,0.33694139,0,0,0,0,0,0,0,0,0,0,5.299997846,105.25437,0,457.0000025,4284.5046,986.2423197,100.6125584,300.9099935,488.2676035,-0.012575014,-0.104495416,-0.199670063,0,0,0,0,0,0,0,0,0,0,0,0,6.85E-06,6.74E-06,0,0,0,0,3.78E-04,6.33E-04,0,0,0,0,283.3620402,1.011440097,14.92180765,77.5799616,6.45387962,20.00732869,0,0,19072.75319,-0.295387077,0.00444657,0.007723268,0,0,0,0
1914,0.811491369,0.809204505,0,0,3.764418792,0.014084987,0.064801984,0.193330535,4.5655912,34.17150021,0.36726542,0,0,0,0,0,0,0,0,0,0,5.299997807,105.19867,0,457.0000025,4281.5767,988.6108805,102.2840587,301.4189911,494.4978826,3.85E-04,-0.105628605,0.15395861,0,0,0,0,0,0,0,0,0,0,0,0,6.89E-06,6.77E-06,0,0,0,0,3.81E-04,6.36E-04,0,0,0,0,283.7160416,1.032129514,15.24149746,79.77807343,6.499176733,20.59248109,0,0,17594.43406,0.006094919,0.00444657,0.007723268,0,0,0,0
1915,0.802991659,0.797401958,0,0,3.722337783,0.016684986,0.084000629,0.316559702,6.2098372,34.19399993,0.47153519,0,0,0,0,0,0,0,0,0,0,5.299997807,105.2716,0,457.0000025,4285.4105,991.4610799,103.0579197,301.9369888,484.2476849,0.039621125,-0.106761795,0.382038487,0,0,0,0,0,0,0,0,0,0,0,0,6.94E-06,6.81E-06,0,0,0,0,3.83E-04,6.41E-04,0,0,0,0,284.0470428,1.054619583,15.23213103,78.35040062,6.482772073,20.06142458,0,0,17573.11604,0.168086839,0.00444657,0.007723268,0,0,0,0
1916,0.86533079,0.799710226,0,0,3.744207069,0.019669986,0.10465075,0.520652485,5.9968917,34.2198,0.58467971,0,0,0,0,0,0,0,0,0,0,5.299997846,105.29863,0,457.0000025,4286.831,998.4538218,104.0889435,302.4849879,482.954266,0.072389161,-0.107894985,0.421617775,0,0,0,0,0,0,0,0,0,0,0,0,6.99E-06,6.85E-06,0,0,0,0,3.86E-04,6.46E-04,0,0,0,0,284.3120422,1.077791382,15.34284718,78.27985155,6.601680858,19.90829861,0,0,19065.48428,0.193406054,0.00444657,0.007723268,0,0,0,0
1917,0.896621585,0.802745574,0,0,3.826396856,0.023924985,0.11034348,0.756340643,5.1585271,34.25640011,0.61870744,0,0,0,0,0,0,0,0,0,0,5.299997807,105.37275,0,457.0000025,4290.7275,1003.570552,105.4397415,303.0109889,492.9600448,0.095090027,-0.109028174,0.434293351,0,0,0,0,0,0,0,0,0,0,0,0,7.03E-06,6.89E-06,0,0,0,0,3.89E-04,6.51E-04,0,0,0,0,284.6150462,1.100255613,15.500365,80.45481807,7.003710361,20.17756104,0,0,19906.99893,0.193534312,0.00444657,0.007723268,0,0,0,0
1918,0.887395559,0.80603585,0,0,3.83059738,0.028689984,0.10461425,0.927673737,4.2721672,34.29749997,0.58914082,0,0,0,0,0,0,0,0,0,0,5.299997767,105.37311,0,457.0000025,4290.7462,1010.130447,106.7459316,303.4489873,496.2420731,0.098948676,-0.110161364,0.449111939,0,0,0,0,0,0,0,0,0,0,0,0,7.08E-06,6.93E-06,0,0,0,0,3.91E-04,6.55E-04,0,0,0,0,284.8050486,1.121226709,15.70439103,81.61294814,7.118191256,20.36895158,0,0,19743.24497,0.193258531,0.00444657,0.007723268,0,0,0,0
1919,0.780860402,0.811159148,0,0,3.722641135,0.033434984,0.10155164,1.084364355,3.196035,34.33869966,0.57214502,0,0,0,0,0,0,0,0,0,0,5.299997807,105.33647,0,457.0000025,4288.8202,1017.630366,108.095107,303.8139877,490.9794171,0.063619361,-0.111333393,0.488735541,0,0,0,0,0,0,0,0,0,0,0,0,7.12E-06,6.96E-06,0,0,0,0,3.94E-04,6.59E-04,0,0,0,0,284.8510513,1.140233478,15.91565271,81.67724386,6.926922673,20.36863821,0,0,16994.78687,0.192976646,0.00444657,0.007723268,0,0,0,0
1920,0.903060101,0.813518455,0,0,3.813010121,0.037704983,0.071874804,1.176037739,4.0059497,34.37580013,0.41169313,0,0,0,0,0,0,0,0,0,0,5.299997846,105.40157,0,457.0000025,4292.2427,1025.070328,109.1336385,304.2459869,498.8745999,0.034598522,-0.112600373,0.429874157,0,0,0,0,0,0,0,0,0,0,0,0,7.17E-06,7.01E-06,0,0,0,0,3.96E-04,6.64E-04,0,0,0,0,284.9290441,1.157633765,16.03665614,82.96992111,7.318815146,20.4023951,0,0,18802.69892,0.192690694,0.00444657,0.007723268,0,0,0,0
1921,0.793835864,0.861299333,0,0,3.661222702,0.042184982,0.05599481,1.241669516,6.3575755,34.41469987,0.32444592,0,0,0,0,0,0,0,0,0,0,5.299997767,105.42979,0,457.0000025,4293.7261,1032.200338,109.809348,304.5999883,486.6136242,0.012952846,-0.113867353,0.493895451,0,0,0,0,0,0,0,0,0,0,0,0,7.22E-06,7.05E-06,0,0,0,0,3.99E-04,6.68E-04,0,0,0,0,285.0390422,1.173417685,16.0101613,81.18725519,7.146950074,19.84610877,0,0,16049.70593,0.192400605,0.00444657,0.007723268,0,0,0,0
1922,0.843896663,0.853369204,0,0,3.658333723,0.04389498,0.10093674,1.388885528,7.5196689,34.43010012,0.56921203,0,0,0,0,0,0,0,0,0,0,5.299997807,105.47367,0,457.0000025,4296.0327,1039.10025,110.4858104,304.9449819,484.8273418,-0.004549628,-0.115134334,0.340817383,0,0,0,0,0,0,0,0,0,0,0,0,7.26E-06,7.09E-06,0,0,0,0,4.01E-04,6.73E-04,0,0,0,0,285.170049,1.188779372,16.07300912,80.53069431,7.252038815,19.4742784,0,0,16950.896,0.053422576,0.00444657,0.007723268,0,0,0,0
1923,0.959559001,0.86148441,0,0,3.88124621,0.04700498,0.13753371,1.624991596,8.1995609,34.45719941,0.77479139,0,0,0,0,0,0,0,0,0,0,5.299997807,105.54539,0,457.0000025,4299.8026,1045.130066,112.2535641,305.2709834,514.2343951,-0.0037007,-0.116401314,0.359556786,0,0,0,0,0,0,0,0,0,0,0,0,7.31E-06,7.13E-06,0,0,0,0,4.04E-04,6.78E-04,0,0,0,0,285.467041,1.205120978,16.4693053,86.27583424,8.013836332,20.41782521,0,0,19723.67202,0.117710271,0.00444657,0.007723268,0,0,0,0
1924,0.970359441,0.867663331,0,0,3.774809016,0.052589978,0.14595489,1.845954349,10.064032,34.50569979,0.82730698,0,0,0,0,0,0,0,0,0,0,5.299997846,105.55899,0,457.0000025,4300.5175,1049.450033,112.633506,305.6299845,499.0974144,0.002511055,-0.117668294,0.465389724,0,0,0,0,0,0,0,0,0,0,0,0,7.35E-06,7.17E-06,0,0,0,0,4.06E-04,6.82E-04,0,0,0,0,285.6050491,1.222219042,16.41564777,83.21123114,7.790296572,19.77882376,0,0,19521.89407,0.191505641,0.00444657,0.007723268,0,0,0,0
1925,0.983699121,0.870847171,0,0,3.790606982,0.058854978,0.15281139,2.116421521,9.887985,34.56059933,0.86947278,0,0,0,0,0,0,0,0,0,0,5.299997687,105.60265,0,457.0000025,4302.8128,1052.159953,113.6704269,305.8129807,502.6957688,0.024213379,-0.118935274,0.489350356,0,0,0,0,0,0,0,0,0,0,0,0,7.40E-06,7.21E-06,0,0,0,0,4.09E-04,6.87E-04,0,0,0,0,285.6520513,1.237791101,16.84168156,84.06174423,7.983263812,19.75345484,0,0,19738.88984,0.191199065,0.00444657,0.007723268,0,0,0,0
1926,0.971193664,0.875288161,0,0,3.724383638,0.065164976,0.16877181,2.460367262,10.020584,34.61619981,0.96266008,0,0,0,0,0,0,0,0,0,0,5.299997846,105.65209,0,457.0000025,4305.4116,1053.600108,114.5456303,305.9539846,499.0418204,0.052035133,-0.120202254,0.506467455,0,0,0,0,0,0,0,0,0,0,0,0,7.45E-06,7.25E-06,0,0,0,0,4.11E-04,6.92E-04,0,0,0,0,285.6920471,1.252612106,17.14732508,84.16877083,8.057166102,19.57302011,0,0,19808.91323,0.190888422,0.00444657,0.007723268,0,0,0,0
1927,1.071982298,0.914815243,0,0,3.850357382,0.072019975,0.19366311,2.694285711,13.691728,34.67679914,1.1076116,0,0,0,0,0,0,0,0,0,0,5.299997608,105.65063,0,457.0000025,4305.3352,1055.770569,115.74748,306.1769867,515.0910884,0.076995867,-0.121469234,0.506875366,0,0,0,0,0,0,0,0,0,0,0,0,7.49E-06,7.29E-06,0,0.004945027,0,0,4.14E-04,6.96E-04,0,0,0,0,285.7400513,1.266765284,17.43232174,86.52753525,8.499773807,19.87550986,0,0,21139.78229,0.190573622,0.00444657,0.007723268,0,0,0,0
1928,1.076174298,0.918261907,0,0,3.828134932,0.079704973,0.2132805,3.026490549,16.914307,34.74499925,1.2252077,0,0.020814729,0,0,0,0,0,0,0,0,5.299998244,105.59392,0,457.0000025,4302.3537,1060.640361,116.7958666,306.3289795,515.8400889,0.060764221,-0.122736214,0.452696747,0,0,0,0,0,0,0,0,0,0,0,0,7.54E-06,7.32E-06,0,0.030139896,0,0,4.16E-04,6.99E-04,0,0,0,0,285.8330485,1.279785085,17.62700285,87.11586337,8.569023695,19.91593076,0,0,21065.04746,0.151860601,0.00444657,0.007723269,0,0,0,0
1929,1.156951387,0.945536477,0,0,3.890215994,0.088704972,0.20802541,3.517713646,19.38339,34.82519913,1.2037865,0,0.33502494,0,0,0,0,0,0,0,0,5.299996972,105.60372,0,457.0000025,4297.9849,1066.660329,118.0199977,306.4949875,527.0535755,0.053796447,-0.124003195,0.224766681,0,0,0,0,0,0,0,0,0,0,0,0,7.58E-06,7.35E-06,8.39E-04,0.003329301,0,0,4.19E-04,7.02E-04,0,0,0,0,285.8910522,1.290827582,17.86727278,89.37670247,8.894481948,20.27497394,0,0,22402.21952,-0.036809137,0.00444657,0.007723266,0,0,0,0
1930,1.072886478,1.022800884,0,0,3.907622806,0.09807997,0.17035764,4.063463946,20.571834,34.90929953,0.99750344,0.001314997,1.1701026,0,0,0,0,0,0,0,0,5.299998999,105.91829,0,457,4287.8382,1072.640116,119.6701788,306.6199773,535.0349028,0.053384,-0.125270176,0.477797214,0,0,0,0,0,0,0,0,0,0,0,0,7.63E-06,7.36E-06,0.005108677,-0.026051043,0,0,4.22E-04,7.03E-04,0,0,0,0,285.9380519,1.300370355,18.10997615,91.59573863,8.841770878,20.95238859,0,0,20792.33986,0.189604587,0.00444657,0.007723273,0,0,0,0
1931,0.968671726,1.033130291,0,0,3.699193086,0.10662497,0.11326202,4.702978174,21.232329,34.98659929,0.6766021,0.021151568,1.6600329,0,0,0,0,0,0,0,0,5.306650917,106.6887,0,457.0000051,4282.6938,1077.490224,119.9075078,306.8219833,504.8981345,0.027723826,-0.126537157,0.53485109,0,0,0,0,0,0,0,0,0,0,0,0,7.68E-06,7.38E-06,0.001377563,-0.003829208,0,0,4.24E-04,7.06E-04,0,0,0,0,286.1240438,1.307318192,17.9582942,86.48531867,8.206316153,19.78298346,0,0,18348.146,0.189273354,0.00444657,0.007723259,0,0,0,0
1932,0.880274393,0.934985061,0,0,3.701120519,0.112749967,0.085847633,5.294213414,23.837144,35.04279931,0.51911084,0.074997452,1.6167368,0,0,0,0,0,0,0,0,5.338305354,107.41813,0,457.0000025,4276.7559,1081.960225,121.4219873,307.0929794,510.1823315,0.010832384,-0.127804139,0.379437542,0,0,0,0,0,0.005764349,0,0,0,0,0,0,7.72E-06,7.40E-06,6.62E-04,7.43E-04,0,0,4.27E-04,7.08E-04,0,0,0,0,286.2220484,1.314106352,18.10001304,87.90725373,8.142484302,20.16181555,0,0,16151.1052,0.003710881,0.00444657,0.007723289,0,0,0,0
1933,0.923452608,0.931801343,0,0,3.673991696,0.116369966,0.1016274,5.937420805,28.120028,35.07669957,0.61081444,0.124997954,1.6336582,0,0,0,0,0,0,0,0,5.379978577,108.09758,0,456.9999975,4271.2585,1086.540334,122.3437659,307.4019801,508.1160121,0.003897508,-0.12907112,0.510727919,0,0,0,0,0,0.14482802,0,0,0,0,0,0,7.77E-06,7.43E-06,7.19E-04,8.08E-04,0,0,4.29E-04,7.11E-04,0,0,0,0,286.3710505,1.319777787,18.14058312,87.73926442,8.102332977,20.01961331,0,0,16995.04081,0.150507616,0.004446569,0.007723222,0,0,0,0
