; ssp534-over
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1914,0.8114913689780275,0.8092045045442161,0,0,3.764418792127778,0.01408498710952699,0.064801984000000007,0.19333053504427275,4.5655912,34.17150020599365,0.36726542,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.19867,0,457.00000254313153,4281.5767,988.6108805338539,102.28405865111168,301.4189910888672,494.4978826289548,3.84899945626245e-4,-0.1056286053379796,0.1539586095934589,0,0,0,0,0,0,0,0,0,0,0,0,6.894599891893449e-6,6.765480200000002e-6,0,0,0,0,3.8091086268347e-4,6.3647677e-4,0,0,0,0,283.71604156494135,1.0321295138459619,15.241497455163929,79.77807342879137,6.499176732511072,20.59248108677444,0,0,17594.434057832063,0.006094918526891699,0.00444657002420475,0.0077232681,0,0,0,0
1915,0.8029916592535993,0.7974019582591167,0,0,3.722337783274299,0.01668498649572332,0.08400062900000001,0.31655970215797424,6.2098372,34.193999926249184,0.47153519,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.2716,0,457.00000254313153,4285.4105,991.4610799153645,103.0579197466507,301.9369888305664,484.24768488469795,0.03962112488691612,-0.10676179500321865,0.3820384872008634,0,0,0,0,0,0,0,0,0,0,0,0,6.9405635182799115e-6,6.8098518e-6,0,0,0,0,3.8345026890359e-4,6.4149729e-4,0,0,0,0,284.04704284667963,1.0546195831794383,15.232131029774814,78.35040062356745,6.4827720725927875,20.061424577974343,0,0,17573.116044207876,0.16808683861473908,0.00444657002420475,0.0077232681,0,0,0,0
1916,0.8653307900276433,0.7997102256366486,0,0,3.744207068777381,0.01966998601953188,0.10465075,0.5206524853905042,5.9968917,34.21979999542236,0.58467971,0,0,0,0,0,0,0,0,0,0,5.299997846285502,105.29863,0,457.00000254313153,4286.831,998.4538218180337,104.0889435206624,302.48498789469403,482.95426600786,0.07238916054998383,-0.10789498466845772,0.42161777491179386,0,0,0,0,0,0,0,0,0,0,0,0,6.986527523622499e-6,6.8490958e-6,0,0,0,0,3.8598967269839e-4,6.4592684e-4,0,0,0,0,284.31204223632807,1.077791381611315,15.342847178146304,78.27985154770643,6.60168085846147,19.90829860714939,0,0,19065.484279863696,0.19340605445367207,0.00444656998539964,0.0077232681,0,0,0,0
1917,0.896621584801294,0.8027455741063269,0,0,3.8263968555995858,0.02392498527963956,0.11034348,0.7563406427701315,5.1585271,34.2564001083374,0.61870744,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.37275,0,457.00000254313153,4290.7275,1003.5705515543619,105.4397414501963,303.01098887125653,492.9600447524987,0.09509002659808619,-0.1090281743336968,0.43429335079879827,0,0,0,0,0,0,0,0,0,0,0,0,7.032491566860699e-6,6.8937875e-6,0,0,0,0,3.8852908134382e-4,6.5098427e-4,0,0,0,0,284.6150461832682,1.1002556131310455,15.500365004779493,80.4548180697849,7.003710361287698,20.17756104011222,0,0,19906.998931884555,0.19353431159105855,0.00444657002420475,0.0077232681,0,0,0,0
1918,0.8873955587039598,0.8060358496732685,0,0,3.8305973797130326,0.02868998423218727,0.10461425,0.9276737372080484,4.2721672,34.29749997456869,0.58914082,0,0,0,0,0,0,0,0,0,0,5.299997766812642,105.37311,0,457.00000254313153,4290.7462,1010.1304473876951,106.74593160054404,303.44898732503253,496.242073076373,0.09894867588303612,-0.11016136399893585,0.44911193947928274,0,0,0,0,0,0,0,0,0,0,0,0,7.078455610098899e-6,6.9300659e-6,0,0,0,0,3.9106848756394e-4,6.5507202e-4,0,0,0,0,284.80504862467444,1.1212267086350811,15.704391027274072,81.61294813978053,7.118191256260811,20.368951576880015,0,0,19743.244967391554,0.1932585314106259,0.00444657002420475,0.0077232681,0,0,0,0
1919,0.7808604024397078,0.8111591475979437,0,0,3.7226411346821937,0.03343498365332683,0.10155164,1.0843643546104431,3.196035,34.338699658711754,0.57214502,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.33647,0,457.00000254313153,4288.8202,1017.6303660074867,108.0951070437788,303.8139877319336,490.9794171167238,0.06361936090431713,-0.1113333930442675,0.48873554116000917,0,0,0,0,0,0,0,0,0,0,0,0,7.1244196533371e-6,6.962042700000002e-6,0,0,0,0,3.9360788893342e-4,6.5866401e-4,0,0,0,0,284.85105133056635,1.1402334776582428,15.915652713498652,81.67724386438958,6.926922672741556,20.368638212598857,0,0,16994.786869895725,0.19297664610988727,0.00444657002420475,0.0077232681,0,0,0,0
1920,0.9030601007400624,0.8135184546759534,0,0,3.813010120783445,0.03770498279482126,0.071874804,1.176037738720576,4.0059497,34.375800132751465,0.41169313,0,0,0,0,0,0,0,0,0,0,5.299997846285502,105.40157,0,457.00000254313153,4292.2427,1025.0703277587888,109.13363853305732,304.24598693847656,498.87459987539705,0.034598522059711694,-0.11260037320241942,0.42987415722428046,0,0,0,0,0,0,0,0,0,0,0,0,7.1703836965753e-6,7.0058716e-6,0,0,0,0,3.9614729515354e-4,6.6362214999999e-4,0,0,0,0,284.9290440877278,1.157633764648187,16.036656139503478,82.96992111207,7.3188151464881575,20.402395098799328,0,0,18802.69892302283,0.1926906936897708,0.00444657002420475,0.0077232681,0,0,0,0
1921,0.7938358638145999,0.8612993334837397,0,0,3.661222702405219,0.04218498151749372,0.05599481,1.241669515768687,6.3575754999999985,34.4146998723348,0.32444592,0,0,0,0,0,0,0,0,0,0,5.299997766812642,105.42979,0,457.00000254313153,4293.7261,1032.2003377278643,109.80934796264432,304.59998830159503,486.6136241874396,0.012952846137402458,-0.11386735336057133,0.4938954512360125,0,0,0,0,0,0,0,0,0,0,0,0,7.2163477398135e-6,7.045455500000001e-6,0,0,0,0,3.9868670379898e-4,6.6809072e-4,0,0,0,0,285.0390421549479,1.173417684573443,16.01016129774032,81.18725519244387,7.146950074087312,19.846108774902355,0,0,16049.705932221917,0.19240060537896475,0.00444656998539964,0.0077232681,0,0,0,0
1922,0.8438966628298804,0.8533692042065284,0,0,3.6583337227642674,0.04389498041321834,0.10093674,1.3888855278491974,7.5196689,34.43010012308756,0.56921203,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.47367,0,457.00000254313153,4296.0327,1039.1002502441404,110.48581040150992,304.9449818929036,484.8273418444006,-0.004549628005612771,-0.11513433351872325,0.3408173830865487,0,0,0,0,0,0,0,0,0,0,0,0,7.2623117830517e-6,7.0869364000000015e-6,0,0,0,0,4.0122610759378e-4,6.7277807e-4,0,0,0,0,285.17004903157545,1.1887793718304889,16.07300912106922,80.53069430512947,7.252038815173717,19.474278395734512,0,0,16950.895997894484,0.05342257562888677,0.00444657002420475,0.0077232681,0,0,0,0
1923,0.9595590008888546,0.8614844099618343,0,0,3.881246209999288,0.04700497972468535,0.13753371,1.624991595745087,8.1995609,34.45719941457113,0.77479139,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.54539,0,457.00000254313153,4299.8026,1045.1300659179685,112.25356413194692,305.27098337809247,514.2343951443905,-0.0037006995302489923,-0.11640131367687516,0.3595567862285726,0,0,0,0,0,0,0,0,0,0,0,0,7.308275826289901e-6,7.131803e-6,0,0,0,0,4.0376551381389e-4,6.7785565e-4,0,0,0,0,285.46704101562494,1.2051209775297582,16.469305300306814,86.27583424473677,8.013836332456805,20.417825208931507,0,0,19723.672024100037,0.11771027094338855,0.00444656998539964,0.007723268,0,0,0,0
1924,0.9703594405113312,0.8676633311171565,0,0,3.774809015882587,0.0525899784018596,0.14595489,1.8459543486436207,10.064032,34.50569979349772,0.82730698,0,0,0,0,0,0,0,0,0,0,5.299997846285502,105.55899,0,457.00000254313153,4300.5175,1049.450032552083,112.63350596587964,305.62998453776044,499.0974143950571,0.0025110550627977617,-0.11766829383502708,0.46538972438410653,0,0,0,0,0,0,0,0,0,0,0,0,7.354239869528101e-6,7.169801200000001e-6,0,0,0,0,4.0630492245933e-4,6.8214162e-4,0,0,0,0,285.6050491333007,1.2222190421891943,16.415647771084632,83.21123114220697,7.790296571572385,19.77882376042076,0,0,19521.89407498274,0.1915056411943332,0.00444656994659453,0.0077232683,0,0,0,0
1925,0.9836991206856315,0.8708471713839661,0,0,3.790606982164464,0.05885497791071733,0.15281139,2.1164215207099915,9.887985,34.5605993270874,0.86947278,0,0,0,0,0,0,0,0,0,0,5.299997687339783,105.60265,0,457.00000254313153,4302.8128,1052.159952799479,113.6704269189651,305.81298065185547,502.6957687586778,0.024213379070182846,-0.11893527399317899,0.48935035568227536,0,0,0,0,0,0,0,0,0,0,0,0,7.400203495914563e-6,7.2114506e-6,0,0,0,0,4.0884432625413e-4,6.8684841e-4,0,0,0,0,285.6520512898762,1.2377911006225208,16.841681561106117,84.06174423454924,7.983263811925956,19.753454837168903,0,0,19738.889839322743,0.19119906519596194,0.00444656998539964,0.0077232681,0,0,0,0
1926,0.9711936637110966,0.8752881607638067,0,0,3.724383638277895,0.06516497613241275,0.16877181,2.460367262363434,10.020584,34.616199811299644,0.96266008,0,0,0,0,0,0,0,0,0,0,5.299997846285502,105.65209,0,457.00000254313153,4305.4116,1053.6001078287757,114.54563027246536,305.9539845784505,499.041820374083,0.05203513253305852,-0.12020225415133091,0.5064674550567605,0,0,0,0,0,0,0,0,0,0,0,0,7.4461675012571504e-6,7.2538666e-6,0,0,0,0,4.1138373004893e-4,6.9164354e-4,0,0,0,0,285.69204711914057,1.252612106286587,17.14732507530922,84.16877083488303,8.057166101708676,19.573020111236303,0,0,19808.91323463674,0.19088842152940644,0.00444657002420475,0.0077232683,0,0,0,0
1927,1.0719822978926643,0.9148152429216061,0,0,3.8503573823854342,0.0720199750115474,0.19366311,2.6942857106526694,13.691728,34.67679913838705,1.1076116000000005,0,0,0,0,0,0,0,0,0,0,5.299997607866923,105.65063,0,457.00000254313153,4305.3352,1055.770568847656,115.74747998347532,306.17698669433594,515.0910883833536,0.0769958668738205,-0.12146923430948282,0.5068753663089735,0,0,0,0,0,0,0,0,0,0,0,0,7.492131544495351e-6,7.290134400000002e-6,0,0.0049450274,0,0,4.1392313869437e-4,6.9573008e-4,0,0,0,0,285.7400512695312,1.2667652835613548,17.432321744004053,86.52753524964037,8.499773806732605,19.875509864662817,0,0,21139.782286868525,0.1905736217731063,0.00444656998539964,0.0077232677,0,0,0,0
1928,1.0761742979146,0.9182619073884534,0,0,3.828134931557229,0.07970497260491054,0.2132805,3.02649054924647,16.914307,34.74499924977621,1.2252077,0,0.020814729,0,0,0,0,0,0,0,0,5.2999982436498,105.59392,0,457.00000254313153,4302.3537,1060.6403605143228,116.7958666079441,306.3289794921875,515.8400889336957,0.060764220958255996,-0.12273621446763476,0.45269674660037695,0,0,0,0,0,0,0,0,0,0,0,0,7.538095587733551e-6,7.3196023e-6,0,0.030139896,0,0,4.1646254248917e-4,6.9903289999999e-4,0,0,0,0,285.83304850260413,1.2797850846246124,17.62700284771002,87.11586336850812,8.569023694913732,19.91593076109437,0,0,21065.047460560574,0.15186060144267666,0.00444656998539964,0.007723269,0,0,0,0
1929,1.1569513873862218,0.945536477224549,0,0,3.8902159937355303,0.08870497221748035,0.20802541,3.517713646094004,19.38339,34.825199127197266,1.2037865,0,0.33502494,0,0,0,0,0,0,0,0,5.299996972084045,105.60372,0,457.00000254313153,4297.9849,1066.6603291829424,118.0199977157874,306.49498748779297,527.0535755087527,0.05379644688948188,-0.12400319462578667,0.22476668064447533,0,0,0,0,0,0,0,0,0,0,0,0,7.584059630971751e-6,7.3457199e-6,8.387752144093e-4,0.003329301,0,0,4.1900194628397e-4,7.0194960999999e-4,0,0,0,0,285.8910522460937,1.290827581649255,17.867272783472913,89.37670246877072,8.894481947800461,20.27497394446755,0,0,22402.21951573089,-0.03680913681160123,0.00444656994659453,0.00772326619999999,0,0,0,0
1930,1.0728864782722383,1.0228008835417053,0,0,3.907622805837649,0.0980799701064825,0.17035764,4.063463946183522,20.571834,34.909299532572426,0.99750344,0.00131499734319125,1.1701026,0,0,0,0,0,0,0,0,5.299998998641968,105.91828999999998,0,457,4287.8382,1072.6401163736978,119.67017881003574,306.6199773152669,535.0349028180784,0.053384000048264796,-0.1252701759196455,0.47779721434646205,0,0,0,0,0,0,0,0,0,0,0,0,7.630023560523114e-6,7.3580297999999985e-6,0.00510867650154978,-0.026051043,0,0,4.2154135735472e-4,7.0327493e-4,0,0,0,0,285.9380518595377,1.3003703550961545,18.10997615018731,91.59573862667057,8.841770878325681,20.952388588675653,0,0,20792.33985686783,0.1896045873445277,0.00444657010181496,0.0077232725,0,0,0,0
1931,0.9686717262631225,1.0331302905231323,0,0,3.699193086333459,0.10662497021257876,0.11326202,4.702978173891704,21.232329,34.9865992863973,0.6766021,0.02115156804211437,1.6600328999999998,0,0,0,0,0,0,0,0,5.3066509167353315,106.6887,0,457.000005086263,4282.6938,1077.4902242024739,119.90750782308882,306.82198333740234,504.89813450435264,0.027723826221210744,-0.12653715743192517,0.534851090487314,0,0,0,0,0,0,0,0,0,0,0,0,7.675987490074476e-6,7.3819696e-6,0.00137756275944411,-0.0038292076,0,0,4.2408076114952e-4,7.0594062999999e-4,0,0,0,0,286.124043782552,1.3073181920546588,17.958294196248843,86.48531866506026,8.206316153499158,19.782983456664027,0,0,18348.14599749548,0.1892733536104584,0.00444656983017921,0.0077232589,0,0,0,0
1932,0.8802743934777767,0.934985060725432,0,0,3.701120518695932,0.11274996710320312,0.085847633,5.2942134141922,23.837144,35.04279931386312,0.51911084,0.07499745239814122,1.6167368,0,0,0,0,0,0,0,0,5.338305354118347,107.41813,0,457.00000254313153,4276.7559,1081.9602254231768,121.42198728704908,307.09297943115234,510.1823315036154,0.010832383922710746,-0.1278041389442048,0.3794375422304401,0,0,0,0,0,0.0057643486,0,0,0,0,0,0,7.721951533312676e-6,7.4038620000000015e-06,6.6166438530975e-4,7.431065e-4,0,0,4.2662016494432e-4,7.0837035999999e-4,0,0,0,0,286.222048441569,1.3141063515038527,18.10001303714107,87.9072537284969,8.14248430159185,20.161815548303863,0,0,16151.105195411223,0.0037108814383134663,0.0044465703346456,0.0077232888,0,0,0,0
1933,0.9234526077537247,0.9318013427122356,0,0,3.6739916956408343,0.11636996641755104,0.1016274,5.937420805295308,28.120028,35.076699574788414,0.61081444,0.12499795357386272,1.6336582,0,0,0,0,0,0,0,0,5.379978577295939,108.09758,0,456.99999745686847,4271.2585,1086.540334065755,122.34376589659304,307.40198008219403,508.1160120584263,0.003897507721977656,-0.12907112045648444,0.5107279185989488,0,0,0,0,0,0.14482802,0,0,0,0,0,0,7.767915576550877e-6,7.4266479000000016e-6,7.1920104286012e-4,8.0764091e-4,0,0,4.2915957358976e-4,7.1090308e-4,0,0,0,0,286.3710505167643,1.3197777870137994,18.14058311592853,87.73926442282286,8.102332976784075,20.019613310457757,0,0,16995.040808999714,0.15050761594998754,0.00444656917049239,0.0077232216,0,0,0,0
1934,1.000687973523085,0.9200297551297542,0,0,3.8176224066538618,0.120129964624842,0.15202423,6.679798523585002,34.519287,35.111599604288735,0.91252255,0.174997894714276,1.6505883,0,0,0,0,0,0,0,0,5.419978777567546,108.91202,0,456.99999745686847,4272.3774,1091.770294189453,123.95329985100088,307.7849833170573,528.0331660089164,0.014055022724511711,-0.1303381019687641,0.5179984730897302,0,0,0,0,7.6176149498981e-4,0.60639434,0,0,0,0,0,0,7.813879619789077e-6,7.4653224e-6,7.8174094475495e-4,8.7789025e-4,0,0,4.3169897738456e-4,7.1526698e-4,0,0,0,0,286.4670486450195,1.326062978814577,18.32411358884008,91.497039684233755,8.603675585096985,20.702617836824825,0,0,18679.912767508573,0.1882549314319092,0.00444657184804479,0.0077233742,0,0,0,0
1935,1.0505968685462077,0.9186843152571444,0,0,3.826763235457096,0.12510996125638485,0.22028466,7.595823089281718,40.132859,35.15789985656738,1.3303298,0.22499790415167809,1.6675173,0,0,0,0,0,0,0,0,5.459979295730591,109.70014,0,457,4272.1486,1097.0801289876297,124.8946043872966,308.2269795735677,529.4409406291938,0.041197205056976036,-0.13160508348104374,0.5280049362384527,0,0,0,0,0.01908003313777347,0.97427321,0,0,0,0,0,0,7.859843663027277e-6,7.500741299999999e-6,8.4971917385701e-4,9.5422447e-4,0,0,4.3423838117936e-4,7.192557e-4,0,0,0,0,286.58704884847,1.332452330452497,18.317319645408823,91.90214074154562,8.779424673428734,20.543197042155484,0,0,20077.943320367118,0.1879072453712289,0.00444656583325316,0.0077230226,0,0,0,0
1936,1.1503667221829357,0.9270693885573005,0,0,3.9720080230657695,0.13321496173739433,0.28820401,8.761372248331705,42.33712,35.23359902699789,1.7570203000000002,0.27499790986378986,1.6844464,0,0,0,0,0,0,0,0,5.4999799728393555,110.56758,0,456.999994913737,4275.9063,1101.8303019205728,126.46470475438792,309.01197306315106,550.0398548533171,0.10141628112735214,-0.13287206499332338,0.5618848026355807,0,0,0,0,0.07932233065366745,1.0455299,0,0,0,0,0,0,7.905807706265477e-6,7.545934399999999e-6,9.2360863345675e-4,0.001037276,0,0,4.3677778982479e-4,7.243709e-4,0,0,0,0,286.7470448811848,1.3386899894061661,18.652869642211954,95.83484543323485,9.362043924590697,21.164186541248704,0,0,21597.571787769164,0.18755542984009724,0.00444657945384581,0.00772384619999999,0,0,0,0
1937,1.231103104871657,0.9045164915618376,0,0,3.977215074471826,0.14407995715737343,0.34372195,10.024959723154703,44.188471,35.3363987604777,2.1186454,0.3249979118506114,1.7013755000000002,0,0.0063900215,0,0,0,0,0,0,5.539980530738831,111.3625,0,457.00000254313153,4275.9946,1106.3199869791665,127.18233706750796,309.7639745076497,550.6109419060176,0.10504657171378652,-0.13413904650560304,0.554261753182864,0,0,0,0,0.1400045237193505,1.1131878000000002,0,0,0,0,0,0,7.951771749503678e-6,7.5821791e-6,0.00100392320018727,0.0011274768,0,0,4.3931719604491e-4,7.2845477e-4,0,0,0,0,286.95104471842444,1.3465253526433507,18.73588299543127,95.84567433043011,9.575630542004474,20.850604708617507,0,0,23231.712031323073,0.18719950496933052,0.00444654840975999,0.0077218498,0,0,0,0
1938,1.1614219711074325,0.9073215418860066,0,0,3.879546431388008,0.1580399548014005,0.39883954,11.266163110733032,49.06474,35.46979935963949,2.4891541,0.3749979188044866,1.7183046999999998,0,0.1328808,0,0,0,0,0,0,5.579981207847595,112.0603,0,456.99999745686847,4271.2734,1110.6307983398435,127.90539303616418,310.2939758300781,535.4268484555511,0.09262517686779795,-0.1354060280178827,0.6017302073003102,0,0,0,0,0.20000430569052696,1.185033,0,0,0,0,0,0,7.997735792741878e-6,7.6064912e-6,0.00109122192952781,0.0012254241,0,0,4.4185659983971e-4,7.3116337e-4,0,0,0,0,287.191042582194,1.3551266769032138,18.7206280051743,93.2370606174549,9.13361208452991,20.28381800386004,0,0,21542.975865724657,0.18683945588645487,0.0044466204708442,0.0077285525,0,0,0,0
1939,1.2326137038964111,0.9058800276933815,0,0,4.010820601451636,0.1736899564663569,0.43390074,12.575761953989664,56.68305400000001,35.62149874369303,2.745053,0.4249979183077812,1.7352338,4.4377172525855e-4,0.68779311,0,0,0,0,0,0,5.61998176574707,112.8293,0,457.00002034505206,4270.1197,1116.9096781412757,129.50135676592018,310.8509750366211,554.5379171230255,0.09194799952167736,-0.13667300953016234,0.5703214139145101,0,0,0,0,0.26000453531742096,1.2571398,0,0,0,0,0,0,8.043699835980078e-6,7.6395717e-6,0.00118611172850554,0.0013320616,0,0,4.4439600848515e-4,7.3488257e-4,0,0,0,0,287.3870468139648,1.3668291715856424,18.98792969135708,97.34535423251212,9.632984018885308,21.02085332548508,0,0,23010.26880918382,0.18647529919103711,0.00444644769110406,0.11813875,0,0,0,0
1940,1.332494477928578,0.8934636293441599,0,0,4.026253626433618,0.19239995131889975,0.50172554,14.090854724248253,67.98074100000001,35.804999033610024,3.2190952,0.4749979227781296,1.7521629,0.0092259119458807,1.4928916,0,0,0,0,0,0,5.6599823633829756,113.75015,0,456.9999643961589,4276.3916,1120.120178222656,130.13499426241637,311.35697682698566,550.4654056455058,0.0731146917187665,-0.13770644174388988,0.5208411383377717,0,0,0,0,0.3200042446454366,1.3304593999999998,0,0,0,0,0,0,8.089663500262153e-6,7.6912641e-6,0.00128925561633271,0.0014481828,0,0,4.4693541227995e-4,7.4074684e-4,0,0,0,0,287.61904144287104,1.3795892066065865,18.93380647928792,96.49612886832482,9.961368880607099,20.566275747266797,0,0,25159.0741191676,0.18610702356553813,0.00444699358195066,0.21814961,0,0,0,0
1941,1.3573323902091925,0.87608140300394,0,0,4.050294266866393,0.21106995145479837,0.64957282,15.872149070103964,81.740279,35.991299311319985,4.2240743,0.5249979098637899,1.769092,0.04815833130851388,2.2339929,0,0,0,0,0,0,5.69998296101888,114.54353,0,457.0000813802083,4282.9257,1123.240509033203,132.2180939399341,311.81097412109375,552.9500650768001,0.05855126824398993,-0.13837009259599867,0.501564329360191,0,0,0,0,0.3800046021739642,1.4028748,0,0,0,0,0,0,8.135627467709128e-6,7.727317500000001e-6,0.00140138407004997,0.0015741503,0,0,4.4947481607475e-4,7.4480866999999e-4,0,0,0,0,287.8640467325846,1.42706317607174,19.034030783582587,97.09407345232208,10.193711740010501,20.462031367555745,0,0,26113.949704774812,0.1857346477436322,0.01215191596808532,0.1951164,0,0,0,0
1942,1.3590493190022876,0.8973145216954003,0,0,4.1141932838166495,0.23562495286266008,0.84353078,18.12043031056722,95.021136,36.23889923095703,5.585489,0.5749979317188263,1.7860212,0.112600847457846,2.976471,0,0,0,0,0,0.19841173,5.739983518918355,115.26991,0,456.9997380574544,4303.7401,1128.1901550292966,134.70602408126945,312.17197672526044,560.1841861089208,0.04146649122546312,-0.13903374344810746,0.475286256026022,0,0,0,0,0.4400041376550992,1.4745563999999998,0,0,0,0,0,0,8.181591510947328e-6,7.7551846e-6,0.00152326707999842,0.0017109548,0,0,4.5201422229486e-4,7.4792699e-4,0,0,0,0,288.1380538940429,1.5298185446895778,19.210183227285174,98.65719695401302,10.345483778655613,21.014193770024683,0,0,26702.042786503276,0.18535812342766345,0.01866484992206096,0.16898031,0,0,0,0
1943,1.4029458246329907,0.8921248427380299,0,0,4.11408578168194,0.267039954662323,0.80476688,20.794118722279865,89.521615,36.56109873453776,5.4576739000000005,0.6249979237715403,1.8029502,0.20245546102523804,3.7199961,0,0,0,0.056451758,0,4.3053247,5.77998411655426,116.04761,0,457.93199666341144,4331.4951,1132.6601562499998,136.62968688428126,312.3899790445964,561.0185502959332,0.02339477013505247,-0.13969739430021622,0.46487271246681267,0,0,0,0,0.5000047385692596,1.5467027,0,0,0,0,0,0,8.227555554185528e-6,7.789335e-6,0.00165575060721797,0.0018597366,0,0,4.545536309403e-4,7.517695e-4,0,0,0,0,288.78102874755854,1.6777932069727464,19.226489945128584,99.4863464447604,10.644062862464148,20.76469900653816,0,0,27110.348585419746,0.184977504073129,0.02390068179617325,0.14684461,0,0,0,0
1944,1.3879131189978564,0.8983189521156985,0,0,4.111269896041665,0.30831495175759,0.41764093,23.86478344599406,72.69430200000002,36.99279912312826,2.9606569,0.6749979356924692,1.8198794,0.3176470845937729,4.4638059000000005,0,0,0,0.97266311,0.01943365694023668,16.545617,5.8199847141901655,116.85265,0,460.7425028483073,4354.745,1136.270060221354,138.93105622391963,312.41297149658203,569.4275578497453,0.029143214471618623,-0.140361045152325,0.4875955603027613,0,0,0,0,0.5600039213895798,1.6191675,0,0,0,0,0,0,8.273519597423729e-6,7.8268219e-6,0.00179975672896641,0.0020215068,0,0,4.570930347351e-4,7.559967e-4,0,0,0,0,289.00005086263013,1.8537439967013465,19.454671365649084,102.00830515112276,10.972149966258387,20.918122282494288,0,0,26578.15151015907,0.18459276475203934,0.02787762833759188,0.11439264,0,0,0,0
1945,1.180916481863783,0.8988221719461101,0,0,3.970406317162407,0.33637995769580203,0.20111842,25.904248396555584,68.369262,37.297698974609375,1.5076942,0.7249979277451833,1.8368084,0.4580556924144427,5.2077233,0,0,0.00484414484041432,3.4593405,0.4215002196530501,24.846154,5.85998531182607,117.6118,0,463.24369557698566,4376.5008,1139.3203633626297,141.02296395690516,312.38497670491535,562.3881403027648,0.06135462966725318,-0.14102469600443376,0.6041813814865127,0,0,0,0,0.6200050512949625,1.69101,0,0,0,0,0,0,8.319483640661929e-6,7.8587212e-6,0.00195628749012636,0.0021972582,0,0,4.5963244095522e-4,7.595796e-4,0,0,0,0,289.2270406087239,2.0468366239992983,19.530998731486303,102.38686289278726,10.811058367654892,20.630415192374578,0,0,23414.92285804937,0.18420394208690455,0.03101034214099248,0.080798572,0,0,0,0
1946,1.2942110656768657,0.9829470073282762,0,0,3.971696435458099,0.3442649617791176,0.27970458,27.50475692749023,74.71723399999998,37.39169883728027,2.0726649,0.7749979496002197,1.8537378,0.6235543092091879,5.9856104000000006,0,0,0.08337228807310264,4.940467900000002,1.6357106665770214,24.839378,5.899985949198405,118.39896,0,465.7432912190755,4399.6117,1143.6604919433591,142.70640224525258,312.38997141520184,555.2899629515077,0.0779361881818042,-0.14168834685654255,0.6408870583221449,0,0,0,0,0.680003434419632,1.7631907999999998,0,0,0,0,0,0,8.365447683900129e-6,7.894034299999999e-6,0.00212643233438332,0.0023883489,0,0,4.6217184960066e-4,7.6355610999999e-4,0,0,0,0,289.4270451863606,2.2422352077889016,19.68948842063387,102.65818348678006,10.80993836386383,20.305933499558623,0,0,23137.2912384495,0.1838109525700516,0.03229169764866432,0.06430042700000001,0,0,0,0
1947,1.4498949379331847,1.013635265025484,0,0,4.004289599390247,0.3536549558242162,0.34838359,29.078561464945476,84.081746,37.50009854634603,2.6369074,0.8249979366858801,1.8706665,0.8140119264523188,6.4443541,0,0,0.3000110412637393,4.8390374000000005,2.835014005502065,24.982371,5.93998658657074,119.2973,0,468.2434260050456,4428.0553,1149.6402994791665,144.7944964951042,312.48597208658856,563.4037753734774,0.12363183498277065,-0.1423519977086513,0.6405818864399044,0,0,0,0,0.7400057514508566,1.8372679,0,0,0,0,0,0,8.41141172713833e-6,7.9428476e-6,0.00231137518615772,0.0025963146,0,0,4.6471125097014e-4,7.6908855e-4,0,0,0,0,289.51104482014966,2.4286545050325703,19.91609512887447,104.1573676076626,11.489678423181337,20.190999473703123,0,0.0033728385,25978.580134271393,0.18341387950952984,0.03281248671313127,0.046731228,0,0,0,0
