; ssp460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1873,0.170095482,0.635197776,0,0,2.841633848,2.57E-04,2.96E-04,0.025000429,0.024856862,34.05029996,0.01081078,0,0,0,0,0,0,0,0,0,0,5.299997807,104.93223,0,457.0000025,4267.5705,856.1681976,59.62016165,287.8600006,429.280289,0.008204751,-0.049931644,0.127455087,0,0,0,0,0,0,0,0,0,0,0,0,5.01E-06,5.26E-06,0,0,0,0,2.77E-04,4.67E-04,0,0,0,0,276.2500483,0.49389425,10.56453512,67.99437045,4.309987324,18.9372989,0,0,4473.449628,-0.044495556,0.004446573,0.007723273,0,0,0,0
1874,0.161012643,0.642458922,0,0,2.86805891,2.69E-04,3.00E-04,0.025000429,0.024856862,34.05039978,0.010810794,0,0,0,0,0,0,0,0,0,0,5.299997807,104.88493,0,457.0000025,4265.0843,857.8200785,60.88850035,288.0609996,435.80418,2.23E-04,-0.051190401,0.268984909,0,0,0,0,0,0,0,0,0,0,0,0,5.06E-06,5.30E-06,0,0,0,0,2.79E-04,4.71E-04,0,0,0,0,276.4160538,0.521735812,10.75161101,69.34908007,4.369596918,19.30481072,0,0,4382.176552,0.106271365,0.004446573,0.007723273,0,0,0,0
1875,0.173259068,0.650321509,0,0,2.833489105,2.82E-04,3.05E-04,0.025000429,0.024856862,34.0504001,0.010810809,0,0,0,0,0,0,0,0,0,0,5.299997807,104.93101,0,457.0000025,4267.5065,859.4690653,61.4471703,288.2910029,426.8934955,-0.015851575,-0.052449157,0.279353381,0,0,0,0,0,0,0,0,0,0,0,0,5.10E-06,5.33E-06,0,0,0,0,2.82E-04,4.75E-04,0,0,0,0,276.5850474,0.552163614,10.66354523,67.4820886,4.311546236,18.75387609,0,0,4552.510356,0.120713754,0.004446573,0.007723273,0,0,0,0
1876,0.175938232,0.65804039,0,0,2.843125267,2.95E-04,3.09E-04,0.025000429,0.024856862,34.05049992,0.010810824,0,0,0,0,0,0,0,0,0,0,5.299997807,104.90175,0,457.0000025,4265.968,860.8591054,62.60294811,288.5199966,429.4805477,-0.022849437,-0.053707913,0.2816838,0,0,0,0,0,0,0,0,0,0,0,0,5.15E-06,5.37E-06,0,0,0,0,2.84E-04,4.79E-04,0,0,0,0,276.7350515,0.58288316,10.83189303,68.07266489,4.273649915,19.00214066,0,0,4640.322706,0.132862105,0.004446573,0.007723273,0,0,0,0
1877,0.179825348,0.664694086,0,0,2.881579173,3.08E-04,3.14E-04,0.025000429,0.024856862,34.05050055,0.010810839,0,0,0,0,0,0,0,0,0,0,5.299997807,104.92824,0,457.0000025,4267.3608,862.3791148,63.64524259,288.7520014,434.060346,-0.026836441,-0.054952335,0.322359499,0,0,0,0,0,0,0,0,0,0,0,0,5.19E-06,5.41E-06,0,0,0,0,2.87E-04,4.83E-04,0,0,0,0,276.8640493,0.612226706,10.8970216,68.77838073,4.413505724,19.0890591,0,0,4762.604755,0.176541628,0.004446573,0.007723273,0,0,0,0
1878,0.180776983,0.671585762,0,0,2.905036494,3.22E-04,3.19E-04,0.025000429,0.024856862,34.05060005,0.010810853,0,0,0,0,0,0,0,0,0,0,5.299997807,104.92472,0,457.0000025,4267.1759,864.13915,64.71120383,288.9930013,437.9599498,-0.032135288,-0.056063002,0.335290099,0,0,0,0,0,0,0,0,0,0,0,0,5.24E-06,5.44E-06,0,0,0,0,2.89E-04,4.87E-04,0,0,0,0,277.0020447,0.637718424,10.99894534,69.46979574,4.503130841,19.22817131,0,0,4806.316495,0.19277966,0.004446573,0.007723273,0,0,0,0
1879,0.193175438,0.678615294,0,0,2.92925864,3.35E-04,3.23E-04,0.025000429,0.024856862,34.05060005,0.010810868,0,0,0,0,0,0,0,0,0,0,5.299997807,104.88028,0,457.0000025,4264.8396,866.2831624,65.90279841,289.2210007,440.8517591,-0.030499904,-0.05717367,0.332550129,0,0,0,0,0,0,0,0,0,0,0,0,5.29E-06,5.47E-06,0,0,0,0,2.92E-04,4.91E-04,0,0,0,0,277.133049,0.658926777,11.18150569,70.08572002,4.447158396,19.48731539,0,0,5054.634873,0.195367085,0.004446573,0.007723273,0,0,0,0
1880,0.219340005,0.684857424,0,0,2.921172062,3.49E-04,3.29E-04,0.025000429,0.024856862,34.05069955,0.010810144,0,0,0,0,0,0,0,0,0,0,5.299997807,104.88174,0,457.0000025,4264.9162,868.696106,66.6649843,289.4699987,437.3657275,-0.016609423,-0.058284338,0.295453771,0,0,0,0,0,0,0,0,0,0,0,0,5.33E-06,5.51E-06,0,0,0,0,2.95E-04,4.95E-04,0,0,0,0,277.2650503,0.672777776,11.21057035,69.18788119,4.386751757,19.32682128,0,0,5476.691841,0.147625142,0.004446573,0.007723273,0,0,0,0
1881,0.22522318,0.722626203,0,0,2.962877226,3.63E-04,3.34E-04,0.025000429,0.024856862,34.05069955,0.011551088,0,0,0,0,0,0,0,0,0,0,5.299997807,104.92914,0,457.0000025,4267.4079,870.9841258,67.70670095,289.736997,440.9737248,0.003400524,-0.059395006,0.317241293,0,0,0,0,0,0,0,0,0,0,0,0,5.38E-06,5.55E-06,0,0,0,0,2.97E-04,4.99E-04,0,0,0,0,277.3740412,0.680636704,11.27474846,69.70896889,4.531822011,19.32716624,0,0,5655.562653,0.146469021,0.004446573,0.007723273,0,0,0,0
1882,0.236948997,0.674378608,0,0,2.944345851,3.77E-04,3.39E-04,0.025000429,0.024856862,34.05080001,0.011550379,0,0,0,0,0,0,0,0,0,0,5.299997807,104.92759,0,457.0000025,4267.3266,873.2501373,68.57787524,290.0190023,436.0786301,-9.03E-04,-0.060505674,0.366982528,0,0,0,0,0,0,0,0,0,0,0,0,5.42E-06,5.59E-06,0,0,0,0,3.00E-04,5.04E-04,0,0,0,0,277.4860509,0.689255681,11.34322096,68.75016749,4.409841205,19.15816229,0,0,5878.580768,0.197425674,0.004446573,0.007723273,0,0,0,0
1883,0.250894677,0.681454028,0,0,2.918084088,3.92E-04,3.45E-04,0.025000429,0.024856862,34.05090046,0.010810957,0,0,0,0,0,0,0,0,0,0,5.299997807,104.95902,0,457.0000025,4268.979,875.6031494,69.1859791,290.2630005,428.2212034,-0.004167826,-0.061616342,-0.342921695,0,0,0,0,0,0,0,0,0,0,0,0,5.47E-06,5.62E-06,0,0,0,0,3.02E-04,5.08E-04,0,0,0,0,277.5910492,0.695872552,11.30107278,67.06254476,4.344707595,18.70936137,0,0,6136.750815,-0.516673852,0.004446573,0.007723273,0,0,0,0
1884,0.252849902,0.684683542,0,0,2.97815874,4.07E-04,3.50E-04,0.025000429,0.024856862,34.0510006,0.010810972,0,0,0,0,0,0,0,0,0,0,5.299997807,104.93535,0,457.0000025,4267.7345,878.1482035,70.48060515,290.5119985,436.5183492,0.019940797,-0.06272701,-1.766231781,0,0,0,0,0,0,0,0,0,0,0,0,5.52E-06,5.66E-06,0,0,0,0,3.05E-04,5.12E-04,0,0,0,0,277.6950506,0.70169045,11.46377857,68.59402326,4.507763748,19.00988998,0,0,6243.347605,-1.962339963,0.004446573,0.007723273,0,0,0,0
1885,0.254442991,0.690863781,0,0,2.987658653,4.22E-04,3.56E-04,0.025000429,0.024856862,34.05099964,0.011550438,0,0,0,0,0,0,0,0,0,0,5.299997807,104.93798,0,457.0000025,4267.8727,881.0251312,71.60546241,290.7969971,438.1415385,0.00561548,-0.063837678,-0.495433576,0,0,0,0,0,0,0,0,0,0,0,0,5.56E-06,5.69E-06,0,0,0,0,3.07E-04,5.16E-04,0,0,0,0,277.795049,0.707890871,11.60315357,68.94977818,4.492846371,19.20686906,0,0,6294.938313,-0.678986833,0.004446573,0.007723273,0,0,0,0
1886,0.258326127,0.691934912,0,0,3.000148376,4.37E-04,3.62E-04,0.025000429,0.024856862,34.0511001,0.011550467,0,0,0,0,0,0,0,0,0,0,5.299997807,104.9357,0,457.0000025,4267.7531,883.8392181,72.58254388,291.0999959,437.7333269,-0.010623754,-0.065084807,0.058477566,0,0,0,0,0,0,0,0,0,0,0,0,5.61E-06,5.73E-06,0,0,0,0,3.10E-04,5.20E-04,0,0,0,0,277.8850479,0.712632779,11.67579747,68.86926284,4.534738954,19.06781958,0,0,6353.027294,-0.118183594,0.004446573,0.007723273,0,0,0,0
1887,0.270973326,0.691885463,0,0,3.044590075,4.52E-04,3.68E-04,0.025000429,0.024856862,34.05120055,0.011550497,0,0,0,0,0,0,0,0,0,0,5.299997807,104.94903,0,457.0000025,4268.4538,886.933136,73.77743063,291.4139989,443.1077381,-0.020067772,-0.06643047,0.128797743,0,0,0,0,0,0,0,0,0,0,0,0,5.65E-06,5.77E-06,0,0,0,0,3.12E-04,5.24E-04,0,0,0,0,277.995046,0.71821666,11.82565523,69.79403942,4.618994874,19.32845364,0,0,6605.766965,-0.035164517,0.004446573,0.007723273,0,0,0,0
1888,0.299024069,0.691539784,0,0,3.123484052,4.68E-04,3.74E-04,0.025000429,0.024856862,34.05130037,0.011550526,0,0,0,0,0,0,0,0,0,0,5.299997807,104.91459,0,457.0000025,4266.6433,889.9262136,75.11035553,291.7630005,452.502308,-0.022729466,-0.067776133,0.283444289,0,0,0,0,0,0,0,0,0,0,0,0,5.70E-06,5.80E-06,0,0,0,0,3.15E-04,5.28E-04,0,0,0,0,278.0800502,0.724224235,12.04162329,71.42723744,4.741896917,19.78574643,0,0,7182.264809,0.137851621,0.004446573,0.007723273,0,0,0,0
1889,0.29939589,0.691049208,0,0,3.104668338,4.84E-04,3.81E-04,0.025000429,0.024856862,34.05139987,0.011550556,0,0,0,0,0,0,0,0,0,0,5.299997807,104.95877,0,457.0000025,4268.9657,893.1561584,75.92960019,292.1130015,448.6908696,-0.024487115,-0.069121795,0.350247294,0,0,0,0,0,0,0,0,0,0,0,0,5.75E-06,5.84E-06,0,0,0,0,3.17E-04,5.32E-04,0,0,0,0,278.1910477,0.730764112,12.07532791,70.65718772,4.727164288,19.55277705,0,0,7178.592239,0.192418794,0.004446573,0.007723273,0,0,0,0
1890,0.32528597,0.68776294,0,0,3.159194949,5.00E-04,3.87E-04,0.025000429,0.024856862,34.0515,0.011550586,0,0,0,0,0,0,0,0,0,0,5.299997807,104.9317,0,457.0000025,4267.5425,896.3831838,77.07862319,292.4579976,453.8990323,-0.020089891,-0.070467458,0.163258549,0,0,0,0,0,0,0,0,0,0,0,0,5.79E-06,5.87E-06,0,0,0,0,3.20E-04,5.36E-04,0,0,0,0,278.2730509,0.755661554,12.22188071,71.47659717,4.807916688,19.77806486,0,0,7728.431301,0.010365196,0.004446573,0.007723273,0,0,0,0
1891,0.340453909,0.684411407,0,0,3.125180696,5.17E-04,3.94E-04,0.025000429,0.024856862,34.05160077,0.011550615,0,0,0,0,0,0,0,0,0,0,5.299997807,104.97344,0,457.0000025,4269.7366,899.6662649,77.68229292,292.8159993,444.3827318,0.004948103,-0.07181312,0.057205067,0,0,0,0,0,0,0,0,0,0,0,0,5.84E-06,5.91E-06,0,0,0,0,3.23E-04,5.40E-04,0,0,0,0,278.347051,0.766996007,12.1596402,69.53172191,4.743306066,19.19967303,0,0,8025.900173,-0.132772558,0.004446573,0.007723273,0,0,0,0
1892,0.342946092,0.69893132,0,0,3.110528365,5.33E-04,4.01E-04,0.025000429,0.024856862,34.05169996,0.011550645,0,0,0,0,0,0,0,0,0,0,5.299997807,104.99082,0,457.0000025,4270.6504,903.5341949,78.54558089,293.1669998,439.808659,0.025725954,-0.073158783,0.286505097,0,0,0,0,0,0,0,0,0,0,0,0,5.88E-06,5.95E-06,0,0,0,0,3.25E-04,5.45E-04,0,0,0,0,278.4420446,0.778272468,12.19914652,68.66391959,4.695682305,18.94952176,0,0,8166.143155,0.065306143,0.004446573,0.007723273,0,0,0,0
1893,0.33787039,0.699713125,0,0,3.125430895,5.50E-04,4.08E-04,0.025000429,0.024856862,34.05179977,0.012290126,0,0,0,0,0,0,0,0,0,0,5.299997807,104.97994,0,457.0000025,4270.0783,907.2741191,79.81501329,293.4769999,443.3506558,0.042453783,-0.074504446,0.439932748,0,0,0,0,0,0,0,0,0,0,0,0,5.93E-06,5.99E-06,0,0,0,0,3.28E-04,5.49E-04,0,0,0,0,278.5540492,0.789729823,12.37945386,69.48705802,4.715239733,19.1784562,0,0,8120.644735,0.198013587,0.004446573,0.007723273,0,0,0,0
1894,0.351124504,0.715581396,0,0,3.205110618,5.68E-04,4.15E-04,0.025000429,0.024856862,34.05190023,0.01229017,0,0,0,0,0,0,0,0,0,0,5.299997807,104.93101,0,457.0000025,4267.5063,910.4781342,81.38345626,293.7909978,456.6960325,0.063379379,-0.075850108,0.449882257,0,0,0,0,0,0,0,0,0,0,0,0,5.98E-06,6.02E-06,0,0,0,0,3.30E-04,5.52E-04,0,0,0,0,278.6890488,0.802004637,12.66238559,71.90804381,4.888948538,19.83612848,0,0,8411.388473,0.198617399,0.004446573,0.007723273,0,0,0,0
1895,0.371712037,0.720945096,0,0,3.216163845,5.86E-04,4.22E-04,0.025000429,0.024856862,34.05209986,0.011550763,0,0,0,0,0,0,0,0,0,0,5.299997807,104.96751,0,457.0000025,4269.4251,913.2259827,82.23116014,294.0789973,453.551885,0.044992916,-0.077151221,0.435054181,0,0,0,0,0,0,0,0,0,0,0,0,6.02E-06,6.06E-06,0,0,0,0,3.33E-04,5.57E-04,0,0,0,0,278.8310496,0.812887633,12.67244423,71.15178658,4.919171254,19.52250048,0,0,8846.66701,0.198660105,0.004446573,0.007723273,0,0,0,0
1896,0.383674818,0.723440788,0,0,3.170768747,6.04E-04,4.30E-04,0.025000429,0.024856862,34.05219968,0.012290244,0,0,0,0,0,0,0,0,0,0,5.299997807,104.96751,0,457.0000025,4269.4252,914.7710927,83.00005426,294.3649979,444.0944278,0.018694234,-0.078431118,0.413653806,0,0,0,0,0,0,0,0,0,0,0,0,6.07E-06,6.09E-06,0,0,0,0,3.35E-04,5.61E-04,0,0,0,0,278.9390513,0.824102858,12.72059369,69.42267706,4.733994615,19.17728772,0,0,9089.598433,0.198528234,0.004446573,0.007723273,0,0,0,0
1897,0.401981164,0.725878271,0,0,3.268702112,6.22E-04,4.37E-04,0.025000429,0.024856862,34.05230045,0.012290288,0,0,0,0,0,0,0,0,0,0,5.299997807,104.99693,0,457.0000025,4270.9718,916.2742818,84.39253635,294.6459986,456.4122055,0.003675016,-0.079711015,0.38729556,0,0,0,0,0,0,0,0,0,0,0,0,6.11E-06,6.13E-06,0,0,0,0,3.38E-04,5.65E-04,0,0,0,0,279.0510457,0.834637127,12.8902171,71.5467325,5.026760132,19.58218288,0,0,9520.393854,0.198337476,0.004446573,0.007723273,0,0,0,0
1898,0.42330421,0.72837657,0,0,3.296870259,6.40E-04,4.45E-04,0.025000429,0.02485618,34.05249977,0.012290333,0,0,0,0,0,0,0,0,0,0,5.299997807,105.01512,0,457.0000025,4271.9281,919.0172272,85.36127162,294.9539998,456.6037674,-0.003564833,-0.080990912,0.376296351,0,0,0,0,0,0,0,0,0,0,0,0,6.16E-06,6.17E-06,0,0,0,0,3.40E-04,5.69E-04,0,0,0,0,279.1630478,0.844305316,12.95906823,71.45665952,5.098029535,19.50168111,0,0,10010.09583,0.198121693,0.004446573,0.007723236,0,0,0,0
1899,0.463317192,0.728556158,0,0,3.355831345,6.59E-04,4.86E-04,0.025000429,0.024857703,34.05260022,0.012290377,0,0,0,0,0,0,0,0,0,0,5.299997807,104.97653,0,457.0000025,4269.8993,922.2811839,86.70543387,295.299998,462.1035994,-0.011766952,-0.082270809,0.347274455,0,0,0,0,0,0,0,0,0,0,0,0,6.21E-06,6.20E-06,0,0,0,0,3.43E-04,5.73E-04,0,0,0,0,279.308047,0.853783366,13.20706844,72.46072256,5.094979384,19.86870993,0,0,10838.11345,0.197890502,0.004446573,0.007723233,0,0,0,0
1900,0.488155862,0.73057236,0,0,3.361821037,6.79E-04,0.002392668,0.025000377,0.024856437,34.05279891,0.028558348,0,0,0,0,0,0,0,0,0,0,5.299997807,104.98481,0,457.0000025,4270.3344,925.5521139,87.61328845,295.6749954,459.5444669,-0.016948056,-0.083719581,0.339334662,0,0,0,0,0,0,0,0,0,0,0,0,6.25E-06,6.24E-06,0,0,0,0,3.45E-04,5.77E-04,0,0,0,0,279.4540482,0.863169654,13.27666955,71.90656631,5.089168388,19.75078793,0,0,11348.7275,0.197646418,0.00444657,0.007723268,0,0,0,0
1901,0.504485719,0.796906313,0,0,3.382952935,7.01E-04,0.004820097,0.025000495,0.024857442,34.0529,0.047784449,0,0,0,0,0,0,0,0,0,0,5.299997807,105.04131,0,457.0000025,4273.3046,928.8003337,88.39116711,296.0069987,457.6168305,-0.025609118,-0.085654032,0.331694252,0,0,0,0,0,0,0,0,0,0,0,0,6.30E-06,6.28E-06,0,0,0,0,3.48E-04,5.82E-04,0,0,0,0,279.6130473,0.871405959,13.3014099,71.63263161,5.202144138,19.48762217,0,0,11775.2552,0.197420644,0.00444657,0.007723268,0,0,0,0
1902,0.519345117,0.800278636,0,0,3.38154147,8.85E-04,0.005778122,0.025000344,0.024856062,34.05530008,0.050743008,0,0,0,0,0,0,0,0,0,0,5.299997807,105.04898,0,457.0000025,4273.708,932.7311605,89.26282464,296.3249995,455.0261768,-0.023469605,-0.087588483,0.099169156,0,0,0,0,0,0,0,0,0,0,0,0,6.34E-06,6.32E-06,0,0,0,0,3.50E-04,5.86E-04,0,0,0,0,279.8610509,0.881215447,13.41248803,71.24149846,5.179688037,19.3580615,0,0,12100.54877,-0.038538001,0.00444657,0.007723268,0,0,0,0
1903,0.566454621,0.829571146,0,0,3.389386332,0.001116641,0.006957613,0.025000539,0.024857979,34.05799961,0.05591998,0,0,0,0,0,0,0,0,0,0,5.299997807,105.09555,0,457.0000025,4276.1561,936.7834269,89.89074057,296.6539968,449.9625304,-0.004785782,-0.089522934,-0.599713485,0,0,0,0,0,0,0,0,0,0,0,0,6.39E-06,6.36E-06,0,0,0,0,3.53E-04,5.90E-04,0,0,0,0,280.1560415,0.890660734,13.43752052,70.25376393,5.190103458,19.03059788,0,0,13044.15816,-0.746985605,0.00444657,0.007723268,0,0,0,0
1904,0.575152133,0.856100074,0,0,3.4640583,0.001382946,0.009436339,0.025000282,0.024855289,34.06080023,0.068491568,0,0,0,0,0,0,0,0,0,0,5.299997807,105.07939,0,457.0000025,4275.3063,942.114268,91.35674943,296.9539948,462.621765,0.029510341,-0.091457385,-0.121548838,0,0,0,0,0,0,0,0,0,0,0,0,6.43E-06,6.39E-06,0,0,0,0,3.56E-04,5.94E-04,0,0,0,0,280.4320424,0.900998672,13.7314717,72.88437625,5.400226563,19.65611973,0,0,13274.43719,-0.292198413,0.00444657,0.007723268,0,0,0,0
1905,0.612296247,0.883090418,0,0,3.525334738,0.001716368,0.013412831,0.025000625,0.024859105,34.06420008,0.087718467,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08907,0,457.0000025,4275.8152,947.4432729,92.40132432,297.2889964,467.4401288,0.015839056,-0.093391835,0.218511249,0,0,0,0,0,0,0,0,0,0,0,0,6.48E-06,6.43E-06,0,0,0,0,3.58E-04,5.99E-04,0,0,0,0,280.7050451,0.911796751,13.85510547,73.70973522,5.570897784,19.75296716,0,0,14100.97838,0.074350095,0.00444657,0.007723268,0,0,0,0
1906,0.644276357,0.913945895,0,0,3.54932448,0.002196361,0.018196454,0.025000161,0.024853655,34.06869952,0.11138246,0,0,0,0,0,0,0,0,0,0,5.299997807,105.10645,0,457.0000025,4276.7286,953.0924225,93.24998316,297.6619975,466.4356479,0.040407437,-0.095296029,0.340981015,0,0,0,0,0,0,0,0,0,0,0,0,6.53E-06,6.47E-06,0,0,0,0,3.61E-04,6.03E-04,0,0,0,0,280.9800466,0.922864309,13.95964537,73.46173851,5.607842107,19.60693136,0,0,14766.45012,0.179251825,0.00444657,0.007723268,0,0,0,0
1907,0.726915977,0.922997028,0,0,3.674457368,0.002872606,0.016966195,0.025000798,0.025812945,34.07470004,0.10398923,0,0,0,0,0,0,0,0,0,0,5.299997807,105.14627,0,457.0000025,4278.822,959.1561178,94.56080194,298.0979945,480.3174564,0.029526825,-0.096762094,0.133297262,0,0,0,0,0,0,0,0,0,0,0,0,6.57E-06,6.51E-06,0,0,0,0,3.63E-04,6.07E-04,0,0,0,0,281.2760442,0.933557019,14.21677499,76.00444514,5.92575152,20.14449075,0,0,16264.98721,0.017017952,0.00444657,0.007723268,0,0,0,0
1908,0.703232591,0.932378464,0,0,3.67587664,0.003764991,0.021404879,0.024999914,0.029231937,34.08239937,0.12765503,0,0,0,0,0,0,0,0,0,0,5.299997807,105.12414,0,457.0000025,4277.6586,964.0852966,95.71237193,298.5179901,482.582634,0.03737476,-0.09822816,0.278007288,0,0,0,0,0,0,0,0,0,0,0,0,6.62E-06,6.54E-06,0,0,0,0,3.66E-04,6.11E-04,0,0,0,0,281.6110433,0.943978146,14.40742286,76.856238,5.975251674,20.34218955,0,0,15590.71312,0.129990838,0.00444657,0.007723268,0,0,0,0
1909,0.7293531,0.939463987,0,0,3.690048662,0.00433499,0.036714367,0.025073377,0.765086,34.08740012,0.21121463,0,0,0,0,0,0,0,0,0,0,5.299997807,105.16533,0,457.0000025,4279.824,969.3983663,96.4666946,298.9359919,480.6894688,0.020884008,-0.099694226,0.325796473,0,0,0,0,0,0,0,0,0,0,0,0,6.66E-06,6.58E-06,0,0,0,0,3.68E-04,6.16E-04,0,0,0,0,281.9500453,0.954146693,14.46573428,76.4408771,6.041715332,20.10967131,0,0,16371.00547,0.195610138,0.00444657,0.007723268,0,0,0,0
1910,0.765726395,0.945592087,0,0,3.767608107,0.00560999,0.042342327,0.025329282,1.0366888,34.09829998,0.24301505,0,0,0,0,0,0,0,0,0,0,5.299997807,105.14442,0,457.0000025,4278.7248,974.787089,97.77187103,299.3769964,491.4713622,0.009707162,-0.101095847,0.297694912,0,0,0,0,0,0,0,0,0,0,0,0,6.71E-06,6.62E-06,0,0,0,0,3.71E-04,6.20E-04,0,0,0,0,282.3140437,0.964867509,14.73060447,78.48124343,6.225241543,20.6023284,0,0,17123.07052,0.195365312,0.00444657,0.007723268,0,0,0,0
1911,0.781014654,0.887403675,0,0,3.725917532,0.007499989,0.047217079,0.081247233,0.55672031,34.11459986,0.27037941,0,0,0,0,0,0,0,0,0,0,5.299997846,105.20214,0,457.0000025,4281.7592,979.4653219,98.42938116,299.8289922,482.3736484,-0.008683424,-0.102229036,0.300784491,0,0,0,0,0,0,0,0,0,0,0,0,6.76E-06,6.66E-06,0,0,0,0,3.73E-04,6.24E-04,0,0,0,0,282.7210414,0.976172007,14.67937454,76.73370569,6.205453711,20.00760743,0,0,17244.18549,0.195116361,0.00444657,0.007723268,0,0,0,0
1912,0.819966191,0.85083987,0,0,3.709100468,0.009259988,0.055977137,0.10000009,1.3372385,34.12980048,0.31844894,0,0,0,0,0,0,0,0,0,0,5.299997807,105.23472,0,457.0000025,4283.4718,983.6058604,99.26614632,300.3529917,477.9889215,-0.015408787,-0.103362226,-0.283521907,0,0,0,0,0,0,0,0,0,0,0,0,6.80E-06,6.70E-06,0,0,0,0,3.76E-04,6.29E-04,0,0,0,0,283.019043,0.99242033,14.7136648,75.83160819,6.219463911,19.68089243,0,0,17989.19691,-0.38742462,0.00444657,0.007723268,0,0,0,0
1913,0.88953397,0.82034848,0,0,3.787939036,0.011569988,0.05934571,0.116667016,2.7874772,34.14979998,0.33694139,0,0,0,0,0,0,0,0,0,0,5.299997846,105.25437,0,457.0000025,4284.5046,986.2423197,100.6125584,300.9099935,488.2676035,-0.012575014,-0.104495416,-0.199670063,0,0,0,0,0,0,0,0,0,0,0,0,6.85E-06,6.74E-06,0,0,0,0,3.78E-04,6.33E-04,0,0,0,0,283.3620402,1.011440097,14.92180765,77.5799616,6.45387962,20.00732869,0,0,19072.75319,-0.295387077,0.00444657,0.007723268,0,0,0,0
1914,0.811491369,0.809204505,0,0,3.764418792,0.014084987,0.064801984,0.193330535,4.5655912,34.17150021,0.36726542,0,0,0,0,0,0,0,0,0,0,5.299997807,105.19867,0,457.0000025,4281.5767,988.6108805,102.2840587,301.4189911,494.4978826,3.85E-04,-0.105628605,0.15395861,0,0,0,0,0,0,0,0,0,0,0,0,6.89E-06,6.77E-06,0,0,0,0,3.81E-04,6.36E-04,0,0,0,0,283.7160416,1.032129514,15.24149746,79.77807343,6.499176733,20.59248109,0,0,17594.43406,0.006094919,0.00444657,0.007723268,0,0,0,0
1915,0.802991659,0.797401958,0,0,3.722337783,0.016684986,0.084000629,0.316559702,6.2098372,34.19399993,0.47153519,0,0,0,0,0,0,0,0,0,0,5.299997807,105.2716,0,457.0000025,4285.4105,991.4610799,103.0579197,301.9369888,484.2476849,0.039621125,-0.106761795,0.382038487,0,0,0,0,0,0,0,0,0,0,0,0,6.94E-06,6.81E-06,0,0,0,0,3.83E-04,6.41E-04,0,0,0,0,284.0470428,1.054619583,15.23213103,78.35040062,6.482772073,20.06142458,0,0,17573.11604,0.168086839,0.00444657,0.007723268,0,0,0,0
1916,0.86533079,0.799710226,0,0,3.744207069,0.019669986,0.10465075,0.520652485,5.9968917,34.2198,0.58467971,0,0,0,0,0,0,0,0,0,0,5.299997846,105.29863,0,457.0000025,4286.831,998.4538218,104.0889435,302.4849879,482.954266,0.072389161,-0.107894985,0.421617775,0,0,0,0,0,0,0,0,0,0,0,0,6.99E-06,6.85E-06,0,0,0,0,3.86E-04,6.46E-04,0,0,0,0,284.3120422,1.077791382,15.34284718,78.27985155,6.601680858,19.90829861,0,0,19065.48428,0.193406054,0.00444657,0.007723268,0,0,0,0
1917,0.896621585,0.802745574,0,0,3.826396856,0.023924985,0.11034348,0.756340643,5.1585271,34.25640011,0.61870744,0,0,0,0,0,0,0,0,0,0,5.299997807,105.37275,0,457.0000025,4290.7275,1003.570552,105.4397415,303.0109889,492.9600448,0.095090027,-0.109028174,0.434293351,0,0,0,0,0,0,0,0,0,0,0,0,7.03E-06,6.89E-06,0,0,0,0,3.89E-04,6.51E-04,0,0,0,0,284.6150462,1.100255613,15.500365,80.45481807,7.003710361,20.17756104,0,0,19906.99893,0.193534312,0.00444657,0.007723268,0,0,0,0
1918,0.887395559,0.80603585,0,0,3.83059738,0.028689984,0.10461425,0.927673737,4.2721672,34.29749997,0.58914082,0,0,0,0,0,0,0,0,0,0,5.299997767,105.37311,0,457.0000025,4290.7462,1010.130447,106.7459316,303.4489873,496.2420731,0.098948676,-0.110161364,0.449111939,0,0,0,0,0,0,0,0,0,0,0,0,7.08E-06,6.93E-06,0,0,0,0,3.91E-04,6.55E-04,0,0,0,0,284.8050486,1.121226709,15.70439103,81.61294814,7.118191256,20.36895158,0,0,19743.24497,0.193258531,0.00444657,0.007723268,0,0,0,0
