; ssp460 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:31 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,Tg H2
1921,0.7938358638145999,0.8612993334837397,0,0,3.661222702405219,0.042184981517493725,0.05599481,1.241669515768687,6.3575754999999985,34.41469987,0.32444592,0,0,0,0,0,0,0,0,0,0,5.299997766812642,105.42979,0,457.00000254313153,4293.7261,1032.2003377278643,109.80934796264431,304.59998830159503,486.6136241874396,0,0,0,0,0,0,0,0,0,0,0,0,7.2163477398135e-6,7.045455500000001e-6,0,0,0,0,3.98686703798982e-4,6.6809072e-4,0,0,0,0,285.0390421549479,1.173417684573443,16.01016129774032,81.18725519244387,7.146950074087312,19.846108774902355,-0.114057916,0,0,16049.705932221917,0.1893181118062252,0.00444657,0.007723268,0,0,0,0,0
1922,0.8438966628298804,0.8533692042065284,0,0,3.6583337227642674,0.04389498,0.10093674,1.3888855278491974,7.5196689,34.43010012308756,0.56921203,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.47367,0,457.00000254313153,4296.0327,1039.1002502441404,110.48581040150992,304.9449818929036,484.8273418444006,0,0,0,0,0,0,0,0,0,0,0,0,7.2623117830517e-6,7.0869364000000015e-6,0,0,0,0,4.01226107593781e-4,6.7277807e-4,0,0,0,0,285.17004903157545,1.188779371830489,16.07300912106922,80.53069430512947,7.252038815173717,19.474278395734512,-0.115327016,0,0,16950.895997894484,0.087704577,0.00444657,0.007723268,0,0,0,0,0
1923,0.9595590008888546,0.8614844099618343,0,0,3.8812462099992877,0.04700498,0.13753371,1.6249915957450867,8.1995609,34.45719941457113,0.77479139,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.54539,0,457.00000254313153,4299.8026,1045.1300659179685,112.25356413194692,305.27098337809247,514.2343951443905,0,0,0,0,0,0,0,0,0,0,0,0,7.308275826289901e-6,7.131803e-6,0,0,0,0,4.037655138138992e-4,6.7785565e-4,0,0,0,0,285.46704101562494,1.205120977529758,16.469305300306814,86.27583424473677,8.013836332456805,20.417825208931507,-0.116596117,0,0,19723.672024100037,0.12093783396952988,0.00444657,0.007723268,0,0,0,0,0
1924,0.9703594405113312,0.8676633311171565,0,0,3.7748090158825875,0.052589978401859604,0.14595489,1.8459543486436207,10.064032,34.50569979349772,0.82730698,0,0,0,0,0,0,0,0,0,0,5.299997846285502,105.55899,0,457.00000254313153,4300.5175,1049.450032552083,112.63350596587964,305.62998453776044,499.0974143950571,0,0,0,0,0,0,0,0,0,0,0,0,7.354239869528101e-6,7.169801200000001e-6,0,0,0,0,4.0630492245933664e-4,6.8214162e-4,0,0,0,0,285.6050491333007,1.2222190421891945,16.415647771084632,83.21123114220697,7.790296571572385,19.77882376042076,-0.117865217,0,0,19521.89407498274,0.18863121099961191,0.00444657,0.007723268,0,0,0,0,0
1925,0.9836991206856317,0.8708471713839661,0,0,3.7906069821644643,0.058854978,0.15281139,2.1164215207099915,9.887985,34.56059933,0.86947278,0,0,0,0,0,0,0,0,0,0,5.299997687339783,105.60265,0,457.00000254313153,4302.8128,1052.159952799479,113.6704269189651,305.81298065185547,502.6957687586778,0,0,0,0,0,0,0,0,0,0,0,0,7.400203495914563e-6,7.2114506e-6,0,0,0,0,4.0884432625413564e-4,6.8684841e-4,0,0,0,0,285.6520512898762,1.2377911006225208,16.841681561106117,84.06174423454924,7.983263811925956,19.753454837168906,-0.119134318,0,0,19738.889839322743,0.18839574168627352,0.00444657,0.007723268,0,0,0,0,0
1926,0.9711936637110966,0.8752881607638067,0,0,3.724383638277895,0.065164976,0.16877181,2.460367262363434,10.020584,34.616199811299644,0.96266008,0,0,0,0,0,0,0,0,0,0,5.299997846285502,105.65209,0,457.00000254313153,4305.4116,1053.600107828776,114.54563027246535,305.9539845784505,499.0418204,0,0,0,0,0,0,0,0,0,0,0,0,7.4461675012571504e-6,7.2538666e-6,0,0,0,0,4.1138373004893464e-4,6.9164354e-4,0,0,0,0,285.69204711914057,1.2526121062865871,17.14732507530922,84.16877083488303,8.057166101708676,19.573020111236303,-0.120403418,0,0,19808.91323463674,0.18815706175477445,0.00444657,0.007723268,0,0,0,0,0
1927,1.0719822978926645,0.9148152429216062,0,0,3.8503573823854342,0.072019975,0.19366311,2.6942857106526694,13.691728,34.67679913838705,1.1076116000000005,0,0,0,0,0,0,0,0,0,0,5.299997607866923,105.65063,0,457.00000254313153,4305.3352,1055.770568847656,115.74747998347533,306.17698669433594,515.0910883833536,0,0,0,0,0,0,0,0,0,0,0,0,7.492131544495351e-6,7.290134400000002e-6,0,0.004945027,0,0,4.1392313869437203e-4,6.9573008e-4,0,0,0,0,285.7400512695312,1.2667652835613548,17.432321744004053,86.52753524964037,8.499773806732605,19.875509864662817,-0.121672519,0,0,21139.782286868525,0.187915087,0.00444657,0.007723268,0,0,0,0,0
1928,1.076174298,0.9182619073884535,0,0,3.828134931557229,0.079704973,0.21328049999999998,3.026490549,16.914307,34.74499924977621,1.2252077,0,0.020814729,0,0,0,0,0,0,0,0,5.299998244,105.59392,0,457.00000254313153,4302.3537,1060.6403605143228,116.7958666079441,306.3289794921875,515.8400889336957,0,0,0,0,0,0,0,0,0,0,0,0,7.538095587733551e-6,7.3196023e-6,0,0.030139896,0,0,4.1646254248917103e-4,6.990328999999999e-4,0,0,0,0,285.83304850260413,1.2797850846246124,17.62700284771002,87.11586336850812,8.569023694913732,19.91593076109437,-0.122941619,0,0,21065.047460560574,0.16326849505962074,0.00444657,0.007723269,0,0,0,0,0
1929,1.1569513873862218,0.945536477,0,0,3.8902159937355303,0.088704972,0.20802541,3.517713646094004,19.38339,34.825199127197266,1.2037865,0,0.33502494,0,0,0,0,0,0,0,0,5.299996972084045,105.60372,0,457.00000254313153,4297.9849,1066.6603291829424,118.01999771578741,306.49498748779297,527.0535755087527,0,0,0,0,0,0,0,0,0,0,0,0,7.584059630971751e-6,7.3457199e-6,8.387752144093005e-4,0.003329301,0,0,4.1900194628397003e-4,7.019496099999999e-4,0,0,0,0,285.8910522460937,1.290827581649255,17.867272783472913,89.37670246877072,8.894481947800461,20.274973944467554,-0.12421072,0,0,22402.21951573089,0.008459436,0.00444657,0.007723266,0,0,0,0,0
1930,1.0728864782722383,1.0228008835417055,0,0,3.9076228058376485,0.09807997,0.17035764,4.063463946183522,20.571834,34.909299532572426,0.99750344,0.001314997,1.1701026,0,0,0,0,0,0,0,0,5.299998998641968,105.91828999999998,0,457,4287.8382,1072.6401163736978,119.67017881003574,306.6199773152669,535.0349028180784,0,0,0,0,0,0,0,0,0,0,0,0,7.630023560523114e-6,7.3580297999999985e-6,0.005108677,-0.026051043,0,0,4.2154135735472664e-4,7.0327493e-4,0,0,0,0,285.9380518595377,1.3003703550961545,18.10997615018731,91.59573862667055,8.841770878325681,20.952388588675653,-0.125479822,0,0,20792.33985686783,0.17991195822791398,0.00444657,0.007723273,0,0,0,0,0
1931,0.9686717262631225,1.0331302905231323,0,0,3.699193086333459,0.10662497021257877,0.11326202,4.702978173891704,21.232329,34.98659929,0.6766021,0.021151568042114377,1.6600328999999998,0,0,0,0,0,0,0,0,5.3066509167353315,106.6887,0,457.0000051,4282.6938,1077.4902242024737,119.90750782308882,306.82198333740234,504.89813450435264,0,0,0,0,0,0,0,0,0,0,0,0,7.675987490074476e-6,7.3819696e-6,0.001377563,-0.003829208,0,0,4.2408076114952564e-4,7.059406299999999e-4,0,0,0,0,286.1240438,1.3073181920546588,17.958294196248843,86.48531866506026,8.206316153499158,19.782983456664027,-0.126748923,0,0,18348.14599749548,0.1869152841968948,0.00444657,0.007723259,0,0,0,0,0
1932,0.8802743934777767,0.934985061,0,0,3.701120518695932,0.11274996710320313,0.085847633,5.294213414,23.837144,35.04279931386312,0.51911084,0.074997452,1.6167368,0,0,0,0,0,0,0,0,5.338305354118347,107.41813,0,457.00000254313153,4276.7559,1081.9602254231768,121.42198728704909,307.09297943115234,510.1823315036154,0,0,0,0,0,0.005764349,0,0,0,0,0,0,7.721951533312676e-6,7.4038620000000015e-06,6.616643853097534e-4,7.431065e-4,0,0,4.2662016494432464e-4,7.083703599999999e-4,0,0,0,0,286.2220484,1.3141063515038527,18.10001303714107,87.90725373,8.142484302,20.161815548303863,-0.128018025,0,0,16151.105195411223,0.042542621,0.00444657,0.007723289,0,0,0,0,0
1933,0.9234526077537247,0.9318013427122356,0,0,3.6739916956408347,0.11636996641755104,0.10162739999999999,5.937420805295308,28.120028,35.076699574788414,0.61081444,0.12499795357386272,1.6336582,0,0,0,0,0,0,0,0,5.379978577295939,108.09758,0,456.99999745686847,4271.2585,1086.540334065755,122.34376589659303,307.40198008219403,508.11601205842635,0,0,0,0,0,0.14482802,0,0,0,0,0,0,7.767915576550877e-6,7.4266479000000016e-6,7.192010428601255e-4,8.0764091e-4,0,0,4.2915957358976203e-4,7.1090308e-4,0,0,0,0,286.3710505167643,1.3197777870137994,18.14058311592853,87.73926442282286,8.102332976784076,20.019613310457757,-0.129287127,0,0,16995.040808999714,0.15037091489606738,0.004446569,0.007723222,0,0,0,0,0
1934,1.000687973523085,0.9200297551297542,0,0,3.8176224066538618,0.120129965,0.15202423,6.679798523585002,34.519287,35.111599604288735,0.91252255,0.174997895,1.6505883,0,0,0,0,0,0,0,0,5.419978777567546,108.91202,0,456.99999745686847,4272.3774,1091.770294189453,123.95329985100088,307.7849833170573,528.0331660089164,0,0,0,0,7.617614949898174e-4,0.60639434,0,0,0,0,0,0,7.813879619789077e-6,7.4653224e-6,7.817409447549531e-4,8.7789025e-4,0,0,4.3169897738456103e-4,7.152669800000001e-4,0,0,0,0,286.4670486450195,1.326062978814577,18.32411358884008,91.49703968423377,8.603675585096985,20.702617836824825,-0.130556229,0,0,18679.912767508573,0.18613128672545048,0.004446572,0.007723374,0,0,0,0,0
1935,1.0505968685462075,0.9186843152571444,0,0,3.826763235457096,0.12510996125638485,0.22028466,7.595823089281718,40.132859,35.15789985656738,1.3303298,0.22499790415167809,1.6675173,0,0,0,0,0,0,0,0,5.459979295730591,109.70014,0,457,4272.1486,1097.080129,124.8946043872966,308.2269795735677,529.4409406291938,0,0,0,0,0.019080033137773473,0.97427321,0,0,0,0,0,0,7.859843663027277e-6,7.500741299999999e-6,8.497191738570109e-4,9.5422447e-4,0,0,4.3423838117936003e-4,7.192557e-4,0,0,0,0,286.5870488,1.332452330452497,18.317319645408826,91.90214074154562,8.779424673428734,20.543197042155484,-0.131825331,0,0,20077.943320367118,0.18586353451204687,0.004446566,0.007723023,0,0,0,0,0
1936,1.1503667221829357,0.9270693885573005,0,0,3.9720080230657695,0.13321496173739433,0.28820401,8.761372248331705,42.33712,35.23359902699789,1.7570203000000002,0.27499790986378986,1.6844464,0,0,0,0,0,0,0,0,5.4999799728393555,110.56758,0,456.9999949,4275.9063,1101.8303019205728,126.46470475438792,309.01197306315106,550.0398548533171,0,0,0,0,0.079322331,1.0455299,0,0,0,0,0,0,7.905807706265477e-6,7.545934399999999e-6,9.236086334567517e-4,0.001037276,0,0,4.367777898247975e-4,7.243709e-4,0,0,0,0,286.7470448811848,1.3386899894061661,18.652869642211954,95.83484543323485,9.362043924590697,21.164186541248704,-0.133094433,0,0,21597.571787769164,0.185592518,0.004446579,0.007723846,0,0,0,0,0
1937,1.231103104871657,0.9045164915618376,0,0,3.977215074471826,0.14407995715737343,0.34372195,10.024959723154703,44.188471,35.33639876,2.1186454,0.3249979118506114,1.7013755000000002,0,0.006390022,0,0,0,0,0,0,5.539980530738831,111.3625,0,457.00000254313153,4275.9946,1106.3199869791665,127.18233706750797,309.7639745076497,550.6109419060176,0,0,0,0,0.1400045237193505,1.1131878000000002,0,0,0,0,0,0,7.951771749503678e-6,7.5821791e-6,0.001003923,0.001127477,0,0,4.3931719604491565e-4,7.2845477e-4,0,0,0,0,286.95104471842444,1.3465253526433507,18.73588299543127,95.84567433043011,9.575630542004474,20.850604708617507,-0.134363535,0,0,23231.712031323073,0.1853182578338796,0.004446548,0.00772185,0,0,0,0,0
1938,1.1614219711074325,0.9073215418860066,0,0,3.8795464313880084,0.1580399548014005,0.39883954,11.266163110733032,49.06474,35.46979935963949,2.4891541,0.3749979188044866,1.7183046999999998,0,0.1328808,0,0,0,0,0,0,5.579981207847595,112.0603,0,456.99999745686847,4271.2734,1110.6307983398435,127.90539303616418,310.2939758300781,535.4268484555511,0,0,0,0,0.20000430569052696,1.185033,0,0,0,0,0,0,7.997735792741878e-6,7.6064912e-6,0.001091222,0.001225424,0,0,4.4185659983971465e-4,7.3116337e-4,0,0,0,0,287.1910426,1.3551266769032138,18.72062801,93.23706062,9.133612085,20.283818003860038,-0.135632637,0,0,21542.975865724657,0.1850407365123296,0.00444662,0.007728553,0,0,0,0,0
1939,1.2326137038964111,0.9058800276933815,0,0,4.010820601451636,0.1736899564663569,0.43390074,12.575761953989664,56.68305400000001,35.62149874369303,2.745053,0.4249979183077812,1.7352338,4.437717252585571e-4,0.68779311,0,0,0,0,0,0,5.619981766,112.8293,0,457.00002034505206,4270.1197,1116.909678141276,129.50135676592018,310.8509750366211,554.5379171230255,0,0,0,0,0.26000453531742096,1.2571398,0,0,0,0,0,0,8.043699835980078e-6,7.6395717e-6,0.001186112,0.001332062,0,0,4.443960084851521e-4,7.3488257e-4,0,0,0,0,287.3870468139648,1.3668291715856424,18.987929691357078,97.34535423251211,9.632984018885308,21.020853325485078,-0.136901738,0,0,23010.268809183824,0.1847599106254542,0.004446448,0.11813875,0,0,0,0,0
1940,1.332494477928578,0.8934636293441599,0,0,4.026253626433618,0.19239995131889978,0.50172554,14.090854724248251,67.98074100000001,35.804999033610024,3.2190952,0.4749979227781296,1.7521629,0.009225912,1.4928916,0,0,0,0,0,0,5.6599823633829756,113.75015,0,456.9999643961589,4276.3916,1120.120178222656,130.13499426241637,311.35697682698566,550.4654056455058,0,0,0,0,0.3200042446454366,1.3304593999999998,0,0,0,0,0,0,8.089663500262153e-6,7.6912641e-6,0.001289256,0.001448183,0,0,4.469354122799511e-4,7.4074684e-4,0,0,0,0,287.61904144287104,1.3795892066065865,18.93380647928792,96.49612886832482,9.961368880607099,20.566275747266797,-0.1379369,0,0,25159.07412,0.1844758339571321,0.004446994,0.21814961,0,0,0,0,0
1941,1.3573323902091925,0.876081403,0,0,4.050294266866393,0.21106995145479837,0.64957282,15.872149070103964,81.740279,35.991299311319985,4.2240743,0.5249979098637899,1.769092,0.048158331,2.2339929,0,0,0,0,0,0,5.699982961,114.54353,0,457.0000813802083,4282.9257,1123.240509033203,132.2180939399341,311.81097412109375,552.9500650768001,0,0,0,0,0.3800046021739642,1.4028748,0,0,0,0,0,0,8.135627467709128e-6,7.727317500000001e-6,0.001401384,0.00157415,0,0,4.494748160747501e-4,7.448086699999999e-4,0,0,0,0,287.8640467325846,1.427063176,19.034030783582587,97.09407345232208,10.193711740010501,20.462031367555745,-0.138601662,0,0,26113.949704774812,0.1841885864846894,0.012151915968085328,0.1951164,0,0,0,0,0
1942,1.3590493190022876,0.8973145216954003,0,0,4.1141932838166495,0.23562495286266008,0.84353078,18.12043031056722,95.021136,36.23889923095703,5.585489,0.5749979317188263,1.7860212,0.112600847,2.976471,0,0,0,0,0,0.19841173,5.739983518918355,115.26991,0,456.9997380574544,4303.7401,1128.1901550292966,134.70602408126945,312.17197672526044,560.1841861089208,0,0,0,0,0.4400041376550992,1.4745563999999998,0,0,0,0,0,0,8.181591510947328e-6,7.7551846e-6,0.001523267,0.001710955,0,0,4.5201422229486826e-4,7.4792699e-4,0,0,0,0,288.1380538940429,1.5298185446895778,19.210183227285178,98.65719695401302,10.345483778655613,21.014193770024683,-0.139266423,0,0,26702.042786503276,0.18389809416798145,0.018664849922060966,0.16898031,0,0,0,0,0
1943,1.4029458246329907,0.8921248427380299,0,0,4.114085782,0.267039955,0.80476688,20.794118722279865,89.521615,36.56109873453776,5.4576739000000005,0.6249979237715403,1.8029502,0.20245546102523804,3.7199961,0,0,0,0.056451758,0,4.3053247,5.779984117,116.04761,0,457.93199666341144,4331.4951,1132.6601562499998,136.62968688428126,312.3899790445964,561.0185502959332,0,0,0,0,0.5000047385692596,1.5467027,0,0,0,0,0,0,8.227555554185528e-6,7.789335e-6,0.001655751,0.001859737,0,0,4.545536309403057e-4,7.517695e-4,0,0,0,0,288.78102874755854,1.6777932069727464,19.226489945128584,99.48634644476039,10.644062862464148,20.76469900653816,-0.139931185,0,0,27110.348585419746,0.1836043762155363,0.023900681796173256,0.14684461,0,0,0,0,0
1944,1.3879131189978564,0.8983189521156985,0,0,4.111269896041665,0.308314952,0.41764093,23.86478344599406,72.69430200000002,36.99279912312826,2.9606569,0.6749979356924692,1.8198794,0.3176470845937729,4.4638059000000005,0,0,0,0.97266311,0.019433656940236688,16.545617,5.8199847141901655,116.85265,0,460.7425028483073,4354.745,1136.270060221354,138.93105622391963,312.41297149658203,569.4275578497453,0,0,0,0,0.5600039213895798,1.6191675,0,0,0,0,0,0,8.273519597423729e-6,7.8268219e-6,0.001799757,0.002021507,0,0,4.570930347351047e-4,7.559967e-4,0,0,0,0,289.00005086263013,1.8537439967013465,19.454671365649084,102.00830515112277,10.972149966258387,20.918122282494288,-0.140595946,0,0,26578.15151015907,0.18330738198668892,0.027877628337591887,0.11439264,0,0,0,0,0
1945,1.180916481863783,0.8988221719461101,0,0,3.970406317162407,0.33637995769580203,0.20111842,25.904248396555584,68.369262,37.297698974609375,1.5076942,0.7249979277451833,1.8368084,0.4580556924144427,5.2077233,0,0,0.004844145,3.4593405,0.4215002196530501,24.846154,5.859985312,117.6118,0,463.24369557698566,4376.5008,1139.320363,141.02296395690516,312.38497670491535,562.3881403027648,0,0,0,0,0.6200050512949625,1.69101,0,0,0,0,0,0,8.319483640661929e-6,7.8587212e-6,0.001956287,0.002197258,0,0,4.596324409552229e-4,7.595796e-4,0,0,0,0,289.2270406087239,2.0468366239992983,19.530998731486306,102.38686289278726,10.811058367654892,20.630415192374578,-0.141260708,0,0,23414.92285804937,0.18300712894373766,0.031010342,0.080798572,0,0,0,0,0
1946,1.2942110656768657,0.9829470073282762,0,0,3.9716964354580995,0.3442649617791176,0.27970458,27.504756927490234,74.71723399999998,37.39169883728027,2.0726649,0.7749979496002197,1.8537378,0.6235543092091879,5.9856104000000006,0,0,0.083372288,4.940467900000002,1.6357106665770214,24.839378,5.899985949198405,118.39896,0,465.7432912190755,4399.6117,1143.6604919433591,142.70640224525258,312.38997141520184,555.2899629515077,0,0,0,0,0.680003434,1.7631907999999998,0,0,0,0,0,0,8.365447683900129e-6,7.894034299999999e-6,0.002126432,0.002388349,0,0,4.621718496006603e-4,7.635561099999999e-4,0,0,0,0,289.4270451863606,2.2422352077889016,19.68948842063387,102.65818348678006,10.80993836386383,20.305933499558623,-0.141925469,0,0,23137.29124,0.18270359473494088,0.032291698,0.064300427,0,0,0,0,0
1947,1.4498949379331847,1.013635265025484,0,0,4.004289599390247,0.3536549558242162,0.34838359,29.078561464945476,84.081746,37.50009854634603,2.6369074,0.8249979366858801,1.8706665,0.8140119264523188,6.4443541,0,0,0.3000110412637393,4.8390374000000005,2.835014005502065,24.982371,5.939986587,119.2973,0,468.2434260050456,4428.0553,1149.6402994791665,144.7944964951042,312.48597208658856,563.4037753734774,0,0,0,0,0.7400057514508566,1.8372679,0,0,0,0,0,0,8.41141172713833e-6,7.9428476e-6,0.002311375,0.002596315,0,0,4.647112509701401e-4,7.6908855e-4,0,0,0,0,289.51104482014966,2.4286545050325703,19.916095128874474,104.15736760766261,11.489678423181335,20.190999473703123,-0.142590231,0,0.003372839,25978.580134271393,0.18239681638037056,0.032812487,0.046731228,0,0,0,0,0
1948,1.541746757752381,1.0217889660432258,0,0,4.123520872976997,0.3683149615923564,0.33316898,31.041143258412678,90.670686,37.670498530069985,2.6243892000000004,0.8749979635079702,1.8875961,1.0316545367240906,6.6649072,0,0,0.5000130111972491,4.856366099999999,4.025014281272888,24.987103,5.979986985524495,120.08364,0,470.7433776855469,4451.0369,1155.630167643229,147.27202945137043,312.5209681193034,586.5360800457117,0,0,0,0,0.8000023066997528,1.966277,0,0,0,0,0,0,8.45737577037653e-6,7.9780491e-6,0.002512403,0.003327672,0,0,4.672506547649391e-4,7.7305219e-4,0,0,0,0,289.55605316162104,2.589644895931103,20.349060560415165,108.09641738801687,12.195764994941479,20.65035706357972,-0.143254992,0,0.023611977000000003,27162.316753376424,0.1820867991187164,0.032833278,0.020169381,0,0,0,0,0
1949,1.5150340802151026,1.0322291088892992,0,0,4.0957465510773075,0.38362496097882587,0.31424196,33.192337354024254,91.962416,37.855198542277016,2.5926444,0.9249979307254156,1.8955033,1.2518172562122345,7.1640705,0,0,0.7000119686126709,5.561141,5.215012947718303,27.295461,6.019987901051839,120.70601,0,473.2434031,4466.7618,1160.3499450683591,150.21571488778258,312.63197072347003,588.4410386834926,0,0,0,0,0.8600076138973236,1.6426278000000003,0,0,0,0,0,0,8.50333981361473e-6,7.993390500000001e-6,0.002730915,0.02463759,0,0,4.697900658356957e-4,7.747269e-4,0,0,0,0,289.59805043538404,2.7140139811269637,20.909195897992674,109.1544257771438,11.863971231370714,21.081179377216955,-0.143919754,2.747740879082509e-4,0.063741035,26198.851367200677,0.18177350173895448,0.032095154,-0.001578436,0,0,0,0,0
1950,1.6956807866542396,1.0454343901508287,0,0,4.3312607912797665,0.3969699591398239,0.32876887,35.499832471211754,78.580053,38.023898442586265,2.8441101000000004,0.9749979873498281,1.9897329,1.4824664394060771,7.4706053,0,0,0.8938818424940109,8.1460574,6.382257183392842,32.673745000000004,6.059987783432007,121.62274,0,475.7314631144206,4499.2896,1163.820566813151,152.20100844625213,312.8209762573242,619.9439709148871,0,0,0,0,0.9275005906820297,1.0661465,0,0,0,0,0,0,8.549303477896805e-6,8.0453408e-6,0.003054188,0.10531435,0,0,4.723294696304947e-4,7.806208900000001e-4,0,0,0,0,289.73904164632154,2.7868238058947905,21.601404570641137,113.85984719531825,13.132141828954166,22.105810561368756,-0.144584515,0.001923504,0.16053368,29148.546819670417,0.1814569633566329,0.030305767,2.432756e-4,0,0,0,0,0
1951,1.8173567042308394,1.2637884621306537,0,0,4.212336067356143,0.41064496090014774,0.33222262,37.58082548777262,70.47669,38.204298655192055,3.0430784,1.0244279702504475,2.1685287,1.7349158823490143,7.5542237,0,0,1.1468555231889088,12.050138,7.775353193283081,36.815853,6.099990487098694,122.51807,0.014330518,478.3116455078125,4529.1876,1168.810119628906,155.27193516536855,313.01397196451825,593.1994505844021,0,0,0,0,0.9349976976712545,1.0527789,0,0,0,0,0,0,8.59526744534378e-6,8.0850349e-6,0.006885135,0.2343219,0,0,4.748688734252937e-4,7.8510233e-4,0,0,0,0,289.8600540161132,2.8307926461022945,21.710967064016447,109.09095441872181,13.152193894404679,20.398188183698103,-0.147107689,0.00546686,0.23983988,30378.934969744696,0.18113711866275609,0.028203126974403858,0.001166432,0,0,0,0,0
1952,1.8518759304813062,1.2915086581093504,0,0,4.278249967,0.42523996035257977,0.32854487,38.706894874572754,76.508762,38.406997998555504,3.2228257,1.079317679007848,2.4120426,1.984303871790568,7.673401400000001,0,0,1.5540266533692677,16.078842,9.444400389989218,40.441283,6.139426151911418,123.26435,0.21725302,481.16064198811847,4558.7052,1174.3108825683591,160.57335760480584,313.3419774373372,606.9563399935745,0,0,0,0,0.9200002650419871,1.4414744,0,0,0,0,0,0,8.64123148858198e-6,8.100092099999999e-6,0.020875124,0.36283509999999997,0,0,4.7740828449605033e-4,7.867442699999999e-4,0,0,0,0,290.02505238850904,2.873469224433514,22.393786048989185,112.61821090484105,13.48661503998857,20.95793435117974,-0.149759207,0.014999348,0.24565292,30772.879377004218,0.1808140109638238,0.026776751192907493,-0.002030065,0,0,0,0,0
1953,1.9058871956207555,1.288662579097105,0,0,4.400134890913105,0.4392099554340045,0.31999622,40.05176067352295,81.681224,38.61429913838705,3.3863087,1.1389276186625164,2.8478934,2.2399121522903442,7.7034458,0,0,2.129436651865641,20.201055,11.213325262069702,45.581432,6.184987505276998,124.06078,1.3575508,484.1764450073242,4600.7084,1183.360656738281,165.68183230817434,313.72996775309247,623.9750547982311,0,0,0,0,0.9262516697247823,2.1004080000000003,0,0,0,0,0,0,8.68719553182018e-6,8.1248995e-6,0.04651179,0.48047903,0,0,4.7994768829084933e-4,7.8950997e-4,0,0,0,0,290.3340403238932,2.918473220829267,23.086276532048977,116.77653779023555,14.050620354457529,21.600939708208692,-0.152410725,0.024999434128403664,0.24572915,31392.44295532122,0.18048767518443254,0.024952414,-2.28E-04,0,0,0,0,0
1954,1.9553258305658399,1.3426832443153052,0,0,4.475107773130416,0.4534849599003792,0.29457384,41.54246679941813,86.86346999999998,38.84129842122396,3.4048632000000003,1.2079770465691884,3.2763156,2.4949118296305337,7.760213,0,0,2.8635963996251426,25.212381,13.203928073247274,51.892411,6.229988337,124.75392,3.6198833,488.50885518391925,4629.2231,1194.4306030273435,170.37100791893153,314.09496815999347,628.9096635314064,0,0,0,0,0.9637557764848074,2.8888848,0,0,0,0,0,0,8.73315957505838e-6,8.1370738e-6,0.0821307,0.59576061,0,0,4.824870896603291e-4,7.9081967e-4,0,0,0,0,290.54804992675776,2.9653052307782946,23.518269296485517,118.7896928573186,14.352627821692423,21.654738949016565,-0.155062243,0.034999388890961804,0.24580572,31601.64061572461,0.1801580463648328,0.023499979,-0.004070821,0,0,0,0,0
1955,2.1387868172549656,1.3878206830387967,0,0,4.585745111893209,0.46671496083339054,0.26311875,43.17295900980631,91.980019,39.07069810231527,3.3346824,1.2937463521957397,3.6788015,2.7499121824900308,7.6370702,0,0,3.7677908142407737,30.727319,15.439632256825766,59.87188100000001,6.274988849957784,125.74327,6.4848679,493.2549794514974,4666.3367,1206.65093,174.7404470567501,314.4149703979492,641.3267253315221,0,0,0,0,1.0538601179917653,3.5564777000000003,0,0,0,0,0,0,8.77912361829658e-6,8.184845900000001e-6,0.1274599153548479,0.70910415,0,0,4.8502649830576655e-4,7.9623211e-4,0,0,0,0,290.84404500325513,3.016004167545106,23.788691617349485,122.54258151361353,15.359884890806127,21.61194057224027,-0.157713761,0.044999435233573117,0.24588273,34555.402722250226,0.17982516920850813,0.021999980478237074,0.001049355,0,0,0,0,0
