# Output from hector version 3.5.0 on Fri Dec 26 17:25:02 2025
year,run_name,spinup,component,variable,value,units
305,ssp245,1,CH4,CH4_concentration,731.4,ppbv CH4
305,ssp245,1,ozone,O3_concentration,30,DU O3
305,ssp245,1,N2O,N2O_concentration,273.9,ppbv N2O
305,ssp245,1,CF4_halocarbon,hc_concentration,35,pptv
305,ssp245,1,C2F6_halocarbon,hc_concentration,0,pptv
305,ssp245,1,HFC23_halocarbon,hc_concentration,0,pptv
305,ssp245,1,HFC32_halocarbon,hc_concentration,0,pptv
305,ssp245,1,HFC4310_halocarbon,hc_concentration,0,pptv
305,ssp245,1,HFC125_halocarbon,hc_concentration,0,pptv
305,ssp245,1,HFC134a_halocarbon,hc_concentration,0,pptv
305,ssp245,1,HFC143a_halocarbon,hc_concentration,0,pptv
305,ssp245,1,HFC227ea_halocarbon,hc_concentration,0,pptv
305,ssp245,1,HFC245fa_halocarbon,hc_concentration,0,pptv
305,ssp245,1,SF6_halocarbon,hc_concentration,0,pptv
305,ssp245,1,CFC11_halocarbon,hc_concentration,0,pptv
305,ssp245,1,CFC12_halocarbon,hc_concentration,0,pptv
305,ssp245,1,CFC113_halocarbon,hc_concentration,0,pptv
305,ssp245,1,CFC114_halocarbon,hc_concentration,0,pptv
305,ssp245,1,CFC115_halocarbon,hc_concentration,0,pptv
305,ssp245,1,CCl4_halocarbon,hc_concentration,0,pptv
305,ssp245,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
305,ssp245,1,HCFC22_halocarbon,hc_concentration,0,pptv
305,ssp245,1,HCFC141b_halocarbon,hc_concentration,0,pptv
305,ssp245,1,HCFC142b_halocarbon,hc_concentration,0,pptv
305,ssp245,1,halon1211_halocarbon,hc_concentration,0,pptv
305,ssp245,1,halon1301_halocarbon,hc_concentration,0,pptv
305,ssp245,1,halon2402_halocarbon,hc_concentration,0,pptv
305,ssp245,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
305,ssp245,1,CH3Cl_halocarbon,hc_concentration,504,pptv
305,ssp245,1,ocean,HL_ocean_uptake,1,Pg C/yr
305,ssp245,1,ocean,LL_ocean_uptake,-1,Pg C/yr
305,ssp245,1,ocean,DO_ocean_c,2.712e+04,Pg C
305,ssp245,1,ocean,HL_ocean_c,146.6,Pg C
305,ssp245,1,ocean,IO_ocean_c,8785,Pg C
305,ssp245,1,ocean,LL_ocean_c,818.3,Pg C
305,ssp245,1,ocean,HL_DIC,2202,umol/kg
305,ssp245,1,ocean,LL_DIC,2168,umol/kg
305,ssp245,1,ocean,HL_downwelling,103.7,Pg C/yr
305,ssp245,1,ocean,ocean_uptake,0,Pg C
305,ssp245,1,ocean,HL_OmegaAr,0,(undefined)
305,ssp245,1,ocean,LL_OmegaAr,0,(undefined)
305,ssp245,1,ocean,HL_OmegaCa,0,(undefined)
305,ssp245,1,ocean,LL_OmegaCa,0,(undefined)
305,ssp245,1,ocean,HL_PCO2,0,(undefined)
305,ssp245,1,ocean,LL_PCO2,0,(undefined)
305,ssp245,1,ocean,HL_pH,0,(undefined)
305,ssp245,1,ocean,LL_pH,0,(undefined)
305,ssp245,1,ocean,HL_sst,1.6,degC
305,ssp245,1,ocean,LL_sst,20.9,degC
305,ssp245,1,ocean,ocean_c,3.687e+04,Pg C
305,ssp245,1,ocean,HL_CO3,0,(undefined)
305,ssp245,1,ocean,LL_CO3,0,(undefined)
305,ssp245,1,simpleNbox,NBP,0.04902,Pg C/yr
305,ssp245,1,simpleNbox,NPP,56.2,Pg C/yr
305,ssp245,1,simpleNbox,RH,56.15,Pg C/yr
305,ssp245,1,simpleNbox,rh_det,15.59,Pg C/yr
305,ssp245,1,simpleNbox,rh_soil,40.56,Pg C/yr
305,ssp245,1,simpleNbox,rh_ch4,56.15,Pg C/yr
305,ssp245,1,simpleNbox,CO2_concentration,277.1,ppmv CO2
305,ssp245,1,simpleNbox,atmos_co2,590.3,Pg C
305,ssp245,1,simpleNbox,atmos_c_residual,-0.04902,Pg C
305,ssp245,1,simpleNbox,veg_c,562,Pg C
305,ssp245,1,simpleNbox,detritus_c,62.35,Pg C
305,ssp245,1,simpleNbox,soil_c,2028,Pg C
305,ssp245,1,simpleNbox,permafrost_c,865,Pg C
305,ssp245,1,simpleNbox,thawedp_c,0,Pg C
305,ssp245,1,simpleNbox,f_frozen,1,(unitless)
305,ssp245,1,simpleNbox,earth_c,5500,Pg C
305,ssp245,1,temperature,global_tas,0,degC
305,ssp245,1,temperature,gmst,0,(undefined)
305,ssp245,1,temperature,heatflux_mixed,0,W/m2
305,ssp245,1,temperature,heatflux_interior,0,W/m2
305,ssp245,1,temperature,heatflux,0,W/m2
305,ssp245,1,temperature,land_tas,0,(undefined)
305,ssp245,1,temperature,sst,0,(undefined)
306,ssp245,1,OH,TAU_OH,9.6,Years
306,ssp245,1,CH4,CH4_concentration,731.4,ppbv CH4
306,ssp245,1,ozone,O3_concentration,30,DU O3
306,ssp245,1,N2O,N2O_concentration,273.9,ppbv N2O
306,ssp245,1,CF4_halocarbon,hc_concentration,35,pptv
306,ssp245,1,C2F6_halocarbon,hc_concentration,0,pptv
306,ssp245,1,HFC23_halocarbon,hc_concentration,0,pptv
306,ssp245,1,HFC32_halocarbon,hc_concentration,0,pptv
306,ssp245,1,HFC4310_halocarbon,hc_concentration,0,pptv
306,ssp245,1,HFC125_halocarbon,hc_concentration,0,pptv
306,ssp245,1,HFC134a_halocarbon,hc_concentration,0,pptv
306,ssp245,1,HFC143a_halocarbon,hc_concentration,0,pptv
306,ssp245,1,HFC227ea_halocarbon,hc_concentration,0,pptv
306,ssp245,1,HFC245fa_halocarbon,hc_concentration,0,pptv
306,ssp245,1,SF6_halocarbon,hc_concentration,0,pptv
306,ssp245,1,CFC11_halocarbon,hc_concentration,0,pptv
306,ssp245,1,CFC12_halocarbon,hc_concentration,0,pptv
306,ssp245,1,CFC113_halocarbon,hc_concentration,0,pptv
306,ssp245,1,CFC114_halocarbon,hc_concentration,0,pptv
306,ssp245,1,CFC115_halocarbon,hc_concentration,0,pptv
306,ssp245,1,CCl4_halocarbon,hc_concentration,0,pptv
306,ssp245,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
306,ssp245,1,HCFC22_halocarbon,hc_concentration,0,pptv
306,ssp245,1,HCFC141b_halocarbon,hc_concentration,0,pptv
306,ssp245,1,HCFC142b_halocarbon,hc_concentration,0,pptv
306,ssp245,1,halon1211_halocarbon,hc_concentration,0,pptv
306,ssp245,1,halon1301_halocarbon,hc_concentration,0,pptv
306,ssp245,1,halon2402_halocarbon,hc_concentration,0,pptv
306,ssp245,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
306,ssp245,1,CH3Cl_halocarbon,hc_concentration,504,pptv
306,ssp245,1,ocean,HL_ocean_uptake,1,Pg C/yr
306,ssp245,1,ocean,LL_ocean_uptake,-1,Pg C/yr
306,ssp245,1,ocean,DO_ocean_c,2.712e+04,Pg C
306,ssp245,1,ocean,HL_ocean_c,146.6,Pg C
306,ssp245,1,ocean,IO_ocean_c,8785,Pg C
306,ssp245,1,ocean,LL_ocean_c,818.3,Pg C
306,ssp245,1,ocean,HL_DIC,2202,umol/kg
306,ssp245,1,ocean,LL_DIC,2168,umol/kg
306,ssp245,1,ocean,HL_downwelling,103.7,Pg C/yr
306,ssp245,1,ocean,ocean_uptake,0,Pg C
306,ssp245,1,ocean,HL_OmegaAr,0,(undefined)
306,ssp245,1,ocean,LL_OmegaAr,0,(undefined)
306,ssp245,1,ocean,HL_OmegaCa,0,(undefined)
306,ssp245,1,ocean,LL_OmegaCa,0,(undefined)
306,ssp245,1,ocean,HL_PCO2,0,(undefined)
306,ssp245,1,ocean,LL_PCO2,0,(undefined)
306,ssp245,1,ocean,HL_pH,0,(undefined)
306,ssp245,1,ocean,LL_pH,0,(undefined)
306,ssp245,1,ocean,HL_sst,1.6,degC
306,ssp245,1,ocean,LL_sst,20.9,degC
306,ssp245,1,ocean,ocean_c,3.687e+04,Pg C
306,ssp245,1,ocean,HL_CO3,0,(undefined)
306,ssp245,1,ocean,LL_CO3,0,(undefined)
306,ssp245,1,simpleNbox,NBP,0.04804,Pg C/yr
306,ssp245,1,simpleNbox,NPP,56.2,Pg C/yr
306,ssp245,1,simpleNbox,RH,56.15,Pg C/yr
306,ssp245,1,simpleNbox,rh_det,15.59,Pg C/yr
306,ssp245,1,simpleNbox,rh_soil,40.56,Pg C/yr
306,ssp245,1,simpleNbox,rh_ch4,56.15,Pg C/yr
306,ssp245,1,simpleNbox,CO2_concentration,277.1,ppmv CO2
306,ssp245,1,simpleNbox,atmos_co2,590.3,Pg C
306,ssp245,1,simpleNbox,atmos_c_residual,-0.04804,Pg C
306,ssp245,1,simpleNbox,veg_c,562,Pg C
306,ssp245,1,simpleNbox,detritus_c,62.35,Pg C
306,ssp245,1,simpleNbox,soil_c,2028,Pg C
306,ssp245,1,simpleNbox,permafrost_c,865,Pg C
306,ssp245,1,simpleNbox,thawedp_c,0,Pg C
306,ssp245,1,simpleNbox,f_frozen,1,(unitless)
306,ssp245,1,simpleNbox,earth_c,5500,Pg C
306,ssp245,1,temperature,global_tas,0,degC
306,ssp245,1,temperature,gmst,0,(undefined)
306,ssp245,1,temperature,heatflux_mixed,0,W/m2
306,ssp245,1,temperature,heatflux_interior,0,W/m2
306,ssp245,1,temperature,heatflux,0,W/m2
306,ssp245,1,temperature,land_tas,0,(undefined)
306,ssp245,1,temperature,sst,0,(undefined)
307,ssp245,1,OH,TAU_OH,9.6,Years
307,ssp245,1,CH4,CH4_concentration,731.4,ppbv CH4
307,ssp245,1,ozone,O3_concentration,30,DU O3
307,ssp245,1,N2O,N2O_concentration,273.9,ppbv N2O
307,ssp245,1,CF4_halocarbon,hc_concentration,35,pptv
307,ssp245,1,C2F6_halocarbon,hc_concentration,0,pptv
307,ssp245,1,HFC23_halocarbon,hc_concentration,0,pptv
307,ssp245,1,HFC32_halocarbon,hc_concentration,0,pptv
307,ssp245,1,HFC4310_halocarbon,hc_concentration,0,pptv
307,ssp245,1,HFC125_halocarbon,hc_concentration,0,pptv
307,ssp245,1,HFC134a_halocarbon,hc_concentration,0,pptv
307,ssp245,1,HFC143a_halocarbon,hc_concentration,0,pptv
307,ssp245,1,HFC227ea_halocarbon,hc_concentration,0,pptv
307,ssp245,1,HFC245fa_halocarbon,hc_concentration,0,pptv
307,ssp245,1,SF6_halocarbon,hc_concentration,0,pptv
307,ssp245,1,CFC11_halocarbon,hc_concentration,0,pptv
307,ssp245,1,CFC12_halocarbon,hc_concentration,0,pptv
307,ssp245,1,CFC113_halocarbon,hc_concentration,0,pptv
307,ssp245,1,CFC114_halocarbon,hc_concentration,0,pptv
307,ssp245,1,CFC115_halocarbon,hc_concentration,0,pptv
307,ssp245,1,CCl4_halocarbon,hc_concentration,0,pptv
307,ssp245,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
307,ssp245,1,HCFC22_halocarbon,hc_concentration,0,pptv
307,ssp245,1,HCFC141b_halocarbon,hc_concentration,0,pptv
307,ssp245,1,HCFC142b_halocarbon,hc_concentration,0,pptv
307,ssp245,1,halon1211_halocarbon,hc_concentration,0,pptv
307,ssp245,1,halon1301_halocarbon,hc_concentration,0,pptv
307,ssp245,1,halon2402_halocarbon,hc_concentration,0,pptv
307,ssp245,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
307,ssp245,1,CH3Cl_halocarbon,hc_concentration,504,pptv
307,ssp245,1,ocean,HL_ocean_uptake,1,Pg C/yr
307,ssp245,1,ocean,LL_ocean_uptake,-1,Pg C/yr
307,ssp245,1,ocean,DO_ocean_c,2.712e+04,Pg C
307,ssp245,1,ocean,HL_ocean_c,146.6,Pg C
307,ssp245,1,ocean,IO_ocean_c,8785,Pg C
307,ssp245,1,ocean,LL_ocean_c,818.3,Pg C
307,ssp245,1,ocean,HL_DIC,2201,umol/kg
307,ssp245,1,ocean,LL_DIC,2168,umol/kg
307,ssp245,1,ocean,HL_downwelling,103.7,Pg C/yr
307,ssp245,1,ocean,ocean_uptake,0,Pg C
307,ssp245,1,ocean,HL_OmegaAr,0,(undefined)
307,ssp245,1,ocean,LL_OmegaAr,0,(undefined)
307,ssp245,1,ocean,HL_OmegaCa,0,(undefined)
307,ssp245,1,ocean,LL_OmegaCa,0,(undefined)
307,ssp245,1,ocean,HL_PCO2,0,(undefined)
307,ssp245,1,ocean,LL_PCO2,0,(undefined)
307,ssp245,1,ocean,HL_pH,0,(undefined)
307,ssp245,1,ocean,LL_pH,0,(undefined)
307,ssp245,1,ocean,HL_sst,1.6,degC
307,ssp245,1,ocean,LL_sst,20.9,degC
307,ssp245,1,ocean,ocean_c,3.687e+04,Pg C
307,ssp245,1,ocean,HL_CO3,0,(undefined)
307,ssp245,1,ocean,LL_CO3,0,(undefined)
307,ssp245,1,simpleNbox,NBP,0.04708,Pg C/yr
307,ssp245,1,simpleNbox,NPP,56.2,Pg C/yr
307,ssp245,1,simpleNbox,RH,56.15,Pg C/yr
307,ssp245,1,simpleNbox,rh_det,15.59,Pg C/yr
307,ssp245,1,simpleNbox,rh_soil,40.57,Pg C/yr
307,ssp245,1,simpleNbox,rh_ch4,56.15,Pg C/yr
307,ssp245,1,simpleNbox,CO2_concentration,277.1,ppmv CO2
307,ssp245,1,simpleNbox,atmos_co2,590.3,Pg C
307,ssp245,1,simpleNbox,atmos_c_residual,-0.04708,Pg C
307,ssp245,1,simpleNbox,veg_c,562,Pg C
307,ssp245,1,simpleNbox,detritus_c,62.35,Pg C
307,ssp245,1,simpleNbox,soil_c,2028,Pg C
307,ssp245,1,simpleNbox,permafrost_c,865,Pg C
307,ssp245,1,simpleNbox,thawedp_c,0,Pg C
307,ssp245,1,simpleNbox,f_frozen,1,(unitless)
307,ssp245,1,simpleNbox,earth_c,5500,Pg C
307,ssp245,1,temperature,global_tas,0,degC
307,ssp245,1,temperature,gmst,0,(undefined)
307,ssp245,1,temperature,heatflux_mixed,0,W/m2
307,ssp245,1,temperature,heatflux_interior,0,W/m2
307,ssp245,1,temperature,heatflux,0,W/m2
307,ssp245,1,temperature,land_tas,0,(undefined)
307,ssp245,1,temperature,sst,0,(undefined)
308,ssp245,1,OH,TAU_OH,9.6,Years
308,ssp245,1,CH4,CH4_concentration,731.4,ppbv CH4
308,ssp245,1,ozone,O3_concentration,30,DU O3
308,ssp245,1,N2O,N2O_concentration,273.9,ppbv N2O
308,ssp245,1,CF4_halocarbon,hc_concentration,35,pptv
308,ssp245,1,C2F6_halocarbon,hc_concentration,0,pptv
308,ssp245,1,HFC23_halocarbon,hc_concentration,0,pptv
308,ssp245,1,HFC32_halocarbon,hc_concentration,0,pptv
308,ssp245,1,HFC4310_halocarbon,hc_concentration,0,pptv
308,ssp245,1,HFC125_halocarbon,hc_concentration,0,pptv
308,ssp245,1,HFC134a_halocarbon,hc_concentration,0,pptv
308,ssp245,1,HFC143a_halocarbon,hc_concentration,0,pptv
308,ssp245,1,HFC227ea_halocarbon,hc_concentration,0,pptv
308,ssp245,1,HFC245fa_halocarbon,hc_concentration,0,pptv
308,ssp245,1,SF6_halocarbon,hc_concentration,0,pptv
308,ssp245,1,CFC11_halocarbon,hc_concentration,0,pptv
308,ssp245,1,CFC12_halocarbon,hc_concentration,0,pptv
308,ssp245,1,CFC113_halocarbon,hc_concentration,0,pptv
308,ssp245,1,CFC114_halocarbon,hc_concentration,0,pptv
308,ssp245,1,CFC115_halocarbon,hc_concentration,0,pptv
308,ssp245,1,CCl4_halocarbon,hc_concentration,0,pptv
308,ssp245,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
308,ssp245,1,HCFC22_halocarbon,hc_concentration,0,pptv
308,ssp245,1,HCFC141b_halocarbon,hc_concentration,0,pptv
308,ssp245,1,HCFC142b_halocarbon,hc_concentration,0,pptv
308,ssp245,1,halon1211_halocarbon,hc_concentration,0,pptv
308,ssp245,1,halon1301_halocarbon,hc_concentration,0,pptv
308,ssp245,1,halon2402_halocarbon,hc_concentration,0,pptv
308,ssp245,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
308,ssp245,1,CH3Cl_halocarbon,hc_concentration,504,pptv
308,ssp245,1,ocean,HL_ocean_uptake,1,Pg C/yr
308,ssp245,1,ocean,LL_ocean_uptake,-1,Pg C/yr
308,ssp245,1,ocean,DO_ocean_c,2.712e+04,Pg C
308,ssp245,1,ocean,HL_ocean_c,146.6,Pg C
308,ssp245,1,ocean,IO_ocean_c,8785,Pg C
308,ssp245,1,ocean,LL_ocean_c,818.3,Pg C
308,ssp245,1,ocean,HL_DIC,2201,umol/kg
308,ssp245,1,ocean,LL_DIC,2168,umol/kg
308,ssp245,1,ocean,HL_downwelling,103.7,Pg C/yr
308,ssp245,1,ocean,ocean_uptake,0,Pg C
308,ssp245,1,ocean,HL_OmegaAr,0,(undefined)
308,ssp245,1,ocean,LL_OmegaAr,0,(undefined)
308,ssp245,1,ocean,HL_OmegaCa,0,(undefined)
308,ssp245,1,ocean,LL_OmegaCa,0,(undefined)
308,ssp245,1,ocean,HL_PCO2,0,(undefined)
308,ssp245,1,ocean,LL_PCO2,0,(undefined)
308,ssp245,1,ocean,HL_pH,0,(undefined)
308,ssp245,1,ocean,LL_pH,0,(undefined)
308,ssp245,1,ocean,HL_sst,1.6,degC
308,ssp245,1,ocean,LL_sst,20.9,degC
308,ssp245,1,ocean,ocean_c,3.687e+04,Pg C
308,ssp245,1,ocean,HL_CO3,0,(undefined)
308,ssp245,1,ocean,LL_CO3,0,(undefined)
308,ssp245,1,simpleNbox,NBP,0.04614,Pg C/yr
308,ssp245,1,simpleNbox,NPP,56.2,Pg C/yr
308,ssp245,1,simpleNbox,RH,56.15,Pg C/yr
308,ssp245,1,simpleNbox,rh_det,15.59,Pg C/yr
308,ssp245,1,simpleNbox,rh_soil,40.57,Pg C/yr
308,ssp245,1,simpleNbox,rh_ch4,56.15,Pg C/yr
308,ssp245,1,simpleNbox,CO2_concentration,277.1,ppmv CO2
308,ssp245,1,simpleNbox,atmos_co2,590.3,Pg C
308,ssp245,1,simpleNbox,atmos_c_residual,-0.04614,Pg C
308,ssp245,1,simpleNbox,veg_c,562,Pg C
308,ssp245,1,simpleNbox,detritus_c,62.35,Pg C
308,ssp245,1,simpleNbox,soil_c,2028,Pg C
308,ssp245,1,simpleNbox,permafrost_c,865,Pg C
308,ssp245,1,simpleNbox,thawedp_c,0,Pg C
308,ssp245,1,simpleNbox,f_frozen,1,(unitless)
308,ssp245,1,simpleNbox,earth_c,5500,Pg C
308,ssp245,1,temperature,global_tas,0,degC
308,ssp245,1,temperature,gmst,0,(undefined)
308,ssp245,1,temperature,heatflux_mixed,0,W/m2
308,ssp245,1,temperature,heatflux_interior,0,W/m2
308,ssp245,1,temperature,heatflux,0,W/m2
308,ssp245,1,temperature,land_tas,0,(undefined)
308,ssp245,1,temperature,sst,0,(undefined)
309,ssp245,1,OH,TAU_OH,9.6,Years
309,ssp245,1,CH4,CH4_concentration,731.4,ppbv CH4
309,ssp245,1,ozone,O3_concentration,30,DU O3
309,ssp245,1,N2O,N2O_concentration,273.9,ppbv N2O
309,ssp245,1,CF4_halocarbon,hc_concentration,35,pptv
309,ssp245,1,C2F6_halocarbon,hc_concentration,0,pptv
309,ssp245,1,HFC23_halocarbon,hc_concentration,0,pptv
309,ssp245,1,HFC32_halocarbon,hc_concentration,0,pptv
309,ssp245,1,HFC4310_halocarbon,hc_concentration,0,pptv
309,ssp245,1,HFC125_halocarbon,hc_concentration,0,pptv
309,ssp245,1,HFC134a_halocarbon,hc_concentration,0,pptv
309,ssp245,1,HFC143a_halocarbon,hc_concentration,0,pptv
309,ssp245,1,HFC227ea_halocarbon,hc_concentration,0,pptv
309,ssp245,1,HFC245fa_halocarbon,hc_concentration,0,pptv
309,ssp245,1,SF6_halocarbon,hc_concentration,0,pptv
309,ssp245,1,CFC11_halocarbon,hc_concentration,0,pptv
309,ssp245,1,CFC12_halocarbon,hc_concentration,0,pptv
309,ssp245,1,CFC113_halocarbon,hc_concentration,0,pptv
309,ssp245,1,CFC114_halocarbon,hc_concentration,0,pptv
309,ssp245,1,CFC115_halocarbon,hc_concentration,0,pptv
309,ssp245,1,CCl4_halocarbon,hc_concentration,0,pptv
309,ssp245,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
309,ssp245,1,HCFC22_halocarbon,hc_concentration,0,pptv
309,ssp245,1,HCFC141b_halocarbon,hc_concentration,0,pptv
309,ssp245,1,HCFC142b_halocarbon,hc_concentration,0,pptv
309,ssp245,1,halon1211_halocarbon,hc_concentration,0,pptv
309,ssp245,1,halon1301_halocarbon,hc_concentration,0,pptv
309,ssp245,1,halon2402_halocarbon,hc_concentration,0,pptv
309,ssp245,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
309,ssp245,1,CH3Cl_halocarbon,hc_concentration,504,pptv
309,ssp245,1,ocean,HL_ocean_uptake,1,Pg C/yr
309,ssp245,1,ocean,LL_ocean_uptake,-1,Pg C/yr
309,ssp245,1,ocean,DO_ocean_c,2.712e+04,Pg C
309,ssp245,1,ocean,HL_ocean_c,146.6,Pg C
309,ssp245,1,ocean,IO_ocean_c,8785,Pg C
309,ssp245,1,ocean,LL_ocean_c,818.3,Pg C
309,ssp245,1,ocean,HL_DIC,2201,umol/kg
309,ssp245,1,ocean,LL_DIC,2168,umol/kg
309,ssp245,1,ocean,HL_downwelling,103.7,Pg C/yr
309,ssp245,1,ocean,ocean_uptake,0,Pg C
309,ssp245,1,ocean,HL_OmegaAr,0,(undefined)
309,ssp245,1,ocean,LL_OmegaAr,0,(undefined)
309,ssp245,1,ocean,HL_OmegaCa,0,(undefined)
309,ssp245,1,ocean,LL_OmegaCa,0,(undefined)
309,ssp245,1,ocean,HL_PCO2,0,(undefined)
309,ssp245,1,ocean,LL_PCO2,0,(undefined)
309,ssp245,1,ocean,HL_pH,0,(undefined)
309,ssp245,1,ocean,LL_pH,0,(undefined)
309,ssp245,1,ocean,HL_sst,1.6,degC
309,ssp245,1,ocean,LL_sst,20.9,degC
309,ssp245,1,ocean,ocean_c,3.687e+04,Pg C
309,ssp245,1,ocean,HL_CO3,0,(undefined)
309,ssp245,1,ocean,LL_CO3,0,(undefined)
309,ssp245,1,simpleNbox,NBP,0.04521,Pg C/yr
309,ssp245,1,simpleNbox,NPP,56.2,Pg C/yr
309,ssp245,1,simpleNbox,RH,56.15,Pg C/yr
309,ssp245,1,simpleNbox,rh_det,15.59,Pg C/yr
309,ssp245,1,simpleNbox,rh_soil,40.57,Pg C/yr
309,ssp245,1,simpleNbox,rh_ch4,56.15,Pg C/yr
309,ssp245,1,simpleNbox,CO2_concentration,277.1,ppmv CO2
309,ssp245,1,simpleNbox,atmos_co2,590.3,Pg C
309,ssp245,1,simpleNbox,atmos_c_residual,-0.04521,Pg C
309,ssp245,1,simpleNbox,veg_c,562,Pg C
309,ssp245,1,simpleNbox,detritus_c,62.35,Pg C
309,ssp245,1,simpleNbox,soil_c,2028,Pg C
309,ssp245,1,simpleNbox,permafrost_c,865,Pg C
309,ssp245,1,simpleNbox,thawedp_c,0,Pg C
309,ssp245,1,simpleNbox,f_frozen,1,(unitless)
309,ssp245,1,simpleNbox,earth_c,5500,Pg C
309,ssp245,1,temperature,global_tas,0,degC
309,ssp245,1,temperature,gmst,0,(undefined)
309,ssp245,1,temperature,heatflux_mixed,0,W/m2
309,ssp245,1,temperature,heatflux_interior,0,W/m2
309,ssp245,1,temperature,heatflux,0,W/m2
309,ssp245,1,temperature,land_tas,0,(undefined)
309,ssp245,1,temperature,sst,0,(undefined)
310,ssp245,1,OH,TAU_OH,9.6,Years
310,ssp245,1,CH4,CH4_concentration,731.4,ppbv CH4
310,ssp245,1,ozone,O3_concentration,30,DU O3
310,ssp245,1,N2O,N2O_concentration,273.9,ppbv N2O
310,ssp245,1,CF4_halocarbon,hc_concentration,35,pptv
310,ssp245,1,C2F6_halocarbon,hc_concentration,0,pptv
310,ssp245,1,HFC23_halocarbon,hc_concentration,0,pptv
310,ssp245,1,HFC32_halocarbon,hc_concentration,0,pptv
310,ssp245,1,HFC4310_halocarbon,hc_concentration,0,pptv
310,ssp245,1,HFC125_halocarbon,hc_concentration,0,pptv
310,ssp245,1,HFC134a_halocarbon,hc_concentration,0,pptv
310,ssp245,1,HFC143a_halocarbon,hc_concentration,0,pptv
310,ssp245,1,HFC227ea_halocarbon,hc_concentration,0,pptv
310,ssp245,1,HFC245fa_halocarbon,hc_concentration,0,pptv
310,ssp245,1,SF6_halocarbon,hc_concentration,0,pptv
310,ssp245,1,CFC11_halocarbon,hc_concentration,0,pptv
310,ssp245,1,CFC12_halocarbon,hc_concentration,0,pptv
310,ssp245,1,CFC113_halocarbon,hc_concentration,0,pptv
310,ssp245,1,CFC114_halocarbon,hc_concentration,0,pptv
310,ssp245,1,CFC115_halocarbon,hc_concentration,0,pptv
310,ssp245,1,CCl4_halocarbon,hc_concentration,0,pptv
310,ssp245,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
310,ssp245,1,HCFC22_halocarbon,hc_concentration,0,pptv
310,ssp245,1,HCFC141b_halocarbon,hc_concentration,0,pptv
310,ssp245,1,HCFC142b_halocarbon,hc_concentration,0,pptv
310,ssp245,1,halon1211_halocarbon,hc_concentration,0,pptv
310,ssp245,1,halon1301_halocarbon,hc_concentration,0,pptv
310,ssp245,1,halon2402_halocarbon,hc_concentration,0,pptv
310,ssp245,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
310,ssp245,1,CH3Cl_halocarbon,hc_concentration,504,pptv
310,ssp245,1,ocean,HL_ocean_uptake,1,Pg C/yr
310,ssp245,1,ocean,LL_ocean_uptake,-1,Pg C/yr
310,ssp245,1,ocean,DO_ocean_c,2.712e+04,Pg C
310,ssp245,1,ocean,HL_ocean_c,146.6,Pg C
310,ssp245,1,ocean,IO_ocean_c,8785,Pg C
310,ssp245,1,ocean,LL_ocean_c,818.2,Pg C
310,ssp245,1,ocean,HL_DIC,2201,umol/kg
310,ssp245,1,ocean,LL_DIC,2168,umol/kg
310,ssp245,1,ocean,HL_downwelling,103.7,Pg C/yr
310,ssp245,1,ocean,ocean_uptake,0,Pg C
310,ssp245,1,ocean,HL_OmegaAr,0,(undefined)
310,ssp245,1,ocean,LL_OmegaAr,0,(undefined)
310,ssp245,1,ocean,HL_OmegaCa,0,(undefined)
310,ssp245,1,ocean,LL_OmegaCa,0,(undefined)
310,ssp245,1,ocean,HL_PCO2,0,(undefined)
310,ssp245,1,ocean,LL_PCO2,0,(undefined)
310,ssp245,1,ocean,HL_pH,0,(undefined)
310,ssp245,1,ocean,LL_pH,0,(undefined)
310,ssp245,1,ocean,HL_sst,1.6,degC
310,ssp245,1,ocean,LL_sst,20.9,degC
310,ssp245,1,ocean,ocean_c,3.687e+04,Pg C
310,ssp245,1,ocean,HL_CO3,0,(undefined)
310,ssp245,1,ocean,LL_CO3,0,(undefined)
310,ssp245,1,simpleNbox,NBP,0.04431,Pg C/yr
310,ssp245,1,simpleNbox,NPP,56.2,Pg C/yr
310,ssp245,1,simpleNbox,RH,56.16,Pg C/yr
310,ssp245,1,simpleNbox,rh_det,15.59,Pg C/yr
310,ssp245,1,simpleNbox,rh_soil,40.57,Pg C/yr
310,ssp245,1,simpleNbox,rh_ch4,56.16,Pg C/yr
310,ssp245,1,simpleNbox,CO2_concentration,277.1,ppmv CO2
310,ssp245,1,simpleNbox,atmos_co2,590.3,Pg C
310,ssp245,1,simpleNbox,atmos_c_residual,-0.04431,Pg C
310,ssp245,1,simpleNbox,veg_c,562,Pg C
310,ssp245,1,simpleNbox,detritus_c,62.35,Pg C
310,ssp245,1,simpleNbox,soil_c,2028,Pg C
310,ssp245,1,simpleNbox,permafrost_c,865,Pg C
